t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
57.100000,1062.444025,1063.694325,0.695876,-0.006247,25.075277,0.004618,-0.000132,0.000222,141.918611,0.004823,1.230249,-0.000692,-7.924723,33.000000,1062.444025,-0.526817,-0.005549,0.000000,36.623995,28.000000,641.390473,4.324813,-14.775884
57.150000,1063.697820,1064.948477,0.688236,-0.006231,25.083519,0.003888,0.000319,0.000168,141.770978,-0.001083,1.229674,-0.000596,-7.916481,33.000000,1063.697820,-0.533837,-0.005651,0.000000,35.372021,28.000000,641.536297,-0.907367,-10.333064
57.200000,1064.952026,1066.203042,0.680610,-0.006169,25.091753,0.003835,0.001236,0.000356,141.623554,0.003770,1.229177,-0.000479,-7.908247,33.000000,1064.952026,-0.540982,-0.005752,0.000000,34.119761,28.000000,641.681710,10.490693,-5.678405
57.250000,1066.206692,1067.458018,0.673060,-0.006040,25.099977,0.003836,0.002583,0.000596,141.476279,0.004794,1.228835,-0.000316,-7.900023,33.000000,1066.206692,-0.548267,-0.005853,0.000000,32.867233,28.000000,641.826711,23.557762,0.910002
57.300000,1067.461719,1068.713406,0.665621,-0.005843,25.108193,0.002887,0.003942,0.000760,141.329164,0.003282,1.228696,-0.000086,-7.891807,33.000000,1067.461719,-0.555680,-0.005954,0.000000,31.614457,28.000000,641.971301,33.107020,10.450378
57.350000,1068.717155,1069.969204,0.658212,-0.005662,25.116402,-0.001431,0.003621,0.000402,141.182124,-0.007168,1.228792,0.000211,-7.883598,33.000000,1068.717155,-0.563216,-0.006054,0.000000,30.361456,28.000000,642.115481,18.192681,22.072346
57.400000,1069.973001,1071.225413,0.650912,-0.005487,25.124601,-0.003742,0.003505,0.000382,141.035333,-0.000395,1.229040,0.000491,-7.875399,33.000000,1069.973001,-0.570875,-0.006153,0.000000,29.108248,28.000000,642.259251,25.554085,28.556085
57.450000,1071.229305,1072.482032,0.643755,-0.005319,25.132791,-0.005255,0.003353,0.000334,140.888685,-0.000963,1.229537,0.000765,-7.867209,33.000000,1071.229305,-0.578673,-0.006252,0.000000,27.854866,28.000000,642.402611,27.650251,32.421876
57.500000,1072.485968,1073.739061,0.636708,-0.005192,25.140973,-0.007209,0.002547,0.000102,140.742177,-0.004646,1.230300,0.001031,-7.859027,33.000000,1072.485968,-0.586595,-0.006350,0.000000,26.601345,28.000000,642.545563,18.803258,34.440600
57.550000,1073.743038,1074.996499,0.629718,-0.005145,25.149146,-0.009231,0.000936,-0.000259,140.595779,-0.007220,1.231294,0.001256,-7.850854,33.000000,1073.743038,-0.594637,-0.006448,0.000000,25.347722,28.000000,642.688105,3.717367,32.733566
57.600000,1075.000564,1076.254345,0.622745,-0.005198,25.157310,-0.010036,-0.001059,-0.000588,140.449589,-0.006583,1.232465,0.001400,-7.842690,33.000000,1075.000564,-0.602799,-0.006545,0.000000,24.094039,28.000000,642.830240,-10.385344,25.440111
57.650000,1076.258449,1077.512599,0.615709,-0.005375,25.165465,-0.009928,-0.003548,-0.000984,140.303532,-0.007915,1.233791,0.001444,-7.834535,33.000000,1076.258449,-0.611100,-0.006641,0.000000,22.840348,28.000000,642.971967,-30.666085,12.965043
57.700000,1077.516740,1078.771259,0.608504,-0.005699,25.173610,-0.008783,-0.006484,-0.001416,140.157628,-0.008629,1.235173,0.001362,-7.826390,33.000000,1077.516740,-0.619520,-0.006737,0.000000,21.586709,28.000000,643.113286,-55.052281,-4.850599
57.750000,1078.775437,1080.030325,0.601161,-0.006091,25.181750,-0.003341,-0.007838,-0.001272,140.011977,0.002877,1.236504,0.001133,-7.818250,33.000000,1078.775437,-0.628058,-0.006832,0.000000,20.333196,28.000000,643.254199,-52.839207,-28.031333
57.800000,1080.034586,1081.289795,0.593512,-0.006575,25.189876,0.000472,-0.009681,-0.001527,139.866295,-0.005101,1.237817,0.000836,-7.810124,33.000000,1080.034586,-0.636715,-0.006927,0.000000,19.079911,28.000000,643.394705,-77.935940,-48.620133
57.850000,1081.294094,1082.549669,0.585408,-0.007175,25.197988,0.003599,-0.011990,-0.001849,139.720868,-0.006445,1.238958,0.000446,-7.802012,33.000000,1081.294094,-0.645506,-0.007021,0.000000,17.826964,28.000000,643.534806,-103.634627,-69.366038
57.900000,1082.554007,1083.809943,0.576750,-0.007880,25.206086,0.007687,-0.014095,-0.002030,139.575711,-0.003617,1.239758,-0.000061,-7.793914,33.000000,1082.554007,-0.654412,-0.007114,0.000000,16.574498,28.000000,643.674501,-121.240788,-92.033222
57.950000,1083.814324,1085.070618,0.567487,-0.008644,25.214174,0.013413,-0.015291,-0.001962,139.430788,0.001362,1.240120,-0.000673,-7.785826,33.000000,1083.814324,-0.663434,-0.007207,0.000000,15.322709,28.000000,643.813793,-127.976428,-115.235003
58.000000,1085.075089,1086.331694,0.557731,-0.009320,25.222258,0.022903,-0.013516,-0.001141,139.286190,0.016408,1.239996,-0.001345,-7.777742,33.000000,1085.075089,-0.672575,-0.007299,0.000000,14.071859,28.000000,643.952680,-99.031680,-135.406116
58.050000,1086.336212,1087.593169,0.547387,-0.009897,25.230329,0.028267,-0.011541,-0.000774,139.141462,0.007347,1.239507,-0.001930,-7.769671,33.000000,1086.336212,-0.681843,-0.007390,0.000000,12.822332,28.000000,644.091163,-97.768342,-142.057819
58.100000,1087.597738,1088.855042,0.536471,-0.010343,25.238393,0.031459,-0.008919,-0.000289,138.997024,0.009712,1.238542,-0.002417,-7.761607,33.000000,1087.597738,-0.691224,-0.007480,0.000000,11.574628,28.000000,644.229243,-82.051502,-138.968661
58.150000,1088.859666,1090.117315,0.525120,-0.010583,25.246453,0.034107,-0.004800,0.000511,138.852754,0.015987,1.237117,-0.002773,-7.753547,33.000000,1088.859666,-0.700716,-0.007570,0.000000,10.329488,28.000000,644.366921,-45.456380,-126.949737
58.200000,1090.122038,1091.379987,0.513369,-0.010637,25.254509,0.032243,-0.001073,0.000907,138.708563,0.007918,1.235377,-0.002924,-7.745491,33.000000,1090.122038,-0.710329,-0.007659,0.000000,9.088041,28.000000,644.504195,-26.798507,-103.148139
58.250000,1091.384769,1092.643059,0.501449,-0.010441,25.262559,0.030313,0.003908,0.001711,138.564456,0.016093,1.233357,-0.002889,-7.737441,33.000000,1091.384769,-0.720062,-0.007748,0.000000,7.852022,28.000000,644.641067,21.272107,-73.065647
58.300000,1092.647900,1093.906534,0.489637,-0.009928,25.270595,0.027608,0.010258,0.002699,138.420493,0.019759,1.231277,-0.002606,-7.729405,33.000000,1092.647900,-0.729904,-0.007835,0.000000,6.624328,28.000000,644.777538,79.977801,-33.990087
58.350000,1093.911433,1095.170414,0.478211,-0.009058,25.278613,0.022444,0.017397,0.003665,138.276792,0.019320,1.229414,-0.002006,-7.721387,33.000000,1093.911433,-0.739854,-0.007922,0.000000,5.410069,28.000000,644.913607,140.423272,16.362634
58.400000,1095.175408,1096.434697,0.467064,-0.008069,25.286649,0.006112,0.019787,0.003013,138.133219,-0.013041,1.228056,-0.001050,-7.713351,33.000000,1095.175408,-0.749925,-0.008009,0.000000,4.219025,28.000000,645.049275,124.404409,77.504704
58.450000,1096.439741,1097.699386,0.456611,-0.006912,25.294645,-0.004963,0.023150,0.003429,137.989629,0.008312,1.227091,0.000025,-7.705355,33.000000,1096.439741,-0.760108,-0.008094,0.000000,3.071943,28.000000,645.184542,180.458947,127.360879
58.500000,1097.704473,1098.964482,0.447221,-0.005527,25.302597,-0.012909,0.027699,0.004077,137.846724,0.012970,1.226925,0.001267,-7.697403,33.000000,1097.704473,-0.770398,-0.008179,0.000000,2.020124,28.000000,645.319412,238.728708,173.420822
58.550000,1098.969602,1100.229982,0.439097,-0.003946,25.310519,-0.022596,0.031606,0.004341,137.704578,0.005264,1.227929,0.002736,-7.689481,33.000000,1098.969602,-0.780792,-0.008262,0.000000,1.205441,28.000000,645.453887,272.279072,221.569530
58.600000,1100.235164,1101.495887,0.432162,-0.002382,25.318444,-0.038786,0.031282,0.003415,137.562764,-0.018518,1.230318,0.004399,-7.681556,33.000000,1100.235164,-0.791307,-0.008345,0.000000,0.952688,28.000000,645.587964,248.342087,268.819183
58.650000,1101.501078,1102.762194,0.426474,-0.000960,25.326350,-0.053437,0.028451,0.002449,137.421099,-0.019319,1.234001,0.006045,-7.673650,33.000000,1101.501078,-0.801926,-0.008428,0.000000,1.443548,28.000000,645.721647,231.399485,299.251095
58.700000,1102.767382,1104.028903,0.421919,0.000148,25.334251,-0.066781,0.022148,0.000908,137.279708,-0.030814,1.239032,0.007549,-7.665749,33.000000,1102.767382,-0.812648,-0.008509,0.000000,2.367643,28.000000,645.854934,179.807139,308.973292
58.750000,1104.034114,1105.296011,0.418154,0.000694,25.342147,-0.079039,0.010919,-0.001471,137.138358,-0.047573,1.245302,0.008737,-7.657853,33.000000,1104.034114,-0.823473,-0.008590,0.000000,3.463836,28.000000,645.987827,79.662978,291.686070
58.800000,1105.301198,1106.563514,0.414621,0.000391,25.350011,-0.088248,-0.006051,-0.004668,136.997042,-0.063951,1.252476,0.009363,-7.649989,33.000000,1105.301198,-0.834414,-0.008670,0.000000,4.632677,28.000000,646.120326,-69.136569,237.513837
58.850000,1106.568673,1107.831414,0.411470,-0.000482,25.357963,-0.072938,-0.017471,-0.005073,136.856526,-0.008101,1.259982,0.009140,-7.642037,33.000000,1106.568673,-0.845454,-0.008749,0.000000,5.837067,28.000000,646.252428,-87.334441,136.049149
58.900000,1107.836538,1109.099704,0.407771,-0.002158,25.365830,-0.061746,-0.033508,-0.007677,136.714080,-0.052067,1.267968,0.008344,-7.634170,33.000000,1107.836538,-0.856593,-0.008827,0.000000,7.061312,28.000000,646.384137,-261.273474,24.596488
58.950000,1109.104832,1110.368370,0.402463,-0.004912,25.373499,-0.051397,-0.055088,-0.011168,136.573182,-0.069824,1.275510,0.006746,-7.626501,33.000000,1109.104832,-0.867836,-0.008904,0.000000,8.297537,28.000000,646.515462,-476.353550,-111.068484
59.000000,1110.373479,1111.637394,0.394616,-0.008860,25.380938,-0.032259,-0.078959,-0.014346,136.435887,-0.063567,1.281550,0.004068,-7.619062,33.000000,1110.373479,-0.879185,-0.008980,0.000000,9.541464,28.000000,646.646415,-678.104085,-283.914943
59.050000,1111.642503,1112.906799,0.385029,-0.012918,25.388802,0.033213,-0.081159,-0.010309,136.303401,0.080743,1.285147,0.000196,-7.611198,33.000000,1111.642503,-0.890629,-0.009056,0.000000,10.790611,28.000000,646.776975,-533.175181,-490.433750
59.100000,1112.911924,1114.176570,0.372996,-0.016821,25.396415,0.087401,-0.078051,-0.008282,136.162187,0.040547,1.287098,-0.003788,-7.603585,33.000000,1112.911924,-0.902169,-0.009131,0.000000,12.043726,28.000000,646.907154,-562.754490,-636.189620
59.150000,1114.181764,1115.446647,0.356691,-0.021201,25.403437,0.101205,-0.087612,-0.011282,136.025552,-0.059999,1.286706,-0.007616,-7.596563,33.000000,1114.181764,-0.913812,-0.009204,0.000000,13.299764,28.000000,647.036982,-819.238797,-721.537705
59.200000,1115.451916,1116.716859,0.333097,-0.027639,25.408539,0.066792,-0.128762,-0.022702,135.899387,-0.228416,1.282140,-0.011924,-7.591461,33.000000,1115.451916,-0.925553,-0.009277,0.000000,14.557834,28.000000,647.166555,-1436.681023,-813.022693
59.250000,1116.722270,1117.987401,0.306405,-0.033225,25.415872,0.168614,-0.111719,-0.009226,135.809582,0.269533,1.270374,-0.018290,-7.584128,33.000000,1116.722270,-0.937383,-0.009349,0.000000,15.817064,28.000000,647.295762,-720.408611,-1026.663288
59.300000,1117.992983,1119.258174,0.274746,-0.038390,25.422472,0.211451,-0.103291,-0.008757,135.677598,0.009378,1.255600,-0.023805,-7.577528,33.000000,1117.992983,-0.949304,-0.009420,0.000000,17.077878,28.000000,647.424638,-881.577709,-1109.077256
59.350000,1119.264008,1120.529060,0.236414,-0.043910,25.428422,0.209484,-0.110391,-0.012212,135.559283,-0.069101,1.235962,-0.028900,-7.571578,33.000000,1119.264008,-0.961327,-0.009490,0.000000,18.339777,28.000000,647.553217,-1133.006716,-1135.076947
59.400000,1120.535179,1121.800018,0.191312,-0.049756,25.434249,0.214608,-0.116939,-0.012883,135.452984,-0.013421,1.209738,-0.034350,-7.565751,33.000000,1120.535179,-0.973437,-0.009560,0.000000,19.602365,28.000000,647.681504,-1168.304353,-1178.207518
59.450000,1121.806487,1123.071045,0.139888,-0.055505,25.440236,0.237113,-0.114970,-0.010861,135.348897,0.040448,1.176827,-0.040129,-7.559764,33.000000,1121.806487,-0.985632,-0.009628,0.000000,20.865528,28.000000,647.809493,-1081.926250,-1231.350943
59.500000,1123.077966,1124.342145,0.082605,-0.060687,25.446399,0.266418,-0.103646,-0.007430,135.241890,0.068619,1.137683,-0.045810,-7.553601,33.000000,1123.077966,-0.997915,-0.009695,0.000000,22.129253,28.000000,647.937173,-952.716166,-1261.728906
59.550000,1124.349541,1125.613444,0.021857,-0.063714,25.452857,0.329359,-0.060530,0.003972,135.132476,0.228035,1.092771,-0.050926,-7.547143,33.000000,1124.349541,-1.010290,-0.009761,0.000000,23.393537,28.000000,648.064530,-426.850454,-1244.878400
59.600000,1125.621353,1126.884983,-0.041041,-0.063826,25.459288,0.363797,-0.002254,0.014290,135.067010,0.206364,1.044476,-0.053887,-7.540712,33.000000,1125.621353,-1.022747,-0.009827,0.000000,24.658615,28.000000,648.191565,14.724872,-1081.422119
59.650000,1126.893431,1128.156704,-0.107289,-0.062326,25.467141,0.300022,0.030017,0.013419,134.909225,-0.017436,0.994113,-0.053935,-7.532859,33.000000,1126.893431,-1.035286,-0.009891,0.000000,25.924541,28.000000,648.318208,-44.078256,-750.693174
59.700000,1128.165772,1129.428690,-0.175651,-0.059568,25.475480,0.219940,0.055147,0.014238,136.120966,0.016393,0.940487,-0.052371,-7.524520,33.000000,1128.165772,-1.047913,-0.009955,0.000000,27.191127,28.000000,648.444434,155.955587,-395.411296
59.750000,1129.438360,1130.700967,-0.245901,-0.056623,25.484057,0.112329,0.058896,0.009818,134.675876,-0.088403,0.884832,-0.049551,-7.515943,33.000000,1129.438360,-1.060624,-0.010017,0.000000,28.458474,28.000000,648.570232,114.141489,-54.469065
59.800000,1130.711263,1131.973611,-0.316752,-0.053852,25.492267,0.025720,0.055439,0.006985,134.513864,-0.056657,0.827367,-0.046545,-7.507733,33.000000,1130.711263,-1.073414,-0.010079,0.000000,29.726571,28.000000,648.695618,188.143073,189.397588
59.850000,1131.984541,1133.246688,-0.386883,-0.051264,25.500129,-0.030101,0.051751,0.005645,134.363147,-0.026800,0.769379,-0.043712,-7.499871,33.000000,1131.984541,-1.086281,-0.010139,0.000000,30.995497,28.000000,648.820612,289.332733,338.884566
59.900000,1133.258303,1134.520242,-0.455342,-0.048780,25.507781,-0.062205,0.049685,0.005145,134.218844,-0.009996,0.712201,-0.041065,-7.492219,33.000000,1133.258303,-1.099239,-0.010199,0.000000,32.265316,28.000000,648.945223,371.619553,424.648976
59.950000,1134.532478,1135.794294,-0.521565,-0.046341,25.515321,-0.080422,0.048766,0.004929,134.067745,-0.004334,0.656771,-0.038523,-7.484679,33.000000,1134.532478,-1.112273,-0.010257,0.000000,33.536045,28.000000,649.069457,422.636840,474.277432
60.000000,1135.807132,1137.068852,-0.585249,-0.043930,25.522799,-0.091432,0.048221,0.004750,133.929990,-0.003576,0.603653,-0.036027,-7.477201,33.000000,1135.807132,-1.125383,-0.010315,0.000000,34.807665,28.000000,649.193317,449.012930,504.181819
60.050000,1137.082325,1138.343919,-0.646158,-0.041504,25.530233,-0.097091,0.048535,0.004837,133.863904,0.001742,0.553153,-0.033559,-7.469767,33.000000,1137.082325,-1.138571,-0.010371,0.000000,36.080137,28.000000,649.316805,474.947479,522.268514
60.100000,1138.357945,1139.619486,-0.704368,-0.039169,25.537668,-0.104678,0.046687,0.004152,133.646841,-0.013707,0.505508,-0.031077,-7.462332,33.000000,1138.357945,-1.151840,-0.010427,0.000000,37.353425,28.000000,649.439922,451.596799,535.791204
60.150000,1139.634039,1140.895546,-0.759875,-0.036973,25.545102,-0.109900,0.043932,0.003579,133.509362,-0.011446,0.460635,-0.028688,-7.454898,33.000000,1139.634039,-1.165181,-0.010481,0.000000,38.627474,28.000000,649.562667,435.843246,538.039987
60.200000,1140.910600,1142.172106,-0.812362,-0.034725,25.552543,-0.105283,0.044948,0.004360,134.337578,0.015621,0.418535,-0.026438,-7.447457,33.000000,1140.910600,-1.178592,-0.010534,0.000000,39.902243,28.000000,649.685039,483.659763,529.069127
60.250000,1142.187691,1143.449152,-0.862010,-0.032510,25.560000,-0.105630,0.044315,0.004018,134.151714,-0.006846,0.379532,-0.024139,-7.440000,33.000000,1142.187691,-1.192081,-0.010587,0.000000,41.177711,28.000000,649.807039,457.933963,526.947693
60.300000,1143.465180,1144.726674,-0.909002,-0.030431,25.567482,-0.108838,0.041564,0.003291,134.002496,-0.014552,0.343440,-0.021872,-7.432518,33.000000,1143.465180,-1.205641,-0.010638,0.000000,42.453836,28.000000,649.928665,420.905140,523.269081
60.350000,1144.743117,1146.004663,-0.953434,-0.028540,25.574983,-0.110537,0.037831,0.002635,133.868606,-0.013114,0.310072,-0.019743,-7.425017,33.000000,1144.743117,-1.219267,-0.010688,0.000000,43.730578,28.000000,650.049916,391.266898,510.494255
60.400000,1146.021555,1147.283112,-0.995378,-0.026835,25.582505,-0.108892,0.034091,0.002179,133.737418,-0.009118,0.279329,-0.017802,-7.417495,33.000000,1146.021555,-1.232960,-0.010738,0.000000,45.007909,28.000000,650.170791,367.892434,487.797328
60.450000,1147.300367,1148.562013,-1.034923,-0.025298,25.590050,-0.104318,0.030753,0.001882,133.605537,-0.005944,0.251148,-0.016050,-7.409950,33.000000,1147.300367,-1.246727,-0.010786,0.000000,46.285804,28.000000,650.291288,345.936154,458.324117
60.500000,1148.579606,1149.841361,-1.072198,-0.023905,25.597618,-0.098030,0.027846,0.001669,133.472493,-0.004247,0.225428,-0.014465,-7.402382,33.000000,1148.579606,-1.260555,-0.010833,0.000000,47.564240,28.000000,650.411407,322.840194,425.776925
60.550000,1149.859266,1151.121147,-1.107353,-0.022642,25.605207,-0.091081,0.025265,0.001493,133.338943,-0.003536,0.202041,-0.013027,-7.394793,33.000000,1149.859266,-1.274446,-0.010879,0.000000,48.843197,28.000000,650.531147,298.530511,392.780196
60.600000,1151.139399,1152.401364,-1.140550,-0.021496,25.612815,-0.084086,0.022915,0.001331,133.205402,-0.003224,0.180838,-0.011719,-7.387185,33.000000,1151.139399,-1.288401,-0.010924,0.000000,50.122654,28.000000,650.650506,273.993584,360.721818
60.650000,1152.419884,1153.682007,-1.171950,-0.020459,25.620437,-0.077319,0.020748,0.001182,133.072113,-0.002979,0.161657,-0.010529,-7.379563,33.000000,1152.419884,-1.302420,-0.010967,0.000000,51.402597,28.000000,650.769484,250.202007,330.181177
60.700000,1153.700773,1154.963070,-1.201707,-0.019522,25.628072,-0.070870,0.018746,0.001047,132.939079,-0.002704,0.144329,-0.009449,-7.371928,33.000000,1153.700773,-1.316495,-0.011010,0.000000,52.683009,28.000000,650.888081,227.729860,301.360765
60.750000,1154.982065,1156.244548,-1.229966,-0.018676,25.635715,-0.064769,0.016905,0.000927,132.806210,-0.002414,0.128701,-0.008470,-7.364285,33.000000,1154.982065,-1.330626,-0.011052,0.000000,53.963879,28.000000,651.006295,206.787022,274.332171
60.800000,1156.263808,1157.526437,-1.256862,-0.017915,25.643364,-0.059034,0.015219,0.000819,132.673434,-0.002143,0.114635,-0.007584,-7.356636,33.000000,1156.263808,-1.344821,-0.011092,0.000000,55.245196,28.000000,651.124127,187.380313,249.124025
60.850000,1157.545892,1158.808734,-1.282522,-0.017231,25.651018,-0.053673,0.013681,0.000724,132.540686,-0.001902,0.101984,-0.006784,-7.348982,33.000000,1157.545892,-1.359069,-0.011131,0.000000,56.526951,28.000000,651.241576,169.462609,225.734457
60.900000,1158.828368,1160.091436,-1.307062,-0.016617,25.658673,-0.048691,0.012280,0.000640,132.407998,-0.001693,0.090622,-0.006062,-7.341327,33.000000,1158.828368,-1.373369,-0.011170,0.000000,57.809136,28.000000,651.358642,152.966554,204.132008
60.950000,1160.111285,1161.374538,-1.330590,-0.016067,25.666329,-0.044085,0.011006,0.000564,132.275374,-0.001511,0.080434,-0.005411,-7.333671,33.000000,1160.111285,-1.387723,-0.011207,0.000000,59.091745,28.000000,651.475326,137.820238,184.257669
61.000000,1161.394540,1162.658040,-1.353206,-0.015575,25.673983,-0.039843,0.009850,0.000497,132.142838,-0.001351,0.071311,-0.004824,-7.326017,33.000000,1161.394540,-1.402130,-0.011243,0.000000,60.374772,28.000000,651.591627,123.952802,166.031012
61.050000,1162.678181,1163.941938,-1.375002,-0.015135,25.681636,-0.035947,0.008801,0.000436,132.010491,-0.001205,0.063147,-0.004297,-7.318364,33.000000,1162.678181,-1.416585,-0.011278,0.000000,61.658212,28.000000,651.707545,111.295265,149.358819
61.100000,1163.962209,1165.226230,-1.396060,-0.014742,25.689285,-0.032379,0.007852,0.000383,131.878187,-0.001073,0.055851,-0.003823,-7.310715,33.000000,1163.962209,-1.431086,-0.011312,0.000000,62.942060,28.000000,651.823081,99.770266,134.143572
61.150000,1165.246667,1166.510916,-1.416464,-0.014397,25.696935,-0.029284,0.006892,0.000304,131.826941,-0.001580,0.049344,-0.003398,-7.303065,33.000000,1165.246667,-1.445639,-0.011344,0.000000,64.226313,28.000000,651.938234,87.689239,120.292232
61.200000,1166.531463,1167.795993,-1.436281,-0.014094,25.704580,-0.026266,0.006063,0.000262,131.695012,-0.000826,0.043535,-0.003022,-7.295420,33.000000,1166.531463,-1.460236,-0.011376,0.000000,65.510968,28.000000,652.053005,78.477889,107.305697
61.250000,1167.816641,1169.081461,-1.455559,-0.013819,25.712244,-0.023185,0.005500,0.000276,131.974897,0.000274,0.038356,-0.002688,-7.287756,33.000000,1167.816641,-1.474875,-0.011406,0.000000,66.796023,28.000000,652.167393,72.373498,95.400148
61.300000,1169.102244,1170.367319,-1.474361,-0.013571,25.719902,-0.020632,0.004972,0.000251,131.841266,-0.000492,0.033759,-0.002384,-7.280098,33.000000,1169.102244,-1.489558,-0.011435,0.000000,68.081475,28.000000,652.281398,64.425256,85.241770
61.350000,1170.388188,1171.653566,-1.492745,-0.013349,25.727553,-0.018535,0.004433,0.000212,131.708711,-0.000795,0.029680,-0.002108,-7.272447,33.000000,1170.388188,-1.504283,-0.011463,0.000000,69.367324,28.000000,652.395020,56.785341,76.395481
61.400000,1171.674515,1172.940200,-1.510756,-0.013154,25.735199,-0.016692,0.003910,0.000174,131.576748,-0.000746,0.026059,-0.001859,-7.264801,33.000000,1171.674515,-1.519046,-0.011490,0.000000,70.653566,28.000000,652.508260,50.168908,68.387386
61.450000,1172.961223,1174.227221,-1.528435,-0.012982,25.742837,-0.014984,0.003432,0.000145,131.444952,-0.000581,0.022847,-0.001638,-7.257163,33.000000,1172.961223,-1.533846,-0.011516,0.000000,71.940201,28.000000,652.621118,44.499191,61.001727
61.500000,1174.248346,1175.514627,-1.545818,-0.012831,25.750469,-0.013383,0.003010,0.000123,131.313109,-0.000437,0.020006,-0.001442,-7.249531,33.000000,1174.248346,-1.548686,-0.011540,0.000000,73.227226,28.000000,652.733595,39.512600,54.206190
61.550000,1175.535814,1176.802418,-1.562938,-0.012699,25.758093,-0.011902,0.002641,0.000106,131.181203,-0.000346,0.017496,-0.001268,-7.241907,33.000000,1175.535814,-1.563560,-0.011563,0.000000,74.514641,28.000000,652.845690,35.027128,48.020753
61.600000,1176.823663,1178.090593,-1.579826,-0.012584,25.765711,-0.010552,0.002317,0.000091,131.049296,-0.000293,0.015281,-0.001114,-7.234289,33.000000,1176.823663,-1.578467,-0.011586,0.000000,75.802444,28.000000,652.957405,30.965899,42.447593
61.650000,1178.111920,1179.379151,-1.596508,-0.012482,25.773321,-0.009337,0.002031,0.000079,130.917399,-0.000256,0.013332,-0.000977,-7.226679,33.000000,1178.111920,-1.593406,-0.011607,0.000000,77.090634,28.000000,653.068738,27.305885,37.458775
61.700000,1179.400526,1180.668091,-1.613010,-0.012393,25.780924,-0.008249,0.001779,0.000067,130.785534,-0.000224,0.011620,-0.000856,-7.219076,33.000000,1179.400526,-1.608377,-0.011626,0.000000,78.379210,28.000000,653.179692,24.033631,33.008718
61.750000,1180.689510,1181.957414,-1.629353,-0.012315,25.788519,-0.007277,0.001556,0.000058,130.653734,-0.000193,0.010116,-0.000748,-7.211481,33.000000,1180.689510,-1.623376,-0.011645,0.000000,79.668171,28.000000,653.290266,21.126370,29.047890
61.800000,1181.978874,1183.247117,-1.645558,-0.012247,25.796107,-0.006410,0.001360,0.000050,130.521999,-0.000164,0.008798,-0.000653,-7.203893,33.000000,1181.978874,-1.638402,-0.011663,0.000000,80.957516,28.000000,653.400461,18.553887,25.529605
61.850000,1183.268637,1184.537202,-1.661640,-0.012188,25.803687,-0.005638,0.001189,0.000043,130.390277,-0.000136,0.007647,-0.000569,-7.196313,33.000000,1183.268637,-1.653456,-0.011679,0.000000,82.247245,28.000000,653.510277,16.286400,22.411633
61.900000,1184.558754,1185.827666,-1.677617,-0.012136,25.811260,-0.004952,0.001039,0.000037,130.254121,-0.000114,0.006641,-0.000494,-7.188740,33.000000,1184.558754,-1.668534,-0.011694,0.000000,83.537356,28.000000,653.619714,14.288507,19.656325
61.950000,1185.849249,1187.118509,-1.693500,-0.012090,25.818824,-0.004345,0.000909,0.000032,130.118066,-0.000095,0.005764,-0.000428,-7.181176,33.000000,1185.849249,-1.683634,-0.011708,0.000000,84.827850,28.000000,653.728772,12.535075,17.228285
62.000000,1187.140137,1188.409732,-1.709303,-0.012051,25.826381,-0.003808,0.000797,0.000029,129.982100,-0.000076,0.005002,-0.000370,-7.173619,33.000000,1187.140137,-1.698756,-0.011720,0.000000,86.118724,28.000000,653.837453,11.003959,15.094994
62.050000,1188.431384,1189.701332,-1.725035,-0.012016,25.833930,-0.003335,0.000700,0.000026,129.846199,-0.000060,0.004342,-0.000319,-7.166070,33.000000,1188.431384,-1.713899,-0.011732,0.000000,87.409979,28.000000,653.945757,9.672803,13.227313
62.100000,1189.723006,1190.993311,-1.740705,-0.011985,25.841471,-0.002920,0.000617,0.000023,129.710330,-0.000046,0.003770,-0.000274,-7.158529,33.000000,1189.723006,-1.729059,-0.011742,0.000000,88.701615,28.000000,654.053683,8.518012,11.598997
62.150000,1191.015016,1192.285667,-1.756322,-0.011957,25.849005,-0.002558,0.000547,0.000022,129.574606,-0.000035,0.003275,-0.000234,-7.150995,33.000000,1191.015016,-1.744236,-0.011751,0.000000,89.993629,28.000000,654.161233,7.521120,10.185463
62.200000,1192.307387,1193.578400,-1.771893,-0.011933,25.856530,-0.002241,0.000488,0.000020,129.439015,-0.000023,0.002851,-0.000199,-7.143470,33.000000,1192.307387,-1.759429,-0.011759,0.000000,91.286023,28.000000,654.268407,6.671727,8.963920
62.250000,1193.600134,1194.871509,-1.787422,-0.011911,25.864048,-0.001967,0.000439,0.000020,129.303549,-0.000014,0.002487,-0.000168,-7.135952,33.000000,1193.600134,-1.774636,-0.011765,0.000000,92.578795,28.000000,654.375204,5.948206,7.915095
62.300000,1194.893254,1196.164994,-1.802916,-0.011891,25.871558,-0.001730,0.000399,0.000019,129.168194,-0.000007,0.002175,-0.000140,-7.128442,33.000000,1194.893254,-1.789854,-0.011771,0.000000,93.871944,28.000000,654.481626,5.336015,7.020707
62.350000,1196.186755,1197.458854,-1.818379,-0.011873,25.879059,-0.001527,0.000366,0.000019,129.032939,0.000001,0.001910,-0.000116,-7.120941,33.000000,1196.186755,-1.805083,-0.011775,0.000000,95.165471,28.000000,654.587673,4.828799,6.263466
