t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
16.450000,12.524124,14.845731,-1.555653,0.199255,46.912313,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.559966,-0.188966,13.863868,33.000000,12.524124,-1.702693,0.011723,0.000000,nan,24.615000,180.800920,134252.205938,128973.606907
16.500000,14.825483,17.144937,-1.091364,0.576142,46.960446,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.119838,0.187555,13.912313,33.000000,14.825483,-1.675737,0.011700,0.000000,nan,24.550000,179.680397,134517.661830,129232.346578
16.550000,17.129853,19.113919,0.187822,0.953416,47.008269,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.557225,0.564468,13.960446,33.000000,17.129853,-1.648803,0.011674,0.000000,nan,24.485000,178.554234,134781.673192,129489.681548
16.600000,19.113494,20.474576,2.104344,1.331074,47.055786,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.813364,0.941768,14.008269,33.000000,19.113494,-1.625670,0.011648,0.000000,nan,24.420000,177.422444,135044.245960,129745.617543
16.650000,20.496251,21.033206,4.389853,1.709113,47.102997,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.713923,1.319446,14.055786,33.000000,20.496251,-1.609578,0.011628,0.000000,nan,24.355000,176.285045,135305.386078,130000.160293
16.700000,21.081316,20.708487,6.722510,2.087532,47.149905,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.992783,1.697494,14.102997,33.000000,21.081316,-1.602775,0.011619,0.000000,nan,24.290000,175.142049,135565.099494,130253.315534
16.750000,20.783825,19.543778,8.772202,2.466328,47.196512,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.329056,2.075909,14.149905,33.000000,20.783825,-1.606234,0.011624,0.000000,nan,24.225000,173.993474,135823.392157,130505.089004
16.800000,19.643230,17.701836,10.247338,2.845498,47.242819,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.392158,2.454688,14.196512,33.000000,19.643230,-1.619502,0.011640,0.000000,nan,24.160000,172.839333,136080.270022,130755.486448
16.850000,17.818979,15.442488,10.936580,-3.058145,47.288829,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.888657,2.833833,14.242819,33.000000,17.818979,-1.640761,0.011665,0.000000,nan,24.095000,171.679641,136335.739044,131004.513612
16.900000,15.568238,13.086274,10.739502,-2.678233,47.334543,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.604238,-3.069837,14.288829,33.000000,15.568238,-1.667049,0.011692,0.000000,nan,24.030000,170.514414,136589.805181,131252.176245
16.950000,13.210265,10.969104,9.681679,-2.297954,47.379963,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.434751,-2.689950,14.334543,33.000000,13.210265,-1.694650,0.011717,0.000000,nan,23.965000,169.343666,136842.474392,131498.480100
17.000000,11.081169,9.394315,7.911879,-1.917310,47.425091,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.401827,-2.309690,14.379963,33.000000,11.081169,-1.719618,0.011736,0.000000,nan,23.900000,168.167412,137093.752638,131743.430929
17.050000,9.485954,8.588988,5.681566,-1.536303,47.469930,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.650640,-1.929058,14.425091,33.000000,9.485954,-1.738350,0.011748,0.000000,nan,23.835000,166.985665,137343.645878,131987.034487
17.100000,8.654575,8.670840,3.309481,-1.154937,47.514481,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.429944,-1.548056,14.469930,33.000000,8.654575,-1.748120,0.011753,0.000000,nan,23.770000,165.798441,137592.160074,132229.296530
17.150000,8.708537,9.630577,1.136242,-0.773212,47.558745,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.057061,-1.166689,14.514481,33.000000,8.708537,-1.747486,0.011753,0.000000,nan,23.705000,164.605754,137839.301183,132470.222811
17.200000,9.642592,11.332397,-0.524599,-0.391132,47.602725,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.872695,-0.784958,14.558745,33.000000,9.642592,-1.736510,0.011746,0.000000,nan,23.640000,163.407618,138085.075165,132709.819087
17.250000,11.324679,13.532782,-1.431990,-0.008698,47.646422,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.191989,-0.402865,14.602725,33.000000,11.324679,-1.716761,0.011734,0.000000,nan,23.575000,162.204046,138329.487977,132948.091111
17.300000,13.514145,15.915013,-1.452711,0.374087,47.689839,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.258864,-0.020412,14.646422,33.000000,13.514145,-1.691090,0.011714,0.000000,nan,23.510000,160.995054,138572.545572,133185.044637
17.350000,15.895841,18.134597,-0.581364,0.757220,47.732976,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.210268,0.362398,14.689839,33.000000,15.895841,-1.663218,0.011689,0.000000,nan,23.445000,159.780656,138814.253904,133420.685415
17.400000,18.125340,19.869090,1.058034,1.140700,47.775837,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.055643,0.745559,14.732976,33.000000,18.125340,-1.637187,0.011661,0.000000,nan,23.380000,158.560864,139054.618922,133655.019196
17.450000,19.878693,20.865117,3.229268,1.524525,47.818422,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.674725,1.129063,14.775837,33.000000,19.878693,-1.616761,0.011637,0.000000,nan,23.315000,157.335693,139293.646570,133888.051725
17.500000,20.899818,20.975709,5.617630,1.908691,47.860733,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.834230,1.512903,14.818422,33.000000,20.899818,-1.604885,0.011622,0.000000,nan,23.250000,156.105156,139531.342792,134119.788746
17.550000,21.038084,20.182414,7.875352,2.293198,47.902773,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.221145,1.897071,14.860733,33.000000,21.038084,-1.603277,0.011620,0.000000,nan,23.185000,154.869267,139767.713526,134350.236001
17.600000,20.271227,18.598777,9.672233,2.678042,47.944543,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.487937,2.281566,14.902773,33.000000,20.271227,-1.612194,0.011631,0.000000,nan,23.120000,153.628040,140002.764703,134579.399224
17.650000,18.708964,16.454528,10.744099,3.063221,47.986044,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.303134,2.666388,14.944543,33.000000,18.708964,-1.630384,0.011653,0.000000,nan,23.055000,152.381488,140236.502253,134807.284148
17.700000,16.577767,14.062590,10.931942,-2.834451,48.027278,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.399943,3.051541,14.986044,33.000000,16.577767,-1.655251,0.011681,0.000000,nan,22.990000,151.129624,140468.932098,135033.896502
17.750000,14.188592,11.773607,10.205925,-2.448606,48.068248,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.615744,-2.846158,15.027278,33.000000,14.188592,-1.683191,0.011707,0.000000,nan,22.925000,149.872462,140700.060154,135259.242007
17.800000,11.891711,9.924561,8.670534,-2.062433,48.108955,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.916598,-2.460335,15.068248,33.000000,11.891711,-1.710108,0.011729,0.000000,nan,22.860000,148.610014,140929.892333,135483.326382
17.850000,10.024976,8.789024,6.549984,-1.675932,48.149399,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.403014,-2.074176,15.108955,33.000000,10.024976,-1.732018,0.011744,0.000000,nan,22.795000,147.342294,141158.434539,135706.155338
17.900000,8.864790,8.536379,4.155807,-1.289107,48.189585,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.295950,-1.687684,15.149399,33.000000,8.864790,-1.745649,0.011752,0.000000,nan,22.730000,146.069315,141385.692669,135927.734580
17.950000,8.584041,9.206164,1.841293,-0.901958,48.229511,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.904909,-1.300860,15.189585,33.000000,8.584041,-1.748949,0.011753,0.000000,nan,22.665000,144.791089,141611.672613,136148.069808
18.000000,9.226520,10.701460,-0.050613,-0.514489,48.269182,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.582683,-0.913707,15.229511,33.000000,9.226520,-1.741398,0.011749,0.000000,nan,22.600000,143.507630,141836.380253,136367.166713
18.050000,10.699387,12.802483,-1.238252,-0.126701,48.308597,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.673348,-0.526228,15.269182,33.000000,10.699387,-1.724100,0.011739,0.000000,nan,22.535000,142.218950,142059.821463,136585.030983
18.100000,12.786202,15.198551,-1.543471,0.261403,48.347760,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.461146,-0.138422,15.308597,33.000000,12.786202,-1.699620,0.011721,0.000000,nan,22.470000,140.925062,142282.002110,136801.668293
18.150000,15.178416,17.533816,-0.918730,0.649823,48.386670,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.127892,0.249707,15.347760,33.000000,15.178416,-1.671608,0.011697,0.000000,nan,22.405000,139.625979,142502.928051,137017.084315
18.200000,17.520693,19.460068,0.545076,1.038554,48.425331,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.725309,0.638154,15.386670,33.000000,17.520693,-1.644242,0.011669,0.000000,nan,22.340000,138.321712,142722.605134,137231.284710
18.250000,19.463755,20.688780,2.631412,1.427597,48.463743,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.166564,1.026911,15.425331,33.000000,19.463755,-1.621592,0.011643,0.000000,nan,22.275000,137.012275,142941.039200,137444.275132
18.300000,20.716554,21.034595,5.029797,1.816948,48.501909,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.238464,1.415972,15.463743,33.000000,20.716554,-1.607016,0.011625,0.000000,nan,22.210000,135.697680,143158.236077,137656.061226
18.350000,21.090135,20.443664,7.381794,2.206605,48.539829,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.632667,1.805328,15.501909,33.000000,21.090135,-1.602673,0.011619,0.000000,nan,22.145000,134.377938,143374.201585,137866.648628
18.400000,20.526704,19.002448,9.334531,2.596567,48.577506,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.991375,2.194978,15.539829,33.000000,20.526704,-1.609223,0.011627,0.000000,nan,22.080000,133.053063,143588.941536,138076.042964
18.450000,19.108519,16.925482,10.593756,2.986832,48.614940,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.960751,2.584919,15.577506,33.000000,19.108519,-1.625728,0.011648,0.000000,nan,22.015000,131.723066,143802.461727,138284.249851
18.500000,17.046773,14.523786,10.968440,-2.905788,48.652134,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.244110,2.975157,15.614940,33.000000,17.046773,-1.649772,0.011675,0.000000,nan,21.950000,130.387959,144014.767947,138491.274897
18.550000,14.650152,12.158498,10.400120,-2.514923,48.689089,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.646842,-2.917490,15.652134,33.000000,14.650152,-1.677789,0.011702,0.000000,nan,21.885000,129.047755,144225.865975,138697.123698
18.600000,12.278738,10.186626,8.972433,-2.123762,48.725807,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.106267,-2.526649,15.689089,33.000000,12.278738,-1.705570,0.011726,0.000000,nan,21.820000,127.702464,144435.761577,138901.801842
18.650000,10.290549,8.907055,6.899221,-1.732305,48.762289,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.701816,-2.135504,15.725807,33.000000,10.290549,-1.728900,0.011742,0.000000,nan,21.755000,126.352100,144644.460507,139105.314903
18.700000,8.986910,8.514987,4.492837,-1.340556,48.798536,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.643776,-1.744056,15.762289,33.000000,8.986910,-1.744213,0.011751,0.000000,nan,21.690000,124.996673,144851.968510,139307.668448
18.750000,8.566614,9.071807,2.117296,-0.948515,48.834551,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.242166,-1.352310,15.798536,33.000000,8.566614,-1.749154,0.011754,0.000000,nan,21.625000,123.636196,145058.291316,139508.868030
18.800000,9.095423,10.495065,0.133268,-0.556185,48.870334,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.860245,-0.960266,15.834551,33.000000,9.095423,-1.742938,0.011750,0.000000,nan,21.560000,122.270679,145263.434645,139708.919192
18.850000,10.495180,12.570283,-1.156788,-0.163568,48.905887,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.859638,-0.567926,15.870334,33.000000,10.495180,-1.726497,0.011740,0.000000,nan,21.495000,120.900135,145467.404202,139907.827465
18.900000,12.554990,14.982939,-1.554979,0.229335,48.941212,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.545326,-0.175291,15.905887,33.000000,12.554990,-1.702331,0.011723,0.000000,nan,21.430000,119.524574,145670.205683,140105.598367
18.950000,14.962680,17.365930,-0.998688,0.622522,48.976310,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.118907,0.217636,15.941212,33.000000,14.962680,-1.674131,0.011699,0.000000,nan,21.365000,118.144008,145871.844768,140302.237405
19.000000,17.351898,19.355374,0.429181,1.015991,49.011182,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.647315,0.610851,15.976310,33.000000,17.351898,-1.646211,0.011671,0.000000,nan,21.300000,116.758449,146072.327125,140497.750075
19.050000,19.357726,20.646275,2.512164,1.409740,49.045831,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.051896,1.004346,16.011182,33.000000,19.357726,-1.622826,0.011644,0.000000,nan,21.235000,115.367908,146271.658408,140692.141858
19.100000,20.672668,21.039527,4.932718,1.803767,49.080256,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.119718,1.398114,16.045831,33.000000,20.672668,-1.607526,0.011625,0.000000,nan,21.170000,113.972395,146469.844259,140885.418223
19.150000,21.093940,20.472972,7.320436,2.198071,49.114461,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.535538,1.792148,16.080256,33.000000,21.093940,-1.602629,0.011619,0.000000,nan,21.105000,112.571922,146666.890304,141077.584628
19.200000,20.555294,19.031609,9.308663,2.592650,49.148446,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.929680,2.186444,16.114461,33.000000,20.555294,-1.608891,0.011627,0.000000,nan,21.040000,111.166500,146862.802157,141268.646514
19.250000,19.137375,16.935239,10.590911,2.987501,49.182212,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.934545,2.581002,16.148446,33.000000,19.137375,-1.625392,0.011647,0.000000,nan,20.975000,109.756139,147057.585417,141458.609312
19.300000,17.056496,14.505266,10.968341,-2.900561,49.215762,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.241151,2.975827,16.182212,33.000000,17.056496,-1.649659,0.011675,0.000000,nan,20.910000,108.340851,147251.245668,141647.478438
19.350000,14.631633,12.115614,10.380939,-2.505168,49.249096,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.646959,-2.912263,16.215762,33.000000,14.631633,-1.678006,0.011703,0.000000,nan,20.845000,106.920646,147443.788481,141835.259295
19.400000,12.235634,10.135243,8.917444,-2.109508,49.282215,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.087590,-2.516894,16.249096,33.000000,12.235634,-1.706075,0.011726,0.000000,nan,20.780000,105.495535,147635.219411,142021.957272
19.450000,10.238528,8.871079,6.802324,-1.713582,49.315122,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.647434,-2.121250,16.282215,33.000000,10.238528,-1.729511,0.011742,0.000000,nan,20.715000,104.065529,147825.543998,142207.577743
19.500000,8.949800,8.520201,4.361661,-1.317391,49.347818,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.547309,-1.725333,16.315122,33.000000,8.949800,-1.744650,0.011751,0.000000,nan,20.650000,102.630638,148014.767768,142392.126068
19.550000,8.570285,9.138781,1.973068,-0.920937,49.380303,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.110938,-1.329144,16.347818,33.000000,8.570285,-1.749111,0.011754,0.000000,nan,20.585000,101.190873,148202.896232,142575.607593
19.600000,9.160694,10.632719,0.007315,-0.524223,49.412580,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.715241,-0.932687,16.380303,33.000000,9.160694,-1.742172,0.011750,0.000000,nan,20.520000,99.746244,148389.934883,142758.027650
19.650000,10.631336,12.771575,-1.229335,-0.127249,49.444650,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.732078,-0.535962,16.412580,33.000000,10.631336,-1.724899,0.011739,0.000000,nan,20.455000,98.296762,148575.889202,142939.391555
19.700000,12.755403,15.223819,-1.543076,0.269982,49.476513,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.470424,-0.138970,16.444650,33.000000,12.755403,-1.699981,0.011721,0.000000,nan,20.390000,96.842436,148760.764652,143119.704609
19.750000,15.203685,17.608031,-0.883271,0.667470,49.508172,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.127992,0.258286,16.476513,33.000000,15.203685,-1.671312,0.011696,0.000000,nan,20.325000,95.383278,148944.566681,143298.972100
19.800000,17.595312,19.552194,0.649009,1.065211,49.539627,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.759900,0.655802,16.508172,33.000000,17.595312,-1.643371,0.011668,0.000000,nan,20.260000,93.919296,149127.300720,143477.199299
19.850000,19.557078,20.751843,2.816098,1.463206,49.570880,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.269417,1.053570,16.539627,33.000000,19.557078,-1.620505,0.011642,0.000000,nan,20.195000,92.450502,149308.972184,143654.391462
19.900000,20.781756,21.017997,5.280311,1.861451,49.601933,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.422405,1.451582,16.570880,33.000000,20.781756,-1.606258,0.011624,0.000000,nan,20.130000,90.976906,149489.586475,143830.553829
19.950000,21.076449,20.307251,7.656383,2.259946,49.632786,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.883357,1.849832,16.601933,33.000000,21.076449,-1.602832,0.011619,0.000000,nan,20.065000,89.498516,149669.148973,144005.691625
20.000000,20.393502,18.729223,9.571679,2.658689,49.663440,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.267532,2.248317,16.632786,33.000000,20.393502,-1.610772,0.011629,0.000000,nan,20.000000,88.015344,149847.665046,144179.810059
20.050000,18.838220,16.530000,10.724746,3.057678,49.693898,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.201066,2.647038,16.663440,33.000000,18.838220,-1.628877,0.011652,0.000000,nan,20.020000,86.531649,150025.140044,144352.914326
20.100000,16.653003,14.054048,10.933003,-2.826273,49.724160,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.379710,3.045999,16.693898,33.000000,16.653003,-1.654372,0.011680,0.000000,nan,20.040000,85.047441,150201.579299,144525.009602
20.150000,14.180064,11.690417,10.161980,-2.426796,49.754228,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.616905,-2.837980,16.724160,33.000000,14.180064,-1.683291,0.011707,0.000000,nan,20.060000,83.562730,150376.988127,144696.101048
20.200000,11.808017,9.811631,8.531375,-2.027078,49.784102,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.873632,-2.438526,16.754228,33.000000,11.808017,-1.711090,0.011730,0.000000,nan,20.080000,82.077525,150551.371828,144866.193809
20.250000,9.910489,8.714855,6.296823,-1.627119,49.813785,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.265191,-2.038822,16.784102,33.000000,9.910489,-1.733363,0.011745,0.000000,nan,20.100000,80.591836,150724.735683,145035.293014
20.300000,8.787657,8.574647,3.810083,-1.226922,49.843276,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.043678,-1.638871,16.813785,33.000000,8.787657,-1.746556,0.011752,0.000000,nan,20.120000,79.105672,150897.084957,145203.403775
20.350000,8.618241,9.414847,1.463821,-0.826488,49.872579,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.558758,-1.238675,16.843276,33.000000,8.618241,-1.748547,0.011753,0.000000,nan,20.140000,77.619043,151068.424897,145370.531188
20.400000,9.430740,11.104189,-0.370384,-0.425819,49.901693,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.202786,-0.838236,16.872579,33.000000,9.430740,-1.738999,0.011748,0.000000,nan,20.160000,76.131958,151238.760734,145536.680331
20.450000,11.098311,13.376464,-1.401021,-0.024916,49.930620,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.348871,-0.437554,16.901693,33.000000,11.098311,-1.719417,0.011736,0.000000,nan,20.180000,74.644427,151408.097679,145701.856268
20.500000,13.358211,15.872220,-1.463217,0.376220,49.959361,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.291662,-0.036631,16.930620,33.000000,13.358211,-1.692917,0.011715,0.000000,nan,20.200000,73.156459,151576.440928,145866.064042
20.550000,15.852932,18.195481,-0.545445,0.777586,49.987917,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.200264,0.364531,16.959361,33.000000,15.852932,-1.663720,0.011689,0.000000,nan,20.220000,71.668063,151743.795657,146029.308682
20.600000,18.186634,19.976572,1.208035,1.179182,50.016290,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.090850,0.765926,16.987917,33.000000,18.186634,-1.636473,0.011660,0.000000,nan,20.240000,70.179249,151910.167026,146191.595201
20.650000,19.987907,20.931085,3.519523,1.581006,50.044481,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.823465,1.167547,17.016290,33.000000,19.987907,-1.615489,0.011635,0.000000,nan,20.260000,68.690025,152075.560176,146352.928591
20.700000,20.969152,20.905538,6.021617,1.983057,50.072491,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.123698,1.569385,17.044481,33.000000,20.969152,-1.604078,0.011621,0.000000,nan,20.280000,67.200400,152239.980230,146513.313830
20.750000,20.972701,19.902383,8.315481,2.385332,50.100321,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.625920,1.971436,17.072491,33.000000,20.972701,-1.604037,0.011621,0.000000,nan,20.300000,65.710384,152403.432295,146672.755878
20.800000,19.996469,18.080216,10.034439,2.787831,50.127971,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.931293,2.373697,17.100321,33.000000,19.996469,-1.615389,0.011635,0.000000,nan,20.320000,64.219986,152565.921456,146831.259677
20.850000,18.194696,15.729023,10.902728,-3.092633,50.155445,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.671359,2.776171,17.127971,33.000000,18.194696,-1.636379,0.011660,0.000000,nan,20.340000,62.729213,152727.452784,146988.830151
20.900000,15.854339,13.224256,10.779998,-2.689691,50.182741,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.567038,-3.104322,17.155445,33.000000,15.854339,-1.663703,0.011689,0.000000,nan,20.360000,61.238076,152888.031329,147145.472208
20.950000,13.348703,10.966990,9.684316,-2.286530,50.209863,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.473628,-2.701407,17.182741,33.000000,13.348703,-1.693028,0.011716,0.000000,nan,20.380000,59.746583,153047.662123,147301.190739
21.000000,11.079086,9.319676,7.789869,-1.883151,50.236810,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.404489,-2.298266,17.209863,33.000000,11.079086,-1.719643,0.011736,0.000000,nan,20.400000,58.254743,153206.350181,147455.990615
21.050000,9.409892,8.547786,5.399570,-1.479556,50.263584,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.529515,-1.894899,17.236810,33.000000,9.409892,-1.739244,0.011748,0.000000,nan,20.420000,56.762563,153364.100498,147609.876690
21.100000,8.610065,8.776772,2.896844,-1.075745,50.290186,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.148451,-1.491309,17.263584,33.000000,8.610065,-1.748643,0.011753,0.000000,nan,20.440000,55.270054,153520.918052,147762.853801
21.150000,8.809605,9.971357,0.684216,-0.671721,50.316617,-1.000000,-1.000000,0.500000,5000.000000,0.700000,4.643207,-1.087497,17.290186,33.000000,8.809605,-1.746298,0.011752,0.000000,nan,20.460000,53.777223,153676.807800,147914.926767
21.200000,9.978016,11.940628,-0.881471,-0.267484,50.342878,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.416697,-0.683465,17.316617,33.000000,9.978016,-1.732570,0.011744,0.000000,nan,20.480000,52.284079,153831.774684,148066.100390
21.250000,11.928640,14.368260,-1.546767,0.136963,50.368970,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.828006,-0.279213,17.342878,33.000000,11.928640,-1.709675,0.011729,0.000000,nan,20.500000,50.790631,153985.823624,148216.379451
21.300000,14.348181,16.863123,-1.202909,0.541621,50.394895,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.134312,0.125258,17.368970,33.000000,14.348181,-1.681323,0.011706,0.000000,nan,20.520000,49.296886,154138.959523,148365.768717
21.350000,16.846759,19.022228,0.096083,0.946486,50.420654,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.448977,0.529943,17.394895,33.000000,16.846759,-1.652108,0.011677,0.000000,nan,20.540000,47.802853,154291.187264,148514.272933
21.400000,19.020747,20.495866,2.141565,1.351559,50.446246,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.722699,0.934837,17.420654,33.000000,19.020747,-1.626750,0.011649,0.000000,nan,20.560000,46.308541,154442.511713,148661.896829
21.450000,20.517971,21.044433,4.603502,1.756837,50.471675,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.750894,1.339931,17.446246,33.000000,20.517971,-1.609325,0.011628,0.000000,nan,20.580000,44.813957,154592.937717,148808.645117
21.500000,21.095022,20.577648,7.083540,2.162319,50.496940,-1.000000,-1.000000,0.500000,5000.000000,0.700000,6.206287,1.745218,17.471675,33.000000,21.095022,-1.602616,0.011619,0.000000,nan,20.600000,43.319110,154742.470101,148954.522487
21.550000,20.657201,19.169728,9.179396,2.568005,50.522043,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.691583,2.150694,17.496940,33.000000,20.657201,-1.607706,0.011626,0.000000,nan,20.620000,41.824008,154891.113676,149099.533616
21.600000,19.273970,17.047905,10.550184,2.973892,50.546984,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.803679,2.556359,17.522043,33.000000,19.273970,-1.623802,0.011646,0.000000,nan,20.640000,40.328659,155038.873230,149243.683158
21.650000,17.168670,14.556011,10.972039,-2.903206,50.571765,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.199112,2.962218,17.546984,33.000000,17.168670,-1.648350,0.011673,0.000000,nan,20.660000,38.833071,155185.753534,149386.975753
21.700000,14.682415,12.098931,10.374951,-2.496920,50.596387,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.650063,-2.914908,17.571765,33.000000,14.682415,-1.677411,0.011702,0.000000,nan,20.680000,37.337252,155331.759339,149529.416019
21.750000,12.218884,10.076855,8.854689,-2.090436,50.620851,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.081799,-2.508646,17.596387,33.000000,12.218884,-1.706271,0.011726,0.000000,nan,20.700000,35.841209,155476.895377,149671.008558
21.800000,10.179411,8.820023,6.657749,-1.683755,50.645157,-1.000000,-1.000000,0.500000,5000.000000,0.700000,10.585369,-2.102178,17.620851,33.000000,10.179411,-1.730205,0.011743,0.000000,nan,20.720000,34.344951,155621.166363,149811.757953
21.850000,8.897052,8.534591,4.141629,-1.276879,50.669308,-1.000000,-1.000000,0.500000,5000.000000,0.700000,8.403343,-1.695506,17.645157,33.000000,8.897052,-1.745270,0.011752,0.000000,nan,20.740000,32.848486,155764.576991,149951.668769
21.900000,8.582087,9.268547,1.716808,-0.869808,50.693303,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.890752,-1.288632,17.669308,33.000000,8.582087,-1.748972,0.011753,0.000000,nan,20.760000,31.351821,155907.131935,150090.745551
