t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
42.350000,1246.795333,1248.206565,1.299088,-0.011106,27.818436,-0.002679,0.002061,0.000387,0.129144,0.005720,0.013037,-0.129456,111.078313,0.003942,0.004000,-0.000215,-5.181564,33.000000,1246.795333,1.311036,-0.010994,1.000000,145.815849,28.000000,43.952381,24.138847,12.429195,4588.138504,3848.461496,23.563213,-0.000350,-0.000215
42.400000,1248.186296,1249.597713,1.283442,-0.010995,27.824731,-0.003914,0.002225,0.000264,0.125895,-0.024704,0.003296,-0.129227,108.278427,-0.002469,0.003534,-0.000159,-5.175269,33.000000,1248.186296,1.295776,-0.010947,1.000000,147.206701,28.000000,43.961144,17.952109,15.541478,4588.561742,3848.038258,7.447432,-0.000260,-0.000269
42.450000,1249.577514,1250.989170,1.267872,-0.010887,27.830868,-0.005421,0.002153,0.000174,0.122751,-0.030144,-0.001458,-0.127860,105.575563,-0.001787,0.003081,-0.000096,-5.169132,33.000000,1249.577514,1.280581,-0.010898,1.000000,148.597870,28.000000,43.969601,15.850170,18.426761,4588.970315,3847.629685,-0.952511,-0.000230,-0.000319
42.500000,1250.969040,1252.380926,1.252387,-0.010787,27.836852,-0.006647,0.001996,0.000119,0.119667,-0.024509,-0.003140,-0.124556,102.925129,-0.001112,0.002645,-0.000038,-5.163148,33.000000,1250.969040,1.265445,-0.010849,1.000000,149.989348,28.000000,43.977758,15.754035,20.445278,4589.370962,3847.229038,-4.355182,-0.000228,-0.000353
42.550000,1252.360936,1253.772975,1.236997,-0.010696,27.842682,-0.007465,0.001819,0.000082,0.116606,-0.016359,-0.003536,-0.122899,100.293867,-0.000723,0.002220,0.000011,-5.157318,33.000000,1252.360936,1.250382,-0.010798,1.000000,151.381127,28.000000,43.985624,16.075296,21.550329,4589.768711,3846.831289,-5.544994,-0.000233,-0.000373
42.600000,1253.753059,1255.165309,1.221709,-0.010614,27.848361,-0.007901,0.001651,0.000060,0.113577,-0.008726,-0.003353,-0.121803,97.688676,-0.000458,0.001826,0.000050,-5.151639,33.000000,1253.753059,1.235385,-0.010746,1.000000,152.773200,28.000000,43.993206,16.324225,21.892739,4590.162519,3846.437481,-5.644777,-0.000237,-0.000379
42.650000,1255.145539,1256.557921,1.206526,-0.010538,27.853892,-0.008018,0.001514,0.000050,0.110618,-0.002340,-0.002748,-0.119771,95.143190,-0.000198,0.001464,0.000079,-5.146108,33.000000,1255.145539,1.220456,-0.010693,1.000000,154.165559,28.000000,44.000511,16.541402,21.672634,4590.547302,3846.052698,-4.901692,-0.000240,-0.000375
42.700000,1256.538228,1257.950804,1.191453,-0.010467,27.859286,-0.007896,0.001421,0.000052,0.107880,0.002442,-0.001853,-0.113929,92.788476,0.000042,0.001132,0.000100,-5.140714,33.000000,1256.538228,1.205604,-0.010638,1.000000,155.558196,28.000000,44.007547,16.797254,21.105421,4590.903247,3845.696753,-3.533616,-0.000243,-0.000365
42.750000,1257.931187,1259.343951,1.176489,-0.010398,27.864538,-0.007629,0.001377,0.000062,0.105043,0.005328,-0.000887,-0.111499,90.347478,0.000211,0.000840,0.000115,-5.135462,33.000000,1257.931187,1.190821,-0.010582,1.000000,156.951105,28.000000,44.014320,17.061349,20.399379,4591.272235,3845.327765,-1.928577,-0.000247,-0.000353
42.800000,1259.324489,1260.737354,1.161635,-0.010329,27.869651,-0.007302,0.001380,0.000079,0.102264,0.006558,0.000073,-0.112320,87.957897,0.000339,0.000575,0.000127,-5.130349,33.000000,1259.324489,1.176119,-0.010525,1.000000,158.344279,28.000000,44.020838,17.401617,19.725721,4591.633451,3844.966549,-0.238244,-0.000252,-0.000341
42.850000,1260.717972,1262.131007,1.146920,-0.010239,27.874613,-0.006388,0.001796,0.000248,0.099249,0.018264,0.008305,-0.115871,85.370184,0.003379,0.000345,0.000137,-5.125387,33.000000,1260.717972,1.161493,-0.010466,1.000000,159.737710,28.000000,44.027107,24.951641,19.204294,4592.024617,3844.575383,14.186083,-0.000361,-0.000332
42.900000,1262.111786,1263.524903,1.132349,-0.010124,27.879452,-0.005960,0.002304,0.000339,0.096776,0.008564,0.010178,-0.109762,83.248093,0.001811,0.000176,0.000167,-5.120548,33.000000,1262.111786,1.146944,-0.010406,1.000000,161.131391,28.000000,44.033134,27.875407,19.999736,4592.345398,3844.254602,18.176155,-0.000404,-0.000346
42.950000,1263.505765,1264.919037,1.117919,-0.009988,27.884159,-0.006297,0.002725,0.000362,0.094137,-0.006746,0.008408,-0.102235,80.980646,0.000457,0.000064,0.000221,-5.115841,33.000000,1263.505765,1.132483,-0.010345,1.000000,162.525317,28.000000,44.038926,28.414561,22.087666,4592.688151,3843.911849,15.805944,-0.000412,-0.000382
43.000000,1264.899981,1266.313400,1.103594,-0.009861,27.888734,-0.007968,0.002541,0.000160,0.091501,-0.033411,-0.003677,-0.105497,78.708352,-0.004024,0.000017,0.000295,-5.111266,33.000000,1264.899981,1.118098,-0.010283,1.000000,163.919479,28.000000,44.044490,19.479775,24.933915,4593.031638,3843.568362,-4.830669,-0.000282,-0.000431
43.050000,1266.294513,1267.707987,1.089369,-0.009755,27.893180,-0.009451,0.002122,0.000031,0.088915,-0.029649,-0.008385,-0.104451,76.484534,-0.002597,-0.000018,0.000359,-5.106820,33.000000,1266.294513,1.103805,-0.010219,1.000000,165.313872,28.000000,44.049831,16.052682,26.608980,4593.367796,3843.232204,-13.679542,-0.000232,-0.000461
43.100000,1267.689186,1269.102790,1.075254,-0.009670,27.897500,-0.010172,0.001698,-0.000030,0.086397,-0.014425,-0.008471,-0.102081,74.318676,-0.001207,-0.000037,0.000400,-5.102500,33.000000,1267.689186,1.089597,-0.010154,1.000000,166.708489,28.000000,44.054956,15.556168,26.692825,4593.695193,3842.904807,-14.707417,-0.000225,-0.000462
43.150000,1269.084165,1270.497803,1.061245,-0.009609,27.901655,-0.010394,0.001213,-0.000107,0.083099,-0.004443,-0.009713,-0.116324,71.478628,-0.001542,-0.000031,0.000419,-5.098345,33.000000,1269.084165,1.075474,-0.010088,1.000000,168.103324,28.000000,44.059873,12.944718,25.536896,4594.124503,3842.475497,-17.558541,-0.000187,-0.000442
43.200000,1270.479267,1271.893018,1.047341,-0.009569,27.905690,-0.009933,0.000809,-0.000128,0.080702,0.009211,-0.008075,-0.113910,69.413018,-0.000424,-0.000019,0.000412,-5.094310,33.000000,1270.479267,1.061450,-0.010021,1.000000,169.498367,28.000000,44.064589,12.138362,23.240654,4594.436746,3842.163254,-15.335995,-0.000176,-0.000402
43.250000,1271.874572,1273.288430,1.033541,-0.009542,27.909607,-0.008954,0.000534,-0.000115,0.078348,0.019595,-0.005496,-0.095016,67.384587,0.000256,0.000014,0.000384,-5.090393,33.000000,1271.874572,1.047511,-0.009953,1.000000,170.893614,28.000000,44.069108,11.819899,20.298033,4594.743370,3841.856630,-11.201036,-0.000171,-0.000351
43.300000,1273.270168,1274.684033,1.019839,-0.009522,27.913410,-0.007693,0.000396,-0.000081,0.076053,0.025204,-0.002768,-0.092988,65.408125,0.000688,0.000051,0.000341,-5.086590,33.000000,1273.270168,1.033671,-0.009883,1.000000,172.289058,28.000000,44.073438,11.691527,17.228045,4595.042137,3841.557863,-6.520124,-0.000169,-0.000298
43.350000,1274.665865,1276.079822,1.006228,-0.009503,27.917101,-0.006381,0.000379,-0.000035,0.073821,0.026245,-0.000340,-0.090541,63.488020,0.000911,0.000091,0.000290,-5.082899,33.000000,1274.665865,1.019926,-0.009812,1.000000,173.684693,28.000000,44.077583,11.666516,14.453639,4595.332386,3841.267614,-2.126093,-0.000169,-0.000250
43.400000,1276.061845,1277.475793,0.992743,-0.009455,27.920719,-0.004366,0.000971,0.000220,0.072353,0.040312,0.011850,-0.073991,62.232092,0.005106,0.000130,0.000237,-5.079281,33.000000,1276.061845,1.006274,-0.009740,1.000000,175.080515,28.000000,44.081547,21.677007,12.242945,4595.522235,3841.077765,19.429901,-0.000314,-0.000212
43.450000,1277.457912,1278.871938,0.979340,-0.009396,27.924189,-0.004051,0.001173,0.000145,0.069411,0.006285,0.004032,-0.088193,59.699650,-0.001504,0.000185,0.000212,-5.075811,33.000000,1277.457912,0.992731,-0.009667,1.000000,176.476518,28.000000,44.085337,14.805366,12.257406,4595.905046,3840.694954,7.037808,-0.000214,-0.000212
43.500000,1278.854156,1280.268252,0.966005,-0.009336,27.927552,-0.004304,0.001196,0.000098,0.067266,-0.005060,0.000475,-0.101734,57.854217,-0.000941,0.000229,0.000196,-5.072448,33.000000,1278.854156,0.979282,-0.009593,1.000000,177.872696,28.000000,44.088960,12.074476,12.856691,4596.184007,3840.415993,1.163350,-0.000175,-0.000223
43.550000,1280.250670,1281.664730,0.952736,-0.009278,27.930812,-0.004619,0.001162,0.000074,0.065198,-0.006297,-0.000692,-0.084256,56.075839,-0.000466,0.000232,0.000181,-5.069188,33.000000,1280.250670,0.965940,-0.009517,1.000000,179.269043,28.000000,44.092419,11.398501,13.390620,4596.452831,3840.147169,-0.907690,-0.000165,-0.000232
43.600000,1281.647249,1283.061366,0.939537,-0.009221,27.933971,-0.004809,0.001139,0.000072,0.063176,-0.003795,-0.000466,-0.081803,54.336916,-0.000042,0.000198,0.000162,-5.066029,33.000000,1281.647249,0.952703,-0.009440,1.000000,180.665554,28.000000,44.095720,11.827852,13.703410,4596.715692,3839.884308,-0.635322,-0.000171,-0.000237
43.650000,1283.044093,1284.458158,0.926424,-0.009157,27.937077,-0.004652,0.001289,0.000138,0.062108,0.003136,0.003000,-0.061811,53.419710,0.001308,0.000134,0.000141,-5.062923,33.000000,1283.044093,0.939565,-0.009362,1.000000,182.062224,28.000000,44.098867,15.290684,13.873330,4596.854339,3839.745661,5.325904,-0.000221,-0.000240
43.700000,1284.440991,1285.855102,0.913430,-0.009064,27.940079,-0.004029,0.001846,0.000319,0.060052,0.012464,0.011143,-0.062484,51.658695,0.003622,0.000036,0.000127,-5.059921,33.000000,1284.440991,0.926547,-0.009283,1.000000,183.459050,28.000000,44.101863,23.784311,14.425012,4597.120539,3839.479461,19.731741,-0.000344,-0.000250
43.750000,1285.838041,1287.252192,0.900564,-0.008942,27.942986,-0.004047,0.002450,0.000403,0.058143,-0.000364,0.012091,-0.079303,50.021044,0.001686,-0.000042,0.000139,-5.057014,33.000000,1285.838041,0.913630,-0.009203,1.000000,184.856027,28.000000,44.104713,26.967168,16.458164,4597.368091,3839.231909,22.207839,-0.000390,-0.000285
43.800000,1287.235347,1288.649424,0.887797,-0.008813,27.945802,-0.005442,0.002587,0.000280,0.056317,-0.027907,0.002734,-0.074699,48.446305,-0.002472,-0.000110,0.000180,-5.054198,33.000000,1287.235347,0.900828,-0.009122,1.000000,186.253151,28.000000,44.107423,21.268838,19.789035,4597.606133,3838.993867,6.621453,-0.000308,-0.000343
43.850000,1288.632688,1290.046793,0.875132,-0.008687,27.948526,-0.007020,0.002503,0.000193,0.054485,-0.031550,-0.001681,-0.073162,46.871803,-0.001741,-0.000191,0.000227,-5.051474,33.000000,1288.632688,0.888140,-0.009040,1.000000,187.650417,28.000000,44.109997,19.529853,22.765586,4597.844139,3838.755861,-1.271202,-0.000283,-0.000394
43.900000,1290.030279,1291.444294,0.862576,-0.008571,27.951162,-0.008282,0.002339,0.000137,0.052717,-0.025242,-0.003274,-0.072004,45.353701,-0.001112,-0.000278,0.000269,-5.048838,33.000000,1290.030279,0.875558,-0.008956,1.000000,189.047820,28.000000,44.112439,19.537605,24.827119,4598.073620,3838.526380,-4.555703,-0.000283,-0.000430
43.950000,1291.427894,1292.841925,0.850171,-0.008445,27.953705,-0.008538,0.002517,0.000245,0.050854,-0.005113,0.003558,-0.072612,43.757721,0.002161,-0.000383,0.000301,-5.046295,33.000000,1291.427894,0.863105,-0.008872,1.000000,190.445356,28.000000,44.114754,26.848025,25.938599,4598.314873,3838.285127,6.824686,-0.000388,-0.000449
44.000000,1292.825638,1294.239679,0.837896,-0.008326,27.956160,-0.009425,0.002383,0.000136,0.049103,-0.017746,-0.002693,-0.072283,42.249396,-0.002180,-0.000447,0.000341,-5.043840,33.000000,1292.825638,0.850761,-0.008786,1.000000,191.843020,28.000000,44.116946,22.107538,27.321436,4598.542875,3838.057125,-3.920729,-0.000320,-0.000473
44.050000,1294.223622,1295.637553,0.825751,-0.008218,27.958532,-0.010128,0.002151,0.000075,0.047437,-0.014069,-0.004624,-0.068334,40.816742,-0.001228,-0.000504,0.000374,-5.041468,33.000000,1294.223622,0.838540,-0.008699,1.000000,193.240807,28.000000,44.119019,20.629430,28.005829,4598.759439,3837.840561,-7.676353,-0.000298,-0.000485
44.100000,1295.621613,1297.035542,0.813741,-0.008122,27.960823,-0.010431,0.001922,0.000044,0.045817,-0.006054,-0.004592,-0.065704,39.422583,-0.000612,-0.000553,0.000394,-5.039177,33.000000,1295.621613,0.826441,-0.008612,1.000000,194.638715,28.000000,44.120978,20.284622,27.868665,4598.970184,3837.629816,-8.077545,-0.000293,-0.000483
44.150000,1297.019838,1298.433644,0.801869,-0.008034,27.963044,-0.010329,0.001754,0.000041,0.044424,0.002047,-0.003361,-0.060258,38.223096,-0.000053,-0.000580,0.000401,-5.036956,33.000000,1297.019838,0.814455,-0.008523,1.000000,196.036738,28.000000,44.122826,20.596896,27.099255,4599.151502,3837.448498,-6.284395,-0.000298,-0.000470
44.200000,1298.418059,1299.831855,0.790137,-0.007951,27.965187,-0.009964,0.001655,0.000052,0.042869,0.007300,-0.001968,-0.058961,36.884399,0.000219,-0.000607,0.000399,-5.034813,33.000000,1298.418059,0.802607,-0.008433,1.000000,197.434872,28.000000,44.124566,20.887546,26.017952,4599.353863,3837.246137,-4.031141,-0.000302,-0.000451
44.250000,1299.816389,1301.230169,0.778544,-0.007871,27.967254,-0.009483,0.001617,0.000069,0.041340,0.009613,-0.000767,-0.061683,35.568351,0.000339,-0.000610,0.000391,-5.032746,33.000000,1299.816389,0.790875,-0.008342,1.000000,198.833115,28.000000,44.126204,21.041131,24.896655,4599.552801,3837.047199,-1.960611,-0.000304,-0.000432
44.300000,1301.214947,1302.628585,0.767086,-0.007790,27.969249,-0.009016,0.001613,0.000083,0.039882,0.009333,-0.000078,-0.059750,34.313474,0.000283,-0.000603,0.000380,-5.030751,33.000000,1301.214947,0.779273,-0.008250,1.000000,200.231463,28.000000,44.127741,20.883289,23.918325,4599.742491,3836.857509,-0.679401,-0.000302,-0.000415
44.350000,1302.613485,1304.027098,0.755760,-0.007709,27.971171,-0.008628,0.001624,0.000093,0.038447,0.007767,0.000217,-0.057866,33.078927,0.000196,-0.000592,0.000367,-5.028829,33.000000,1302.613485,0.767801,-0.008157,1.000000,201.629910,28.000000,44.129183,20.551693,23.150477,4599.929109,3836.670891,-0.047715,-0.000297,-0.000401
44.400000,1304.012246,1305.425704,0.744562,-0.007627,27.973014,-0.008344,0.001632,0.000097,0.036868,0.005672,0.000154,-0.060270,31.720911,0.000069,-0.000569,0.000355,-5.026986,33.000000,1304.012246,0.756449,-0.008064,1.000000,203.028455,28.000000,44.130532,20.054508,22.588368,4600.134390,3836.465610,-0.043275,-0.000290,-0.000392
44.450000,1305.410978,1306.824399,0.733487,-0.007545,27.974787,-0.008128,0.001643,0.000101,0.035449,0.004332,0.000223,-0.059954,30.500154,0.000096,-0.000565,0.000342,-5.025213,33.000000,1305.410978,0.745244,-0.007969,1.000000,204.427093,28.000000,44.131792,19.801871,22.176187,4600.318923,3836.281077,0.161468,-0.000286,-0.000384
44.500000,1306.809800,1308.223181,0.722536,-0.007461,27.976497,-0.007927,0.001682,0.000116,0.034203,0.004009,0.000779,-0.053318,29.428059,0.000287,-0.000559,0.000328,-5.023503,33.000000,1306.809800,0.734160,-0.007873,1.000000,205.825820,28.000000,44.132968,20.124120,21.889201,4600.480984,3836.119016,1.200693,-0.000291,-0.000380
44.550000,1308.208838,1309.622047,0.711711,-0.007373,27.978152,-0.007758,0.001755,0.000135,0.033092,0.003387,0.001461,-0.047151,28.473257,0.000393,-0.000566,0.000315,-5.021848,33.000000,1308.208838,0.723214,-0.007776,1.000000,207.224633,28.000000,44.134060,20.741067,21.778966,4600.625315,3835.974685,2.487575,-0.000300,-0.000378
44.600000,1309.607833,1311.020993,0.701013,-0.007281,27.979743,-0.007673,0.001846,0.000152,0.031833,0.001697,0.001832,-0.047396,27.391169,0.000336,-0.000585,0.000305,-5.020257,33.000000,1309.607833,0.712405,-0.007678,1.000000,208.623529,28.000000,44.135073,21.284995,21.903997,4600.788886,3835.811114,3.266596,-0.000308,-0.000380
44.650000,1311.007040,1312.420017,0.690441,-0.007184,27.981274,-0.007703,0.001938,0.000163,0.030609,-0.000589,0.001835,-0.049656,26.339439,0.000212,-0.000603,0.000299,-5.018726,33.000000,1311.007040,0.701722,-0.007580,1.000000,210.022506,28.000000,44.136009,21.682462,22.265196,4600.947869,3835.652131,3.404118,-0.000313,-0.000386
44.700000,1312.406196,1313.819115,0.679998,-0.007083,27.982745,-0.007847,0.002014,0.000166,0.029418,-0.002890,0.001511,-0.048294,25.315963,0.000060,-0.000649,0.000296,-5.017255,33.000000,1312.406196,0.691194,-0.007480,1.000000,211.421560,28.000000,44.136872,21.910057,22.810024,4601.102580,3835.497420,2.942063,-0.000317,-0.000396
44.750000,1313.805428,1315.218285,0.669683,-0.006980,27.984158,-0.008071,0.002068,0.000164,0.028264,-0.004485,0.001094,-0.046908,24.323795,-0.000034,-0.000696,0.000296,-5.015842,33.000000,1313.805428,0.680795,-0.007380,1.000000,212.820688,28.000000,44.137664,22.104372,23.450347,4601.252559,3835.347441,2.267314,-0.000320,-0.000407
44.800000,1315.204866,1316.617523,0.659499,-0.006875,27.985504,-0.008356,0.002090,0.000154,0.026922,-0.005694,0.000424,-0.049913,23.170920,-0.000194,-0.000757,0.000299,-5.014496,33.000000,1315.204866,0.670538,-0.007278,1.000000,214.219887,28.000000,44.138389,22.041692,24.104599,4601.426831,3835.173169,1.107688,-0.000319,-0.000418
44.850000,1316.604240,1318.016825,0.649443,-0.006773,27.986754,-0.008702,0.002047,0.000128,0.025008,-0.006927,-0.000860,-0.065105,21.524743,-0.000524,-0.000832,0.000301,-5.013246,33.000000,1316.604240,0.660427,-0.007176,1.000000,215.619154,28.000000,44.139051,21.277876,24.673821,4601.675672,3834.924328,-1.177936,-0.000308,-0.000428
44.900000,1318.003815,1319.416190,0.639523,-0.006670,27.987999,-0.008827,0.002065,0.000145,0.024888,-0.002487,0.000370,-0.040686,21.422319,0.000338,-0.000911,0.000300,-5.012001,33.000000,1318.003815,0.650446,-0.007073,1.000000,217.018484,28.000000,44.139651,22.670852,24.989819,4601.691154,3834.908846,0.823823,-0.000328,-0.000433
44.950000,1319.403318,1320.815616,0.629746,-0.006564,27.989200,-0.008878,0.002124,0.000162,0.024024,-0.001019,0.001173,-0.019681,20.680383,0.000338,-0.001015,0.000299,-5.010800,33.000000,1319.403318,0.640629,-0.006969,1.000000,218.417877,28.000000,44.140191,23.705714,25.286226,4601.803307,3834.796693,2.212323,-0.000343,-0.000439
45.000000,1320.802883,1322.215100,0.620111,-0.006454,27.990343,-0.008976,0.002184,0.000168,0.022864,-0.001963,0.001203,-0.040490,19.682940,0.000127,-0.001112,0.000301,-5.009657,33.000000,1320.802883,0.630945,-0.006864,1.000000,219.817331,28.000000,44.140674,24.120996,25.684604,4601.954084,3834.645916,2.322427,-0.000349,-0.000446
45.050000,1322.202647,1323.614637,0.610616,-0.006346,27.991393,-0.009233,0.002171,0.000145,0.020998,-0.005135,-0.000258,-0.060516,18.078757,-0.000477,-0.001215,0.000304,-5.008607,33.000000,1322.202647,0.621410,-0.006759,1.000000,221.216842,28.000000,44.141104,23.162437,26.168278,4602.196576,3834.403424,-0.176858,-0.000335,-0.000454
45.100000,1323.602326,1325.014228,0.601267,-0.006236,27.992441,-0.009353,0.002198,0.000157,0.020963,-0.002406,0.000550,-0.038016,18.048960,0.000249,-0.001330,0.000306,-5.007559,33.000000,1323.602326,0.612028,-0.006652,1.000000,222.616406,28.000000,44.141482,24.198564,26.505553,4602.201081,3834.398919,1.148530,-0.000350,-0.000460
45.150000,1325.002201,1326.413871,0.592068,-0.006123,27.993454,-0.009412,0.002265,0.000175,0.020251,-0.001173,0.001333,-0.014949,17.437945,0.000350,-0.001436,0.000309,-5.006546,33.000000,1325.002201,0.602781,-0.006545,1.000000,224.016023,28.000000,44.141810,25.259426,26.844308,4602.293443,3834.306557,2.516075,-0.000365,-0.000466
45.200000,1326.401987,1327.813563,0.583024,-0.006005,27.994423,-0.009478,0.002362,0.000193,0.019378,-0.001333,0.001930,-0.031697,16.688457,0.000370,-0.001560,0.000314,-5.005577,33.000000,1326.401987,0.593704,-0.006437,1.000000,225.415691,28.000000,44.142089,26.276572,27.297773,4602.406738,3834.193262,3.621394,-0.000380,-0.000474
45.250000,1327.801824,1329.213302,0.574137,-0.005882,27.995348,-0.009638,0.002453,0.000201,0.018515,-0.003197,0.001834,-0.034726,15.947235,0.000154,-0.001669,0.000323,-5.004652,33.000000,1327.801824,0.584767,-0.006328,1.000000,226.815408,28.000000,44.142321,26.797532,27.927202,4602.518783,3834.081217,3.552034,-0.000387,-0.000484
45.300000,1329.201853,1330.613086,0.565409,-0.005756,27.996229,-0.009896,0.002521,0.000199,0.017615,-0.005158,0.001354,-0.035258,15.174564,-0.000027,-0.001776,0.000336,-5.003771,33.000000,1329.201853,0.575984,-0.006218,1.000000,228.215172,28.000000,44.142510,27.039957,28.679457,4602.635582,3833.964418,2.784791,-0.000391,-0.000498
45.350000,1330.601784,1332.012914,0.556841,-0.005628,27.997070,-0.010206,0.002564,0.000194,0.016812,-0.006211,0.000854,-0.034055,14.484887,-0.000105,-0.001881,0.000352,-5.002930,33.000000,1330.601784,0.567359,-0.006108,1.000000,229.614980,28.000000,44.142656,27.255562,29.457778,4602.739836,3833.860164,1.927566,-0.000394,-0.000511
45.400000,1332.001905,1333.412782,0.548437,-0.005498,27.997871,-0.010526,0.002585,0.000187,0.016034,-0.006398,0.000421,-0.031621,13.816706,-0.000141,-0.001969,0.000369,-5.002129,33.000000,1332.001905,0.558876,-0.005997,1.000000,231.014831,28.000000,44.142763,27.465472,30.184073,4602.840840,3833.759160,1.143333,-0.000397,-0.000524
45.450000,1333.401922,1334.812690,0.540198,-0.005369,27.998635,-0.010822,0.002590,0.000180,0.015280,-0.005907,0.000104,-0.030639,13.169014,-0.000142,-0.002067,0.000386,-5.001365,33.000000,1333.401922,0.550568,-0.005885,1.000000,232.414722,28.000000,44.142831,27.680412,30.807536,4602.938747,3833.661253,0.532684,-0.000400,-0.000535
45.500000,1334.801979,1336.212635,0.532128,-0.005240,27.999363,-0.011075,0.002584,0.000173,0.014547,-0.005057,-0.000127,-0.029736,12.539378,-0.000137,-0.002144,0.000403,-5.000637,33.000000,1334.801979,0.542404,-0.005772,1.000000,233.814651,28.000000,44.142863,27.860489,31.305599,4603.033924,3833.566076,0.059922,-0.000403,-0.000543
45.550000,1336.202223,1337.612615,0.524228,-0.005111,28.000054,-0.011277,0.002569,0.000167,0.013836,-0.004041,-0.000284,-0.028888,11.927754,-0.000124,-0.002214,0.000419,-4.999946,33.000000,1336.202223,0.534400,-0.005659,1.000000,235.214618,28.000000,44.142860,27.994707,31.673258,4603.126379,3833.473621,-0.286739,-0.000405,-0.000550
45.600000,1337.602354,1339.012630,0.516501,-0.004984,28.000712,-0.011426,0.002550,0.000162,0.013145,-0.002993,-0.000380,-0.028039,11.334282,-0.000107,-0.002274,0.000434,-4.999288,33.000000,1337.602354,0.526560,-0.005545,1.000000,236.614619,28.000000,44.142825,28.080152,31.917309,4603.216090,3833.383910,-0.523420,-0.000406,-0.000554
45.650000,1339.002672,1340.412676,0.508947,-0.004857,28.001335,-0.011527,0.002529,0.000157,0.012475,-0.002017,-0.000435,-0.027211,10.757932,-0.000091,-0.002310,0.000447,-4.998665,33.000000,1339.002672,0.518865,-0.005430,1.000000,238.014653,28.000000,44.142758,28.111569,32.051815,4603.303213,3833.296787,-0.682079,-0.000406,-0.000556
45.700000,1340.402871,1341.812753,0.501567,-0.004732,28.001927,-0.011583,0.002507,0.000154,0.011829,-0.001114,-0.000435,-0.026326,10.202235,-0.000065,-0.002353,0.000458,-4.998073,33.000000,1340.402871,0.511352,-0.005315,1.000000,239.414719,28.000000,44.142661,28.119916,32.093431,4603.387213,3833.212787,-0.733641,-0.000406,-0.000557
45.750000,1341.803101,1343.212859,0.494362,-0.004608,28.002487,-0.011601,0.002487,0.000152,0.011204,-0.000367,-0.000405,-0.025415,9.664868,-0.000045,-0.002370,0.000467,-4.997513,33.000000,1341.803101,0.503987,-0.005199,1.000000,240.814815,28.000000,44.142537,28.098952,32.063158,4603.468443,3833.131557,-0.722938,-0.000406,-0.000556
45.800000,1343.203514,1344.612993,0.487331,-0.004484,28.003017,-0.011590,0.002469,0.000150,0.010602,0.000215,-0.000354,-0.024535,9.146912,-0.000026,-0.002378,0.000475,-4.996983,33.000000,1343.203514,0.496788,-0.005083,1.000000,242.214938,28.000000,44.142386,28.059945,31.981431,4603.546739,3833.053261,-0.662388,-0.000405,-0.000555
45.850000,1344.603802,1346.013152,0.480474,-0.004362,28.003518,-0.011560,0.002454,0.000149,0.010025,0.000606,-0.000307,-0.023582,8.650437,-0.000017,-0.002379,0.000481,-4.996482,33.000000,1344.603802,0.489756,-0.004965,1.000000,243.615089,28.000000,44.142210,27.993780,31.867277,4603.621788,3832.978212,-0.598838,-0.000404,-0.000553
45.900000,1346.004273,1347.413336,0.473792,-0.004240,28.003994,-0.011519,0.002440,0.000149,0.009502,0.000833,-0.000277,-0.021998,8.200509,-0.000015,-0.002357,0.000486,-4.996006,33.000000,1346.004273,0.482875,-0.004848,1.000000,245.015264,28.000000,44.142011,27.899088,31.734825,4603.689800,3832.910200,-0.557362,-0.000403,-0.000551
45.950000,1347.404613,1348.813543,0.467282,-0.004118,28.004443,-0.011463,0.002432,0.000150,0.008991,0.001113,-0.000163,-0.020692,7.760261,0.000024,-0.002346,0.000490,-4.995557,33.000000,1347.404613,0.476179,-0.004729,1.000000,246.415464,28.000000,44.141788,27.879719,31.592320,4603.756349,3832.843651,-0.364217,-0.000403,-0.000548
46.000000,1348.804977,1350.213772,0.460946,-0.003997,28.004866,-0.011408,0.002426,0.000150,0.008463,0.001102,-0.000117,-0.020788,7.306247,0.000011,-0.002314,0.000492,-4.995134,33.000000,1348.804977,0.469636,-0.004610,1.000000,247.815686,28.000000,44.141545,27.808077,31.458536,4603.824979,3832.775021,-0.279120,-0.000402,-0.000546
46.050000,1350.205521,1351.614022,0.454781,-0.003876,28.005264,-0.011357,0.002421,0.000151,0.007957,0.001019,-0.000088,-0.020682,6.870592,0.000009,-0.002280,0.000494,-4.994736,33.000000,1350.205521,0.463263,-0.004491,1.000000,249.215929,28.000000,44.141282,27.733658,31.338178,4603.890834,3832.709166,-0.220502,-0.000401,-0.000544
46.100000,1351.605929,1353.014291,0.448789,-0.003755,28.005638,-0.011311,0.002418,0.000151,0.007468,0.000922,-0.000061,-0.019892,6.450567,0.000011,-0.002244,0.000495,-4.994362,33.000000,1351.605929,0.457061,-0.004371,1.000000,250.616193,28.000000,44.141000,27.670704,31.232427,4603.954326,3832.645674,-0.164616,-0.000400,-0.000542
