t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.950000,1165.857009,1167.367464,-1.600949,0.001875,30.662691,-0.092587,-0.026147,-0.004032,-0.447212,1.470991,0.000519,-0.891985,-389.433803,0.028209,-0.148879,0.014541,-2.337309,33.000000,1165.857009,-1.452567,-0.011359,0.000000,64.834400,27.980000,57.434532,48.482390,124.320105
40.000000,1167.390045,1168.899530,-1.599953,0.000608,30.641305,-0.037524,-0.025335,-0.003119,-0.427717,1.101268,0.016256,0.389910,-370.334009,0.018260,-0.131186,0.013271,-2.358695,33.000000,1167.390045,-1.470012,-0.011396,0.000000,66.367540,28.000000,57.302466,-37.734685,-7.390166
40.050000,1168.921946,1170.430913,-1.599060,-0.000697,30.627661,-0.000753,-0.026095,-0.003013,-0.272881,0.735407,-0.015207,3.096719,-235.411723,0.002130,-0.112706,0.012039,-2.372339,33.000000,1168.921946,-1.487496,-0.011431,0.000000,67.899603,28.000000,57.171083,-134.400822,-101.175831
40.100000,1170.453204,1171.961639,-1.598809,-0.002056,30.614512,0.026346,-0.027177,-0.002858,-0.262974,0.541983,-0.021634,0.198134,-225.831892,0.003107,-0.094281,0.010768,-2.385488,33.000000,1170.453204,-1.505028,-0.011464,0.000000,69.430983,28.000000,57.040358,-195.778835,-172.394886
40.150000,1171.983766,1173.491714,-1.599568,-0.003454,30.601458,0.047742,-0.027963,-0.002633,-0.261093,0.427929,-0.015723,0.037627,-223.463108,0.004482,-0.076460,0.009441,-2.398542,33.000000,1171.983766,-1.522599,-0.011496,0.000000,70.961707,28.000000,56.910285,-235.279126,-228.341166
40.200000,1173.513722,1175.020995,-1.601463,-0.004783,30.585581,0.067723,-0.026586,-0.001861,-0.317521,0.399623,0.027544,-1.128569,-271.614453,0.015442,-0.059603,0.008072,-2.414419,33.000000,1173.513722,-1.540214,-0.011526,0.000000,72.491781,28.000000,56.781006,-232.157741,-271.734191
40.250000,1175.042892,1176.549325,-1.604680,-0.006011,30.566555,0.081874,-0.024560,-0.001345,-0.380533,0.283019,0.040515,-1.260235,-325.461703,0.010335,-0.043853,0.006772,-2.433445,33.000000,1175.042892,-1.557861,-0.011555,0.000000,74.021064,28.000000,56.652678,-238.658572,-298.072932
40.300000,1176.571087,1178.076652,-1.609230,-0.007056,30.546530,0.092619,-0.020893,-0.000525,-0.400505,0.214905,0.073330,-0.399428,-342.619035,0.016388,-0.029388,0.005570,-2.453470,33.000000,1176.571087,-1.575542,-0.011581,0.000000,75.549397,28.000000,56.525352,-215.582393,-310.018888
40.350000,1178.098322,1179.603300,-1.615425,-0.008063,30.533078,0.091535,-0.020147,-0.000973,-0.269031,-0.021685,0.014920,2.629469,-229.453299,-0.008961,-0.016232,0.004551,-2.466922,33.000000,1178.098322,-1.593248,-0.011606,0.000000,77.076728,28.000000,56.398698,-256.950565,-305.949561
40.400000,1179.624865,1181.129273,-1.623296,-0.009071,30.519727,0.088665,-0.020164,-0.001141,-0.267026,-0.057397,-0.000329,0.040093,-227.745785,-0.003363,-0.004689,0.003567,-2.480273,33.000000,1179.624865,-1.610986,-0.011630,0.000000,78.603384,28.000000,56.272711,-263.751012,-299.096606
40.450000,1181.150774,1182.654562,-1.632784,-0.010068,30.506251,0.086972,-0.019928,-0.001093,-0.269517,-0.033862,0.004716,-0.049821,-229.964160,0.000972,0.005202,0.002580,-2.493749,33.000000,1181.150774,-1.628749,-0.011651,0.000000,80.129366,28.000000,56.147399,-255.527925,-294.097112
40.500000,1182.675991,1184.178921,-1.643651,-0.010927,30.487835,0.089597,-0.017194,-0.000318,-0.368307,0.052489,0.054686,-1.975798,-315.195136,0.015498,0.013502,0.001604,-2.512165,33.000000,1182.675991,-1.646537,-0.011671,0.000000,81.654669,28.000000,56.023007,-207.571769,-288.971094
40.550000,1184.200313,1185.702602,-1.655965,-0.011702,30.474482,0.086724,-0.015483,-0.000353,-0.267061,-0.057454,0.034205,2.024920,-228.273682,-0.000707,0.020440,0.000762,-2.525518,33.000000,1184.200313,-1.664343,-0.011690,0.000000,83.179044,28.000000,55.899283,-210.948285,-276.249419
40.600000,1185.723949,1187.225678,-1.669678,-0.012406,30.462636,0.082214,-0.014080,-0.000311,-0.236926,-0.090200,0.028062,0.602708,-202.537335,0.000855,0.025950,0.000005,-2.537364,33.000000,1185.723949,-1.682167,-0.011706,0.000000,84.702744,28.000000,55.776151,-200.896966,-259.926280
40.650000,1187.247012,1188.748084,-1.684706,-0.013046,30.449519,0.077181,-0.012817,-0.000253,-0.262336,-0.100668,0.025266,-0.508199,-224.563838,0.001147,0.030080,-0.000684,-2.550481,33.000000,1187.247012,-1.700009,-0.011721,0.000000,86.225843,28.000000,55.653675,-187.466030,-242.353787
40.700000,1188.769401,1190.269777,-1.700898,-0.013590,30.435482,0.073224,-0.010880,0.000029,-0.280746,-0.079125,0.038739,-0.368200,-240.595519,0.005650,0.032907,-0.001312,-2.564518,33.000000,1188.769401,-1.717865,-0.011734,0.000000,87.748277,28.000000,55.531901,-160.134439,-224.846739
40.750000,1190.291102,1191.790795,-1.718140,-0.014025,30.422237,0.068613,-0.008690,0.000256,-0.264907,-0.092232,0.043802,0.316775,-227.170659,0.004535,0.034580,-0.001844,-2.577763,33.000000,1190.291102,-1.735731,-0.011746,0.000000,89.270000,28.000000,55.410789,-137.173606,-204.946541
40.800000,1191.812124,1193.311117,-1.736313,-0.014346,30.408555,0.062997,-0.006420,0.000453,-0.273637,-0.112309,0.045403,-0.174598,-234.869029,0.003930,0.035213,-0.002269,-2.591445,33.000000,1191.812124,-1.753606,-0.011756,0.000000,90.791054,28.000000,55.290361,-114.487126,-182.036407
40.850000,1193.332470,1194.830774,-1.755307,-0.014561,30.395469,0.056167,-0.004310,0.000574,-0.261722,-0.136605,0.042204,0.238295,-224.792655,0.002424,0.034919,-0.002582,-2.604531,33.000000,1193.332470,-1.771486,-0.011764,0.000000,92.311416,28.000000,55.170588,-94.114746,-156.835536
40.900000,1194.852148,1196.349716,-1.774980,-0.014671,30.381350,0.048932,-0.002188,0.000723,-0.282373,-0.144694,0.042438,-0.413014,-242.690784,0.002987,0.033809,-0.002791,-2.618650,33.000000,1194.852148,-1.789370,-0.011771,0.000000,93.831118,28.000000,55.051520,-70.048402,-130.386949
40.950000,1196.371123,1197.867930,-1.795207,-0.014687,30.366933,0.040951,-0.000323,0.000788,-0.288344,-0.159630,0.037289,-0.119409,-247.933831,0.001293,0.032020,-0.002895,-2.633067,33.000000,1196.371123,-1.807254,-0.011775,0.000000,95.350109,28.000000,54.933174,-50.069512,-103.161259
41.000000,1197.889368,1199.385422,-1.815858,-0.014621,30.352640,0.032763,0.001318,0.000831,-0.285859,-0.163753,0.032835,0.049693,-245.865512,0.000858,0.029674,-0.002908,-2.647360,33.000000,1197.889368,-1.825136,-0.011779,0.000000,96.868375,28.000000,54.815542,-30.224647,-76.307499
41.050000,1199.406897,1200.902181,-1.836802,-0.014484,30.338066,0.024683,0.002742,0.000852,-0.291481,-0.161596,0.028476,-0.112441,-250.734794,0.000425,0.026900,-0.002841,-2.661934,33.000000,1199.406897,-1.843013,-0.011780,0.000000,98.385924,28.000000,54.698639,-11.503810,-50.541045
41.100000,1200.923692,1202.418221,-1.857908,-0.014282,30.323721,0.017079,0.004046,0.000882,-0.286887,-0.152087,0.026086,0.091878,-246.788706,0.000606,0.023825,-0.002704,-2.676279,33.000000,1200.923692,-1.860882,-0.011780,0.000000,99.902743,28.000000,54.582452,7.281992,-26.425312
41.150000,1202.439766,1203.933434,-1.879066,-0.014029,30.307221,0.009661,0.005046,0.000850,-0.330010,-0.148364,0.019997,-0.862452,-283.864036,-0.000642,0.020578,-0.002504,-2.692779,33.000000,1202.439766,-1.878741,-0.011778,0.000000,101.418846,28.000000,54.467091,21.437736,-3.950072
41.200000,1203.955014,1205.447964,-1.900183,-0.013744,30.293538,0.002639,0.005702,0.000778,-0.273666,-0.140440,0.013122,1.126877,-235.383058,-0.001449,0.017265,-0.002255,-2.706462,33.000000,1203.955014,-1.896586,-0.011775,0.000000,102.934125,28.000000,54.352415,32.500140,16.183826
41.250000,1205.469571,1206.961780,-1.921174,-0.013442,30.279228,-0.003666,0.006047,0.000685,-0.286198,-0.126094,0.006887,-0.250648,-246.126962,-0.001853,0.013978,-0.001975,-2.720772,33.000000,1205.469571,-1.914417,-0.011769,0.000000,104.448723,28.000000,54.238453,41.282618,33.293166
41.300000,1206.983416,1208.474858,-1.941965,-0.013135,30.264415,-0.009027,0.006133,0.000584,-0.296253,-0.107219,0.001718,-0.201105,-254.740210,-0.002017,0.010801,-0.001679,-2.735585,33.000000,1206.983416,-1.932230,-0.011763,0.000000,105.962609,28.000000,54.125232,47.866215,47.020700
41.350000,1208.496509,1209.987174,-1.962496,-0.012833,30.249105,-0.013292,0.006041,0.000491,-0.306198,-0.085310,-0.001825,-0.198892,-263.263436,-0.001867,0.007802,-0.001381,-2.750895,33.000000,1208.496509,-1.950022,-0.011754,0.000000,107.475758,28.000000,54.012777,52.788877,57.310891
41.400000,1210.008832,1211.498742,-1.982719,-0.012542,30.234071,-0.016474,0.005832,0.000408,-0.300679,-0.063626,-0.004196,0.110374,-258.496763,-0.001656,0.005042,-0.001089,-2.765929,33.000000,1210.008832,-1.967792,-0.011744,0.000000,108.988146,28.000000,53.901074,56.013967,64.457373
41.450000,1211.520415,1213.009560,-2.002605,-0.012266,30.218962,-0.018733,0.005509,0.000325,-0.302189,-0.045180,-0.006459,-0.030190,-259.784091,-0.001664,0.002562,-0.000810,-2.781038,33.000000,1211.520415,-1.985536,-0.011732,0.000000,110.499787,28.000000,53.790125,57.023451,68.839650
41.500000,1213.031224,1214.519623,-2.022137,-0.012012,30.203776,-0.020169,0.005092,0.000245,-0.303711,-0.028724,-0.008325,-0.030444,-261.090617,-0.001601,0.000394,-0.000548,-2.796224,33.000000,1213.031224,-2.003252,-0.011719,0.000000,112.010677,28.000000,53.679937,56.329942,70.795821
41.550000,1214.541290,1216.028927,-2.041310,-0.011781,30.188511,-0.020866,0.004609,0.000171,-0.305310,-0.013944,-0.009671,-0.031986,-262.470117,-0.001479,-0.001453,-0.000308,-2.811489,33.000000,1214.541290,-2.020937,-0.011703,0.000000,113.520813,28.000000,53.570511,54.314252,70.636558
41.600000,1216.050570,1217.537454,-2.060132,-0.011579,30.172895,-0.020968,0.004052,0.000095,-0.312305,-0.002033,-0.011147,-0.139894,-268.495175,-0.001521,-0.002972,-0.000094,-2.827105,33.000000,1216.050570,-2.038591,-0.011687,0.000000,115.030189,28.000000,53.461866,50.697900,68.679605
41.650000,1217.559089,1219.045207,-2.078614,-0.011405,30.157311,-0.020484,0.003466,0.000031,-0.311690,0.009675,-0.011719,0.012298,-267.979096,-0.001281,-0.004177,0.000090,-2.842689,33.000000,1217.559089,-2.056206,-0.011668,0.000000,116.538789,28.000000,53.354001,46.546334,65.159182
41.700000,1219.066803,1220.552179,-2.096777,-0.011261,30.141613,-0.019490,0.002886,-0.000020,-0.313951,0.019876,-0.011587,-0.045226,-269.938046,-0.001022,-0.005079,0.000243,-2.858387,33.000000,1219.066803,-2.073786,-0.011648,0.000000,118.046613,28.000000,53.246920,41.994677,60.378308
41.750000,1220.573755,1222.058359,-2.114643,-0.011144,30.125713,-0.018089,0.002342,-0.000058,-0.318015,0.028032,-0.010877,-0.081276,-273.446937,-0.000745,-0.005704,0.000366,-2.874287,33.000000,1220.573755,-2.091324,-0.011627,0.000000,119.553656,28.000000,53.140635,37.279963,54.710662
41.800000,1222.079881,1223.563853,-2.132237,-0.011049,30.111946,-0.016336,0.001887,-0.000070,-0.275335,0.035058,-0.009113,0.853610,-236.753944,-0.000257,-0.006072,0.000460,-2.888054,33.000000,1222.079881,-2.108820,-0.011604,0.000000,121.059906,28.000000,53.035037,33.203230,48.586119
41.850000,1223.585347,1225.068578,-2.149595,-0.010979,30.096489,-0.014614,0.001412,-0.000106,-0.309135,0.034441,-0.009495,-0.676013,-265.833088,-0.000710,-0.006216,0.000529,-2.903511,33.000000,1223.585347,-2.126270,-0.011579,0.000000,122.565471,28.000000,52.930213,27.304165,42.329515
41.900000,1225.090005,1226.572527,-2.166748,-0.010930,30.080933,-0.012802,0.000971,-0.000127,-0.311113,0.036223,-0.008821,-0.039550,-267.542543,-0.000418,-0.006168,0.000573,-2.919067,33.000000,1225.090005,-2.143675,-0.011552,0.000000,124.070265,28.000000,52.826166,22.263525,36.032044
41.950000,1226.593917,1228.075618,-2.183713,-0.010894,30.063747,-0.010718,0.000719,-0.000098,-0.343734,0.041697,-0.005044,-0.652426,-295.603146,0.000584,-0.005967,0.000594,-2.936253,33.000000,1226.593917,-2.161027,-0.011524,0.000000,125.574283,28.000000,52.722979,19.983417,29.770466
42.000000,1228.096931,1229.577966,-2.200532,-0.010873,30.048831,-0.009007,0.000419,-0.000117,-0.298310,0.034211,-0.005987,0.908490,-256.541844,-0.000383,-0.005630,0.000600,-2.951169,33.000000,1228.096931,-2.178328,-0.011495,0.000000,127.077443,28.000000,52.620537,14.596996,24.328134
42.050000,1229.599235,1231.079602,-2.217218,-0.010858,30.034567,-0.007156,0.000301,-0.000076,-0.285285,0.037027,-0.002369,0.260500,-245.342980,0.000812,-0.005202,0.000590,-2.965433,33.000000,1229.599235,-2.195573,-0.011463,0.000000,128.579860,28.000000,52.518809,13.313928,19.215652
42.100000,1231.100784,1232.580315,-2.233802,-0.010851,30.016093,-0.005761,0.000142,-0.000084,-0.369481,0.027902,-0.003184,-1.683928,-317.752962,-0.000159,-0.004696,0.000572,-2.983907,33.000000,1231.100784,-2.212764,-0.011431,0.000000,130.081564,28.000000,52.418004,9.199708,15.030577
42.150000,1232.601448,1234.080305,-2.250303,-0.010849,30.001617,-0.004482,0.000040,-0.000069,-0.289522,0.025566,-0.002032,1.599175,-248.989253,0.000302,-0.004152,0.000545,-2.998383,33.000000,1232.601448,-2.229891,-0.011396,0.000000,131.582345,28.000000,52.317923,7.207423,11.450441
42.200000,1234.101342,1235.579400,-2.266738,-0.010851,29.983700,-0.003395,-0.000026,-0.000057,-0.358343,0.021748,-0.001323,-1.376409,-308.175143,0.000237,-0.003582,0.000511,-3.016300,33.000000,1234.101342,-2.246960,-0.011360,0.000000,133.082404,28.000000,52.218738,5.333230,8.430470
42.250000,1235.600384,1237.077758,-2.283126,-0.010857,29.968953,-0.002587,-0.000124,-0.000063,-0.294926,0.016160,-0.001966,1.268341,-253.636549,-0.000118,-0.003015,0.000472,-3.031047,33.000000,1235.600384,-2.263961,-0.011323,0.000000,134.581568,28.000000,52.120291,2.837559,6.019763
42.300000,1237.098639,1238.575407,-2.299475,-0.010864,29.954779,-0.001781,-0.000150,-0.000044,-0.283480,0.016118,-0.000515,0.228912,-243.793427,0.000390,-0.002462,0.000427,-3.045221,33.000000,1237.098639,-2.280899,-0.011284,0.000000,136.079995,28.000000,52.022552,2.297273,3.887678
42.350000,1238.596233,1240.073441,-2.315805,-0.010871,29.962455,-0.001087,-0.000128,-0.000023,0.153517,0.013881,0.000446,8.739941,132.024167,0.000407,-0.001943,0.000379,-3.037545,33.000000,1238.596233,-2.297766,-0.011243,0.000000,137.577714,28.000000,51.924429,1.887756,2.259400
42.400000,1240.094156,1241.570691,-2.332107,-0.010873,29.946777,-0.000511,-0.000041,0.000003,-0.313568,0.011511,0.001733,-9.341706,-269.668961,0.000534,-0.001458,0.000330,-3.053223,33.000000,1240.094156,-2.314579,-0.011201,0.000000,139.075817,28.000000,51.827090,2.126278,1.123568
42.450000,1241.591347,1243.067173,-2.348386,-0.010869,29.931410,-0.000136,0.000077,0.000027,-0.307334,0.007504,0.002357,0.124689,-264.307119,0.000464,-0.001023,0.000285,-3.068590,33.000000,1241.591347,-2.331315,-0.011157,0.000000,140.573137,28.000000,51.730520,2.458120,0.653439
42.500000,1243.087713,1244.562871,-2.364641,-0.010858,29.915714,0.000037,0.000210,0.000046,-0.313933,0.003454,0.002673,-0.131980,-269.982145,0.000397,-0.000633,0.000243,-3.084286,33.000000,1243.087713,-2.347980,-0.011112,0.000000,142.069689,28.000000,51.634734,3.015277,0.757479
42.550000,1244.583349,1246.057659,-2.380866,-0.010838,29.897535,0.000136,0.000415,0.000083,-0.363567,0.001983,0.004097,-0.992680,-312.667073,0.000722,-0.000304,0.000207,-3.102465,33.000000,1244.583349,-2.364564,-0.011065,0.000000,143.565456,28.000000,51.539857,4.912295,1.333022
42.600000,1246.078014,1247.551560,-2.397072,-0.010816,29.879775,-0.000297,0.000441,0.000050,-0.355194,-0.008655,0.000516,0.167465,-305.466563,-0.000650,-0.000019,0.000180,-3.120225,33.000000,1246.078014,-2.381071,-0.011017,0.000000,145.060316,28.000000,51.445868,3.097437,2.530136
42.650000,1247.571851,1249.044337,-2.413246,-0.010790,29.857290,-0.000577,0.000504,0.000060,-0.449706,-0.005603,0.001261,-1.890247,-386.746865,0.000191,0.000196,0.000152,-3.142710,33.000000,1247.571851,-2.397490,-0.010968,0.000000,146.554287,28.000000,51.353004,4.510820,3.482888
42.700000,1249.064499,1250.536353,-2.429390,-0.010763,29.842062,-0.000874,0.000548,0.000058,-0.304566,-0.005939,0.000883,2.902793,-261.926615,-0.000034,0.000360,0.000126,-3.157938,33.000000,1249.064499,-2.413827,-0.010916,0.000000,148.047135,28.000000,51.260901,5.011096,4.432276
42.750000,1250.556448,1252.027624,-2.445495,-0.010732,29.827163,-0.001084,0.000623,0.000069,-0.297983,-0.004205,0.001498,0.131664,-256.264737,0.000219,0.000464,0.000101,-3.172837,33.000000,1250.556448,-2.430072,-0.010864,0.000000,149.539222,28.000000,51.169543,6.255316,5.271529
42.800000,1252.047584,1253.518371,-2.461557,-0.010695,29.816672,-0.001255,0.000733,0.000085,-0.209820,-0.003419,0.002202,1.763270,-180.443732,0.000329,0.000525,0.000078,-3.183328,33.000000,1252.047584,-2.446235,-0.010810,0.000000,151.030564,28.000000,51.078709,7.674309,6.171331
42.850000,1253.538262,1255.008325,-2.477572,-0.010656,29.800790,-0.001598,0.000780,0.000075,-0.317634,-0.006847,0.000937,-2.156283,-273.163853,-0.000201,0.000534,0.000059,-3.199210,33.000000,1253.538262,-2.462305,-0.010754,0.000000,152.521382,28.000000,50.988670,7.568122,7.208959
42.900000,1255.028074,1256.497513,-2.493537,-0.010615,29.785477,-0.001895,0.000825,0.000076,-0.306266,-0.005949,0.000905,0.227364,-263.386835,0.000022,0.000506,0.000041,-3.214523,33.000000,1255.028074,-2.478289,-0.010697,0.000000,154.011407,28.000000,50.899396,8.338593,8.153129
42.950000,1256.517190,1257.985878,-2.509434,-0.010565,29.768996,-0.001969,0.000987,0.000113,-0.329621,-0.001478,0.003230,-0.467109,-283.471491,0.000731,0.000426,0.000024,-3.231004,33.000000,1256.517190,-2.494172,-0.010639,0.000000,155.500667,28.000000,50.810946,11.053595,8.993220
43.000000,1258.005407,1259.473491,-2.525264,-0.010510,29.753955,-0.002242,0.001115,0.000119,-0.300823,-0.005466,0.002565,0.575961,-258.704780,0.000112,0.000325,0.000013,-3.246045,33.000000,1258.005407,-2.509966,-0.010579,0.000000,156.989103,28.000000,50.723248,11.696326,10.221187
43.050000,1259.492945,1260.960317,-2.541019,-0.010447,29.738193,-0.002564,0.001249,0.000130,-0.315225,-0.006434,0.002667,-0.288045,-271.089957,0.000234,0.000184,0.000008,-3.261807,33.000000,1259.492945,-2.525653,-0.010518,0.000000,158.476787,28.000000,50.636339,13.040089,11.579904
43.100000,1260.979695,1262.446288,-2.556696,-0.010381,29.721072,-0.003031,0.001322,0.000122,-0.342418,-0.009349,0.001468,-0.543852,-294.475130,-0.000157,0.000027,0.000008,-3.278928,33.000000,1260.979695,-2.541249,-0.010455,0.000000,159.963684,28.000000,50.550285,13.367342,13.059862
43.150000,1262.465509,1263.931449,-2.572286,-0.010312,29.704849,-0.003449,0.001391,0.000124,-0.324458,-0.008353,0.001383,0.359195,-279.028870,0.000038,-0.000164,0.000010,-3.295151,33.000000,1262.465509,-2.556731,-0.010391,0.000000,161.449725,28.000000,50.465042,14.451103,14.417192
43.200000,1263.950591,1265.415869,-2.587784,-0.010238,29.690020,-0.003814,0.001463,0.000129,-0.296584,-0.007287,0.001448,0.557473,-255.056630,0.000086,-0.000365,0.000014,-3.309980,33.000000,1263.950591,-2.572119,-0.010325,0.000000,162.934956,28.000000,50.380541,15.568728,15.659846
43.250000,1265.434847,1266.899489,-2.603183,-0.010162,29.673986,-0.004158,0.001531,0.000131,-0.320681,-0.006885,0.001361,-0.481928,-275.778711,0.000047,-0.000587,0.000020,-3.326014,33.000000,1265.434847,-2.587392,-0.010259,0.000000,164.419446,28.000000,50.296842,16.492025,16.807895
43.300000,1266.918384,1268.382402,-2.618467,-0.010077,29.659846,-0.004299,0.001707,0.000167,-0.282800,-0.002823,0.003503,0.757615,-243.199347,0.000725,-0.000810,0.000029,-3.340154,33.000000,1266.918384,-2.602565,-0.010190,0.000000,165.903134,28.000000,50.213850,19.284440,17.911506
43.350000,1268.401127,1269.864572,-2.633642,-0.009988,29.644950,-0.004770,0.001765,0.000148,-0.297915,-0.009423,0.001161,-0.302290,-256.197696,-0.000382,-0.001037,0.000044,-3.355050,33.000000,1268.401127,-2.617620,-0.010121,0.000000,167.386117,28.000000,50.131602,18.671433,19.348371
43.400000,1269.883210,1271.345978,-2.648702,-0.009900,29.629641,-0.005271,0.001759,0.000130,-0.306187,-0.010024,-0.000121,-0.165443,-263.311213,-0.000357,-0.001257,0.000062,-3.370359,33.000000,1269.883210,-2.632572,-0.010050,0.000000,168.868355,28.000000,50.050120,18.627341,20.605666
43.450000,1271.364438,1272.826594,-2.663642,-0.009812,29.613833,-0.005611,0.001761,0.000128,-0.316160,-0.006785,0.000050,-0.199458,-271.887045,-0.000055,-0.001484,0.000078,-3.386167,33.000000,1271.364438,-2.647403,-0.009978,0.000000,170.349828,28.000000,49.969429,19.428682,21.484583
43.500000,1272.844965,1274.306357,-2.678438,-0.009714,29.596748,-0.005521,0.001972,0.000187,-0.341702,0.001792,0.004210,-0.510847,-293.850650,0.001185,-0.001700,0.000092,-3.403252,33.000000,1272.844965,-2.662124,-0.009904,0.000000,171.830511,28.000000,49.889591,23.466889,22.108128
43.550000,1274.324543,1275.785385,-2.693105,-0.009615,29.582016,-0.005988,0.001983,0.000150,-0.294641,-0.009340,0.000235,0.941222,-253.378890,-0.000741,-0.001896,0.000116,-3.417984,33.000000,1274.324543,-2.676722,-0.009830,0.000000,173.310341,28.000000,49.810490,21.405997,23.395285
43.600000,1275.803478,1277.263685,-2.707641,-0.009518,29.567413,-0.006444,0.001927,0.000126,-0.292052,-0.009117,-0.001136,0.051782,-251.152005,-0.000472,-0.002076,0.000139,-3.432587,33.000000,1275.803478,-2.691205,-0.009754,0.000000,174.789434,28.000000,49.732120,20.969139,24.341558
43.650000,1277.281585,1278.741148,-2.722035,-0.009421,29.550670,-0.006606,0.001937,0.000136,-0.334863,-0.003238,0.000211,-0.856221,-287.968482,0.000195,-0.002250,0.000158,-3.449330,33.000000,1277.281585,-2.705564,-0.009676,0.000000,176.267798,28.000000,49.654586,22.351789,24.776133
43.700000,1278.758952,1280.217851,-2.736283,-0.009323,29.535431,-0.006700,0.001964,0.000141,-0.304789,-0.001893,0.000544,0.601472,-262.104631,0.000101,-0.002402,0.000176,-3.464569,33.000000,1278.758952,-2.719803,-0.009598,0.000000,177.745325,28.000000,49.577815,22.949283,25.167681
43.750000,1280.235455,1281.693799,-2.750391,-0.009228,29.520315,-0.006944,0.001898,0.000115,-0.302311,-0.004875,-0.001325,0.049570,-259.973657,-0.000522,-0.002534,0.000195,-3.479685,33.000000,1280.235455,-2.733916,-0.009518,0.000000,179.222091,28.000000,49.501799,21.675461,25.535189
43.800000,1281.711303,1283.169011,-2.764354,-0.009135,29.505546,-0.006984,0.001872,0.000118,-0.295380,-0.000790,-0.000529,0.138611,-254.013134,0.000064,-0.002653,0.000208,-3.494454,33.000000,1281.711303,-2.747903,-0.009437,0.000000,180.698102,28.000000,49.426522,22.246608,25.546701
43.850000,1283.186308,1284.640674,-2.778138,-0.009034,29.434568,-0.006820,0.002013,0.000147,-1.419559,0.003280,0.002821,-22.483572,-1220.805633,0.000588,-0.002752,0.000220,-3.565432,33.000000,1283.186308,-2.761763,-0.009354,0.000000,182.173374,28.000000,49.354793,24.425267,24.773829
43.900000,1284.657868,1286.111690,-2.791784,-0.008939,29.421577,-0.007130,0.001900,0.000106,-0.259832,-0.006213,-0.002249,23.194540,-223.441532,-0.000833,-0.002832,0.000237,-3.578423,33.000000,1284.657868,-2.775466,-0.009271,0.000000,183.645098,28.000000,49.283714,21.422824,26.145338
43.950000,1286.128671,1287.582095,-2.805291,-0.008850,29.409334,-0.007253,0.001776,0.000088,-0.244852,-0.002460,-0.002481,0.299591,-210.559614,-0.000348,-0.002897,0.000247,-3.590666,33.000000,1286.128671,-2.789043,-0.009186,0.000000,185.116173,28.000000,49.213248,20.898154,25.975390
44.000000,1287.598968,1289.051818,-2.818652,-0.008763,29.395682,-0.007058,0.001750,0.000104,-0.273043,0.003904,-0.000531,-0.563811,-234.803495,0.000306,-0.002961,0.000250,-3.604318,33.000000,1287.598968,-2.802484,-0.009101,0.000000,186.586636,28.000000,49.143464,21.872371,25.351175
44.050000,1289.068472,1290.520884,-2.831872,-0.008678,29.382498,-0.006933,0.001695,0.000095,-0.263679,0.002502,-0.001093,0.187272,-226.751595,-0.000183,-0.003003,0.000251,-3.617502,33.000000,1289.068472,-2.815799,-0.009014,0.000000,188.056417,28.000000,49.074339,20.944784,24.823659
44.100000,1290.537427,1291.989311,-2.844958,-0.008598,29.369705,-0.006855,0.001597,0.000077,-0.255868,0.001565,-0.001962,0.156231,-220.034656,-0.000345,-0.003049,0.000248,-3.630295,33.000000,1290.537427,-2.828970,-0.008926,0.000000,189.525539,28.000000,49.005853,19.660377,24.235206
44.150000,1292.005628,1293.454933,-2.857875,-0.008508,29.313578,-0.006291,0.001798,0.000145,-1.122539,0.011266,0.004033,-17.333430,-965.370521,0.001346,-0.003085,0.000238,-3.686422,33.000000,1292.005628,-2.842017,-0.008836,0.000000,190.994021,28.000000,48.940175,23.539950,22.958859
44.200000,1293.471136,1294.919964,-2.870657,-0.008419,29.301752,-0.006352,0.001783,0.000119,-0.236519,-0.001215,-0.000308,17.720405,-203.394156,-0.000509,-0.003122,0.000238,-3.698248,33.000000,1293.471136,-2.854894,-0.008746,0.000000,192.459698,28.000000,48.875087,20.900586,23.779223
44.250000,1294.936053,1296.384417,-2.883308,-0.008332,29.290136,-0.006429,0.001736,0.000108,-0.232317,-0.001533,-0.000942,0.084041,-199.780719,-0.000231,-0.003151,0.000236,-3.709864,33.000000,1294.936053,-2.867646,-0.008655,0.000000,193.924784,28.000000,48.810580,20.344661,23.795454
44.300000,1296.400272,1297.848303,-2.895828,-0.008248,29.278798,-0.006433,0.001689,0.000102,-0.226758,-0.000077,-0.000931,0.111171,-195.000587,-0.000104,-0.003199,0.000230,-3.721202,33.000000,1296.400272,-2.880245,-0.008562,0.000000,195.389288,28.000000,48.746640,20.143140,23.626604
44.350000,1297.864040,1299.311587,-2.908211,-0.008162,29.266719,-0.006278,0.001711,0.000118,-0.241571,0.003091,0.000427,-0.296244,-207.738826,0.000310,-0.003246,0.000221,-3.733281,33.000000,1297.864040,-2.892715,-0.008469,0.000000,196.853227,28.000000,48.683304,20.979601,23.313117
