t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
44.050000,1128.276330,1129.667406,-0.111131,-0.069909,28.044970,-0.006181,-18.230820,0.064342,1.030282,-0.056072,-4.953886,33.000000,1128.276330,-1.049015,-0.009960,0.000000,27.306947,28.000000,44.244615,-533.183041,-341.230083
44.100000,1129.676406,1131.066230,-0.209080,-0.072458,28.043700,-0.003029,-18.791092,0.063032,0.951741,-0.059880,-4.955030,33.000000,1129.676406,-1.063010,-0.010029,0.000000,28.699898,28.000000,44.242430,-277.706879,-116.843622
44.150000,1131.076164,1132.464736,-0.310591,-0.073707,28.042337,-0.000053,-18.924780,0.059523,0.867867,-0.062362,-4.956300,33.000000,1131.076164,-1.077092,-0.010096,0.000000,30.093040,28.000000,44.240313,-35.313753,91.366835
44.200000,1132.475604,1133.863045,-0.413843,-0.073729,28.040913,0.002665,-18.807611,0.054365,0.780531,-0.063545,-4.957663,33.000000,1132.475604,-1.091272,-0.010162,0.000000,31.486516,28.000000,44.238267,187.052241,278.376821
44.250000,1133.874872,1135.261282,-0.517120,-0.072630,28.039453,0.005068,-18.611601,0.048060,0.691535,-0.063502,-4.959087,33.000000,1133.874872,-1.105534,-0.010227,0.000000,32.880460,28.000000,44.236295,384.498744,440.874385
44.300000,1135.274130,1136.659559,-0.618855,-0.070540,28.037977,0.007120,-18.411349,0.041032,0.602608,-0.062339,-4.960547,33.000000,1135.274130,-1.119892,-0.010291,0.000000,34.274978,28.000000,44.234396,553.890296,576.950190
44.350000,1136.673366,1138.057971,-0.717663,-0.067604,28.036498,0.008802,-18.277028,0.033647,0.515310,-0.060187,-4.962023,33.000000,1136.673366,-1.134336,-0.010353,0.000000,35.670147,28.000000,44.232571,693.599930,685.911240
44.400000,1138.072774,1139.456594,-0.812359,-0.063975,28.035024,0.010113,-18.252269,0.026204,0.431024,-0.057190,-4.963502,33.000000,1138.072774,-1.148865,-0.010414,0.000000,37.066011,28.000000,44.230820,803.249619,768.039489
44.450000,1139.472296,1140.855478,-0.901975,-0.059805,28.033559,0.011060,-18.351337,0.018953,0.350943,-0.053500,-4.964976,33.000000,1139.472296,-1.163486,-0.010474,0.000000,38.462585,28.000000,44.229142,883.489479,824.420934
44.500000,1140.872030,1142.254650,-0.985752,-0.055245,28.032110,0.011664,-18.435401,0.012086,0.276022,-0.049272,-4.966441,33.000000,1140.872030,-1.178186,-0.010533,0.000000,39.859854,28.000000,44.227536,935.780065,856.751020
44.550000,1142.272063,1143.654117,-1.063145,-0.050437,28.030671,0.011952,-18.645883,0.005749,0.207027,-0.044655,-4.967890,33.000000,1142.272063,-1.192975,-0.010590,0.000000,41.257779,28.000000,44.226003,962.194625,867.171053
44.600000,1143.672261,1145.053868,-1.133804,-0.045510,28.029236,0.011954,-18.942029,0.000035,0.144497,-0.039790,-4.969329,33.000000,1143.672261,-1.207844,-0.010646,0.000000,42.656303,28.000000,44.224541,965.206069,858.068919
44.650000,1145.072743,1146.453879,-1.197562,-0.040582,28.027800,0.011704,-19.254959,-0.004989,0.088779,-0.034809,-4.970764,33.000000,1145.072743,-1.222790,-0.010701,0.000000,44.055356,28.000000,44.223151,947.574434,832.038595
44.700000,1146.473345,1147.854115,-1.254418,-0.035758,28.026363,0.011241,-19.541645,-0.009272,0.040046,-0.029828,-4.972200,33.000000,1146.473345,-1.237820,-0.010755,0.000000,45.454863,28.000000,44.221833,912.270728,791.824926
44.750000,1147.874099,1149.254537,-1.304515,-0.031125,28.024922,0.010601,-19.765692,-0.012801,-0.001714,-0.024951,-4.973637,33.000000,1147.874099,-1.252919,-0.010807,0.000000,46.854745,28.000000,44.220587,862.336413,740.158942
44.800000,1149.275036,1150.655105,-1.348121,-0.026756,28.023478,0.009821,-19.911632,-0.015589,-0.036638,-0.020267,-4.975078,33.000000,1149.275036,-1.268097,-0.010858,0.000000,48.254925,28.000000,44.219413,800.775861,679.687086
44.850000,1150.675979,1152.055777,-1.385606,-0.022708,28.022033,0.008938,-19.975538,-0.017663,-0.065001,-0.015848,-4.976522,33.000000,1150.675979,-1.283344,-0.010907,0.000000,49.655332,28.000000,44.218311,730.485729,612.926184
44.900000,1152.077027,1153.456518,-1.417420,-0.019025,28.020587,0.007985,-19.978266,-0.019068,-0.087176,-0.011752,-4.977967,33.000000,1152.077027,-1.298658,-0.010956,0.000000,51.055903,28.000000,44.217282,654.194154,542.212345
44.950000,1153.478013,1154.857293,-1.444073,-0.015735,28.019271,0.006992,-18.189907,-0.019850,-0.103607,-0.008022,-4.979413,33.000000,1153.478013,-1.314044,-0.011003,0.000000,52.456581,28.000000,44.216318,574.446926,469.715710
45.000000,1154.878976,1156.258084,-1.466115,-0.012853,28.018290,0.005989,-13.681892,-0.020060,-0.114817,-0.004686,-4.980729,33.000000,1154.878976,-1.329489,-0.011048,0.000000,53.857322,28.000000,44.215404,493.581640,397.405074
45.050000,1156.279963,1157.658882,-1.484121,-0.010386,28.017470,0.004999,-11.432295,-0.019796,-0.121350,-0.001761,-4.981710,33.000000,1156.279963,-1.345001,-0.011093,0.000000,55.258094,28.000000,44.214530,413.559076,326.819209
45.100000,1157.680849,1159.059680,-1.498670,-0.008326,28.016742,0.004043,-10.109984,-0.019127,-0.123787,0.000750,-4.982530,33.000000,1157.680849,-1.360572,-0.011136,0.000000,56.658885,28.000000,44.213693,336.037476,259.288799
45.150000,1159.081752,1160.460469,-1.510333,-0.006660,28.016071,0.003137,-9.241837,-0.018126,-0.122710,0.002851,-4.983258,33.000000,1159.081752,-1.376199,-0.011177,0.000000,58.059680,28.000000,44.212890,262.392835,195.890802
45.200000,1160.482552,1161.861241,-1.519663,-0.005368,28.015440,0.002294,-8.597011,-0.016862,-0.118685,0.004557,-4.983929,33.000000,1160.482552,-1.391888,-0.011217,0.000000,59.460470,28.000000,44.212118,193.719991,137.454319
45.250000,1161.883307,1163.261993,-1.527182,-0.004423,28.014843,0.001524,-8.068713,-0.015400,-0.112277,0.005889,-4.984560,33.000000,1161.883307,-1.407627,-0.011256,0.000000,60.861244,28.000000,44.211376,130.849078,84.582841
45.300000,1163.284071,1164.662722,-1.533377,-0.003795,28.014274,0.000833,-7.609938,-0.013802,-0.104001,0.006871,-4.985157,33.000000,1163.284071,-1.423423,-0.011294,0.000000,62.261999,28.000000,44.210662,74.358001,37.661720
45.350000,1164.684741,1166.063425,-1.538693,-0.003452,28.013733,0.000227,-7.200372,-0.012124,-0.094352,0.007535,-4.985726,33.000000,1164.684741,-1.439269,-0.011330,0.000000,63.662730,28.000000,44.209975,24.597255,-3.112072
45.400000,1166.085420,1167.464104,-1.543528,-0.003358,28.013216,-0.000293,-6.830915,-0.010416,-0.083775,0.007913,-4.986267,33.000000,1166.085420,-1.455162,-0.011365,0.000000,65.063437,28.000000,44.209314,-18.286878,-37.711454
45.450000,1167.486018,1168.864756,-1.548231,-0.003479,28.012723,-0.000730,-6.496661,-0.008721,-0.072667,0.008040,-4.986784,33.000000,1167.486018,-1.471106,-0.011398,0.000000,66.464118,28.000000,44.208678,-54.328123,-66.256821
45.500000,1168.886586,1170.265384,-1.553104,-0.003780,28.012252,-0.001083,-6.193999,-0.007077,-0.061385,0.007951,-4.987277,33.000000,1168.886586,-1.487092,-0.011430,0.000000,67.864773,28.000000,44.208066,-83.710494,-88.986564
45.550000,1170.287170,1171.665987,-1.558398,-0.004226,28.011801,-0.001359,-5.919541,-0.005513,-0.050226,0.007681,-4.987748,33.000000,1170.287170,-1.503125,-0.011461,0.000000,69.265404,28.000000,44.207476,-106.745288,-106.241005
45.600000,1171.687688,1173.066564,-1.564317,-0.004786,28.011369,-0.001562,-5.669800,-0.004055,-0.039447,0.007264,-4.988199,33.000000,1171.687688,-1.519198,-0.011490,0.000000,70.666010,28.000000,44.206907,-123.843392,-118.434406
45.650000,1173.088223,1174.467117,-1.571019,-0.005429,28.010956,-0.001698,-5.441284,-0.002719,-0.029255,0.006732,-4.988631,33.000000,1173.088223,-1.535309,-0.011518,0.000000,72.066593,28.000000,44.206359,-135.491836,-126.037113
45.700000,1174.488702,1175.867644,-1.578623,-0.006128,28.010558,-0.001774,-5.230613,-0.001519,-0.019806,0.006115,-4.989044,33.000000,1174.488702,-1.551461,-0.011545,0.000000,73.467151,28.000000,44.205831,-142.232226,-129.557056
45.750000,1175.889163,1177.268145,-1.587206,-0.006859,28.010177,-0.001797,-5.034730,-0.000463,-0.011225,0.005441,-4.989442,33.000000,1175.889163,-1.567646,-0.011570,0.000000,74.867685,28.000000,44.205323,-144.638591,-129.519614
45.800000,1177.289639,1178.668621,-1.596812,-0.007599,28.009809,-0.001774,-4.850939,0.000447,-0.003587,0.004734,-4.989823,33.000000,1177.289639,-1.583868,-0.011593,0.000000,76.268195,28.000000,44.204832,-143.300794,-126.456190
45.850000,1178.690068,1180.069071,-1.607455,-0.008330,28.009456,-0.001714,-4.677031,0.001211,0.003059,0.004016,-4.990191,33.000000,1178.690068,-1.600120,-0.011616,0.000000,77.668681,28.000000,44.204359,-138.807555,-120.888413
45.900000,1180.090507,1181.469496,-1.619121,-0.009036,28.009115,-0.001622,-4.511217,0.001834,0.008697,0.003306,-4.990544,33.000000,1180.090507,-1.616402,-0.011637,0.000000,79.069143,28.000000,44.203904,-131.733296,-113.318776
45.950000,1181.490902,1182.869894,-1.631775,-0.009704,28.008787,-0.001506,-4.352181,0.002321,0.013343,0.002620,-4.990885,33.000000,1181.490902,-1.632714,-0.011656,0.000000,80.469583,28.000000,44.203464,-122.627020,-104.221605
46.000000,1182.891282,1184.270268,-1.645365,-0.010325,28.008471,-0.001372,-4.198978,0.002681,0.017023,0.001970,-4.991213,33.000000,1182.891282,-1.649049,-0.011674,0.000000,81.869999,28.000000,44.203041,-112.003026,-94.035750
46.050000,1184.291667,1185.670616,-1.659823,-0.010890,28.008165,-0.001226,-4.050971,0.002925,0.019794,0.001366,-4.991529,33.000000,1184.291667,-1.665411,-0.011691,0.000000,83.270393,28.000000,44.202632,-100.334155,-83.159932
46.100000,1185.692013,1187.070942,-1.675073,-0.011395,28.007871,-0.001073,-3.907770,0.003066,0.021718,0.000816,-4.991835,33.000000,1185.692013,-1.681794,-0.011706,0.000000,84.670766,28.000000,44.202239,-88.047026,-71.949467
46.150000,1187.092360,1188.471244,-1.691030,-0.011836,28.007587,-0.000917,-3.769161,0.003114,0.022870,0.000325,-4.992129,33.000000,1187.092360,-1.698196,-0.011720,0.000000,86.071118,28.000000,44.201860,-75.518951,-60.714374
46.200000,1188.492673,1189.871526,-1.707605,-0.012214,28.007312,-0.000763,-3.635027,0.003083,0.023335,-0.000104,-4.992413,33.000000,1188.492673,-1.714618,-0.011732,0.000000,87.471451,28.000000,44.201494,-63.075976,-49.718163
46.250000,1189.892971,1191.271787,-1.724709,-0.012528,28.007048,-0.000613,-3.505338,0.002985,0.023196,-0.000471,-4.992688,33.000000,1189.892971,-1.731055,-0.011743,0.000000,88.871765,28.000000,44.201142,-50.993935,-39.180471
46.300000,1191.293265,1192.672029,-1.742252,-0.012781,28.006792,-0.000472,-3.380064,0.002832,0.022544,-0.000775,-4.992952,33.000000,1191.293265,-1.747507,-0.011753,0.000000,90.272063,28.000000,44.200802,-39.498088,-29.275643
46.350000,1192.693531,1194.072254,-1.760149,-0.012975,28.006546,-0.000340,-3.259152,0.002637,0.021464,-0.001020,-4.993208,33.000000,1192.693531,-1.763970,-0.011761,0.000000,91.672346,28.000000,44.200475,-28.766607,-20.138267
46.400000,1194.093790,1195.472464,-1.778318,-0.013115,28.006308,-0.000219,-3.142557,0.002411,0.020040,-0.001208,-4.993454,33.000000,1194.093790,-1.780444,-0.011768,0.000000,93.072614,28.000000,44.200159,-18.933118,-11.864514
46.450000,1195.494026,1196.872659,-1.796683,-0.013206,28.006079,-0.000111,-3.030190,0.002163,0.018353,-0.001342,-4.993692,33.000000,1195.494026,-1.796927,-0.011773,0.000000,94.472870,28.000000,44.199855,-10.089076,-4.514282
46.500000,1196.894248,1198.272841,-1.815175,-0.013251,28.005857,-0.000016,-2.921929,0.001902,0.016476,-0.001429,-4.993921,33.000000,1196.894248,-1.813415,-0.011777,0.000000,95.873113,28.000000,44.199562,-2.290300,1.880553
46.550000,1198.294460,1199.673011,-1.833730,-0.013258,28.005644,0.000066,-2.817601,0.001637,0.014478,-0.001472,-4.994143,33.000000,1198.294460,-1.829908,-0.011779,0.000000,97.273346,28.000000,44.199280,4.441905,7.318677
46.600000,1199.694656,1201.073170,-1.852295,-0.013231,28.005438,0.000134,-2.717069,0.001374,0.012417,-0.001478,-4.994356,33.000000,1199.694656,-1.846403,-0.011780,0.000000,98.673569,28.000000,44.199008,10.113677,11.819041
46.650000,1201.094838,1202.473319,-1.870821,-0.013176,28.005240,0.000190,-2.620149,0.001119,0.010347,-0.001451,-4.994562,33.000000,1201.094838,-1.862898,-0.011780,0.000000,100.073784,28.000000,44.198746,14.755067,15.420389
46.700000,1202.495009,1203.873459,-1.889270,-0.013098,28.005048,0.000234,-2.526635,0.000878,0.008314,-0.001398,-4.994760,33.000000,1202.495009,-1.879392,-0.011778,0.000000,101.473990,28.000000,44.198494,18.417500,18.179195
46.750000,1203.895168,1205.273592,-1.907610,-0.013001,28.004863,0.000267,-2.436364,0.000653,0.006355,-0.001323,-4.994952,33.000000,1203.895168,-1.895882,-0.011775,0.000000,102.874189,28.000000,44.198251,21.165685,20.159187
46.800000,1205.295310,1206.673717,-1.925814,-0.012891,28.004685,0.000289,-2.349157,0.000449,0.004500,-0.001231,-4.995137,33.000000,1205.295310,-1.912366,-0.011770,0.000000,104.274381,28.000000,44.198017,23.078444,21.437784
46.850000,1206.695447,1208.073835,-1.943864,-0.012772,28.004514,0.000302,-2.264878,0.000265,0.002772,-0.001127,-4.995315,33.000000,1206.695447,-1.928842,-0.011764,0.000000,105.674566,28.000000,44.197791,24.241170,22.093672
46.900000,1208.095564,1209.473946,-1.961748,-0.012648,28.004348,0.000308,-2.183392,0.000104,0.001189,-0.001016,-4.995486,33.000000,1208.095564,-1.945309,-0.011756,0.000000,107.074746,28.000000,44.197573,24.743954,22.209274
46.950000,1209.495680,1210.874051,-1.979457,-0.012521,28.004189,0.000306,-2.104559,-0.000033,-0.000239,-0.000900,-4.995652,33.000000,1209.495680,-1.961764,-0.011747,0.000000,108.474920,28.000000,44.197364,24.681098,21.870540
47.000000,1210.895787,1212.274151,-1.996988,-0.012395,28.004035,0.000299,-2.028307,-0.000148,-0.001506,-0.000784,-4.995811,33.000000,1210.895787,-1.978206,-0.011737,0.000000,109.875088,28.000000,44.197162,24.143264,21.155618
47.050000,1212.295869,1213.674245,-2.014343,-0.012272,28.003887,0.000287,-1.954526,-0.000240,-0.002611,-0.000669,-4.995965,33.000000,1212.295869,-1.994631,-0.011725,0.000000,111.275251,28.000000,44.196968,23.221675,20.146282
47.100000,1213.695956,1215.074334,-2.031525,-0.012154,28.003745,0.000271,-1.883172,-0.000312,-0.003557,-0.000560,-4.996113,33.000000,1213.695956,-2.011040,-0.011712,0.000000,112.675409,28.000000,44.196781,22.001205,18.914155
47.150000,1215.096016,1216.474418,-2.048543,-0.012042,28.003607,0.000253,-1.814178,-0.000364,-0.004350,-0.000456,-4.996255,33.000000,1215.096016,-2.027429,-0.011698,0.000000,114.075562,28.000000,44.196600,20.560780,17.526473
47.200000,1216.496086,1217.874497,-2.065404,-0.011938,28.003475,0.000233,-1.747478,-0.000398,-0.005000,-0.000361,-4.996393,33.000000,1216.496086,-2.043795,-0.011681,0.000000,115.475710,28.000000,44.196427,18.975320,16.047908
47.250000,1217.896148,1219.274571,-2.082119,-0.011842,28.003347,0.000212,-1.683058,-0.000416,-0.005516,-0.000274,-4.996525,33.000000,1217.896148,-2.060140,-0.011664,0.000000,116.875853,28.000000,44.196259,17.308342,14.528528
47.300000,1219.296176,1220.674640,-2.098699,-0.011755,28.003225,0.000191,-1.620838,-0.000420,-0.005913,-0.000197,-4.996653,33.000000,1219.296176,-2.076457,-0.011645,0.000000,118.275991,28.000000,44.196098,15.619382,13.019852
47.350000,1220.696222,1222.074705,-2.115158,-0.011676,28.003106,0.000171,-1.560802,-0.000411,-0.006202,-0.000130,-4.996775,33.000000,1220.696222,-2.092748,-0.011625,0.000000,119.676125,28.000000,44.195943,13.957362,11.559358
47.400000,1222.096231,1223.474764,-2.131506,-0.011606,28.002993,0.000151,-1.502899,-0.000393,-0.006397,-0.000073,-4.996894,33.000000,1222.096231,-2.109010,-0.011603,0.000000,121.076255,28.000000,44.195793,12.362855,10.179098
47.450000,1223.496262,1224.874820,-2.147755,-0.011544,28.002883,0.000133,-1.447069,-0.000367,-0.006516,-0.000026,-4.997007,33.000000,1223.496262,-2.125238,-0.011580,0.000000,122.476379,28.000000,44.195649,10.871902,8.909041
47.500000,1224.896285,1226.274871,-2.163918,-0.011489,28.002777,0.000116,-1.393304,-0.000334,-0.006567,0.000012,-4.997117,33.000000,1224.896285,-2.141436,-0.011556,0.000000,123.876500,28.000000,44.195510,9.508343,7.763532
47.550000,1226.296268,1227.674917,-2.180004,-0.011441,28.002676,0.000101,-1.341507,-0.000297,-0.006568,0.000041,-4.997223,33.000000,1226.296268,-2.157596,-0.011530,0.000000,125.276616,28.000000,44.195376,8.293673,6.761308
47.600000,1227.696278,1229.074959,-2.196023,-0.011400,28.002578,0.000088,-1.291658,-0.000256,-0.006529,0.000061,-4.997324,33.000000,1227.696278,-2.173720,-0.011503,0.000000,126.676728,28.000000,44.195247,7.239986,5.907665
47.650000,1229.096243,1230.474997,-2.211984,-0.011364,28.002484,0.000077,-1.243698,-0.000215,-0.006462,0.000074,-4.997422,33.000000,1229.096243,-2.189805,-0.011474,0.000000,128.076836,28.000000,44.195123,6.353297,5.205186
47.700000,1230.496240,1231.875031,-2.227894,-0.011332,28.002393,0.000069,-1.197540,-0.000172,-0.006380,0.000080,-4.997516,33.000000,1230.496240,-2.205847,-0.011444,0.000000,129.476940,28.000000,44.195003,5.638403,4.657828
47.750000,1231.896231,1233.275061,-2.243759,-0.011303,28.002306,0.000062,-1.153167,-0.000131,-0.006286,0.000081,-4.997607,33.000000,1231.896231,-2.221850,-0.011413,0.000000,130.877040,28.000000,44.194888,5.090236,4.255350
47.800000,1233.296173,1234.675087,-2.259585,-0.011278,28.002222,0.000058,-1.110477,-0.000090,-0.006196,0.000076,-4.997694,33.000000,1233.296173,-2.237803,-0.011380,0.000000,132.277136,28.000000,44.194777,4.705394,3.996543
47.850000,1234.696153,1236.075109,-2.275375,-0.011254,28.002141,0.000055,-1.069440,-0.000053,-0.006112,0.000068,-4.997778,33.000000,1234.696153,-2.253712,-0.011346,0.000000,133.677229,28.000000,44.194670,4.474053,3.868647
47.900000,1236.096080,1237.475127,-2.291131,-0.011231,28.002063,0.000054,-1.029987,-0.000018,-0.006039,0.000056,-4.997859,33.000000,1236.096080,-2.269572,-0.011310,0.000000,135.077318,28.000000,44.194567,4.383656,3.859489
47.950000,1237.496048,1238.875142,-2.306855,-0.011209,28.001987,0.000055,-0.992033,0.000014,-0.005987,0.000042,-4.997937,33.000000,1237.496048,-2.285379,-0.011273,0.000000,136.477403,28.000000,44.194468,4.424350,3.962043
48.000000,1238.896012,1240.275153,-2.322548,-0.011186,28.001915,0.000057,-0.955566,0.000042,-0.005952,0.000026,-4.998013,33.000000,1238.896012,-2.301137,-0.011235,0.000000,137.877486,28.000000,44.194372,4.578827,4.156300
48.050000,1240.295919,1241.675161,-2.338209,-0.011163,28.001845,0.000060,-0.920474,0.000067,-0.005943,0.000009,-4.998085,33.000000,1240.295919,-2.316837,-0.011195,0.000000,139.277565,28.000000,44.194280,4.835168,4.435503
48.100000,1241.695873,1243.075166,-2.353838,-0.011138,28.001778,0.000065,-0.886738,0.000088,-0.005958,-0.000008,-4.998155,33.000000,1241.695873,-2.332482,-0.011154,0.000000,140.677641,28.000000,44.194191,5.177371,4.782473
48.150000,1243.095766,1244.475169,-2.369431,-0.011111,28.001713,0.000070,-0.854298,0.000104,-0.005996,-0.000026,-4.998222,33.000000,1243.095766,-2.348070,-0.011112,0.000000,142.077714,28.000000,44.194105,5.589122,5.182958
48.200000,1244.495710,1245.875168,-2.384987,-0.011082,28.001651,0.000076,-0.823068,0.000119,-0.006064,-0.000043,-4.998287,33.000000,1244.495710,-2.363594,-0.011068,0.000000,143.477785,28.000000,44.194022,6.059550,5.630446
48.250000,1245.895651,1247.275164,-2.400503,-0.011051,28.001591,0.000082,-0.793049,0.000128,-0.006152,-0.000059,-4.998349,33.000000,1245.895651,-2.379061,-0.011023,0.000000,144.877852,28.000000,44.193943,6.571520,6.105577
48.300000,1247.295526,1248.675158,-2.415975,-0.011017,28.001533,0.000089,-0.764137,0.000136,-0.006268,-0.000074,-4.998409,33.000000,1247.295526,-2.394458,-0.010977,0.000000,146.277917,28.000000,44.193866,7.115556,6.605017
48.350000,1248.695459,1250.075150,-2.431399,-0.010980,28.001477,0.000096,-0.736323,0.000140,-0.006403,-0.000088,-4.998467,33.000000,1248.695459,-2.409793,-0.010929,0.000000,147.677980,28.000000,44.193792,7.679028,7.114948
48.400000,1250.095322,1251.475140,-2.446772,-0.010941,28.001423,0.000103,-0.709555,0.000142,-0.006557,-0.000100,-4.998523,33.000000,1250.095322,-2.425061,-0.010880,0.000000,149.078040,28.000000,44.193721,8.249959,7.625487
48.450000,1251.495246,1252.875127,-2.462089,-0.010898,28.001372,0.000110,-0.683760,0.000142,-0.006734,-0.000111,-4.998577,33.000000,1251.495246,-2.440255,-0.010830,0.000000,150.478098,28.000000,44.193653,8.823150,8.135869
48.500000,1252.895167,1254.275112,-2.477347,-0.010853,28.001322,0.000117,-0.658951,0.000140,-0.006921,-0.000120,-4.998628,33.000000,1252.895167,-2.455384,-0.010778,0.000000,151.878154,28.000000,44.193587,9.386958,8.631406
48.550000,1254.295015,1255.675096,-2.492541,-0.010804,28.001274,0.000124,-0.635030,0.000136,-0.007126,-0.000127,-4.998678,33.000000,1254.295015,-2.470434,-0.010725,0.000000,153.278208,28.000000,44.193523,9.938354,9.115087
48.600000,1255.694929,1257.075078,-2.507667,-0.010753,28.001227,0.000131,-0.612001,0.000132,-0.007341,-0.000133,-4.998726,33.000000,1255.694929,-2.485411,-0.010671,0.000000,154.678260,28.000000,44.193461,10.470905,9.578369
48.650000,1257.094766,1258.475058,-2.522722,-0.010699,28.001183,0.000137,-0.589823,0.000125,-0.007563,-0.000137,-4.998773,33.000000,1257.094766,-2.500313,-0.010616,0.000000,156.078310,28.000000,44.193402,10.978701,10.016718
48.700000,1258.494673,1259.875037,-2.537702,-0.010643,28.001140,0.000143,-0.568426,0.000119,-0.007797,-0.000140,-4.998817,33.000000,1258.494673,-2.515132,-0.010559,0.000000,157.478358,28.000000,44.193345,11.463002,10.435349
48.750000,1259.894578,1261.275015,-2.552602,-0.010584,28.001098,0.000149,-0.547838,0.000112,-0.008029,-0.000142,-4.998860,33.000000,1259.894578,-2.529877,-0.010501,0.000000,158.878405,28.000000,44.193290,11.917571,10.823726
48.800000,1261.294401,1262.674992,-2.567420,-0.010523,28.001058,0.000154,-0.527967,0.000105,-0.008271,-0.000143,-4.998902,33.000000,1261.294401,-2.544533,-0.010441,0.000000,160.278450,28.000000,44.193238,12.345044,11.190123
48.850000,1262.694299,1264.074967,-2.582152,-0.010459,28.001019,0.000159,-0.508830,0.000098,-0.008511,-0.000142,-4.998942,33.000000,1262.694299,-2.559108,-0.010381,0.000000,161.678494,28.000000,44.193187,12.743835,11.529788
48.900000,1264.094113,1265.474941,-2.596795,-0.010394,28.000982,0.000163,-0.490391,0.000090,-0.008749,-0.000140,-4.998981,33.000000,1264.094113,-2.573600,-0.010319,0.000000,163.078536,28.000000,44.193137,13.112285,11.841690
48.950000,1265.494005,1266.874915,-2.611347,-0.010327,28.000946,0.000168,-0.472587,0.000085,-0.008992,-0.000138,-4.999018,33.000000,1265.494005,-2.587998,-0.010256,0.000000,164.478576,28.000000,44.193090,13.455908,12.134873
49.000000,1266.893896,1268.274887,-2.625805,-0.010258,28.000912,0.000171,-0.455458,0.000077,-0.009225,-0.000135,-4.999054,33.000000,1266.893896,-2.602315,-0.010192,0.000000,165.878615,28.000000,44.193045,13.771473,12.400729
49.050000,1268.293697,1269.674859,-2.640166,-0.010187,28.000879,0.000175,-0.438913,0.000072,-0.009461,-0.000132,-4.999088,33.000000,1268.293697,-2.616533,-0.010126,0.000000,167.278653,28.000000,44.193001,14.064654,12.650365
49.100000,1269.693583,1271.074831,-2.654428,-0.010115,28.000847,0.000178,-0.422978,0.000067,-0.009691,-0.000128,-4.999121,33.000000,1269.693583,-2.630663,-0.010059,0.000000,168.678690,28.000000,44.192958,14.336062,12.880464
49.150000,1271.093375,1272.474801,-2.668590,-0.010042,28.000816,0.000181,-0.407625,0.000061,-0.009913,-0.000124,-4.999153,33.000000,1271.093375,-2.644700,-0.009991,0.000000,170.078726,28.000000,44.192917,14.585651,13.091171
49.200000,1272.493256,1273.874772,-2.682648,-0.009967,28.000786,0.000184,-0.392792,0.000058,-0.010138,-0.000120,-4.999184,33.000000,1272.493256,-2.658634,-0.009922,0.000000,171.478760,28.000000,44.192878,14.820563,13.293014
49.250000,1273.893135,1275.274741,-2.696602,-0.009891,28.000757,0.000187,-0.378529,0.000053,-0.010349,-0.000115,-4.999214,33.000000,1273.893135,-2.672479,-0.009852,0.000000,172.878794,28.000000,44.192840,15.038107,13.477231
49.300000,1275.292917,1276.674711,-2.710450,-0.009814,28.000730,0.000190,-0.364748,0.000051,-0.010562,-0.000111,-4.999243,33.000000,1275.292917,-2.686217,-0.009780,0.000000,174.278826,28.000000,44.192804,15.244670,13.655748
49.350000,1276.692791,1278.074680,-2.724190,-0.009736,28.000703,0.000192,-0.351479,0.000048,-0.010767,-0.000107,-4.999270,33.000000,1276.692791,-2.699857,-0.009707,0.000000,175.678857,28.000000,44.192769,15.440933,13.824914
49.400000,1278.092566,1279.474649,-2.737820,-0.009657,28.000677,0.000194,-0.338700,0.000046,-0.010964,-0.000103,-4.999297,33.000000,1278.092566,-2.713398,-0.009633,0.000000,177.078888,28.000000,44.192735,15.626504,13.984377
49.450000,1279.492436,1280.874617,-2.751340,-0.009577,28.000653,0.000196,-0.326349,0.000045,-0.011163,-0.000099,-4.999323,33.000000,1279.492436,-2.726827,-0.009558,0.000000,178.478917,28.000000,44.192702,15.808471,14.144818
49.500000,1280.892305,1282.274586,-2.764748,-0.009496,28.000629,0.000199,-0.314485,0.000043,-0.011349,-0.000095,-4.999347,33.000000,1280.892305,-2.740158,-0.009482,0.000000,179.878946,28.000000,44.192671,15.983225,14.296119
49.550000,1282.292070,1283.674554,-2.778043,-0.009414,28.000606,0.000201,-0.303017,0.000043,-0.011538,-0.000092,-4.999371,33.000000,1282.292070,-2.753374,-0.009404,0.000000,181.278973,28.000000,44.192640,16.156628,14.450054
49.600000,1283.691935,1285.074522,-2.791223,-0.009332,28.000584,0.000203,-0.291983,0.000043,-0.011720,-0.000089,-4.999394,33.000000,1283.691935,-2.766484,-0.009326,0.000000,182.679000,28.000000,44.192611,16.328415,14.601837
49.650000,1285.091693,1286.474490,-2.804287,-0.009248,28.000562,0.000205,-0.281361,0.000042,-0.011895,-0.000085,-4.999416,33.000000,1285.091693,-2.779487,-0.009246,0.000000,184.079026,28.000000,44.192583,16.497063,14.750040
49.700000,1286.491555,1287.874459,-2.817235,-0.009164,28.000542,0.000207,-0.271092,0.000043,-0.012074,-0.000083,-4.999438,33.000000,1286.491555,-2.792369,-0.009165,0.000000,185.479052,28.000000,44.192556,16.669004,14.905057
