t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
150.100000,9.020254,9.383357,-7.676452,-0.991736,5.846854,0.707383,1.021202,0.500000,2143289344.000000,2143289344.000000,-5.492615,-1.098817,-27.153146,33.000000,9.020254,-1.743822,0.011751,0.000000,nan,28.000000,3688.227117,2935.676115,2707.373107
150.200000,9.291888,9.762525,-8.127110,-0.889616,6.553673,0.870282,1.052001,0.500000,2143289344.000000,2143289344.000000,-5.936487,-1.003485,-26.446327,33.000000,9.291888,-1.740630,0.011749,0.000000,nan,28.000000,3690.371750,2736.124290,2614.699508
150.300000,9.665710,10.242823,-8.581416,-0.784416,7.271746,0.939459,1.159567,0.500000,2143289344.000000,2143289344.000000,-6.391567,-0.901362,-25.728254,33.000000,9.665710,-1.736239,0.011746,0.000000,nan,28.000000,3692.444576,2847.098201,2508.354617
150.400000,10.140668,10.823882,-9.028606,-0.668459,8.004433,0.861107,1.277788,0.500000,2143289344.000000,2143289344.000000,-6.851484,-0.796159,-24.995567,33.000000,10.140668,-1.730660,0.011743,0.000000,nan,28.000000,3694.444132,2885.220440,2516.023807
150.500000,10.716398,11.505421,-9.457125,-0.540681,8.729513,0.630000,1.412462,0.500000,2143289344.000000,2143289344.000000,-7.305464,-0.680198,-24.270487,33.000000,10.716398,-1.723900,0.011739,0.000000,nan,28.000000,3696.371181,3005.007179,2588.014740
150.600000,11.392889,12.286281,-9.852437,-0.399434,9.424764,0.216936,1.560995,0.500000,2143289344.000000,2143289344.000000,-7.741952,-0.552414,-23.575236,33.000000,11.392889,-1.715961,0.011733,0.000000,nan,28.000000,3698.228705,3125.910226,2668.399561
150.700000,12.169091,13.163003,-10.198977,-0.243335,10.057493,-0.411204,1.722843,0.500000,2143289344.000000,2143289344.000000,-8.146396,-0.411161,-22.942507,33.000000,12.169091,-1.706855,0.011726,0.000000,nan,28.000000,3700.022955,3227.798921,2731.545797
150.800000,13.041728,14.129216,-10.481212,-0.071050,10.579818,-1.283752,1.896467,0.500000,2143289344.000000,2143289344.000000,-8.503190,-0.255053,-22.420182,33.000000,13.041728,-1.696624,0.011719,0.000000,nan,28.000000,3701.764973,3306.216442,2775.844984
150.900000,14.004610,15.175415,-10.684370,0.118596,10.925262,-2.417597,2.079979,0.500000,2143289344.000000,2143289344.000000,-8.796723,-0.082760,-22.074738,33.000000,14.004610,-1.685345,0.011709,0.000000,nan,28.000000,3703.472447,3364.949523,2806.021305
151.000000,15.048406,16.288871,-10.795166,0.326594,11.008081,-3.808401,2.271730,0.500000,2143289344.000000,2143289344.000000,-9.012111,0.106898,-21.991919,33.000000,15.048406,-1.673128,0.011698,0.000000,nan,28.000000,3705.171639,3409.388150,2826.723477
151.100000,16.160542,17.453672,-10.802715,0.553767,10.726064,-5.420689,2.470522,0.500000,2143289344.000000,2143289344.000000,-9.135917,0.314909,-22.273936,33.000000,16.160542,-1.660125,0.011686,0.000000,nan,28.000000,3706.899033,3444.155376,2841.242468
151.200000,17.325231,18.651048,-10.699693,0.800819,9.967952,-7.178265,2.679110,0.500000,2143289344.000000,2143289344.000000,-9.157067,0.542096,-23.032048,33.000000,17.325231,-1.646523,0.011671,0.000000,nan,28.000000,3708.702238,3472.630360,2841.805828
151.300000,18.523789,19.860283,-10.483759,1.068730,8.625757,-8.956213,2.888370,0.500000,2143289344.000000,2143289344.000000,-9.068017,0.789164,-24.374243,33.000000,18.523789,-1.632542,0.011656,0.000000,nan,28.000000,3710.639662,3474.542915,2841.805828
151.400000,19.735524,21.060479,-10.158640,1.357567,6.619813,-10.555074,3.097629,0.500000,2143289344.000000,2143289344.000000,-8.866183,1.057091,-26.380187,33.000000,19.735524,-1.618428,0.011639,0.000000,nan,28.000000,3712.777681,3474.542915,2841.805828
151.500000,20.939493,22.232169,-9.735014,1.667330,3.931184,-11.713071,3.306889,0.500000,2143289344.000000,2143289344.000000,-8.555045,1.345946,-29.068816,33.000000,20.939493,-1.604423,0.011621,0.000000,nan,28.000000,3715.184562,3474.542915,2841.805828
151.600000,22.116261,23.360132,-9.230831,1.998019,0.638743,-12.120493,3.516148,0.500000,2143289344.000000,2143289344.000000,-8.145053,1.655727,-32.361257,33.000000,22.116261,-1.590758,0.011603,0.000000,nan,28.000000,3717.920688,3474.542915,2841.805828
151.700000,23.250077,24.436776,-8.670491,2.349634,0.000000,-11.452508,3.725408,0.500000,2143289344.000000,2143289344.000000,-7.653979,1.986435,-33.000000,33.000000,23.250077,-1.577613,0.011584,0.000000,nan,28.000000,3720.720688,3474.542915,2841.805828
151.800000,24.333220,25.251886,-7.866007,2.722175,0.000000,-10.559932,3.934667,0.500000,2143289344.000000,2143289344.000000,-7.106139,2.338068,-33.000000,33.000000,24.333220,-1.565075,0.011566,0.000000,nan,28.000000,3723.520688,3474.542915,2841.805828
151.900000,25.157670,25.681917,-6.901540,3.115642,0.000000,-9.667356,4.143927,0.500000,2143289344.000000,2143289344.000000,-6.311130,2.710624,-33.000000,33.000000,25.157670,-1.555544,0.011551,0.000000,nan,28.000000,3726.320688,3474.542915,2841.805828
152.000000,25.598777,25.707002,-5.935130,-2.753151,0.000000,-8.774779,4.353186,0.500000,2143289344.000000,2143289344.000000,-5.351692,3.104099,-33.000000,33.000000,25.598777,-1.550451,0.011543,0.000000,nan,28.000000,3729.120688,3474.542915,2841.805828
152.100000,25.635015,25.374661,-5.123024,-2.317832,0.000000,-7.882203,4.562446,0.500000,2143289344.000000,2143289344.000000,-4.385636,-2.764693,-33.000000,33.000000,25.635015,-1.550033,0.011542,0.000000,nan,28.000000,3731.920688,3474.542915,2841.805828
152.200000,25.312093,24.796339,-4.587454,-1.861588,0.000000,-7.806649,2.614765,0.500000,2143289344.000000,2143289344.000000,-3.569747,-2.329381,-33.000000,33.000000,25.312093,-1.553761,0.011548,0.000000,nan,28.000000,3734.720688,-2670.008733,2841.805828
152.300000,24.739942,24.048448,-4.363629,-1.600111,0.000000,-6.914073,2.824024,0.500000,2143289344.000000,2143289344.000000,-3.027532,-1.873147,-33.000000,33.000000,24.739942,-1.560372,0.011559,0.000000,nan,28.000000,3737.520688,3474.542915,2841.805828
152.400000,23.994659,23.357338,-4.343364,-1.317709,0.000000,-6.021497,3.033283,0.500000,2143289344.000000,2143289344.000000,-2.795075,-1.611683,-33.000000,33.000000,23.994659,-1.568990,0.011572,0.000000,nan,28.000000,3740.320688,3474.542915,2841.805828
152.500000,23.303876,22.774370,-4.494138,-1.014381,0.000000,-5.128920,3.242543,0.500000,2143289344.000000,2143289344.000000,-2.766807,-1.329293,-33.000000,33.000000,23.303876,-1.576990,0.011583,0.000000,nan,28.000000,3743.120688,3474.542915,2841.805828
152.600000,22.719162,22.338846,-4.765020,-0.690126,0.000000,-5.155533,1.025144,0.500000,2143289344.000000,2143289344.000000,-2.910817,-1.025974,-33.000000,33.000000,22.719162,-1.583766,0.011593,0.000000,nan,28.000000,3745.920688,-3438.364661,2841.805828
152.700000,22.280555,22.010627,-5.162597,-0.587612,0.052426,-4.262956,1.234403,0.500000,2143289344.000000,2143289344.000000,-3.176630,-0.701727,-32.947574,33.000000,22.280555,-1.588853,0.011600,0.000000,nan,28.000000,3748.715445,3474.542915,2841.805828
152.800000,21.947684,21.778663,-5.520295,-0.464172,0.107147,-3.376852,1.443662,0.500000,2143289344.000000,2143289344.000000,-3.570373,-0.599218,-32.892853,33.000000,21.947684,-1.592714,0.011606,0.000000,nan,28.000000,3751.504731,3474.542915,2841.805828
152.900000,21.711597,21.637068,-5.827047,-0.319806,0.200585,-2.499744,1.652922,0.500000,2143289344.000000,2143289344.000000,-3.925353,-0.475781,-32.799415,33.000000,21.711597,-1.595456,0.011609,0.000000,nan,28.000000,3754.284672,3474.542915,2841.805828
153.000000,21.566460,21.577522,-6.070653,-0.154513,0.862626,-2.545109,-0.526455,0.500000,2143289344.000000,2143289344.000000,-4.230441,-0.331417,-32.137374,33.000000,21.566460,-1.597141,0.011612,0.000000,nan,28.000000,3756.998410,-3330.047470,2841.805828
153.100000,21.504093,21.623588,-6.335408,-0.207159,1.577556,-1.607119,-0.317195,0.500000,2143289344.000000,2143289344.000000,-4.473339,-0.166126,-31.422444,33.000000,21.504093,-1.597866,0.011613,0.000000,nan,28.000000,3759.640654,3474.542915,2841.805828
153.200000,21.547078,21.744915,-6.525131,-0.238878,2.209475,-0.664503,-0.107936,0.500000,2143289344.000000,2143289344.000000,-4.738610,-0.218771,-30.790525,33.000000,21.547078,-1.597366,0.011612,0.000000,nan,28.000000,3762.219706,3474.542915,2841.805828
153.300000,21.666186,21.943866,-6.641973,-0.249672,2.797589,0.232508,0.146880,0.500000,2143289344.000000,2143289344.000000,-4.929729,-0.250488,-30.202411,33.000000,21.666186,-1.595983,0.011610,0.000000,nan,28.000000,3764.739948,3474.542915,2713.679504
153.400000,21.863753,22.220695,-6.688568,-0.234984,3.388791,0.647073,1.318961,0.500000,2143289344.000000,2143289344.000000,-5.048874,-0.261279,-29.611209,33.000000,21.863753,-1.593689,0.011607,0.000000,nan,28.000000,3767.201068,3380.303800,40.829049
153.500000,22.140115,22.565327,-6.704539,-0.103088,4.546656,0.188228,-0.836457,0.500000,2143289344.000000,2143289344.000000,-5.098678,-0.246587,-28.453344,33.000000,22.140115,-1.590481,0.011603,0.000000,nan,28.000000,3769.546403,-3292.731746,2811.264575
153.600000,22.484515,23.019516,-6.732604,-0.186734,5.111853,0.608668,1.373206,0.500000,2143289344.000000,2143289344.000000,-5.118645,-0.114685,-27.888147,33.000000,22.484515,-1.586487,0.011597,0.000000,nan,28.000000,3771.835218,3474.542915,-2784.329019
153.700000,22.938317,23.533114,-6.767697,-0.049413,6.162123,0.082899,-0.257521,0.500000,2143289344.000000,2143289344.000000,-5.151975,-0.198323,-26.837877,33.000000,22.938317,-1.581224,0.011590,0.000000,nan,28.000000,3774.019005,-1835.817277,2773.953734
153.800000,23.451557,24.148984,-6.789853,-0.075165,6.741516,0.365928,1.749185,0.500000,2143289344.000000,2143289344.000000,-5.193013,-0.060994,-26.258484,33.000000,23.451557,-1.575279,0.011581,0.000000,nan,28.000000,3776.144854,3466.481981,-2221.471772
153.900000,24.067210,24.823980,-6.803989,0.099753,7.569095,-0.262403,1.093228,0.500000,2143289344.000000,2143289344.000000,-5.222299,-0.086736,-25.430905,33.000000,24.067210,-1.568151,0.011570,0.000000,nan,28.000000,3778.187944,960.372694,2793.034433
154.000000,24.741953,25.579740,-6.754720,0.209076,8.130628,-0.228313,1.290572,0.500000,2143289344.000000,2143289344.000000,-5.244238,0.088195,-24.869372,33.000000,24.741953,-1.560348,0.011559,0.000000,nan,28.000000,3780.174882,3346.816506,2749.217915
154.100000,25.498308,26.379835,-6.608297,0.338133,8.693555,-0.418518,1.473839,0.500000,2143289344.000000,2143289344.000000,-5.203702,0.197531,-24.306445,33.000000,25.498308,-1.551611,0.011545,0.000000,nan,28.000000,3782.105526,3316.905739,2759.275839
154.200000,26.300117,27.213847,-6.359391,0.485517,9.224218,-0.837811,1.650759,0.500000,2143289344.000000,2143289344.000000,-5.066520,0.326604,-23.775782,33.000000,26.300117,-1.542360,0.011530,0.000000,nan,28.000000,3783.983104,3317.547689,2777.763606
154.300000,27.137017,28.068766,-6.003027,0.650593,9.676500,-1.492225,1.829016,0.500000,2143289344.000000,2143289344.000000,-4.827240,0.474004,-23.323500,33.000000,27.137017,-1.532716,0.011514,0.000000,nan,28.000000,3785.815454,3341.804054,2797.950863
154.400000,27.995923,28.929127,-5.535701,0.833495,9.991734,-2.386614,2.012518,0.500000,2143289344.000000,2143289344.000000,-4.480736,0.639097,-23.008266,33.000000,27.995923,-1.522832,0.011497,0.000000,nan,28.000000,3787.616281,3375.113657,2816.083746
154.500000,28.861666,29.777541,-4.956478,1.034747,10.097172,-3.515334,2.202402,0.500000,2143289344.000000,2143289344.000000,-4.023323,0.822016,-22.902828,33.000000,28.861666,-1.512887,0.011479,0.000000,nan,28.000000,3789.406564,3408.362133,2830.960348
154.600000,29.716732,30.595473,-4.267934,1.254987,9.906527,-4.851377,2.398948,0.500000,2143289344.000000,2143289344.000000,-3.453868,1.023286,-23.093473,33.000000,29.716732,-1.503080,0.011461,0.000000,nan,28.000000,3791.215911,3438.326128,2841.805828
154.700000,30.542550,31.364301,-3.476951,1.494882,9.324364,-6.336633,2.604753,0.500000,2143289344.000000,2143289344.000000,-2.774736,1.243544,-23.675636,33.000000,30.542550,-1.493623,0.011443,0.000000,nan,28.000000,3793.083475,3464.703417,2841.805828
154.800000,31.320415,32.066857,-2.595259,1.755357,8.254769,-7.872823,2.814013,0.500000,2143289344.000000,2143289344.000000,-1.992595,1.483456,-24.745231,33.000000,31.320415,-1.484728,0.011426,0.000000,nan,28.000000,3795.057998,3474.542915,2841.805828
154.900000,32.033017,32.689282,-1.639323,2.036758,6.620288,-9.303149,3.023272,0.500000,2143289344.000000,2143289344.000000,-1.118983,1.743947,-26.379712,33.000000,32.033017,-1.476589,0.011409,0.000000,nan,28.000000,3797.195969,3474.542915,2841.805828
155.000000,32.666256,33.222978,-0.629899,2.339085,4.388634,-10.412066,3.232532,0.500000,2143289344.000000,2143289344.000000,-0.170204,2.025363,-28.611366,33.000000,32.666256,-1.469370,0.011395,0.000000,nan,28.000000,3799.557105,3474.542915,2841.805828
155.100000,33.211412,33.666742,0.409228,2.662339,1.603843,-10.938130,3.441791,0.500000,2143289344.000000,2143289344.000000,0.833076,2.327704,-31.396157,33.000000,33.211412,-1.463161,0.011382,0.000000,nan,28.000000,3802.196721,3474.542915,2841.805828
155.200000,33.666938,34.028803,1.453767,3.006518,0.000000,-10.597563,3.651051,0.500000,2143289344.000000,2143289344.000000,1.867089,2.650968,-33.000000,33.000000,33.666938,-1.457979,0.011371,0.000000,nan,28.000000,3804.996721,3474.542915,2841.805828
155.300000,34.040807,34.171514,2.503871,-2.911563,0.000000,-9.704986,3.860310,0.500000,2143289344.000000,2143289344.000000,2.907443,2.995156,-33.000000,33.000000,34.040807,-1.453727,0.011362,0.000000,nan,28.000000,3807.796721,3474.542915,2841.805828
155.400000,34.195418,33.950234,3.448806,-2.525532,0.000000,-8.812410,4.069570,0.500000,2143289344.000000,2143289344.000000,3.955859,-2.922921,-33.000000,33.000000,34.195418,-1.451972,0.011358,0.000000,nan,28.000000,3810.596721,3474.542915,2841.805828
155.500000,33.984966,33.441031,4.168040,-2.118575,0.000000,-7.919834,4.278829,0.500000,2143289344.000000,2143289344.000000,4.903245,-2.536895,-33.000000,33.000000,33.984966,-1.454361,0.011363,0.000000,nan,28.000000,3813.396721,3474.542915,2841.805828
155.600000,33.484009,32.764928,4.580499,-1.690692,0.000000,-7.027257,4.488089,0.500000,2143289344.000000,2143289344.000000,5.628225,-2.129950,-33.000000,33.000000,33.484009,-1.460060,0.011375,0.000000,nan,28.000000,3816.196721,3474.542915,2841.805828
155.700000,32.812784,32.067247,4.664551,-1.241883,0.000000,-7.058680,2.257989,0.500000,2143289344.000000,2143289344.000000,6.048351,-1.702083,-33.000000,33.000000,32.812784,-1.467700,0.011391,0.000000,nan,28.000000,3818.996721,-3474.542915,2841.805828
155.800000,32.116152,31.399218,4.436545,-1.016084,0.000000,-6.166104,2.467249,0.500000,2143289344.000000,2143289344.000000,6.140350,-1.253290,-33.000000,33.000000,32.116152,-1.475641,0.011408,0.000000,nan,28.000000,3821.796721,3474.542915,2841.805828
155.900000,31.445704,30.875067,4.111777,-0.769359,0.000000,-5.273527,2.676508,0.500000,2143289344.000000,2143289344.000000,5.919986,-1.027507,-33.000000,33.000000,31.445704,-1.483296,0.011423,0.000000,nan,28.000000,3824.596721,3474.542915,2841.805828
156.000000,30.917997,30.508201,3.732949,-0.501708,0.000000,-4.380951,2.885768,0.500000,2143289344.000000,2143289344.000000,5.601227,-0.780794,-33.000000,33.000000,30.917997,-1.489326,0.011435,0.000000,nan,28.000000,3827.396721,3474.542915,2841.805828
156.100000,30.546844,30.297510,3.348844,-0.213131,0.000000,-4.409978,0.661996,0.500000,2143289344.000000,2143289344.000000,5.226623,-0.513151,-33.000000,33.000000,30.546844,-1.493574,0.011443,0.000000,nan,28.000000,3830.196721,-3456.518967,2841.805828
156.200000,30.331785,30.204230,2.917824,-0.146932,0.289003,-3.517401,0.871255,0.500000,2143289344.000000,2143289344.000000,4.844954,-0.224579,-32.710997,33.000000,30.331785,-1.496035,0.011448,0.000000,nan,28.000000,3832.967821,3474.542915,2841.805828
156.300000,30.233585,30.181323,2.565643,-0.059806,0.563490,-2.650004,1.080514,0.500000,2143289344.000000,2143289344.000000,4.415030,-0.158382,-32.436510,33.000000,30.233585,-1.497159,0.011450,0.000000,nan,28.000000,3835.711472,3474.542915,2841.805828
156.400000,30.206651,30.221732,2.297749,0.048245,0.858094,-1.818314,1.289774,0.500000,2143289344.000000,2143289344.000000,4.063134,-0.071257,-32.141906,33.000000,30.206651,-1.497467,0.011450,0.000000,nan,28.000000,3838.425663,3474.542915,2841.805828
156.500000,30.243989,30.316210,2.120267,0.177223,1.560324,-1.687716,-0.220409,0.500000,2143289344.000000,2143289344.000000,3.794794,0.036796,-31.439676,33.000000,30.243989,-1.497040,0.011449,0.000000,nan,28.000000,3841.069630,-1423.691793,2841.805828
156.600000,30.336424,30.499553,1.981647,0.155182,2.178464,-0.760749,-0.011149,0.500000,2143289344.000000,2143289344.000000,3.616243,0.165775,-30.821536,33.000000,30.336424,-1.495982,0.011447,0.000000,nan,28.000000,3843.651784,3474.542915,2841.805828
156.700000,30.518156,30.726539,1.940156,0.154067,2.760254,0.125844,0.217851,0.500000,2143289344.000000,2143289344.000000,3.475534,0.143738,-30.239746,33.000000,30.518156,-1.493902,0.011443,0.000000,nan,28.000000,3846.175758,3474.542915,2786.283805
156.800000,30.744639,30.997364,1.994950,0.175852,3.351236,0.851505,0.611076,0.500000,2143289344.000000,2143289344.000000,3.431449,0.142628,-29.648764,33.000000,30.744639,-1.491310,0.011438,0.000000,nan,28.000000,3848.640635,3374.071441,2225.210471
156.900000,31.016018,31.312423,2.137416,0.236959,4.330998,0.695901,-0.365981,0.500000,2143289344.000000,2143289344.000000,3.483140,0.164419,-28.669002,33.000000,31.016018,-1.488204,0.011433,0.000000,nan,28.000000,3851.007535,-1299.489715,1465.013138
157.000000,31.332663,31.717084,2.306731,0.200361,4.888324,0.893805,1.828484,0.500000,2143289344.000000,2143289344.000000,3.621998,0.225534,-28.111676,33.000000,31.332663,-1.484588,0.011425,0.000000,nan,28.000000,3853.318703,3449.021915,-2766.781455
157.100000,31.739205,32.178348,2.491612,0.383210,6.122092,-0.008431,-0.315146,0.500000,2143289344.000000,2143289344.000000,3.786681,0.188945,-26.877908,33.000000,31.739205,-1.479944,0.011416,0.000000,nan,28.000000,3855.506493,-3262.699035,2807.759220
157.200000,32.202472,32.746469,2.719735,0.351695,6.703390,0.308730,1.696345,0.500000,2143289344.000000,2143289344.000000,3.966287,0.371804,-26.296610,33.000000,32.202472,-1.474657,0.011406,0.000000,nan,28.000000,3857.636154,3473.287437,-2228.208932
157.300000,32.773119,33.365141,2.979643,0.521330,7.473122,-0.193020,1.263937,0.500000,2143289344.000000,2143289344.000000,4.187919,0.340303,-25.526878,33.000000,32.773119,-1.468152,0.011392,0.000000,nan,28.000000,3859.688842,1596.544943,2792.385531
157.400000,33.394612,34.022791,3.335092,0.647723,8.042857,-0.280468,1.436029,0.500000,2143289344.000000,2143289344.000000,4.440768,0.509952,-24.957143,33.000000,33.394612,-1.461077,0.011377,0.000000,nan,28.000000,3861.684557,3292.958355,2767.064704
157.500000,34.056148,34.681100,3.798009,0.791326,8.597455,-0.578000,1.600558,0.500000,2143289344.000000,2143289344.000000,4.788715,0.636362,-24.402545,33.000000,34.056148,-1.453553,0.011361,0.000000,nan,28.000000,3863.624811,3282.746444,2778.253070
157.600000,34.719626,35.326529,4.368906,0.951382,9.098146,-1.091130,1.767432,0.500000,2143289344.000000,2143289344.000000,5.244131,0.779981,-23.901854,33.000000,34.719626,-1.446022,0.011345,0.000000,nan,28.000000,3865.514996,3305.743469,2794.361463
157.700000,35.371352,35.943572,5.046348,1.128125,9.495784,-1.828723,1.941496,0.500000,2143289344.000000,2143289344.000000,5.807675,0.940053,-23.504216,33.000000,35.371352,-1.438633,0.011329,0.000000,nan,28.000000,3867.365418,3343.126555,2811.047055
157.800000,35.995987,36.515574,5.826063,1.322275,9.728431,-2.794516,2.123783,0.500000,2143289344.000000,2143289344.000000,6.478085,1.116812,-23.271569,33.000000,35.995987,-1.431559,0.011313,0.000000,nan,28.000000,3869.192575,3381.603050,2825.909660
157.900000,36.576607,37.025731,6.700280,1.534653,9.720122,-3.976362,2.313819,0.500000,2143289344.000000,2143289344.000000,7.251287,1.310977,-23.279878,33.000000,36.576607,-1.424998,0.011298,0.000000,nan,28.000000,3871.020563,3416.125827,2838.196673
158.000000,37.096410,37.458232,7.657289,1.766035,9.383082,-5.336648,2.513040,0.500000,2143289344.000000,2143289344.000000,8.119687,1.523369,-23.616918,33.000000,37.096410,-1.419126,0.011284,0.000000,nan,28.000000,3872.882254,3445.945700,2841.805828
158.100000,37.539644,37.799725,8.681302,2.017339,8.623103,-6.802445,2.721333,0.500000,2143289344.000000,2143289344.000000,9.071759,1.754763,-24.376897,33.000000,37.539644,-1.414129,0.011272,0.000000,nan,28.000000,3874.819944,3471.789110,2841.805828
158.200000,37.892637,38.040881,9.752822,2.289472,7.352873,-8.256502,2.930592,0.500000,2143289344.000000,2143289344.000000,10.091858,2.006076,-25.647127,33.000000,37.892637,-1.410150,0.011262,0.000000,nan,28.000000,3876.884657,3474.542915,2841.805828
158.300000,38.145586,38.178225,10.849855,2.582531,5.514171,-9.518753,3.139852,0.500000,2143289344.000000,2143289344.000000,11.160596,2.278217,-27.485829,33.000000,38.145586,-1.407302,0.011256,0.000000,nan,28.000000,3879.133240,3474.542915,2841.805828
158.400000,38.295249,38.215625,11.949277,2.896517,3.106365,-10.357544,3.349111,0.500000,2143289344.000000,2143289344.000000,12.256015,2.571280,-29.893635,33.000000,38.295249,-1.405619,0.011251,0.000000,nan,28.000000,3881.622603,3474.542915,2841.805828
158.500000,38.345008,38.165575,13.029452,-3.051758,0.218450,-10.505324,3.558371,0.500000,2143289344.000000,2143289344.000000,13.354947,2.885267,-32.781550,33.000000,38.345008,-1.405059,0.011250,0.000000,nan,28.000000,3884.400758,3474.542915,2841.805828
158.600000,38.307111,38.049571,14.073788,-2.695920,0.000000,-9.690480,3.767630,0.500000,2143289344.000000,2143289344.000000,14.435616,-3.063009,-33.000000,33.000000,38.307111,-1.405486,0.011251,0.000000,nan,28.000000,3887.200758,3474.542915,2841.805828
158.700000,38.202865,37.631849,14.948181,-2.319157,0.000000,-8.797904,3.976890,0.500000,2143289344.000000,2143289344.000000,15.481191,-2.707174,-33.000000,33.000000,38.202865,-1.406658,0.011254,0.000000,nan,28.000000,3890.000758,3474.542915,2841.805828
158.800000,37.795423,36.987134,15.546824,-1.921468,0.000000,-7.905328,4.186149,0.500000,2143289344.000000,2143289344.000000,16.360231,-2.330423,-33.000000,33.000000,37.795423,-1.411246,0.011265,0.000000,nan,28.000000,3892.800758,3474.542915,2841.805828
158.900000,37.157538,36.244711,15.818395,-1.502854,0.000000,-7.012751,4.395409,0.500000,2143289344.000000,2143289344.000000,16.966104,-1.932751,-33.000000,33.000000,37.157538,-1.418437,0.011282,0.000000,nan,28.000000,3895.600758,3474.542915,2841.805828
159.000000,36.418679,35.545054,15.770785,-1.063313,0.000000,-7.043147,2.168020,0.500000,2143289344.000000,2143289344.000000,17.246042,-1.514155,-33.000000,33.000000,36.418679,-1.426782,0.011302,0.000000,nan,28.000000,3898.400758,-3466.820131,2841.805828
159.100000,35.718970,34.929504,15.428503,-0.846511,0.000000,-6.150571,2.377280,0.500000,2143289344.000000,2143289344.000000,17.206348,-1.074632,-33.000000,33.000000,35.718970,-1.434696,0.011320,0.000000,nan,28.000000,3901.200758,3474.542915,2841.805828
159.200000,35.099623,34.468843,15.020966,-0.608783,0.000000,-5.257995,2.586539,0.500000,2143289344.000000,2143289344.000000,16.871058,-0.857846,-33.000000,33.000000,35.099623,-1.441711,0.011336,0.000000,nan,28.000000,3904.000758,3474.542915,2841.805828
159.300000,34.634773,34.168154,14.589629,-0.350129,0.000000,-4.365418,2.795799,0.500000,2143289344.000000,2143289344.000000,16.468773,-0.620130,-33.000000,33.000000,34.634773,-1.446985,0.011347,0.000000,nan,28.000000,3906.800758,3474.542915,2841.805828
159.400000,34.329227,34.018412,14.179573,-0.070549,0.000000,-4.390765,0.581741,0.500000,2143289344.000000,2143289344.000000,16.040877,-0.361483,-33.000000,33.000000,34.329227,-1.450453,0.011355,0.000000,nan,28.000000,3909.600758,-3428.846128,2841.805828
159.500000,34.174851,33.987462,13.741588,-0.012375,0.325513,-3.498189,0.791000,0.500000,2143289344.000000,2143289344.000000,15.632547,-0.081907,-32.674487,33.000000,34.174851,-1.452206,0.011358,0.000000,nan,28.000000,3912.368207,3474.542915,2841.805828
159.600000,34.138933,34.015682,13.391393,0.066725,0.629748,-2.631360,1.000260,0.500000,2143289344.000000,2143289344.000000,15.194942,-0.023734,-32.370252,33.000000,34.138933,-1.452613,0.011359,0.000000,nan,28.000000,3915.105232,3474.542915,2841.805828
159.700000,34.163175,34.096061,13.133042,0.166751,0.947485,-1.801775,1.209519,0.500000,2143289344.000000,2143289344.000000,14.844449,0.055366,-32.052515,33.000000,34.163175,-1.452338,0.011359,0.000000,nan,28.000000,3917.810484,3474.542915,2841.805828
159.800000,34.240612,34.219401,12.971090,0.287703,1.345039,-1.087025,1.251863,0.500000,2143289344.000000,2143289344.000000,14.585202,0.155394,-31.654961,33.000000,34.240612,-1.451459,0.011357,0.000000,nan,28.000000,3920.475980,2999.045334,2841.805828
159.900000,34.362098,34.379221,12.905021,0.412889,2.280032,-1.260009,-0.907433,0.500000,2143289344.000000,2143289344.000000,14.421861,0.276349,-30.719968,33.000000,34.362098,-1.450080,0.011354,0.000000,nan,28.000000,3923.047977,-3272.843504,2841.805828
160.000000,34.521147,34.638623,12.881096,0.322146,2.975311,-0.933363,1.115397,0.500000,2143289344.000000,2143289344.000000,14.353982,0.401540,-30.024689,33.000000,34.521147,-1.448275,0.011350,0.000000,nan,28.000000,3925.550445,3474.542915,-2258.859830
160.100000,34.780244,34.950399,12.886761,0.433686,3.476958,-0.418070,1.204751,0.500000,2143289344.000000,2143289344.000000,14.327115,0.310803,-29.523042,33.000000,34.780244,-1.445334,0.011343,0.000000,nan,28.000000,3928.002750,3132.964558,2841.805828
160.200000,35.091731,35.283474,12.994932,0.554161,4.147901,-0.201425,0.735923,0.500000,2143289344.000000,2143289344.000000,14.329243,0.422350,-28.852099,33.000000,35.091731,-1.441800,0.011336,0.000000,nan,28.000000,3930.387960,1542.170594,2841.133275
160.300000,35.425989,35.646787,13.196079,0.627753,4.726525,0.354104,0.905633,0.500000,2143289344.000000,2143289344.000000,14.433635,0.542834,-28.273475,33.000000,35.425989,-1.438015,0.011327,0.000000,nan,28.000000,3932.715307,3302.374780,2783.058982
160.400000,35.791533,36.008531,13.502341,0.718317,5.384120,0.718941,0.941871,0.500000,2143289344.000000,2143289344.000000,14.630655,0.616435,-27.615880,33.000000,35.791533,-1.433874,0.011318,0.000000,nan,28.000000,3934.976895,2860.783914,2722.478322
160.500000,36.156361,36.366594,13.910809,0.812504,6.096114,0.949397,0.936732,0.500000,2143289344.000000,2143289344.000000,14.932804,0.707008,-26.903886,33.000000,36.156361,-1.429746,0.011309,0.000000,nan,28.000000,3937.167284,2602.609801,2583.958140
