t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
15.950000,303.918691,305.339671,-0.593048,0.040014,28.716768,-0.221053,0.038947,-0.000349,61.279971,-0.041379,0.185708,0.046649,-4.283232,33.000000,303.918691,-0.822484,-0.008582,0.000000,95.113612,25.265000,349.443647,435.042528,623.279021
16.000000,305.353634,306.774016,-0.546070,0.041568,28.701516,-0.208765,0.031092,-0.000731,-195.868620,-0.007636,0.241691,0.048686,-4.298484,33.000000,305.353634,-0.834869,-0.008673,0.000000,93.679535,25.200000,349.268571,334.049146,592.177799
16.050000,306.787558,308.207783,-0.496576,0.042488,28.691722,-0.202601,0.018401,-0.003436,-125.450698,-0.054092,0.301167,0.050330,-4.308278,33.000000,306.787558,-0.847368,-0.008762,0.000000,92.246458,25.135000,349.090735,312.743428,541.511344
16.100000,308.220966,309.641831,-0.444831,0.042815,28.699024,-0.184272,0.006532,-0.004393,98.394715,-0.019150,0.363285,0.051338,-4.300976,33.000000,308.220966,-0.859992,-0.008850,0.000000,90.814077,25.070000,348.909284,168.560707,487.095244
16.150000,309.654528,311.076157,-0.391484,0.042504,28.705905,-0.161878,-0.006222,-0.005868,91.566543,-0.029489,0.427782,0.051752,-4.294095,33.000000,309.654528,-0.872743,-0.008937,0.000000,89.381538,25.005000,348.724239,110.398776,409.550318
16.200000,311.088425,312.510731,-0.337005,0.041637,28.711863,-0.130531,-0.017337,-0.006384,78.132680,-0.010322,0.494001,0.051527,-4.288137,33.000000,311.088425,-0.885616,-0.009023,0.000000,87.948837,24.940000,348.535646,11.019034,320.109068
16.250000,312.522464,313.944614,-0.281809,0.040387,28.698746,-0.090747,-0.025008,-0.005930,-174.513012,0.009074,0.561487,0.050745,-4.301254,33.000000,312.522464,-0.898622,-0.009108,0.000000,86.516003,24.875000,348.344459,-51.250444,216.918739
16.300000,313.955796,315.380251,-0.226604,0.038743,28.733906,-0.056084,-0.032881,-0.006538,463.424004,-0.012166,0.629792,0.049578,-4.266094,33.000000,313.955796,-0.911731,-0.009191,0.000000,85.083970,24.810000,348.148263,-81.879106,107.227681
16.350000,315.390938,316.815217,-0.172026,0.036788,28.720074,-0.020872,-0.039095,-0.006446,-182.730660,0.001841,0.698254,0.048016,-4.279926,33.000000,315.390938,-0.924987,-0.009274,0.000000,83.650282,24.745000,347.949510,-172.367188,7.338397
16.400000,316.825336,318.250126,-0.118153,0.034799,28.718392,0.021234,-0.039778,-0.004602,-22.299719,0.036898,0.766191,0.046143,-4.281608,33.000000,316.825336,-0.938346,-0.009355,0.000000,82.217351,24.680000,347.747590,-222.913114,-88.037889
16.450000,318.259729,319.687774,-0.066712,0.032218,28.771334,0.027819,-0.051608,-0.008943,703.755070,-0.086830,0.833543,0.044234,-4.228666,33.000000,318.259729,-0.951824,-0.009435,0.000000,80.784565,24.615000,347.539773,-194.215927,-179.156599
16.500000,319.696814,321.124304,-0.018859,0.028742,28.746539,0.031079,-0.069534,-0.012712,-317.385786,-0.075372,0.898602,0.041733,-4.253461,33.000000,319.696814,-0.965441,-0.009514,0.000000,79.349080,24.550000,347.329946,-453.774206,-232.422472
16.550000,321.132856,322.560720,0.025859,0.024796,28.742144,0.068385,-0.078926,-0.011049,-50.761396,0.033242,0.960172,0.038334,-4.257856,33.000000,321.132856,-0.979157,-0.009592,0.000000,77.914710,24.485000,347.117089,-637.860942,-299.596779
16.600000,322.568753,323.996952,0.067475,0.020768,28.736453,0.119899,-0.080546,-0.008571,-68.060556,0.049569,1.018722,0.034464,-4.263547,33.000000,322.568753,-0.992989,-0.009668,0.000000,76.480463,24.420000,346.901267,-574.572200,-408.824353
16.650000,324.004530,325.432989,0.105207,0.016669,28.730215,0.158051,-0.081994,-0.008291,-71.789741,0.005609,1.074269,0.030512,-4.269785,33.000000,324.004530,-1.006919,-0.009744,0.000000,75.046402,24.355000,346.682506,-521.981642,-520.841034
16.700000,325.440098,326.868702,0.138464,0.012498,28.721353,0.186433,-0.083413,-0.008147,-103.733273,0.002873,1.126050,0.026486,-4.278647,33.000000,325.440098,-1.020967,-0.009818,0.000000,73.612507,24.290000,346.460938,-585.809777,-603.898946
16.750000,326.875379,328.303874,0.166789,0.008253,28.708273,0.207742,-0.084894,-0.008110,-157.258089,0.000742,1.173448,0.022388,-4.291727,33.000000,326.875379,-1.035107,-0.009890,0.000000,72.178879,24.225000,346.236774,-635.980752,-666.401883
16.800000,328.310194,329.740584,0.189633,0.003827,28.736999,0.219715,-0.088525,-0.009015,397.454632,-0.018098,1.216019,0.018215,-4.263001,33.000000,328.310194,-1.049353,-0.009962,0.000000,70.745706,24.160000,346.007925,-676.494272,-714.520081
16.850000,329.746563,331.178858,0.207095,-0.000611,28.766606,0.239166,-0.088759,-0.007866,408.948938,0.022976,1.253222,0.013859,-4.233394,33.000000,329.746563,-1.063713,-0.010032,0.000000,69.310879,24.095000,345.774344,-748.271815,-749.499573
16.900000,331.184571,332.615655,0.219521,-0.004763,28.735775,0.266065,-0.083040,-0.005235,-390.123072,0.052615,1.285161,0.009490,-4.264225,33.000000,331.184571,-1.078188,-0.010101,0.000000,67.874364,24.030000,345.539055,-716.173499,-788.272340
16.950000,332.621120,334.054467,0.227042,-0.008438,28.775208,0.287491,-0.073504,-0.002833,536.425611,0.048048,1.312148,0.005406,-4.224792,33.000000,332.621120,-1.092751,-0.010169,0.000000,66.439201,23.965000,345.298545,-628.167573,-824.289247
17.000000,334.059754,335.492112,0.229800,-0.011542,28.751408,0.297767,-0.062070,-0.000860,-299.853631,0.039455,1.334343,0.001797,-4.248592,33.000000,334.059754,-1.107425,-0.010236,0.000000,65.001894,23.900000,345.055975,-557.217552,-835.378894
17.050000,335.497242,336.930686,0.228117,-0.013961,28.769960,0.298415,-0.048391,0.001341,256.624557,0.044028,1.351866,-0.001241,-4.230040,33.000000,335.497242,-1.122190,-0.010301,0.000000,63.565621,23.835000,344.809227,-497.362786,-820.200310
17.100000,336.935702,338.368621,0.222097,-0.015802,28.757579,0.281102,-0.036822,0.001909,-154.608160,0.011349,1.365042,-0.003597,-4.242421,33.000000,336.935702,-1.137050,-0.010365,0.000000,62.128290,23.770000,344.559848,-408.128279,-777.565649
17.150000,338.373586,339.805132,0.211790,-0.017290,28.729888,0.247889,-0.029745,0.001126,-359.169391,-0.015667,1.373973,-0.005375,-4.270112,33.000000,338.373586,-1.152003,-0.010427,0.000000,60.691463,23.705000,344.308603,-378.283090,-706.186182
17.200000,339.810068,341.240343,0.198010,-0.018342,28.704681,0.220698,-0.021040,0.002267,-328.561187,0.022829,1.378687,-0.006801,-4.295319,33.000000,339.810068,-1.167025,-0.010488,0.000000,59.255920,23.640000,344.055369,-383.550243,-616.626471
17.250000,341.245304,342.674182,0.181361,-0.018957,28.678081,0.193033,-0.012298,0.002983,-348.749825,0.014315,1.380003,-0.007794,-4.321919,33.000000,341.245304,-1.182122,-0.010548,0.000000,57.821566,23.575000,343.800215,-279.487798,-532.915804
17.300000,342.679179,344.119355,0.170890,-0.015612,28.902229,0.338481,0.066899,0.037983,5000.000000,0.700000,1.378521,-0.008350,-4.097771,33.000000,342.679179,-1.197290,-0.010607,0.000000,56.388492,23.510000,343.530604,-202.969019,-447.249422
17.350000,344.124337,345.563318,0.158965,-0.011326,28.879454,0.212378,0.085717,0.017253,-313.959657,-0.414596,1.383417,-0.004948,-4.120546,33.000000,344.124337,-1.212659,-0.010664,0.000000,54.944438,23.445000,343.258881,1429.989997,-482.367189
17.400000,345.568279,347.004759,0.144128,-0.007901,28.830335,0.029772,0.068499,0.003547,-662.584482,-0.274125,1.386934,-0.000606,-4.169665,33.000000,345.568279,-1.228101,-0.010720,0.000000,53.501582,23.380000,342.986364,310.348495,-157.943585
17.450000,347.009748,348.445049,0.127364,-0.005967,28.807551,-0.107690,0.038685,-0.004751,-298.858352,-0.165963,1.387584,0.002874,-4.192449,33.000000,347.009748,-1.243590,-0.010775,0.000000,52.061163,23.315000,342.711737,-120.278131,167.860364
17.500000,348.450068,349.882868,0.110147,-0.005464,28.757923,-0.172761,0.010048,-0.008381,-648.333833,-0.072597,1.386381,0.004861,-4.242077,33.000000,348.450068,-1.259153,-0.010828,0.000000,50.621856,23.250000,342.436341,-233.852421,355.796788
17.550000,349.887922,351.318238,0.093489,-0.006050,28.708789,-0.176288,-0.011723,-0.009081,-645.129186,-0.013992,1.384767,0.005416,-4.291211,33.000000,349.887922,-1.274757,-0.010880,0.000000,49.185056,23.185000,342.160151,-204.768360,396.490355
17.600000,351.323335,352.751182,0.077801,-0.007311,28.660254,-0.140358,-0.025209,-0.008043,-641.375313,0.020763,1.383763,0.004880,-4.339746,33.000000,351.323335,-1.290413,-0.010930,0.000000,47.750797,23.120000,341.883138,-150.458489,331.811884
17.650000,352.756295,354.185168,0.062632,-0.009040,28.681173,-0.093709,-0.034588,-0.007543,274.339309,0.009985,1.383772,0.003668,-4.318827,33.000000,352.756295,-1.306110,-0.010979,0.000000,46.319086,23.055000,341.601830,-106.611798,211.469027
17.700000,354.190305,355.616251,0.048012,-0.010797,28.623144,-0.033651,-0.035138,-0.004605,-768.381342,0.058774,1.384379,0.001986,-4.376856,33.000000,354.190305,-1.321888,-0.011026,0.000000,44.886446,22.990000,341.320173,-143.657445,81.154198
17.750000,355.621390,357.048171,0.033488,-0.012341,28.639854,0.018758,-0.030876,-0.002274,219.618216,0.046614,1.385572,0.000275,-4.360146,33.000000,355.621390,-1.337702,-0.011072,0.000000,43.456827,22.925000,341.034430,-83.227681,-47.840502
17.800000,357.053323,358.477955,0.018562,-0.013598,28.597200,0.054374,-0.025149,-0.000834,-562.682567,0.028799,1.386932,-0.001224,-4.402800,33.000000,357.053323,-1.353587,-0.011117,0.000000,42.026483,22.860000,340.747570,-67.468150,-144.314137
17.850000,358.483111,359.905130,0.002887,-0.014546,28.545115,0.074661,-0.018962,0.000225,-686.625066,0.021184,1.387933,-0.002439,-4.454885,33.000000,358.483111,-1.369516,-0.011160,0.000000,40.598357,22.795000,340.460064,-78.665962,-200.499589
17.900000,359.910296,361.329666,-0.013758,-0.015216,28.492554,0.081565,-0.013389,0.000786,-692.895168,0.011218,1.388213,-0.003345,-4.507446,33.000000,359.910296,-1.385471,-0.011201,0.000000,39.172914,22.730000,340.171936,-81.545935,-222.855273
17.950000,361.334865,362.752666,-0.031480,-0.015664,28.462099,0.078617,-0.008962,0.000966,-401.357275,0.003610,1.387555,-0.003975,-4.537901,33.000000,361.334865,-1.401459,-0.011241,0.000000,37.750176,22.665000,339.882081,-84.009177,-218.994401
18.000000,362.757897,364.173954,-0.050225,-0.015938,28.428147,0.070393,-0.005471,0.001038,-447.777888,0.001435,1.385856,-0.004384,-4.571853,33.000000,362.757897,-1.417484,-0.011280,0.000000,36.329043,22.600000,339.590674,-83.876776,-197.929916
18.050000,364.179240,365.606613,-0.061779,-0.012359,28.653225,0.225587,0.071572,0.036038,5000.000000,0.700000,1.383170,-0.004620,-4.346775,33.000000,364.179240,-1.433543,-0.011317,0.000000,34.909705,22.535000,339.284763,-74.498849,-168.783637
18.100000,365.611858,367.036250,-0.074000,-0.008317,28.593576,0.108964,0.080845,0.013085,-797.382179,-0.459068,1.387856,-0.001006,-4.406424,33.000000,365.611858,-1.449785,-0.011353,0.000000,33.479704,22.470000,338.978584,1519.529392,-234.812153
18.150000,367.041471,368.464822,-0.088616,-0.005564,28.572879,-0.054684,0.055063,-0.001142,-278.240118,-0.284537,1.391889,0.003071,-4.427121,33.000000,367.041471,-1.466039,-0.011388,0.000000,32.052901,22.405000,338.670190,285.104960,43.263007
18.200000,368.470034,369.891730,-0.104824,-0.004599,28.539524,-0.165376,0.019284,-0.009208,-431.620234,-0.161311,1.393568,0.005857,-4.460476,33.000000,368.470034,-1.482334,-0.011421,0.000000,30.627239,22.340000,338.360214,-183.952074,302.358242
18.250000,369.896951,371.317244,-0.121404,-0.005226,28.511504,-0.200480,-0.012539,-0.012174,-361.482631,-0.059336,1.393678,0.006853,-4.488496,33.000000,369.896951,-1.498653,-0.011453,0.000000,29.203390,22.275000,338.048389,-315.236423,414.966349
18.300000,371.322487,372.740036,-0.137613,-0.006983,28.457131,-0.175463,-0.035137,-0.012050,-715.917584,0.002483,1.393446,0.006256,-4.542869,33.000000,371.322487,-1.515003,-0.011483,0.000000,27.781213,22.210000,337.736032,-296.399749,382.215747
18.350000,372.745286,374.161652,-0.153260,-0.009339,28.433828,-0.114387,-0.047125,-0.009963,-310.595781,0.041746,1.393595,0.004528,-4.566172,33.000000,372.745286,-1.531361,-0.011511,0.000000,26.362137,22.145000,337.421591,-249.602765,253.752064
18.400000,374.166911,375.581018,-0.168717,-0.011898,28.388965,-0.043996,-0.051169,-0.007568,-595.454289,0.047891,1.394332,0.002199,-4.611035,33.000000,374.166911,-1.547746,-0.011539,0.000000,24.944699,22.080000,337.106142,-201.645487,83.178736
18.450000,375.586275,377.004917,-0.184680,-0.014396,28.479769,0.019573,-0.049972,-0.005361,1197.330084,0.044148,1.395273,-0.000333,-4.520231,33.000000,375.586275,-1.564144,-0.011564,0.000000,23.530013,22.015000,336.782904,-189.219063,-80.935409
18.500000,377.010183,378.426691,-0.201477,-0.016586,28.437355,0.073444,-0.043788,-0.002712,-559.176779,0.052976,1.395792,-0.002808,-4.562645,33.000000,377.010183,-1.580627,-0.011589,0.000000,22.111351,21.950000,336.458536,-197.083775,-211.755208
18.550000,378.431967,379.846145,-0.219544,-0.018359,28.391167,0.109552,-0.035455,-0.000774,-607.529159,0.038772,1.395490,-0.004974,-4.608833,33.000000,378.431967,-1.597123,-0.011612,0.000000,20.695411,21.885000,336.133228,-172.113231,-305.315021
18.600000,379.851446,381.263517,-0.239209,-0.019706,28.349887,0.127148,-0.026939,0.000467,-542.366608,0.024803,1.393921,-0.006726,-4.650113,33.000000,379.851446,-1.613621,-0.011633,0.000000,19.282464,21.820000,335.806734,-162.662172,-353.989455
18.650000,381.268868,382.678758,-0.260523,-0.020622,28.307731,0.131533,-0.018324,0.001554,-554.322786,0.021756,1.390759,-0.008053,-4.692269,33.000000,381.268868,-1.630125,-0.011653,0.000000,17.872387,21.755000,335.479097,-157.453717,-362.897187
18.700000,382.684172,384.091040,-0.283373,-0.021129,28.249050,0.125537,-0.010138,0.002339,-773.183991,0.015692,1.385952,-0.008950,-4.750950,33.000000,382.684172,-1.646632,-0.011671,0.000000,16.465414,21.690000,335.151145,-131.483715,-343.520068
18.750000,384.096539,385.501178,-0.307445,-0.021206,28.206637,0.114502,-0.001541,0.003343,-559.113154,0.020075,1.379598,-0.009440,-4.793363,33.000000,384.096539,-1.663129,-0.011689,0.000000,15.062641,21.625000,334.822063,-99.566360,-303.618929
18.800000,385.506771,386.910018,-0.332317,-0.020822,28.181024,0.100149,0.007683,0.004444,-337.828015,0.022030,1.372021,-0.009502,-4.818976,33.000000,385.506771,-1.679625,-0.011704,0.000000,13.663667,21.560000,334.491011,-42.203809,-251.125676
18.850000,386.915714,388.316102,-0.357658,-0.020046,28.126128,0.078774,0.015518,0.004773,-724.899342,0.006566,1.363649,-0.009103,-4.873872,33.000000,386.915714,-1.696126,-0.011718,0.000000,12.268250,21.495000,334.159455,27.290301,-188.959109
18.900000,388.321910,389.718905,-0.383000,-0.018906,28.060591,0.055628,0.022800,0.005243,-865.385186,0.009401,1.354795,-0.008315,-4.939409,33.000000,388.321910,-1.712614,-0.011731,0.000000,10.878683,21.430000,333.827925,66.800465,-116.328084
18.950000,389.724822,391.126557,-0.408037,-0.017436,28.157469,0.031578,0.029388,0.005588,1278.778581,0.006905,1.345918,-0.007164,-4.842531,33.000000,389.724822,-1.729081,-0.011742,0.000000,9.496790,21.365000,333.488302,122.665395,-41.402067
19.000000,391.132580,392.531230,-0.432138,-0.015661,28.097594,0.007855,0.035514,0.005929,-789.782605,0.006824,1.337418,-0.005685,-4.902406,33.000000,391.132580,-1.745618,-0.011752,0.000000,8.116704,21.300000,333.148422,176.508089,33.278469
19.050000,392.537346,393.932893,-0.454960,-0.013658,28.036975,-0.017379,0.040043,0.005778,-799.090143,-0.003019,1.329831,-0.003901,-4.963025,33.000000,392.537346,-1.762134,-0.011760,0.000000,6.749747,21.235000,332.808324,230.043852,105.708233
19.100000,393.939086,395.332528,-0.476285,-0.011557,27.995915,-0.044127,0.042032,0.005057,-540.460601,-0.014422,1.323499,-0.001891,-5.004085,33.000000,393.939086,-1.778624,-0.011767,0.000000,5.402497,21.170000,332.467028,260.816513,176.100329
19.150000,395.338782,396.730021,-0.495983,-0.009514,27.952542,-0.070942,0.040864,0.003791,-570.609386,-0.025327,1.318649,0.000216,-5.047458,33.000000,395.338782,-1.795099,-0.011772,0.000000,4.087309,21.105000,332.124651,267.850848,240.965534
19.200000,396.736315,398.125390,-0.513891,-0.007633,27.909525,-0.092647,0.037621,0.002619,-565.462661,-0.023441,1.315407,0.002263,-5.090475,33.000000,396.736315,-1.811555,-0.011776,0.000000,2.835211,21.040000,331.781175,251.986820,295.122257
19.250000,398.131703,399.518199,-0.529974,-0.006020,27.857816,-0.109041,0.032259,0.001238,-680.069829,-0.027609,1.313934,0.004146,-5.142184,33.000000,398.131703,-1.827991,-0.011779,0.000000,1.731079,20.975000,331.437034,239.392593,331.154704
19.300000,399.524508,400.906951,-0.544038,-0.004644,27.776225,-0.114076,0.027513,0.000780,-1074.541070,-0.009155,1.314258,0.005760,-5.223775,33.000000,399.524508,-1.844398,-0.011780,0.000000,1.028086,20.910000,331.093722,209.206226,348.605274
19.350000,400.913233,402.293526,-0.556526,-0.003694,27.732370,-0.120963,0.018999,-0.001308,-576.908317,-0.041761,1.316555,0.007136,-5.267630,33.000000,400.913233,-1.860759,-0.011780,0.000000,1.156002,20.845000,330.749354,211.686766,344.095914
19.400000,402.299762,403.685439,-0.567592,-0.003181,27.838886,-0.118489,0.010250,-0.002391,1407.414285,-0.021665,1.320401,0.008084,-5.161114,33.000000,402.299762,-1.877092,-0.011778,0.000000,2.006219,20.780000,330.396410,124.258417,330.056474
19.450000,403.691611,405.074292,-0.577937,-0.003328,27.777574,-0.118532,-0.002929,-0.005139,-807.977241,-0.054955,1.325728,0.008594,-5.222426,33.000000,403.691611,-1.893484,-0.011775,0.000000,3.161329,20.715000,330.043281,82.076340,293.221862
19.500000,405.080390,406.460751,-0.587551,-0.003974,27.729661,-0.099994,-0.012931,-0.005295,-632.382362,-0.003128,1.331735,0.008443,-5.270339,33.000000,405.080390,-1.909836,-0.011771,0.000000,4.426119,20.650000,329.689298,-46.532458,248.211429
19.550000,406.466767,407.843509,-0.597096,-0.005185,27.655702,-0.080976,-0.024202,-0.006776,-976.038088,-0.029618,1.338437,0.007791,-5.344298,33.000000,406.466767,-1.926151,-0.011765,0.000000,5.737860,20.585000,329.335763,-57.994636,173.371823
19.600000,407.849444,409.232044,-0.607619,-0.007161,27.771418,-0.066483,-0.039521,-0.009545,1529.432295,-0.055373,1.345157,0.006573,-5.228582,33.000000,407.849444,-1.942415,-0.011758,0.000000,7.071039,20.520000,328.973192,-155.051635,92.678082
19.650000,409.237905,410.618107,-0.619121,-0.009635,27.722208,-0.031545,-0.049479,-0.008922,-648.892400,0.012445,1.350954,0.004589,-5.277792,33.000000,409.237905,-1.958735,-0.011749,0.000000,8.423998,20.455000,328.609832,-312.520585,7.099936
19.700000,410.623908,411.999741,-0.632186,-0.012517,27.633918,0.004939,-0.057647,-0.009043,-1163.562406,-0.002413,1.355731,0.002105,-5.366082,33.000000,410.623908,-1.975014,-0.011739,0.000000,9.783409,20.390000,328.247636,-311.346038,-104.197555
19.750000,412.005497,413.386672,-0.648087,-0.015991,27.740416,0.029197,-0.069481,-0.011217,1411.764120,-0.043482,1.358880,-0.000789,-5.259584,33.000000,412.005497,-1.991227,-0.011728,0.000000,11.144238,20.325000,327.876865,-371.914309,-213.071925
19.800000,413.392419,414.771500,-0.665600,-0.019206,27.698635,0.092660,-0.064301,-0.005335,-549.474169,0.117634,1.359236,-0.004276,-5.301365,33.000000,413.392419,-2.007484,-0.011715,0.000000,12.514161,20.260000,327.504933,-526.196979,-306.133901
19.850000,414.777258,416.152885,-0.686125,-0.022435,27.630486,0.120160,-0.064587,-0.006517,-893.116958,-0.023632,1.357938,-0.007505,-5.369514,33.000000,414.777258,-2.023699,-0.011701,0.000000,13.884967,20.195000,327.133159,-306.616114,-425.942545
19.900000,416.158683,417.537129,-0.710605,-0.025857,27.688882,0.131599,-0.068424,-0.007821,780.166271,-0.026086,1.353568,-0.010750,-5.311118,33.000000,416.158683,-2.039854,-0.011686,0.000000,15.254410,20.130000,326.755215,-452.231438,-487.181307
19.950000,417.543017,418.919055,-0.739594,-0.029668,27.644281,0.134972,-0.076220,-0.009805,-576.098216,-0.039668,1.345254,-0.014188,-5.355719,33.000000,417.543017,-2.056019,-0.011669,0.000000,16.628182,20.065000,326.376251,-550.566861,-523.776191
20.000000,418.925087,420.298558,-0.773283,-0.033846,27.597891,0.144935,-0.083576,-0.010472,-598.218809,-0.013340,1.332381,-0.018017,-5.402109,33.000000,418.925087,-2.072135,-0.011650,0.000000,18.000781,20.000000,325.996356,-656.744636,-558.438618
20.050000,420.304780,421.675681,-0.811701,-0.038251,27.552690,0.164103,-0.088087,-0.010029,-582.002281,0.008861,1.314752,-0.022216,-5.447310,33.000000,420.304780,-2.088196,-0.011631,0.000000,19.371868,20.040000,325.620721,-692.914951,-605.629154
20.100000,421.682155,423.064272,-0.846084,-0.039169,27.777800,0.374890,-0.018372,0.024971,5000.000000,0.700000,1.292339,-0.026641,-5.222200,33.000000,421.682155,-2.104202,-0.011610,0.000000,20.741331,20.080000,325.235831,-690.119211,-662.526611
20.150000,423.070939,424.450245,-0.883560,-0.038674,27.727554,0.336522,0.009909,0.012584,-658.457232,-0.247742,1.274066,-0.027582,-5.272446,33.000000,423.070939,-2.120313,-0.011587,0.000000,22.123496,20.120000,324.855454,849.170422,-862.332735
20.200000,424.457151,425.833552,-0.925850,-0.038163,27.678151,0.224515,0.010213,0.003822,-656.645813,-0.175253,1.252635,-0.027110,-5.321849,33.000000,424.457151,-2.136358,-0.011564,0.000000,23.503619,20.160000,324.479546,-13.320644,-691.206102
20.250000,425.840750,427.215237,-0.972496,-0.038208,27.649172,0.122109,-0.000899,-0.001783,-382.757589,-0.112091,1.226327,-0.026625,-5.350828,33.000000,425.840750,-2.152342,-0.011538,0.000000,24.881467,20.200000,324.107088,-337.236682,-453.447627
20.300000,427.222765,428.593866,-1.022406,-0.038939,27.590594,0.055758,-0.014624,-0.004838,-770.159299,-0.061092,1.195609,-0.026696,-5.409406,33.000000,427.222765,-2.168271,-0.011512,0.000000,26.258070,20.240000,323.739558,-417.396945,-270.516121
20.350000,428.601772,429.969734,-1.074735,-0.040279,27.537237,0.025455,-0.026785,-0.006190,-700.726367,-0.027043,1.161554,-0.027455,-5.462763,33.000000,428.601772,-2.184127,-0.011484,0.000000,27.632018,20.280000,323.376696,-401.457743,-173.920802
20.400000,429.978044,431.340893,-1.128828,-0.042034,27.444508,0.023295,-0.035108,-0.006190,-1221.307310,0.000003,1.125012,-0.028823,-5.555492,33.000000,429.978044,-2.199916,-0.011455,0.000000,29.003605,20.320000,323.020471,-364.916533,-150.415822
20.450000,431.349611,432.709597,-1.184513,-0.043998,27.396705,0.037584,-0.039276,-0.005443,-628.980366,0.014939,1.086608,-0.030609,-5.603295,33.000000,431.349611,-2.215606,-0.011425,0.000000,30.370873,20.360000,322.668635,-322.451197,-175.530009
20.500000,432.718754,434.074913,-1.241662,-0.045972,27.330163,0.059150,-0.039492,-0.004192,-876.531380,0.025019,1.046543,-0.032604,-5.669837,33.000000,432.718754,-2.231228,-0.011393,0.000000,31.736039,20.400000,322.322127,-288.433800,-222.077989
20.550000,434.084503,435.435160,-1.300198,-0.047794,27.230002,0.080769,-0.036436,-0.002723,-1320.156098,0.029369,1.004933,-0.034612,-5.769998,33.000000,434.084503,-2.246769,-0.011361,0.000000,33.098139,20.440000,321.982627,-255.908804,-270.991125
20.600000,435.445218,436.792868,-1.360228,-0.049333,27.180502,0.098070,-0.030778,-0.001164,-651.322566,0.031183,0.961830,-0.036468,-5.819498,33.000000,435.445218,-2.262203,-0.011327,0.000000,34.455466,20.480000,321.647602,-223.684676,-308.969870
20.650000,436.803407,438.146458,-1.421618,-0.050499,27.099418,0.108709,-0.023312,0.000340,-1068.348610,0.030080,0.917159,-0.038042,-5.900582,33.000000,436.803407,-2.277565,-0.011292,0.000000,35.810517,20.520000,321.318631,-186.461002,-327.768630
20.700000,438.157466,439.497155,-1.484289,-0.051234,27.042773,0.111762,-0.014713,0.001719,-746.119843,0.027579,0.871035,-0.039243,-5.957227,33.000000,438.157466,-2.292831,-0.011255,0.000000,37.161698,20.560000,320.994493,-144.852788,-325.842866
20.750000,439.508668,440.845327,-1.548034,-0.051512,26.993344,0.107619,-0.005551,0.002940,-651.429295,0.024420,0.823544,-0.040017,-6.006656,33.000000,439.508668,-2.308013,-0.011218,0.000000,38.510213,20.600000,320.674825,-97.900469,-302.724868
20.800000,440.857355,442.190996,-1.612566,-0.051336,26.944138,0.096813,0.003525,0.003907,-649.046754,0.019338,0.774902,-0.040333,-6.055862,33.000000,440.857355,-2.323119,-0.011179,0.000000,39.856419,20.640000,320.359618,-46.194124,-261.321583
20.850000,442.203512,443.534271,-1.677528,-0.050724,26.896786,0.081039,0.012229,0.004700,-624.994973,0.015872,0.725391,-0.040197,-6.103214,33.000000,442.203512,-2.338141,-0.011139,0.000000,41.200328,20.680000,320.048779,5.344201,-205.054130
20.900000,443.547308,444.875180,-1.742508,-0.049707,26.849571,0.061821,0.020336,0.005326,-623.346988,0.012512,0.675368,-0.039626,-6.150429,33.000000,443.547308,-2.353082,-0.011098,0.000000,42.542040,20.720000,319.742301,59.324513,-138.596761
20.950000,444.888734,446.212894,-1.807027,-0.048323,26.785351,0.040539,0.027696,0.005800,-847.681244,0.009482,0.625248,-0.038652,-6.214649,33.000000,444.888734,-2.367944,-0.011056,0.000000,43.881573,20.760000,319.441033,113.296916,-66.168480
21.000000,446.226917,447.549321,-1.870733,-0.046610,26.758884,0.018469,0.034253,0.006157,-348.941202,0.007130,0.575493,-0.037310,-6.241116,33.000000,446.226917,-2.382709,-0.011012,0.000000,45.218089,20.800000,319.143089,165.461973,8.550150
21.050000,447.563839,448.882591,-1.933111,-0.044617,26.694569,-0.003791,0.039851,0.006349,-847.922221,0.003855,0.526478,-0.035642,-6.305431,33.000000,447.563839,-2.397402,-0.010968,0.000000,46.553485,20.840000,318.850360,215.629152,82.377074
21.100000,448.897586,450.211826,-1.993753,-0.042407,26.612336,-0.025872,0.044201,0.006319,-1083.751724,-0.000604,0.478700,-0.033695,-6.387664,33.000000,448.897586,-2.412003,-0.010922,0.000000,47.885878,20.880000,318.563744,259.264233,153.437891
21.150000,450.227226,451.539047,-2.052382,-0.040030,26.570261,-0.046195,0.047538,0.006248,-552.835952,-0.001432,0.432549,-0.031532,-6.429739,33.000000,450.227226,-2.426494,-0.010876,0.000000,49.214378,20.920000,318.281231,293.032291,219.907580
21.200000,451.554875,452.862245,-2.108596,-0.037530,26.487766,-0.064295,0.050008,0.006125,-1085.544374,-0.002444,0.388325,-0.029203,-6.512234,33.000000,451.554875,-2.440901,-0.010828,0.000000,50.540990,20.960000,318.004842,324.487219,278.519567
21.250000,452.878472,454.182563,-2.162176,-0.034950,26.427955,-0.080039,0.051596,0.005921,-785.383782,-0.004087,0.346413,-0.026751,-6.572045,33.000000,452.878472,-2.455204,-0.010779,0.000000,51.863694,21.000000,317.733445,350.794096,329.464741
