t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
53.750000,1045.766365,1047.205875,0.829647,-0.010582,28.837339,0.091345,0.005133,0.002713,1462.620171,0.002013,1.286557,-0.006694,-4.162661,33.000000,1045.766365,-0.445871,-0.004144,0.000000,53.286443,28.000000,564.110360,-52.904746,-174.756683
53.800000,1047.208315,1048.643989,0.817672,-0.010184,28.763214,0.064858,0.007946,0.002357,-978.943256,-0.007116,1.281560,-0.006313,-4.236786,33.000000,1047.208315,-0.451936,-0.004269,0.000000,51.845500,28.000000,564.072199,-26.967807,-109.959250
53.850000,1048.646504,1050.073521,0.805291,-0.009647,28.591674,0.043569,0.010737,0.002456,-2264.715986,0.001981,1.275815,-0.005792,-4.408326,33.000000,1048.646504,-0.458167,-0.004392,0.000000,50.408282,28.000000,564.042616,17.496737,-55.997185
53.900000,1050.076161,1051.501166,0.792945,-0.008912,28.553957,0.028551,0.014703,0.003085,-497.977173,0.012568,1.269793,-0.005133,-4.446043,33.000000,1050.076161,-0.464527,-0.004515,0.000000,48.979673,28.000000,564.014918,79.018913,-10.680103
53.950000,1051.503883,1052.923864,0.780793,-0.008070,28.454992,0.010552,0.016852,0.002662,-1306.490149,-0.008452,1.263987,-0.004276,-4.545008,33.000000,1051.503883,-0.471068,-0.004637,0.000000,47.553007,28.000000,563.992168,83.615177,34.993277
54.000000,1052.926656,1054.343337,0.768907,-0.007232,28.390451,-0.008621,0.016754,0.001853,-852.002669,-0.016180,1.258508,-0.003312,-4.609549,33.000000,1052.926656,-0.477743,-0.004757,0.000000,46.131355,28.000000,563.972646,74.692257,75.705372
54.050000,1054.346254,1055.774351,0.757329,-0.006424,28.621213,-0.024568,0.016166,0.001345,3637.074482,-0.010159,1.253466,-0.002355,-4.378787,33.000000,1054.346254,-0.484588,-0.004877,0.000000,44.713005,28.000000,563.941585,80.993680,89.501354
54.100000,1055.777341,1057.199260,0.746213,-0.005778,28.499015,-0.039259,0.012911,0.000225,-1612.750747,-0.022391,1.248950,-0.001426,-4.500985,33.000000,1055.777341,-0.491652,-0.004997,0.000000,43.283220,28.000000,563.916634,53.756756,127.505139
54.150000,1057.202370,1058.620790,0.735694,-0.005291,28.431351,-0.046098,0.009733,-0.000195,-892.840664,-0.008406,1.245038,-0.000662,-4.568649,33.000000,1057.202370,-0.498858,-0.005116,0.000000,41.859641,28.000000,563.895067,55.309832,131.547562
54.200000,1058.623967,1060.053856,0.725825,-0.004893,28.661958,-0.045727,0.007972,-0.000092,3199.045149,0.002065,1.241879,-0.000057,-4.338042,33.000000,1058.623967,-0.506218,-0.005235,0.000000,40.439562,28.000000,563.861969,68.469008,117.775483
54.250000,1060.057146,1061.485084,0.716507,-0.004657,28.625121,-0.046291,0.004718,-0.000807,-486.017111,-0.014317,1.239588,0.000460,-4.374879,33.000000,1060.057146,-0.513798,-0.005353,0.000000,39.008108,28.000000,563.830713,35.020998,114.082676
54.300000,1061.488432,1062.925298,0.707680,-0.004556,28.804790,-0.042414,0.002013,-0.000936,2371.746409,-0.002570,1.238023,0.000814,-4.195210,33.000000,1061.488432,-0.521552,-0.005471,0.000000,37.578643,28.000000,563.790473,28.038350,96.101175
54.350000,1062.928701,1064.360757,0.699312,-0.004574,28.709641,-0.036539,-0.000353,-0.001058,-1255.924142,-0.002440,1.237150,0.001032,-4.290359,33.000000,1062.928701,-0.529509,-0.005588,0.000000,36.140374,28.000000,563.754991,16.171833,76.017646
54.400000,1064.364261,1065.791047,0.691236,-0.004723,28.606240,-0.030692,-0.002984,-0.001376,-1364.894030,-0.006357,1.236894,0.001131,-4.393760,33.000000,1064.364261,-0.537622,-0.005705,0.000000,34.707039,28.000000,563.724679,-7.854676,54.968097
54.450000,1065.794599,1067.217441,0.683287,-0.005007,28.528312,-0.024244,-0.005686,-0.001644,-1028.676656,-0.005375,1.237056,0.001097,-4.471688,33.000000,1065.794599,-0.545862,-0.005820,0.000000,33.279061,28.000000,563.698263,-29.753856,32.212234
54.500000,1067.221089,1068.652808,0.675306,-0.005395,28.707793,-0.015868,-0.007751,-0.001629,2369.107037,0.000302,1.237490,0.000927,-4.292207,33.000000,1067.221089,-0.554247,-0.005935,0.000000,31.855181,28.000000,563.662874,-40.317106,7.326164
54.550000,1068.656502,1070.083267,0.667259,-0.005851,28.609621,-0.006577,-0.009121,-0.001501,-1295.900212,0.002570,1.238111,0.000654,-4.390379,33.000000,1068.656502,-0.562850,-0.006049,0.000000,30.422578,28.000000,563.632393,-47.584917,-17.003803
54.600000,1070.087053,1071.510954,0.659015,-0.006351,28.554229,0.002177,-0.010005,-0.001385,-731.154080,0.002319,1.238791,0.000311,-4.445771,33.000000,1070.087053,-0.571579,-0.006162,0.000000,28.995132,28.000000,563.604681,-56.686981,-38.644007
54.650000,1071.514784,1072.936073,0.650671,-0.006775,28.502868,0.014154,-0.008475,-0.000435,-677.962396,0.019005,1.239430,-0.000077,-4.497132,33.000000,1071.514784,-0.580464,-0.006274,0.000000,27.570738,28.000000,563.579538,-27.039310,-58.990909
54.700000,1072.939947,1074.355576,0.642060,-0.007143,28.390573,0.020129,-0.007363,-0.000354,-1482.199425,0.001604,1.240099,-0.000389,-4.609427,33.000000,1072.939947,-0.589478,-0.006386,0.000000,26.149245,28.000000,563.560009,-40.728063,-68.189975
54.750000,1074.359541,1075.772533,0.633004,-0.007500,28.339703,0.021322,-0.007126,-0.000549,-671.363741,-0.003899,1.240636,-0.000648,-4.660297,33.000000,1074.359541,-0.598628,-0.006496,0.000000,24.733730,28.000000,563.543024,-57.963000,-70.054106
54.800000,1075.776543,1077.186704,0.623554,-0.007815,28.284044,0.023113,-0.006310,-0.000280,-734.582237,0.005383,1.240859,-0.000895,-4.715956,33.000000,1075.776543,-0.607908,-0.006605,0.000000,23.321181,28.000000,563.528822,-47.502113,-71.232038
54.850000,1077.190807,1078.596412,0.613629,-0.008130,28.194853,0.021849,-0.006307,-0.000511,-1177.194307,-0.004612,1.240823,-0.001103,-4.805147,33.000000,1077.190807,-0.617325,-0.006713,0.000000,21.911917,28.000000,563.519079,-60.282196,-68.729323
54.900000,1078.600564,1080.003703,0.603330,-0.008400,28.146568,0.022844,-0.005386,-0.000148,-637.268070,0.007258,1.240439,-0.001311,-4.853432,33.000000,1078.600564,-0.626866,-0.006819,0.000000,20.507696,28.000000,563.511751,-41.986876,-67.814744
54.950000,1080.007951,1081.408745,0.592788,-0.008562,28.101607,0.025213,-0.003251,0.000453,-593.399033,0.012019,1.239800,-0.001475,-4.898393,33.000000,1080.007951,-0.636530,-0.006925,0.000000,19.106613,28.000000,563.506671,-16.109333,-65.663526
55.000000,1081.413043,1082.810383,0.582004,-0.008630,28.033584,0.024355,-0.001364,0.000602,-897.859496,0.002975,1.239070,-0.001532,-4.966416,33.000000,1081.413043,-0.646343,-0.007030,0.000000,17.708675,28.000000,563.504991,-12.250415,-57.434592
55.050000,1082.814733,1084.209201,0.571090,-0.008577,27.977202,0.023161,0.001066,0.001022,-744.197322,0.008405,1.238208,-0.001497,-5.022798,33.000000,1082.814733,-0.656266,-0.007133,0.000000,16.315244,28.000000,563.506131,8.571604,-46.532605
55.100000,1084.213647,1085.606060,0.560152,-0.008385,27.938034,0.020877,0.003853,0.001425,-516.984859,0.008053,1.237343,-0.001341,-5.061966,33.000000,1084.213647,-0.666318,-0.007236,0.000000,14.926040,28.000000,563.509230,29.294971,-31.953943
55.150000,1085.610556,1087.000892,0.549326,-0.008038,27.897463,0.017383,0.006922,0.001829,-535.485923,0.008078,1.236586,-0.001047,-5.102537,33.000000,1085.610556,-0.676500,-0.007338,0.000000,13.540623,28.000000,563.514356,51.796003,-13.717898
55.200000,1087.005480,1088.393510,0.538650,-0.007583,27.853184,0.010372,0.009112,0.001782,-584.482268,-0.000926,1.236055,-0.000600,-5.146816,33.000000,1087.005480,-0.686797,-0.007438,0.000000,12.159656,28.000000,563.521697,56.039355,9.164883
55.250000,1088.398144,1089.783926,0.528302,-0.007011,27.809093,0.003906,0.011446,0.002031,-581.910303,0.004968,1.235814,-0.000045,-5.190907,33.000000,1088.398144,-0.697234,-0.007538,0.000000,10.784172,28.000000,563.531243,78.441515,31.436847
55.300000,1089.788602,1091.171861,0.518470,-0.006308,27.759394,-0.002030,0.014051,0.002351,-655.821336,0.006407,1.236011,0.000625,-5.240606,33.000000,1089.788602,-0.707781,-0.007636,0.000000,9.415478,28.000000,563.543273,103.254906,53.573923
55.350000,1091.176616,1092.557153,0.509291,-0.005485,27.706442,-0.008816,0.016451,0.002513,-698.660258,0.003235,1.236844,0.001425,-5.293558,33.000000,1091.176616,-0.718447,-0.007733,0.000000,8.055952,28.000000,563.557951,120.246148,76.937811
55.400000,1092.561938,1093.938703,0.500826,-0.004595,27.631517,-0.017723,0.017816,0.002308,-988.663334,-0.004085,1.238446,0.002344,-5.368483,33.000000,1092.561938,-0.729231,-0.007830,0.000000,6.709295,28.000000,563.576375,122.094765,101.485321
55.450000,1093.943511,1095.320340,0.493092,-0.003702,27.633158,-0.027721,0.017861,0.001859,22.036203,-0.008986,1.240857,0.003330,-5.366842,33.000000,1093.943511,-0.740107,-0.007925,0.000000,5.382995,28.000000,563.594717,115.933192,123.565016
55.500000,1095.325205,1096.698280,0.486098,-0.002883,27.559127,-0.037867,0.016364,0.001160,-976.801730,-0.013978,1.244141,0.004317,-5.440873,33.000000,1095.325205,-0.751128,-0.008019,0.000000,4.086417,28.000000,563.616761,100.015072,140.934461
55.550000,1096.703152,1098.070980,0.479894,-0.002176,27.454242,-0.044928,0.014141,0.000625,-1384.031444,-0.010701,1.248259,0.005228,-5.545758,33.000000,1096.703152,-0.762241,-0.008112,0.000000,2.853043,28.000000,563.644048,91.085443,149.199846
55.600000,1098.075891,1099.438703,0.474394,-0.001647,27.354644,-0.050470,0.010586,-0.000213,-1314.289098,-0.016767,1.253247,0.006027,-5.645356,33.000000,1098.075891,-0.773435,-0.008203,0.000000,1.764254,28.000000,563.676316,63.842865,149.419097
55.650000,1099.443606,1100.798870,0.469460,-0.001363,27.203451,-0.053878,0.005686,-0.001197,-1995.388697,-0.019668,1.259033,0.006647,-5.796549,33.000000,1099.443606,-0.784723,-0.008294,0.000000,1.052629,28.000000,563.716144,27.835389,140.382557
55.700000,1100.803758,1102.157378,0.465065,-0.001301,27.170270,-0.050874,0.001243,-0.001584,-437.785093,-0.007758,1.265436,0.007020,-5.829730,33.000000,1100.803758,-0.796062,-0.008383,0.000000,1.125315,28.000000,563.757630,14.039616,118.004315
55.750000,1102.162282,1103.518095,0.460771,-0.001590,27.214430,-0.050489,-0.005796,-0.003118,583.229451,-0.030672,1.272487,0.007170,-5.785570,33.000000,1102.162282,-0.807509,-0.008470,0.000000,1.918178,28.000000,563.796909,-60.026013,91.870374
55.800000,1103.522974,1104.877155,0.456580,-0.002145,27.181299,-0.040586,-0.011085,-0.003195,-437.307113,-0.001533,1.279780,0.006967,-5.818701,33.000000,1103.522974,-0.819098,-0.008557,0.000000,3.027607,28.000000,563.837844,-66.030421,51.005069
55.850000,1104.882005,1106.238438,0.451954,-0.003077,27.225785,-0.034137,-0.018648,-0.004642,587.677447,-0.028949,1.287272,0.006499,-5.774215,33.000000,1104.882005,-0.830782,-0.008643,0.000000,4.254984,28.000000,563.876555,-147.054157,9.585032
55.900000,1106.243295,1107.598056,0.446244,-0.004559,27.192580,-0.030534,-0.029650,-0.006849,-436.682875,-0.044129,1.294471,0.005651,-5.807420,33.000000,1106.243295,-0.842609,-0.008728,0.000000,5.536684,28.000000,563.916926,-256.455668,-37.722780
55.950000,1107.602892,1108.959901,0.439013,-0.006632,27.237282,-0.020440,-0.041445,-0.008394,592.494185,-0.030899,1.300686,0.004253,-5.762718,33.000000,1107.602892,-0.854535,-0.008812,0.000000,6.843361,28.000000,563.955061,-333.845980,-102.157946
56.000000,1108.964729,1110.320115,0.429736,-0.009334,27.204911,-0.005133,-0.054046,-0.009978,-423.459234,-0.031699,1.305505,0.002264,-5.795089,33.000000,1108.964729,-0.866587,-0.008895,0.000000,8.167311,28.000000,563.994816,-422.300322,-181.235494
56.050000,1110.324982,1111.680511,0.418039,-0.012569,27.208912,0.020038,-0.064695,-0.010493,57.424232,-0.010288,1.308388,-0.000357,-5.791088,33.000000,1110.324982,-0.878749,-0.008977,0.000000,9.498983,28.000000,564.034370,-471.768892,-274.877793
56.100000,1111.685405,1113.041096,0.405136,-0.015441,27.212802,0.083969,-0.057447,-0.004174,52.382720,0.126385,1.308959,-0.003510,-5.787198,33.000000,1111.685405,-0.891018,-0.009058,0.000000,10.836942,28.000000,564.073730,-235.820817,-390.319975
56.150000,1113.046059,1114.401851,0.389624,-0.018225,27.216640,0.110000,-0.055680,-0.005087,55.356424,-0.018270,1.308429,-0.006303,-5.783360,33.000000,1113.046059,-0.903393,-0.009138,0.000000,12.179519,28.000000,564.112898,-370.523087,-441.161979
56.200000,1114.406873,1115.762755,0.370598,-0.021177,27.220498,0.115571,-0.059040,-0.006794,58.272073,-0.034143,1.305411,-0.009008,-5.779502,33.000000,1114.406873,-0.915889,-0.009217,0.000000,13.525288,28.000000,564.151873,-484.296405,-465.035818
56.250000,1115.767868,1117.123800,0.347629,-0.024420,27.224525,0.117129,-0.064861,-0.008152,62.354219,-0.027159,1.298980,-0.011882,-5.775475,33.000000,1115.767868,-0.928485,-0.009295,0.000000,14.873361,28.000000,564.190647,-553.225120,-488.688031
56.300000,1117.129071,1118.484984,0.320481,-0.027985,27.228827,0.121944,-0.071298,-0.009053,67.343180,-0.018022,1.288712,-0.015048,-5.771173,33.000000,1117.129071,-0.941189,-0.009372,0.000000,16.223190,28.000000,564.229206,-596.674149,-521.492337
56.350000,1118.490422,1119.846284,0.289002,-0.031833,27.232941,0.132480,-0.076957,-0.009416,65.891688,-0.007247,1.274376,-0.018537,-5.767059,33.000000,1118.490422,-0.954004,-0.009448,0.000000,17.574412,28.000000,564.267559,-621.590133,-563.865690
56.400000,1119.851930,1121.207700,0.253362,-0.035738,27.237224,0.154170,-0.078102,-0.008085,67.568867,0.026603,1.255806,-0.022310,-5.762776,33.000000,1119.851930,-0.966915,-0.009523,0.000000,18.926753,28.000000,564.305697,-581.100115,-614.486387
56.450000,1121.213628,1122.580207,0.213037,-0.039590,27.461417,0.174816,-0.077050,-0.007125,2970.981979,0.019210,1.233182,-0.026142,-5.538583,33.000000,1121.213628,-0.979934,-0.009596,0.000000,20.280057,28.000000,564.332627,-571.527889,-649.938586
56.500000,1122.586429,1123.959261,0.168113,-0.043294,27.595032,0.193891,-0.074064,-0.005976,1775.572407,0.022972,1.206080,-0.029921,-5.404968,33.000000,1122.586429,-0.993160,-0.009669,0.000000,21.645093,28.000000,564.352875,-553.602705,-677.027761
56.550000,1123.965823,1125.335149,0.119099,-0.046702,27.534408,0.211605,-0.068169,-0.004252,-788.899034,0.034478,1.174536,-0.033552,-5.465592,33.000000,1123.965823,-1.006543,-0.009742,0.000000,23.017260,28.000000,564.376155,-507.450326,-695.922346
56.600000,1125.342131,1126.720448,0.065488,-0.049717,27.725824,0.222423,-0.060303,-0.002655,2537.276481,0.031940,1.138980,-0.036889,-5.274176,33.000000,1125.342131,-1.020005,-0.009813,0.000000,24.386832,28.000000,564.389863,-459.252729,-687.564869
56.650000,1126.727860,1128.101879,0.008202,-0.052231,27.651421,0.228732,-0.050276,-0.000779,-973.014890,0.037532,1.099013,-0.039834,-5.348579,33.000000,1126.727860,-1.033651,-0.009883,0.000000,25.766268,28.000000,564.407292,-392.935131,-668.917190
56.700000,1128.109801,1129.479695,-0.052483,-0.054173,27.582109,0.226600,-0.038833,0.000937,-907.590176,0.034326,1.055425,-0.042279,-5.417891,33.000000,1128.109801,-1.047355,-0.009952,0.000000,27.142322,28.000000,564.428187,-322.994888,-627.350939
56.750000,1129.488126,1130.852916,-0.116131,-0.055505,27.493057,0.216009,-0.026656,0.002464,-1170.213144,0.030526,1.008505,-0.044153,-5.506943,33.000000,1129.488126,-1.061123,-0.010020,0.000000,28.515212,28.000000,564.453534,-248.641151,-565.163555
56.800000,1130.861890,1132.235902,-0.183136,-0.056252,27.691471,0.196439,-0.014937,0.003519,2622.242147,0.021107,0.958661,-0.045420,-5.308529,33.000000,1130.861890,-1.074931,-0.010086,0.000000,29.883936,28.000000,564.468960,-177.605495,-479.345869
56.850000,1132.245499,1133.617634,-0.252281,-0.056418,27.668670,0.172966,-0.003323,0.004606,-299.510773,0.021748,0.905653,-0.046101,-5.331330,33.000000,1132.245499,-1.088933,-0.010151,0.000000,31.262789,28.000000,564.485527,-97.497404,-389.134056
56.900000,1133.627837,1134.994053,-0.322753,-0.056033,27.564062,0.145091,0.007707,0.005456,-1380.667690,0.016998,0.850582,-0.046203,-5.435938,33.000000,1133.627837,-1.103012,-0.010216,0.000000,32.640780,28.000000,564.507324,-21.203167,-291.475949
56.950000,1135.004928,1136.367695,-0.394105,-0.055148,27.509634,0.113790,0.017701,0.006038,-719.070212,0.011640,0.794212,-0.045754,-5.490366,33.000000,1135.004928,-1.117119,-0.010279,0.000000,34.013850,28.000000,564.531842,50.770259,-188.308676
57.000000,1136.379208,1137.738689,-0.465737,-0.053825,27.457164,0.080909,0.026451,0.006403,-693.456363,0.007297,0.737030,-0.044808,-5.542836,33.000000,1136.379208,-1.131293,-0.010340,0.000000,35.384505,28.000000,564.558984,117.537992,-85.254032
57.050000,1137.750847,1139.105391,-0.536973,-0.052134,27.371112,0.047911,0.033825,0.006572,-1136.447174,0.003371,0.679616,-0.043425,-5.628888,33.000000,1137.750847,-1.145517,-0.010400,0.000000,36.752859,28.000000,564.590428,177.134947,13.761924
57.100000,1139.118247,1140.471161,-0.607430,-0.050143,27.351715,0.016197,0.039815,0.006594,-255.930143,0.000443,0.622636,-0.041675,-5.648285,33.000000,1139.118247,-1.159777,-0.010459,0.000000,38.117248,28.000000,564.622843,230.527808,105.356051
57.150000,1140.484659,1141.835311,-0.676550,-0.047915,27.318001,-0.013190,0.044562,0.006520,-443.982712,-0.001480,0.566509,-0.039627,-5.681999,33.000000,1140.484659,-1.174112,-0.010517,0.000000,39.481003,28.000000,564.656943,277.064590,187.457998
57.200000,1141.849440,1143.198147,-0.743906,-0.045516,27.289950,-0.040046,0.047976,0.006290,-368.237582,-0.004590,0.511773,-0.037342,-5.710050,33.000000,1141.849440,-1.188501,-0.010573,0.000000,40.843415,28.000000,564.692445,312.799213,259.175227
57.250000,1143.212947,1144.563419,-0.809280,-0.043006,27.336662,-0.063721,0.050210,0.005990,619.616801,-0.006007,0.458868,-0.034889,-5.663338,33.000000,1143.212947,-1.202957,-0.010628,0.000000,42.204763,28.000000,564.725612,341.345648,318.748047
57.300000,1144.578817,1145.930160,-0.872322,-0.040441,27.363743,-0.084463,0.051292,0.005577,361.327608,-0.008262,0.408044,-0.032324,-5.636257,33.000000,1144.578817,-1.217512,-0.010682,0.000000,43.568772,28.000000,564.757425,359.931026,367.718281
57.350000,1145.946132,1147.298803,-0.932794,-0.037871,27.399386,-0.101767,0.051412,0.005138,475.038130,-0.008788,0.359637,-0.029707,-5.600614,33.000000,1145.946132,-1.232151,-0.010735,0.000000,44.934449,28.000000,564.787455,372.410946,405.452822
57.400000,1147.315381,1148.665883,-0.990350,-0.035322,27.365580,-0.115080,0.050985,0.004784,-441.117410,-0.007064,0.313897,-0.027085,-5.634420,33.000000,1147.315381,-1.246889,-0.010786,0.000000,46.302204,28.000000,564.819176,383.340803,433.491931
57.450000,1148.682981,1150.029444,-1.044790,-0.032826,27.292646,-0.125070,0.049910,0.004372,-957.303486,-0.008245,0.271124,-0.024485,-5.707354,33.000000,1148.682981,-1.261675,-0.010836,0.000000,47.668552,28.000000,564.854544,385.160482,452.689029
57.500000,1150.047086,1151.395426,-1.096246,-0.030414,27.338711,-0.131920,0.048238,0.003940,613.578683,-0.008651,0.231492,-0.021941,-5.661289,33.000000,1150.047086,-1.276488,-0.010885,0.000000,49.031515,28.000000,564.887609,380.160078,461.020439
57.550000,1151.413525,1152.764748,-1.144731,-0.028111,27.403259,-0.136444,0.046072,0.003488,857.461987,-0.009027,0.194944,-0.019481,-5.596741,33.000000,1151.413525,-1.291399,-0.010933,0.000000,50.397012,28.000000,564.917446,370.165439,462.247240
57.600000,1152.783270,1154.131381,-1.190090,-0.025930,27.347347,-0.138590,0.043617,0.003082,-732.836946,-0.008126,0.161462,-0.017131,-5.652653,33.000000,1152.783270,-1.306406,-0.010980,0.000000,51.765944,28.000000,564.950078,359.200577,459.305451
57.650000,1154.150349,1155.501454,-1.232544,-0.023888,27.414268,-0.138373,0.040829,0.002662,888.225515,-0.008387,0.131140,-0.014905,-5.585732,33.000000,1154.150349,-1.321447,-0.011025,0.000000,53.132268,28.000000,564.979365,342.316999,448.041992
57.700000,1155.520779,1156.869156,-1.272041,-0.021992,27.365113,-0.136331,0.037928,0.002298,-644.382519,-0.007284,0.103824,-0.012819,-5.634887,33.000000,1155.520779,-1.336589,-0.011069,0.000000,54.502098,28.000000,565.011109,325.818645,434.282782
57.750000,1156.888807,1158.239117,-1.308802,-0.020249,27.408751,-0.132533,0.034861,0.001930,580.018271,-0.007366,0.079495,-0.010880,-5.591249,33.000000,1156.888807,-1.351759,-0.011111,0.000000,55.869613,28.000000,565.040672,304.847448,414.653490
57.800000,1158.259114,1159.605678,-1.342849,-0.018659,27.339406,-0.127420,0.031798,0.001615,-911.846715,-0.006301,0.057987,-0.009096,-5.660594,33.000000,1158.259114,-1.367016,-0.011153,0.000000,57.239431,28.000000,565.073701,284.912199,393.804542
57.850000,1159.625938,1160.970531,-1.374344,-0.017211,27.304066,-0.120492,0.028966,0.001416,-463.435885,-0.003981,0.039210,-0.007466,-5.695934,33.000000,1159.625938,-1.382289,-0.011193,0.000000,58.605885,28.000000,565.108498,267.072772,369.191588
57.900000,1160.991025,1162.337712,-1.403549,-0.015910,27.349629,-0.113442,0.026003,0.001104,604.011384,-0.006246,0.023016,-0.005979,-5.650371,33.000000,1160.991025,-1.397592,-0.011232,0.000000,59.970661,28.000000,565.141017,241.311107,342.730581
57.950000,1162.358462,1163.703244,-1.430571,-0.014751,27.315769,-0.105866,0.023195,0.000888,-444.804179,-0.004314,0.009197,-0.004641,-5.684231,33.000000,1162.358462,-1.412981,-0.011269,0.000000,61.337787,28.000000,565.175228,220.575238,316.614983
58.000000,1163.724174,1165.071118,-1.455661,-0.013733,27.361904,-0.098217,0.020355,0.000623,610.729398,-0.005304,-0.002411,-0.003445,-5.638096,33.000000,1163.724174,-1.428396,-0.011305,0.000000,62.703282,28.000000,565.207133,195.951391,289.272474
58.050000,1165.092251,1166.437337,-1.478933,-0.012846,27.328203,-0.090159,0.017746,0.000457,-443.450997,-0.003314,-0.012014,-0.002393,-5.671797,33.000000,1165.092251,-1.443886,-0.011340,0.000000,64.071133,28.000000,565.240723,176.480673,262.661940
58.100000,1166.458604,1167.805911,-1.500627,-0.012087,27.374797,-0.082245,0.015168,0.000243,616.127649,-0.004287,-0.019766,-0.001472,-5.625203,33.000000,1166.458604,-1.459407,-0.011374,0.000000,65.437341,28.000000,565.271983,153.482023,235.687772
58.150000,1167.827292,1169.170634,-1.520843,-0.011450,27.297339,-0.074387,0.012742,0.000076,-1021.603972,-0.003342,-0.025872,-0.000681,-5.702661,33.000000,1167.827292,-1.474996,-0.011406,0.000000,66.805911,28.000000,565.307116,133.765721,210.377478
58.200000,1169.192152,1170.537562,-1.539817,-0.010926,27.341120,-0.066446,0.010474,-0.000068,578.519382,-0.002865,-0.030500,-0.000013,-5.658880,33.000000,1169.192152,-1.490587,-0.011437,0.000000,68.170637,28.000000,565.340060,114.171363,184.457993
58.250000,1170.559159,1171.906847,-1.557716,-0.010506,27.387972,-0.058728,0.008402,-0.000181,618.897889,-0.002274,-0.033819,0.000540,-5.612028,33.000000,1170.559159,-1.506243,-0.011467,0.000000,69.537573,28.000000,565.370661,96.279914,159.768010
58.300000,1171.928508,1173.275181,-1.574662,-0.010182,27.368728,-0.051386,0.006494,-0.000288,-253.730270,-0.002128,-0.035999,0.000989,-5.631272,33.000000,1171.928508,-1.521964,-0.011495,0.000000,70.906870,28.000000,565.402225,79.354924,136.882688
58.350000,1173.296931,1174.655052,-1.591084,-0.009981,27.599340,-0.047439,0.004021,-0.000815,3305.549872,-0.010553,-0.037195,0.001341,-5.400660,33.000000,1173.296931,-1.537715,-0.011522,0.000000,72.275219,28.000000,565.422258,43.769521,109.053057
58.400000,1174.676843,1176.046465,-1.606753,-0.009724,27.830013,-0.035639,0.005127,0.000361,3434.749284,0.023531,-0.037700,0.001567,-5.169987,33.000000,1174.676843,-1.553634,-0.011548,0.000000,73.655107,28.000000,565.430757,89.413872,84.739917
58.450000,1176.068319,1177.436620,-1.621800,-0.009502,27.804709,-0.030548,0.004439,0.000015,-333.891128,-0.006916,-0.037285,0.001849,-5.195291,33.000000,1176.068319,-1.569719,-0.011573,0.000000,75.046540,28.000000,565.440522,56.425408,82.146829
58.500000,1177.458493,1178.824815,-1.636369,-0.009342,27.765407,-0.027557,0.003207,-0.000243,-518.710601,-0.005166,-0.036225,0.002094,-5.234593,33.000000,1177.458493,-1.585826,-0.011596,0.000000,76.436716,28.000000,565.452252,36.973524,71.424282
58.550000,1178.846699,1180.211045,-1.650555,-0.009251,27.726039,-0.024707,0.001820,-0.000419,-519.604268,-0.003520,-0.034681,0.002276,-5.273961,33.000000,1178.846699,-1.601939,-0.011618,0.000000,77.824933,28.000000,565.465950,24.167701,60.436807
58.600000,1180.232963,1181.595321,-1.664431,-0.009227,27.686902,-0.021411,0.000475,-0.000533,-516.588968,-0.002283,-0.032747,0.002388,-5.313098,33.000000,1180.232963,-1.618061,-0.011639,0.000000,79.211186,28.000000,565.481605,14.289690,48.587636
58.650000,1181.617238,1182.968462,-1.678013,-0.009277,27.464168,-0.018217,-0.000998,-0.000709,-2940.090271,-0.003523,-0.030498,0.002431,-5.535832,33.000000,1181.617238,-1.634186,-0.011658,0.000000,80.595486,28.000000,565.508396,1.327702,36.718691
58.700000,1182.990376,1184.339906,-1.691417,-0.009375,27.430176,-0.013614,-0.001958,-0.000641,-448.700132,0.001357,-0.028061,0.002398,-5.569824,33.000000,1182.990376,-1.650206,-0.011675,0.000000,81.968653,28.000000,565.536887,-1.132743,23.182971
58.750000,1184.361834,1185.722890,-1.704857,-0.009503,27.660997,-0.009488,-0.002564,-0.000624,3722.477385,0.000341,-0.025440,0.002317,-5.339003,33.000000,1184.361834,-1.666231,-0.011691,0.000000,83.340123,28.000000,565.553837,-7.814107,9.668608
58.800000,1185.744807,1187.099857,-1.718214,-0.009659,27.540633,-0.005416,-0.003118,-0.000581,-1588.813269,0.000859,-0.022700,0.002203,-5.459367,33.000000,1185.744807,-1.682412,-0.011706,0.000000,84.723135,28.000000,565.576806,-12.352284,0.941486
58.850000,1187.121778,1188.482267,-1.731659,-0.009835,27.649511,-0.001848,-0.003527,-0.000555,1437.181713,0.000536,-0.019928,0.002061,-5.350489,33.000000,1187.121778,-1.698541,-0.011720,0.000000,86.100131,28.000000,565.594330,-17.621661,-8.328116
58.900000,1188.504172,1189.862429,-1.745167,-0.010024,27.604551,0.001336,-0.003764,-0.000502,-593.464424,0.001062,-0.017162,0.001897,-5.395449,33.000000,1188.504172,-1.714753,-0.011732,0.000000,87.482571,28.000000,565.614103,-20.782624,-16.177110
58.950000,1189.884317,1191.251395,-1.758796,-0.010172,27.780651,0.005890,-0.002970,-0.000084,2324.518294,0.008345,-0.014470,0.001719,-5.219349,33.000000,1189.884317,-1.730953,-0.011743,0.000000,88.862763,28.000000,565.625070,-7.089214,-23.242488
