t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap
39.700000,1116.950371,1119.741236,3.278363,-0.043469,27.696557,-0.013381,0.099553,0.190196,0.555594,-0.004194,-5.313398,33.000000,1116.950371,2.760487,-0.009362,1.000000,16.069694,28.000000,139.744506
39.800000,1119.718484,1122.508276,3.158008,-0.055822,27.703397,0.002811,0.068398,0.161916,0.544202,-0.033953,-5.303443,33.000000,1119.718484,2.734353,-0.009515,1.000000,18.821175,28.000000,139.774167
39.900000,1122.486044,1125.274300,3.003441,-0.053227,27.709452,0.011019,0.060548,0.082076,0.450392,-0.046159,-5.296603,33.000000,1122.486044,2.707810,-0.009664,1.000000,21.569259,28.000000,139.803222
40.000000,1125.252963,1128.041321,2.856023,-0.043049,27.719850,0.012572,0.103984,0.015537,0.322764,-0.043419,-5.290548,33.000000,1125.252963,2.680871,-0.009808,1.000000,24.318977,28.000000,139.831237
40.100000,1128.020854,1130.810738,2.736728,-0.031432,27.729421,0.010294,0.095704,-0.022779,0.202684,-0.033101,-5.280150,33.000000,1128.020854,2.653532,-0.009948,1.000000,27.074089,28.000000,139.858294
40.200000,1130.790993,1133.582310,2.649584,-0.021916,27.738262,0.007021,0.088413,-0.032737,0.111138,-0.021349,-5.270579,33.000000,1130.790993,2.625783,-0.010082,1.000000,29.835549,28.000000,139.884468
40.300000,1133.562891,1136.355471,2.588798,-0.015425,27.746476,0.004071,0.082144,-0.029501,0.052129,-0.011703,-5.261738,33.000000,1133.562891,2.597651,-0.010213,1.000000,32.601981,28.000000,139.909821
40.400000,1136.336127,1139.129788,2.546002,-0.011660,27.754133,0.001908,0.076565,-0.021626,0.019844,-0.005086,-5.253524,33.000000,1136.336127,2.569153,-0.010338,1.000000,35.371771,28.000000,139.934407
40.500000,1139.110348,1141.905013,2.513642,-0.009895,27.761354,0.000552,0.072209,-0.013554,0.005899,-0.001201,-5.245867,33.000000,1139.110348,2.540306,-0.010459,1.000000,38.143766,28.000000,139.958272
40.600000,1141.885452,1144.681012,2.486173,-0.009383,27.768238,-0.000164,0.068842,-0.007169,0.002730,0.000680,-5.238646,33.000000,1141.885452,2.511118,-0.010574,1.000000,40.917270,28.000000,139.981448
40.700000,1144.661207,1147.457714,2.460118,-0.009536,27.774832,-0.000453,0.065944,-0.002888,0.004777,0.001302,-5.231762,33.000000,1144.661207,2.481608,-0.010685,1.000000,43.691894,28.000000,140.003965
40.800000,1147.437656,1150.235071,2.433633,-0.009955,27.781164,-0.000496,0.063320,-0.000430,0.008542,0.001255,-5.225168,33.000000,1147.437656,2.451792,-0.010791,1.000000,46.467425,28.000000,140.025848
40.900000,1150.214772,1153.013049,2.405977,-0.010415,27.787254,-0.000425,0.060894,0.000717,0.012170,0.000936,-5.218836,33.000000,1150.214772,2.421684,-0.010891,1.000000,49.243746,28.000000,140.047123
41.000000,1152.992593,1155.791624,2.377038,-0.010808,27.793116,-0.000319,0.058625,0.001058,0.014903,0.000572,-5.212746,33.000000,1152.992593,2.391298,-0.010987,1.000000,52.020790,28.000000,140.067811
41.100000,1155.770966,1158.570773,2.347000,-0.011103,27.798766,-0.000221,0.056493,0.000981,0.016624,0.000269,-5.206884,33.000000,1155.770966,2.360642,-0.011077,1.000000,54.798517,28.000000,140.087935
41.200000,1158.549934,1161.350479,2.316135,-0.011308,27.804215,-0.000146,0.054489,0.000749,0.017493,0.000058,-5.201234,33.000000,1158.549934,2.329738,-0.011162,1.000000,57.576897,28.000000,140.107513
41.300000,1161.329476,1164.130722,2.284696,-0.011443,27.809475,-0.000096,0.052605,0.000500,0.017769,-0.000066,-5.195785,33.000000,1161.329476,2.298602,-0.011241,1.000000,60.355907,28.000000,140.126566
41.400000,1164.109572,1166.911488,2.252876,-0.011531,27.814558,-0.000066,0.050833,0.000298,0.017689,-0.000127,-5.190525,33.000000,1164.109572,2.267246,-0.011315,1.000000,63.135523,28.000000,140.145110
41.500000,1166.890248,1169.692759,2.220803,-0.011592,27.819475,-0.000050,0.049165,0.000160,0.017434,-0.000147,-5.185442,33.000000,1166.890248,2.235683,-0.011384,1.000000,65.915723,28.000000,140.163163
41.600000,1169.671393,1172.474519,2.188554,-0.011639,27.824234,-0.000042,0.047593,0.000079,0.017117,-0.000145,-5.180525,33.000000,1169.671393,2.203929,-0.011448,1.000000,68.696486,28.000000,140.180739
41.700000,1172.453040,1175.256754,2.156171,-0.011678,27.828845,-0.000038,0.046108,0.000042,0.016798,-0.000133,-5.175766,33.000000,1172.453040,2.172002,-0.011506,1.000000,71.477790,28.000000,140.197855
41.800000,1175.235174,1178.039449,2.123674,-0.011713,27.833315,-0.000035,0.044702,0.000030,0.016503,-0.000120,-5.171155,33.000000,1175.235174,2.139916,-0.011558,1.000000,74.259615,28.000000,140.214523
41.900000,1178.017779,1180.822590,2.091074,-0.011745,27.837652,-0.000032,0.043366,0.000032,0.016237,-0.000108,-5.166685,33.000000,1178.017779,2.107687,-0.011605,1.000000,77.041941,28.000000,140.230758
42.000000,1180.800867,1183.606163,2.058380,-0.011774,27.841859,-0.000028,0.042067,0.000038,0.015999,-0.000098,-5.162348,33.000000,1180.800867,2.075327,-0.011647,1.000000,79.824751,28.000000,140.246572
42.100000,1183.584370,1186.390156,2.025598,-0.011800,27.845941,-0.000023,0.040823,0.000047,0.015778,-0.000092,-5.158141,33.000000,1183.584370,2.042855,-0.011682,1.000000,82.608027,28.000000,140.261978
42.200000,1186.368304,1189.174556,1.992741,-0.011822,27.849905,-0.000018,0.039637,0.000053,0.015566,-0.000087,-5.154059,33.000000,1186.368304,2.010287,-0.011713,1.000000,85.391755,28.000000,140.276988
42.300000,1189.152658,1191.959352,1.959819,-0.011838,27.853755,-0.000012,0.038504,0.000058,0.015360,-0.000084,-5.150095,33.000000,1189.152658,1.977637,-0.011738,1.000000,88.175917,28.000000,140.291612
42.400000,1191.937431,1194.744532,1.926846,-0.011849,27.857497,-0.000006,0.037419,0.000060,0.015154,-0.000081,-5.146245,33.000000,1191.937431,1.944921,-0.011757,1.000000,90.960501,28.000000,140.305862
42.500000,1194.722585,1197.530086,1.893838,-0.011855,27.861135,0.000000,0.036377,0.000062,0.014949,-0.000079,-5.142503,33.000000,1194.722585,1.912155,-0.011770,1.000000,93.745494,28.000000,140.319749
42.600000,1197.508125,1200.316004,1.860811,-0.011854,27.864672,0.000006,0.035376,0.000062,0.014742,-0.000077,-5.138865,33.000000,1197.508125,1.879355,-0.011778,1.000000,96.530881,28.000000,140.333282
42.700000,1200.294041,1203.102275,1.827780,-0.011848,27.868114,0.000013,0.034416,0.000062,0.014533,-0.000074,-5.135328,33.000000,1200.294041,1.846536,-0.011780,1.000000,99.316653,28.000000,140.346470
42.800000,1203.080323,1205.888891,1.794762,-0.011837,27.871463,0.000019,0.033491,0.000061,0.014323,-0.000072,-5.131886,33.000000,1203.080323,1.813714,-0.011777,1.000000,102.102796,28.000000,140.359324
42.900000,1205.866954,1208.675842,1.761772,-0.011819,27.874723,0.000025,0.032598,0.000062,0.014113,-0.000069,-5.128537,33.000000,1205.866954,1.780906,-0.011768,1.000000,104.889301,28.000000,140.371852
43.000000,1208.653936,1211.463120,1.728827,-0.011796,27.877896,0.000031,0.031735,0.000062,0.013901,-0.000066,-5.125277,33.000000,1208.653936,1.748127,-0.011753,1.000000,107.676158,28.000000,140.384062
43.100000,1211.441256,1214.250715,1.695943,-0.011767,27.880986,0.000037,0.030900,0.000061,0.013690,-0.000063,-5.122104,33.000000,1211.441256,1.715393,-0.011733,1.000000,110.463355,28.000000,140.395963
43.200000,1214.228907,1217.038621,1.663136,-0.011733,27.883996,0.000043,0.030092,0.000060,0.013478,-0.000060,-5.119014,33.000000,1214.228907,1.682719,-0.011707,1.000000,113.250884,28.000000,140.407564
43.300000,1217.016880,1219.826829,1.630422,-0.011692,27.886926,0.000049,0.029309,0.000059,0.013268,-0.000057,-5.116004,33.000000,1217.016880,1.650121,-0.011675,1.000000,116.038735,28.000000,140.418871
43.400000,1219.805140,1222.615331,1.597816,-0.011647,27.889781,0.000055,0.028549,0.000062,0.013056,-0.000054,-5.113074,33.000000,1219.805140,1.617617,-0.011638,1.000000,118.826900,28.000000,140.429893
43.500000,1222.593729,1225.404120,1.565334,-0.011595,27.892563,0.000061,0.027812,0.000061,0.012845,-0.000052,-5.110219,33.000000,1222.593729,1.585221,-0.011595,1.000000,121.615370,28.000000,140.440637
43.600000,1225.382618,1228.193188,1.532992,-0.011538,27.895272,0.000067,0.027096,0.000059,0.012635,-0.000048,-5.107437,33.000000,1225.382618,1.552947,-0.011547,1.000000,124.404137,28.000000,140.451110
43.700000,1228.171798,1230.982530,1.500807,-0.011476,27.897912,0.000073,0.026401,0.000058,0.012426,-0.000045,-5.104728,33.000000,1228.171798,1.520812,-0.011493,1.000000,127.193193,28.000000,140.461318
43.800000,1230.961221,1233.772138,1.468792,-0.011408,27.900485,0.000079,0.025726,0.000058,0.012218,-0.000042,-5.102088,33.000000,1230.961221,1.488831,-0.011434,1.000000,129.982530,28.000000,140.471270
43.900000,1233.750959,1236.562004,1.436964,-0.011335,27.902992,0.000085,0.025069,0.000061,0.012009,-0.000039,-5.099515,33.000000,1233.750959,1.457023,-0.011369,1.000000,132.772141,28.000000,140.480971
44.000000,1236.540968,1239.352124,1.405338,-0.011256,27.905435,0.000091,0.024431,0.000059,0.011801,-0.000036,-5.097008,33.000000,1236.540968,1.425400,-0.011298,1.000000,135.562019,28.000000,140.490427
44.100000,1239.331243,1242.142491,1.373929,-0.011171,27.907816,0.000096,0.023809,0.000057,0.011594,-0.000033,-5.094565,33.000000,1239.331243,1.393977,-0.011223,1.000000,138.352157,28.000000,140.499646
44.200000,1242.121775,1244.933099,1.342753,-0.011082,27.910136,0.000102,0.023205,0.000055,0.011390,-0.000030,-5.092184,33.000000,1242.121775,1.362768,-0.011142,1.000000,141.142547,28.000000,140.508632
44.300000,1244.912500,1247.723941,1.311825,-0.010987,27.912398,0.000108,0.022617,0.000057,0.011187,-0.000027,-5.089864,33.000000,1244.912500,1.331793,-0.011055,1.000000,143.933184,28.000000,140.517392
44.400000,1247.703527,1250.515012,1.281159,-0.010886,27.914602,0.000114,0.022044,0.000059,0.010982,-0.000024,-5.087602,33.000000,1247.703527,1.301066,-0.010963,1.000000,146.724061,28.000000,140.525932
44.500000,1250.494795,1253.306307,1.250771,-0.010781,27.916751,0.000119,0.021487,0.000056,0.010780,-0.000020,-5.085398,33.000000,1250.494795,1.270598,-0.010866,1.000000,149.515171,28.000000,140.534257
44.600000,1253.286297,1256.097820,1.220675,-0.010670,27.918845,0.000125,0.020944,0.000054,0.010580,-0.000017,-5.083249,33.000000,1253.286297,1.240405,-0.010764,1.000000,152.306510,28.000000,140.542372
44.700000,1256.078028,1258.889545,1.190886,-0.010554,27.920887,0.000130,0.020415,0.000052,0.010384,-0.000014,-5.081155,33.000000,1256.078028,1.210501,-0.010656,1.000000,155.098070,28.000000,140.550284
44.800000,1258.869906,1261.681479,1.161419,-0.010433,27.922877,0.000135,0.019900,0.000056,0.010187,-0.000011,-5.079113,33.000000,1258.869906,1.180906,-0.010543,1.000000,157.889846,28.000000,140.557996
44.900000,1261.662075,1264.473614,1.132286,-0.010307,27.924817,0.000141,0.019399,0.000056,0.009990,-0.000008,-5.077123,33.000000,1261.662075,1.151631,-0.010426,1.000000,160.681833,28.000000,140.565514
45.000000,1264.454458,1267.265948,1.103504,-0.010176,27.926708,0.000146,0.018910,0.000052,0.009795,-0.000005,-5.075183,33.000000,1264.454458,1.122688,-0.010303,1.000000,163.474025,28.000000,140.572844
45.100000,1267.247049,1270.058474,1.075085,-0.010040,27.928551,0.000151,0.018434,0.000050,0.009605,-0.000001,-5.073292,33.000000,1267.247049,1.094091,-0.010175,1.000000,166.266418,28.000000,140.579989
45.200000,1270.039843,1272.851188,1.047045,-0.009900,27.930348,0.000156,0.017969,0.000048,0.009419,0.000002,-5.071449,33.000000,1270.039843,1.065853,-0.010043,1.000000,169.059005,28.000000,140.586954
45.300000,1272.832743,1275.644086,1.019395,-0.009754,27.932100,0.000161,0.017518,0.000054,0.009230,0.000005,-5.069652,33.000000,1272.832743,1.037997,-0.009905,1.000000,171.851782,28.000000,140.593744
45.400000,1275.625926,1278.437163,0.992149,-0.009604,27.933808,0.000166,0.017077,0.000052,0.009043,0.000008,-5.067900,33.000000,1275.625926,1.010530,-0.009763,1.000000,174.644744,28.000000,140.600363
45.500000,1278.419298,1281.230415,0.965321,-0.009449,27.935472,0.000171,0.016648,0.000048,0.008859,0.000011,-5.066192,33.000000,1278.419298,0.983462,-0.009616,1.000000,177.437886,28.000000,140.606816
45.600000,1281.212855,1284.023838,0.938925,-0.009290,27.937095,0.000176,0.016229,0.000045,0.008680,0.000015,-5.064528,33.000000,1281.212855,0.956807,-0.009464,1.000000,180.231204,28.000000,140.613106
45.700000,1284.006592,1286.817427,0.912972,-0.009126,27.938677,0.000180,0.015821,0.000044,0.008507,0.000018,-5.062905,33.000000,1284.006592,0.930578,-0.009308,1.000000,183.024693,28.000000,140.619238
45.800000,1286.800396,1289.611178,0.887476,-0.008958,27.940220,0.000185,0.015424,0.000052,0.008328,0.000021,-5.061323,33.000000,1286.800396,0.904800,-0.009147,1.000000,185.818349,28.000000,140.625217
45.900000,1289.594478,1292.405088,0.862447,-0.008786,27.941723,0.000190,0.015037,0.000048,0.008153,0.000024,-5.059780,33.000000,1289.594478,0.879473,-0.008982,1.000000,188.612167,28.000000,140.631044
46.000000,1292.388727,1295.199152,0.837899,-0.008608,27.943189,0.000194,0.014659,0.000043,0.007982,0.000027,-5.058277,33.000000,1292.388727,0.854609,-0.008813,1.000000,191.406144,28.000000,140.636725
46.100000,1295.183140,1297.993368,0.813845,-0.008427,27.944618,0.000198,0.014291,0.000040,0.007817,0.000031,-5.056811,33.000000,1295.183140,0.830220,-0.008639,1.000000,194.200275,28.000000,140.642263
46.200000,1297.977593,1300.787730,0.790295,-0.008242,27.946012,0.000202,0.013932,0.000040,0.007657,0.000034,-5.055382,33.000000,1297.977593,0.806321,-0.008461,1.000000,196.994557,28.000000,140.647662
46.300000,1300.772319,1303.582237,0.767261,-0.008054,27.947370,0.000207,0.013582,0.000047,0.007491,0.000037,-5.053988,33.000000,1300.772319,0.782931,-0.008279,1.000000,199.788985,28.000000,140.652925
46.400000,1303.567196,1306.376883,0.744753,-0.007861,27.948694,0.000211,0.013241,0.000043,0.007331,0.000040,-5.052630,33.000000,1303.567196,0.760052,-0.008093,1.000000,202.583555,28.000000,140.658056
46.500000,1306.362223,1309.171666,0.722784,-0.007664,27.949985,0.000215,0.012909,0.000038,0.007175,0.000043,-5.051306,33.000000,1306.362223,0.737694,-0.007904,1.000000,205.378265,28.000000,140.663057
46.600000,1309.157393,1311.966582,0.701364,-0.007463,27.951243,0.000219,0.012585,0.000035,0.007026,0.000046,-5.050015,33.000000,1309.157393,0.715868,-0.007710,1.000000,208.173110,28.000000,140.667933
46.700000,1311.952573,1314.761629,0.680503,-0.007259,27.952470,0.000222,0.012269,0.000036,0.006881,0.000049,-5.048757,33.000000,1311.952573,0.694588,-0.007513,1.000000,210.968087,28.000000,140.672686
46.800000,1314.748020,1317.556802,0.660211,-0.007052,27.953666,0.000227,0.011961,0.000042,0.006731,0.000052,-5.047530,33.000000,1314.748020,0.673872,-0.007312,1.000000,213.763192,28.000000,140.677319
46.900000,1317.543602,1320.352099,0.640498,-0.006841,27.954832,0.000230,0.011661,0.000037,0.006587,0.000055,-5.046334,33.000000,1317.543602,0.653718,-0.007107,1.000000,216.558423,28.000000,140.681836
47.000000,1320.339314,1323.147517,0.621374,-0.006627,27.955969,0.000233,0.011368,0.000032,0.006448,0.000058,-5.045168,33.000000,1320.339314,0.634138,-0.006899,1.000000,219.353776,28.000000,140.686239
47.100000,1323.135155,1325.943053,0.602848,-0.006409,27.957077,0.000236,0.011083,0.000029,0.006317,0.000061,-5.044031,33.000000,1323.135155,0.615139,-0.006688,1.000000,222.149247,28.000000,140.690532
47.200000,1325.930976,1328.738703,0.584930,-0.006189,27.958158,0.000240,0.010805,0.000032,0.006188,0.000064,-5.042923,33.000000,1325.930976,0.596738,-0.006473,1.000000,224.944834,28.000000,140.694716
47.300000,1328.727060,1331.534465,0.567627,-0.005966,27.959211,0.000243,0.010534,0.000037,0.006056,0.000067,-5.041842,33.000000,1328.727060,0.578947,-0.006255,1.000000,227.740533,28.000000,140.698795
47.400000,1331.523262,1334.330337,0.550948,-0.005739,27.960238,0.000246,0.010270,0.000031,0.005930,0.000069,-5.040789,33.000000,1331.523262,0.561765,-0.006035,1.000000,230.536343,28.000000,140.702771
47.500000,1334.319579,1337.126315,0.534902,-0.005510,27.961239,0.000249,0.010012,0.000026,0.005810,0.000072,-5.039762,33.000000,1334.319579,0.545200,-0.005811,1.000000,233.332259,28.000000,140.706647
47.600000,1337.116009,1339.922396,0.519496,-0.005278,27.962216,0.000251,0.009760,0.000023,0.005698,0.000075,-5.038761,33.000000,1337.116009,0.529261,-0.005585,1.000000,236.128278,28.000000,140.710425
47.700000,1339.912395,1342.718579,0.504739,-0.005044,27.963167,0.000254,0.009516,0.000027,0.005587,0.000078,-5.037784,33.000000,1339.912395,0.513962,-0.005356,1.000000,238.924400,28.000000,140.714109
47.800000,1342.709039,1345.514860,0.490636,-0.004807,27.964095,0.000257,0.009277,0.000030,0.005475,0.000080,-5.036833,33.000000,1342.709039,0.499313,-0.005124,1.000000,241.720619,28.000000,140.717699
47.900000,1345.505787,1348.311237,0.477193,-0.004568,27.964999,0.000259,0.009044,0.000024,0.005368,0.000083,-5.035905,33.000000,1345.505787,0.485312,-0.004890,1.000000,244.516935,28.000000,140.721199
48.000000,1348.302636,1351.107708,0.464420,-0.004326,27.965881,0.000261,0.008817,0.000019,0.005268,0.000085,-5.035001,33.000000,1348.302636,0.471965,-0.004653,1.000000,247.313343,28.000000,140.724611
48.100000,1351.099582,1353.904270,0.452323,-0.004082,27.966740,0.000263,0.008596,0.000017,0.005177,0.000088,-5.034119,33.000000,1351.099582,0.459279,-0.004414,1.000000,250.109843,28.000000,140.727937
48.200000,1353.896464,1356.700920,0.440906,-0.003837,27.967579,0.000265,0.008380,0.000021,0.005086,0.000091,-5.033260,33.000000,1353.896464,0.447270,-0.004173,1.000000,252.906431,28.000000,140.731179
48.300000,1356.693599,1359.497658,0.430174,-0.003590,27.968396,0.000267,0.008170,0.000024,0.004993,0.000093,-5.032421,33.000000,1356.693599,0.435941,-0.003930,1.000000,255.703105,28.000000,140.734340
48.400000,1359.490823,1362.294479,0.420133,-0.003341,27.969192,0.000269,0.007965,0.000018,0.004908,0.000095,-5.031604,33.000000,1359.490823,0.425291,-0.003685,1.000000,258.499863,28.000000,140.737420
48.500000,1362.288136,1365.091383,0.410789,-0.003090,27.969969,0.000270,0.007765,0.000013,0.004830,0.000098,-5.030808,33.000000,1362.288136,0.415325,-0.003439,1.000000,261.296702,28.000000,140.740424
48.600000,1365.085534,1367.888366,0.402147,-0.002838,27.970726,0.000272,0.007570,0.000010,0.004760,0.000100,-5.030031,33.000000,1365.085534,0.406047,-0.003190,1.000000,264.093620,28.000000,140.743351
48.700000,1367.882849,1370.685428,0.394210,-0.002585,27.971464,0.000273,0.007380,0.000016,0.004689,0.000103,-5.029274,33.000000,1367.882849,0.397474,-0.002940,1.000000,266.890616,28.000000,140.746205
48.800000,1370.680410,1373.482565,0.386980,-0.002330,27.972183,0.000275,0.007195,0.000017,0.004619,0.000104,-5.028536,33.000000,1370.680410,0.389604,-0.002689,1.000000,269.687686,28.000000,140.748986
48.900000,1373.478050,1376.279775,0.380463,-0.002074,27.972884,0.000276,0.007014,0.000011,0.004555,0.000106,-5.027817,33.000000,1373.478050,0.382436,-0.002436,1.000000,272.484829,28.000000,140.751698
49.000000,1376.275766,1379.077058,0.374662,-0.001816,27.973568,0.000276,0.006838,0.000006,0.004499,0.000109,-5.027116,33.000000,1376.275766,0.375973,-0.002182,1.000000,275.282044,28.000000,140.754341
49.100000,1379.073555,1381.874410,0.369581,-0.001559,27.974235,0.000277,0.006666,0.000004,0.004452,0.000111,-5.026432,33.000000,1379.073555,0.370217,-0.001928,1.000000,278.079327,28.000000,140.756918
49.200000,1381.871247,1384.671830,0.365221,-0.001300,27.974885,0.000278,0.006499,0.000010,0.004402,0.000113,-5.025765,33.000000,1381.871247,0.365184,-0.001672,1.000000,280.876677,28.000000,140.759429
49.300000,1384.669177,1387.469316,0.361583,-0.001041,27.975519,0.000279,0.006336,0.000010,0.004354,0.000115,-5.025115,33.000000,1384.669177,0.360871,-0.001415,1.000000,283.674092,28.000000,140.761877
49.400000,1387.467175,1390.266866,0.358670,-0.000781,27.976136,0.000279,0.006177,0.000004,0.004313,0.000116,-5.024481,33.000000,1387.467175,0.357272,-0.001158,1.000000,286.471570,28.000000,140.764264
49.500000,1390.265238,1393.064479,0.356484,-0.000521,27.976738,0.000279,0.006022,-0.000001,0.004280,0.000119,-5.023864,33.000000,1390.265238,0.354391,-0.000900,1.000000,289.269110,28.000000,140.766590
49.600000,1393.063365,1395.862153,0.355027,-0.000261,27.977325,0.000279,0.005870,-0.000003,0.004257,0.000121,-5.023262,33.000000,1393.063365,0.352228,-0.000642,1.000000,292.066710,28.000000,140.768857
49.700000,1395.861381,1398.659885,0.354298,-0.000001,27.977898,0.000279,0.005723,0.000004,0.004229,0.000122,-5.022675,33.000000,1395.861381,0.350798,-0.000383,1.000000,294.864368,28.000000,140.771067
49.800000,1398.659628,1401.457675,0.354296,0.000260,27.978456,0.000280,0.005580,0.000003,0.004204,0.000123,-5.022102,33.000000,1398.659628,0.350094,-0.000124,1.000000,297.662083,28.000000,140.773222
49.900000,1401.457932,1404.255520,0.355023,0.000521,27.979000,0.000279,0.005439,-0.000003,0.004186,0.000125,-5.021544,33.000000,1401.457932,0.350110,0.000135,1.000000,300.459852,28.000000,140.775322
50.000000,1404.256292,1407.053420,0.356479,0.000781,27.979530,0.000278,0.005303,-0.000008,0.004176,0.000127,-5.021000,33.000000,1404.256292,0.350847,0.000394,1.000000,303.257675,28.000000,140.777369
50.100000,1407.054706,1409.851372,0.358665,0.001041,27.980047,0.000277,0.005169,-0.000010,0.004176,0.000129,-5.020470,33.000000,1407.054706,0.352304,0.000652,1.000000,306.055549,28.000000,140.779364
50.200000,1409.853000,1412.649375,0.361576,0.001299,27.980551,0.000277,0.005040,-0.000002,0.004171,0.000130,-5.019953,33.000000,1409.853000,0.354495,0.000911,1.000000,308.853474,28.000000,140.781309
50.300000,1412.651516,1415.447428,0.365212,0.001558,27.981042,0.000277,0.004913,-0.000004,0.004169,0.000131,-5.019449,33.000000,1412.651516,0.357409,0.001169,1.000000,311.651448,28.000000,140.783205
50.400000,1415.450081,1418.245529,0.369572,0.001816,27.981521,0.000276,0.004789,-0.000010,0.004175,0.000132,-5.018958,33.000000,1415.450081,0.361041,0.001426,1.000000,314.449469,28.000000,140.785053
50.500000,1418.248692,1421.043676,0.374654,0.002074,27.981988,0.000274,0.004669,-0.000014,0.004188,0.000134,-5.018479,33.000000,1418.248692,0.365389,0.001683,1.000000,317.247537,28.000000,140.786854
50.600000,1421.047347,1423.841869,0.380456,0.002329,27.982443,0.000273,0.004551,-0.000016,0.004211,0.000135,-5.018012,33.000000,1421.047347,0.370450,0.001939,1.000000,320.045649,28.000000,140.788610
50.700000,1423.845878,1426.640106,0.386975,0.002584,27.982887,0.000272,0.004437,-0.000009,0.004229,0.000136,-5.017557,33.000000,1423.845878,0.376236,0.002193,1.000000,322.843804,28.000000,140.790321
50.800000,1426.644620,1429.438385,0.394205,0.002838,27.983319,0.000271,0.004325,-0.000011,0.004251,0.000137,-5.017113,33.000000,1426.644620,0.382735,0.002447,1.000000,325.642002,28.000000,140.791989
50.900000,1429.443401,1432.236706,0.402146,0.003090,27.983741,0.000269,0.004216,-0.000017,0.004279,0.000137,-5.016681,33.000000,1429.443401,0.389939,0.002700,1.000000,328.440241,28.000000,140.793615
51.000000,1432.242222,1435.035067,0.410793,0.003341,27.984152,0.000267,0.004110,-0.000021,0.004316,0.000139,-5.016259,33.000000,1432.242222,0.397846,0.002951,1.000000,331.238520,28.000000,140.795200
51.100000,1435.041079,1437.833466,0.420143,0.003590,27.984553,0.000265,0.004007,-0.000023,0.004362,0.000140,-5.015848,33.000000,1435.041079,0.406450,0.003201,1.000000,334.036837,28.000000,140.796745
51.200000,1437.839808,1440.631903,0.430190,0.003837,27.984951,0.000263,0.003980,-0.000015,0.004402,0.000140,-5.015447,33.000000,1437.839808,0.415763,0.003450,1.000000,336.835192,28.000000,140.798249
51.300000,1440.638736,1443.430378,0.440929,0.004083,27.985348,0.000262,0.003975,-0.000018,0.004447,0.000141,-5.015049,33.000000,1440.638736,0.425769,0.003697,1.000000,339.633583,28.000000,140.799715
51.400000,1443.437698,1446.228889,0.452355,0.004327,27.985742,0.000259,0.003934,-0.000024,0.004498,0.000141,-5.014652,33.000000,1443.437698,0.436459,0.003942,1.000000,342.432011,28.000000,140.801140
51.500000,1446.236692,1449.027437,0.464464,0.004569,27.986128,0.000256,0.003868,-0.000027,0.004558,0.000142,-5.014258,33.000000,1446.236692,0.447830,0.004185,1.000000,345.230474,28.000000,140.802528
51.600000,1449.035719,1451.826021,0.477250,0.004808,27.986506,0.000254,0.003777,-0.000029,0.004626,0.000143,-5.013872,33.000000,1449.035719,0.459875,0.004426,1.000000,348.028973,28.000000,140.803877
51.700000,1451.834620,1454.624639,0.490705,0.005044,27.986872,0.000251,0.003659,-0.000021,0.004689,0.000143,-5.013494,33.000000,1451.834620,0.472601,0.004665,1.000000,350.827507,28.000000,140.805190
51.800000,1454.633709,1457.423291,0.504823,0.005279,27.987217,0.000249,0.003447,-0.000024,0.004756,0.000143,-5.013128,33.000000,1454.633709,0.485994,0.004901,1.000000,353.626075,28.000000,140.806468
51.900000,1457.432827,1460.221973,0.519597,0.005511,27.987537,0.000246,0.003207,-0.000029,0.004829,0.000143,-5.012783,33.000000,1457.432827,0.500043,0.005136,1.000000,356.424676,28.000000,140.807714
52.000000,1460.231970,1463.020685,0.535021,0.005741,27.987838,0.000243,0.003006,-0.000032,0.004910,0.000144,-5.012463,33.000000,1460.231970,0.514740,0.005367,1.000000,359.223308,28.000000,140.808931
52.100000,1463.031137,1465.819422,0.551089,0.005967,27.988127,0.000239,0.002890,-0.000034,0.004999,0.000144,-5.012162,33.000000,1463.031137,0.530081,0.005597,1.000000,362.021967,28.000000,140.810118
52.200000,1465.830175,1468.618185,0.567790,0.006191,27.988407,0.000237,0.002800,-0.000027,0.005083,0.000144,-5.011873,33.000000,1465.830175,0.546068,0.005823,1.000000,364.820653,28.000000,140.811277
52.300000,1468.629384,1471.416972,0.585117,0.006412,27.988679,0.000234,0.002723,-0.000030,0.005171,0.000144,-5.011593,33.000000,1468.629384,0.562686,0.006047,1.000000,367.619364,28.000000,140.812409
52.400000,1471.428611,1474.215783,0.603062,0.006630,27.988944,0.000230,0.002645,-0.000036,0.005266,0.000144,-5.011321,33.000000,1471.428611,0.579924,0.006268,1.000000,370.418099,28.000000,140.813515
52.500000,1474.227854,1477.014616,0.621618,0.006844,27.989203,0.000226,0.002590,-0.000040,0.005369,0.000144,-5.011056,33.000000,1474.227854,0.597772,0.006485,1.000000,373.216858,28.000000,140.814595
52.600000,1477.027114,1479.813470,0.640775,0.007055,27.989460,0.000222,0.002571,-0.000043,0.005480,0.000144,-5.010797,33.000000,1477.027114,0.616222,0.006700,1.000000,376.015639,28.000000,140.815649
