t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
37.600000,1103.421056,1104.741899,0.433102,0.000779,26.518598,-0.078188,0.021686,0.000404,0.307141,-0.336427,-0.154060,-0.045771,265.718908,-0.033912,1.255552,0.008246,-6.481402,33.000000,1103.421056,-0.818226,-0.008551,0.000000,2.927141,27.040000,55.448703,170.911328,327.557157
37.650000,1104.746961,1106.068595,0.429681,0.001303,26.533858,-0.089099,0.010463,-0.001703,0.305202,-0.218209,-0.224464,-0.038774,263.967335,-0.042152,1.262629,0.009414,-6.466142,33.000000,1104.746961,-0.829618,-0.008635,0.000000,4.120790,27.060000,55.475010,85.898184,306.989788
37.700000,1106.073660,1107.396051,0.426748,0.001083,26.549023,-0.093245,-0.004383,-0.004183,0.303294,-0.082933,-0.296921,-0.038167,262.218257,-0.049601,1.270714,0.010020,-6.450977,33.000000,1106.073660,-0.841125,-0.008718,0.000000,5.368007,27.080000,55.501559,-33.992895,250.112076
37.750000,1107.401075,1108.724259,0.423728,-0.000040,26.564075,-0.089181,-0.022475,-0.006895,0.301040,0.081278,-0.361851,-0.045081,260.475381,-0.054240,1.279412,0.009883,-6.435925,33.000000,1107.401075,-0.852758,-0.008800,0.000000,6.642901,27.100000,55.528355,-183.126150,154.380107
37.800000,1108.729241,1110.053207,0.419861,-0.002213,26.578965,-0.076267,-0.043460,-0.009795,0.297795,0.258286,-0.419697,-0.064902,258.745706,-0.058006,1.288132,0.008841,-6.421035,33.000000,1108.729241,-0.864499,-0.008881,0.000000,7.933836,27.120000,55.555407,-361.481094,19.520641
37.850000,1110.058185,1111.382900,0.415500,-0.004758,26.593990,-0.028364,-0.050888,-0.007892,0.300494,0.958067,-0.148566,0.053974,257.065456,0.038068,1.296115,0.006748,-6.406010,33.000000,1110.058185,-0.876351,-0.008961,0.000000,9.234884,27.140000,55.582707,-307.052082,-153.714612
37.900000,1111.387842,1112.713312,0.409245,-0.007950,26.608527,0.001493,-0.063849,-0.009991,0.290741,0.597137,-0.259208,-0.195042,253.758164,-0.041973,1.303727,0.004283,-6.391473,33.000000,1111.387842,-0.888325,-0.009041,0.000000,10.542944,27.160000,55.610281,-518.922690,-299.704327
37.950000,1112.718233,1114.044401,0.399567,-0.012239,26.622480,0.018099,-0.085786,-0.013997,0.279063,0.332119,-0.438750,-0.233574,252.334914,-0.080128,1.309550,0.001169,-6.377520,33.000000,1112.718233,-0.900405,-0.009119,0.000000,11.855875,27.180000,55.638157,-800.073352,-447.987291
38.000000,1114.049362,1115.376122,0.385379,-0.017794,26.635887,0.042235,-0.111088,-0.017436,0.268142,0.482710,-0.506028,-0.218410,251.137106,-0.068784,1.312057,-0.003043,-6.364113,33.000000,1114.049362,-0.912591,-0.009197,0.000000,13.172281,27.200000,55.666363,-1031.589773,-631.521896
38.050000,1115.381130,1116.708424,0.365797,-0.024534,26.648806,0.082534,-0.134800,-0.019624,0.258374,0.805994,-0.474254,-0.195356,250.181162,-0.043746,1.310172,-0.008521,-6.351194,33.000000,1115.381130,-0.924896,-0.009273,0.000000,14.491280,27.220000,55.694922,-1212.629652,-850.216879
38.100000,1116.713531,1118.041383,0.342612,-0.030603,26.662522,0.190439,-0.121390,-0.010230,0.274336,2.158084,0.268212,0.319230,249.417315,0.187874,1.302994,-0.015185,-6.337478,33.000000,1116.713531,-0.937302,-0.009349,0.000000,15.812277,27.240000,55.723796,-826.771034,-1085.994507
38.150000,1118.046651,1119.374875,0.313503,-0.036638,26.675161,0.234150,-0.120683,-0.011581,0.252772,0.874237,0.014133,-0.431277,248.216683,-0.027015,1.292316,-0.021180,-6.324839,33.000000,1118.046651,-0.949810,-0.009423,0.000000,17.135234,27.260000,55.753038,-1092.476360,-1199.151988
38.200000,1119.380330,1120.708795,0.277179,-0.043050,26.687119,0.251217,-0.128243,-0.013722,0.239168,0.341332,-0.151203,-0.272087,247.494787,-0.042823,1.275827,-0.027141,-6.312881,33.000000,1119.380330,-0.962433,-0.009497,0.000000,18.459562,27.280000,55.782682,-1286.847641,-1275.343338
38.250000,1120.714508,1122.043090,0.233397,-0.049730,26.698853,0.273634,-0.133600,-0.013669,0.234664,0.448336,-0.107132,-0.090084,247.047968,0.001051,1.252219,-0.033480,-6.301147,33.000000,1120.714508,-0.975151,-0.009569,0.000000,19.784912,27.300000,55.812740,-1322.845969,-1355.253092
38.300000,1122.049166,1123.377741,0.182454,-0.056220,26.710660,0.309289,-0.129800,-0.011049,0.236156,0.713095,0.076001,0.029839,246.677637,0.052404,1.221249,-0.040089,-6.289340,33.000000,1122.049166,-0.987967,-0.009641,0.000000,21.111139,27.320000,55.843207,-1235.584427,-1430.386317
38.350000,1123.384219,1124.712737,0.124739,-0.062022,26.722603,0.347788,-0.116036,-0.007051,0.238853,0.769983,0.275271,0.053950,246.207907,0.079965,1.183226,-0.046508,-6.277397,33.000000,1123.384219,-1.000891,-0.009711,0.000000,22.438204,27.340000,55.874076,-1095.573118,-1471.476327
38.400000,1124.719687,1126.048069,0.060641,-0.066752,26.734756,0.375828,-0.094616,-0.002694,0.243053,0.560807,0.428404,0.084008,245.653080,0.087129,1.138522,-0.052241,-6.265244,33.000000,1124.719687,-1.013906,-0.009781,0.000000,23.766088,27.360000,55.905339,-932.944621,-1455.105598
38.450000,1126.055595,1127.383737,-0.009378,-0.070180,26.747266,0.384608,-0.068550,0.001401,0.250199,0.175607,0.521334,0.142913,244.954926,0.081900,1.087528,-0.056903,-6.252734,33.000000,1126.055595,-1.027015,-0.009849,0.000000,25.094779,27.380000,55.936975,-754.969010,-1370.588474
38.500000,1127.391864,1128.719757,-0.084700,-0.072208,26.760263,0.370957,-0.040572,0.004904,0.259955,-0.273039,0.559560,0.195117,244.071775,0.070069,1.030717,-0.060264,-6.239737,33.000000,1127.391864,-1.040226,-0.009916,0.000000,26.424277,27.400000,55.968962,-564.133243,-1218.101542
38.550000,1128.728544,1130.056170,-0.164516,-0.072853,26.773777,0.336169,-0.012898,0.007676,0.270272,-0.695747,0.553472,0.206337,242.966584,0.055447,0.968689,-0.062226,-6.226223,33.000000,1128.728544,-1.053525,-0.009982,0.000000,27.754609,27.420000,56.001273,-364.293613,-1006.319595
38.600000,1130.065711,1131.393038,-0.247825,-0.072214,26.787711,0.284405,0.012784,0.009697,0.278689,-1.035291,0.513646,0.168343,241.645592,0.040413,0.902257,-0.062806,-6.212289,33.000000,1130.065711,-1.066914,-0.010048,0.000000,29.085825,27.440000,56.033888,-161.733464,-750.743319
38.650000,1131.403331,1132.730437,-0.333483,-0.070449,26.801884,0.221212,0.035306,0.011017,0.283446,-1.263862,0.450423,0.095135,240.177042,0.026401,0.832429,-0.062102,-6.198116,33.000000,1131.403331,-1.080402,-0.010112,0.000000,30.418000,27.460000,56.066794,35.740902,-471.390556
38.700000,1132.741511,1134.068452,-0.420266,-0.067749,26.816085,0.152330,0.054003,0.011728,0.284017,-1.377631,0.373946,0.011415,238.714914,0.014212,0.760339,-0.060274,-6.183915,33.000000,1132.741511,-1.093974,-0.010175,0.000000,31.751218,27.480000,56.099989,220.262591,-189.231044
38.750000,1134.080376,1135.407161,-0.506949,-0.064315,26.830130,0.082828,0.068669,0.011936,0.280915,-1.390031,0.293325,-0.062028,237.367725,0.004170,0.687213,-0.057512,-6.169870,33.000000,1134.080376,-1.107636,-0.010237,0.000000,33.085557,27.500000,56.133483,385.198750,77.621251
38.800000,1135.419889,1136.746635,-0.592384,-0.060343,26.843910,0.016622,0.079437,0.011747,0.275586,-1.324124,0.215356,-0.106587,236.436601,-0.003783,0.614281,-0.054018,-6.156090,33.000000,1135.419889,-1.121394,-0.010297,0.000000,34.421084,27.520000,56.167287,525.839388,316.361447
38.850000,1136.760159,1138.086928,-0.675544,-0.056011,26.857364,-0.043605,0.086651,0.011256,0.269095,-1.204540,0.144291,-0.129811,235.707319,-0.009829,0.542681,-0.049986,-6.142636,33.000000,1136.760159,-1.135234,-0.010357,0.000000,35.757842,27.540000,56.201419,639.827810,519.884533
38.900000,1138.101288,1139.428075,-0.755562,-0.051473,26.870481,-0.096256,0.090750,0.010542,0.262332,-1.053022,0.081968,-0.135274,234.926740,-0.014262,0.473443,-0.045595,-6.129519,33.000000,1138.101288,-1.149162,-0.010415,0.000000,37.095850,27.560000,56.235895,726.750378,685.731440
38.950000,1139.443185,1140.770099,-0.831739,-0.046864,26.883307,-0.140565,0.092181,0.009674,0.256521,-0.886174,0.028620,-0.116220,234.401174,-0.017372,0.407439,-0.041000,-6.116693,33.000000,1139.443185,-1.163181,-0.010473,0.000000,38.435102,27.580000,56.270730,787.624251,814.533860
39.000000,1140.785922,1142.113005,-0.903546,-0.042296,26.895908,-0.176335,0.091367,0.008704,0.252014,-0.715409,-0.016272,-0.090135,233.980603,-0.019395,0.345356,-0.036335,-6.104092,33.000000,1140.785922,-1.177280,-0.010529,0.000000,39.775575,27.600000,56.305934,824.403460,908.602342
39.050000,1142.129562,1143.456787,-0.970612,-0.037861,26.908338,-0.203742,0.088695,0.007678,0.248608,-0.548140,-0.053448,-0.068121,233.289469,-0.020522,0.287728,-0.031711,-6.091662,33.000000,1142.129562,-1.191465,-0.010584,0.000000,41.117228,27.620000,56.341517,839.543661,970.987160
39.100000,1143.473970,1144.801433,-1.032714,-0.033635,26.920661,-0.223196,0.084514,0.006633,0.246453,-0.389085,-0.083617,-0.043099,232.444843,-0.020902,0.234926,-0.027223,-6.079339,33.000000,1143.473970,-1.205734,-0.010638,0.000000,42.460012,27.640000,56.377484,835.714843,1004.978265
39.150000,1144.819189,1146.146936,-1.089757,-0.029678,26.933204,-0.235253,0.079140,0.005601,0.250876,-0.241125,-0.107484,0.088462,236.143922,-0.020634,0.187165,-0.022944,-6.066796,33.000000,1144.819189,-1.220079,-0.010691,0.000000,43.803870,27.660000,56.413824,815.619949,1013.977999
39.200000,1146.165278,1147.493280,-1.141760,-0.026034,26.945879,-0.240579,0.072879,0.004608,0.253492,-0.106538,-0.125225,0.052318,237.366302,-0.019866,0.144544,-0.018935,-6.054121,33.000000,1146.165278,-1.234506,-0.010743,0.000000,45.148760,27.680000,56.450530,782.015724,1000.947144
39.250000,1147.512091,1148.840451,-1.188842,-0.022734,26.958796,-0.239935,0.066006,0.003674,0.258338,0.012893,-0.137463,0.096923,239.816765,-0.018681,0.107042,-0.015241,-6.041204,33.000000,1147.512091,-1.249012,-0.010793,0.000000,46.494631,27.700000,56.487590,737.456622,969.185719
39.300000,1148.859677,1150.188445,-1.231202,-0.019796,26.972170,-0.234128,0.058773,0.002815,0.267487,0.116126,-0.144658,0.182982,245.518850,-0.017176,0.074534,-0.011891,-6.027830,33.000000,1148.859677,-1.263589,-0.010843,0.000000,47.841442,27.720000,56.524982,684.449049,921.861748
39.350000,1150.208100,1151.537236,-1.269109,-0.017224,26.985549,-0.224018,0.051431,0.002042,0.267570,0.202203,-0.146843,0.001652,243.200535,-0.015459,0.046825,-0.008905,-6.014451,33.000000,1150.208100,-1.278244,-0.010891,0.000000,49.189165,27.740000,56.562705,625.502526,861.805628
39.400000,1151.557208,1152.886798,-1.302882,-0.015015,26.998869,-0.210495,0.044178,0.001361,0.266408,0.270458,-0.145056,-0.023230,239.787475,-0.013629,0.023642,-0.006286,-6.001131,33.000000,1151.557208,-1.292971,-0.010938,0.000000,50.537753,27.760000,56.600761,562.708637,792.423570
39.450000,1152.907040,1154.237106,-1.332881,-0.013156,27.012123,-0.194422,0.037180,0.000773,0.265075,0.321472,-0.139947,-0.026671,236.355505,-0.011758,0.004659,-0.004031,-5.987877,33.000000,1152.907040,-1.307764,-0.010984,0.000000,51.887165,27.780000,56.639155,498.102584,716.745849
39.500000,1154.257637,1155.588137,-1.359487,-0.011627,27.025292,-0.176608,0.030572,0.000277,0.263387,0.356278,-0.132159,-0.033746,232.855331,-0.009915,-0.010476,-0.002128,-5.974708,33.000000,1154.257637,-1.322631,-0.011028,0.000000,53.237363,27.800000,56.677890,433.486965,637.563500
39.550000,1155.608857,1156.939871,-1.383096,-0.010405,27.038332,-0.157793,0.024455,-0.000130,0.260788,0.376307,-0.122341,-0.051987,228.869283,-0.008150,-0.022152,-0.000556,-5.961668,33.000000,1155.608857,-1.337564,-0.011072,0.000000,54.588315,27.820000,56.716974,370.407490,557.392949
39.600000,1156.960745,1158.292286,-1.404099,-0.009460,27.051201,-0.138627,0.018898,-0.000456,0.257390,0.383311,-0.111145,-0.067961,224.518509,-0.006505,-0.030768,0.000709,-5.948799,33.000000,1156.960745,-1.352557,-0.011114,0.000000,55.939991,27.840000,56.756414,310.129041,478.430165
39.650000,1158.313340,1159.645362,-1.422883,-0.008763,27.063878,-0.119664,0.013940,-0.000706,0.253538,0.379264,-0.099168,-0.077035,220.092821,-0.005007,-0.036711,0.001695,-5.936122,33.000000,1158.313340,-1.367621,-0.011155,0.000000,57.292365,27.860000,56.796220,253.634347,402.490985
39.700000,1159.666513,1160.999083,-1.439814,-0.008283,27.076345,-0.101351,0.009594,-0.000890,0.249331,0.366257,-0.086905,-0.084135,215.648706,-0.003670,-0.040375,0.002431,-5.923655,33.000000,1159.666513,-1.382743,-0.011194,0.000000,58.645412,27.880000,56.836403,201.647580,330.987942
39.750000,1161.020360,1162.353431,-1.455234,-0.007990,27.088586,-0.084035,0.005856,-0.001014,0.244828,0.346322,-0.074766,-0.090069,211.195229,-0.002498,-0.042128,0.002949,-5.911414,33.000000,1161.020360,-1.397922,-0.011233,0.000000,59.999113,27.900000,56.876973,154.641913,264.948238
39.800000,1162.374762,1163.708391,-1.469459,-0.007855,27.100593,-0.067968,0.002703,-0.001089,0.240148,0.321334,-0.063071,-0.093602,206.789320,-0.001493,-0.042307,0.003279,-5.899407,33.000000,1162.374762,-1.413164,-0.011270,0.000000,61.353447,27.920000,56.917944,112.864391,205.046953
39.850000,1163.729759,1165.063946,-1.482774,-0.007850,27.112362,-0.053319,0.000100,-0.001121,0.235365,0.292983,-0.052050,-0.095662,202.448380,-0.000646,-0.041239,0.003450,-5.887638,33.000000,1163.729759,-1.428460,-0.011306,0.000000,62.708398,27.940000,56.959325,76.380194,151.650212
39.900000,1165.085388,1166.420083,-1.495429,-0.007950,27.123888,-0.040184,-0.001993,-0.001119,0.230529,0.262703,-0.041864,-0.096721,198.173531,0.000053,-0.039206,0.003490,-5.876112,33.000000,1165.085388,-1.443809,-0.011340,0.000000,64.063948,27.960000,57.001131,45.096897,104.868055
39.950000,1166.441539,1167.776787,-1.507645,-0.008131,27.135174,-0.028600,-0.003624,-0.001088,0.225717,0.231682,-0.032615,-0.096244,193.995204,0.000615,-0.036458,0.003424,-5.864826,33.000000,1166.441539,-1.459213,-0.011373,0.000000,65.420083,27.980000,57.043372,18.799615,64.605882
40.000000,1167.798252,1169.134046,-1.519609,-0.008373,27.146222,-0.018555,-0.004841,-0.001035,0.220964,0.200886,-0.024350,-0.095052,189.915402,0.001053,-0.033222,0.003274,-5.853778,33.000000,1167.798252,-1.474665,-0.011406,0.000000,66.776788,28.000000,57.086061,-2.812422,30.611469
40.050000,1169.155555,1170.491846,-1.531478,-0.008658,27.157036,-0.010003,-0.005696,-0.000966,0.216286,0.171056,-0.017086,-0.093568,185.924944,0.001380,-0.029685,0.003063,-5.842964,33.000000,1169.155555,-1.490168,-0.011436,0.000000,68.134049,28.000000,57.128209,-20.105455,2.517917
40.100000,1170.513354,1171.850101,-1.543382,-0.008970,27.166154,-0.002876,-0.006243,-0.000888,0.182349,0.142527,-0.010945,-0.678723,156.782990,0.001569,-0.026005,0.002808,-5.833846,33.000000,1170.513354,-1.505718,-0.011466,0.000000,69.491853,28.000000,57.169902,-33.612585,-20.101210
40.150000,1171.871606,1173.208804,-1.555423,-0.009296,27.175108,0.002942,-0.006524,-0.000801,0.179087,0.116359,-0.005630,-0.065239,154.020335,0.001738,-0.022317,0.002524,-5.824892,33.000000,1171.871606,-1.521310,-0.011494,0.000000,70.850115,28.000000,57.211146,-43.533124,-37.799814
40.200000,1173.230341,1174.568019,-1.567680,-0.009625,27.185418,0.007573,-0.006573,-0.000708,0.206205,0.092636,-0.000971,0.542342,177.377148,0.001869,-0.018722,0.002225,-5.814582,33.000000,1173.230341,-1.536947,-0.011521,0.000000,72.208824,28.000000,57.251875,-50.229512,-51.130059
40.250000,1174.589552,1175.927660,-1.580212,-0.009947,27.193963,0.011099,-0.006449,-0.000616,0.170885,0.070520,0.002476,-0.706389,147.029838,0.001824,-0.015302,0.001922,-5.806037,33.000000,1174.589552,-1.552626,-0.011546,0.000000,73.568050,28.000000,57.292177,-54.540867,-60.443945
40.300000,1175.949189,1177.287796,-1.593059,-0.010256,27.203937,0.013672,-0.006172,-0.000524,0.199483,0.051445,0.005543,0.571966,171.641430,0.001846,-0.012120,0.001623,-5.796063,33.000000,1175.949189,-1.568340,-0.011571,0.000000,74.927702,28.000000,57.331980,-56.375384,-66.490440
40.350000,1177.309355,1178.648337,-1.606244,-0.010546,27.212101,0.015378,-0.005798,-0.000439,0.163285,0.034138,0.007488,-0.723959,140.519360,0.001710,-0.009211,0.001338,-5.787899,33.000000,1177.309355,-1.584097,-0.011594,0.000000,76.287852,28.000000,57.371375,-56.612956,-69.512260
40.400000,1178.669896,1180.009358,-1.619779,-0.010813,27.221762,0.016374,-0.005334,-0.000355,0.193210,0.019905,0.009269,0.598484,166.254353,0.001664,-0.006608,0.001069,-5.778238,33.000000,1178.669896,-1.599886,-0.011615,0.000000,77.648409,28.000000,57.410287,-55.100641,-70.273514
40.450000,1180.030945,1181.370767,-1.633663,-0.011054,27.229576,0.016738,-0.004831,-0.000282,0.156288,0.007294,0.010058,-0.738433,134.496392,0.001477,-0.004321,0.000823,-5.770424,33.000000,1180.030945,-1.615709,-0.011636,0.000000,79.009448,28.000000,57.448809,-52.669146,-68.926869
40.500000,1181.392356,1182.732640,-1.647887,-0.011269,27.238943,0.016615,-0.004289,-0.000212,0.187343,-0.002466,0.010854,0.621109,161.194673,0.001396,-0.002349,0.000601,-5.761057,33.000000,1181.392356,-1.631565,-0.011655,0.000000,80.370877,28.000000,57.486861,-49.106522,-66.180583
40.550000,1182.754234,1184.094969,-1.662435,-0.011455,27.248123,0.016079,-0.003737,-0.000150,0.183602,-0.010715,0.011027,-0.074825,157.965664,0.001229,-0.000689,0.000404,-5.751877,33.000000,1182.754234,-1.647450,-0.011672,0.000000,81.732772,28.000000,57.524455,-45.023637,-62.155392
40.600000,1184.116591,1185.457744,-1.677286,-0.011615,27.257122,0.015223,-0.003194,-0.000097,0.179968,-0.017131,0.010858,-0.072677,154.828291,0.001067,0.000676,0.000233,-5.742878,33.000000,1184.116591,-1.663364,-0.011689,0.000000,83.095125,28.000000,57.561599,-40.555124,-57.268920
40.650000,1185.479374,1186.820871,-1.692413,-0.011749,27.264210,0.014121,-0.002683,-0.000053,0.141768,-0.022027,0.010234,-0.764007,121.964208,0.000870,0.001766,0.000089,-5.735790,33.000000,1185.479374,-1.679305,-0.011704,0.000000,84.457928,28.000000,57.598389,-36.014514,-51.781550
40.700000,1186.842510,1188.184432,-1.707790,-0.011859,27.272961,0.012883,-0.002189,-0.000014,0.175025,-0.024767,0.009878,0.665135,150.554278,0.000793,0.002602,-0.000032,-5.727039,33.000000,1186.842510,-1.695268,-0.011717,0.000000,85.821084,28.000000,57.634741,-31.181673,-46.114429
40.750000,1188.206097,1189.548420,-1.723389,-0.011945,27.281544,0.011546,-0.001730,0.000019,0.171656,-0.026750,0.009182,-0.067374,147.647916,0.000647,0.003211,-0.000129,-5.718456,33.000000,1188.206097,-1.711256,-0.011730,0.000000,87.184677,28.000000,57.670663,-26.513701,-40.265876
40.800000,1189.570096,1190.912827,-1.739180,-0.012011,27.289964,0.010159,-0.001311,0.000044,0.168395,-0.027731,0.008366,-0.065226,144.835588,0.000514,0.003620,-0.000204,-5.710036,33.000000,1189.570096,-1.727264,-0.011741,0.000000,88.548699,28.000000,57.706165,-22.040890,-34.468216
40.850000,1190.934513,1192.277645,-1.755135,-0.012058,27.298227,0.008768,-0.000937,0.000064,0.165262,-0.027816,0.007489,-0.062656,142.135437,0.000396,0.003855,-0.000260,-5.701773,33.000000,1190.934513,-1.743290,-0.011750,0.000000,89.913142,28.000000,57.741254,-17.829144,-28.860855
40.900000,1192.299353,1193.642868,-1.771226,-0.012088,27.306338,0.007411,-0.000607,0.000079,0.162230,-0.027155,0.006596,-0.060633,139.523835,0.000294,0.003945,-0.000299,-5.693662,33.000000,1192.299353,-1.759335,-0.011759,0.000000,91.277998,28.000000,57.775937,-13.928904,-23.551792
40.950000,1193.664585,1195.008487,-1.787429,-0.012104,27.314303,0.006115,-0.000321,0.000089,0.159299,-0.025916,0.005715,-0.058633,136.999583,0.000205,0.003912,-0.000322,-5.685697,33.000000,1193.664585,-1.775394,-0.011766,0.000000,92.643260,28.000000,57.810222,-10.377385,-18.618931
41.000000,1195.030220,1196.374496,-1.803719,-0.012108,27.322127,0.004902,-0.000078,0.000095,0.156466,-0.024254,0.004866,-0.056652,134.561576,0.000129,0.003781,-0.000333,-5.677873,33.000000,1195.030220,-1.791466,-0.011771,0.000000,94.008921,28.000000,57.844115,-7.195813,-14.114004
41.050000,1196.396237,1197.740889,-1.820074,-0.012102,27.329814,0.003787,0.000125,0.000099,0.153749,-0.022293,0.004069,-0.054344,132.223681,0.000066,0.003575,-0.000332,-5.670186,33.000000,1196.396237,-1.807550,-0.011776,0.000000,95.374974,28.000000,57.877625,-4.388175,-10.066730
41.100000,1197.762637,1199.107659,-1.836476,-0.012087,27.337370,0.002780,0.000292,0.000100,0.151111,-0.020156,0.003331,-0.052751,129.954918,0.000015,0.003312,-0.000323,-5.662630,33.000000,1197.762637,-1.823643,-0.011778,0.000000,96.741413,28.000000,57.910756,-1.952045,-6.487904
41.150000,1199.129415,1200.474800,-1.852908,-0.012066,27.344798,0.001883,0.000425,0.000098,0.148568,-0.017933,0.002661,-0.050872,127.767348,-0.000026,0.003011,-0.000307,-5.655202,33.000000,1199.129415,-1.839744,-0.011780,0.000000,98.108230,28.000000,57.943516,0.127119,-3.373797
41.200000,1200.496560,1201.842306,-1.869354,-0.012039,27.352104,0.001098,0.000528,0.000095,0.146121,-0.015697,0.002065,-0.048925,125.663760,-0.000056,0.002686,-0.000286,-5.647896,33.000000,1200.496560,-1.855850,-0.011780,0.000000,99.475420,28.000000,57.975911,1.871743,-0.709034
41.250000,1201.864069,1203.210172,-1.885802,-0.012009,27.359292,0.000422,0.000605,0.000091,0.143761,-0.013518,0.001541,-0.047216,123.633819,-0.000079,0.002350,-0.000260,-5.640708,33.000000,1201.864069,-1.871960,-0.011779,0.000000,100.842976,28.000000,58.007946,3.305188,1.531052
41.300000,1203.231932,1204.578392,-1.902241,-0.011976,27.366366,-0.000150,0.000660,0.000087,0.141469,-0.011436,0.001092,-0.045826,121.663683,-0.000094,0.002013,-0.000233,-5.633634,33.000000,1203.231932,-1.888071,-0.011776,0.000000,102.210893,28.000000,58.039628,4.458948,3.377210
41.350000,1204.600150,1205.946959,-1.918663,-0.011941,27.373328,-0.000624,0.000696,0.000082,0.139250,-0.009489,0.000714,-0.044381,119.755689,-0.000102,0.001685,-0.000204,-5.626672,33.000000,1204.600150,-1.904182,-0.011773,0.000000,103.579165,28.000000,58.070962,5.363451,4.864959
41.400000,1205.968715,1207.315870,-1.935061,-0.011906,27.380183,-0.001009,0.000716,0.000076,0.137105,-0.007708,0.000402,-0.042913,117.910756,-0.000105,0.001372,-0.000174,-5.619817,33.000000,1205.968715,-1.920291,-0.011767,0.000000,104.947787,28.000000,58.101953,6.048027,6.032518
41.450000,1207.337612,1208.685119,-1.951429,-0.011869,27.386935,-0.001314,0.000724,0.000071,0.135040,-0.006096,0.000156,-0.041293,116.135450,-0.000103,0.001079,-0.000145,-5.613065,33.000000,1207.337612,-1.936396,-0.011761,0.000000,106.316752,28.000000,58.132606,6.548855,6.918688
41.500000,1208.706853,1210.054701,-1.967763,-0.011833,27.393587,-0.001548,0.000722,0.000066,0.133041,-0.004675,-0.000033,-0.039981,114.416456,-0.000098,0.000810,-0.000117,-5.606413,33.000000,1208.706853,-1.952495,-0.011753,0.000000,107.686057,28.000000,58.162926,6.892590,7.563049
41.550000,1210.076412,1211.424612,-1.984061,-0.011798,27.400142,-0.001720,0.000713,0.000062,0.131100,-0.003444,-0.000174,-0.038821,112.747285,-0.000090,0.000567,-0.000090,-5.599858,33.000000,1210.076412,-1.968586,-0.011743,0.000000,109.055695,28.000000,58.192919,7.107443,8.003672
41.600000,1211.446310,1212.794845,-2.000319,-0.011763,27.406603,-0.001840,0.000700,0.000058,0.129215,-0.002391,-0.000265,-0.037692,111.126628,-0.000079,0.000351,-0.000065,-5.593397,33.000000,1211.446310,-1.984666,-0.011733,0.000000,110.425663,28.000000,58.222589,7.223988,8.276375
41.650000,1212.816530,1214.165398,-2.016537,-0.011728,27.412973,-0.001916,0.000684,0.000054,0.127389,-0.001522,-0.000319,-0.036528,109.555946,-0.000068,0.000162,-0.000042,-5.587027,33.000000,1212.816530,-2.000736,-0.011721,0.000000,111.795955,28.000000,58.251940,7.261885,8.415305
41.700000,1214.187049,1215.536265,-2.032714,-0.011695,27.419254,-0.001957,0.000667,0.000052,0.125618,-0.000818,-0.000340,-0.035414,108.033133,-0.000056,0.000000,-0.000021,-5.580746,33.000000,1214.187049,-2.016791,-0.011707,0.000000,113.166566,28.000000,58.280978,7.245100,8.451062
41.750000,1215.557897,1216.907443,-2.048849,-0.011663,27.425449,-0.001970,0.000650,0.000050,0.123909,-0.000264,-0.000332,-0.034174,106.563613,-0.000043,-0.000136,-0.000003,-5.574551,33.000000,1215.557897,-2.032830,-0.011692,0.000000,114.537493,28.000000,58.309705,7.193284,8.411296
41.800000,1216.929055,1218.278926,-2.064943,-0.011631,27.431561,-0.001963,0.000635,0.000048,0.122246,0.000142,-0.000306,-0.033271,105.132949,-0.000031,-0.000248,0.000014,-5.568439,33.000000,1216.929055,-2.048853,-0.011676,0.000000,115.908731,28.000000,58.338127,7.118791,8.320687
41.850000,1218.300492,1219.650712,-2.080995,-0.011600,27.437593,-0.001941,0.000622,0.000047,0.120630,0.000436,-0.000258,-0.032329,103.742776,-0.000018,-0.000339,0.000028,-5.562407,33.000000,1218.300492,-2.064855,-0.011659,0.000000,117.280276,28.000000,58.366248,7.041076,8.199816
41.900000,1219.672254,1221.022796,-2.097007,-0.011569,27.443546,-0.001910,0.000612,0.000047,0.119062,0.000616,-0.000200,-0.031350,102.394695,-0.000007,-0.000410,0.000040,-5.556454,33.000000,1219.672254,-2.080836,-0.011640,0.000000,118.652123,28.000000,58.394070,6.967724,8.067013
41.950000,1221.044283,1222.395174,-2.112979,-0.011539,27.449423,-0.001875,0.000605,0.000047,0.117532,0.000698,-0.000136,-0.030600,101.078860,0.000003,-0.000463,0.000051,-5.550577,33.000000,1221.044283,-2.096795,-0.011620,0.000000,120.024268,28.000000,58.421599,6.905785,7.937171
42.000000,1222.416632,1223.767843,-2.128911,-0.011509,27.455225,-0.001839,0.000602,0.000048,0.116044,0.000716,-0.000061,-0.029757,99.799305,0.000014,-0.000502,0.000059,-5.544775,33.000000,1222.416632,-2.112726,-0.011598,0.000000,121.396709,28.000000,58.448838,6.868930,7.821587
42.050000,1223.789271,1225.140799,-2.144803,-0.011479,27.460955,-0.001806,0.000603,0.000049,0.114596,0.000661,0.000013,-0.028956,98.554193,0.000022,-0.000527,0.000067,-5.539045,33.000000,1223.789271,-2.128632,-0.011575,0.000000,122.769441,28.000000,58.475790,6.855568,7.730203
