t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
41.600000,1164.077450,1165.425546,-1.373536,-0.012758,27.365747,0.090969,0.016962,0.016736,349.173019,0.698886,0.072690,-0.002291,-5.634253,33.000000,1164.077450,-1.432391,-0.011315,0.000000,63.057477,28.000000,105.736511,-941.200411,11.818482
41.650000,1165.445701,1166.794801,-1.392600,-0.013796,27.387747,-0.031867,-0.020762,-0.013373,305.082003,-0.602179,0.074129,-0.001409,-5.612253,33.000000,1165.445701,-1.447899,-0.011349,0.000000,64.425668,28.000000,105.767124,825.207082,-141.439810
41.700000,1166.815040,1168.165629,-1.405965,-0.012106,27.417640,0.110940,0.033793,0.021028,425.960143,0.688013,0.070627,-0.002413,-5.582360,33.000000,1166.815040,-1.463462,-0.011382,0.000000,65.794888,28.000000,105.796242,-730.529992,-2.996912
41.750000,1168.185925,1169.537720,-1.424823,-0.012591,27.444359,-0.044922,-0.009704,-0.013972,368.661929,-0.700000,0.072887,-0.000692,-5.555641,33.000000,1168.185925,-1.479089,-0.011414,0.000000,67.165694,28.000000,105.824024,983.445122,-125.799872
41.800000,1169.558091,1170.911667,-1.437782,-0.010484,27.480029,0.086823,0.042154,0.021028,502.069308,0.700000,0.069714,-0.001146,-5.519971,33.000000,1169.558091,-1.494775,-0.011445,0.000000,68.537760,28.000000,105.850023,-786.368654,64.982509
41.850000,1170.932045,1172.297036,-1.455877,-0.010676,27.709652,-0.071406,-0.003845,-0.013972,5315.133579,-0.700000,0.072498,0.000991,-5.290348,33.000000,1170.932045,-1.510519,-0.011475,0.000000,69.911694,28.000000,105.864540,1005.227840,-42.782351
41.900000,1172.317512,1173.685654,-1.468347,-0.008665,27.773449,0.047108,0.040231,0.017938,866.174812,0.638201,0.070321,0.000827,-5.226551,33.000000,1172.317512,-1.526439,-0.011503,0.000000,71.297049,28.000000,105.875868,-750.229690,142.800477
41.950000,1173.706125,1175.075129,-1.485934,-0.009209,27.791509,-0.110950,-0.010895,-0.017062,260.812953,-0.700000,0.073843,0.002865,-5.208491,33.000000,1173.706125,-1.542432,-0.011530,0.000000,72.685661,28.000000,105.886292,911.484794,37.708630
42.000000,1175.095683,1176.465969,-1.498367,-0.007992,27.817892,0.007525,0.024344,0.012895,362.412734,0.599140,0.072294,0.002346,-5.182108,33.000000,1175.095683,-1.558471,-0.011556,0.000000,74.075131,28.000000,105.895398,-829.617683,203.917229
42.050000,1176.486511,1177.861496,-1.516392,-0.009648,27.912544,-0.137433,-0.033110,-0.022105,1283.228864,-0.700000,0.075952,0.003588,-5.087456,33.000000,1176.486511,-1.574562,-0.011580,0.000000,75.465969,28.000000,105.899770,743.923455,68.536978
42.100000,1177.882089,1179.258535,-1.528824,-0.009262,27.941877,0.020930,0.007714,0.012791,400.779519,0.697925,0.074103,0.001955,-5.058123,33.000000,1177.882089,-1.590739,-0.011603,0.000000,76.861498,28.000000,105.902677,-1001.381896,183.405955
42.150000,1179.279139,1180.656393,-1.547043,-0.011559,27.959336,-0.105425,-0.045941,-0.022209,263.820785,-0.700000,0.077897,0.002363,-5.040664,33.000000,1179.279139,-1.606966,-0.011625,0.000000,78.258540,28.000000,105.904710,776.350336,-18.648726
42.200000,1180.677046,1182.055376,-1.560342,-0.011748,27.980870,0.057441,-0.003776,0.012055,295.911171,0.685277,0.075943,0.000086,-5.019130,33.000000,1180.677046,-1.623231,-0.011645,0.000000,79.656407,28.000000,105.905666,-1028.783505,69.262093
42.250000,1182.076041,1183.455325,-1.577671,-0.013378,28.001112,-0.017641,-0.032609,-0.012009,278.425167,-0.481278,0.078947,-0.000084,-4.998888,33.000000,1182.076041,-1.639536,-0.011664,0.000000,81.055399,28.000000,105.905611,691.109357,-137.583324
42.300000,1183.476023,1184.856663,-1.589181,-0.011981,28.027326,0.144742,0.027948,0.022672,382.284133,0.693624,0.077961,-0.001697,-4.972674,33.000000,1183.476023,-1.655879,-0.011681,0.000000,82.455361,28.000000,105.904244,-627.513048,-74.820610
42.350000,1184.877325,1186.258834,-1.606226,-0.012473,28.045496,-0.004900,-0.009847,-0.011977,252.054735,-0.692979,0.082831,-0.000283,-4.954504,33.000000,1184.877325,-1.672259,-0.011697,0.000000,83.856710,28.000000,105.901970,1043.400398,-216.236390
42.400000,1186.279540,1187.662285,-1.619223,-0.010955,28.070073,0.090183,0.030372,0.015755,341.663604,0.554635,0.082199,-0.000761,-4.929927,33.000000,1186.279540,-1.688673,-0.011712,0.000000,85.258899,28.000000,105.898466,-751.837159,-23.485125
42.450000,1187.682967,1189.066505,-1.638460,-0.012091,28.086942,-0.077063,-0.022736,-0.019146,250.633079,-0.698018,0.085649,0.000771,-4.913058,33.000000,1187.682967,-1.705121,-0.011725,0.000000,86.662366,28.000000,105.894119,714.116807,-89.875961
42.500000,1189.087250,1190.472202,-1.652469,-0.011034,28.115274,0.059762,0.021136,0.015646,393.124130,0.695832,0.082886,-0.000354,-4.884726,33.000000,1189.087250,-1.721595,-0.011737,0.000000,88.066613,28.000000,105.888355,-994.977900,87.875363
42.550000,1190.492931,1191.878683,-1.672273,-0.012537,28.132264,-0.085676,-0.030050,-0.019354,251.909561,-0.700000,0.085384,0.000713,-4.867736,33.000000,1190.492931,-1.738102,-0.011747,0.000000,89.472331,28.000000,105.881742,816.813964,-55.988478
42.600000,1191.899461,1193.286462,-1.686702,-0.011753,28.156986,0.064432,0.015682,0.015646,345.640002,0.700000,0.082109,-0.000781,-4.843014,33.000000,1191.899461,-1.754632,-0.011756,0.000000,90.878844,28.000000,105.873893,-959.502350,81.073060
42.650000,1193.307234,1194.695029,-1.706994,-0.013463,28.174166,-0.074735,-0.034195,-0.019354,254.388546,-0.700000,0.084238,0.000011,-4.825834,33.000000,1193.307234,-1.771190,-0.011764,0.000000,92.286649,28.000000,105.865184,829.004998,-84.759023
42.700000,1194.715853,1196.104725,-1.722139,-0.012866,28.195451,0.076678,0.011934,0.015394,299.586475,0.694958,0.080521,-0.001693,-4.804549,33.000000,1194.715853,-1.787766,-0.011770,0.000000,93.695255,28.000000,105.855412,-967.829919,43.121399
42.750000,1196.125544,1197.515268,-1.742437,-0.014291,28.213739,-0.042970,-0.028505,-0.015312,259.681033,-0.614121,0.081972,-0.001091,-4.786261,33.000000,1196.125544,-1.804362,-0.011775,0.000000,95.104982,28.000000,105.844725,800.259308,-123.863150
42.800000,1197.536133,1198.927008,-1.757156,-0.013038,28.236121,0.109145,0.025058,0.019688,323.836245,0.700000,0.078287,-0.002513,-4.763879,33.000000,1197.536133,-1.820975,-0.011778,0.000000,96.515569,28.000000,105.832919,-804.078400,-5.672887
42.850000,1198.947853,1200.339543,-1.777538,-0.013967,28.253624,-0.039288,-0.018583,-0.015179,249.636522,-0.697325,0.080198,-0.001258,-4.746376,33.000000,1198.947853,-1.837605,-0.011780,0.000000,97.927342,28.000000,105.820238,949.219894,-148.290039
42.900000,1200.360434,1201.753418,-1.792474,-0.012369,28.278919,0.096268,0.031963,0.019404,361.016148,0.691650,0.076457,-0.002187,-4.721081,33.000000,1200.360434,-1.854246,-0.011780,0.000000,99.339927,28.000000,105.806292,-845.157555,20.519457
42.950000,1201.774288,1203.168072,-1.812960,-0.013075,28.295975,-0.059733,-0.014111,-0.015573,244.377788,-0.699526,0.078177,-0.000590,-4.704025,33.000000,1201.774288,-1.870902,-0.011779,0.000000,100.753839,28.000000,105.791493,932.651278,-96.801581
43.000000,1203.188980,1204.584175,-1.827732,-0.011327,28.323511,0.074883,0.034955,0.019167,390.404372,0.694797,0.074354,-0.001298,-4.676489,33.000000,1203.188980,-1.887565,-0.011777,0.000000,102.168547,28.000000,105.775317,-842.543819,79.661672
43.050000,1204.605056,1206.001048,-1.847751,-0.011930,28.340168,-0.079383,-0.012067,-0.015746,239.283502,-0.698273,0.076257,0.000445,-4.659832,33.000000,1204.605056,-1.904240,-0.011773,0.000000,103.584689,28.000000,105.758309,954.145816,-40.604875
43.100000,1206.021954,1207.419488,-1.861729,-0.010092,28.370123,0.058889,0.036772,0.019254,423.100773,0.700000,0.072916,-0.000163,-4.629877,33.000000,1206.021954,-1.920918,-0.011767,0.000000,105.001618,28.000000,105.739803,-817.587710,128.559090
43.150000,1207.440353,1208.838689,-1.880640,-0.010593,28.386393,-0.091748,-0.010016,-0.015488,233.457840,-0.694827,0.075624,0.001668,-4.613607,33.000000,1207.440353,-1.937604,-0.011760,0.000000,106.420097,28.000000,105.720483,988.630318,-0.114517
43.200000,1208.859570,1210.259259,-1.893697,-0.008855,28.412566,0.039819,0.034752,0.017510,369.176803,0.659955,0.073399,0.001159,-4.587434,33.000000,1208.859570,-1.954290,-0.011752,0.000000,107.839355,28.000000,105.699855,-781.264256,161.730561
43.250000,1210.280072,1211.680564,-1.911823,-0.009638,28.428185,-0.110801,-0.015655,-0.017483,229.215953,-0.699860,0.077030,0.002887,-4.571815,33.000000,1210.280072,-1.970977,-0.011742,0.000000,109.259962,28.000000,105.678446,928.938189,33.707569
43.300000,1211.701380,1213.102982,-1.924585,-0.008488,28.449504,0.018944,0.022993,0.013949,297.511422,0.628631,0.075586,0.002093,-4.550496,33.000000,1211.701380,-1.987659,-0.011731,0.000000,110.681323,28.000000,105.655970,-844.502753,182.845338
43.350000,1213.123720,1214.526112,-1.942751,-0.010033,28.464663,-0.121715,-0.030894,-0.020564,229.893698,-0.690244,0.079502,0.003230,-4.535337,33.000000,1213.123720,-2.004336,-0.011718,0.000000,112.103779,28.000000,105.632737,794.778874,38.058220
43.400000,1214.546850,1215.950625,-1.955307,-0.009428,28.491350,0.034732,0.012085,0.014187,368.671119,0.695007,0.078003,0.001671,-4.508650,33.000000,1214.546850,-2.021002,-0.011703,0.000000,113.526968,28.000000,105.608170,-956.187259,153.975415
43.450000,1215.971296,1217.380030,-1.973599,-0.011417,28.590281,-0.096288,-0.039765,-0.020813,1336.197531,-0.700000,0.082110,0.002259,-4.409719,33.000000,1215.971296,-2.037664,-0.011688,0.000000,114.951519,28.000000,105.578656,819.233499,-32.786228
43.500000,1217.400677,1218.810536,-1.986688,-0.011163,28.611237,0.064853,0.005084,0.014153,292.593067,0.699321,0.080513,0.000254,-4.388763,33.000000,1217.400677,-2.054358,-0.011670,0.000000,116.380986,28.000000,105.548094,-994.777704,69.314124
43.550000,1218.831118,1220.241745,-2.005783,-0.013349,28.626652,-0.062348,-0.043730,-0.020094,232.666236,-0.684933,0.084106,0.000489,-4.373348,33.000000,1218.831118,-2.071040,-0.011652,0.000000,117.811533,28.000000,105.516761,777.725992,-120.233200
43.600000,1220.262305,1221.673662,-2.020178,-0.013244,28.639637,0.094397,0.002110,0.014289,187.583805,0.687655,0.081675,-0.001718,-4.360363,33.000000,1220.262305,-2.087702,-0.011631,0.000000,119.242808,28.000000,105.484779,-1008.959993,-16.152230
43.650000,1221.694169,1223.106410,-2.038657,-0.014418,28.657346,0.009937,-0.023492,-0.009753,242.239219,-0.480840,0.083920,-0.001634,-4.342654,33.000000,1221.694169,-2.104342,-0.011610,0.000000,120.674774,28.000000,105.451912,731.545326,-192.622852
43.700000,1223.126882,1224.539774,-2.051211,-0.012431,28.667913,0.162256,0.039735,0.025210,181.665170,0.699265,0.082061,-0.002832,-4.332087,33.000000,1223.126882,-2.120961,-0.011586,0.000000,122.107589,28.000000,105.418517,-583.786112,-100.594091
43.750000,1224.560168,1225.974134,-2.069045,-0.012238,28.689423,-0.000028,0.003866,-0.009790,291.250030,-0.700000,0.086097,-0.000870,-4.310577,33.000000,1224.560168,-2.137549,-0.011562,0.000000,123.540994,28.000000,105.384045,1127.083718,-208.582170
43.800000,1225.994511,1227.410192,-2.084503,-0.010951,28.722797,0.042331,0.025738,0.009399,446.357547,0.383788,0.084832,-0.000702,-4.277203,33.000000,1225.994511,-2.154118,-0.011536,0.000000,124.975419,28.000000,105.347906,-677.037494,13.143089
43.850000,1227.430489,1228.846664,-2.105786,-0.012421,28.732370,-0.111017,-0.029404,-0.020843,157.616410,-0.604843,0.085919,0.000557,-4.267630,33.000000,1227.430489,-2.170661,-0.011508,0.000000,126.411533,28.000000,105.311287,428.983719,-2.432208
43.900000,1228.866980,1230.284400,-2.121878,-0.011876,28.756498,0.035364,0.010902,0.013190,332.693286,0.680650,0.081149,-0.000943,-4.243502,33.000000,1228.866980,-2.187174,-0.011479,0.000000,127.848088,28.000000,105.273462,-1007.097489,135.019961
43.950000,1230.304636,1231.723906,-2.141567,-0.012902,28.792765,-0.051836,-0.020516,-0.011643,489.017567,-0.496649,0.081540,-0.000428,-4.207235,33.000000,1230.304636,-2.203654,-0.011448,0.000000,129.285884,28.000000,105.233824,758.881757,-37.812068
44.000000,1231.744140,1233.163877,-2.154830,-0.011008,28.800446,0.106325,0.037883,0.023087,138.961298,0.694591,0.078310,-0.001486,-4.199554,33.000000,1231.744140,-2.220112,-0.011416,0.000000,130.725468,28.000000,105.193802,-579.483686,40.062015
44.050000,1233.183992,1234.606263,-2.172967,-0.011090,28.849965,-0.045176,-0.001640,-0.011913,665.097640,-0.700000,0.081463,0.000375,-4.150035,33.000000,1233.183992,-2.236527,-0.011382,0.000000,132.165487,28.000000,105.151303,1125.356598,-96.279327
44.100000,1234.626355,1236.049262,-2.187492,-0.009757,28.861435,0.029560,0.026667,0.011257,161.102145,0.463398,0.079719,0.000257,-4.138565,33.000000,1234.626355,-2.252919,-0.011347,0.000000,133.607945,28.000000,105.108232,-691.098676,89.474554
44.150000,1236.069243,1237.493151,-2.208255,-0.011477,28.880459,-0.133493,-0.034403,-0.023743,290.296647,-0.700000,0.081546,0.001554,-4.119541,33.000000,1236.069243,-2.269269,-0.011311,0.000000,135.050999,28.000000,105.064209,580.137238,27.554370
44.200000,1237.513136,1238.937511,-2.224080,-0.011408,28.888932,0.015037,0.001372,0.010502,120.791710,0.684894,0.077087,-0.000204,-4.111068,33.000000,1237.513136,-2.285572,-0.011273,0.000000,136.494975,28.000000,105.019762,-1122.205624,164.680437
44.250000,1238.957443,1240.382654,-2.241774,-0.012131,28.905010,-0.024137,-0.014467,-0.006227,215.101668,-0.334570,0.077519,-0.000175,-4.094990,33.000000,1238.957443,-2.301828,-0.011233,0.000000,137.939398,28.000000,104.974512,668.063346,-26.970095
44.300000,1240.402502,1241.830756,-2.252358,-0.009466,28.962475,0.139682,0.053303,0.028773,812.548263,0.700000,0.076028,-0.000939,-4.037525,33.000000,1240.402502,-2.318029,-0.011192,0.000000,139.384614,28.000000,104.926388,-305.862463,2.077834
44.350000,1241.850490,1243.280111,-2.267008,-0.008340,28.988582,-0.018584,0.022521,-0.006201,345.622315,-0.699475,0.081624,0.001683,-4.011418,33.000000,1241.850490,-2.334207,-0.011150,0.000000,140.832751,28.000000,104.876959,1343.979503,-113.920580
44.400000,1243.299722,1244.729879,-2.285738,-0.009540,28.997467,-0.132761,-0.023994,-0.017333,138.190933,-0.222637,0.083103,0.002765,-4.002533,33.000000,1243.299722,-2.350334,-0.011106,0.000000,142.282164,28.000000,104.827085,-472.375142,114.278090
44.450000,1244.749463,1246.180460,-2.298206,-0.008431,29.012675,0.027412,0.022177,0.016525,222.735171,0.677142,0.080443,0.001520,-3.987325,33.000000,1244.749463,-2.366402,-0.011060,0.000000,143.732012,28.000000,104.776452,-758.039655,197.232684
44.500000,1246.199890,1247.632468,-2.315694,-0.009759,29.042080,-0.104894,-0.026556,-0.018231,412.157077,-0.695113,0.083986,0.002582,-3.957920,33.000000,1246.199890,-2.382412,-0.011013,0.000000,145.182639,28.000000,104.724348,947.887848,16.877642
44.550000,1247.651857,1249.085044,-2.327456,-0.008807,29.052441,0.048266,0.019040,0.016035,157.096080,0.685322,0.082456,0.001206,-3.947559,33.000000,1247.651857,-2.398367,-0.010965,0.000000,146.634721,28.000000,104.671726,-868.994809,130.313259
44.600000,1249.104266,1250.537064,-2.344704,-0.010337,29.042311,-0.089189,-0.030608,-0.018963,-107.547626,-0.699954,0.086589,0.002108,-3.957689,33.000000,1249.104266,-2.414260,-0.010915,0.000000,148.087341,28.000000,104.619610,883.204857,-37.179709
44.650000,1250.556239,1251.988652,-2.356457,-0.009544,29.032639,0.065068,0.015862,0.016037,-107.560006,0.700000,0.085152,0.000526,-3.967361,33.000000,1250.556239,-2.430069,-0.010864,0.000000,149.539434,28.000000,104.567978,-934.537967,84.006006
44.700000,1252.007656,1253.438624,-2.373851,-0.011157,29.001429,-0.071101,-0.032264,-0.018551,-386.484991,-0.691776,0.089137,0.001267,-3.998571,33.000000,1252.007656,-2.445804,-0.010811,0.000000,150.991065,28.000000,104.517907,858.624194,-82.931564
44.750000,1253.457581,1254.888102,-2.385946,-0.010393,28.990465,0.081571,0.015282,0.016406,-123.972765,0.699152,0.087377,-0.000400,-4.009535,33.000000,1253.457581,-2.461437,-0.010757,0.000000,152.441112,28.000000,104.468383,-941.095294,40.750323
44.800000,1254.906955,1256.336111,-2.403948,-0.012038,28.962344,-0.059042,-0.032885,-0.018594,-345.166046,-0.700000,0.090840,0.000308,-4.037656,33.000000,1254.906955,-2.476992,-0.010702,0.000000,153.890636,28.000000,104.420266,847.698487,-119.500906
44.850000,1256.354853,1257.783524,-2.416836,-0.011301,28.949282,0.090733,0.014743,0.016406,-151.799926,0.700000,0.088292,-0.001393,-4.050718,33.000000,1256.354853,-2.492445,-0.010645,0.000000,155.338724,28.000000,104.372802,-967.471402,13.462363
44.900000,1257.802170,1259.229682,-2.435775,-0.012968,28.925589,-0.051929,-0.033345,-0.018594,-286.461279,-0.700000,0.090774,-0.000713,-4.074411,33.000000,1257.802170,-2.507812,-0.010587,0.000000,156.786188,28.000000,104.326523,829.032087,-140.649698
44.950000,1259.248222,1260.674863,-2.449799,-0.012295,28.904815,0.094359,0.013456,0.015987,-254.625114,0.691614,0.087103,-0.002440,-4.095185,33.000000,1259.248222,-2.523079,-0.010528,0.000000,158.232432,28.000000,104.281282,-980.939867,-2.987360
45.000000,1260.693316,1262.118734,-2.469208,-0.013669,28.880025,-0.033113,-0.027489,-0.015350,-308.517483,-0.626739,0.088252,-0.001828,-4.119975,33.000000,1260.693316,-2.538249,-0.010467,0.000000,159.677670,28.000000,104.237281,798.453904,-152.774495
45.050000,1262.137082,1263.562189,-2.483223,-0.012406,28.870219,0.114344,0.025273,0.019516,-101.833120,0.697329,0.083916,-0.003264,-4.129781,33.000000,1262.137082,-2.553319,-0.010405,0.000000,161.121632,28.000000,104.193770,-837.774956,-22.834266
45.100000,1263.580448,1265.003407,-2.502974,-0.013353,28.827046,-0.037411,-0.018949,-0.015484,-550.623718,-0.700000,0.084874,-0.002064,-4.172954,33.000000,1263.580448,-2.568290,-0.010342,0.000000,162.565144,28.000000,104.152417,933.603333,-155.215847
45.150000,1265.021558,1266.445129,-2.517345,-0.011792,28.835705,0.097615,0.031221,0.019232,140.887484,0.694320,0.079989,-0.003076,-4.164295,33.000000,1265.021558,-2.583153,-0.010277,0.000000,164.006455,28.000000,104.110632,-870.880433,14.928253
45.200000,1266.463195,1267.885603,-2.537234,-0.012519,28.812181,-0.058025,-0.014531,-0.015578,-291.343512,-0.696201,0.080384,-0.001581,-4.187819,33.000000,1266.463195,-2.597917,-0.010211,0.000000,165.448238,28.000000,104.070023,928.378215,-100.259743
45.250000,1267.903641,1269.325504,-2.551370,-0.010764,28.799290,0.077808,0.035090,0.019422,-142.677868,0.700000,0.075162,-0.002374,-4.200710,33.000000,1267.903641,-2.612583,-0.010144,0.000000,166.888807,28.000000,104.030059,-848.501568,73.225289
45.300000,1269.343368,1270.763555,-2.570710,-0.011337,28.763522,-0.077209,-0.011459,-0.015570,-453.176337,-0.699849,0.075583,-0.000688,-4.236478,33.000000,1269.343368,-2.627136,-0.010076,0.000000,168.328768,28.000000,103.991883,968.481056,-45.640054
45.350000,1270.781383,1272.201349,-2.584004,-0.009460,28.757056,0.060151,0.037542,0.019430,-57.328209,0.700000,0.070686,-0.001331,-4.242944,33.000000,1270.781383,-2.641578,-0.010006,0.000000,169.766912,28.000000,103.954030,-816.940421,124.139549
45.400000,1272.218992,1273.638399,-2.602218,-0.009924,28.743162,-0.092389,-0.009281,-0.015473,-164.774375,-0.698048,0.071731,0.000476,-4.256838,33.000000,1272.218992,-2.655913,-0.009936,0.000000,171.204761,28.000000,103.916872,997.706068,-0.176275
45.450000,1273.655992,1275.074972,-2.614142,-0.007957,28.732397,0.046669,0.039339,0.019464,-113.532180,0.698726,0.067743,-0.000060,-4.267603,33.000000,1273.655992,-2.670138,-0.009864,0.000000,172.641898,28.000000,103.880252,-784.952525,163.551275
45.500000,1275.092361,1276.510393,-2.630722,-0.008324,28.710157,-0.103163,-0.007342,-0.015247,-275.478518,-0.694218,0.069942,0.001833,-4.289843,33.000000,1275.092361,-2.684258,-0.009790,0.000000,174.078517,28.000000,103.844744,1022.126139,34.365415
45.550000,1276.527715,1277.945361,-2.640793,-0.006256,28.700046,0.037486,0.041363,0.019709,-103.911988,0.699114,0.067360,0.001392,-4.299954,33.000000,1276.527715,-2.698253,-0.009716,0.000000,175.514015,28.000000,103.809742,-753.384649,192.979970
45.600000,1277.962552,1279.379367,-2.655375,-0.006541,28.681367,-0.112211,-0.005692,-0.015220,-228.521124,-0.698571,0.071184,0.003384,-4.318633,33.000000,1277.962552,-2.712146,-0.009640,0.000000,176.949018,28.000000,103.775673,1049.365040,60.660654
45.650000,1279.396375,1280.813045,-2.665785,-0.005584,28.674326,-0.020653,0.019127,0.008922,-85.474691,0.482844,0.070368,0.003023,-4.325674,33.000000,1279.396375,-2.725908,-0.009563,0.000000,178.383087,28.000000,103.741957,-737.465724,217.804216
45.700000,1280.829926,1282.245470,-2.682116,-0.007813,28.649879,-0.166629,-0.044582,-0.025978,-278.968225,-0.698004,0.073617,0.003901,-4.350121,33.000000,1280.829926,-2.739565,-0.009485,0.000000,179.816804,28.000000,103.709463,571.623645,108.424669
45.750000,1282.262181,1283.677654,-2.693276,-0.008272,28.644535,0.000612,-0.009164,0.009022,-64.943949,0.700000,0.070817,0.001593,-4.355465,33.000000,1282.262181,-2.753093,-0.009406,0.000000,181.249304,28.000000,103.677236,-1145.969135,201.577119
45.800000,1283.694244,1285.109092,-2.706000,-0.009366,28.629900,-0.017676,-0.021892,-0.006175,-190.822257,-0.303941,0.073072,0.001054,-4.370100,33.000000,1283.694244,-2.766506,-0.009326,0.000000,182.681530,28.000000,103.645741,646.970560,-32.355642
45.850000,1285.125475,1286.540207,-2.714140,-0.008159,28.622566,0.105288,0.024150,0.017013,-75.859302,0.463756,0.073644,-0.000122,-4.377434,33.000000,1285.125475,-2.779798,-0.009244,0.000000,184.113021,28.000000,103.614613,-284.864369,-36.771915
45.900000,1286.556441,1287.969521,-2.728450,-0.009410,28.587665,-0.052979,-0.025034,-0.017987,-435.538524,-0.700000,0.078672,0.001003,-4.412335,33.000000,1286.556441,-2.792964,-0.009162,0.000000,185.544159,28.000000,103.585230,793.968523,-141.203627
45.950000,1287.985663,1289.398917,-2.737619,-0.008311,28.588364,0.085660,0.021978,0.016980,30.947672,0.699348,0.077405,-0.000332,-4.411636,33.000000,1287.985663,-2.806005,-0.009078,0.000000,186.973536,28.000000,103.555811,-970.419358,27.433505
46.000000,1289.414814,1290.827562,-2.752667,-0.009645,28.574414,-0.063473,-0.026676,-0.018020,-159.314589,-0.700000,0.081147,0.000682,-4.425586,33.000000,1289.414814,-2.818912,-0.008993,0.000000,188.402960,28.000000,103.527091,844.878448,-107.135735
46.050000,1290.843373,1292.255867,-2.762400,-0.008605,28.566666,0.080878,0.020807,0.016980,-80.330737,0.700000,0.078891,-0.000738,-4.433334,33.000000,1290.843373,-2.831702,-0.008907,0.000000,189.831673,28.000000,103.498757,-942.424858,44.148602
46.100000,1292.271437,1293.683326,-2.777936,-0.009982,28.550796,-0.065055,-0.027547,-0.018020,-184.764043,-0.700000,0.081818,0.000215,-4.449204,33.000000,1292.271437,-2.844358,-0.008820,0.000000,191.260012,28.000000,103.471218,860.248943,-101.046729
46.150000,1293.698814,1295.110452,-2.788130,-0.008974,28.543124,0.081048,0.020162,0.016980,-79.279176,0.700000,0.078811,-0.001250,-4.456876,33.000000,1293.698814,-2.856885,-0.008732,0.000000,192.687542,28.000000,103.444061,-935.173834,44.585438
46.200000,1295.125699,1296.536753,-2.804119,-0.010371,28.527752,-0.063780,-0.027935,-0.017969,-178.316096,-0.698978,0.081020,-0.000331,-4.472248,33.000000,1295.125699,-2.869285,-0.008643,0.000000,194.114704,28.000000,103.417674,862.267194,-103.680275
46.250000,1296.551920,1297.962735,-2.814781,-0.009376,28.520304,0.082547,0.019904,0.016998,-76.285243,0.699337,0.077291,-0.001818,-4.479696,33.000000,1296.551920,-2.881543,-0.008553,0.000000,195.541080,28.000000,103.391659,-932.993472,40.586809
46.300000,1297.977776,1299.387928,-2.831186,-0.010747,28.505687,-0.060849,-0.027418,-0.017621,-169.184142,-0.692390,0.078770,-0.000914,-4.494313,33.000000,1297.977776,-2.893680,-0.008461,0.000000,196.967101,28.000000,103.366374,860.872103,-107.828543
46.350000,1299.402777,1300.812809,-2.842240,-0.009699,28.498347,0.085177,0.020946,0.017311,-74.172464,0.698653,0.074353,-0.002378,-4.501653,33.000000,1299.402777,-2.905666,-0.008369,0.000000,198.392372,28.000000,103.341457,-919.245892,36.144178
46.400000,1300.827535,1302.236983,-2.857920,-0.010479,28.485185,-0.037316,-0.015602,-0.012517,-160.976214,-0.596572,0.075162,-0.001424,-4.514815,33.000000,1300.827535,-2.917527,-0.008276,0.000000,199.817295,28.000000,103.317198,870.667104,-109.958130
46.450000,1302.251506,1303.660767,-2.867508,-0.008456,28.476118,0.106659,0.040466,0.022473,-84.543877,0.699818,0.071202,-0.002298,-4.523882,33.000000,1302.251506,-2.929243,-0.008181,0.000000,201.241542,28.000000,103.293392,-689.558434,26.311971
46.500000,1303.675155,1305.083847,-2.882108,-0.008514,28.463058,-0.051330,-0.001160,-0.012527,-159.751193,-0.700000,0.073196,-0.000370,-4.536942,33.000000,1303.675155,-2.940822,-0.008086,0.000000,202.665358,28.000000,103.270239,1072.022722,-89.289203
46.550000,1305.098020,1306.506531,-2.890424,-0.005946,28.454063,0.075937,0.051363,0.022389,-84.016096,0.698302,0.070041,-0.000524,-4.545937,33.000000,1305.098020,-2.952264,-0.007990,0.000000,204.088504,28.000000,103.247536,-717.734030,105.432669
46.600000,1306.520558,1307.928573,-2.903269,-0.005577,28.441873,-0.087777,0.007386,-0.012486,-148.376256,-0.697486,0.073019,0.001947,-4.558127,33.000000,1306.520558,-2.963556,-0.007893,0.000000,205.511212,28.000000,103.225442,1090.774346,13.316482
46.650000,1307.942491,1309.350288,-2.913313,-0.004599,28.434973,-0.042314,0.019553,0.005148,-87.930588,0.352680,0.071337,0.002218,-4.565027,33.000000,1307.942491,-2.974717,-0.007795,0.000000,206.933308,28.000000,103.203694,-666.174419,212.178547
46.700000,1309.363951,1310.771425,-2.927535,-0.006142,28.423756,-0.153726,-0.030851,-0.019496,-122.948568,-0.492886,0.072300,0.003097,-4.576244,33.000000,1309.363951,-2.985720,-0.007695,0.000000,208.355058,28.000000,103.182506,367.308291,156.935073
46.750000,1310.784989,1312.192277,-2.935331,-0.005388,28.417457,0.018606,0.015080,0.015504,-63.417484,0.700000,0.068947,0.001454,-4.582543,33.000000,1310.784989,-2.996587,-0.007595,0.000000,209.776260,28.000000,103.161633,-814.679116,222.451929
46.800000,1312.205566,1313.612510,-2.948274,-0.007121,28.405644,-0.105813,-0.034664,-0.019495,-129.379760,-0.699988,0.071873,0.002107,-4.594356,33.000000,1312.205566,-3.007306,-0.007495,0.000000,211.197132,28.000000,103.141351,928.113096,11.790002
