t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
43.800000,1290.140385,1290.123844,-2.828025,-0.008890,32.624935,0.000186,0.124559,0.000053,-0.002748,0.000060,-0.375065,33.000000,1290.140385,-2.825425,-0.008950,0.000000,nan
43.900000,1293.402410,1293.386209,-2.857028,-0.008687,32.637391,0.000192,0.114209,0.000054,-0.002876,0.000063,-0.362609,33.000000,1293.402410,-2.854293,-0.008750,0.000000,nan
44.000000,1296.665678,1296.649825,-2.885379,-0.008478,32.648812,0.000197,0.105165,0.000050,-0.002998,0.000067,-0.351188,33.000000,1296.665678,-2.882516,-0.008545,0.000000,nan
44.100000,1299.930085,1299.914589,-2.913060,-0.008264,32.659328,0.000202,0.097250,0.000044,-0.003113,0.000071,-0.340672,33.000000,1299.930085,-2.910075,-0.008335,0.000000,nan
44.200000,1303.195417,1303.180410,-2.940049,-0.008044,32.669053,0.000207,0.090315,0.000048,-0.003233,0.000075,-0.330947,33.000000,1303.195417,-2.936937,-0.008118,0.000000,nan
44.300000,1306.461840,1306.447210,-2.966327,-0.007819,32.678085,0.000211,0.084221,0.000049,-0.003349,0.000078,-0.321915,33.000000,1306.461840,-2.963093,-0.007897,0.000000,nan
44.400000,1309.729163,1309.714918,-2.991877,-0.007589,32.686507,0.000216,0.078853,0.000044,-0.003459,0.000081,-0.313493,33.000000,1309.729163,-2.988527,-0.007670,0.000000,nan
44.500000,1312.997327,1312.983475,-3.016681,-0.007353,32.694392,0.000221,0.074114,0.000038,-0.003560,0.000085,-0.305608,33.000000,1312.997327,-3.013224,-0.007438,0.000000,nan
44.600000,1316.266142,1316.252826,-3.040721,-0.007113,32.701804,0.000224,0.069920,0.000046,-0.003672,0.000088,-0.298196,33.000000,1316.266142,-3.037144,-0.007201,0.000000,nan
44.700000,1319.535829,1319.522923,-3.063980,-0.006868,32.708796,0.000229,0.066198,0.000044,-0.003776,0.000091,-0.291204,33.000000,1319.535829,-3.060294,-0.006959,0.000000,nan
44.800000,1322.806213,1322.793726,-3.086444,-0.006618,32.715415,0.000233,0.062885,0.000037,-0.003873,0.000094,-0.284585,33.000000,1322.806213,-3.082655,-0.006713,0.000000,nan
44.900000,1326.077115,1326.065196,-3.108096,-0.006364,32.721704,0.000237,0.059926,0.000033,-0.003966,0.000098,-0.278296,33.000000,1326.077115,-3.104207,-0.006462,0.000000,nan
45.000000,1329.348785,1329.337300,-3.128919,-0.006105,32.727697,0.000240,0.057275,0.000038,-0.004064,0.000101,-0.272303,33.000000,1329.348785,-3.124926,-0.006207,0.000000,nan
45.100000,1332.621053,1332.610008,-3.148900,-0.005843,32.733424,0.000244,0.054891,0.000035,-0.004153,0.000104,-0.266576,33.000000,1332.621053,-3.144813,-0.005947,0.000000,nan
45.200000,1335.893893,1335.883295,-3.168026,-0.005577,32.738913,0.000248,0.052739,0.000028,-0.004233,0.000107,-0.261087,33.000000,1335.893893,-3.163854,-0.005684,0.000000,nan
45.300000,1339.167129,1339.157135,-3.186283,-0.005306,32.744187,0.000250,0.050789,0.000031,-0.004316,0.000111,-0.255813,33.000000,1339.167129,-3.182021,-0.005417,0.000000,nan
45.400000,1342.441042,1342.431508,-3.203657,-0.005033,32.749266,0.000253,0.049015,0.000033,-0.004398,0.000113,-0.250734,33.000000,1342.441042,-3.199309,-0.005146,0.000000,nan
45.500000,1345.715461,1345.706393,-3.220140,-0.004756,32.754167,0.000257,0.047392,0.000027,-0.004470,0.000116,-0.245833,33.000000,1345.715461,-3.215713,-0.004872,0.000000,nan
45.600000,1348.990371,1348.981773,-3.235718,-0.004476,32.758907,0.000260,0.045904,0.000019,-0.004534,0.000119,-0.241093,33.000000,1348.990371,-3.231224,-0.004594,0.000000,nan
45.700000,1352.265594,1352.257631,-3.250380,-0.004192,32.763497,0.000261,0.044533,0.000028,-0.004610,0.000121,-0.236503,33.000000,1352.265594,-3.245805,-0.004314,0.000000,nan
45.800000,1355.541433,1355.533951,-3.264116,-0.003907,32.767950,0.000264,0.043265,0.000026,-0.004675,0.000124,-0.232050,33.000000,1355.541433,-3.259471,-0.004030,0.000000,nan
45.900000,1358.817718,1358.810722,-3.276918,-0.003618,32.772277,0.000267,0.042087,0.000017,-0.004732,0.000126,-0.227723,33.000000,1358.817718,-3.272213,-0.003744,0.000000,nan
46.000000,1362.094271,1362.087928,-3.288776,-0.003327,32.776486,0.000269,0.040989,0.000014,-0.004786,0.000129,-0.223514,33.000000,1362.094271,-3.284012,-0.003456,0.000000,nan
46.100000,1365.371407,1365.365558,-3.299679,-0.003033,32.780585,0.000270,0.039960,0.000020,-0.004844,0.000132,-0.219415,33.000000,1365.371407,-3.294854,-0.003165,0.000000,nan
46.200000,1368.648953,1368.643602,-3.309622,-0.002738,32.784581,0.000272,0.038993,0.000015,-0.004890,0.000134,-0.215419,33.000000,1368.648953,-3.304747,-0.002872,0.000000,nan
46.300000,1371.926898,1371.922047,-3.318598,-0.002441,32.788480,0.000274,0.038080,0.000008,-0.004927,0.000136,-0.211520,33.000000,1371.926898,-3.313684,-0.002577,0.000000,nan
46.400000,1375.205065,1375.200886,-3.326601,-0.002142,32.792288,0.000274,0.037215,0.000013,-0.004970,0.000138,-0.207712,33.000000,1375.205065,-3.321640,-0.002280,0.000000,nan
46.500000,1378.483780,1378.480107,-3.333624,-0.001842,32.796009,0.000276,0.036394,0.000014,-0.005009,0.000140,-0.203991,33.000000,1378.483780,-3.328622,-0.001981,0.000000,nan
46.600000,1381.762866,1381.759702,-3.339664,-0.001540,32.799649,0.000277,0.035611,0.000007,-0.005038,0.000141,-0.200351,33.000000,1381.762866,-3.334631,-0.001682,0.000000,nan
46.700000,1385.042147,1385.039663,-3.344717,-0.001237,32.803210,0.000278,0.034863,0.000000,-0.005061,0.000143,-0.196790,33.000000,1385.042147,-3.339659,-0.001381,0.000000,nan
46.800000,1388.321953,1388.319982,-3.348776,-0.000934,32.806696,0.000278,0.034146,0.000008,-0.005093,0.000145,-0.193304,33.000000,1388.321953,-3.343685,-0.001079,0.000000,nan
46.900000,1391.602108,1391.600650,-3.351839,-0.000630,32.810111,0.000279,0.033457,0.000004,-0.005113,0.000146,-0.189889,33.000000,1391.602108,-3.346727,-0.000776,0.000000,nan
47.000000,1394.882604,1394.881660,-3.353906,-0.000325,32.813457,0.000279,0.032794,-0.000005,-0.005123,0.000148,-0.186543,33.000000,1394.882604,-3.348784,-0.000473,0.000000,nan
47.100000,1398.163263,1398.163006,-3.354974,-0.000020,32.816736,0.000279,0.032154,-0.000003,-0.005136,0.000150,-0.183264,33.000000,1398.163263,-3.349838,-0.000170,0.000000,nan
47.200000,1401.444422,1401.444679,-3.355039,0.000285,32.819951,0.000278,0.031535,-0.000000,-0.005147,0.000151,-0.180049,33.000000,1401.444422,-3.349892,0.000134,0.000000,nan
47.300000,1404.725902,1404.726674,-3.354104,0.000589,32.823105,0.000278,0.030935,-0.000006,-0.005147,0.000152,-0.176895,33.000000,1404.725902,-3.348958,0.000437,0.000000,nan
47.400000,1408.007526,1408.008984,-3.352170,0.000894,32.826198,0.000278,0.030353,-0.000014,-0.005137,0.000153,-0.173802,33.000000,1408.007526,-3.347034,0.000740,0.000000,nan
47.500000,1411.289631,1411.291603,-3.349236,0.001198,32.829234,0.000276,0.029788,-0.000003,-0.005140,0.000155,-0.170766,33.000000,1411.289631,-3.344098,0.001043,0.000000,nan
47.600000,1414.572040,1414.574524,-3.345304,0.001500,32.832212,0.000276,0.029238,-0.000007,-0.005132,0.000155,-0.167788,33.000000,1414.572040,-3.340176,0.001345,0.000000,nan
47.700000,1417.854747,1417.857741,-3.340379,0.001802,32.835136,0.000275,0.028702,-0.000016,-0.005114,0.000156,-0.164864,33.000000,1417.854747,-3.335270,0.001647,0.000000,nan
47.800000,1421.137577,1421.141250,-3.334461,0.002104,32.838006,0.000274,0.059070,-0.000015,-0.005097,0.000157,-0.161994,33.000000,1421.137577,-3.329371,0.001947,0.000000,nan
47.900000,1424.420864,1424.425043,-3.327554,0.002403,32.843913,0.000272,0.053131,-0.000014,-0.005080,0.000157,-0.156087,33.000000,1424.420864,-3.322483,0.002246,0.000000,nan
48.000000,1427.704741,1427.709425,-3.319661,0.002701,32.849226,0.000271,0.047964,-0.000020,-0.005052,0.000158,-0.150774,33.000000,1427.704741,-3.314621,0.002543,0.000000,nan
48.100000,1430.989150,1430.994335,-3.310787,0.002998,32.854023,0.000269,0.043466,-0.000029,-0.005012,0.000159,-0.145977,33.000000,1430.989150,-3.305790,0.002839,0.000000,nan
48.200000,1434.273874,1434.279723,-3.300937,0.003292,32.858369,0.000266,0.039548,-0.000018,-0.004983,0.000159,-0.141631,33.000000,1434.273874,-3.295973,0.003133,0.000000,nan
48.300000,1437.559199,1437.565542,-3.290119,0.003584,32.862324,0.000264,0.036107,-0.000020,-0.004944,0.000159,-0.137676,33.000000,1437.559199,-3.285197,0.003425,0.000000,nan
48.400000,1440.844919,1440.851753,-3.278342,0.003873,32.865935,0.000262,0.033121,-0.000027,-0.004895,0.000159,-0.134065,33.000000,1440.844919,-3.273472,0.003715,0.000000,nan
48.500000,1444.130840,1444.138322,-3.265612,0.004161,32.869247,0.000260,0.030526,-0.000027,-0.004848,0.000159,-0.130753,33.000000,1444.130840,-3.260793,0.004002,0.000000,nan
48.600000,1447.417255,1447.425219,-3.251937,0.004445,32.872300,0.000257,0.028262,-0.000024,-0.004804,0.000158,-0.127700,33.000000,1447.417255,-3.247167,0.004287,0.000000,nan
48.700000,1450.703975,1450.712416,-3.237325,0.004726,32.875126,0.000254,0.026279,-0.000031,-0.004748,0.000158,-0.124874,33.000000,1450.703975,-3.232615,0.004568,0.000000,nan
48.800000,1453.990979,1453.999892,-3.221787,0.005005,32.877754,0.000251,0.024534,-0.000039,-0.004682,0.000158,-0.122246,33.000000,1453.990979,-3.217148,0.004847,0.000000,nan
48.900000,1457.278091,1457.287626,-3.205332,0.005281,32.880207,0.000247,0.022997,-0.000031,-0.004628,0.000158,-0.119793,33.000000,1457.278091,-3.200753,0.005123,0.000000,nan
49.000000,1460.565606,1460.575601,-3.187969,0.005552,32.882507,0.000244,0.021642,-0.000033,-0.004562,0.000157,-0.117493,33.000000,1460.565606,-3.183461,0.005395,0.000000,nan
49.100000,1463.853351,1463.863801,-3.169714,0.005820,32.884671,0.000241,0.020446,-0.000040,-0.004487,0.000156,-0.115329,33.000000,1463.853351,-3.165286,0.005663,0.000000,nan
49.200000,1467.141166,1467.152212,-3.150576,0.006084,32.886716,0.000237,0.019390,-0.000040,-0.004413,0.000156,-0.113284,33.000000,1467.141166,-3.146229,0.005928,0.000000,nan
49.300000,1470.429336,1470.440823,-3.130569,0.006344,32.888655,0.000233,0.018455,-0.000037,-0.004339,0.000155,-0.111345,33.000000,1470.429336,-3.126301,0.006189,0.000000,nan
49.400000,1473.717701,1473.729622,-3.109705,0.006599,32.890500,0.000229,0.017625,-0.000042,-0.004255,0.000153,-0.109500,33.000000,1473.717701,-3.105526,0.006446,0.000000,nan
49.500000,1477.006111,1477.018601,-3.087999,0.006851,32.892263,0.000225,0.016885,-0.000048,-0.004163,0.000152,-0.107737,33.000000,1477.006111,-3.083920,0.006699,0.000000,nan
49.600000,1480.294842,1480.307750,-3.065465,0.007098,32.893951,0.000220,0.016224,-0.000040,-0.004082,0.000151,-0.106049,33.000000,1480.294842,-3.061473,0.006947,0.000000,nan
49.700000,1483.583744,1483.597062,-3.042118,0.007339,32.895574,0.000216,0.015631,-0.000043,-0.003991,0.000150,-0.104426,33.000000,1483.583744,-3.038223,0.007190,0.000000,nan
49.800000,1486.872809,1486.886531,-3.017975,0.007577,32.897137,0.000212,0.015098,-0.000050,-0.003891,0.000148,-0.102863,33.000000,1486.872809,-3.014185,0.007429,0.000000,nan
49.900000,1490.161902,1490.176150,-2.993050,0.007809,32.898647,0.000207,0.014617,-0.000050,-0.003794,0.000147,-0.101353,33.000000,1490.161902,-2.989365,0.007662,0.000000,nan
50.000000,1493.451281,1493.465914,-2.967359,0.008036,32.900108,0.000202,0.014181,-0.000048,-0.003696,0.000145,-0.099892,33.000000,1493.451281,-2.963778,0.007891,0.000000,nan
50.100000,1496.740809,1496.755819,-2.940920,0.008258,32.901526,0.000197,0.013784,-0.000052,-0.003588,0.000144,-0.098474,33.000000,1496.740809,-2.937454,0.008114,0.000000,nan
50.200000,1500.000000,1500.045860,-2.913751,0.008474,32.902905,0.000192,0.013422,-0.000283,-0.003471,0.000177,-0.097095,33.000000,1500.000000,-2.910660,0.008297,0.000000,nan
