t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
36.000000,1115.980678,1119.214875,-0.947867,-0.009629,32.516198,-0.000181,15.327676,0.000070,0.013158,-0.000142,-0.486124,33.000000,1115.980678,-0.930460,-0.009307,0.000000,nan,29.500000,145.121255,-20.122775,-17.720713
36.100000,1119.232332,1122.466344,-0.979178,-0.009802,32.518504,-0.000175,15.221204,0.000063,0.012993,-0.000141,-0.483802,33.000000,1119.232332,-0.961026,-0.009489,0.000000,nan,29.525000,144.821905,-19.394755,-17.088710
36.200000,1122.484099,1125.718039,-1.011053,-0.009969,32.520794,-0.000168,15.115767,0.000066,0.012821,-0.000138,-0.481496,33.000000,1122.484099,-0.992171,-0.009664,0.000000,nan,29.550000,144.524825,-18.697217,-16.461451
36.300000,1125.736082,1128.969956,-1.043473,-0.010130,32.523069,-0.000161,15.011354,0.000071,0.012643,-0.000136,-0.479206,33.000000,1125.736082,-1.023874,-0.009833,0.000000,nan,29.575000,144.230018,-17.960280,-15.795391
36.400000,1128.988278,1132.222096,-1.076417,-0.010284,32.525328,-0.000153,14.907948,0.000073,0.012458,-0.000135,-0.476931,33.000000,1128.988278,-1.056115,-0.009995,0.000000,nan,29.600000,143.937486,-17.181589,-15.097125
36.500000,1132.240773,1135.474457,-1.109865,-0.010430,32.527571,-0.000147,14.805515,0.000068,0.012277,-0.000132,-0.474672,33.000000,1132.240773,-1.088885,-0.010151,0.000000,nan,29.625000,143.647229,-16.407977,-14.422655
36.600000,1135.493388,1138.727037,-1.143792,-0.010571,32.529799,-0.000140,14.704076,0.000071,0.012090,-0.000130,-0.472429,33.000000,1135.493388,-1.122151,-0.010301,0.000000,nan,29.650000,143.359249,-15.660195,-13.751227
36.700000,1138.746212,1141.979835,-1.178177,-0.010704,32.532012,-0.000132,14.603617,0.000075,0.011898,-0.000128,-0.470201,33.000000,1138.746212,-1.155891,-0.010443,0.000000,nan,29.675000,143.073548,-14.877488,-13.046289
36.800000,1141.999244,1145.232850,-1.213000,-0.010831,32.534719,-0.000291,17.872253,-0.001585,0.011700,-0.000125,-0.467988,33.000000,1141.999244,-1.190083,-0.010579,0.000000,nan,29.700000,142.790076,-20.844008,-22.319962
36.900000,1145.252553,1148.486131,-1.248237,-0.011109,32.537407,-0.000203,17.736261,0.000877,0.011505,-0.000123,-0.465281,33.000000,1145.252553,-1.224717,-0.010708,0.000000,nan,29.725000,142.508835,-28.034735,-22.821048
37.000000,1148.506043,1151.739671,-1.284382,-0.011303,32.540074,-0.000087,17.600591,0.001163,0.011305,-0.000279,-0.462593,33.000000,1148.506043,-1.259759,-0.010830,0.000000,nan,29.750000,142.229828,-17.328266,-12.621515
37.100000,1151.759786,1154.993471,-1.321161,-0.011386,32.542720,-0.000022,17.463983,0.000647,0.010584,-0.000358,-0.459926,33.000000,1151.759786,-1.295186,-0.010945,0.000000,nan,29.775000,141.953056,-6.784457,-4.482030
37.200000,1155.013839,1158.247532,-1.358213,-0.011407,32.545345,-0.000011,17.327162,0.000105,0.009591,-0.000333,-0.457280,33.000000,1155.013839,-1.330978,-0.011053,0.000000,nan,29.800000,141.678521,-1.957026,-1.489022
37.300000,1158.268080,1161.501855,-1.395337,-0.011418,32.547950,-0.000030,17.191215,-0.000188,0.008673,-0.000254,-0.454655,33.000000,1158.268080,-1.367116,-0.011153,0.000000,nan,29.825000,141.406226,-2.013737,-2.240356
37.400000,1161.522568,1164.756437,-1.432499,-0.011447,32.550534,-0.000053,17.056865,-0.000231,0.008000,-0.000171,-0.452050,33.000000,1161.522568,-1.403570,-0.011246,0.000000,nan,29.850000,141.136173,-4.236515,-4.318087
37.500000,1164.777302,1168.011278,-1.469758,-0.011498,32.553099,-0.000067,16.924337,-0.000140,0.007581,-0.000114,-0.449466,33.000000,1164.777302,-1.440317,-0.011332,0.000000,nan,29.875000,140.868363,-6.377484,-6.003262
37.600000,1168.032322,1171.266372,-1.507187,-0.011562,32.555643,-0.000069,16.793549,-0.000022,0.007335,-0.000087,-0.446901,33.000000,1168.032322,-1.477334,-0.011411,0.000000,nan,29.900000,140.602798,-7.418720,-6.647203
37.700000,1171.287538,1174.521719,-1.544828,-0.011629,32.558168,-0.000063,16.664329,0.000063,0.007171,-0.000080,-0.444357,33.000000,1171.287538,-1.514601,-0.011482,0.000000,nan,29.925000,140.339482,-7.312226,-6.349075
37.800000,1174.542994,1177.777316,-1.582689,-0.011689,32.560674,-0.000053,16.536601,0.000105,0.007014,-0.000083,-0.441832,33.000000,1174.542994,-1.552088,-0.011546,0.000000,nan,29.950000,140.078414,-6.453672,-5.484269
37.900000,1177.798689,1181.033161,-1.620749,-0.011740,32.563160,-0.000041,16.410198,0.000113,0.006835,-0.000088,-0.439326,33.000000,1177.798689,-1.589772,-0.011602,0.000000,nan,29.975000,139.819598,-5.273640,-4.416443
38.000000,1181.054645,1184.289252,-1.658977,-0.011779,32.565627,-0.000031,16.285041,0.000103,0.006628,-0.000090,-0.436840,33.000000,1181.054645,-1.627628,-0.011650,0.000000,nan,30.000000,139.563036,-4.080199,-3.379369
38.100000,1184.310808,1187.545589,-1.697336,-0.011809,32.568076,-0.000022,16.161125,0.000090,0.006405,-0.000088,-0.434373,33.000000,1184.310808,-1.665635,-0.011691,0.000000,nan,30.025000,139.308728,-3.009045,-2.459386
38.200000,1187.567203,1190.802169,-1.735795,-0.011830,32.570506,-0.000014,16.038458,0.000081,0.006173,-0.000085,-0.431924,33.000000,1187.567203,-1.703763,-0.011724,0.000000,nan,30.050000,139.056677,-2.065900,-1.642538
38.300000,1190.823831,1194.058992,-1.774326,-0.011843,32.572918,-0.000006,15.917042,0.000077,0.005940,-0.000080,-0.429494,33.000000,1190.823831,-1.741990,-0.011750,0.000000,nan,30.075000,138.806886,-1.200105,-0.882500
38.400000,1194.080696,1197.316055,-1.812902,-0.011849,32.575311,0.000001,15.796868,0.000077,0.005709,-0.000076,-0.427082,33.000000,1194.080696,-1.780290,-0.011768,0.000000,nan,30.100000,138.559354,-0.362186,-0.138157
38.500000,1197.337778,1200.573358,-1.851501,-0.011848,32.577687,0.000009,15.677928,0.000079,0.005480,-0.000072,-0.424689,33.000000,1197.337778,-1.818639,-0.011778,0.000000,nan,30.125000,138.314086,0.482982,0.618069
38.600000,1200.595088,1203.830898,-1.890098,-0.011839,32.580044,0.000017,15.560205,0.000080,0.005253,-0.000068,-0.422313,33.000000,1200.595088,-1.857011,-0.011780,0.000000,nan,30.150000,138.071081,1.347287,1.389199
38.700000,1203.852622,1207.088674,-1.928669,-0.011822,32.582384,0.000025,15.443683,0.000080,0.005026,-0.000064,-0.419956,33.000000,1203.852622,-1.895381,-0.011775,0.000000,nan,30.175000,137.830343,2.220943,2.166421
38.800000,1207.110372,1210.346685,-1.967188,-0.011798,32.584707,0.000033,15.328351,0.000081,0.004799,-0.000060,-0.417616,33.000000,1207.110372,-1.933723,-0.011762,0.000000,nan,30.200000,137.591872,3.099638,2.949297
38.900000,1210.368349,1213.604929,-2.005631,-0.011766,32.587012,0.000042,15.214196,0.000082,0.004571,-0.000057,-0.415293,33.000000,1210.368349,-1.972013,-0.011741,0.000000,nan,30.225000,137.355671,3.986524,3.739342
39.000000,1213.626547,1216.863404,-2.043972,-0.011726,32.589300,0.000050,15.101197,0.000080,0.004342,-0.000053,-0.412988,33.000000,1213.626547,-2.010227,-0.011713,0.000000,nan,30.250000,137.121741,4.872923,4.524056
39.100000,1216.884965,1220.122110,-2.082185,-0.011678,32.591571,0.000058,14.989342,0.000079,0.004115,-0.000049,-0.410700,33.000000,1216.884965,-2.048338,-0.011677,0.000000,nan,30.275000,136.890084,5.743603,5.294044
39.200000,1220.143575,1223.381045,-2.120246,-0.011623,32.593825,0.000066,14.878626,0.000080,0.003886,-0.000045,-0.408429,33.000000,1220.143575,-2.086321,-0.011633,0.000000,nan,30.300000,136.660701,6.607925,6.065127
39.300000,1223.402424,1226.640207,-2.158130,-0.011560,32.596063,0.000074,14.769029,0.000081,0.003658,-0.000041,-0.406175,33.000000,1223.402424,-2.124152,-0.011582,0.000000,nan,30.325000,136.433595,7.483135,6.844735
39.400000,1226.661489,1229.899596,-2.195812,-0.011490,32.598284,0.000081,14.660534,0.000078,0.003430,-0.000038,-0.403937,33.000000,1226.661489,-2.161806,-0.011523,0.000000,nan,30.350000,136.208767,8.353892,7.613321
39.500000,1229.920769,1233.159209,-2.233266,-0.011412,32.600489,0.000089,14.553130,0.000076,0.003205,-0.000033,-0.401716,33.000000,1229.920769,-2.199260,-0.011457,0.000000,nan,30.375000,135.986218,9.200218,8.360278
39.600000,1233.180217,1236.419046,-2.270469,-0.011327,32.602678,0.000097,14.446822,0.000079,0.002979,-0.000029,-0.399511,33.000000,1233.180217,-2.236484,-0.011383,0.000000,nan,30.400000,135.765950,10.042147,9.114921
39.700000,1236.439917,1239.679105,-2.307396,-0.011234,32.604851,0.000105,14.341624,0.000078,0.002753,-0.000025,-0.397322,33.000000,1236.439917,-2.273458,-0.011301,0.000000,nan,30.425000,135.547965,10.901065,9.877839
39.800000,1239.699828,1242.939384,-2.344022,-0.011133,32.607008,0.000112,14.237521,0.000075,0.002530,-0.000021,-0.395149,33.000000,1239.699828,-2.310158,-0.011212,0.000000,nan,30.450000,135.332264,11.745116,10.620275
39.900000,1242.959948,1246.199883,-2.380324,-0.011026,32.609150,0.000119,14.134460,0.000072,0.002310,-0.000017,-0.392992,33.000000,1242.959948,-2.346561,-0.011116,0.000000,nan,30.475000,135.118849,12.556344,11.335151
40.000000,1246.220215,1249.460600,-2.416277,-0.010911,32.611276,0.000127,14.032450,0.000077,0.002088,-0.000013,-0.390850,33.000000,1246.220215,-2.382636,-0.011013,0.000000,nan,30.500000,134.907721,13.369490,12.069393
40.100000,1249.480745,1252.721533,-2.451859,-0.010789,32.613387,0.000135,13.931454,0.000076,0.001868,-0.000009,-0.388724,33.000000,1249.480745,-2.418364,-0.010902,0.000000,nan,30.525000,134.698883,14.208984,12.811871
40.200000,1252.741481,1255.982682,-2.487045,-0.010660,32.615483,0.000142,13.831453,0.000071,0.001651,-0.000005,-0.386613,33.000000,1252.741481,-2.453725,-0.010784,0.000000,nan,30.550000,134.492334,15.020564,13.523107
40.300000,1256.002348,1259.244045,-2.521812,-0.010524,32.617563,0.000149,13.732448,0.000068,0.001439,-0.000001,-0.384517,33.000000,1256.002348,-2.488694,-0.010659,0.000000,nan,30.575000,134.288078,15.790572,14.200132
40.400000,1259.263488,1262.505621,-2.556138,-0.010381,32.619629,0.000156,13.634457,0.000075,0.001222,0.000003,-0.382437,33.000000,1259.263488,-2.523239,-0.010527,0.000000,nan,30.600000,134.086115,16.568624,14.908804
40.500000,1262.524829,1265.767408,-2.590000,-0.010231,32.621680,0.000163,13.537427,0.000072,0.001010,0.000007,-0.380371,33.000000,1262.524829,-2.557348,-0.010388,0.000000,nan,30.625000,133.886447,17.379827,15.620718
40.600000,1265.786371,1269.029405,-2.623376,-0.010074,32.623717,0.000170,13.441351,0.000066,0.000803,0.000011,-0.378320,33.000000,1265.786371,-2.590997,-0.010243,0.000000,nan,30.650000,133.689075,18.143160,16.286432
40.700000,1269.048025,1272.291611,-2.656242,-0.009911,32.625739,0.000177,13.346234,0.000065,0.000599,0.000016,-0.376283,33.000000,1269.048025,-2.624162,-0.010090,0.000000,nan,30.675000,133.494002,18.863706,16.923197
40.800000,1272.309961,1275.554025,-2.688577,-0.009742,32.627747,0.000184,13.252083,0.000071,0.000392,0.000020,-0.374261,33.000000,1272.309961,-2.656816,-0.009931,0.000000,nan,30.700000,133.301227,19.599574,17.592453
40.900000,1275.572095,1278.816645,-2.720363,-0.009566,32.629741,0.000190,13.158843,0.000067,0.000191,0.000024,-0.372253,33.000000,1275.572095,-2.688945,-0.009766,0.000000,nan,30.725000,133.110753,20.360371,18.257945
41.000000,1278.834425,1282.079469,-2.751575,-0.009383,32.631720,0.000196,13.066512,0.000061,-0.000005,0.000028,-0.370259,33.000000,1278.834425,-2.720528,-0.009594,0.000000,nan,30.750000,132.922581,21.067713,18.873334
41.100000,1282.096847,1285.342498,-2.782193,-0.009195,32.633686,0.000203,12.975103,0.000062,-0.000198,0.000032,-0.368280,33.000000,1282.096847,-2.751540,-0.009415,0.000000,nan,30.775000,132.736712,21.739781,19.472354
41.200000,1285.359563,1288.605728,-2.812198,-0.009000,32.635638,0.000209,12.884716,0.000066,-0.000393,0.000036,-0.366314,33.000000,1285.359563,-2.781957,-0.009231,0.000000,nan,30.800000,132.553148,22.434079,20.099771
41.300000,1288.622471,1291.869160,-2.841571,-0.008800,32.637577,0.000215,12.795402,0.000060,-0.000582,0.000040,-0.364362,33.000000,1288.622471,-2.811768,-0.009040,0.000000,nan,30.825000,132.371891,23.134719,20.709071
41.400000,1291.885571,1295.132791,-2.870290,-0.008593,32.639502,0.000221,12.706952,0.000054,-0.000763,0.000044,-0.362423,33.000000,1291.885571,-2.840953,-0.008844,0.000000,nan,30.850000,132.192940,23.773273,21.262817
41.500000,1295.148745,1298.396621,-2.898337,-0.008381,32.641414,0.000226,12.619391,0.000058,-0.000945,0.000048,-0.360498,33.000000,1295.148745,-2.869483,-0.008641,0.000000,nan,30.875000,132.016299,24.387047,21.817017
41.600000,1298.412221,1301.660648,-2.925695,-0.008164,32.643313,0.000232,12.532682,0.000060,-0.001125,0.000052,-0.358586,33.000000,1298.412221,-2.897343,-0.008433,0.000000,nan,30.900000,131.841968,25.032696,22.395142
41.700000,1301.675886,1304.924871,-2.952345,-0.007941,32.645199,0.000238,12.446791,0.000053,-0.001299,0.000056,-0.356687,33.000000,1301.675886,-2.924521,-0.008220,0.000000,nan,30.925000,131.669948,25.664591,22.941678
41.800000,1304.939738,1308.189288,-2.978268,-0.007713,32.647072,0.000242,12.361729,0.000048,-0.001464,0.000060,-0.354801,33.000000,1304.939738,-2.951000,-0.008001,0.000000,nan,30.950000,131.500240,26.230015,23.430641
41.900000,1308.203648,1311.453898,-3.003447,-0.007480,32.648932,0.000248,12.277516,0.000055,-0.001633,0.000064,-0.352928,33.000000,1308.203648,-2.976746,-0.007776,0.000000,nan,30.975000,131.332847,26.786304,23.942554
42.000000,1311.467869,1314.718700,-3.027868,-0.007242,32.650780,0.000253,12.194111,0.000053,-0.001798,0.000067,-0.351068,33.000000,1311.467869,-3.001755,-0.007547,0.000000,nan,31.000000,131.167769,27.384765,24.470021
42.100000,1314.732273,1317.983692,-3.051512,-0.006998,32.652615,0.000258,12.111496,0.000046,-0.001954,0.000071,-0.349220,33.000000,1314.732273,-3.026013,-0.007313,0.000000,nan,31.025000,131.005008,27.939280,24.944669
42.200000,1317.996861,1321.248874,-3.074364,-0.006751,32.654438,0.000262,12.029680,0.000040,-0.002101,0.000075,-0.347385,33.000000,1317.996861,-3.049505,-0.007074,0.000000,nan,31.050000,130.844564,28.418714,25.357364
42.300000,1321.261490,1324.514243,-3.096408,-0.006499,32.656248,0.000267,11.948701,0.000051,-0.002256,0.000079,-0.345562,33.000000,1321.261490,-3.072194,-0.006830,0.000000,nan,31.075000,130.686439,28.906528,25.818409
42.400000,1324.526438,1327.779799,-3.117632,-0.006243,32.658046,0.000272,11.868478,0.000045,-0.002402,0.000082,-0.343752,33.000000,1324.526438,-3.094087,-0.006581,0.000000,nan,31.100000,130.530634,29.448079,26.285322
42.500000,1327.791565,1331.045540,-3.138020,-0.005982,32.659833,0.000275,11.789014,0.000037,-0.002539,0.000086,-0.341954,33.000000,1327.791565,-3.115168,-0.006329,0.000000,nan,31.125000,130.377151,29.913632,26.678807
42.600000,1331.056723,1334.311465,-3.157558,-0.005718,32.661607,0.000279,11.710326,0.000035,-0.002669,0.000090,-0.340167,33.000000,1331.056723,-3.135419,-0.006072,0.000000,nan,31.150000,130.225990,30.312651,27.028542
42.700000,1334.322204,1337.577572,-3.176232,-0.005450,32.663369,0.000283,11.632307,0.000044,-0.002805,0.000093,-0.338393,33.000000,1334.322204,-3.154815,-0.005811,0.000000,nan,31.175000,130.077154,30.733927,27.424319
42.800000,1337.587862,1340.843860,-3.194034,-0.005178,32.665120,0.000287,11.554775,0.000037,-0.002930,0.000096,-0.336631,33.000000,1337.587862,-3.173360,-0.005546,0.000000,nan,31.200000,129.930642,31.188279,27.811859
42.900000,1340.853694,1344.110328,-3.210948,-0.004903,32.666859,0.000290,11.477983,0.000029,-0.003045,0.000100,-0.334880,33.000000,1340.853694,-3.191040,-0.005278,0.000000,nan,31.225000,129.786456,31.562816,28.125341
43.000000,1344.119546,1347.376975,-3.226963,-0.004624,32.668587,0.000293,11.401956,0.000031,-0.003158,0.000103,-0.333141,33.000000,1344.119546,-3.207835,-0.005006,0.000000,nan,31.250000,129.644597,31.890412,28.421579
43.100000,1347.385725,1350.643799,-3.242069,-0.004343,32.670303,0.000296,11.326683,0.000035,-0.003272,0.000107,-0.331413,33.000000,1347.385725,-3.223732,-0.004731,0.000000,nan,31.275000,129.505067,32.249836,28.751258
43.200000,1350.652075,1353.910798,-3.256258,-0.004058,32.672008,0.000299,11.252114,0.000027,-0.003375,0.000109,-0.329697,33.000000,1350.652075,-3.238731,-0.004452,0.000000,nan,31.300000,129.367866,32.605992,29.048837
43.300000,1353.918597,1357.177972,-3.269517,-0.003771,32.673701,0.000301,11.178258,0.000020,-0.003467,0.000113,-0.327992,33.000000,1353.918597,-3.252824,-0.004171,0.000000,nan,31.325000,129.232996,32.877117,29.271839
43.400000,1357.185126,1360.445319,-3.281839,-0.003482,32.675330,0.000351,10.747235,0.000505,-0.003562,0.000116,-0.326299,33.000000,1357.185126,-3.265983,-0.003887,0.000000,nan,31.350000,129.100463,35.088628,32.404748
43.500000,1360.451986,1363.712832,-3.293216,-0.003144,32.676947,0.000331,10.677529,-0.000206,-0.003652,0.000119,-0.324670,33.000000,1360.451986,-3.278210,-0.003601,0.000000,nan,31.375000,128.970268,37.720294,33.034299
43.600000,1363.719007,1366.980511,-3.303490,-0.002826,32.678555,0.000301,10.608917,-0.000297,-0.003732,0.000168,-0.323053,33.000000,1363.719007,-3.289504,-0.003312,0.000000,nan,31.400000,128.842413,35.089889,30.477970
43.700000,1366.986190,1370.248353,-3.312725,-0.002537,32.680152,0.000286,10.541740,-0.000154,-0.003649,0.000194,-0.321445,33.000000,1366.986190,-3.299858,-0.003021,0.000000,nan,31.425000,128.716897,32.421364,28.449461
43.800000,1370.253367,1373.516358,-3.321015,-0.002262,32.681739,0.000287,10.475747,0.000016,-0.003498,0.000191,-0.319848,33.000000,1370.253367,-3.309240,-0.002727,0.000000,nan,31.450000,128.593723,31.432607,27.979210
43.900000,1373.520870,1376.784524,-3.328407,-0.001986,32.683317,0.000297,10.410375,0.000094,-0.003358,0.000170,-0.318261,33.000000,1373.520870,-3.317668,-0.002432,0.000000,nan,31.475000,128.472892,31.933599,28.612518
44.000000,1376.788530,1380.052849,-3.334897,-0.001700,32.684884,0.000307,10.345369,0.000098,-0.003280,0.000150,-0.316683,33.000000,1376.788530,-3.325136,-0.002136,0.000000,nan,31.500000,128.354403,32.985647,29.555407
44.100000,1380.056180,1383.321333,-3.340455,-0.001406,32.686442,0.000313,10.280860,0.000068,-0.003270,0.000137,-0.315116,33.000000,1380.056180,-3.331633,-0.001838,0.000000,nan,31.525000,128.238259,33.940086,30.333583
44.200000,1383.324154,1386.589973,-3.345049,-0.001104,32.687990,0.000318,10.216889,0.000043,-0.003316,0.000133,-0.313558,33.000000,1383.324154,-3.337143,-0.001539,0.000000,nan,31.550000,128.124460,34.591499,30.852736
44.300000,1386.592284,1389.858770,-3.348659,-0.000799,32.689528,0.000319,10.153444,0.000010,-0.003372,0.000134,-0.312010,33.000000,1386.592284,-3.341680,-0.001238,0.000000,nan,31.575000,128.013007,34.935822,31.079237
44.400000,1389.860569,1393.127722,-3.351270,-0.000492,32.691057,0.000318,10.090574,-0.000010,-0.003420,0.000138,-0.310472,33.000000,1389.860569,-3.345241,-0.000937,0.000000,nan,31.600000,127.903902,34.967570,31.057713
44.500000,1393.128837,1396.396828,-3.352880,-0.000187,32.692577,0.000317,10.028325,-0.000009,-0.003460,0.000143,-0.308943,33.000000,1393.128837,-3.347811,-0.000635,0.000000,nan,31.625000,127.797144,34.862270,30.967238
44.600000,1396.397428,1399.666085,-3.353490,0.000118,32.694087,0.000317,9.966691,-0.000002,-0.003491,0.000146,-0.307423,33.000000,1396.397428,-3.349389,-0.000333,0.000000,nan,31.650000,127.692735,34.795311,30.924956
44.700000,1399.666171,1402.935494,-3.353105,0.000422,32.695588,0.000316,9.905630,-0.000006,-0.003506,0.000149,-0.305913,33.000000,1399.666171,-3.349985,-0.000031,0.000000,nan,31.675000,127.590677,34.759435,30.882377
44.800000,1402.935065,1406.205052,-3.351724,0.000726,32.697079,0.000315,9.845136,-0.000011,-0.003507,0.000151,-0.304412,33.000000,1402.935065,-3.349599,0.000272,0.000000,nan,31.700000,127.490969,34.672686,30.793396
44.900000,1406.203938,1409.474759,-3.349350,0.001029,32.698562,0.000315,9.785244,-0.000002,-0.003513,0.000152,-0.302921,33.000000,1406.203938,-3.348212,0.000574,0.000000,nan,31.725000,127.393612,34.591572,30.744519
45.000000,1409.473132,1412.744614,-3.345985,0.001332,32.700036,0.000314,9.725908,-0.000004,-0.003512,0.000153,-0.301438,33.000000,1409.473132,-3.345839,0.000876,0.000000,nan,31.750000,127.298609,34.567879,30.718152
45.100000,1412.742474,1416.014614,-3.341630,0.001634,32.701500,0.000313,9.667112,-0.000013,-0.003501,0.000155,-0.299964,33.000000,1412.742474,-3.342486,0.001177,0.000000,nan,31.775000,127.205959,34.489453,30.625279
45.200000,1416.011793,1419.284760,-3.336286,0.001935,32.702956,0.000311,9.608864,-0.000020,-0.003480,0.000157,-0.298500,33.000000,1416.011793,-3.338154,0.001478,0.000000,nan,31.800000,127.115663,34.318515,30.457999
45.300000,1419.281429,1422.555050,-3.329957,0.002234,32.704403,0.000310,9.551198,-0.000007,-0.003468,0.000158,-0.297044,33.000000,1419.281429,-3.332824,0.001777,0.000000,nan,31.825000,127.027723,34.154520,30.342041
45.400000,1422.551211,1425.825482,-3.322650,0.002533,32.705842,0.000309,9.494050,-0.000015,-0.003443,0.000159,-0.295597,33.000000,1422.551211,-3.326522,0.002076,0.000000,nan,31.850000,126.942139,34.044244,30.225473
45.500000,1425.821138,1429.096055,-3.314366,0.002830,32.707272,0.000306,9.437425,-0.000025,-0.003407,0.000160,-0.294158,33.000000,1425.821138,-3.319253,0.002373,0.000000,nan,31.875000,126.858912,33.842231,30.023287
45.600000,1429.091042,1432.366770,-3.305111,0.003124,32.708693,0.000304,9.381340,-0.000024,-0.003366,0.000161,-0.292728,33.000000,1429.091042,-3.311014,0.002668,0.000000,nan,31.900000,126.778042,33.575568,29.786351
45.700000,1432.361257,1435.637623,-3.294891,0.003417,32.710106,0.000302,9.325798,-0.000018,-0.003327,0.000162,-0.291307,33.000000,1432.361257,-3.301800,0.002962,0.000000,nan,31.925000,126.699532,33.337082,29.590728
45.800000,1435.631614,1438.908614,-3.283715,0.003707,32.711511,0.000300,9.270763,-0.000025,-0.003276,0.000163,-0.289894,33.000000,1435.631614,-3.291635,0.003254,0.000000,nan,31.950000,126.623381,33.114507,29.374755
45.900000,1438.902113,1442.179743,-3.271587,0.003996,32.712907,0.000296,9.216259,-0.000033,-0.003213,0.000164,-0.288489,33.000000,1438.902113,-3.280525,0.003544,0.000000,nan,31.975000,126.549590,32.808413,29.084182
46.000000,1442.172590,1445.451008,-3.258516,0.004281,32.714295,0.000294,9.162253,-0.000027,-0.003153,0.000165,-0.287093,33.000000,1442.172590,-3.268462,0.003831,0.000000,nan,32.000000,126.478160,32.472203,28.798742
46.100000,1445.443371,1448.722407,-3.244512,0.004563,32.715676,0.000291,9.108710,-0.000027,-0.003088,0.000165,-0.285705,33.000000,1445.443371,-3.255460,0.004116,0.000000,nan,32.025000,126.409093,32.175600,28.535805
46.200000,1448.714291,1451.993941,-3.229583,0.004843,32.717048,0.000287,9.055640,-0.000035,-0.003012,0.000165,-0.284324,33.000000,1448.714291,-3.241536,0.004398,0.000000,nan,32.050000,126.342388,31.847667,28.224778
46.300000,1451.985350,1455.265607,-3.213739,0.005120,32.718412,0.000283,9.003064,-0.000041,-0.002924,0.000166,-0.282952,33.000000,1451.985350,-3.226700,0.004677,0.000000,nan,32.075000,126.278047,31.437988,27.845534
46.400000,1455.256391,1458.537405,-3.196988,0.005392,32.719768,0.000280,8.951015,-0.000031,-0.002845,0.000166,-0.281588,33.000000,1455.256391,-3.210939,0.004954,0.000000,nan,32.100000,126.216070,31.028497,27.507009
46.500000,1458.527726,1461.809335,-3.179346,0.005662,32.721116,0.000276,8.899441,-0.000036,-0.002755,0.000165,-0.280232,33.000000,1458.527726,-3.194284,0.005227,0.000000,nan,32.125000,126.156458,30.669417,27.174621
46.600000,1461.799198,1465.081394,-3.160821,0.005928,32.722457,0.000272,8.848336,-0.000045,-0.002654,0.000165,-0.278884,33.000000,1461.799198,-3.176747,0.005496,0.000000,nan,32.150000,126.099213,30.238727,26.772026
46.700000,1465.070655,1468.353582,-3.141424,0.006189,32.723790,0.000267,8.797710,-0.000046,-0.002548,0.000166,-0.277543,33.000000,1465.070655,-3.158334,0.005762,0.000000,nan,32.175000,126.044334,29.745798,26.330611
46.800000,1468.342400,1471.625898,-3.121170,0.006447,32.725115,0.000264,8.747568,-0.000039,-0.002445,0.000165,-0.276210,33.000000,1468.342400,-3.139046,0.006024,0.000000,nan,32.200000,125.991822,29.272309,25.926620
46.900000,1471.614278,1474.898342,-3.100072,0.006701,32.726433,0.000259,8.697873,-0.000045,-0.002331,0.000165,-0.274885,33.000000,1471.614278,-3.118912,0.006282,0.000000,nan,32.225000,125.941679,28.820231,25.508975
47.000000,1474.886291,1478.170912,-3.078144,0.006950,32.727744,0.000254,8.648625,-0.000052,-0.002207,0.000164,-0.273567,33.000000,1474.886291,-3.097944,0.006536,0.000000,nan,32.250000,125.893904,28.294231,25.024670
47.100000,1478.158296,1481.443607,-3.055399,0.007194,32.729047,0.000249,8.599843,-0.000049,-0.002083,0.000164,-0.272256,33.000000,1478.158296,-3.076146,0.006786,0.000000,nan,32.275000,125.848500,27.735216,24.536591
47.200000,1481.430576,1484.716427,-3.031853,0.007434,32.730342,0.000244,8.551512,-0.000048,-0.001957,0.000163,-0.270953,33.000000,1481.430576,-3.053534,0.007031,0.000000,nan,32.300000,125.805465,27.204939,24.067279
47.300000,1484.702989,1487.989371,-3.007523,0.007669,32.731631,0.000239,8.503612,-0.000054,-0.001820,0.000162,-0.269658,33.000000,1484.702989,-3.030131,0.007272,0.000000,nan,32.325000,125.764802,26.654514,23.562798
47.400000,1487.975533,1491.262438,-2.982422,0.007899,32.732912,0.000233,8.456146,-0.000059,-0.001674,0.000161,-0.268369,33.000000,1487.975533,-3.005953,0.007508,0.000000,nan,32.350000,125.726511,26.041795,23.007251
47.500000,1491.248078,1494.535627,-2.956568,0.008123,32.734186,0.000228,8.409133,-0.000050,-0.001534,0.000160,-0.267088,33.000000,1491.248078,-2.980999,0.007738,0.000000,nan,32.375000,125.690593,25.434451,22.488900
47.600000,1494.520885,1497.808937,-2.929979,0.008342,32.735453,0.000223,8.362534,-0.000053,-0.001386,0.000159,-0.265814,33.000000,1494.520885,-2.955299,0.007964,0.000000,nan,32.400000,125.657047,24.875259,21.983936
47.700000,1497.793823,1501.082369,-2.902671,0.008556,32.736713,0.000217,8.316344,-0.000059,-0.001230,0.000158,-0.264547,33.000000,1497.793823,-2.928873,0.008185,0.000000,nan,32.425000,125.625876,24.267259,21.428206
