t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
50.360000,1247.025344,1247.259433,-4.032517,0.080593,27.355371,-0.024371,52.497961,-0.601440,-1.663771,0.093056,-5.644577,33.000000,1247.025344,-2.391494,-0.010986,0.000000,146.009003,28.000000,261.666444,-3477.325607,-4301.942797
50.370000,1247.297699,1247.532099,-4.010494,0.078632,27.355236,-0.029407,53.310069,-0.503587,-1.638356,0.091570,-5.644629,33.000000,1247.297699,-2.394482,-0.010977,0.000000,146.281208,28.000000,261.672892,-3604.424386,-4218.781860
50.380000,1247.570090,1247.804806,-3.989006,0.076265,27.355122,-0.033524,53.785143,-0.411685,-1.613343,0.089599,-5.644764,33.000000,1247.570090,-2.397470,-0.010968,0.000000,146.553457,28.000000,261.679340,-3676.638529,-4098.729700
50.390000,1247.842529,1248.077562,-3.968164,0.073567,27.355162,-0.036528,53.734272,-0.300444,-1.588865,0.087224,-5.644878,33.000000,1247.842529,-2.400459,-0.010958,0.000000,146.825762,28.000000,261.685789,-3611.626562,-3817.539146
50.400000,1248.114907,1248.350374,-3.948058,0.070627,27.355388,-0.038730,55.749259,-0.220193,-1.565036,0.084516,-5.644838,33.000000,1248.114907,-2.403444,-0.010949,0.000000,147.098130,28.000000,261.692235,-3567.400209,-3617.026549
50.410000,1248.387466,1248.623245,-3.928754,0.067509,27.355737,-0.040337,54.583646,-0.160683,-1.541947,0.081566,-5.644612,33.000000,1248.387466,-2.406424,-0.010940,0.000000,147.370571,28.000000,261.698677,-3532.611404,-3466.514651
50.420000,1248.660094,1248.896180,-3.910300,0.064262,27.356212,-0.041510,55.391103,-0.117265,-1.519660,0.078439,-5.644263,33.000000,1248.660094,-2.409406,-0.010930,0.000000,147.643089,28.000000,261.705115,-3507.302722,-3356.753123
50.430000,1248.932794,1249.169177,-3.892733,0.060920,27.356913,-0.042366,64.290282,-0.085583,-1.498222,0.075183,-5.643788,33.000000,1248.932794,-2.412388,-0.010921,0.000000,147.915687,28.000000,261.711546,-3488.958427,-3276.793653
50.440000,1249.205451,1249.442239,-3.876077,0.057509,27.357681,-0.042990,64.165182,-0.062468,-1.477677,0.071832,-5.643087,33.000000,1249.205451,-2.415363,-0.010912,0.000000,148.188366,28.000000,261.717969,-3475.633868,-3218.474299
50.450000,1249.478299,1249.715363,-3.860353,0.054048,27.358454,-0.043446,60.980242,-0.045604,-1.458046,0.068411,-5.642319,33.000000,1249.478299,-2.418338,-0.010902,0.000000,148.461127,28.000000,261.724385,-3465.971244,-3175.957333
50.460000,1249.751220,1249.988548,-3.845573,0.050550,27.359153,-0.043779,53.474960,-0.033254,-1.439345,0.064940,-5.641546,33.000000,1249.751220,-2.421313,-0.010892,0.000000,148.733968,28.000000,261.730793,-3458.793415,-3144.701689
50.470000,1250.024095,1250.261790,-3.831749,0.047025,27.359954,-0.044021,58.278313,-0.024249,-1.421589,0.061432,-5.640847,33.000000,1250.024095,-2.424287,-0.010883,0.000000,149.006888,28.000000,261.737194,-3453.680107,-3122.066747
50.480000,1250.297155,1250.535088,-3.818888,0.043480,27.360669,-0.044198,51.197684,-0.017673,-1.404796,0.057898,-5.640046,33.000000,1250.297155,-2.427254,-0.010873,0.000000,149.279881,28.000000,261.743587,-3449.905940,-3105.450301
50.490000,1250.570280,1250.808436,-3.806995,0.039921,27.361477,-0.044328,56.248309,-0.012940,-1.388966,0.054343,-5.639331,33.000000,1250.570280,-2.430222,-0.010863,0.000000,149.552947,28.000000,261.749972,-3447.476343,-3093.793454
50.500000,1250.843467,1251.081832,-3.796075,0.036351,27.362378,-0.044422,61.641211,-0.009425,-1.374104,0.050774,-5.638523,33.000000,1250.843467,-2.433191,-0.010854,0.000000,149.826080,28.000000,261.756349,-3445.614578,-3085.094107
50.510000,1251.116597,1251.355275,-3.786131,0.032774,27.363284,-0.044491,61.364425,-0.006904,-1.360218,0.047195,-5.637622,33.000000,1251.116597,-2.436154,-0.010844,0.000000,150.099279,28.000000,261.762716,-3444.436119,-3078.973536
50.520000,1251.389900,1251.628761,-3.777164,0.029191,27.364152,-0.044541,58.441704,-0.005025,-1.347313,0.043608,-5.636716,33.000000,1251.389900,-2.439114,-0.010834,0.000000,150.372540,28.000000,261.769074,-3443.498980,-3074.344593
50.530000,1251.663257,1251.902286,-3.769178,0.025604,27.365074,-0.044578,61.747992,-0.003674,-1.335385,0.040015,-5.635848,33.000000,1251.663257,-2.442075,-0.010824,0.000000,150.645860,28.000000,261.775423,-3442.976600,-3071.180510
50.540000,1251.936663,1252.175847,-3.762172,0.022014,27.365865,-0.044605,52.864422,-0.002677,-1.324436,0.036418,-5.634926,33.000000,1251.936663,-2.445036,-0.010814,0.000000,150.919234,28.000000,261.781765,-3442.537986,-3068.740504
50.550000,1252.210000,1252.449440,-3.756148,0.018421,27.366665,-0.044624,53.258207,-0.001954,-1.314476,0.032817,-5.634135,33.000000,1252.210000,-2.447988,-0.010804,0.000000,151.192661,28.000000,261.788098,-3442.317399,-3067.091030
50.560000,1252.483496,1252.723060,-3.751107,0.014827,27.367503,-0.044639,55.648224,-0.001451,-1.305499,0.029215,-5.633335,33.000000,1252.483496,-2.450940,-0.010794,0.000000,151.466133,28.000000,261.794423,-3442.315909,-3066.089817
50.570000,1252.757030,1252.996705,-3.747050,0.011231,27.368470,-0.044649,64.062428,-0.001001,-1.297505,0.025610,-5.632497,33.000000,1252.757030,-2.453893,-0.010783,0.000000,151.739649,28.000000,261.800738,-3442.169735,-3065.096155
50.580000,1253.030481,1253.270372,-3.743976,0.007635,27.369306,-0.044656,55.402411,-0.000752,-1.290496,0.022005,-5.631530,33.000000,1253.030481,-2.456843,-0.010773,0.000000,152.013205,28.000000,261.807045,-3442.254565,-3064.627357
50.590000,1253.304084,1253.544057,-3.741886,0.004038,27.370253,-0.044662,62.679413,-0.000582,-1.284478,0.018398,-5.630694,33.000000,1253.304084,-2.459786,-0.010763,0.000000,152.286798,28.000000,261.813343,-3442.520744,-3064.557811
50.600000,1253.577715,1253.817758,-3.740781,0.000440,27.371197,-0.044668,62.426192,-0.000547,-1.279445,0.014790,-5.629747,33.000000,1253.577715,-2.462729,-0.010753,0.000000,152.560423,28.000000,261.819631,-3443.087446,-3064.992408
50.610000,1253.851372,1254.091470,-3.740661,-0.003158,27.372137,-0.044671,62.175893,-0.000320,-1.275396,0.011182,-5.628803,33.000000,1253.851372,-2.465673,-0.010742,0.000000,152.834078,28.000000,261.825910,-3442.964276,-3064.424530
50.620000,1254.124932,1254.365190,-3.741525,-0.006757,27.373075,-0.044671,61.936248,-0.000061,-1.272336,0.007574,-5.627863,33.000000,1254.124932,-2.468611,-0.010732,0.000000,153.107760,28.000000,261.832179,-3442.553091,-3063.534234
50.630000,1254.398630,1254.638914,-3.743375,-0.010356,27.374009,-0.044672,61.717738,-0.000060,-1.270267,0.003965,-5.626925,33.000000,1254.398630,-2.471544,-0.010721,0.000000,153.381463,28.000000,261.838439,-3442.829823,-3063.777008
50.640000,1254.672343,1254.912640,-3.746209,-0.013955,27.374941,-0.044673,61.572225,-0.000153,-1.269182,0.000355,-5.625991,33.000000,1254.672343,-2.474478,-0.010711,0.000000,153.655186,28.000000,261.844689,-3443.431892,-3064.501110
50.650000,1254.946067,1255.186362,-3.750029,-0.017554,27.375873,-0.044673,61.564702,0.000062,-1.269083,-0.003254,-5.625059,33.000000,1254.946067,-2.477412,-0.010700,0.000000,153.928923,28.000000,261.850931,-3443.043788,-3063.721497
50.660000,1255.219679,1255.460079,-3.754835,-0.021153,27.376807,-0.044674,61.716012,-0.000152,-1.269977,-0.006864,-5.624127,33.000000,1255.219679,-2.480336,-0.010690,0.000000,154.202673,28.000000,261.857162,-3443.966548,-3064.974189
50.670000,1255.493415,1255.733786,-3.760625,-0.024753,27.377929,-0.044675,74.043212,-0.000017,-1.271859,-0.010474,-5.623193,33.000000,1255.493415,-2.483259,-0.010679,0.000000,154.476430,28.000000,261.863383,-3443.959884,-3064.758145
50.680000,1255.767153,1256.007481,-3.767402,-0.028353,27.379063,-0.044676,74.934602,-0.000110,-1.274727,-0.014085,-5.622071,33.000000,1255.767153,-2.486182,-0.010668,0.000000,154.750192,28.000000,261.869593,-3444.582031,-3065.503578
50.690000,1256.040766,1256.281162,-3.775163,-0.031953,27.380222,-0.044675,76.526367,0.000033,-1.278581,-0.017695,-5.620937,33.000000,1256.040766,-2.489103,-0.010658,0.000000,155.023957,28.000000,261.875790,-3444.474279,-3065.127585
50.700000,1256.314498,1256.554824,-3.783910,-0.035553,27.381431,-0.044658,79.439880,0.001738,-1.283430,-0.021306,-5.619778,33.000000,1256.314498,-2.492015,-0.010647,0.000000,155.297722,28.000000,261.881976,-3438.898350,-3056.739664
50.710000,1256.588223,1256.828465,-3.793643,-0.039152,27.382887,-0.044176,85.236773,0.048187,-1.289265,-0.024917,-5.618569,33.000000,1256.588223,-2.494928,-0.010636,0.000000,155.571483,28.000000,261.888147,-3278.066418,-2819.907557
50.720000,1256.861937,1257.102084,-3.804361,-0.042712,27.384979,-0.043110,114.243023,0.106563,-1.296086,-0.028527,-5.617113,33.000000,1256.861937,-2.497840,-0.010625,0.000000,155.845237,28.000000,261.894297,-3040.568728,-2490.840624
50.730000,1257.135512,1257.375684,-3.816054,-0.046186,27.387871,-0.041252,150.238667,0.185831,-1.303897,-0.032098,-5.615021,33.000000,1257.135512,-2.500745,-0.010614,0.000000,156.118984,28.000000,261.900419,-2686.283383,-2015.678290
50.740000,1257.409206,1257.649271,-3.828699,-0.049511,27.390705,-0.038287,124.968891,0.296511,-1.312690,-0.035583,-5.612129,33.000000,1257.409206,-2.503646,-0.010603,0.000000,156.392726,28.000000,261.906512,-2162.347108,-1325.886077
50.750000,1257.682896,1257.922843,-3.842255,-0.052597,27.393478,-0.034407,107.622892,0.387976,-1.322434,-0.038919,-5.609295,33.000000,1257.682896,-2.506547,-0.010592,0.000000,156.666469,28.000000,261.912577,-1619.154987,-657.902086
50.760000,1257.956580,1258.196398,-3.856657,-0.055370,27.395879,-0.029893,79.664558,0.451417,-1.333089,-0.042016,-5.606522,33.000000,1257.956580,-2.509449,-0.010581,0.000000,156.940211,28.000000,261.918618,-1101.749916,-69.567972
50.770000,1258.230128,1258.469937,-3.871818,-0.057780,27.397872,-0.025024,57.672602,0.486921,-1.344599,-0.044800,-5.604121,33.000000,1258.230128,-2.512339,-0.010570,0.000000,157.213951,28.000000,261.924639,-631.520862,420.217279
50.780000,1258.503796,1258.743459,-3.887639,-0.059796,27.399371,-0.020105,36.501310,0.491847,-1.356871,-0.047221,-5.602128,33.000000,1258.503796,-2.515228,-0.010558,0.000000,157.487686,28.000000,261.930646,-239.050971,779.038049
50.790000,1258.777454,1259.016963,-3.904014,-0.061417,27.400619,-0.015244,32.762450,0.486160,-1.369804,-0.049249,-5.600629,33.000000,1258.777454,-2.518118,-0.010547,0.000000,157.761414,28.000000,261.936639,120.704046,1087.258103
50.800000,1259.050967,1259.290452,-3.920832,-0.062645,27.401954,-0.010250,49.528334,0.499382,-1.383291,-0.050881,-5.599381,33.000000,1259.050967,-2.521004,-0.010536,0.000000,158.035134,28.000000,261.942620,541.115549,1487.468668
50.810000,1259.324603,1259.563935,-3.937986,-0.063472,27.403542,-0.005046,77.722806,0.520401,-1.397232,-0.052121,-5.598046,33.000000,1259.324603,-2.523882,-0.010525,0.000000,158.308847,28.000000,261.948584,998.621035,1936.379421
50.820000,1259.598236,1259.837418,-3.955368,-0.063878,27.405105,0.000252,89.643477,0.529772,-1.411509,-0.052958,-5.596458,33.000000,1259.598236,-2.526760,-0.010513,0.000000,158.582558,28.000000,261.954533,1432.463806,2340.868727
50.830000,1259.871872,1260.110910,-3.972862,-0.063858,27.406641,0.005528,102.035142,0.527586,-1.426013,-0.053377,-5.594895,33.000000,1259.871872,-2.529638,-0.010502,0.000000,158.856276,28.000000,261.960467,1833.961004,2693.415426
50.840000,1260.145379,1260.384418,-3.990352,-0.063412,27.407991,0.010669,103.498585,0.514156,-1.440636,-0.053368,-5.593359,33.000000,1260.145379,-2.532509,-0.010490,0.000000,159.130005,28.000000,261.966387,2195.271503,2987.702192
50.850000,1260.419040,1260.657947,-4.007720,-0.062552,27.409349,0.015577,116.215314,0.490743,-1.455259,-0.052934,-5.592009,33.000000,1260.419040,-2.535376,-0.010479,0.000000,159.403751,28.000000,261.972294,2512.046481,3222.413411
50.860000,1260.692721,1260.931505,-4.024854,-0.061296,27.410495,0.020075,111.212783,0.449880,-1.469761,-0.052085,-5.590651,33.000000,1260.692721,-2.538243,-0.010467,0.000000,159.677517,28.000000,261.978189,2750.826823,3352.703157
50.870000,1260.966428,1261.205095,-4.041645,-0.059678,27.411559,0.023986,110.022406,0.391039,-1.484028,-0.050841,-5.589505,33.000000,1260.966428,-2.541110,-0.010456,0.000000,159.951310,28.000000,261.984073,2896.271788,3363.817914
50.880000,1261.240022,1261.478722,-4.057994,-0.057744,27.412600,0.027237,108.363349,0.325101,-1.497963,-0.049234,-5.588441,33.000000,1261.240022,-2.543966,-0.010444,0.000000,160.225130,28.000000,261.989947,2971.860818,3298.481121
50.890000,1261.513790,1261.752391,-4.073814,-0.055547,27.413658,0.029829,105.651934,0.259246,-1.511456,-0.047312,-5.587400,33.000000,1261.513790,-2.546822,-0.010432,0.000000,160.498982,28.000000,261.995810,2996.778806,3188.176680
50.900000,1261.787594,1262.026105,-4.089034,-0.053141,27.414845,0.031845,108.963707,0.201583,-1.524420,-0.045127,-5.586342,33.000000,1261.787594,-2.549679,-0.010420,0.000000,160.772867,28.000000,262.001662,2999.014550,3074.149832
50.910000,1262.061290,1262.299867,-4.103596,-0.050573,27.416115,0.033288,107.149179,0.144317,-1.536786,-0.042733,-5.585155,33.000000,1262.061290,-2.552532,-0.010408,0.000000,161.046789,28.000000,262.007501,2958.016457,2922.362579
50.920000,1262.335174,1262.573677,-4.117455,-0.047888,27.417406,0.034246,101.485376,0.095780,-1.548502,-0.040176,-5.583885,33.000000,1262.335174,-2.555377,-0.010397,0.000000,161.320749,28.000000,262.013327,2902.755457,2775.393703
50.930000,1262.609099,1262.847537,-4.130579,-0.045125,27.418717,0.034745,95.217336,0.049931,-1.559516,-0.037503,-5.582594,33.000000,1262.609099,-2.558223,-0.010385,0.000000,161.594747,28.000000,262.019140,2819.192985,2608.596965
50.940000,1262.883065,1263.121445,-4.142948,-0.042322,27.420044,0.034816,88.874741,0.007099,-1.569794,-0.034752,-5.581283,33.000000,1262.883065,-2.561070,-0.010373,0.000000,161.868782,28.000000,262.024939,2710.534843,2425.498519
50.950000,1263.156922,1263.395400,-4.154549,-0.039513,27.421380,0.034498,82.569371,-0.031881,-1.579323,-0.031961,-5.579956,33.000000,1263.156922,-2.563908,-0.010361,0.000000,162.142855,28.000000,262.030725,2581.992958,2232.438246
50.960000,1263.430967,1263.669400,-4.165381,-0.036729,27.423126,0.033964,105.869123,-0.053407,-1.588089,-0.029164,-5.578620,33.000000,1263.430967,-2.566743,-0.010348,0.000000,162.416962,28.000000,262.036494,2483.592348,2101.509586
50.970000,1263.705050,1263.943446,-4.175451,-0.033989,27.425415,0.033126,136.672759,-0.083703,-1.596086,-0.026393,-5.576874,33.000000,1263.705050,-2.569579,-0.010336,0.000000,162.691101,28.000000,262.042240,2338.438086,1911.296792
50.980000,1263.979171,1264.217542,-4.184771,-0.031316,27.426322,0.031772,37.079959,-0.135467,-1.603320,-0.023665,-5.574585,33.000000,1263.979171,-2.572415,-0.010324,0.000000,162.965275,28.000000,262.047977,2095.136818,1589.933079
50.990000,1264.253180,1264.491671,-4.193359,-0.028752,27.427438,0.030312,50.142659,-0.145986,-1.609814,-0.021004,-5.573678,33.000000,1264.253180,-2.575239,-0.010312,0.000000,163.239487,28.000000,262.053702,1954.328160,1443.444865
51.000000,1264.527368,1264.765832,-4.201243,-0.026306,27.428257,0.028737,29.745585,-0.157527,-1.615577,-0.018453,-5.572562,33.000000,1264.527368,-2.578063,-0.010300,0.000000,163.513719,28.000000,262.059420,1801.687977,1284.263453
51.010000,1264.801581,1265.040019,-4.208458,-0.023987,27.428996,0.027121,25.196164,-0.161578,-1.620638,-0.016019,-5.571743,33.000000,1264.801581,-2.580888,-0.010287,0.000000,163.787973,28.000000,262.065130,1665.967373,1155.327408
51.020000,1265.075657,1265.314230,-4.215037,-0.021799,27.429680,0.025480,22.577435,-0.164083,-1.625031,-0.013712,-5.571004,33.000000,1265.075657,-2.583708,-0.010275,0.000000,164.062242,28.000000,262.070833,1532.432982,1031.476514
51.030000,1265.349906,1265.588462,-4.221016,-0.019743,27.430654,0.023691,41.097074,-0.178910,-1.628797,-0.011536,-5.570320,33.000000,1265.349906,-2.586521,-0.010262,0.000000,164.336524,28.000000,262.076527,1354.619001,843.454261
51.040000,1265.624171,1265.862715,-4.226431,-0.017831,27.433167,0.021642,141.242494,-0.204886,-1.631963,-0.009493,-5.569346,33.000000,1265.624171,-2.589333,-0.010250,0.000000,164.610817,28.000000,262.082195,1127.324002,589.152674
51.050000,1265.898450,1266.137003,-4.231322,-0.016085,27.435631,0.019579,139.925372,-0.206348,-1.634565,-0.007594,-5.566833,33.000000,1265.898450,-2.592146,-0.010237,0.000000,164.885122,28.000000,262.087839,964.003976,440.921262
51.060000,1266.172600,1266.411324,-4.235735,-0.014505,27.437247,0.017645,87.456020,-0.193317,-1.636650,-0.005860,-5.564369,33.000000,1266.172600,-2.594950,-0.010225,0.000000,165.159453,28.000000,262.093466,849.224787,365.000591
51.070000,1266.446937,1266.685667,-4.239714,-0.013080,27.438808,0.015724,85.820165,-0.192149,-1.638262,-0.004292,-5.562753,33.000000,1266.446937,-2.597751,-0.010212,0.000000,165.433810,28.000000,262.099078,703.774428,238.011339
51.080000,1266.721293,1266.960032,-4.243303,-0.011811,27.440526,0.013775,97.836034,-0.194937,-1.639440,-0.002881,-5.561192,33.000000,1266.721293,-2.600553,-0.010200,0.000000,165.708182,28.000000,262.104673,545.611438,91.767901
51.090000,1266.995666,1267.234418,-4.246545,-0.010700,27.442030,0.011885,86.010085,-0.188945,-1.640227,-0.001624,-5.559474,33.000000,1266.995666,-2.603354,-0.010187,0.000000,165.982568,28.000000,262.110252,415.439013,-11.908767
51.100000,1267.269894,1267.508823,-4.249481,-0.009740,27.443666,0.009966,96.404588,-0.191944,-1.640679,-0.000526,-5.557970,33.000000,1267.269894,-2.606141,-0.010174,0.000000,166.256970,28.000000,262.115816,258.954986,-157.080117
51.110000,1267.544300,1267.783246,-4.252154,-0.008936,27.445274,0.008087,96.602584,-0.187830,-1.640826,0.000421,-5.556334,33.000000,1267.544300,-2.608930,-0.010161,0.000000,166.531386,28.000000,262.121363,124.598461,-268.238358
51.120000,1267.818723,1268.057688,-4.254606,-0.008283,27.446920,0.006263,101.177363,-0.182483,-1.640710,0.001213,-5.554726,33.000000,1267.818723,-2.611720,-0.010148,0.000000,166.805817,28.000000,262.126894,-2.352449,-370.319202
51.130000,1268.092997,1268.332148,-4.256880,-0.007777,27.448473,0.004531,96.973911,-0.173174,-1.640377,0.001853,-5.553080,33.000000,1268.092997,-2.614503,-0.010136,0.000000,167.080262,28.000000,262.132409,-111.562024,-448.641476
51.140000,1268.367451,1268.606624,-4.259014,-0.007412,27.450111,0.002890,104.347899,-0.164048,-1.639873,0.002345,-5.551527,33.000000,1268.367451,-2.617280,-0.010123,0.000000,167.354722,28.000000,262.137908,-214.210213,-521.490516
51.150000,1268.641921,1268.881118,-4.261049,-0.007178,27.451691,0.001373,102.063853,-0.151701,-1.639231,0.002698,-5.549889,33.000000,1268.641921,-2.620056,-0.010109,0.000000,167.629197,28.000000,262.143391,-298.731086,-571.730195
51.160000,1268.916407,1269.155628,-4.263019,-0.007067,27.453228,-0.000009,100.425618,-0.138221,-1.638488,0.002918,-5.548309,33.000000,1268.916407,-2.622833,-0.010096,0.000000,167.903687,28.000000,262.148859,-369.806527,-607.726905
51.170000,1269.190743,1269.430153,-4.264960,-0.007068,27.454732,-0.001247,99.265690,-0.123829,-1.637691,0.003016,-5.546772,33.000000,1269.190743,-2.625599,-0.010083,0.000000,168.178192,28.000000,262.154311,-427.321555,-629.828006
51.180000,1269.465260,1269.704694,-4.266900,-0.007169,27.456213,-0.002335,98.478306,-0.108815,-1.636867,0.003002,-5.545268,33.000000,1269.465260,-2.628364,-0.010070,0.000000,168.452713,28.000000,262.159749,-471.558657,-638.865671
51.190000,1269.739792,1269.979249,-4.268868,-0.007357,27.457827,-0.003278,107.617918,-0.094226,-1.636043,0.002888,-5.543787,33.000000,1269.739792,-2.631128,-0.010057,0.000000,168.727248,28.000000,262.165171,-505.646998,-639.739589
51.200000,1270.014171,1270.253820,-4.270889,-0.007622,27.459434,-0.004064,107.389365,-0.078665,-1.635247,0.002686,-5.542173,33.000000,1270.014171,-2.633890,-0.010044,0.000000,169.001799,28.000000,262.170577,-525.093136,-625.629815
51.210000,1270.288734,1270.528406,-4.272982,-0.007950,27.460897,-0.004688,97.850493,-0.062409,-1.634515,0.002408,-5.540566,33.000000,1270.288734,-2.636641,-0.010030,0.000000,169.276366,28.000000,262.175968,-530.084313,-597.256570
51.220000,1270.563314,1270.803006,-4.275165,-0.008329,27.462368,-0.005162,98.179009,-0.047412,-1.633857,0.002067,-5.539103,33.000000,1270.563314,-2.639393,-0.010017,0.000000,169.550950,28.000000,262.181344,-526.824315,-564.089798
51.230000,1270.837908,1271.077620,-4.277452,-0.008746,27.463851,-0.005492,98.783847,-0.032986,-1.633288,0.001675,-5.537632,33.000000,1270.837908,-2.642144,-0.010004,0.000000,169.825550,28.000000,262.186706,-513.909694,-523.488099
51.240000,1271.112348,1271.352248,-4.279854,-0.009190,27.465354,-0.005685,99.695420,-0.019285,-1.632829,0.001244,-5.536149,33.000000,1271.112348,-2.644889,-0.009990,0.000000,170.100165,28.000000,262.192052,-492.311754,-476.626870
51.250000,1271.386972,1271.626890,-4.282378,-0.009649,27.466880,-0.005750,100.957895,-0.006454,-1.632492,0.000787,-5.534646,33.000000,1271.386972,-2.647627,-0.009977,0.000000,170.374796,28.000000,262.197383,-463.091463,-424.743599
51.260000,1271.661612,1271.901546,-4.285028,-0.010113,27.468438,-0.005696,102.625734,0.005341,-1.632277,0.000314,-5.533120,33.000000,1271.661612,-2.650366,-0.009963,0.000000,170.649443,28.000000,262.202699,-427.488759,-369.273534
51.270000,1271.936267,1272.176217,-4.287806,-0.010574,27.469901,-0.005529,96.066574,0.016745,-1.632188,-0.000164,-5.531562,33.000000,1271.936267,-2.653105,-0.009950,0.000000,170.924105,28.000000,262.208000,-384.077337,-307.644655
51.280000,1272.210765,1272.450900,-4.290711,-0.011020,27.471436,-0.005278,100.646942,0.025068,-1.632237,-0.000638,-5.530099,33.000000,1272.210765,-2.655831,-0.009936,0.000000,171.198785,28.000000,262.213285,-342.441953,-253.819285
51.290000,1272.485451,1272.725598,-4.293738,-0.011447,27.472888,-0.004933,94.891656,0.034534,-1.632416,-0.001098,-5.528564,33.000000,1272.485451,-2.658557,-0.009922,0.000000,171.473479,28.000000,262.218557,-290.396514,-188.423660
51.300000,1272.760151,1273.000309,-4.296883,-0.011845,27.474249,-0.004498,88.769608,0.043439,-1.632718,-0.001538,-5.527112,33.000000,1272.760151,-2.661283,-0.009909,0.000000,171.748190,28.000000,262.223814,-232.931544,-119.341396
51.310000,1273.034692,1273.275032,-4.300137,-0.012209,27.475713,-0.004027,95.513876,0.047163,-1.633138,-0.001950,-5.525751,33.000000,1273.034692,-2.664005,-0.009895,0.000000,172.022916,28.000000,262.229057,-186.423332,-70.471444
51.320000,1273.309420,1273.549769,-4.303492,-0.012534,27.477081,-0.003486,89.202816,0.054059,-1.633680,-0.002328,-5.524287,33.000000,1273.309420,-2.666717,-0.009881,0.000000,172.297656,28.000000,262.234286,-126.068635,-2.875484
51.330000,1273.584163,1273.824518,-4.306936,-0.012816,27.478583,-0.002937,98.128057,0.054882,-1.634322,-0.002667,-5.522919,33.000000,1273.584163,-2.669429,-0.009867,0.000000,172.572411,28.000000,262.239500,-81.305275,38.584316
51.340000,1273.858920,1274.099281,-4.310457,-0.013053,27.479983,-0.002342,91.544482,0.059556,-1.635054,-0.002963,-5.521417,33.000000,1273.858920,-2.672141,-0.009853,0.000000,172.847180,28.000000,262.244701,-22.605229,100.220761
51.350000,1274.133514,1274.374058,-4.314044,-0.013243,27.481264,-0.001705,83.733444,0.063660,-1.635869,-0.003214,-5.520017,33.000000,1274.133514,-2.674845,-0.009839,0.000000,173.121964,28.000000,262.249888,37.768206,162.193445
51.360000,1274.408299,1274.648846,-4.317683,-0.013381,27.482758,-0.001118,98.122712,0.058707,-1.636757,-0.003417,-5.518736,33.000000,1274.408299,-2.677544,-0.009825,0.000000,173.396763,28.000000,262.255060,70.090739,180.922733
51.370000,1274.683097,1274.923649,-4.321360,-0.013471,27.484131,-0.000514,90.292534,0.060439,-1.637697,-0.003569,-5.517242,33.000000,1274.683097,-2.680243,-0.009811,0.000000,173.671574,28.000000,262.260219,121.644633,230.263744
51.380000,1274.957909,1275.198466,-4.325063,-0.013512,27.485351,0.000106,80.344967,0.062007,-1.638676,-0.003674,-5.515869,33.000000,1274.957909,-2.682942,-0.009797,0.000000,173.946401,28.000000,262.265365,173.983335,279.968098
51.390000,1275.232556,1275.473294,-4.328777,-0.013504,27.486915,0.000620,103.251872,0.051338,-1.639690,-0.003729,-5.514649,33.000000,1275.232556,-2.685627,-0.009783,0.000000,174.221241,28.000000,262.270496,185.336679,268.507015
51.400000,1275.507395,1275.748138,-4.332488,-0.013454,27.488678,0.001077,116.493348,0.045738,-1.640719,-0.003735,-5.513085,33.000000,1275.507395,-2.688312,-0.009769,0.000000,174.496094,28.000000,262.275610,205.902550,275.481273
51.410000,1275.782249,1276.023000,-4.336186,-0.013367,27.490233,0.001538,102.895328,0.046127,-1.641745,-0.003699,-5.511322,33.000000,1275.782249,-2.690998,-0.009755,0.000000,174.770962,28.000000,262.280707,242.786168,309.063759
51.420000,1276.056939,1276.297878,-4.339861,-0.013242,27.491536,0.002009,86.370420,0.047091,-1.642761,-0.003626,-5.509767,33.000000,1276.056939,-2.693678,-0.009740,0.000000,175.045848,28.000000,262.285792,281.957629,345.839158
51.430000,1276.331827,1276.572769,-4.343501,-0.013080,27.492744,0.002449,80.156830,0.043962,-1.643764,-0.003516,-5.508464,33.000000,1276.331827,-2.696350,-0.009726,0.000000,175.320749,28.000000,262.290864,307.762669,362.459563
51.440000,1276.606727,1276.847673,-4.347097,-0.012882,27.493943,0.002828,79.608632,0.037933,-1.644732,-0.003368,-5.507256,33.000000,1276.606727,-2.699021,-0.009712,0.000000,175.595663,28.000000,262.295925,321.136295,362.166458
51.450000,1276.881640,1277.122590,-4.350639,-0.012653,27.495213,0.003124,84.250858,0.029551,-1.645657,-0.003185,-5.506057,33.000000,1276.881640,-2.701693,-0.009697,0.000000,175.870589,28.000000,262.300973,321.712816,345.740499
51.460000,1277.156382,1277.397520,-4.354118,-0.012401,27.496677,0.003312,96.927403,0.018787,-1.646535,-0.002970,-5.504787,33.000000,1277.156382,-2.704354,-0.009683,0.000000,176.145527,28.000000,262.306006,307.566685,311.412861
51.470000,1277.431320,1277.672465,-4.357527,-0.012133,27.498436,0.003390,116.256239,0.007800,-1.647356,-0.002732,-5.503323,33.000000,1277.431320,-2.707012,-0.009668,0.000000,176.420478,28.000000,262.311022,284.297275,268.525596
51.480000,1277.706273,1277.947430,-4.360864,-0.011859,27.500079,0.003432,108.468198,0.004264,-1.648108,-0.002479,-5.501564,33.000000,1277.706273,-2.709669,-0.009654,0.000000,176.695443,28.000000,262.316021,278.185365,255.940309
