t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
37.900000,1123.813532,1125.136041,0.156250,-0.052063,26.623746,-0.015638,317.167661,0.041239,1.221208,-0.035405,-6.400552,33.000000,1123.813532,-1.005063,-0.009734,0.000000,22.869205,27.160000,42.759727,-1150.531203,-942.785961
37.950000,1125.142677,1126.465424,0.086976,-0.058186,26.647816,-0.013072,313.795798,0.051329,1.174174,-0.042260,-6.376254,33.000000,1125.142677,-1.018046,-0.009802,0.000000,24.190548,27.180000,42.786336,-968.669566,-761.170508
38.000000,1126.472650,1127.795560,0.009493,-0.063309,26.671633,-0.010214,310.706324,0.057168,1.117982,-0.048316,-6.352184,33.000000,1126.472650,-1.031132,-0.009870,0.000000,25.512963,27.200000,42.812754,-763.566741,-567.188930
38.050000,1127.803460,1129.126470,-0.074878,-0.067315,26.695178,-0.007236,307.801951,0.059548,1.053672,-0.053372,-6.328367,33.000000,1127.803460,-1.044310,-0.009937,0.000000,26.836518,27.220000,42.838995,-547.974213,-370.656940
38.100000,1129.135161,1130.458206,-0.164660,-0.070156,26.718445,-0.004277,305.017068,0.059193,0.982572,-0.057313,-6.304822,33.000000,1129.135161,-1.057586,-0.010002,0.000000,28.161314,27.240000,42.865073,-332.067176,-179.218151
38.150000,1130.467708,1131.790842,-0.258306,-0.071836,26.740450,-0.001456,289.274983,0.056420,0.906160,-0.060089,-6.281555,33.000000,1130.467708,-1.070962,-0.010067,0.000000,29.487464,27.260000,42.891051,-124.799528,-0.217261
38.200000,1131.801201,1133.124416,-0.354270,-0.072409,26.762243,0.001166,287.292154,0.052439,0.825973,-0.061706,-6.259550,33.000000,1131.801201,-1.084427,-0.010131,0.000000,30.815082,27.280000,42.916938,68.933974,164.343255
38.250000,1133.135712,1134.459022,-0.451077,-0.071950,26.783843,0.003531,285.392070,0.047297,0.743563,-0.062216,-6.237757,33.000000,1133.135712,-1.097987,-0.010193,0.000000,32.144225,27.300000,42.942746,244.763592,310.685502
38.300000,1134.471221,1135.794750,-0.547348,-0.070559,26.805273,0.005600,283.591164,0.041384,0.660408,-0.061696,-6.216157,33.000000,1134.471221,-1.111645,-0.010254,0.000000,33.474983,27.320000,42.968483,399.628624,436.849429
38.350000,1135.807852,1137.131678,-0.641837,-0.068351,26.826550,0.007352,281.841047,0.035027,0.577876,-0.060244,-6.194727,33.000000,1135.807852,-1.125390,-0.010315,0.000000,34.807424,27.340000,42.994155,531.679227,541.833789
38.400000,1137.145732,1138.469874,-0.733448,-0.065451,26.847694,0.008777,280.137914,0.028499,0.497219,-0.057977,-6.173450,33.000000,1137.145732,-1.139230,-0.010374,0.000000,36.141594,27.360000,43.019770,640.078646,625.428669
38.450000,1138.484796,1139.809384,-0.821245,-0.061986,26.868718,0.009878,278.484983,0.022025,0.419537,-0.055019,-6.152306,33.000000,1138.484796,-1.153163,-0.010432,0.000000,37.477510,27.380000,43.045335,724.832970,688.080808
38.500000,1139.825140,1141.150240,-0.904465,-0.058082,26.889634,0.010667,276.876240,0.015783,0.345753,-0.051497,-6.131282,33.000000,1139.825140,-1.167182,-0.010489,0.000000,38.815170,27.400000,43.070853,786.627542,730.751701
38.550000,1141.166851,1142.492454,-0.982512,-0.053864,26.910451,0.011163,275.321645,0.009911,0.276638,-0.047537,-6.110366,33.000000,1141.166851,-1.181294,-0.010545,0.000000,40.154549,27.420000,43.096330,826.677908,754.794328
38.600000,1142.509807,1143.836026,-1.054953,-0.049446,26.931176,0.011388,273.831175,0.004513,0.212787,-0.043264,-6.089549,33.000000,1142.509807,-1.195495,-0.010600,0.000000,41.495605,27.440000,43.121771,846.606899,761.858972
38.650000,1143.854062,1145.180939,-1.121508,-0.044936,26.951813,0.011371,272.399114,-0.000337,0.154625,-0.038793,-6.068824,33.000000,1143.854062,-1.209778,-0.010653,0.000000,42.838285,27.460000,43.147181,848.333789,753.800740
38.700000,1145.199667,1146.527169,-1.182043,-0.040429,26.972365,0.011142,271.028750,-0.004595,0.102436,-0.034230,-6.048187,33.000000,1145.199667,-1.224150,-0.010706,0.000000,44.182524,27.480000,43.172563,833.969892,732.590180
38.750000,1146.546459,1147.874685,-1.236550,-0.036009,26.996231,0.010758,314.619918,-0.007678,0.056353,-0.029671,-6.027635,33.000000,1146.546459,-1.238606,-0.010757,0.000000,45.528255,27.500000,43.197751,807.717092,703.174407
38.800000,1147.894474,1149.223622,-1.285145,-0.031738,27.019849,0.010205,311.173282,-0.011059,0.016374,-0.025201,-6.003769,33.000000,1147.894474,-1.253139,-0.010808,0.000000,46.875410,27.520000,43.222759,768.926326,661.944911
38.850000,1149.243913,1150.573934,-1.328016,-0.027683,27.044106,0.009517,319.501580,-0.013764,-0.017606,-0.020881,-5.980151,33.000000,1149.243913,-1.267759,-0.010857,0.000000,48.224091,27.540000,43.247553,719.623856,612.711075
38.900000,1150.594599,1151.925621,-1.365444,-0.023898,27.066907,0.008731,300.232224,-0.015710,-0.045781,-0.016778,-5.955894,33.000000,1150.594599,-1.282457,-0.010905,0.000000,49.574226,27.560000,43.272208,662.545444,558.029046
38.950000,1151.946600,1153.278580,-1.397783,-0.020422,27.085947,0.007875,250.577975,-0.017129,-0.068440,-0.012947,-5.933093,33.000000,1151.946600,-1.297229,-0.010951,0.000000,50.925795,27.580000,43.296911,599.613536,499.156327
39.000000,1153.299880,1154.632595,-1.425439,-0.017286,27.105613,0.006988,258.902256,-0.017733,-0.085928,-0.009426,-5.914053,33.000000,1153.299880,-1.312084,-0.010997,0.000000,52.278678,27.600000,43.321630,533.838575,439.441386
39.050000,1154.654099,1155.987673,-1.448865,-0.014500,27.125334,0.006087,259.686978,-0.018019,-0.098663,-0.006245,-5.894387,33.000000,1154.654099,-1.327007,-0.011041,0.000000,53.632646,27.620000,43.346363,466.693168,379.133174
39.100000,1156.009394,1157.343797,-1.468530,-0.012072,27.144826,0.005193,256.749106,-0.017886,-0.107101,-0.003416,-5.874666,33.000000,1156.009394,-1.341997,-0.011084,0.000000,54.987696,27.640000,43.371122,399.695038,319.787304
39.150000,1157.365630,1158.700940,-1.484914,-0.009999,27.161903,0.004332,224.970592,-0.017223,-0.111703,-0.000946,-5.855174,33.000000,1157.365630,-1.357063,-0.011126,0.000000,56.343806,27.660000,43.396027,334.775935,263.332868
39.200000,1158.722845,1160.058967,-1.498493,-0.008269,27.178905,0.003505,224.069825,-0.016537,-0.112960,0.001168,-5.838097,33.000000,1158.722845,-1.372191,-0.011167,0.000000,57.700942,27.680000,43.421082,272.242224,209.072188
39.250000,1160.080968,1161.417866,-1.509730,-0.006868,27.195847,0.002724,223.361529,-0.015611,-0.111350,0.002937,-5.821095,33.000000,1160.080968,-1.387383,-0.011206,0.000000,59.058967,27.700000,43.446289,212.969907,158.193403
39.300000,1161.439876,1162.777626,-1.519068,-0.005778,27.215169,0.001989,254.846273,-0.014714,-0.107330,0.004376,-5.804153,33.000000,1161.439876,-1.402640,-0.011244,0.000000,60.417866,27.720000,43.471531,156.985424,110.194866
39.350000,1162.799622,1164.138362,-1.526931,-0.004982,27.235095,0.001307,262.882255,-0.013631,-0.101356,0.005503,-5.784831,33.000000,1162.799622,-1.417954,-0.011281,0.000000,61.777629,27.740000,43.496776,104.912563,66.035032
39.400000,1164.160375,1165.500100,-1.533716,-0.004459,27.254925,0.000699,261.682660,-0.012165,-0.093844,0.006334,-5.764905,33.000000,1164.160375,-1.433330,-0.011317,0.000000,63.138367,27.760000,43.522030,58.124701,27.341781
39.450000,1165.522063,1166.862832,-1.539792,-0.004179,27.274655,0.000167,260.393019,-0.010643,-0.085194,0.006892,-5.745075,33.000000,1165.522063,-1.448765,-0.011351,0.000000,64.500108,27.780000,43.547297,16.980673,-6.217356
39.500000,1166.884736,1168.226553,-1.545491,-0.004112,27.294269,-0.000288,258.894845,-0.009097,-0.075782,0.007205,-5.725345,33.000000,1166.884736,-1.464255,-0.011384,0.000000,65.862844,27.800000,43.572583,-18.387633,-34.586325
39.550000,1168.248435,1169.591255,-1.551102,-0.004228,27.313776,-0.000668,257.513470,-0.007595,-0.065933,0.007304,-5.705731,33.000000,1168.248435,-1.479803,-0.011416,0.000000,67.226568,27.820000,43.597895,-48.092413,-58.001005
39.600000,1169.613065,1170.956932,-1.556876,-0.004496,27.333187,-0.000976,256.240983,-0.006158,-0.055944,0.007219,-5.686224,33.000000,1169.613065,-1.495404,-0.011446,0.000000,68.591274,27.840000,43.623235,-72.350400,-76.699186
39.650000,1170.978669,1172.323577,-1.563020,-0.004888,27.352488,-0.001215,254.797199,-0.004785,-0.046068,0.006980,-5.666813,33.000000,1170.978669,-1.511054,-0.011476,0.000000,69.956954,27.860000,43.648611,-91.384810,-90.877313
39.700000,1172.345283,1173.691185,-1.569705,-0.005377,27.368767,-0.001372,214.902967,-0.003130,-0.036509,0.006615,-5.647512,33.000000,1172.345283,-1.526758,-0.011503,0.000000,71.323605,27.880000,43.674173,-104.217781,-98.962196
39.750000,1173.712823,1175.059604,-1.577063,-0.005929,27.385116,-0.001479,215.824253,-0.002149,-0.027444,0.006153,-5.631233,33.000000,1173.712823,-1.542509,-0.011530,0.000000,72.691218,27.900000,43.699917,-113.019121,-104.819313
39.800000,1175.081213,1176.428836,-1.585181,-0.006524,27.401539,-0.001542,216.784606,-0.001252,-0.019007,0.005627,-5.614884,33.000000,1175.081213,-1.558304,-0.011555,0.000000,74.059643,27.920000,43.725840,-118.351820,-107.758175
39.850000,1176.450388,1177.798883,-1.594120,-0.007146,27.418036,-0.001564,217.765090,-0.000447,-0.011286,0.005055,-5.598461,33.000000,1176.450388,-1.574144,-0.011579,0.000000,75.428883,27.940000,43.751938,-120.557687,-108.101592
39.900000,1177.820386,1179.169750,-1.603916,-0.007776,27.434609,-0.001551,218.758614,0.000259,-0.004346,0.004456,-5.581964,33.000000,1177.820386,-1.590023,-0.011602,0.000000,76.798940,27.960000,43.778208,-120.001888,-106.185092
39.950000,1179.191239,1180.541439,-1.614582,-0.008402,27.451257,-0.001508,219.747776,0.000864,0.001778,0.003847,-5.565391,33.000000,1179.191239,-1.605944,-0.011623,0.000000,78.169818,27.980000,43.804645,-117.062059,-102.349839
40.000000,1180.562893,1181.913953,-1.626115,-0.009011,27.467979,-0.001439,220.731178,0.001370,0.007069,0.003241,-5.548743,33.000000,1180.562893,-1.621902,-0.011643,0.000000,79.541521,28.000000,43.831246,-112.117120,-96.932220
40.050000,1181.935381,1183.287297,-1.638490,-0.009592,27.487604,-0.001369,259.031942,0.001401,0.011530,0.002651,-5.532021,33.000000,1181.935381,-1.637895,-0.011662,0.000000,80.914051,28.000000,43.856866,-106.845199,-92.184714
40.100000,1183.308728,1184.661614,-1.651673,-0.010146,27.504353,-0.001258,221.074958,0.002222,0.015183,0.002087,-5.512396,33.000000,1183.308728,-1.653925,-0.011679,0.000000,82.287412,28.000000,43.881648,-98.717646,-83.292168
40.150000,1184.683033,1186.036760,-1.665625,-0.010655,27.521128,-0.001137,221.414412,0.002424,0.018063,0.001549,-5.495647,33.000000,1184.683033,-1.669987,-0.011695,0.000000,83.661749,28.000000,43.905592,-89.502076,-74.684889
40.200000,1186.058193,1187.412739,-1.680286,-0.011115,27.537906,-0.001009,221.454966,0.002551,0.020203,0.001055,-5.478872,33.000000,1186.058193,-1.686080,-0.011710,0.000000,85.036920,28.000000,43.928696,-79.739529,-65.745619
40.250000,1187.434172,1188.789549,-1.695590,-0.011524,27.554665,-0.000879,221.203706,0.002608,0.021664,0.000608,-5.462094,33.000000,1187.434172,-1.702204,-0.011723,0.000000,86.412925,28.000000,43.950963,-69.699833,-56.699241
40.300000,1188.810988,1190.167191,-1.711466,-0.011880,27.571384,-0.000749,220.679313,0.002604,0.022510,0.000211,-5.445335,33.000000,1188.810988,-1.718353,-0.011735,0.000000,87.789764,28.000000,43.972394,-59.623635,-47.744048
40.350000,1190.188654,1191.545663,-1.727843,-0.012183,27.588043,-0.000621,219.885466,0.002547,0.022808,-0.000135,-5.428616,33.000000,1190.188654,-1.734528,-0.011745,0.000000,89.167439,28.000000,43.992992,-49.720220,-39.049316
40.400000,1191.567140,1192.924963,-1.744648,-0.012436,27.604622,-0.000499,218.838090,0.002446,0.022629,-0.000429,-5.411957,33.000000,1191.567140,-1.750726,-0.011754,0.000000,90.545946,28.000000,44.012761,-40.167240,-30.756246
40.450000,1192.946457,1194.305087,-1.761812,-0.012638,27.621103,-0.000384,217.547871,0.002309,0.022042,-0.000673,-5.395378,33.000000,1192.946457,-1.766945,-0.011762,0.000000,91.925285,28.000000,44.031705,-31.111831,-22.979628
40.500000,1194.326610,1195.686032,-1.779266,-0.012794,27.637469,-0.000277,216.025802,0.002144,0.021118,-0.000870,-5.378897,33.000000,1194.326610,-1.783185,-0.011769,0.000000,93.305450,28.000000,44.049832,-22.669590,-15.805581
40.550000,1195.707575,1197.067792,-1.796945,-0.012906,27.653702,-0.000179,214.274395,0.001957,0.019920,-0.001021,-5.362531,33.000000,1195.707575,-1.799441,-0.011774,0.000000,94.686439,28.000000,44.067147,-14.928597,-9.298267
40.600000,1197.089362,1198.450362,-1.814790,-0.012979,27.669787,-0.000091,212.309772,0.001757,0.018513,-0.001129,-5.346298,33.000000,1197.089362,-1.815713,-0.011777,0.000000,96.068246,28.000000,44.083657,-7.950023,-3.498012
40.650000,1198.471953,1199.833735,-1.832746,-0.013016,27.685707,-0.000013,210.144021,0.001549,0.016953,-0.001200,-5.330213,33.000000,1198.471953,-1.831999,-0.011779,0.000000,97.450865,28.000000,44.099372,-1.769340,1.576945
40.700000,1199.855346,1201.217903,-1.850763,-0.013022,27.701448,0.000054,207.786723,0.001339,0.015294,-0.001236,-5.314293,33.000000,1199.855346,-1.848296,-0.011780,0.000000,98.834289,28.000000,44.114300,3.598166,5.923137
40.750000,1201.239533,1202.602858,-1.868799,-0.013000,27.716996,0.000110,205.234595,0.001131,0.013583,-0.001242,-5.298552,33.000000,1201.239533,-1.864603,-0.011780,0.000000,100.218511,28.000000,44.128450,8.158022,9.556336
40.800000,1202.624506,1203.988591,-1.886814,-0.012955,27.732329,0.000157,202.399056,0.000930,0.011862,-0.001222,-5.283004,33.000000,1202.624506,-1.880917,-0.011778,0.000000,101.603521,28.000000,44.141833,11.930900,12.502327
40.850000,1204.010249,1205.375091,-1.904777,-0.012891,27.747448,0.000194,199.567657,0.000739,0.010167,-0.001180,-5.267671,33.000000,1204.010249,-1.897237,-0.011774,0.000000,102.989310,28.000000,44.154461,14.953282,14.801765
40.900000,1205.396762,1206.762348,-1.922661,-0.012812,27.764811,0.000201,229.189659,0.000153,0.008527,-0.001121,-5.252552,33.000000,1205.396762,-1.913560,-0.011770,0.000000,104.375868,28.000000,44.166221,15.854000,14.409841
40.950000,1206.784029,1208.150474,-1.940446,-0.012730,27.781731,0.000210,223.345148,0.000179,0.006968,-0.001048,-5.235189,33.000000,1206.784029,-1.929884,-0.011764,0.000000,105.763184,28.000000,44.177134,16.570359,15.099703
41.000000,1208.172153,1209.539448,-1.958129,-0.012644,27.797229,0.000253,204.572410,0.000866,0.005508,-0.000974,-5.218269,33.000000,1208.172153,-1.946209,-0.011756,0.000000,107.151371,28.000000,44.187273,19.693259,19.278103
41.050000,1209.561131,1210.929199,-1.975702,-0.012540,27.811175,0.000305,184.087802,0.001036,0.004149,-0.000897,-5.202771,33.000000,1209.561131,-1.962533,-0.011747,0.000000,108.540406,28.000000,44.196714,23.744111,23.228008
41.100000,1210.950882,1212.319648,-1.993139,-0.012416,27.824898,0.000337,181.148897,0.000627,0.002896,-0.000804,-5.188825,33.000000,1210.950882,-1.978853,-0.011737,0.000000,109.930219,28.000000,44.205469,26.456529,24.804794
41.150000,1212.341314,1213.710786,-2.010412,-0.012278,27.838364,0.000351,177.754218,0.000290,0.001770,-0.000691,-5.175102,33.000000,1212.341314,-1.995164,-0.011725,0.000000,111.320731,28.000000,44.213551,27.798373,25.308833
41.200000,1213.732446,1215.102599,-2.027502,-0.012134,27.851032,0.000349,167.211973,-0.000033,0.000801,-0.000566,-5.161636,33.000000,1213.732446,-2.011467,-0.011712,0.000000,112.711931,28.000000,44.220999,27.851835,24.696822
41.250000,1215.124230,1216.495048,-2.044399,-0.011991,27.862464,0.000332,150.907872,-0.000354,0.000004,-0.000437,-5.148968,33.000000,1215.124230,-2.027759,-0.011697,0.000000,114.103808,28.000000,44.227876,26.623093,22.946040
41.300000,1216.516664,1217.888071,-2.061103,-0.011855,27.876825,0.000257,189.564922,-0.001489,-0.000615,-0.000310,-5.137536,33.000000,1216.516664,-2.044036,-0.011681,0.000000,115.496320,28.000000,44.234035,21.265706,15.858545
41.350000,1217.909670,1219.281815,-2.077627,-0.011750,27.910657,0.000230,446.571137,-0.000548,-0.001057,-0.000191,-5.123175,33.000000,1217.909670,-2.060298,-0.011664,0.000000,116.889407,28.000000,44.238502,18.645315,15.462429
41.400000,1219.303367,1220.677251,-2.094024,-0.011655,27.919229,0.000181,113.158859,-0.000969,-0.001337,-0.000105,-5.089343,33.000000,1219.303367,-2.076541,-0.011645,0.000000,118.283213,28.000000,44.242540,15.006633,11.352736
41.450000,1220.698778,1222.073118,-2.110294,-0.011581,27.928366,0.000137,120.608378,-0.000892,-0.001497,-0.000031,-5.080771,33.000000,1220.698778,-2.092777,-0.011625,0.000000,119.678713,28.000000,44.246122,11.403706,8.307192
41.500000,1222.094588,1223.469442,-2.126466,-0.011525,27.937157,0.000101,116.031374,-0.000716,-0.001553,0.000022,-5.071634,33.000000,1222.094588,-2.108991,-0.011603,0.000000,121.074643,28.000000,44.249264,8.451929,6.043651
41.550000,1223.490882,1224.866208,-2.142564,-0.011483,27.945591,0.000073,111.330471,-0.000560,-0.001538,0.000055,-5.062843,33.000000,1223.490882,-2.125176,-0.011580,0.000000,122.471032,28.000000,44.251985,6.132612,4.302066
41.600000,1224.887614,1226.263395,-2.158609,-0.011453,27.955988,0.000058,137.241310,-0.000291,-0.001475,0.000073,-5.054409,33.000000,1224.887614,-2.141336,-0.011556,0.000000,123.867861,28.000000,44.254185,4.834333,3.701134
41.650000,1226.284733,1227.661103,-2.174618,-0.011429,27.964009,0.000081,105.875867,0.000450,-0.001392,0.000077,-5.044012,33.000000,1226.284733,-2.157463,-0.011530,0.000000,125.265113,28.000000,44.255985,6.269481,6.498987
41.700000,1227.682403,1229.059212,-2.190598,-0.011396,27.971074,0.000093,93.262453,0.000243,-0.001303,0.000074,-5.035991,33.000000,1227.682403,-2.173560,-0.011503,0.000000,126.662885,28.000000,44.257431,7.354217,7.037344
41.750000,1229.080435,1230.457675,-2.206536,-0.011358,27.979780,0.000077,114.920212,-0.000316,-0.001218,0.000078,-5.028926,33.000000,1229.080435,-2.189624,-0.011474,0.000000,128.061059,28.000000,44.258442,6.373587,5.017039
41.800000,1230.478857,1231.856573,-2.222425,-0.011326,27.988521,0.000055,115.381771,-0.000455,-0.001130,0.000086,-5.020220,33.000000,1230.478857,-2.205648,-0.011444,0.000000,129.459588,28.000000,44.259016,4.619419,3.171565
41.850000,1231.877714,1233.255910,-2.238275,-0.011304,27.996747,0.000039,108.581068,-0.000316,-0.001029,0.000087,-5.011479,33.000000,1231.877714,-2.221638,-0.011413,0.000000,130.858552,28.000000,44.259179,3.278491,2.264107
41.900000,1233.276962,1234.655658,-2.254098,-0.011288,28.004141,0.000032,97.594179,-0.000134,-0.000930,0.000077,-5.003253,33.000000,1233.276962,-2.237585,-0.011380,0.000000,132.257955,28.000000,44.258972,2.648647,2.079868
41.950000,1234.676664,1236.055775,-2.269903,-0.011275,28.010840,0.000029,88.432315,-0.000057,-0.000846,0.000058,-4.995859,33.000000,1234.676664,-2.253490,-0.011346,0.000000,133.657769,28.000000,44.258430,2.380305,1.998433
42.000000,1236.076687,1237.456228,-2.285693,-0.011263,28.016653,0.000032,76.725112,0.000067,-0.000786,0.000036,-4.989160,33.000000,1236.076687,-2.269353,-0.011311,0.000000,135.057954,28.000000,44.257597,2.586309,2.436563
42.050000,1237.477091,1238.856972,-2.301470,-0.011249,28.018885,0.000058,29.463577,0.000518,-0.000763,0.000011,-4.983347,33.000000,1237.477091,-2.285165,-0.011274,0.000000,136.458474,28.000000,44.256653,4.442670,5.016215
42.100000,1238.877784,1240.257828,-2.317229,-0.011225,28.020732,0.000078,24.388161,0.000401,-0.000771,-0.000014,-4.981115,33.000000,1238.877784,-2.300932,-0.011235,0.000000,137.859285,28.000000,44.255616,6.122643,6.269418
42.150000,1240.278536,1241.658776,-2.332955,-0.011193,28.022182,0.000093,19.138570,0.000301,-0.000818,-0.000029,-4.979268,33.000000,1240.278536,-2.316642,-0.011196,0.000000,139.260209,28.000000,44.254507,7.388170,7.186744
42.200000,1241.679431,1243.059798,-2.348637,-0.011154,28.023211,0.000101,13.584655,0.000158,-0.000887,-0.000038,-4.977818,33.000000,1241.679431,-2.332298,-0.011155,0.000000,140.661225,28.000000,44.253346,8.101188,7.527346
42.250000,1243.080341,1244.460871,-2.364266,-0.011112,28.026066,0.000110,37.678708,0.000172,-0.000967,-0.000042,-4.976789,33.000000,1243.080341,-2.347899,-0.011112,0.000000,142.062315,28.000000,44.252043,8.790045,8.168745
42.300000,1244.481357,1245.862088,-2.379837,-0.011067,28.027367,0.000100,17.171354,-0.000203,-0.001057,-0.000044,-4.973934,33.000000,1244.481357,-2.363435,-0.011069,0.000000,143.463456,28.000000,44.250675,8.167054,6.841613
42.350000,1245.882516,1247.263370,-2.395346,-0.011026,28.030777,0.000133,45.016864,0.000673,-0.001147,-0.000043,-4.972633,33.000000,1245.882516,-2.378916,-0.011024,0.000000,144.864741,28.000000,44.249136,10.428695,10.656623
42.400000,1247.283677,1248.664824,-2.410799,-0.010971,28.034204,0.000088,45.237377,-0.000903,-0.001240,-0.000049,-4.969223,33.000000,1247.283677,-2.394328,-0.010977,0.000000,146.266092,28.000000,44.247426,7.603235,4.897274
42.450000,1248.685069,1250.066450,-2.426177,-0.010934,28.037154,0.000051,38.935044,-0.000740,-0.001341,-0.000041,-4.965796,33.000000,1248.685069,-2.409679,-0.010930,0.000000,147.667614,28.000000,44.245568,4.532722,2.504544
42.500000,1250.086566,1251.468224,-2.441505,-0.010913,28.037844,0.000034,9.113219,-0.000344,-0.001430,-0.000054,-4.962846,33.000000,1250.086566,-2.424966,-0.010881,0.000000,149.069308,28.000000,44.243676,2.936388,1.900054
42.550000,1251.488274,1252.870032,-2.456804,-0.010899,28.037303,0.000024,-7.148687,-0.000201,-0.001542,-0.000083,-4.962156,33.000000,1251.488274,-2.440180,-0.010830,0.000000,150.471150,28.000000,44.241811,2.050680,1.408883
42.600000,1252.890016,1254.271814,-2.472083,-0.010889,28.036319,0.000023,-12.984482,-0.000032,-0.001691,-0.000121,-4.962697,33.000000,1252.890016,-2.455328,-0.010779,0.000000,151.873027,28.000000,44.239995,1.834207,1.564833
42.650000,1254.291661,1255.673547,-2.487347,-0.010880,28.035165,0.000028,-15.235518,0.000112,-0.001898,-0.000164,-4.963681,33.000000,1254.291661,-2.470398,-0.010725,0.000000,153.274877,28.000000,44.238237,2.209979,2.194348
42.700000,1255.693325,1257.075222,-2.502598,-0.010868,28.033955,0.000039,-15.968915,0.000222,-0.002164,-0.000209,-4.964835,33.000000,1255.693325,-2.485394,-0.010671,0.000000,154.676678,28.000000,44.236539,3.049753,3.169014
42.750000,1257.094856,1258.476837,-2.517832,-0.010852,28.032745,0.000054,-15.965427,0.000302,-0.002492,-0.000253,-4.966045,33.000000,1257.094856,-2.500314,-0.010616,0.000000,156.078422,28.000000,44.234902,4.228100,4.381125
42.800000,1258.496400,1259.878392,-2.533043,-0.010830,28.031560,0.000072,-15.642618,0.000356,-0.002888,-0.000294,-4.967255,33.000000,1258.496400,-2.515150,-0.010559,0.000000,157.480106,28.000000,44.233324,5.638960,5.747181
42.850000,1259.897883,1261.279888,-2.548221,-0.010800,28.030410,0.000091,-15.186711,0.000387,-0.003336,-0.000329,-4.968440,33.000000,1259.897883,-2.529912,-0.010501,0.000000,158.881729,28.000000,44.231803,7.183437,7.181867
42.900000,1261.299227,1262.681327,-2.563358,-0.010762,28.029298,0.000111,-14.681685,0.000399,-0.003840,-0.000359,-4.969590,33.000000,1261.299227,-2.544583,-0.010441,0.000000,160.283294,28.000000,44.230338,8.786456,8.632014
42.950000,1262.700591,1264.082710,-2.578441,-0.010717,28.028224,0.000131,-14.172782,0.000395,-0.004384,-0.000382,-4.970702,33.000000,1262.700591,-2.559174,-0.010381,0.000000,161.684802,28.000000,44.228927,10.382516,10.042999
43.000000,1264.101817,1265.484041,-2.593459,-0.010663,28.027188,0.000150,-13.676036,0.000379,-0.004958,-0.000398,-4.971776,33.000000,1264.101817,-2.573679,-0.010319,0.000000,163.086254,28.000000,44.227568,11.919237,11.375409
43.050000,1265.503070,1266.885321,-2.608401,-0.010601,28.026189,0.000168,-13.183459,0.000355,-0.005562,-0.000407,-4.972812,33.000000,1265.503070,-2.588091,-0.010255,0.000000,164.487654,28.000000,44.226258,13.362598,12.608703
43.100000,1266.904271,1268.286551,-2.623255,-0.010531,28.025227,0.000184,-12.702498,0.000323,-0.006173,-0.000410,-4.973811,33.000000,1266.904271,-2.602421,-0.010191,0.000000,165.889001,28.000000,44.224997,14.680218,13.713625
43.150000,1268.305334,1269.687735,-2.638012,-0.010456,28.024300,0.000198,-12.236260,0.000288,-0.006794,-0.000406,-4.974773,33.000000,1268.305334,-2.616651,-0.010125,0.000000,167.290300,28.000000,44.223782,15.857924,14.688314
43.200000,1269.706435,1271.088873,-2.652663,-0.010374,28.023407,0.000211,-11.785916,0.000249,-0.007408,-0.000397,-4.975700,33.000000,1269.706435,-2.630792,-0.010059,0.000000,168.691551,28.000000,44.222612,16.883476,15.521435
43.250000,1271.107399,1272.489968,-2.667198,-0.010287,28.022547,0.000221,-11.351641,0.000210,-0.008008,-0.000383,-4.976593,33.000000,1271.107399,-2.644839,-0.009991,0.000000,170.092756,28.000000,44.221484,17.751201,16.211864
43.300000,1272.508408,1273.891022,-2.681611,-0.010196,28.021718,0.000230,-10.933159,0.000173,-0.008596,-0.000366,-4.977453,33.000000,1272.508408,-2.658785,-0.009921,0.000000,171.493917,28.000000,44.220398,18.467264,16.771438
43.350000,1273.909373,1275.292035,-2.695896,-0.010101,28.020921,0.000237,-10.530103,0.000136,-0.009152,-0.000345,-4.978282,33.000000,1273.909373,-2.672640,-0.009851,0.000000,172.895036,28.000000,44.219352,19.032786,17.197263
43.400000,1275.310202,1276.693009,-2.710048,-0.010004,28.020152,0.000242,-10.141904,0.000102,-0.009688,-0.000322,-4.979079,33.000000,1275.310202,-2.686386,-0.009779,0.000000,174.296114,28.000000,44.218345,19.462045,17.510312
43.450000,1276.711084,1278.093947,-2.724063,-0.009904,28.019412,0.000245,-9.768087,0.000071,-0.010188,-0.000297,-4.979848,33.000000,1276.711084,-2.700035,-0.009706,0.000000,175.697153,28.000000,44.217374,19.765095,17.715831
43.500000,1278.111829,1279.494849,-2.737938,-0.009803,28.018700,0.000248,-9.408096,0.000043,-0.010652,-0.000272,-4.980588,33.000000,1278.111829,-2.713583,-0.009632,0.000000,177.098153,28.000000,44.216439,19.953901,17.826117
43.550000,1279.512635,1280.895716,-2.751671,-0.009701,28.018013,0.000249,-9.061418,0.000021,-0.011088,-0.000246,-4.981300,33.000000,1279.512635,-2.727020,-0.009557,0.000000,178.499117,28.000000,44.215538,20.047921,17.862616
43.600000,1280.913406,1282.296551,-2.765260,-0.009598,28.017352,0.000249,-8.727577,-0.000000,-0.011479,-0.000220,-4.981987,33.000000,1280.913406,-2.740359,-0.009481,0.000000,179.900047,28.000000,44.214671,20.057147,17.828053
