t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
55.300000,1124.822530,1126.219487,0.074566,-0.047742,28.096326,0.210814,-0.057277,-0.003016,559.349069,0.027236,1.141849,-0.035092,-4.903674,33.000000,1124.822530,-1.014911,-0.009786,0.000000,23.868895,28.000000,568.574111,-465.102418,-644.684270
55.350000,1126.226859,1127.621022,0.018393,-0.050213,28.052374,0.215567,-0.049415,-0.001378,-571.706684,0.032758,1.103145,-0.037885,-4.947626,33.000000,1126.226859,-1.028705,-0.009858,0.000000,25.266724,28.000000,568.571492,-400.607099,-629.384385
55.400000,1127.628851,1129.021265,-0.041233,-0.052214,28.029407,0.214591,-0.040018,0.000133,-296.171300,0.030216,1.060840,-0.040285,-4.970593,33.000000,1127.628851,-1.042577,-0.009928,0.000000,26.662725,28.000000,568.570022,-337.186962,-596.437760
55.450000,1129.029629,1130.423454,-0.104118,-0.053685,28.071212,0.207630,-0.029419,0.001628,557.106487,0.029901,1.015161,-0.042217,-4.928788,33.000000,1129.029629,-1.056528,-0.009997,0.000000,28.057904,28.000000,568.566461,-264.566140,-545.433964
55.500000,1130.432350,1131.825875,-0.169774,-0.054610,28.078473,0.193835,-0.018506,0.002846,99.356310,0.024365,0.966349,-0.043620,-4.921527,33.000000,1130.432350,-1.070605,-0.010065,0.000000,29.455460,28.000000,568.562538,-195.790009,-479.405057
55.550000,1131.835334,1133.226146,-0.237563,-0.054974,28.037663,0.174847,-0.007276,0.004044,-536.780939,0.023951,0.914856,-0.044478,-4.962337,33.000000,1131.835334,-1.084772,-0.010132,0.000000,30.853663,28.000000,568.560654,-117.738998,-401.564994
55.600000,1133.236239,1134.627489,-0.307176,-0.054809,28.061023,0.149819,0.003289,0.004839,308.886493,0.015915,0.861303,-0.044776,-4.938977,33.000000,1133.236239,-1.099014,-0.010198,0.000000,32.250120,28.000000,568.557603,-48.510494,-311.636611
55.650000,1134.638194,1136.030638,-0.378093,-0.054157,28.098533,0.121128,0.013040,0.005460,494.775027,0.012411,0.806029,-0.044548,-4.901467,33.000000,1134.638194,-1.113357,-0.010262,0.000000,33.648028,28.000000,568.552677,21.410408,-216.202145
55.700000,1136.042021,1137.428606,-0.449357,-0.053068,27.995519,0.090296,0.021796,0.005894,-1360.536355,0.008684,0.749553,-0.043832,-5.004481,33.000000,1136.042021,-1.127804,-0.010325,0.000000,35.048100,28.000000,568.552901,86.488194,-120.067586
55.750000,1137.440627,1138.824169,-0.520582,-0.051613,27.947543,0.057976,0.029101,0.006036,-633.999766,0.002843,0.692775,-0.042681,-5.052457,33.000000,1137.440627,-1.142293,-0.010387,0.000000,36.443349,28.000000,568.555523,142.417370,-24.781966
55.800000,1138.836833,1140.222413,-0.591466,-0.049845,28.000768,0.026920,0.035353,0.006171,702.398264,0.002701,0.636087,-0.041165,-4.999232,33.000000,1138.836833,-1.156836,-0.010447,0.000000,37.836521,28.000000,568.555485,200.301166,64.230448
55.850000,1140.235770,1141.618471,-0.661245,-0.047823,27.956009,-0.002699,0.040430,0.006139,-590.239960,-0.000639,0.579856,-0.039339,-5.043991,33.000000,1140.235770,-1.171494,-0.010506,0.000000,39.232672,28.000000,568.557685,247.599768,146.164907
55.900000,1141.632462,1143.025177,-0.730066,-0.045602,28.167772,-0.029889,0.044425,0.006041,2796.797657,-0.001971,0.524788,-0.037259,-4.832228,33.000000,1141.632462,-1.186210,-0.010564,0.000000,40.626922,28.000000,568.549296,290.393901,217.184604
55.950000,1143.039849,1144.433483,-0.797069,-0.043222,28.197922,-0.054670,0.047613,0.005911,400.525672,-0.002593,0.470867,-0.034981,-4.802078,33.000000,1143.039849,-1.201115,-0.010621,0.000000,42.032066,28.000000,568.539400,327.511506,280.880984
56.000000,1144.448765,1145.842089,-0.861850,-0.040735,28.201792,-0.077147,0.049732,0.005631,54.545344,-0.005603,0.418868,-0.032545,-4.798208,33.000000,1144.448765,-1.216124,-0.010677,0.000000,43.439043,28.000000,568.529310,353.349358,336.002577
56.050000,1145.857959,1147.251153,-0.924123,-0.038191,28.208607,-0.096779,0.050878,0.005293,94.240746,-0.006750,0.369165,-0.030004,-4.791393,33.000000,1145.857959,-1.231206,-0.010731,0.000000,44.846531,28.000000,568.518880,372.647100,381.543825
56.100000,1147.267642,1148.660797,-0.983657,-0.035633,28.217792,-0.113353,0.051157,0.004913,126.185047,-0.007613,0.322054,-0.027407,-4.782208,33.000000,1147.267642,-1.246373,-0.010784,0.000000,46.254662,28.000000,568.507990,385.400073,417.477274
56.150000,1148.677823,1150.070478,-1.040257,-0.033101,28.216061,-0.126867,0.050645,0.004490,-17.408993,-0.008445,0.277762,-0.024797,-4.783939,33.000000,1148.677823,-1.261619,-0.010836,0.000000,47.663536,28.000000,568.497187,391.436908,444.331593
56.200000,1150.088066,1151.480184,-1.093802,-0.030628,28.214114,-0.137241,0.049454,0.004053,-19.994466,-0.008749,0.236473,-0.022214,-4.785886,33.000000,1150.088066,-1.276935,-0.010887,0.000000,49.072589,28.000000,568.486482,391.858783,462.225041
56.250000,1151.498246,1152.889896,-1.144225,-0.028244,28.211892,-0.144567,0.047694,0.003611,-23.543044,-0.008849,0.198314,-0.019692,-4.788108,33.000000,1151.498246,-1.292326,-0.010936,0.000000,50.481787,28.000000,568.475887,387.112654,471.764186
56.300000,1152.908397,1154.300302,-1.191521,-0.025969,28.223583,-0.148952,0.045501,0.003186,160.012368,-0.008495,0.163341,-0.017260,-4.776417,33.000000,1152.908397,-1.307779,-0.010984,0.000000,51.891092,28.000000,568.464708,378.310101,473.413706
56.350000,1154.319265,1155.710851,-1.235704,-0.023823,28.224419,-0.150858,0.042915,0.002752,16.463697,-0.008675,0.131573,-0.014938,-4.775581,33.000000,1154.319265,-1.323311,-0.011030,0.000000,53.301178,28.000000,568.453487,364.702985,468.703031
56.400000,1155.730186,1157.121564,-1.276841,-0.021821,28.225843,-0.150411,0.040035,0.002337,23.860029,-0.008302,0.102982,-0.012747,-4.774157,33.000000,1155.730186,-1.338907,-0.011075,0.000000,54.711478,28.000000,568.442195,347.972413,458.029532
56.450000,1157.141290,1158.532472,-1.315028,-0.019974,28.228109,-0.147860,0.036950,0.001945,34.510230,-0.007835,0.077501,-0.010702,-4.771891,33.000000,1157.141290,-1.354566,-0.011119,0.000000,56.122000,28.000000,568.430789,328.638635,442.204782
56.500000,1158.552502,1159.943621,-1.350393,-0.018287,28.231480,-0.143488,0.033740,0.001580,48.582328,-0.007299,0.055035,-0.008812,-4.768520,33.000000,1158.552502,-1.370290,-0.011162,0.000000,57.532764,28.000000,568.419215,307.261858,422.072570
56.550000,1159.963923,1161.355055,-1.383087,-0.016763,28.235910,-0.137587,0.030476,0.001245,62.023846,-0.006712,0.035448,-0.007084,-4.764090,33.000000,1159.963923,-1.386071,-0.011203,0.000000,58.943808,28.000000,568.407420,284.406850,398.476361
56.600000,1161.375649,1162.766812,-1.413277,-0.015402,28.241307,-0.130447,0.027219,0.000940,74.258365,-0.006096,0.018598,-0.005520,-4.758693,33.000000,1161.375649,-1.401918,-0.011242,0.000000,60.355166,28.000000,568.395354,260.606988,372.228537
56.650000,1162.787617,1164.178992,-1.441147,-0.014201,28.248821,-0.122347,0.024020,0.000666,101.686389,-0.005469,0.004307,-0.004121,-4.751179,33.000000,1162.787617,-1.417819,-0.011281,0.000000,61.766872,28.000000,568.382913,236.335634,344.078340
56.700000,1164.200028,1165.586995,-1.466819,-0.013154,28.164519,-0.113517,0.020941,0.000431,-1110.749843,-0.004714,-0.007606,-0.002883,-4.835481,33.000000,1164.200028,-1.433779,-0.011318,0.000000,63.179019,28.000000,568.374687,212.939258,315.764584
56.750000,1165.608188,1166.994914,-1.490541,-0.012254,28.162191,-0.104008,0.018001,0.000226,-29.109623,-0.004092,-0.017316,-0.001801,-4.837809,33.000000,1165.608188,-1.449743,-0.011353,0.000000,64.587003,28.000000,568.366578,188.837739,285.424612
56.800000,1167.016286,1168.402704,-1.512510,-0.011492,28.159054,-0.094350,0.015226,0.000047,-40.169430,-0.003582,-0.025031,-0.000866,-4.840946,33.000000,1167.016286,-1.465752,-0.011387,0.000000,65.994915,28.000000,568.358625,165.380375,255.286306
56.850000,1168.424185,1169.810292,-1.532923,-0.010861,28.154593,-0.084712,0.012634,-0.000107,-57.951561,-0.003072,-0.030943,-0.000073,-4.845407,33.000000,1168.424185,-1.481810,-0.011420,0.000000,67.402705,28.000000,568.350895,142.904841,225.777040
56.900000,1169.831865,1171.211068,-1.551869,-0.010334,28.017982,-0.074629,0.010524,-0.000119,-1802.572980,-0.000239,-0.035260,0.000590,-4.982018,33.000000,1169.831865,-1.497908,-0.011451,0.000000,68.810299,28.000000,568.349996,127.526851,197.849736
56.950000,1171.232754,1172.612362,-1.569626,-0.009914,28.028056,-0.065499,0.008416,-0.000269,133.454031,-0.003004,-0.038144,0.001146,-4.971944,33.000000,1171.232754,-1.513972,-0.011481,0.000000,70.211086,28.000000,568.348594,104.257006,170.793770
57.000000,1172.634105,1174.013777,-1.586373,-0.009593,28.030246,-0.057064,0.006414,-0.000386,29.235490,-0.002355,-0.039792,0.001596,-4.969754,33.000000,1172.634105,-1.530082,-0.011509,0.000000,71.612395,28.000000,568.347081,84.454010,145.647850
57.050000,1174.035599,1175.415379,-1.602273,-0.009364,28.033802,-0.049070,0.004581,-0.000473,47.146424,-0.001737,-0.040392,0.001943,-4.966198,33.000000,1174.035599,-1.546230,-0.011536,0.000000,73.013827,28.000000,568.345391,67.093135,122.017322
57.100000,1175.437232,1176.824195,-1.617545,-0.009219,28.177937,-0.041586,0.002891,-0.000555,1902.701674,-0.001632,-0.040102,0.002198,-4.822063,33.000000,1175.437232,-1.562420,-0.011562,0.000000,74.415448,28.000000,568.336494,50.255686,99.481167
57.150000,1176.846069,1178.233284,-1.632262,-0.009148,28.183301,-0.034513,0.001423,-0.000593,70.855548,-0.000765,-0.039069,0.002367,-4.816699,33.000000,1176.846069,-1.578726,-0.011586,0.000000,75.824284,28.000000,568.327329,36.900022,79.192153
57.200000,1178.255200,1179.642753,-1.646547,-0.009140,28.190820,-0.027819,0.000172,-0.000612,99.255364,-0.000367,-0.037444,0.002461,-4.809180,33.000000,1178.255200,-1.595070,-0.011609,0.000000,77.233396,28.000000,568.317788,24.867179,60.461648
57.250000,1179.664674,1181.052066,-1.660509,-0.009183,28.187636,-0.021613,-0.000875,-0.000615,-42.035172,-0.000064,-0.035351,0.002491,-4.812364,33.000000,1179.664674,-1.611449,-0.011630,0.000000,78.642888,28.000000,568.308406,14.194986,43.507195
57.300000,1181.074012,1182.461429,-1.674252,-0.009271,28.188595,-0.015989,-0.001748,-0.000611,12.631963,0.000073,-0.032908,0.002467,-4.811405,33.000000,1181.074012,-1.627854,-0.011650,0.000000,80.052225,28.000000,568.298977,4.623835,28.397237
57.350000,1182.483368,1183.871130,-1.687868,-0.009393,28.195323,-0.010934,-0.002447,-0.000594,88.794552,0.000350,-0.030217,0.002398,-4.804677,33.000000,1182.483368,-1.644289,-0.011669,0.000000,81.461613,28.000000,568.289210,-3.385702,15.103830
57.400000,1183.893058,1185.278018,-1.701405,-0.009542,28.139066,-0.006443,-0.002979,-0.000564,-742.619141,0.000593,-0.027371,0.002293,-4.860934,33.000000,1183.893058,-1.660751,-0.011686,0.000000,82.871340,28.000000,568.282257,-9.857179,3.613603
57.450000,1185.299955,1186.684270,-1.714951,-0.009710,28.126344,-0.002531,-0.003358,-0.000527,-167.936770,0.000744,-0.024456,0.002160,-4.873656,33.000000,1185.299955,-1.677205,-0.011702,0.000000,84.278256,28.000000,568.275940,-15.140452,-6.131127
57.500000,1186.706191,1188.090359,-1.728565,-0.009890,28.123100,0.000800,-0.003603,-0.000484,-42.817496,0.000851,-0.021535,0.002006,-4.876900,33.000000,1186.706191,-1.693671,-0.011716,0.000000,85.684536,28.000000,568.269785,-19.253231,-14.163180
57.550000,1188.112281,1189.496224,-1.742291,-0.010077,28.118637,0.003569,-0.003731,-0.000439,-58.908487,0.000906,-0.018666,0.001839,-4.881363,33.000000,1188.112281,-1.710155,-0.011729,0.000000,87.090655,28.000000,568.263853,-22.317673,-20.583938
57.600000,1189.518128,1190.902565,-1.756173,-0.010265,28.128185,0.005797,-0.003766,-0.000394,126.049181,0.000898,-0.015893,0.001664,-4.871815,33.000000,1189.518128,-1.726654,-0.011740,0.000000,88.496552,28.000000,568.257444,-24.511152,-25.501756
57.650000,1190.924451,1192.309076,-1.770234,-0.010451,28.131630,0.007538,-0.003721,-0.000349,45.506406,0.000906,-0.013257,0.001485,-4.868370,33.000000,1190.924451,-1.743172,-0.011750,0.000000,89.902925,28.000000,568.250862,-25.841890,-29.099346
57.700000,1192.330957,1193.719910,-1.784539,-0.010632,28.218125,0.008819,-0.003620,-0.000308,1141.758470,0.000811,-0.010785,0.001308,-4.781875,33.000000,1192.330957,-1.759706,-0.011759,0.000000,91.309471,28.000000,568.239956,-26.604410,-31.418615
57.750000,1193.741773,1195.131714,-1.799060,-0.010804,28.237579,0.009801,-0.003445,-0.000256,256.812418,0.001042,-0.008493,0.001134,-4.762421,33.000000,1193.741773,-1.776302,-0.011766,0.000000,92.720342,28.000000,568.228077,-26.182375,-32.901968
57.800000,1195.153567,1196.539108,-1.813719,-0.010953,28.149412,0.010949,-0.002973,-0.000109,-1163.771338,0.002945,-0.006398,0.000967,-4.850588,33.000000,1195.153567,-1.792918,-0.011772,0.000000,94.132184,28.000000,568.220607,-21.005683,-33.852738
57.850000,1196.560945,1197.945990,-1.828583,-0.011087,28.139202,0.010919,-0.002673,-0.000120,-134.747640,-0.000225,-0.004486,0.000823,-4.860798,33.000000,1196.560945,-1.809490,-0.011776,0.000000,95.539618,28.000000,568.213646,-23.011496,-32.766571
57.900000,1197.967810,1199.351989,-1.843649,-0.011210,28.121596,0.010436,-0.002462,-0.000124,-232.383449,-0.000072,-0.002780,0.000692,-4.878404,33.000000,1197.967810,-1.826060,-0.011779,0.000000,96.946541,28.000000,568.207567,-23.015945,-31.014947
57.950000,1199.373796,1200.769526,-1.859048,-0.011325,28.352406,0.009847,-0.002307,-0.000122,3089.992002,0.000040,-0.001283,0.000570,-4.647594,33.000000,1199.373796,-1.842623,-0.011780,0.000000,98.352584,28.000000,568.189946,-22.014663,-28.566959
58.000000,1200.791317,1202.184087,-1.874601,-0.011431,28.292926,0.009357,-0.002124,-0.000102,-785.129319,0.000394,0.000018,0.000455,-4.707074,33.000000,1200.791317,-1.859322,-0.011780,0.000000,99.770166,28.000000,568.175300,-20.309934,-27.353412
58.050000,1202.205861,1203.595739,-1.890294,-0.011527,28.234792,0.008894,-0.001911,-0.000074,-767.346632,0.000557,0.001129,0.000347,-4.765208,33.000000,1202.205861,-1.875986,-0.011778,0.000000,101.184774,28.000000,568.163560,-18.244626,-25.685083
58.100000,1203.617499,1205.005162,-1.906119,-0.011610,28.190238,0.008420,-0.001672,-0.000044,-588.101134,0.000603,0.002062,0.000249,-4.809762,33.000000,1203.617499,-1.892612,-0.011775,0.000000,102.596475,28.000000,568.154049,-16.102904,-23.881987
58.150000,1205.026901,1206.412192,-1.922063,-0.011682,28.142399,0.007871,-0.001429,-0.000020,-631.468253,0.000476,0.002831,0.000161,-4.857601,33.000000,1205.026901,-1.909206,-0.011771,0.000000,104.005948,28.000000,568.146929,-14.229519,-21.900120
58.200000,1206.433915,1207.816966,-1.938005,-0.011691,28.097280,0.009369,-0.000184,0.000410,-595.558934,0.008601,0.003446,0.000083,-4.902720,33.000000,1206.433915,-1.925765,-0.011765,0.000000,105.413029,28.000000,568.142065,6.022172,-20.866820
58.250000,1207.838672,1209.219445,-1.954019,-0.011676,28.051413,0.007668,0.000305,0.000249,-605.444186,-0.003226,0.004028,0.000067,-4.948587,33.000000,1207.838672,-1.942288,-0.011758,0.000000,106.817855,28.000000,568.139494,-3.023210,-15.532932
58.300000,1209.241123,1210.620796,-1.970123,-0.011657,28.028866,0.005183,0.000383,0.000122,-297.619690,-0.002522,0.004499,0.000073,-4.971134,33.000000,1209.241123,-1.958773,-0.011749,0.000000,108.220389,28.000000,568.138051,-5.939521,-9.894542
58.350000,1210.642457,1212.016188,-1.986243,-0.011645,27.909707,0.002918,0.000234,0.000020,-1572.898921,-0.002047,0.004855,0.000082,-5.090293,33.000000,1210.642457,-1.975232,-0.011739,0.000000,109.621795,28.000000,568.142565,-6.792564,-5.529121
58.400000,1212.037815,1213.409970,-2.002401,-0.011641,27.877517,0.001463,0.000074,-0.000017,-424.916189,-0.000751,0.005109,0.000083,-5.122483,33.000000,1212.037815,-1.991606,-0.011728,0.000000,111.017243,28.000000,568.148689,-5.100076,-2.926934
58.450000,1213.431578,1214.800439,-2.018548,-0.011641,27.811259,0.000803,0.000008,-0.000008,-874.600808,0.000197,0.005288,0.000073,-5.188741,33.000000,1213.431578,-2.007943,-0.011715,0.000000,112.411083,28.000000,568.158127,-2.524247,-1.722336
58.500000,1214.822027,1216.188428,-2.034627,-0.011615,27.761624,0.001597,0.000509,0.000211,-655.180488,0.004362,0.005422,0.000060,-5.238376,33.000000,1214.822027,-2.024223,-0.011701,0.000000,113.801611,28.000000,568.170045,8.192055,-1.712353
58.550000,1216.209971,1217.587956,-2.050840,-0.011586,27.992447,0.000871,0.000597,0.000108,3612.491422,-0.002056,0.005574,0.000070,-5.007553,33.000000,1216.209971,-2.040453,-0.011685,0.000000,115.189658,28.000000,568.170423,2.608763,0.154677
58.600000,1217.609476,1218.987753,-2.067060,-0.011558,27.997822,-0.000041,0.000549,0.000052,70.945194,-0.001111,0.005703,0.000082,-5.002178,33.000000,1217.609476,-2.056794,-0.011668,0.000000,116.589246,28.000000,568.170532,1.252499,1.990793
58.650000,1219.009222,1220.387963,-2.083282,-0.011536,28.006077,-0.000750,0.000441,0.000016,108.959332,-0.000721,0.005805,0.000091,-4.993923,33.000000,1219.009222,-2.073116,-0.011649,0.000000,117.989104,28.000000,568.170228,0.990007,3.154252
58.700000,1220.409405,1221.788834,-2.099501,-0.011520,28.019289,-0.001162,0.000325,-0.000005,174.406605,-0.000418,0.005881,0.000093,-4.980711,33.000000,1220.409405,-2.089412,-0.011629,0.000000,119.389376,28.000000,568.169264,1.080342,3.641309
58.750000,1221.810246,1223.190030,-2.115708,-0.011508,28.025794,-0.001291,0.000232,-0.000011,85.859328,-0.000123,0.005940,0.000088,-4.974206,33.000000,1221.810246,-2.105690,-0.011608,0.000000,120.790309,28.000000,568.167974,1.382521,3.598835
58.800000,1223.211382,1224.584688,-2.131831,-0.011505,27.895025,-0.001446,0.000068,-0.000051,-1726.146362,-0.000802,0.005983,0.000077,-5.104975,33.000000,1223.211382,-2.121939,-0.011585,0.000000,122.191568,28.000000,568.173223,-0.242616,3.382983
58.850000,1224.606008,1225.976035,-2.147895,-0.011503,27.828812,-0.001111,0.000042,-0.000014,-874.005776,0.000743,0.006002,0.000056,-5.171188,33.000000,1224.606008,-2.138080,-0.011561,0.000000,123.586290,28.000000,568.181782,1.592116,2.571289
58.900000,1225.997322,1227.364800,-2.163902,-0.011497,27.777145,-0.000640,0.000120,0.000028,-682.009710,0.000833,0.006010,0.000033,-5.222855,33.000000,1225.997322,-2.154150,-0.011536,0.000000,124.977702,28.000000,568.192925,2.939008,1.816110
58.950000,1227.386017,1228.751706,-2.179865,-0.011486,27.739939,-0.000352,0.000212,0.000046,-491.116966,0.000363,0.006003,0.000012,-5.260061,33.000000,1227.386017,-2.170150,-0.011509,0.000000,126.366531,28.000000,568.205928,3.063257,1.512466
59.000000,1228.772885,1230.150151,-2.195946,-0.011473,27.970763,-0.000354,0.000256,0.000037,3303.500795,-0.000175,0.005985,-0.000005,-5.029237,33.000000,1228.772885,-2.186093,-0.011481,0.000000,127.753501,28.000000,568.207390,2.276928,1.528425
59.050000,1230.171253,1231.546368,-2.211994,-0.011463,27.926177,-0.000576,0.000208,0.000006,-588.534494,-0.000628,0.005940,-0.000022,-5.073823,33.000000,1230.171253,-2.202128,-0.011451,0.000000,129.152012,28.000000,568.211081,0.891030,1.976248
59.100000,1231.567429,1232.954125,-2.228159,-0.011451,28.157000,-0.000541,0.000235,0.000028,3197.803683,0.000447,0.005859,-0.000043,-4.843000,33.000000,1231.567429,-2.218094,-0.011420,0.000000,130.548295,28.000000,568.203231,2.211872,1.883335
59.150000,1232.975145,1234.359638,-2.244183,-0.011391,28.112092,0.001428,0.001193,0.000412,-592.774465,0.007667,0.005752,-0.000064,-4.887908,33.000000,1232.975145,-2.234151,-0.011387,0.000000,131.956119,28.000000,568.197626,19.409836,1.039912
59.200000,1234.380570,1235.765082,-2.260169,-0.011317,28.110690,0.000504,0.001481,0.000258,-18.502755,-0.003077,0.005708,-0.000038,-4.889310,33.000000,1234.380570,-2.250129,-0.011353,0.000000,133.361699,28.000000,568.192092,9.895360,4.026443
59.250000,1235.785968,1237.170462,-2.276130,-0.011246,28.109418,-0.001103,0.001432,0.000145,-16.798144,-0.002246,0.005657,0.000001,-4.890582,33.000000,1235.785968,-2.266063,-0.011318,0.000000,134.767210,28.000000,568.186621,6.345584,7.328530
59.300000,1237.191253,1238.575750,-2.292057,-0.011184,28.107557,-0.002472,0.001240,0.000070,-24.562367,-0.001513,0.005578,0.000036,-4.892443,33.000000,1237.191253,-2.281943,-0.011281,0.000000,136.172658,28.000000,568.181243,5.343923,9.619702
59.350000,1238.596491,1239.980916,-2.307939,-0.011133,28.105111,-0.003319,0.001012,0.000024,-32.277890,-0.000919,0.005478,0.000059,-4.894889,33.000000,1238.596491,-2.297769,-0.011243,0.000000,137.578013,28.000000,568.175987,5.262084,10.660586
59.400000,1240.001554,1241.385941,-2.323765,-0.011093,28.102297,-0.003656,0.000803,0.000000,-37.154662,-0.000469,0.005372,0.000071,-4.897703,33.000000,1240.001554,-2.313543,-0.011204,0.000000,138.983247,28.000000,568.170873,5.395873,10.665960
59.450000,1241.406527,1242.790820,-2.339530,-0.011061,28.099346,-0.003603,0.000638,-0.000007,-38.947238,-0.000141,0.005258,0.000070,-4.900654,33.000000,1241.406527,-2.329253,-0.011163,0.000000,140.388341,28.000000,568.165905,5.505445,9.985463
59.500000,1242.811352,1244.195555,-2.355234,-0.011035,28.096447,-0.003305,0.000527,-0.000003,-38.262697,0.000082,0.005148,0.000060,-4.903553,33.000000,1242.811352,-2.344907,-0.011121,0.000000,141.793288,28.000000,568.161083,5.547984,8.958073
59.550000,1244.215974,1245.600155,-2.370878,-0.011011,28.093741,-0.002888,0.000468,0.000009,-35.718192,0.000225,0.005037,0.000042,-4.906259,33.000000,1244.215974,-2.360497,-0.011077,0.000000,143.198091,28.000000,568.156396,5.563703,7.853454
59.600000,1245.620516,1247.004633,-2.386467,-0.010989,28.091301,-0.002449,0.000455,0.000024,-32.212068,0.000309,0.004921,0.000021,-4.908699,33.000000,1245.620516,-2.376024,-0.011032,0.000000,144.602759,28.000000,568.151831,5.607377,6.859857
59.650000,1247.024874,1248.409007,-2.402002,-0.010965,28.089191,-0.002053,0.000480,0.000041,-27.849131,0.000347,0.004800,-0.000003,-4.910809,33.000000,1247.024874,-2.391489,-0.010986,0.000000,146.007306,28.000000,568.147371,5.721703,6.091810
59.700000,1248.429186,1249.813293,-2.417487,-0.010938,28.087427,-0.001739,0.000535,0.000059,-23.285405,0.000357,0.004658,-0.000026,-4.912573,33.000000,1248.429186,-2.406881,-0.010938,0.000000,147.411748,28.000000,568.143000,5.938368,5.604243
59.750000,1249.833410,1251.217508,-2.432923,-0.010907,28.085993,-0.001526,0.000611,0.000077,-18.923059,0.000345,0.004503,-0.000048,-4.914007,33.000000,1249.833410,-2.422209,-0.010889,0.000000,148.816102,28.000000,568.138700,6.262555,5.410017
59.800000,1251.237495,1252.621666,-2.448310,-0.010872,28.084863,-0.001417,0.000703,0.000093,-14.912957,0.000321,0.004324,-0.000068,-4.915137,33.000000,1251.237495,-2.437464,-0.010839,0.000000,150.220385,28.000000,568.134457,6.692018,5.492622
59.850000,1252.641588,1254.025783,-2.463647,-0.010832,28.084000,-0.001407,0.000804,0.000107,-11.388896,0.000289,0.004121,-0.000085,-4.916000,33.000000,1252.641588,-2.452647,-0.010788,0.000000,151.624613,28.000000,568.130257,7.212743,5.818219
59.900000,1254.045567,1255.429867,-2.478931,-0.010787,28.083348,-0.001483,0.000908,0.000120,-8.610901,0.000253,0.003900,-0.000097,-4.916652,33.000000,1254.045567,-2.467760,-0.010735,0.000000,153.028797,28.000000,568.126090,7.803134,6.344247
59.950000,1255.449582,1256.833927,-2.494158,-0.010736,28.082861,-0.001630,0.001013,0.000131,-6.419062,0.000218,0.003649,-0.000106,-4.917139,33.000000,1255.449582,-2.482791,-0.010681,0.000000,154.432950,28.000000,568.121947,8.446281,7.024593
60.000000,1256.853573,1258.237972,-2.509324,-0.010680,28.082534,-0.001834,0.001115,0.000140,-4.322005,0.000182,0.003384,-0.000111,-4.917466,33.000000,1256.853573,-2.497751,-0.010625,0.000000,155.837078,28.000000,568.117820,9.116952,7.815203
60.050000,1258.257472,1259.642007,-2.524424,-0.010620,28.082326,-0.002077,0.001211,0.000147,-2.734318,0.000150,0.003097,-0.000112,-4.917674,33.000000,1258.257472,-2.512627,-0.010569,0.000000,157.241191,28.000000,568.113704,9.798027,8.675285
60.100000,1259.661434,1261.046037,-2.539452,-0.010555,28.082207,-0.002347,0.001301,0.000153,-1.567256,0.000120,0.002796,-0.000109,-4.917793,33.000000,1259.661434,-2.527425,-0.010511,0.000000,158.645294,28.000000,568.109593,10.471511,9.569491
60.150000,1261.065311,1262.450065,-2.554404,-0.010485,28.082150,-0.002632,0.001383,0.000158,-0.752737,0.000093,0.002489,-0.000103,-4.917850,33.000000,1261.065311,-2.542143,-0.010451,0.000000,160.049392,28.000000,568.105486,11.121333,10.468317
60.200000,1262.469262,1263.854093,-2.569272,-0.010413,28.082138,-0.002920,0.001457,0.000161,-0.148371,0.000071,0.002167,-0.000095,-4.917862,33.000000,1262.469262,-2.556770,-0.010391,0.000000,161.453487,28.000000,568.101379,11.740858,11.347370
60.250000,1263.873212,1265.258122,-2.584052,-0.010336,28.082134,-0.003204,0.001523,0.000164,-0.056216,0.000051,0.001849,-0.000084,-4.917866,33.000000,1263.873212,-2.571319,-0.010329,0.000000,162.857582,28.000000,568.097272,12.317098,12.188644
60.300000,1265.277079,1266.662152,-2.598739,-0.010257,28.082139,-0.003477,0.001581,0.000166,0.071901,0.000035,0.001527,-0.000071,-4.917861,33.000000,1265.277079,-2.585774,-0.010266,0.000000,164.261678,28.000000,568.093165,12.848249,12.978306
60.350000,1266.681027,1268.066185,-2.613328,-0.010176,28.082173,-0.003735,0.001631,0.000167,0.461208,0.000022,0.001209,-0.000056,-4.917827,33.000000,1266.681027,-2.600141,-0.010201,0.000000,165.665774,28.000000,568.089057,13.330209,13.707262
60.400000,1268.084890,1269.470222,-2.627815,-0.010092,28.082222,-0.003973,0.001673,0.000167,0.650536,0.000010,0.000903,-0.000040,-4.917778,33.000000,1268.084890,-2.614421,-0.010136,0.000000,167.069873,28.000000,568.084945,13.760269,14.370265
60.450000,1269.488841,1270.874262,-2.642195,-0.010007,28.082281,-0.004191,0.001709,0.000168,0.786394,0.000003,0.000599,-0.000023,-4.917719,33.000000,1269.488841,-2.628601,-0.010069,0.000000,168.473974,28.000000,568.080831,14.143146,14.964554
60.500000,1270.892795,1272.278307,-2.656464,-0.009920,28.082345,-0.004387,0.001739,0.000167,0.847026,-0.000004,0.000314,-0.000006,-4.917655,33.000000,1270.892795,-2.642694,-0.010001,0.000000,169.878080,28.000000,568.076714,14.475981,15.490720
