t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
40.300000,1077.767960,1079.159037,0.610750,-0.007633,27.904186,0.013680,0.005454,0.000970,0.045606,39.112127,-0.005057,1.242252,-0.001149,-5.095814,33.000000,1077.767960,-0.621212,-0.006756,0.000000,21.337070,nan,nan,11.740469,-13.566541
40.350000,1079.163228,1080.554321,0.600308,-0.007373,27.906464,0.004169,0.005199,0.000633,0.045548,39.094565,-0.006744,1.241403,-0.000771,-5.093536,33.000000,1079.163228,-0.630712,-0.006862,0.000000,19.947577,nan,nan,13.587204,11.365229
40.400000,1080.558564,1081.949719,0.589847,-0.007163,27.908737,-0.003464,0.004192,0.000290,0.045466,39.077008,-0.006870,1.240612,-0.000407,-5.091263,33.000000,1080.558564,-0.640363,-0.006966,0.000000,18.558776,nan,nan,13.128305,27.853355
40.450000,1081.954011,1083.345231,0.579424,-0.007024,27.911007,-0.008520,0.002789,-0.000009,0.045403,39.059507,-0.005968,1.239935,-0.000093,-5.088993,33.000000,1081.954011,-0.650149,-0.007070,0.000000,17.170859,nan,nan,10.674176,35.550315
40.500000,1083.349616,1084.740856,0.569056,-0.006971,27.913275,-0.011301,0.001061,-0.000305,0.045368,39.041987,-0.005918,1.239456,0.000149,-5.086725,33.000000,1083.349616,-0.660095,-0.007173,0.000000,15.784080,nan,nan,2.909315,35.587556
40.550000,1084.745288,1086.136687,0.558716,-0.007021,27.917379,-0.012209,-0.001008,-0.000618,0.082077,70.612706,-0.006270,1.239167,0.000304,-5.082621,33.000000,1084.745288,-0.670176,-0.007275,0.000000,14.398781,nan,nan,-10.608046,29.043523
40.600000,1086.141209,1087.532631,0.548358,-0.007181,27.919645,-0.011139,-0.003189,-0.000882,0.045317,38.992815,-0.005280,1.239048,0.000355,-5.080355,33.000000,1086.141209,-0.680400,-0.007376,0.000000,13.015340,nan,nan,-25.433153,16.524915
40.650000,1087.537196,1088.928687,0.537924,-0.007442,27.921910,-0.008174,-0.005232,-0.001064,0.045304,38.975325,-0.003637,1.239060,0.000296,-5.078090,33.000000,1087.537196,-0.690771,-0.007476,0.000000,11.634519,nan,nan,-39.749187,-0.542889
40.700000,1088.933296,1090.324857,0.527410,-0.007752,27.924176,-0.002480,-0.006193,-0.000927,0.045313,38.957866,0.002746,1.239126,0.000133,-5.075824,33.000000,1088.933296,-0.701272,-0.007576,0.000000,10.257313,nan,nan,-40.180576,-20.332938
40.750000,1090.329550,1091.721138,0.516827,-0.008034,27.926441,0.004821,-0.005644,-0.000519,0.045293,38.940446,0.008160,1.239261,-0.000078,-5.073559,33.000000,1090.329550,-0.711924,-0.007674,0.000000,8.885282,nan,nan,-30.006844,-37.906683
40.800000,1091.725873,1093.117620,0.505640,-0.008560,27.930534,0.000651,-0.010526,-0.002043,0.081875,70.781695,-0.030478,1.239460,-0.000262,-5.069466,33.000000,1091.725873,-0.722707,-0.007772,0.000000,7.520982,nan,nan,-126.930428,-47.919117
40.850000,1093.122442,1094.514219,0.494997,-0.008586,27.932769,0.026249,-0.000523,0.001916,0.044692,38.891666,0.079177,1.239189,-0.000692,-5.067231,33.000000,1093.122442,-0.733626,-0.007868,0.000000,6.168664,nan,nan,92.507989,-74.096787
40.900000,1094.519079,1095.911024,0.484541,-0.008243,27.936869,0.030753,0.006859,0.002427,0.082007,70.875810,0.010213,1.239605,-0.000623,-5.063131,33.000000,1094.519079,-0.744687,-0.007964,0.000000,4.837277,nan,nan,80.881190,-54.170286
40.950000,1095.915920,1097.308037,0.474561,-0.007420,27.940947,0.030733,0.016463,0.003934,0.081549,70.810335,0.030140,1.240333,-0.000185,-5.059053,33.000000,1095.915920,-0.755872,-0.008059,0.000000,3.545121,nan,nan,162.188259,-12.027877
41.000000,1097.313003,1098.705257,0.465325,-0.006095,27.945007,0.022634,0.026508,0.005096,0.081198,70.762404,0.023246,1.241680,0.000732,-5.054993,33.000000,1097.313003,-0.767201,-0.008152,0.000000,2.338496,nan,nan,235.759863,54.154264
41.050000,1098.710245,1100.102685,0.456983,-0.004399,27.949069,0.003517,0.033922,0.005297,0.081250,70.704611,0.004016,1.243898,0.002150,-5.050931,33.000000,1098.710245,-0.778657,-0.008245,0.000000,1.353478,nan,nan,272.959173,138.914264
41.100000,1100.107726,1101.500323,0.449520,-0.002630,27.953144,-0.026293,0.035370,0.004100,0.081487,70.647693,-0.023932,1.247138,0.003938,-5.046856,33.000000,1100.107726,-0.790241,-0.008337,0.000000,0.959675,nan,nan,252.612370,226.664456
41.150000,1101.505368,1102.898170,0.443078,-0.001001,27.957181,-0.055316,0.032596,0.002697,0.080758,70.587126,-0.028063,1.251395,0.005798,-5.042819,33.000000,1101.505368,-0.801962,-0.008428,0.000000,1.460000,nan,nan,235.613558,293.651978
41.200000,1102.903207,1104.296225,0.437561,0.000204,27.961189,-0.082361,0.024095,0.000392,0.080142,70.482227,-0.046103,1.256790,0.007517,-5.038811,33.000000,1102.903207,-0.813801,-0.008518,0.000000,2.489261,nan,nan,163.395446,330.189355
41.250000,1104.301282,1105.694485,0.432954,0.000850,27.965185,-0.097844,0.012914,-0.001581,0.079930,70.473379,-0.039467,1.263247,0.008811,-5.034815,33.000000,1104.301282,-0.825776,-0.008607,0.000000,3.712928,nan,nan,99.378746,323.597216
41.300000,1105.699514,1107.092948,0.428919,0.000749,27.969186,-0.104470,-0.002012,-0.004056,0.080015,70.414303,-0.049488,1.270735,0.009544,-5.030814,33.000000,1105.699514,-0.837872,-0.008694,0.000000,5.013607,nan,nan,-17.477287,276.588210
41.350000,1107.097977,1108.491610,0.424828,-0.000327,27.973161,-0.102779,-0.021516,-0.007103,0.079499,70.290390,-0.060943,1.278915,0.009531,-5.026839,33.000000,1107.097977,-0.850089,-0.008781,0.000000,6.350554,nan,nan,-186.937309,186.847659
41.400000,1108.496600,1109.890466,0.420362,-0.002270,27.977142,-0.080199,-0.038874,-0.008518,0.079630,69.272316,-0.028303,1.287169,0.008540,-5.022858,33.000000,1108.496600,-0.862436,-0.008867,0.000000,7.707032,nan,nan,-287.916555,49.228770
41.450000,1109.895418,1111.289520,0.415734,-0.004481,27.981235,-0.029034,-0.044211,-0.006510,0.081859,68.398043,0.040162,1.295160,0.006681,-5.018765,33.000000,1109.895418,-0.874894,-0.008952,0.000000,9.075172,nan,nan,-240.290866,-114.008511
41.500000,1111.294468,1112.688758,0.409265,-0.007443,27.985046,-0.003977,-0.059243,-0.009574,0.076209,69.404146,-0.061282,1.303116,0.004554,-5.014954,33.000000,1111.294468,-0.887480,-0.009035,0.000000,10.450909,nan,nan,-512.477932,-247.998142
41.550000,1112.693680,1114.088167,0.400505,-0.010980,27.988707,0.033106,-0.070748,-0.009878,0.073233,68.111665,-0.006080,1.309347,0.001675,-5.011293,33.000000,1112.693680,-0.900181,-0.009118,0.000000,11.831596,nan,nan,-592.875281,-398.700352
41.600000,1114.093115,1115.487663,0.386799,-0.016223,27.991248,0.033235,-0.104860,-0.017942,0.050816,69.079085,-0.161281,1.313399,-0.001781,-5.008752,33.000000,1114.093115,-0.912995,-0.009199,0.000000,13.215779,nan,nan,-1113.741221,-546.258090
41.650000,1115.492649,1116.887172,0.366877,-0.023458,27.992962,0.055680,-0.144688,-0.023602,0.034280,70.056864,-0.113193,1.312627,-0.006944,-5.007038,33.000000,1115.492649,-0.925931,-0.009280,0.000000,14.602170,nan,nan,-1446.278082,-775.697409
41.700000,1116.892253,1118.286748,0.343871,-0.029966,27.994619,0.196559,-0.130170,-0.010434,0.033146,38.411300,0.263360,1.305743,-0.014099,-5.005381,33.000000,1116.892253,-0.938970,-0.009359,0.000000,15.990050,nan,nan,-824.356968,-1079.458647
41.750000,1118.291983,1119.686423,0.319918,-0.033388,27.995267,0.359900,-0.068446,0.006960,0.012953,38.398776,0.347875,1.295892,-0.020529,-5.004733,33.000000,1118.291983,-0.952129,-0.009437,0.000000,17.379473,nan,nan,-136.855982,-1241.724350
41.800000,1119.691789,1121.086018,0.288209,-0.037386,27.997478,0.300600,-0.079946,-0.007569,0.044224,70.000435,-0.290583,1.285202,-0.023875,-5.002522,33.000000,1119.691789,-0.965393,-0.009514,0.000000,18.770365,nan,nan,-1181.336492,-1140.734973
41.850000,1121.091622,1122.485449,0.248207,-0.042640,27.998958,0.246652,-0.105078,-0.013925,0.029604,69.969801,-0.127121,1.266858,-0.027796,-5.001042,33.000000,1121.091622,-0.978761,-0.009590,0.000000,20.161707,nan,nan,-1420.742035,-1105.916562
41.900000,1122.491340,1123.884719,0.200694,-0.048785,28.000474,0.243529,-0.122896,-0.014610,0.030308,69.949333,-0.013696,1.240333,-0.032976,-4.999526,33.000000,1122.491340,-0.992241,-0.009664,0.000000,21.553306,nan,nan,-1372.557711,-1169.956730
41.950000,1123.890972,1125.283849,0.146435,-0.055128,28.002240,0.280699,-0.126862,-0.012008,0.035323,69.928303,0.052037,1.206391,-0.039047,-4.997760,33.000000,1123.890972,-1.005815,-0.009738,0.000000,22.945191,nan,nan,-1242.482549,-1278.315185
42.000000,1125.290568,1126.682848,0.085939,-0.060986,28.004135,0.333592,-0.117168,-0.007705,0.037905,69.903712,0.086053,1.165812,-0.045318,-4.995865,33.000000,1125.290568,-1.019498,-0.009810,0.000000,24.337399,nan,nan,-1087.789472,-1369.840573
42.050000,1126.690062,1128.081706,0.019499,-0.065866,28.006125,0.378834,-0.097591,-0.003029,0.039793,69.877271,0.093520,1.119091,-0.051105,-4.993875,33.000000,1126.690062,-1.033278,-0.009881,0.000000,25.729938,nan,nan,-929.750601,-1403.473041
42.100000,1128.089517,1129.480412,-0.052598,-0.069475,28.008379,0.402390,-0.072186,0.001308,0.045074,69.849483,0.086755,1.066521,-0.055915,-4.991621,33.000000,1128.089517,-1.047152,-0.009951,0.000000,27.122786,nan,nan,-764.142949,-1361.929180
42.150000,1129.488844,1130.878975,-0.129899,-0.071675,28.011111,0.399438,-0.043999,0.005042,0.054644,69.817986,0.074675,1.008397,-0.059455,-4.988889,33.000000,1129.488844,-1.061130,-0.010020,0.000000,28.515922,nan,nan,-581.956678,-1243.651872
42.200000,1130.888085,1132.277427,-0.211734,-0.072451,28.014435,0.370465,-0.015527,0.007989,0.066487,69.779785,0.058939,0.945155,-0.061588,-4.985565,33.000000,1130.888085,-1.075194,-0.010087,0.000000,29.909356,nan,nan,-386.847284,-1055.795586
42.250000,1132.287310,1133.675826,-0.297177,-0.071869,28.018311,0.320156,0.011648,0.010218,0.077515,69.733296,0.044580,0.877479,-0.062298,-4.981689,33.000000,1132.287310,-1.089358,-0.010153,0.000000,31.303126,nan,nan,-178.912877,-812.713100
42.300000,1133.686482,1135.074250,-0.385127,-0.070070,28.022580,0.253865,0.035970,0.011663,0.085386,69.679087,0.028893,0.806283,-0.061650,-4.977420,33.000000,1133.686482,-1.103611,-0.010218,0.000000,32.697301,nan,nan,26.841003,-533.060170
42.350000,1135.085758,1136.472785,-0.474369,-0.067252,28.027018,0.177850,0.056355,0.012380,0.088753,69.619375,0.014343,0.732667,-0.059788,-4.972982,33.000000,1135.085758,-1.117952,-0.010282,0.000000,34.091964,nan,nan,220.813759,-239.112581
42.400000,1136.485117,1137.871522,-0.563542,-0.063571,28.031363,0.100528,0.073638,0.012892,0.086893,69.557327,0.010236,0.657856,-0.056908,-4.968637,33.000000,1136.485117,-1.132388,-0.010345,0.000000,35.487202,nan,nan,417.749606,47.199466
42.450000,1137.884682,1139.270537,-0.651463,-0.059265,28.035489,0.022658,0.086118,0.012571,0.082532,69.496543,-0.006412,0.583196,-0.053164,-4.964511,33.000000,1137.884682,-1.146907,-0.010406,0.000000,36.883098,nan,nan,567.820047,313.616399
42.500000,1139.284574,1140.669888,-0.737062,-0.054577,28.039289,-0.051291,0.093750,0.011719,0.076006,69.438953,-0.017035,0.509881,-0.048799,-4.960711,33.000000,1139.284574,-1.161520,-0.010466,0.000000,38.279703,nan,nan,684.534058,546.093482
42.550000,1140.684727,1142.069619,-0.819364,-0.049695,28.042714,-0.116477,0.097637,0.010706,0.068485,69.385992,-0.020264,0.438974,-0.044052,-4.957286,33.000000,1140.684727,-1.176216,-0.010525,0.000000,39.677044,nan,nan,779.604878,736.133545
42.600000,1142.085289,1143.469753,-0.897547,-0.044757,28.045791,-0.170713,0.098767,0.009657,0.061553,69.337758,-0.020988,0.371445,-0.039113,-4.954209,33.000000,1142.085289,-1.190995,-0.010583,0.000000,41.075124,nan,nan,851.901895,883.061769
42.650000,1143.486156,1144.870299,-0.971016,-0.039893,28.048612,-0.214637,0.097279,0.008442,0.056415,69.294705,-0.024302,0.308125,-0.034118,-4.951388,33.000000,1143.486156,-1.205864,-0.010639,0.000000,42.473927,nan,nan,891.485743,990.469059
42.700000,1144.887388,1146.271251,-1.039381,-0.035229,28.051278,-0.248739,0.093288,0.007070,0.053323,69.255586,-0.027431,0.249595,-0.029199,-4.948722,33.000000,1144.887388,-1.220808,-0.010694,0.000000,43.873417,nan,nan,900.354341,1061.306558
42.750000,1146.289037,1147.672595,-1.102374,-0.030840,28.053875,-0.271948,0.087766,0.005827,0.051929,69.218386,-0.024853,0.196254,-0.024481,-4.946125,33.000000,1146.289037,-1.235837,-0.010748,0.000000,45.273544,nan,nan,894.938800,1097.733634
42.800000,1147.690960,1149.074313,-1.159878,-0.026779,28.056487,-0.285068,0.081225,0.004692,0.052244,69.182151,-0.022711,0.148361,-0.020040,-4.943513,33.000000,1147.690960,-1.250943,-0.010800,0.000000,46.674254,nan,nan,872.916248,1104.359483
42.850000,1149.093261,1150.476382,-1.211910,-0.023080,28.059184,-0.289446,0.073972,0.003649,0.053937,69.145678,-0.020855,0.106032,-0.015928,-4.940816,33.000000,1149.093261,-1.266122,-0.010851,0.000000,48.075492,nan,nan,835.468535,1085.938345
42.900000,1150.495793,1151.878778,-1.258611,-0.019768,28.062013,-0.286456,0.066241,0.002696,0.056594,69.107999,-0.019060,0.069254,-0.012179,-4.937987,33.000000,1150.495793,-1.281380,-0.010901,0.000000,49.477204,nan,nan,785.230145,1046.743197
42.950000,1151.898594,1153.281480,-1.300204,-0.016850,28.065003,-0.277154,0.058372,0.001875,0.059784,69.067798,-0.016414,0.037874,-0.008819,-4.934997,33.000000,1151.898594,-1.296704,-0.010950,0.000000,50.879340,nan,nan,727.318563,990.583167
43.000000,1153.301707,1154.684468,-1.337003,-0.014328,28.068164,-0.263108,0.050428,0.001123,0.063223,69.025986,-0.015040,0.011677,-0.005853,-4.931836,33.000000,1153.301707,-1.312104,-0.010997,0.000000,52.281855,nan,nan,660.611805,921.448306
43.050000,1154.704990,1156.087722,-1.369382,-0.012200,28.071495,-0.245392,0.042562,0.000456,0.066625,68.981769,-0.013348,-0.009661,-0.003286,-4.928505,33.000000,1154.704990,-1.327568,-0.011043,0.000000,53.684711,nan,nan,589.052227,842.512361
43.100000,1156.108549,1157.491230,-1.397761,-0.010459,28.074985,-0.225083,0.034836,-0.000150,0.069807,68.935761,-0.012123,-0.026513,-0.001113,-4.925015,33.000000,1156.108549,-1.343098,-0.011087,0.000000,55.087875,nan,nan,513.602816,756.710408
43.150000,1157.512257,1158.894978,-1.422578,-0.009082,28.078616,-0.202694,0.027523,-0.000637,0.072608,68.886883,-0.009743,-0.039298,0.000672,-4.921384,33.000000,1157.512257,-1.358695,-0.011130,0.000000,56.491321,nan,nan,439.601459,666.475528
43.200000,1158.916163,1160.298957,-1.444281,-0.008043,28.082363,-0.179010,0.020793,-0.001013,0.074941,68.836035,-0.007510,-0.048463,0.002090,-4.917637,33.000000,1158.916163,-1.374349,-0.011172,0.000000,57.895029,nan,nan,367.956813,574.639919
43.250000,1160.320319,1161.703159,-1.463319,-0.007306,28.086201,-0.154875,0.014740,-0.001291,0.076773,68.783541,-0.005559,-0.054449,0.003170,-4.913799,33.000000,1160.320319,-1.390068,-0.011213,0.000000,59.298983,nan,nan,299.643714,483.941725
43.300000,1161.724612,1163.107579,-1.480131,-0.006835,28.090108,-0.131032,0.009413,-0.001482,0.078122,68.729775,-0.003827,-0.057714,0.003946,-4.909892,33.000000,1161.724612,-1.405842,-0.011252,0.000000,60.703170,nan,nan,235.836226,396.716063
43.350000,1163.129145,1164.512213,-1.495137,-0.006594,28.094060,-0.108092,0.004828,-0.001598,0.079040,68.675078,-0.002317,-0.058698,0.004455,-4.905940,33.000000,1163.129145,-1.421673,-0.011290,0.000000,62.107582,nan,nan,177.456484,314.813605
43.400000,1164.533818,1165.917056,-1.508701,-0.006529,28.098039,-0.086015,0.001290,-0.001553,0.079596,68.619558,0.000899,-0.057818,0.004733,-4.901961,33.000000,1164.533818,-1.437559,-0.011326,0.000000,63.512213,nan,nan,130.411482,239.577413
43.450000,1165.938682,1167.322106,-1.521180,-0.006607,28.102032,-0.066106,-0.001552,-0.001514,0.079850,68.563891,0.000789,-0.055448,0.004832,-4.897968,33.000000,1165.938682,-1.453494,-0.011361,0.000000,64.917056,nan,nan,85.839571,173.126164
43.500000,1167.343784,1168.727360,-1.532896,-0.006799,28.106028,-0.048631,-0.003853,-0.001469,0.079917,68.508047,0.000900,-0.051939,0.004788,-4.893972,33.000000,1167.343784,-1.469485,-0.011395,0.000000,66.322109,nan,nan,46.526115,115.572997
43.550000,1168.749033,1170.132818,-1.544126,-0.007084,28.110021,-0.033480,-0.005684,-0.001410,0.079868,68.452157,0.001169,-0.047620,0.004628,-4.889979,33.000000,1168.749033,-1.485521,-0.011427,0.000000,67.727368,nan,nan,13.260910,66.369103
43.600000,1170.154517,1171.538475,-1.555107,-0.007438,28.114009,-0.020461,-0.007083,-0.001335,0.079752,68.396301,0.001506,-0.042769,0.004374,-4.885991,33.000000,1170.154517,-1.501604,-0.011458,0.000000,69.132831,nan,nan,-14.049604,24.842991
43.650000,1171.560156,1172.944333,-1.566033,-0.007842,28.117989,-0.009387,-0.008080,-0.001243,0.079603,68.340527,0.001842,-0.037621,0.004050,-4.882011,33.000000,1171.560156,-1.517733,-0.011488,0.000000,70.538497,nan,nan,-35.830317,-9.635105
43.700000,1172.965991,1174.350387,-1.577079,-0.008286,28.121961,-0.000395,-0.008891,-0.001191,0.079434,68.284857,0.001035,-0.032379,0.003674,-4.878039,33.000000,1172.965991,-1.533901,-0.011516,0.000000,71.944362,nan,nan,-55.609710,-37.627545
43.750000,1174.372058,1175.756638,-1.588372,-0.008755,28.125925,0.007201,-0.009370,-0.001094,0.079280,68.229305,0.001939,-0.027212,0.003256,-4.874075,33.000000,1174.372058,-1.550115,-0.011542,0.000000,73.350427,nan,nan,-68.656604,-60.367495
43.800000,1175.778285,1177.163084,-1.600008,-0.009230,28.129882,0.013542,-0.009497,-0.000969,0.079140,68.173861,0.002504,-0.022256,0.002813,-4.870118,33.000000,1175.778285,-1.566364,-0.011568,0.000000,74.756690,nan,nan,-77.084377,-78.156457
43.850000,1177.184741,1178.569725,-1.612052,-0.009690,28.133833,0.018791,-0.009204,-0.000797,0.079022,68.118515,0.003445,-0.017606,0.002362,-4.866167,33.000000,1177.184741,-1.582651,-0.011592,0.000000,76.163149,nan,nan,-80.109888,-91.137426
43.900000,1178.591361,1179.976558,-1.624553,-0.010123,28.137779,0.022613,-0.008657,-0.000640,0.078921,68.063251,0.003125,-0.013328,0.001924,-4.862221,33.000000,1178.591361,-1.598974,-0.011614,0.000000,77.569804,nan,nan,-81.441195,-99.133115
43.950000,1179.998179,1181.383585,-1.637545,-0.010521,28.141721,0.025036,-0.007957,-0.000501,0.078843,68.008057,0.002790,-0.009477,0.001513,-4.858279,33.000000,1179.998179,-1.615327,-0.011635,0.000000,78.976655,nan,nan,-80.645974,-102.659913
44.000000,1181.405218,1182.790804,-1.651039,-0.010879,28.145660,0.026232,-0.007168,-0.000377,0.078785,67.952918,0.002470,-0.006082,0.001134,-4.854340,33.000000,1181.405218,-1.631715,-0.011655,0.000000,80.383701,nan,nan,-77.842976,-102.466405
44.050000,1182.812427,1184.198215,-1.665031,-0.011196,28.149597,0.026390,-0.006349,-0.000273,0.078741,67.897819,0.002080,-0.003162,0.000794,-4.850403,33.000000,1182.812427,-1.648129,-0.011673,0.000000,81.790942,nan,nan,-73.627957,-99.321470
44.100000,1184.219854,1185.605818,-1.679503,-0.011472,28.153533,0.025764,-0.005517,-0.000181,0.078706,67.842751,0.001853,-0.000713,0.000493,-4.846467,33.000000,1184.219854,-1.664571,-0.011690,0.000000,83.198377,nan,nan,-67.983830,-93.988434
44.150000,1185.627453,1187.013612,-1.694428,-0.011707,28.157466,0.024544,-0.004689,-0.000099,0.078674,67.787709,0.001623,0.001281,0.000233,-4.842534,33.000000,1185.627453,-1.681038,-0.011705,0.000000,84.606006,nan,nan,-61.430229,-87.066604
44.200000,1187.035266,1188.421599,-1.709767,-0.011901,28.161398,0.022882,-0.003885,-0.000030,0.078642,67.732688,0.001391,0.002845,0.000013,-4.838602,33.000000,1187.035266,-1.697527,-0.011719,0.000000,86.013830,nan,nan,-54.359866,-79.049073
44.250000,1188.443255,1189.829778,-1.725481,-0.012057,28.165329,0.020907,-0.003121,0.000028,0.078608,67.677690,0.001165,0.004017,-0.000169,-4.834671,33.000000,1188.443255,-1.714038,-0.011732,0.000000,87.421848,nan,nan,-47.075933,-70.351652
44.300000,1189.851439,1191.238150,-1.741527,-0.012178,28.169257,0.018727,-0.002408,0.000076,0.078570,67.622715,0.000948,0.004831,-0.000314,-4.830743,33.000000,1189.851439,-1.730567,-0.011743,0.000000,88.830061,nan,nan,-39.819493,-61.326278
44.350000,1191.259831,1192.646715,-1.757858,-0.012265,28.173184,0.016437,-0.001757,0.000113,0.078527,67.567768,0.000744,0.005332,-0.000425,-4.826816,33.000000,1191.259831,-1.747114,-0.011752,0.000000,90.238470,nan,nan,-32.777899,-52.268208
44.400000,1192.668403,1194.055473,-1.774432,-0.012324,28.177107,0.014115,-0.001172,0.000141,0.078479,67.512850,0.000558,0.005561,-0.000505,-4.822893,33.000000,1192.668403,-1.763675,-0.011761,0.000000,91.647074,nan,nan,-26.096875,-43.419761
44.450000,1194.077179,1195.464425,-1.791205,-0.012357,28.181029,0.011830,-0.000658,0.000160,0.078427,67.457965,0.000391,0.005561,-0.000556,-4.818971,33.000000,1194.077179,-1.780249,-0.011768,0.000000,93.055873,nan,nan,-19.885197,-34.973896
44.500000,1195.486140,1196.873570,-1.808137,-0.012368,28.184947,0.009633,-0.000214,0.000173,0.078372,67.403117,0.000246,0.005372,-0.000584,-4.815053,33.000000,1195.486140,-1.796834,-0.011773,0.000000,94.464869,nan,nan,-14.216219,-27.078063
44.550000,1196.895295,1198.282911,-1.825190,-0.012360,28.188863,0.007566,0.000160,0.000179,0.078313,67.348307,0.000121,0.005034,-0.000591,-4.811137,33.000000,1196.895295,-1.813427,-0.011777,0.000000,95.874061,nan,nan,-9.139010,-19.837756
44.600000,1198.304647,1199.692445,-1.842329,-0.012336,28.192776,0.005659,0.000469,0.000180,0.078251,67.293539,0.000017,0.004581,-0.000580,-4.807224,33.000000,1198.304647,-1.830028,-0.011779,0.000000,97.283448,nan,nan,-4.673572,-13.321760
44.650000,1199.714189,1201.102175,-1.859524,-0.012300,28.196685,0.003934,0.000716,0.000176,0.078188,67.238814,-0.000068,0.004047,-0.000556,-4.803315,33.000000,1199.714189,-1.846633,-0.011780,0.000000,98.693033,nan,nan,-0.823126,-7.566253
44.700000,1201.123924,1202.512099,-1.876746,-0.012254,28.200591,0.002427,0.000922,0.000174,0.078124,67.184133,-0.000038,0.003460,-0.000521,-4.799409,33.000000,1201.123924,-1.863241,-0.011780,0.000000,100.102814,nan,nan,2.691034,-2.580850
44.750000,1202.533853,1203.922218,-1.893972,-0.012200,28.204494,0.001094,0.001078,0.000167,0.078059,67.129497,-0.000144,0.002847,-0.000476,-4.795506,33.000000,1202.533853,-1.879849,-0.011778,0.000000,101.512791,nan,nan,5.445512,1.709153
44.800000,1203.943976,1205.332533,-1.911182,-0.012141,28.208394,-0.000067,0.001184,0.000156,0.077994,67.074906,-0.000217,0.002228,-0.000426,-4.791606,33.000000,1203.943976,-1.896456,-0.011775,0.000000,102.922965,nan,nan,7.607029,5.318163
44.850000,1205.354285,1206.743043,-1.928362,-0.012080,28.212290,-0.001079,0.001229,0.000139,0.077930,67.020360,-0.000353,0.001621,-0.000371,-4.787710,33.000000,1205.354285,-1.913060,-0.011770,0.000000,104.333336,nan,nan,9.007324,8.258514
44.900000,1206.764794,1208.153748,-1.945499,-0.012018,28.216184,-0.001893,0.001237,0.000123,0.077865,66.965860,-0.000315,0.001040,-0.000316,-4.783816,33.000000,1206.764794,-1.929658,-0.011764,0.000000,105.743903,nan,nan,10.157556,10.498529
44.950000,1208.175486,1209.564648,-1.962581,-0.011957,28.220074,-0.002511,0.001221,0.000109,0.077800,66.911405,-0.000280,0.000494,-0.000262,-4.779926,33.000000,1208.175486,-1.946249,-0.011756,0.000000,107.154666,nan,nan,10.979983,12.103617
45.000000,1209.586380,1210.975744,-1.979602,-0.011897,28.223961,-0.002958,0.001188,0.000096,0.077737,66.856995,-0.000248,-0.000007,-0.000210,-4.776039,33.000000,1209.586380,-1.962829,-0.011747,0.000000,108.565625,nan,nan,11.483802,13.169290
45.050000,1210.997467,1212.387034,-1.996556,-0.011840,28.227844,-0.003260,0.001143,0.000085,0.077673,66.802630,-0.000221,-0.000457,-0.000161,-4.772156,33.000000,1210.997467,-1.979400,-0.011736,0.000000,109.976780,nan,nan,11.708309,13.792708
45.100000,1212.408731,1213.798519,-2.013442,-0.011786,28.231725,-0.003442,0.001092,0.000076,0.077610,66.748309,-0.000194,-0.000856,-0.000116,-4.768275,33.000000,1212.408731,-1.995955,-0.011724,0.000000,111.388131,nan,nan,11.714129,14.061253
45.150000,1213.820203,1215.210199,-2.030257,-0.011734,28.235602,-0.003530,0.001035,0.000067,0.077547,66.694033,-0.000170,-0.001200,-0.000075,-4.764398,33.000000,1213.820203,-2.012495,-0.011711,0.000000,112.799678,nan,nan,11.548031,14.052253
45.200000,1215.231847,1216.622074,-2.047001,-0.011685,28.239476,-0.003541,0.000978,0.000060,0.077484,66.639800,-0.000145,-0.001492,-0.000038,-4.760524,33.000000,1215.231847,-2.029017,-0.011696,0.000000,114.211420,nan,nan,11.260605,13.831642
45.250000,1216.643703,1218.034143,-2.063677,-0.011639,28.243347,-0.003495,0.000921,0.000054,0.077421,66.585612,-0.000120,-0.001734,-0.000005,-4.756653,33.000000,1216.643703,-2.045520,-0.011680,0.000000,115.623357,nan,nan,10.892836,13.456334
45.300000,1218.055727,1219.446406,-2.080285,-0.011596,28.247215,-0.003405,0.000866,0.000049,0.077358,66.531467,-0.000096,-0.001927,0.000023,-4.752785,33.000000,1218.055727,-2.062001,-0.011662,0.000000,117.035489,nan,nan,10.476460,12.975358
45.350000,1219.467967,1220.858863,-2.096828,-0.011555,28.251080,-0.003284,0.000816,0.000046,0.077296,66.477366,-0.000072,-0.002079,0.000047,-4.748920,33.000000,1219.467967,-2.078457,-0.011643,0.000000,118.447816,nan,nan,10.046718,12.430040
45.400000,1220.880399,1222.271514,-2.113309,-0.011516,28.254942,-0.003144,0.000772,0.000043,0.077233,66.423309,-0.000050,-0.002189,0.000067,-4.745058,33.000000,1220.880399,-2.094889,-0.011622,0.000000,119.860337,nan,nan,9.620210,11.856530
45.450000,1222.292993,1223.684359,-2.129730,-0.011480,28.258800,-0.002993,0.000734,0.000042,0.077171,66.369296,-0.000029,-0.002267,0.000084,-4.741200,33.000000,1222.292993,-2.111292,-0.011600,0.000000,121.273052,nan,nan,9.221158,11.284136
