t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
47.950000,1141.704563,1142.988623,-1.016997,-0.049576,26.060647,-1.000000,-1.000000,0.011450,21.563364,0.002894,0.239988,-0.043341,-6.940975,33.000000,1141.704563,-1.186972,-0.010567,0.000000,40.691235,28.000000,305.454847,724.448149,808.680580
48.000000,1143.006352,1144.290055,-1.081569,-0.045187,26.056296,-1.000000,-1.000000,0.011017,-57.908851,-0.008648,0.183564,-0.038956,-6.939353,33.000000,1143.006352,-1.200759,-0.010620,0.000000,41.991337,28.000000,305.552032,641.467321,740.328971
48.050000,1144.308391,1145.591540,-1.140420,-0.040966,26.054868,-1.000000,-1.000000,0.010744,-19.147148,-0.005468,0.132852,-0.034516,-6.943704,33.000000,1144.308391,-1.214624,-0.010671,0.000000,43.292031,28.000000,305.649289,639.895548,731.652867
48.100000,1145.610424,1146.893190,-1.193773,-0.036849,26.035674,-1.000000,-1.000000,0.010309,-253.809283,-0.008697,0.087926,-0.030244,-6.945132,33.000000,1145.610424,-1.228553,-0.010722,0.000000,44.592958,28.000000,305.747505,595.758194,689.254314
48.150000,1146.912564,1148.194090,-1.241731,-0.032902,26.019651,-1.000000,-1.000000,0.009804,-212.019989,-0.010098,0.048560,-0.026078,-6.964326,33.000000,1146.912564,-1.242544,-0.010771,0.000000,45.894190,28.000000,305.846522,557.167133,648.781859
48.200000,1148.213965,1149.494369,-1.284528,-0.029150,26.079748,-1.000000,-1.000000,0.008988,792.531178,-0.016313,0.014649,-0.022082,-6.980349,33.000000,1148.213965,-1.256595,-0.010819,0.000000,47.194782,28.000000,305.942535,481.753146,576.254259
48.250000,1149.514622,1150.797802,-1.322534,-0.025703,26.074010,-1.000000,-1.000000,0.008317,-76.317442,-0.013435,-0.014047,-0.018284,-6.920252,33.000000,1149.514622,-1.270701,-0.010866,0.000000,48.494838,28.000000,306.038835,451.509763,536.992500
48.300000,1150.818381,1152.101072,-1.356039,-0.022514,26.091750,-1.000000,-1.000000,0.007657,233.639172,-0.013201,-0.037860,-0.014790,-6.925990,33.000000,1150.818381,-1.284897,-0.010912,0.000000,49.798112,28.000000,306.134247,412.928649,492.802095
48.350000,1152.121992,1153.405329,-1.385407,-0.019576,26.110905,-1.000000,-1.000000,0.007168,252.489215,-0.009768,-0.057113,-0.011556,-6.908250,33.000000,1152.121992,-1.299151,-0.010957,0.000000,51.101271,28.000000,306.228702,399.758552,470.590156
48.400000,1153.426478,1154.710624,-1.410963,-0.016823,26.095711,-1.000000,-1.000000,0.006446,-201.071118,-0.014450,-0.072159,-0.008575,-6.889095,33.000000,1153.426478,-1.313477,-0.011001,0.000000,52.405452,28.000000,306.323916,330.825351,403.530572
48.450000,1154.731959,1156.015225,-1.432913,-0.014350,26.121022,-1.000000,-1.000000,0.005976,333.818790,-0.009394,-0.083327,-0.005780,-6.904289,33.000000,1154.731959,-1.327866,-0.011044,0.000000,53.710696,28.000000,306.417865,327.624852,388.622770
48.500000,1156.036766,1157.321142,-1.451653,-0.012054,26.124020,-1.000000,-1.000000,0.005251,39.161786,-0.014491,-0.090845,-0.003265,-6.878978,33.000000,1156.036766,-1.342301,-0.011085,0.000000,55.015265,28.000000,306.511664,257.382522,320.844867
48.550000,1157.342789,1158.627248,-1.467398,-0.010036,26.131432,-1.000000,-1.000000,0.004329,97.362562,-0.018440,-0.095079,-0.000929,-6.875980,33.000000,1157.342789,-1.356809,-0.011125,0.000000,56.321162,28.000000,306.605093,180.997218,243.430772
48.600000,1158.648967,1159.933753,-1.480511,-0.008373,26.111477,-1.000000,-1.000000,0.003447,-263.779198,-0.017659,-0.096267,0.001128,-6.868568,33.000000,1158.648967,-1.371367,-0.011164,0.000000,57.627257,28.000000,306.699519,129.062815,183.454220
48.650000,1159.955513,1161.239282,-1.491442,-0.007049,26.089966,-1.000000,-1.000000,0.002402,-284.286381,-0.020889,-0.094772,0.002830,-6.888523,33.000000,1159.955513,-1.385977,-0.011202,0.000000,58.933757,28.000000,306.795020,48.301755,99.510322
48.700000,1161.261109,1162.543747,-1.500637,-0.006128,26.159471,-1.000000,-1.000000,0.001555,917.272281,-0.016949,-0.091052,0.004190,-6.910034,33.000000,1161.261109,-1.400630,-0.011239,0.000000,60.239282,28.000000,306.887047,15.518995,53.960156
48.750000,1162.565566,1163.851696,-1.508652,-0.005530,26.143451,-1.000000,-1.000000,0.000936,-211.555196,-0.012382,-0.085563,0.005147,-6.840529,33.000000,1162.565566,-1.415316,-0.011275,0.000000,61.543747,28.000000,306.979874,-1.557459,25.051978
48.800000,1163.873490,1165.158849,-1.515880,-0.005170,26.147047,-1.000000,-1.000000,0.000382,47.417525,-0.011075,-0.078810,0.005780,-6.856549,33.000000,1163.873490,-1.430084,-0.011309,0.000000,62.851697,28.000000,307.072522,-29.751661,-9.515609
48.850000,1165.180654,1166.466184,-1.522639,-0.005023,26.151859,-1.000000,-1.000000,-0.000142,63.492023,-0.010468,-0.071233,0.006173,-6.852953,33.000000,1165.180654,-1.444890,-0.011343,0.000000,64.158851,28.000000,307.164929,-59.518345,-44.309952
48.900000,1166.487944,1167.773760,-1.529207,-0.005078,26.150481,-1.000000,-1.000000,-0.000929,-18.183428,-0.015744,-0.063141,0.006352,-6.848141,33.000000,1166.487944,-1.459741,-0.011375,0.000000,65.466188,28.000000,307.257405,-134.222092,-116.941370
48.950000,1167.795471,1169.081268,-1.535846,-0.005435,26.246369,-1.000000,-1.000000,-0.000975,1265.732623,-0.000920,-0.054817,0.006328,-6.849519,33.000000,1167.795471,-1.474634,-0.011405,0.000000,66.773767,28.000000,307.345086,-66.158994,-72.276409
49.000000,1169.102970,1170.393567,-1.542978,-0.005811,26.236690,-1.000000,-1.000000,-0.001093,-127.748850,-0.002372,-0.046525,0.006000,-6.753631,33.000000,1169.102970,-1.489566,-0.011435,0.000000,68.081277,28.000000,307.433252,-80.235871,-85.134253
49.050000,1170.415219,1171.705379,-1.550601,-0.006233,26.247415,-1.000000,-1.000000,-0.001194,141.579654,-0.002004,-0.038631,0.005653,-6.763310,33.000000,1170.415219,-1.504593,-0.011464,0.000000,69.393580,28.000000,307.520881,-84.898949,-91.139211
49.100000,1171.726986,1173.017724,-1.558781,-0.006694,26.231195,-1.000000,-1.000000,-0.001505,-214.064552,-0.006238,-0.031198,0.005258,-6.752585,33.000000,1171.726986,-1.519649,-0.011491,0.000000,70.705397,28.000000,307.609321,-124.824350,-126.931017
49.150000,1173.039326,1174.329255,-1.567560,-0.007274,26.236156,-1.000000,-1.000000,-0.001533,65.484610,-0.000542,-0.024282,0.004824,-6.768805,33.000000,1173.039326,-1.534746,-0.011517,0.000000,72.017748,28.000000,307.697514,-99.025328,-110.215321
49.200000,1174.350818,1175.641028,-1.577102,-0.007866,26.239946,-1.000000,-1.000000,-0.001466,50.018566,0.001339,-0.017938,0.004268,-6.763844,33.000000,1174.350818,-1.549869,-0.011542,0.000000,73.329285,28.000000,307.785516,-85.701457,-99.311530
49.250000,1175.662560,1176.952984,-1.587422,-0.008431,26.239366,-1.000000,-1.000000,-0.001238,-7.693674,0.004548,-0.012324,0.003700,-6.760054,33.000000,1175.662560,-1.565026,-0.011566,0.000000,74.641067,28.000000,307.873548,-55.788133,-72.634991
49.300000,1176.974492,1178.264906,-1.598483,-0.008909,26.233301,-1.000000,-1.000000,-0.001444,-80.025353,-0.004116,-0.007457,0.003157,-6.760634,33.000000,1176.974492,-1.580213,-0.011588,0.000000,75.953034,28.000000,307.961883,-110.729007,-115.652879
49.350000,1178.286426,1179.576519,-1.610168,-0.009466,26.266747,-1.000000,-1.000000,-0.001465,441.485967,-0.000410,-0.003300,0.002700,-6.766699,33.000000,1178.286426,-1.595433,-0.011609,0.000000,77.264968,28.000000,308.048546,-94.475279,-105.312990
49.400000,1179.598026,1180.889798,-1.622600,-0.010032,26.260858,-1.000000,-1.000000,-0.001494,-77.727718,-0.000586,0.000256,0.002163,-6.733253,33.000000,1179.598026,-1.610674,-0.011629,0.000000,78.576595,28.000000,308.135503,-96.924839,-107.780945
49.450000,1180.911298,1182.202774,-1.635772,-0.010609,26.302999,-1.000000,-1.000000,-0.001492,556.253172,0.000042,0.003108,0.001616,-6.739142,33.000000,1180.911298,-1.625959,-0.011648,0.000000,79.889891,28.000000,308.220353,-94.306898,-106.082001
49.500000,1182.224300,1183.517850,-1.649724,-0.011186,26.294483,-1.000000,-1.000000,-0.000975,-112.476503,0.010331,0.005242,0.001057,-6.697001,33.000000,1182.224300,-1.641266,-0.011666,0.000000,81.202887,28.000000,308.305629,-11.282935,-35.179554
49.550000,1183.539382,1184.832492,-1.664429,-0.011563,26.321056,-1.000000,-1.000000,-0.001128,350.767383,-0.003051,0.006643,0.000496,-6.705517,33.000000,1183.539382,-1.656619,-0.011682,0.000000,82.517985,28.000000,308.389576,-86.346572,-90.446529
49.600000,1184.854037,1186.148457,-1.679646,-0.011999,26.309352,-1.000000,-1.000000,-0.001403,-154.452655,-0.005512,0.007305,0.000134,-6.678944,33.000000,1184.854037,-1.671987,-0.011697,0.000000,83.832652,28.000000,308.474108,-115.515271,-117.984612
49.650000,1186.170039,1187.463830,-1.695431,-0.012542,26.300609,-1.000000,-1.000000,-0.000889,-115.475954,0.010291,0.007491,-0.000288,-6.690648,33.000000,1186.170039,-1.687391,-0.011711,0.000000,85.148644,28.000000,308.559078,-6.040145,-29.198211
49.700000,1187.485433,1188.778757,-1.711924,-0.012886,26.282086,-1.000000,-1.000000,-0.001163,-244.489405,-0.005476,0.007120,-0.000819,-6.699391,33.000000,1187.485433,-1.702805,-0.011723,0.000000,86.464048,28.000000,308.644973,-99.916022,-100.535715
49.750000,1188.800389,1190.092752,-1.728857,-0.013335,26.284271,-1.000000,-1.000000,-0.000852,28.815186,0.006207,0.006051,-0.001151,-6.717914,33.000000,1188.800389,-1.718228,-0.011735,0.000000,87.779010,28.000000,308.730760,-23.596305,-40.039335
49.800000,1190.114430,1191.406849,-1.746382,-0.013665,26.292505,-1.000000,-1.000000,-0.000397,108.648281,0.009096,0.004544,-0.001591,-6.715729,33.000000,1190.114430,-1.733656,-0.011745,0.000000,89.093043,28.000000,308.816135,19.156742,1.771148
49.850000,1191.428563,1192.721351,-1.764345,-0.013818,26.351318,-1.000000,-1.000000,0.000332,776.304385,0.014582,0.002460,-0.001911,-6.707495,33.000000,1191.428563,-1.749097,-0.011754,0.000000,90.407181,28.000000,308.898569,92.229699,71.938103
49.900000,1192.743106,1194.038792,-1.782551,-0.013690,26.345905,-1.000000,-1.000000,0.000836,-71.442639,0.010093,-0.000047,-0.002057,-6.648682,33.000000,1192.743106,-1.764554,-0.011761,0.000000,91.721728,28.000000,308.981274,102.230613,93.017735
49.950000,1194.060595,1195.355963,-1.800584,-0.013366,26.351793,-1.000000,-1.000000,0.000781,77.723276,-0.001100,-0.002754,-0.001922,-6.654095,33.000000,1194.060595,-1.780054,-0.011767,0.000000,93.039216,28.000000,309.063684,44.215179,52.132321
50.000000,1195.377804,1196.673435,-1.818195,-0.013063,26.415342,-1.000000,-1.000000,0.000740,838.845206,-0.000836,-0.005283,-0.001593,-6.648207,33.000000,1195.377804,-1.795558,-0.011772,0.000000,94.356437,28.000000,309.142917,43.228446,50.380072
50.050000,1196.695306,1197.994090,-1.835447,-0.012776,26.395770,-1.000000,-1.000000,0.000662,-258.363935,-0.001550,-0.007380,-0.001287,-6.584658,33.000000,1196.695306,-1.811072,-0.011776,0.000000,95.673959,28.000000,309.223128,34.513938,42.234969
50.100000,1198.015987,1199.313771,-1.852308,-0.012519,26.449230,-1.000000,-1.000000,0.000375,705.656570,-0.005744,-0.009077,-0.000997,-6.604230,33.000000,1198.015987,-1.826627,-0.011779,0.000000,96.994664,28.000000,309.300667,-4.094403,7.929697
50.150000,1199.335685,1200.636128,-1.868864,-0.012373,26.515272,-1.000000,-1.000000,0.000143,871.748097,-0.004628,-0.010392,-0.000739,-6.550770,33.000000,1199.335685,-1.842174,-0.011780,0.000000,98.314395,28.000000,309.374903,-13.470835,-5.017538
50.200000,1200.658054,1201.961791,-1.885267,-0.012317,26.505856,-1.000000,-1.000000,-0.000255,-124.299803,-0.007971,-0.011369,-0.000593,-6.484728,33.000000,1200.658054,-1.857752,-0.011780,0.000000,99.636804,28.000000,309.449610,-55.472354,-44.931690
50.250000,1201.983724,1203.286983,-1.901590,-0.012417,26.492873,-1.000000,-1.000000,0.000156,-171.382577,0.008228,-0.012155,-0.000538,-6.494144,33.000000,1201.983724,-1.873369,-0.011779,0.000000,100.962518,28.000000,309.524967,50.353017,38.618142
50.300000,1203.308918,1204.611524,-1.918037,-0.012356,26.501793,-1.000000,-1.000000,0.000190,117.738614,0.000678,-0.012870,-0.000640,-6.507127,33.000000,1203.308918,-1.888978,-0.011776,0.000000,102.287764,28.000000,309.599877,15.532595,15.984162
50.350000,1204.633464,1205.936513,-1.934410,-0.012282,26.534480,-1.000000,-1.000000,0.000638,431.484784,0.008966,-0.013721,-0.000583,-6.498207,33.000000,1204.633464,-1.904574,-0.011772,0.000000,103.612360,28.000000,309.673153,85.170660,76.101721
50.400000,1205.958455,1207.263137,-1.950703,-0.012033,26.524737,-1.000000,-1.000000,0.000761,-128.604459,0.002443,-0.014496,-0.000514,-6.465520,33.000000,1205.958455,-1.920171,-0.011767,0.000000,104.937404,28.000000,309.746916,60.845304,63.103146
50.450000,1207.285069,1208.589278,-1.966661,-0.011736,26.556607,-1.000000,-1.000000,0.000974,420.708018,0.004271,-0.015183,-0.000272,-6.475263,33.000000,1207.285069,-1.935778,-0.011761,0.000000,106.264084,28.000000,309.819086,83.868315,84.916090
50.500000,1208.611204,1209.917017,-1.982244,-0.011355,26.548094,-1.000000,-1.000000,0.000920,-112.382063,-0.001082,-0.015547,0.000017,-6.443393,33.000000,1208.611204,-1.951370,-0.011753,0.000000,107.590280,28.000000,309.891681,53.885717,63.011452
50.550000,1209.938930,1211.244336,-1.997317,-0.010996,26.571042,-1.000000,-1.000000,0.000112,302.836259,-0.016154,-0.015529,0.000389,-6.451906,33.000000,1209.938930,-1.966971,-0.011744,0.000000,108.918074,28.000000,309.963129,-72.192501,-45.711788
50.600000,1211.266215,1212.572807,-2.011926,-0.010952,26.557986,-1.000000,-1.000000,-0.000551,-172.342361,-0.013265,-0.015020,0.000738,-6.428958,33.000000,1211.266215,-1.982553,-0.011734,0.000000,110.245447,28.000000,310.035230,-100.674231,-84.126674
50.650000,1212.594659,1213.900627,-2.026469,-0.011168,26.568731,-1.000000,-1.000000,-0.000357,141.828155,0.003887,-0.014046,0.000770,-6.442014,33.000000,1212.594659,-1.998134,-0.011723,0.000000,111.573971,28.000000,310.106793,-3.896413,-12.919613
50.700000,1213.922449,1215.228981,-2.041304,-0.011307,26.578840,-1.000000,-1.000000,-0.000206,133.424427,0.003005,-0.013031,0.000542,-6.431269,33.000000,1213.922449,-2.013693,-0.011710,0.000000,112.901844,28.000000,310.177851,1.456050,-4.965080
50.750000,1215.250755,1216.557838,-2.056330,-0.011388,26.610881,-1.000000,-1.000000,-0.000800,422.954359,-0.011868,-0.012319,0.000389,-6.421160,33.000000,1215.250755,-2.029238,-0.011696,0.000000,114.230252,28.000000,310.247307,-110.288763,-97.904426
50.800000,1216.579585,1217.888296,-2.071481,-0.011700,26.609418,-1.000000,-1.000000,-0.000685,-19.320078,0.002302,-0.011812,0.000293,-6.389119,33.000000,1216.579585,-2.044771,-0.011680,0.000000,115.559166,28.000000,310.316836,-32.945656,-42.132841
50.850000,1217.910015,1219.218675,-2.087048,-0.011968,26.594938,-1.000000,-1.000000,-0.000388,-191.151417,0.005930,-0.011432,-0.000037,-6.390582,33.000000,1217.910015,-2.060302,-0.011664,0.000000,116.889681,28.000000,310.387089,4.129940,-8.410086
50.900000,1219.240346,1220.548327,-2.102962,-0.012120,26.595896,-1.000000,-1.000000,-0.000803,12.661708,-0.008294,-0.011492,-0.000322,-6.405062,33.000000,1219.240346,-2.075807,-0.011646,0.000000,118.220121,28.000000,310.457295,-92.712243,-86.050753
50.950000,1220.569976,1221.878024,-2.119080,-0.012434,26.592789,-1.000000,-1.000000,-0.000360,-41.047910,0.008861,-0.011934,-0.000493,-6.404104,33.000000,1220.569976,-2.091280,-0.011627,0.000000,119.549835,28.000000,310.527655,20.370163,3.421136
51.000000,1221.899652,1223.207561,-2.135612,-0.012575,26.652936,-1.000000,-1.000000,-0.000742,793.955724,-0.007645,-0.012601,-0.000828,-6.407211,33.000000,1221.899652,-2.106728,-0.011606,0.000000,120.879597,28.000000,310.595008,-86.038436,-79.862259
51.050000,1223.229142,1224.540102,-2.152370,-0.012866,26.674143,-1.000000,-1.000000,-0.000494,279.912722,0.004963,-0.013717,-0.000990,-6.347064,33.000000,1223.229142,-2.122145,-0.011585,0.000000,122.209200,28.000000,310.661301,-7.638245,-19.528554
51.100000,1224.561666,1225.873699,-2.169529,-0.013060,26.682149,-1.000000,-1.000000,-0.000034,105.657379,0.009208,-0.015051,-0.001304,-6.325857,33.000000,1224.561666,-2.137567,-0.011562,0.000000,123.541811,28.000000,310.727194,43.291833,28.378380
51.150000,1225.895249,1227.207693,-2.186951,-0.013073,26.654873,-1.000000,-1.000000,0.000211,-360.052819,0.004894,-0.016805,-0.001522,-6.317851,33.000000,1225.895249,-2.152972,-0.011537,0.000000,124.875480,28.000000,310.794450,37.829717,31.775640
51.200000,1227.229195,1228.540323,-2.204373,-0.012990,26.677622,-1.000000,-1.000000,-0.000056,300.284157,-0.005341,-0.018852,-0.001561,-6.345127,33.000000,1227.229195,-2.168345,-0.011512,0.000000,126.209548,28.000000,310.860569,-30.011831,-21.973351
51.250000,1228.561812,1229.874091,-2.221700,-0.013012,26.676536,-1.000000,-1.000000,0.000296,-14.331380,0.007046,-0.020950,-0.001505,-6.322378,33.000000,1228.561812,-2.183668,-0.011485,0.000000,127.542253,28.000000,310.926742,54.060332,45.267869
51.300000,1229.895564,1231.207805,-2.239055,-0.012896,26.680525,-1.000000,-1.000000,0.000378,52.648331,0.001637,-0.022974,-0.001555,-6.323464,33.000000,1229.895564,-2.198971,-0.011457,0.000000,128.876096,28.000000,310.992716,32.689365,33.159341
51.350000,1231.229220,1232.541720,-2.256258,-0.012747,26.678085,-1.000000,-1.000000,0.000634,-32.190987,0.005123,-0.025068,-0.001468,-6.319475,33.000000,1231.229220,-2.214231,-0.011428,0.000000,130.209887,28.000000,311.058812,66.537591,63.551066
51.400000,1232.563115,1233.875516,-2.273261,-0.012498,27.056707,-1.000000,-1.000000,0.035634,5000.000000,0.700000,-0.027046,-0.001350,-6.321915,33.000000,1232.563115,-2.229454,-0.011397,0.000000,131.543878,28.000000,311.105976,5946.516088,5094.973378
51.450000,1233.896887,1235.228246,-2.290169,0.001686,27.021825,-1.000000,-1.000000,0.023855,-502.718428,-0.235598,-0.028865,-0.001133,-5.943293,33.000000,1233.896887,-2.244637,-0.011365,0.000000,132.877749,28.000000,311.154885,409.366312,988.795920
51.500000,1235.249541,1236.579335,-2.287890,0.011167,27.077057,-1.000000,-1.000000,0.013498,704.441810,-0.207130,-0.030421,0.013018,-5.978175,33.000000,1235.249541,-2.259987,-0.011332,0.000000,134.230555,28.000000,311.201032,-131.478147,314.947556
51.550000,1236.600383,1237.933104,-2.272772,0.016543,27.149011,-1.000000,-1.000000,0.006048,939.765273,-0.149010,-0.012856,0.022464,-5.922943,33.000000,1236.600383,-2.275271,-0.011297,0.000000,135.581608,28.000000,311.243582,-340.019519,-48.544685
51.600000,1237.953760,1239.290369,-2.250317,0.018957,27.214901,-1.000000,-1.000000,0.000080,866.134616,-0.119347,0.017534,0.027803,-5.850989,33.000000,1237.953760,-2.290539,-0.011261,0.000000,136.935268,28.000000,311.282837,-595.728543,-401.502389
51.650000,1239.310501,1240.650869,-2.224523,0.018989,27.207198,-1.000000,-1.000000,-0.004116,-101.723050,-0.083919,0.055244,0.030180,-5.785099,33.000000,1239.310501,-2.305790,-0.011223,0.000000,138.292389,28.000000,311.322477,-700.802293,-599.560820
51.700000,1240.670491,1242.010984,-2.198692,0.017342,27.201259,-1.000000,-1.000000,-0.006964,-77.209362,-0.056960,0.096280,0.030174,-5.792802,33.000000,1240.670491,-2.321028,-0.011184,0.000000,139.652735,28.000000,311.362414,-757.342116,-723.875286
51.750000,1242.030045,1243.370842,-2.175107,0.014557,27.229706,-1.000000,-1.000000,-0.009155,377.039973,-0.043817,0.137297,0.028487,-5.798741,33.000000,1242.030045,-2.336211,-0.011144,0.000000,141.012703,28.000000,311.400928,-841.922953,-847.981331
51.800000,1243.389421,1244.732183,-2.155289,0.010891,27.209482,-1.000000,-1.000000,-0.010417,-265.804469,-0.025247,0.176006,0.025660,-5.770294,33.000000,1243.389421,-2.351329,-0.011103,0.000000,142.372432,28.000000,311.440454,-830.965247,-878.296444
51.850000,1244.750323,1246.092577,-2.140472,0.006722,27.174999,-1.000000,-1.000000,-0.011161,-454.405415,-0.014872,0.210910,0.021951,-5.790518,33.000000,1244.750323,-2.366412,-0.011060,0.000000,143.733667,28.000000,311.481704,-826.363995,-896.798948
51.900000,1246.110283,1247.451296,-2.131338,0.002262,27.147649,-1.000000,-1.000000,-0.011292,-360.879140,-0.002633,0.240744,0.017739,-5.825001,33.000000,1246.110283,-2.381426,-0.011016,0.000000,145.093981,28.000000,311.524322,-772.407069,-863.500089
51.950000,1247.468684,1248.808675,-2.128268,-0.002246,27.234645,-1.000000,-1.000000,-0.010975,1148.026639,0.006348,0.264813,0.013233,-5.852351,33.000000,1247.468684,-2.396358,-0.010971,0.000000,146.452647,28.000000,311.562590,-715.213137,-817.291780
52.000000,1248.825813,1250.170404,-2.131327,-0.006642,27.212398,-1.000000,-1.000000,-0.010265,-294.459432,0.014201,0.282746,0.008678,-5.765355,33.000000,1248.825813,-2.411218,-0.010925,0.000000,147.810001,28.000000,311.601970,-622.040999,-732.110612
52.050000,1250.187304,1251.530994,-2.140364,-0.010750,27.271062,-1.000000,-1.000000,-0.010091,774.213174,0.003471,0.294532,0.004235,-5.787602,33.000000,1250.187304,-2.426060,-0.010877,0.000000,149.171731,28.000000,311.638417,-670.301508,-760.901978
52.100000,1251.547776,1252.894468,-2.155022,-0.014797,27.269250,-1.000000,-1.000000,-0.008401,-25.640910,0.033798,0.300261,0.000078,-5.728938,33.000000,1251.547776,-2.440824,-0.010828,0.000000,150.532347,28.000000,311.674954,-400.058407,-526.327040
52.150000,1252.911192,1254.257781,-2.175196,-0.018166,27.264459,-1.000000,-1.000000,-0.007014,-64.416637,0.027753,0.300337,-0.004019,-5.730750,33.000000,1252.911192,-2.455557,-0.010778,0.000000,151.895871,28.000000,311.711731,-336.095897,-440.754263
52.200000,1254.274448,1255.620779,-2.199960,-0.020978,27.242540,-1.000000,-1.000000,-0.005680,-290.280020,0.026677,0.294821,-0.007440,-5.735541,33.000000,1254.274448,-2.470213,-0.010726,0.000000,153.259259,28.000000,311.749604,-250.097622,-341.685282
52.250000,1255.637494,1256.982606,-2.228533,-0.023254,27.226736,-1.000000,-1.000000,-0.004216,-209.462670,0.029272,0.284643,-0.010305,-5.757460,33.000000,1255.637494,-2.484798,-0.010673,0.000000,154.622353,28.000000,311.788267,-137.753948,-221.015128
52.300000,1256.999409,1258.343575,-2.260186,-0.024942,27.216684,-1.000000,-1.000000,-0.003045,-133.182863,0.023426,0.270576,-0.012634,-5.773264,33.000000,1256.999409,-2.499303,-0.010620,0.000000,155.984297,28.000000,311.827433,-87.921390,-151.707476
52.350000,1258.360433,1259.703986,-2.294125,-0.026161,27.206353,-1.000000,-1.000000,-0.001929,-136.714832,0.022317,0.253336,-0.014378,-5.783316,33.000000,1258.360433,-2.513715,-0.010564,0.000000,157.345400,28.000000,311.867116,-17.983528,-70.494242
52.400000,1259.720984,1261.063838,-2.329708,-0.026933,27.282566,-1.000000,-1.000000,-0.000702,1005.783102,0.024544,0.233735,-0.015653,-5.793647,33.000000,1259.720984,-2.528051,-0.010508,0.000000,158.705960,28.000000,311.902987,76.014306,30.208471
52.450000,1261.080922,1262.427472,-2.366443,-0.027214,27.265519,-1.000000,-1.000000,0.000137,-225.087481,0.016769,0.212408,-0.016482,-5.717434,33.000000,1261.080922,-2.542306,-0.010451,0.000000,160.065975,28.000000,311.939711,93.890697,67.805901
52.500000,1262.444718,1263.790243,-2.403539,-0.027160,27.256581,-1.000000,-1.000000,0.001005,-117.966586,0.017361,0.189883,-0.016823,-5.734481,33.000000,1262.444718,-2.556515,-0.010392,0.000000,161.429783,28.000000,311.976882,155.728270,136.062114
52.550000,1263.807654,1265.152569,-2.440548,-0.026757,27.293853,-1.000000,-1.000000,0.001691,492.058164,0.013730,0.166913,-0.016828,-5.743419,33.000000,1263.807654,-2.570641,-0.010332,0.000000,162.792735,28.000000,312.012190,184.671896,176.650377
52.600000,1265.170065,1266.516774,-2.477059,-0.026078,27.273156,-1.000000,-1.000000,0.001175,-273.286999,-0.010328,0.143941,-0.016486,-5.706147,33.000000,1265.170065,-2.584676,-0.010271,0.000000,164.155248,28.000000,312.048532,27.593669,54.384832
52.650000,1266.534421,1267.879968,-2.512616,-0.025607,27.231093,-1.000000,-1.000000,0.002592,-555.056706,0.028356,0.121400,-0.015870,-5.726844,33.000000,1266.534421,-2.598645,-0.010208,0.000000,165.519640,28.000000,312.086977,318.127885,294.193557
52.700000,1267.897755,1269.241076,-2.547478,-0.024569,27.313638,-1.000000,-1.000000,0.003116,1089.729474,0.010477,0.099721,-0.015462,-5.768907,33.000000,1267.897755,-2.612523,-0.010145,0.000000,166.883022,28.000000,312.121295,266.295066,275.481573
52.750000,1269.258910,1270.606346,-2.581027,-0.023317,27.299926,-1.000000,-1.000000,0.003532,-180.865381,0.008320,0.078624,-0.014489,-5.686362,33.000000,1269.258910,-2.626286,-0.010080,0.000000,168.244318,28.000000,312.156299,282.347949,298.929191
52.800000,1270.624293,1271.970971,-2.612852,-0.021899,27.290467,-1.000000,-1.000000,0.003741,-124.790052,0.004167,0.058794,-0.013303,-5.700074,33.000000,1270.624293,-2.640004,-0.010014,0.000000,169.609771,28.000000,312.191776,275.413978,300.488980
52.850000,1271.989012,1273.335167,-2.642731,-0.020398,27.352026,-1.000000,-1.000000,0.003990,812.672201,0.004984,0.040597,-0.011952,-5.709533,33.000000,1271.989012,-2.653631,-0.009947,0.000000,170.974572,28.000000,312.224174,298.816559,324.482159
52.900000,1273.353189,1274.702484,-2.670625,-0.018793,27.324805,-1.000000,-1.000000,0.003995,-359.314282,0.000111,0.024238,-0.010519,-5.647974,33.000000,1273.353189,-2.667149,-0.009879,0.000000,172.338934,28.000000,312.257934,272.674722,306.684569
52.950000,1274.720555,1276.068483,-2.696299,-0.017187,27.311298,-1.000000,-1.000000,0.003737,-178.393936,-0.005166,0.009808,-0.008983,-5.675195,33.000000,1274.720555,-2.680611,-0.009809,0.000000,173.706406,28.000000,312.292369,228.337596,268.634874
53.000000,1276.086483,1277.433846,-2.719769,-0.015686,27.301297,-1.000000,-1.000000,0.003571,-132.079975,-0.003319,-0.002509,-0.007448,-5.688702,33.000000,1276.086483,-2.693965,-0.009739,0.000000,175.072547,28.000000,312.327304,226.252876,262.087948
53.050000,1277.451848,1278.798743,-2.741181,-0.014253,27.340674,-1.000000,-1.000000,0.003278,519.676724,-0.005859,-0.012732,-0.006019,-5.698703,33.000000,1277.451848,-2.707210,-0.009667,0.000000,176.438039,28.000000,312.360271,194.681404,232.054107
