t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.300000,1162.537976,1163.882005,-1.475830,-0.007167,27.309650,-0.064177,-0.000031,-0.001372,0.191652,0.346368,-0.063214,0.172112,164.863708,-0.000825,-0.048071,0.004109,-5.690350,33.000000,1162.537976,-1.415004,-0.011274,0.000000,61.516592,27.720000,42.821678,89.364576,180.232758
39.350000,1163.903423,1165.247925,-1.488044,-0.007297,27.319455,-0.048485,-0.002598,-0.001377,0.196110,0.313852,-0.051341,0.162517,168.530613,-0.000094,-0.045648,0.004143,-5.680545,33.000000,1163.903423,-1.430422,-0.011310,0.000000,62.882010,27.740000,42.842705,51.893417,124.598521
39.400000,1165.269403,1166.614342,-1.499719,-0.007514,27.329313,-0.034078,-0.004348,-0.001264,0.197148,0.288129,-0.035001,0.109929,169.360431,0.002249,-0.042388,0.004048,-5.670687,33.000000,1165.269403,-1.445897,-0.011345,0.000000,64.247926,27.760000,42.864239,24.522522,76.222680
39.450000,1166.635822,1167.981254,-1.511071,-0.007788,27.339175,-0.021594,-0.005480,-0.001135,0.197237,0.249682,-0.022642,0.022540,169.455353,0.002584,-0.038538,0.003864,-5.660825,33.000000,1166.635822,-1.461423,-0.011378,0.000000,65.614342,27.780000,42.886281,1.410728,36.036036
39.500000,1168.002774,1169.348664,-1.522288,-0.008099,27.349116,-0.011334,-0.006217,-0.001024,0.198824,0.205202,-0.014724,0.033512,170.874714,0.002231,-0.034317,0.003622,-5.650884,33.000000,1168.002774,-1.476997,-0.011410,0.000000,66.981255,27.800000,42.908825,-18.246136,3.897485
39.550000,1169.370176,1170.716561,-1.533579,-0.008467,27.358873,-0.004251,-0.007359,-0.001134,0.195145,0.141659,-0.022858,-0.041846,167.796091,-0.002201,-0.029908,0.003342,-5.641127,33.000000,1169.370176,-1.492624,-0.011441,0.000000,68.348668,27.820000,42.931881,-45.062678,-21.124240
39.600000,1170.738063,1172.084948,-1.545065,-0.008881,27.368712,0.002014,-0.008277,-0.001125,0.196789,0.125298,-0.018358,-0.040694,169.261426,0.000172,-0.025529,0.003003,-5.631288,33.000000,1170.738063,-1.508295,-0.011471,0.000000,69.716569,27.840000,42.955445,-59.664707,-42.822406
39.650000,1172.106479,1173.453829,-1.556831,-0.009320,27.378615,0.007837,-0.008773,-0.001039,0.198053,0.116469,-0.009915,0.058152,170.393360,0.001717,-0.021301,0.002618,-5.621385,33.000000,1172.106479,-1.524010,-0.011499,0.000000,71.084963,27.860000,42.979515,-68.274183,-61.370978
39.700000,1173.475350,1174.823197,-1.568901,-0.009736,27.388434,0.013839,-0.008320,-0.000751,0.196379,0.120037,0.009059,-0.008203,168.976437,0.005771,-0.017306,0.002206,-5.611566,33.000000,1173.475350,-1.539772,-0.011526,0.000000,72.453851,27.880000,43.004093,-64.673837,-76.142175
39.750000,1174.844710,1176.193056,-1.581331,-0.010112,27.398294,0.018150,-0.007528,-0.000542,0.197193,0.086220,0.015844,-0.017195,169.709561,0.004166,-0.013577,0.001815,-5.601706,33.000000,1174.844710,-1.555572,-0.011551,0.000000,73.823229,27.900000,43.029178,-64.773147,-84.646997
39.800000,1176.214595,1177.563406,-1.594161,-0.010446,27.408190,0.020552,-0.006670,-0.000396,0.197920,0.048042,0.017159,0.030829,170.349292,0.002930,-0.010166,0.001463,-5.591810,33.000000,1176.214595,-1.571413,-0.011575,0.000000,75.193099,27.920000,43.054769,-64.535332,-87.502509
39.850000,1177.584941,1178.934248,-1.607410,-0.010738,27.418120,0.021400,-0.005854,-0.000293,0.198605,0.016962,0.016311,0.028243,170.934246,0.002063,-0.007117,0.001153,-5.581880,33.000000,1177.584941,-1.587293,-0.011598,0.000000,76.563463,27.940000,43.080863,-62.819174,-86.193475
39.900000,1178.955782,1180.305584,-1.621078,-0.010993,27.428071,0.021174,-0.005103,-0.000215,0.199020,-0.004521,0.015033,0.021993,171.276864,0.001553,-0.004454,0.000881,-5.571929,33.000000,1178.955782,-1.603206,-0.011620,0.000000,77.934321,27.960000,43.107459,-59.471702,-82.163509
39.950000,1180.327146,1181.677414,-1.635146,-0.011214,27.438033,0.020264,-0.004412,-0.000153,0.199234,-0.018202,0.013809,0.012584,171.442534,0.001232,-0.002171,0.000646,-5.561967,33.000000,1180.327146,-1.619157,-0.011640,0.000000,79.305675,27.980000,43.134558,-54.946838,-76.495021
40.000000,1181.698979,1183.049738,-1.649589,-0.011403,27.447995,0.018947,-0.003775,-0.000102,0.199244,-0.026345,0.012756,0.004491,171.432260,0.001024,-0.000259,0.000445,-5.552005,33.000000,1181.698979,-1.635139,-0.011659,0.000000,80.677526,28.000000,43.162158,-49.702170,-69.926330
40.050000,1183.071332,1184.422556,-1.664374,-0.011562,27.457951,0.017397,-0.003187,-0.000060,0.199126,-0.030993,0.011756,-0.002165,171.312505,0.000850,0.001310,0.000274,-5.542049,33.000000,1183.071332,-1.651151,-0.011676,0.000000,82.049873,28.000000,43.189260,-44.181024,-62.935376
40.100000,1184.444157,1185.795868,-1.679467,-0.011695,27.467895,0.015727,-0.002650,-0.000025,0.198877,-0.033404,0.010727,-0.007354,171.082741,0.000688,0.002567,0.000130,-5.532105,33.000000,1184.444157,-1.667194,-0.011692,0.000000,83.422716,28.000000,43.215866,-38.690289,-55.842325
40.150000,1185.817477,1187.169673,-1.694832,-0.011803,27.477815,0.014024,-0.002162,0.000003,0.198402,-0.034056,0.009778,-0.014479,170.661394,0.000578,0.003542,0.000013,-5.522185,33.000000,1185.817477,-1.683262,-0.011707,0.000000,84.796056,28.000000,43.241975,-33.312831,-48.874847
40.200000,1187.191310,1188.543970,-1.710436,-0.011889,27.487705,0.012341,-0.001719,0.000027,0.197803,-0.033658,0.008850,-0.021483,170.135489,0.000474,0.004270,-0.000082,-5.512295,33.000000,1187.191310,-1.699356,-0.011721,0.000000,86.169891,28.000000,43.267590,-28.198729,-42.175210
40.250000,1188.565617,1189.918757,-1.726246,-0.011955,27.497559,0.010708,-0.001325,0.000045,0.197078,-0.032665,0.007872,-0.026482,169.503989,0.000361,0.004783,-0.000156,-5.502441,33.000000,1188.565617,-1.715474,-0.011733,0.000000,87.544220,28.000000,43.292712,-23.476790,-35.837643
40.300000,1189.940415,1191.294033,-1.742230,-0.012004,27.507369,0.009157,-0.000977,0.000059,0.196194,-0.031014,0.006966,-0.032179,168.737463,0.000285,0.005111,-0.000211,-5.492631,33.000000,1189.940415,-1.731612,-0.011744,0.000000,88.919042,28.000000,43.317343,-19.106902,-29.937472
40.350000,1191.315714,1192.669795,-1.758360,-0.012037,27.517128,0.007710,-0.000670,0.000071,0.195179,-0.028951,0.006144,-0.037970,167.860664,0.000226,0.005285,-0.000251,-5.482872,33.000000,1191.315714,-1.747771,-0.011753,0.000000,90.294354,28.000000,43.341487,-15.102772,-24.513188
40.400000,1192.691486,1194.046040,-1.774609,-0.012057,27.526830,0.006372,-0.000402,0.000079,0.194044,-0.026760,0.005353,-0.043003,166.880745,0.000164,0.005331,-0.000276,-5.473170,33.000000,1192.691486,-1.763946,-0.011761,0.000000,91.670155,28.000000,43.365145,-11.509511,-19.575368
40.450000,1194.067750,1195.422767,-1.790953,-0.012066,27.536472,0.005133,-0.000181,0.000082,0.192841,-0.024780,0.004422,-0.046771,165.844393,0.000055,0.005273,-0.000290,-5.463528,33.000000,1194.067750,-1.780138,-0.011768,0.000000,93.046441,28.000000,43.388322,-8.466177,-15.125286
40.500000,1195.444485,1196.799971,-1.807370,-0.012066,27.546045,0.004029,0.000009,0.000085,0.191463,-0.022078,0.003810,-0.051608,164.658406,0.000069,0.005135,-0.000294,-5.453955,33.000000,1195.444485,-1.796343,-0.011773,0.000000,94.423211,28.000000,43.411020,-5.627256,-11.191732
40.550000,1196.821697,1198.177650,-1.823842,-0.012058,27.555545,0.003041,0.000167,0.000086,0.190000,-0.019750,0.003150,-0.056826,163.399063,0.000012,0.004934,-0.000289,-5.444455,33.000000,1196.821697,-1.812561,-0.011777,0.000000,95.800459,28.000000,43.433242,-3.237738,-7.732802
40.600000,1198.199385,1199.555800,-1.840351,-0.012043,27.564967,0.002169,0.000295,0.000085,0.188431,-0.017441,0.002563,-0.060644,162.049905,-0.000017,0.004690,-0.000279,-5.435033,33.000000,1198.199385,-1.828788,-0.011779,0.000000,97.178184,28.000000,43.454994,-1.187253,-4.729012
40.650000,1199.577539,1200.934416,-1.856884,-0.012023,27.574306,0.001409,0.000398,0.000083,0.186794,-0.015201,0.002054,-0.064111,160.642141,-0.000036,0.004415,-0.000263,-5.425694,33.000000,1199.577539,-1.845023,-0.011780,0.000000,98.556381,28.000000,43.476279,0.554908,-2.153045
40.700000,1200.956159,1202.313494,-1.873428,-0.011999,27.583558,0.000757,0.000480,0.000081,0.185028,-0.013048,0.001638,-0.068061,159.123548,-0.000042,0.004124,-0.000243,-5.416442,33.000000,1200.956159,-1.861264,-0.011780,0.000000,99.935047,28.000000,43.497101,2.034275,0.028786
40.750000,1202.335237,1203.693031,-1.889972,-0.011972,27.592717,0.000206,0.000546,0.000079,0.183179,-0.011028,0.001324,-0.072301,157.533715,-0.000037,0.003825,-0.000221,-5.407283,33.000000,1202.335237,-1.877510,-0.011778,0.000000,101.314176,28.000000,43.517465,3.295152,1.857769
40.800000,1203.714773,1205.073021,-1.906485,-0.011929,27.601781,0.000171,0.000864,0.000158,0.181280,-0.000699,0.006366,-0.074961,155.902235,0.001578,0.003529,-0.000197,-5.398219,33.000000,1203.714773,-1.893757,-0.011775,0.000000,102.693764,28.000000,43.537376,8.715471,3.370772
40.850000,1205.094754,1206.453460,-1.922959,-0.011869,27.610748,-0.000123,0.001191,0.000195,0.179344,-0.005878,0.006544,-0.076690,154.238424,0.000738,0.003264,-0.000158,-5.389252,33.000000,1205.094754,-1.910005,-0.011771,0.000000,104.073808,28.000000,43.556838,11.111728,5.642288
40.900000,1206.475188,1207.834343,-1.939413,-0.011813,27.619616,-0.001271,0.001115,0.000105,0.177360,-0.022963,-0.001525,-0.078393,152.530197,-0.001801,0.003036,-0.000104,-5.380384,33.000000,1206.475188,-1.926251,-0.011765,0.000000,105.454301,28.000000,43.575858,7.145333,8.492117
40.950000,1207.856064,1209.215665,-1.955841,-0.011767,27.628385,-0.002185,0.000925,0.000052,0.175387,-0.018269,-0.003792,-0.079156,150.833819,-0.001066,0.002825,-0.000055,-5.371615,33.000000,1207.856064,-1.942493,-0.011758,0.000000,106.835238,28.000000,43.594438,6.426221,10.183873
41.000000,1209.237365,1210.597421,-1.972227,-0.011727,27.637062,-0.002533,0.000809,0.000045,0.173528,-0.006965,-0.002331,-0.076637,149.236393,-0.000134,0.002633,-0.000018,-5.362938,33.000000,1209.237365,-1.958729,-0.011749,0.000000,108.216616,28.000000,43.612585,7.656686,10.629337
41.050000,1210.619109,1211.979606,-1.988566,-0.011690,27.645640,-0.002598,0.000738,0.000043,0.171566,-0.001292,-0.001413,-0.076418,147.548585,-0.000038,0.002476,0.000013,-5.354360,33.000000,1210.619109,-1.974958,-0.011739,0.000000,109.598429,28.000000,43.630303,8.116801,10.490822
41.100000,1212.001265,1213.362216,-2.004856,-0.011655,27.654117,-0.002542,0.000691,0.000042,0.169548,0.001105,-0.000946,-0.079605,145.813344,-0.000023,0.002357,0.000038,-5.345883,33.000000,1212.001265,-1.991177,-0.011728,0.000000,110.980672,28.000000,43.647597,8.108241,10.123551
41.150000,1213.383859,1214.745244,-2.021099,-0.011623,27.662474,-0.002456,0.000648,0.000038,0.167135,0.001728,-0.000867,-0.088612,143.737976,-0.000069,0.002274,0.000060,-5.337526,33.000000,1213.383859,-2.007384,-0.011715,0.000000,112.363340,28.000000,43.664474,7.765471,9.687710
41.200000,1214.766869,1216.128686,-2.037297,-0.011592,27.670724,-0.002349,0.000610,0.000036,0.165007,0.002145,-0.000754,-0.090823,141.907611,-0.000044,0.002225,0.000078,-5.329276,33.000000,1214.766869,-2.023577,-0.011701,0.000000,113.746428,28.000000,43.680938,7.432095,9.219408
41.250000,1216.150269,1217.512533,-2.053457,-0.011567,27.678840,-0.002366,0.000495,0.000010,0.162318,-0.000342,-0.002300,-0.096342,139.594718,-0.000533,0.002206,0.000093,-5.321160,33.000000,1216.150269,-2.039755,-0.011686,0.000000,115.129929,28.000000,43.696996,5.737888,8.753270
41.300000,1217.534094,1218.896846,-2.069589,-0.011551,27.688141,-0.002349,0.000334,-0.000017,0.186007,0.000340,-0.003222,0.420009,159.967304,-0.000531,0.002206,0.000101,-5.311859,33.000000,1217.534094,-2.055915,-0.011669,0.000000,116.513837,28.000000,43.712589,4.209568,7.995337
41.350000,1218.918383,1220.281623,-2.085692,-0.011541,27.697410,-0.002140,0.000205,-0.000024,0.185388,0.004172,-0.002568,0.461399,159.434200,-0.000147,0.002218,0.000100,-5.302590,33.000000,1218.918383,-2.072057,-0.011650,0.000000,117.898211,28.000000,43.727718,3.612372,6.844661
41.400000,1220.303107,1221.666782,-2.101767,-0.011534,27.705030,-0.001786,0.000136,-0.000019,0.152406,0.007084,-0.001390,-0.672022,131.069706,0.000116,0.002235,0.000090,-5.294970,33.000000,1220.303107,-2.088176,-0.011631,0.000000,119.283049,28.000000,43.742466,3.390432,5.546718
41.450000,1221.688237,1223.052322,-2.117796,-0.011514,27.712657,-0.000950,0.000393,0.000076,0.152535,0.016713,0.005136,-0.657067,131.180844,0.001900,0.002257,0.000076,-5.287343,33.000000,1221.688237,-2.104273,-0.011610,0.000000,120.668270,28.000000,43.756834,7.785985,4.369587
41.500000,1223.073717,1224.438250,-2.133785,-0.011482,27.720411,-0.000623,0.000635,0.000108,0.155085,0.006551,0.004852,0.053569,133.374323,0.000622,0.002301,0.000073,-5.279589,33.000000,1223.073717,-2.120345,-0.011587,0.000000,122.053873,28.000000,43.770813,8.105518,4.536351
41.550000,1224.459612,1225.824562,-2.149741,-0.011442,27.728066,-0.000739,0.000800,0.000113,0.153102,-0.002318,0.003300,0.011354,131.669267,0.000111,0.002354,0.000081,-5.271934,33.000000,1224.459612,-2.136387,-0.011564,0.000000,123.439864,28.000000,43.784410,8.019012,5.585629
41.600000,1225.845890,1227.211245,-2.165663,-0.011398,27.735499,-0.001082,0.000895,0.000109,0.148649,-0.006856,0.001899,-0.128706,127.839841,-0.000092,0.002414,0.000096,-5.264501,33.000000,1225.845890,-2.152402,-0.011538,0.000000,124.826239,28.000000,43.797635,8.168468,6.951244
41.650000,1227.232502,1228.598290,-2.181547,-0.011350,27.742718,-0.001481,0.000944,0.000102,0.144389,-0.007984,0.000978,-0.174261,124.176322,-0.000139,0.002475,0.000114,-5.257282,33.000000,1227.232502,-2.168383,-0.011512,0.000000,126.212987,28.000000,43.810499,8.561041,8.268072
41.700000,1228.619509,1229.985687,-2.197387,-0.011302,27.749744,-0.001846,0.000967,0.000095,0.140505,-0.007305,0.000451,-0.162881,120.836582,-0.000128,0.002541,0.000134,-5.250256,33.000000,1228.619509,-2.184331,-0.011484,0.000000,127.600096,28.000000,43.823012,9.044097,9.373848
41.750000,1230.006827,1231.373435,-2.213182,-0.011255,27.756769,-0.002206,0.000937,0.000078,0.140514,-0.007192,-0.000592,-0.077506,120.844070,-0.000336,0.002617,0.000153,-5.243231,33.000000,1230.006827,-2.200246,-0.011455,0.000000,128.987558,28.000000,43.835173,8.868496,10.233957
41.800000,1231.394533,1232.761534,-2.228930,-0.011211,27.763755,-0.002481,0.000876,0.000062,0.139706,-0.005507,-0.001223,-0.015992,120.149203,-0.000322,0.002696,0.000169,-5.236245,33.000000,1231.394533,-2.216119,-0.011424,0.000000,130.375371,28.000000,43.846986,8.665697,10.721342
41.850000,1232.782588,1234.149980,-2.244629,-0.011171,27.770691,-0.002632,0.000806,0.000051,0.138735,-0.003018,-0.001392,-0.035570,119.314702,-0.000234,0.002785,0.000181,-5.229309,33.000000,1232.782588,-2.231956,-0.011392,0.000000,131.763535,28.000000,43.858451,8.504636,10.827583
41.900000,1234.170944,1235.538768,-2.260276,-0.011134,27.777530,-0.002652,0.000751,0.000046,0.136781,-0.000399,-0.001107,-0.058505,117.633435,-0.000092,0.002883,0.000188,-5.222470,33.000000,1234.170944,-2.247750,-0.011359,0.000000,133.152046,28.000000,43.869574,8.479137,10.634969
41.950000,1235.559685,1236.927899,-2.275872,-0.011098,27.784364,-0.002584,0.000716,0.000046,0.136678,0.001354,-0.000708,-0.041156,117.544827,-0.000002,0.002986,0.000190,-5.215636,33.000000,1235.559685,-2.263500,-0.011324,0.000000,134.540900,28.000000,43.880356,8.455534,10.289191
42.000000,1236.948766,1238.317431,-2.291434,-0.011073,27.792378,-0.002800,0.000497,-0.000013,0.160282,-0.004316,-0.004366,0.470034,137.844235,-0.001174,0.003100,0.000190,-5.207622,33.000000,1236.948766,-2.279208,-0.011288,0.000000,135.930097,28.000000,43.890737,5.087738,9.925922
42.050000,1238.338198,1239.707367,-2.306959,-0.011057,27.800461,-0.002678,0.000326,-0.000024,0.161659,0.002442,-0.003430,0.499626,139.027750,-0.000225,0.003197,0.000177,-5.199539,33.000000,1238.338198,-2.294864,-0.011250,0.000000,137.319695,28.000000,43.900714,4.670615,8.829198
42.100000,1239.728082,1241.097621,-2.322429,-0.011034,27.806803,-0.001970,0.000445,0.000047,0.126831,0.014157,0.002381,-0.669023,109.075971,0.001416,0.003284,0.000155,-5.193197,33.000000,1239.728082,-2.310475,-0.011211,0.000000,138.709697,28.000000,43.910374,8.113544,7.390856
42.150000,1241.118228,1242.488173,-2.337848,-0.011003,27.812745,-0.001477,0.000630,0.000086,0.118845,0.009855,0.003712,-0.856280,102.208361,0.000790,0.003375,0.000137,-5.187255,33.000000,1241.118228,-2.326035,-0.011171,0.000000,140.100018,28.000000,43.919737,9.005672,6.847996
42.200000,1242.508723,1243.879013,-2.353218,-0.010963,27.818510,-0.001330,0.000799,0.000106,0.115301,0.002954,0.003374,-0.230600,99.160850,0.000386,0.003462,0.000127,-5.181490,33.000000,1242.508723,-2.341539,-0.011130,0.000000,141.490636,28.000000,43.928811,9.289021,7.182300
42.250000,1243.899507,1245.270139,-2.368542,-0.010917,27.824194,-0.001450,0.000924,0.000112,0.113675,-0.002416,0.002501,-0.103398,97.762509,0.000124,0.003546,0.000124,-5.175806,33.000000,1243.899507,-2.356991,-0.011087,0.000000,142.881543,28.000000,43.937602,9.515485,8.063964
42.300000,1245.290514,1246.661545,-2.383818,-0.010866,27.829804,-0.001716,0.001007,0.000111,0.112203,-0.005314,0.001666,-0.061954,96.497117,-0.000008,0.003615,0.000126,-5.170196,33.000000,1245.290514,-2.372382,-0.011043,0.000000,144.272735,28.000000,43.946111,9.861507,9.160008
42.350000,1246.681859,1248.053235,-2.399042,-0.010813,27.835457,-0.002029,0.001059,0.000108,0.113049,-0.006258,0.001028,-0.012521,97.224615,-0.000064,0.003674,0.000131,-5.164543,33.000000,1246.681859,-2.387715,-0.010997,0.000000,145.664208,28.000000,43.954339,10.294241,10.245782
42.400000,1248.073424,1249.445203,-2.414211,-0.010759,27.841025,-0.002326,0.001091,0.000105,0.111372,-0.005949,0.000634,-0.016630,95.782699,-0.000067,0.003726,0.000137,-5.158975,33.000000,1248.073424,-2.402990,-0.010951,0.000000,147.055964,28.000000,43.962287,10.776127,11.200905
42.450000,1249.465328,1250.837505,-2.429338,-0.010714,27.847678,-0.002941,0.000888,0.000034,0.133057,-0.012283,-0.004050,0.400160,114.431296,-0.001408,0.003766,0.000144,-5.152322,33.000000,1249.465328,-2.418196,-0.010902,0.000000,148.447999,28.000000,43.969903,7.549216,12.005137
42.500000,1250.857564,1252.230054,-2.444398,-0.010667,27.852608,-0.002773,0.000942,0.000085,0.098590,0.003359,0.001085,-0.255637,84.790689,0.001008,0.003788,0.000139,-5.147392,33.000000,1250.857564,-2.433344,-0.010853,0.000000,149.840368,28.000000,43.977273,11.292951,11.765975
42.550000,1252.249979,1253.622837,-2.459384,-0.010613,27.857271,-0.002565,0.001083,0.000118,0.093271,0.004144,0.002818,-0.795714,80.217206,0.000673,0.003807,0.000135,-5.142729,33.000000,1252.249979,-2.448420,-0.010802,0.000000,151.232983,28.000000,43.984409,12.857433,11.812137
42.600000,1253.642692,1255.015855,-2.474298,-0.010553,27.861965,-0.002591,0.001198,0.000128,0.093888,-0.000516,0.002301,-0.094033,80.748125,0.000183,0.003831,0.000137,-5.138035,33.000000,1253.642692,-2.463428,-0.010750,0.000000,152.625832,28.000000,43.991311,13.099766,12.386915
42.650000,1255.035569,1256.409106,-2.489141,-0.010490,27.866599,-0.002788,0.001268,0.000126,0.092667,-0.003925,0.001397,-0.012092,79.697600,-0.000033,0.003860,0.000144,-5.133401,33.000000,1255.035569,-2.478369,-0.010697,0.000000,154.018917,28.000000,43.997981,13.181433,13.230318
42.700000,1256.428747,1257.802587,-2.503912,-0.010425,27.871191,-0.003046,0.001302,0.000121,0.091840,-0.005175,0.000684,-0.040977,78.986551,-0.000103,0.003880,0.000152,-5.128809,33.000000,1256.428747,-2.493231,-0.010642,0.000000,155.412234,28.000000,44.004422,13.357003,14.088656
42.750000,1257.822154,1259.196300,-2.518606,-0.010359,27.875794,-0.003290,0.001317,0.000116,0.092062,-0.004881,0.000292,-0.012092,79.178277,-0.000094,0.003905,0.000162,-5.124206,33.000000,1257.822154,-2.508024,-0.010586,0.000000,156.805781,28.000000,44.010632,13.643154,14.820729
42.800000,1259.215714,1260.590202,-2.533247,-0.010309,27.879577,-0.004021,0.000994,0.000013,0.075672,-0.014618,-0.006466,-0.323357,65.081411,-0.002068,0.003926,0.000170,-5.120423,33.000000,1259.215714,-2.522737,-0.010529,0.000000,158.199558,28.000000,44.016653,8.495210,15.396762
42.850000,1260.609539,1261.984289,-2.547830,-0.010275,27.883280,-0.004226,0.000678,-0.000026,0.074057,-0.004091,-0.006319,-0.360098,63.692439,-0.000784,0.003922,0.000161,-5.116720,33.000000,1260.609539,-2.537371,-0.010471,0.000000,159.593526,28.000000,44.022489,7.446040,14.568263
42.900000,1262.003468,1263.378559,-2.562352,-0.010251,27.886904,-0.003885,0.000483,-0.000025,0.072482,0.006817,-0.003890,-0.063802,62.336419,0.000022,0.003901,0.000136,-5.113096,33.000000,1262.003468,-2.551931,-0.010411,0.000000,160.987678,28.000000,44.028144,7.575033,12.776976
42.950000,1263.397657,1264.773007,-2.576808,-0.010229,27.890453,-0.003223,0.000441,0.000003,0.070974,0.013230,-0.000840,-0.061656,61.039580,0.000571,0.003849,0.000099,-5.109547,33.000000,1263.397657,-2.566399,-0.010350,0.000000,162.382013,28.000000,44.033621,8.265909,10.776137
43.000000,1264.792023,1266.167648,-2.591172,-0.010185,27.894298,-0.001959,0.000872,0.000148,0.076890,0.025296,0.008624,0.088178,66.130229,0.002906,0.003786,0.000059,-5.105702,33.000000,1264.792023,-2.580789,-0.010288,0.000000,163.776525,28.000000,44.038906,14.861921,9.200032
43.050000,1266.186497,1267.562463,-2.605485,-0.010140,27.897766,-0.002111,0.000906,0.000086,0.069366,-0.003050,0.000670,-0.032174,59.656721,-0.001258,0.003727,0.000039,-5.102234,33.000000,1266.186497,-2.595092,-0.010224,0.000000,165.171230,28.000000,44.044018,9.409019,9.761640
43.100000,1267.581227,1268.957446,-2.619750,-0.010097,27.901135,-0.002386,0.000854,0.000062,0.067387,-0.005498,-0.001031,-0.190078,57.954534,-0.000473,0.003630,0.000019,-5.098865,33.000000,1267.581227,-2.609306,-0.010160,0.000000,166.566109,28.000000,44.048961,8.450819,10.287310
43.150000,1268.976125,1270.352597,-2.633953,-0.010050,27.904462,-0.002287,0.000954,0.000100,0.066541,0.001976,0.001993,-0.056490,57.228342,0.000756,0.003498,-0.000004,-5.095538,33.000000,1268.976125,-2.623437,-0.010094,0.000000,167.961157,28.000000,44.053738,10.999627,10.452046
43.200000,1270.371100,1271.747926,-2.648059,-0.009977,27.908007,-0.001658,0.001457,0.000234,0.070887,0.012579,0.010056,0.070006,60.969990,0.002679,0.003328,-0.000023,-5.091993,33.000000,1270.371100,-2.637467,-0.010026,0.000000,169.356371,28.000000,44.058338,18.228157,10.933340
43.250000,1271.766340,1273.143428,-2.662067,-0.009879,27.911441,-0.001693,0.001950,0.000291,0.068681,-0.000700,0.009873,0.042799,59.074626,0.001137,0.003168,-0.000019,-5.088559,33.000000,1271.766340,-2.651410,-0.009958,0.000000,170.751763,28.000000,44.062766,20.631894,13.191496
43.300000,1273.161660,1274.539078,-2.676005,-0.009783,27.914394,-0.003004,0.001927,0.000186,0.059073,-0.026222,-0.000462,-0.236277,50.807689,-0.002088,0.003011,0.000009,-5.085606,33.000000,1273.161660,-2.665258,-0.009889,0.000000,172.147328,28.000000,44.067046,15.517907,16.675859
43.350000,1274.557218,1275.934893,-2.689837,-0.009676,27.917669,-0.003526,0.002136,0.000242,0.065498,-0.010428,0.004174,-0.063662,56.338249,0.001116,0.002823,0.000035,-5.082331,33.000000,1274.557218,-2.679007,-0.009818,0.000000,173.543040,28.000000,44.071163,21.101002,19.020379
43.400000,1275.952939,1277.330853,-2.703587,-0.009582,27.920556,-0.004827,0.001883,0.000119,0.057724,-0.026034,-0.005055,-0.026971,49.650677,-0.002452,0.002652,0.000070,-5.079444,33.000000,1275.952939,-2.692665,-0.009746,0.000000,174.938916,28.000000,44.075135,15.641760,21.470397
43.450000,1277.348708,1278.726955,-2.717245,-0.009504,27.923378,-0.005606,0.001569,0.000062,0.056441,-0.015569,-0.006279,-0.181132,48.548053,-0.001153,0.002453,0.000091,-5.076622,33.000000,1277.348708,-2.706213,-0.009673,0.000000,176.334938,28.000000,44.078966,14.767924,22.223275
43.500000,1278.744714,1280.123197,-2.730791,-0.009430,27.926148,-0.005520,0.001468,0.000085,0.055403,0.001713,-0.002028,-0.046431,47.655505,0.000474,0.002250,0.000095,-5.073852,33.000000,1278.744714,-2.719666,-0.009598,0.000000,177.731100,28.000000,44.082659,17.253883,21.541825
43.550000,1280.140758,1281.519568,-2.744228,-0.009362,27.928709,-0.005384,0.001357,0.000072,0.051228,0.002727,-0.002220,-0.104266,44.064283,-0.000261,0.002058,0.000093,-5.071291,33.000000,1280.140758,-2.733016,-0.009523,0.000000,179.127402,28.000000,44.086223,16.269661,20.677562
43.600000,1281.537029,1282.916065,-2.757552,-0.009294,27.931219,-0.004978,0.001376,0.000101,0.050188,0.008119,0.000374,-0.104300,43.169768,0.000574,0.001862,0.000084,-5.068781,33.000000,1281.537029,-2.746256,-0.009446,0.000000,180.523832,28.000000,44.089662,17.456445,19.645950
43.650000,1282.933425,1284.312686,-2.770763,-0.009221,27.933669,-0.004625,0.001448,0.000123,0.049013,0.007062,0.001448,-0.044295,42.159772,0.000440,0.001683,0.000075,-5.066331,33.000000,1282.933425,-2.759398,-0.009369,0.000000,181.920388,28.000000,44.092979,17.887756,18.994217
43.700000,1284.329839,1285.709428,-2.783864,-0.009144,27.936060,-0.004415,0.001539,0.000140,0.047822,0.004191,0.001811,-0.047324,41.135109,0.000330,0.001499,0.000068,-5.063940,33.000000,1284.329839,-2.772422,-0.009290,0.000000,183.317067,28.000000,44.096176,18.176024,18.814828
43.750000,1285.726477,1287.106286,-2.796850,-0.009060,27.938373,-0.004248,0.001693,0.000171,0.046264,0.003343,0.003098,-0.054994,39.796176,0.000622,0.001320,0.000065,-5.061627,33.000000,1285.726477,-2.785341,-0.009210,0.000000,184.713866,28.000000,44.099257,19.563579,19.032992
43.800000,1287.123122,1288.503261,-2.809717,-0.008966,27.940674,-0.004223,0.001880,0.000198,0.046014,0.000506,0.003725,-0.036148,39.582865,0.000552,0.001147,0.000069,-5.059326,33.000000,1287.123122,-2.798150,-0.009129,0.000000,186.110780,28.000000,44.102223,20.909506,19.777187
