t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
62.000000,1087.570795,1088.748072,0.532765,-0.009929,23.638499,0.020653,-0.002146,0.000474,0.152276,131.045959,0.011371,1.234295,-0.002344,-9.361501,33.000000,1087.570795,-0.691022,-0.007479,0.000000,11.600587,28.000000,753.548295,-21.558371,-78.144800
62.050000,1088.752729,1089.930329,0.522113,-0.009816,23.646105,0.021746,0.002274,0.001294,0.152131,130.939460,0.016401,1.232604,-0.002367,-9.353895,33.000000,1088.752729,-0.699910,-0.007563,0.000000,10.434073,28.000000,753.765990,18.398998,-58.728727
62.100000,1089.935043,1091.112966,0.511332,-0.009580,23.653713,0.016555,0.004719,0.001265,0.152158,130.833006,-0.000593,1.230937,-0.002169,-9.346287,33.000000,1089.935043,-0.708896,-0.007646,0.000000,9.270697,28.000000,753.983304,18.780932,-29.198348
62.150000,1091.117780,1092.295984,0.500697,-0.009152,23.661309,0.013972,0.008560,0.001943,0.151903,130.726650,0.013576,1.229249,-0.001850,-9.338691,33.000000,1091.117780,-0.717991,-0.007729,0.000000,8.111796,28.000000,754.200239,64.076209,-0.890947
62.200000,1092.300852,1093.479384,0.490475,-0.008463,23.668885,0.012167,0.013775,0.002820,0.151532,130.620469,0.017525,1.227810,-0.001340,-9.331115,33.000000,1092.300852,-0.727188,-0.007811,0.000000,6.959564,28.000000,754.416795,114.859124,31.991331
62.250000,1093.484303,1094.663166,0.480556,-0.007694,23.676471,0.001976,0.015383,0.002362,0.151728,130.514386,-0.009146,1.226881,-0.000570,-9.323529,33.000000,1093.484303,-0.736482,-0.007893,0.000000,5.817655,28.000000,754.632971,101.289944,73.324063
62.300000,1094.668132,1095.847330,0.472417,-0.006069,23.683829,0.019449,0.032493,0.007195,0.147147,130.408810,0.096659,1.226351,0.000280,-9.316171,33.000000,1094.668132,-0.745874,-0.007974,0.000000,4.692486,28.000000,754.848780,355.926202,105.354369
62.350000,1095.852327,1097.031877,0.464975,-0.004371,23.691399,-0.005073,0.033970,0.004766,0.151404,130.305469,-0.048590,1.227698,0.001985,-9.308601,33.000000,1095.852327,-0.755361,-0.008054,0.000000,3.597292,28.000000,755.064210,218.928281,192.244759
62.400000,1097.036940,1098.216806,0.458431,-0.002768,23.698935,-0.027287,0.032058,0.003657,0.150722,130.199771,-0.022178,1.229840,0.003763,-9.301065,33.000000,1097.036940,-0.764947,-0.008134,0.000000,2.559618,28.000000,755.279263,216.592426,253.998036
62.450000,1098.221885,1099.402118,0.452916,-0.001391,23.706441,-0.044692,0.027531,0.002379,0.150121,130.094336,-0.025559,1.232985,0.005445,-9.293559,33.000000,1098.221885,-0.774637,-0.008213,0.000000,1.648628,28.000000,755.493941,198.397990,286.652832
62.500000,1099.407201,1100.587809,0.448617,-0.000236,23.713924,-0.052985,0.023111,0.001651,0.149667,129.989488,-0.014558,1.237252,0.006900,-9.286076,33.000000,1099.407201,-0.784421,-0.008291,0.000000,1.042387,28.000000,755.708245,194.516185,290.488038
62.550000,1100.592886,1101.773879,0.445461,0.000640,23.721411,-0.057524,0.017514,0.000645,0.149727,129.884896,-0.020117,1.242829,0.008133,-9.278589,33.000000,1100.592886,-0.794298,-0.008369,0.000000,1.035345,28.000000,755.922174,158.951924,276.187577
62.600000,1101.778938,1102.960326,0.443314,0.001201,23.728907,-0.058139,0.011216,-0.000323,0.149926,129.780164,-0.019375,1.249642,0.009086,-9.271093,33.000000,1101.778938,-0.804268,-0.008446,0.000000,1.632768,28.000000,756.135729,116.485359,245.633746
62.650000,1102.965356,1104.147149,0.441795,0.001316,23.736411,-0.058873,0.002297,-0.001921,0.150068,129.675341,-0.031954,1.257554,0.009723,-9.263589,33.000000,1102.965356,-0.814329,-0.008522,0.000000,2.541186,28.000000,756.348908,35.145994,201.949448
62.700000,1104.152180,1105.334346,0.440332,0.000778,23.743891,-0.060506,-0.010757,-0.004312,0.149610,129.570370,-0.047825,1.266197,0.009913,-9.256109,33.000000,1104.152180,-0.824491,-0.008597,0.000000,3.579237,28.000000,756.561714,-86.618101,139.793122
62.750000,1105.339338,1106.521913,0.438223,-0.000636,23.751296,-0.060668,-0.028272,-0.007338,0.148102,129.465686,-0.060510,1.274986,0.009450,-9.248704,33.000000,1105.339338,-0.834745,-0.008672,0.000000,4.676279,28.000000,756.774149,-240.975717,49.833243
62.800000,1106.526869,1107.709854,0.435734,-0.002453,23.758833,-0.034673,-0.036354,-0.006671,0.150739,129.362344,0.013334,1.283219,0.008110,-9.241167,33.000000,1106.526869,-0.845088,-0.008746,0.000000,5.803827,28.000000,756.986207,-224.262437,-75.829195
62.850000,1107.714774,1108.898157,0.431792,-0.004912,23.766193,-0.020524,-0.049177,-0.008864,0.147193,129.256713,-0.043857,1.291161,0.006366,-9.233807,33.000000,1107.714774,-0.855520,-0.008819,0.000000,6.949145,28.000000,757.197898,-389.637056,-187.558073
62.900000,1108.903053,1110.086804,0.425352,-0.008279,23.773284,-0.012015,-0.067339,-0.011985,0.141834,129.153628,-0.062415,1.297737,0.003979,-9.226716,33.000000,1108.903053,-0.866040,-0.008892,0.000000,8.105439,28.000000,757.409233,-579.952181,-308.258623
62.950000,1110.091730,1111.275811,0.417186,-0.011665,23.780684,0.033566,-0.067717,-0.008723,0.147987,129.054913,0.065235,1.301908,0.000684,-9.219316,33.000000,1110.091730,-0.876652,-0.008963,0.000000,9.268914,28.000000,757.620199,-456.082026,-455.833514
63.000000,1111.280747,1112.465146,0.405916,-0.015421,23.787697,0.052075,-0.075116,-0.010437,0.140259,128.951009,-0.034270,1.304445,-0.002631,-9.212303,33.000000,1111.280747,-0.887356,-0.009034,0.000000,10.437636,28.000000,757.830814,-630.418794,-552.092835
63.050000,1112.470117,1113.654765,0.390476,-0.019878,23.794314,0.058122,-0.089150,-0.013243,0.132356,128.852710,-0.056126,1.303962,-0.006316,-9.205686,33.000000,1112.470117,-0.898145,-0.009105,0.000000,11.610011,28.000000,758.041099,-809.095128,-641.893896
63.100000,1113.659810,1114.844540,0.368592,-0.026141,23.799514,0.035391,-0.125250,-0.022158,0.103995,128.759470,-0.178298,1.299393,-0.010704,-9.200486,33.000000,1113.659810,-0.909018,-0.009174,0.000000,12.785010,28.000000,758.251123,-1265.016776,-751.439324
63.150000,1114.849719,1116.034595,0.342984,-0.032149,23.806353,0.110133,-0.120161,-0.013774,0.136770,128.687940,0.167665,1.288462,-0.016898,-9.193647,33.000000,1114.849719,-0.919973,-0.009243,0.000000,13.961685,28.000000,758.460805,-842.279101,-956.604367
63.200000,1116.039974,1117.224895,0.313127,-0.037530,23.812876,0.168367,-0.107618,-0.009974,0.130470,128.591846,0.076000,1.273892,-0.022838,-9.187124,33.000000,1116.039974,-0.931013,-0.009311,0.000000,15.140162,28.000000,758.670162,-806.345694,-1071.874021
63.250000,1117.230481,1118.415378,0.278205,-0.042396,23.819115,0.195410,-0.097326,-0.008412,0.124776,128.500402,0.031242,1.255161,-0.028152,-9.180885,33.000000,1117.230481,-0.942141,-0.009378,0.000000,16.320058,28.000000,758.879206,-837.547014,-1103.304840
63.300000,1118.421222,1119.605968,0.237287,-0.047218,23.825088,0.191602,-0.096432,-0.009752,0.119459,128.412951,-0.026802,1.231445,-0.032952,-9.174912,33.000000,1118.421222,-0.953350,-0.009444,0.000000,17.501032,28.000000,759.087951,-947.738003,-1087.354584
63.350000,1119.612127,1120.796669,0.190901,-0.051721,23.831259,0.197342,-0.090068,-0.007967,0.123428,128.329583,0.035712,1.201810,-0.037708,-9.168741,33.000000,1119.612127,-0.964636,-0.009509,0.000000,18.682788,28.000000,759.296388,-853.808286,-1073.762604
63.400000,1120.803198,1121.987457,0.139076,-0.055935,23.837491,0.196107,-0.084270,-0.007286,0.124624,128.243214,0.013609,1.166784,-0.042147,-9.162509,33.000000,1120.803198,-0.975999,-0.009574,0.000000,19.865296,28.000000,759.504514,-827.670912,-1041.884032
63.450000,1121.994411,1123.178341,0.082309,-0.059658,23.843912,0.197970,-0.074461,-0.005337,0.128437,128.156140,0.038997,1.126395,-0.046297,-9.156088,33.000000,1121.994411,-0.987438,-0.009638,0.000000,21.048465,28.000000,759.712318,-726.893811,-999.829251
63.500000,1123.185811,1124.369345,0.021214,-0.062652,23.850547,0.200488,-0.059882,-0.002633,0.132692,128.066387,0.054076,1.081148,-0.049957,-9.149453,33.000000,1123.185811,-0.998963,-0.009701,0.000000,22.232288,28.000000,759.919791,-592.493063,-936.306857
63.550000,1124.377338,1125.560661,-0.040514,-0.062842,23.856888,0.259648,-0.003799,0.011891,0.126826,128.023719,0.290469,1.031648,-0.052889,-9.143112,33.000000,1124.377338,-1.010561,-0.009763,0.000000,23.416778,28.000000,760.126947,118.151905,-842.321175
63.600000,1125.569189,1126.752181,-0.104982,-0.061853,23.864327,0.209730,0.019764,0.009565,0.148765,127.884843,-0.046520,0.981590,-0.053017,-9.135673,33.000000,1125.569189,-1.022235,-0.009824,0.000000,24.602295,28.000000,760.333730,-65.201636,-568.767101
63.650000,1126.761273,1127.943944,-0.171604,-0.060253,23.872044,0.143474,0.032016,0.008469,0.154355,127.780864,-0.021918,0.928863,-0.051969,-9.127956,33.000000,1126.761273,-1.033981,-0.009885,0.000000,25.788529,28.000000,760.540128,4.092118,-295.852419
63.700000,1127.953626,1129.136021,-0.239226,-0.058253,23.879716,0.085666,0.040002,0.007973,0.153432,127.672955,-0.009909,0.874056,-0.050308,-9.120284,33.000000,1127.953626,-1.045800,-0.009944,0.000000,26.975501,28.000000,760.746142,125.153088,-69.564163
63.750000,1129.146358,1130.328472,-0.306819,-0.055985,23.887266,0.038903,0.045351,0.007553,0.150997,127.565667,-0.008417,0.818328,-0.048250,-9.112734,33.000000,1129.146358,-1.057698,-0.010003,0.000000,28.163287,28.000000,760.951779,228.738851,108.037959
63.800000,1130.339418,1131.521334,-0.373687,-0.053622,23.894707,-0.000320,0.047257,0.006678,0.148817,127.460047,-0.017495,0.762702,-0.045924,-9.105293,33.000000,1130.339418,-1.069670,-0.010061,0.000000,29.351934,28.000000,761.157044,285.633773,243.421534
63.850000,1131.532887,1132.714644,-0.439096,-0.051170,23.902010,-0.027155,0.049047,0.006463,0.146073,127.356007,-0.004289,0.707872,-0.043504,-9.097990,33.000000,1131.532887,-1.081712,-0.010118,0.000000,30.541451,28.000000,761.361943,356.065094,338.167495
63.900000,1132.726793,1133.908421,-0.502571,-0.048656,23.909221,-0.046656,0.050273,0.006227,0.144215,127.253858,-0.004718,0.654571,-0.040996,-9.090779,33.000000,1132.726793,-1.093825,-0.010174,0.000000,31.731842,28.000000,761.566482,400.391466,406.345540
63.950000,1133.921149,1135.102698,-0.563164,-0.045727,23.916212,-0.048708,0.058584,0.008348,0.139818,127.203850,0.042414,0.603274,-0.038427,-9.083788,33.000000,1133.921149,-1.106007,-0.010229,0.000000,32.923088,28.000000,761.770671,543.479817,454.916832
64.000000,1135.116038,1136.297469,-0.620895,-0.042560,23.923207,-0.061127,0.063338,0.008270,0.139907,127.210720,-0.001563,0.554933,-0.035443,-9.076793,33.000000,1135.116038,-1.118263,-0.010284,0.000000,34.115197,28.000000,761.974511,551.054235,518.095605
64.050000,1136.311335,1137.492722,-0.675923,-0.039470,23.930238,-0.082467,0.061807,0.006799,0.140612,127.098164,-0.029429,0.509525,-0.032223,-9.069762,33.000000,1136.311335,-1.130591,-0.010337,0.000000,35.308113,28.000000,762.177999,509.189695,577.418599
64.100000,1137.507090,1138.688452,-0.728235,-0.036651,23.937257,-0.101774,0.056379,0.005179,0.140392,126.998102,-0.032385,0.466887,-0.029080,-9.062743,33.000000,1137.507090,-1.142984,-0.010390,0.000000,36.501777,28.000000,762.381136,472.652565,610.582573
64.150000,1138.703296,1139.884654,-0.777736,-0.034157,23.944265,-0.112707,0.049872,0.003959,0.140152,126.898321,-0.024410,0.427030,-0.026209,-9.055735,33.000000,1138.703296,-1.155443,-0.010441,0.000000,37.696148,28.000000,762.583923,447.782610,612.040000
64.200000,1139.899947,1141.081324,-0.824375,-0.031964,23.951286,-0.114908,0.043862,0.003179,0.140426,126.798752,-0.015595,0.390049,-0.023665,-9.048714,33.000000,1139.899947,-1.167966,-0.010492,0.000000,38.891193,28.000000,762.786359,426.364091,588.616037
64.250000,1141.097097,1142.278452,-0.868204,-0.030024,23.958340,-0.110957,0.038808,0.002699,0.141083,126.699044,-0.009600,0.355996,-0.021422,-9.041660,33.000000,1141.097097,-1.180557,-0.010542,0.000000,40.086879,28.000000,762.988442,402.275045,550.638623
64.300000,1142.294616,1143.476033,-0.909291,-0.028250,23.965490,-0.102366,0.035468,0.002638,0.142993,127.723334,-0.001224,0.324821,-0.019433,-9.034510,33.000000,1142.294616,-1.193214,-0.010591,0.000000,41.283172,28.000000,763.190167,386.895298,506.633209
64.350000,1143.492560,1144.674055,-0.947867,-0.026637,23.972679,-0.094411,0.032259,0.002355,0.143780,127.623966,-0.005661,0.296448,-0.017611,-9.027321,33.000000,1143.492560,-1.205932,-0.010639,0.000000,42.480045,28.000000,763.391533,352.898830,465.183907
64.400000,1144.690919,1145.872508,-0.984166,-0.025190,23.979903,-0.087330,0.028954,0.002011,0.144473,127.513381,-0.006868,0.270647,-0.015951,-9.020097,33.000000,1144.690919,-1.218710,-0.010686,0.000000,43.677467,28.000000,763.592538,317.350795,425.941393
64.450000,1145.889685,1147.071384,-1.018392,-0.023900,23.987155,-0.080392,0.025782,0.001716,0.145036,127.404050,-0.005902,0.247182,-0.014457,-9.012845,33.000000,1145.889685,-1.231546,-0.010732,0.000000,44.875409,28.000000,763.793180,285.802575,387.774385
64.500000,1147.088913,1148.270676,-1.050729,-0.022754,23.994429,-0.073326,0.022936,0.001495,0.145483,127.294698,-0.004434,0.225850,-0.013123,-9.005571,33.000000,1147.088913,-1.244444,-0.010778,0.000000,46.073848,28.000000,763.993459,258.208190,350.810607
64.550000,1148.288473,1149.470376,-1.081347,-0.021731,24.001720,-0.066310,0.020463,0.001329,0.145832,127.184750,-0.003306,0.206469,-0.011932,-8.998280,33.000000,1148.288473,-1.257402,-0.010822,0.000000,47.272766,28.000000,764.193373,233.374670,315.872093
64.600000,1149.488424,1150.670479,-1.110416,-0.020816,24.009029,-0.059699,0.018283,0.001185,0.146170,127.134022,-0.002886,0.188861,-0.010865,-8.990971,33.000000,1149.488424,-1.270416,-0.010865,0.000000,48.472147,28.000000,764.392921,209.989061,283.688079
64.650000,1150.688760,1151.870980,-1.138087,-0.019997,24.016347,-0.053542,0.016396,0.001072,0.146360,127.022395,-0.002251,0.172858,-0.009909,-8.983653,33.000000,1150.688760,-1.283484,-0.010908,0.000000,49.671976,28.000000,764.592104,189.222154,254.418246
64.700000,1151.889479,1153.071876,-1.164502,-0.019259,24.023671,-0.047945,0.014752,0.000977,0.146487,126.910064,-0.001918,0.158305,-0.009047,-8.976329,33.000000,1151.889479,-1.296604,-0.010949,0.000000,50.872243,28.000000,764.790921,170.439093,228.166454
64.750000,1153.090634,1154.273161,-1.189788,-0.018594,24.030999,-0.042950,0.013302,0.000890,0.146563,126.796821,-0.001733,0.145064,-0.008269,-8.969001,33.000000,1153.090634,-1.309781,-0.010990,0.000000,52.072936,28.000000,764.989371,153.454162,204.813156
64.800000,1154.292109,1155.474834,-1.214061,-0.017993,24.038329,-0.038524,0.012011,0.000810,0.146597,126.682910,-0.001590,0.133006,-0.007565,-8.961671,33.000000,1154.292109,-1.323012,-0.011029,0.000000,53.274048,28.000000,765.187454,138.200721,184.089511
64.850000,1155.493958,1156.676891,-1.237423,-0.017450,24.045659,-0.034607,0.010857,0.000738,0.146598,126.569030,-0.001450,0.122012,-0.006925,-8.954341,33.000000,1155.493958,-1.336292,-0.011068,0.000000,54.475571,28.000000,765.385171,124.581181,165.685371
64.900000,1156.696181,1157.879331,-1.259960,-0.016956,24.052991,-0.031033,0.009887,0.000691,0.146631,126.508631,-0.000935,0.111977,-0.006345,-8.947009,33.000000,1156.696181,-1.349621,-0.011106,0.000000,55.677500,28.000000,765.582522,113.362846,149.310222
64.950000,1157.898776,1159.082150,-1.281756,-0.016506,24.060321,-0.027967,0.008994,0.000632,0.146608,126.415027,-0.001192,0.102814,-0.005814,-8.939679,33.000000,1157.898776,-1.362997,-0.011142,0.000000,56.879829,28.000000,765.779506,102.373603,134.958579
65.000000,1159.101792,1160.285348,-1.302884,-0.016098,24.067649,-0.025312,0.008160,0.000571,0.146569,126.320561,-0.001219,0.094442,-0.005329,-8.932351,33.000000,1159.101792,-1.376424,-0.011178,0.000000,58.082553,28.000000,765.976123,92.415585,122.219808
65.050000,1160.305126,1161.488922,-1.323409,-0.015729,24.074975,-0.022946,0.007395,0.000515,0.146515,126.225344,-0.001104,0.086786,-0.004886,-8.925025,33.000000,1160.305126,-1.389898,-0.011212,0.000000,59.285670,28.000000,766.172374,83.617659,110.754077
65.100000,1161.508828,1162.692872,-1.343387,-0.015394,24.082298,-0.020802,0.006704,0.000468,0.146450,126.129672,-0.000958,0.079778,-0.004483,-8.917702,33.000000,1161.508828,-1.403416,-0.011246,0.000000,60.489176,28.000000,766.368260,75.819599,100.374537
65.150000,1162.712898,1163.897195,-1.362871,-0.015090,24.089613,-0.018859,0.006079,0.000424,0.146306,125.973927,-0.000863,0.073359,-0.004115,-8.910387,33.000000,1162.712898,-1.416976,-0.011279,0.000000,61.693067,28.000000,766.563779,68.764412,90.983747
65.200000,1163.917335,1165.101891,-1.381905,-0.014814,24.096924,-0.017090,0.005521,0.000387,0.146225,125.877829,-0.000742,0.067476,-0.003779,-8.903076,33.000000,1163.917335,-1.430579,-0.011310,0.000000,62.897342,28.000000,766.758933,62.472143,82.491098
65.250000,1165.122183,1166.306959,-1.400532,-0.014562,24.104231,-0.015491,0.005022,0.000354,0.146139,125.781562,-0.000663,0.062087,-0.003472,-8.895769,33.000000,1165.122183,-1.444226,-0.011341,0.000000,64.101998,28.000000,766.953721,56.783626,74.835677
65.300000,1166.327351,1167.512398,-1.418790,-0.014334,24.111534,-0.014052,0.004571,0.000324,0.146047,125.685079,-0.000606,0.057146,-0.003192,-8.888466,33.000000,1166.327351,-1.457914,-0.011371,0.000000,65.307034,28.000000,767.148144,51.626030,67.946713
65.350000,1167.532884,1168.718206,-1.436713,-0.014126,24.118831,-0.012759,0.004164,0.000296,0.145952,125.588527,-0.000556,0.052613,-0.002935,-8.881169,33.000000,1167.532884,-1.471640,-0.011399,0.000000,66.512447,28.000000,767.342203,46.958538,61.744979
65.400000,1168.738781,1169.924384,-1.454332,-0.013936,24.126124,-0.011596,0.003795,0.000271,0.145854,125.491882,-0.000509,0.048452,-0.002699,-8.873876,33.000000,1168.738781,-1.485404,-0.011427,0.000000,67.718235,28.000000,767.535897,42.740829,56.154031
65.450000,1169.945043,1171.130930,-1.471675,-0.013763,24.133411,-0.010547,0.003461,0.000247,0.145753,125.395159,-0.000463,0.044631,-0.002482,-8.866589,33.000000,1169.945043,-1.499203,-0.011454,0.000000,68.924399,28.000000,767.729226,38.930157,51.106155
65.500000,1171.151706,1172.337844,-1.488767,-0.013605,24.140694,-0.009600,0.003158,0.000226,0.145650,125.298338,-0.000422,0.041125,-0.002284,-8.859306,33.000000,1171.151706,-1.513041,-0.011479,0.000000,70.130936,28.000000,767.922191,35.483699,46.543138
65.550000,1172.358693,1173.545125,-1.505630,-0.013461,24.147971,-0.008745,0.002883,0.000207,0.145545,125.201436,-0.000383,0.037904,-0.002101,-8.852029,33.000000,1172.358693,-1.526913,-0.011504,0.000000,71.337845,28.000000,768.114793,32.364644,42.414494
65.600000,1173.566043,1174.752772,-1.522285,-0.013329,24.155243,-0.007970,0.002633,0.000190,0.145438,125.104444,-0.000348,0.034944,-0.001934,-8.844757,33.000000,1173.566043,-1.540817,-0.011527,0.000000,72.545125,28.000000,768.307031,29.539913,38.676237
65.650000,1174.773756,1175.960785,-1.538751,-0.013209,24.162510,-0.007266,0.002408,0.000174,0.145342,125.017095,-0.000309,0.032223,-0.001779,-8.837490,33.000000,1174.773756,-1.554752,-0.011550,0.000000,73.752775,28.000000,768.498905,26.996811,35.289602
65.700000,1175.981831,1177.169164,-1.555046,-0.013099,24.169769,-0.006640,0.002198,0.000158,0.145182,124.875644,-0.000321,0.029721,-0.001637,-8.830231,33.000000,1175.981831,-1.568718,-0.011571,0.000000,74.960795,28.000000,768.690417,24.589497,32.224786
65.750000,1177.190298,1178.377908,-1.571183,-0.012998,24.177024,-0.006060,0.002011,0.000146,0.145087,124.791102,-0.000251,0.027423,-0.001507,-8.822976,33.000000,1177.190298,-1.582716,-0.011592,0.000000,76.169184,28.000000,768.881566,22.522478,29.425447
65.800000,1178.399095,1179.587015,-1.587176,-0.012906,24.184273,-0.005528,0.001845,0.000135,0.144992,124.706693,-0.000215,0.025311,-0.001387,-8.815727,33.000000,1178.399095,-1.596741,-0.011611,0.000000,77.377940,28.000000,769.072352,20.658308,26.886416
65.850000,1179.608254,1180.796487,-1.603039,-0.012821,24.191518,-0.005047,0.001696,0.000125,0.144897,124.622371,-0.000198,0.023368,-0.001277,-8.808482,33.000000,1179.608254,-1.610793,-0.011629,0.000000,78.587063,28.000000,769.262776,18.950843,24.597581
65.900000,1180.817773,1182.006323,-1.618783,-0.012744,24.198755,-0.004629,0.001552,0.000113,0.144736,124.482125,-0.000235,0.021581,-0.001174,-8.801245,33.000000,1180.817773,-1.624870,-0.011647,0.000000,79.796553,28.000000,769.452838,17.271612,22.536606
65.950000,1182.027676,1183.216521,-1.634418,-0.012672,24.205987,-0.004237,0.001425,0.000105,0.144639,124.397365,-0.000168,0.019938,-0.001080,-8.794013,33.000000,1182.027676,-1.638971,-0.011663,0.000000,81.006409,28.000000,769.642539,15.886382,20.645036
66.000000,1183.237915,1184.427082,-1.649953,-0.012607,24.213214,-0.003874,0.001314,0.000098,0.144542,124.312676,-0.000135,0.018428,-0.000994,-8.786786,33.000000,1183.237915,-1.653097,-0.011678,0.000000,82.216630,28.000000,769.831878,14.651227,18.926550
66.050000,1184.448513,1185.638005,-1.665397,-0.012546,24.220433,-0.003554,0.001211,0.000090,0.144381,124.173571,-0.000155,0.017040,-0.000914,-8.779567,33.000000,1184.448513,-1.667245,-0.011692,0.000000,83.427215,28.000000,770.020857,13.439527,17.382716
66.100000,1185.659471,1186.849290,-1.680758,-0.012490,24.227647,-0.003258,0.001119,0.000085,0.144283,124.088531,-0.000116,0.015763,-0.000841,-8.772353,33.000000,1185.659471,-1.681413,-0.011706,0.000000,84.638165,28.000000,770.209474,12.417107,15.980077
66.150000,1186.870789,1188.060937,-1.696042,-0.012438,24.234856,-0.002989,0.001039,0.000080,0.144185,124.003491,-0.000097,0.014589,-0.000772,-8.765144,33.000000,1186.870789,-1.695600,-0.011718,0.000000,85.849478,28.000000,770.397731,11.500616,14.715995
66.200000,1188.082481,1189.272943,-1.711262,-0.012394,24.242032,-0.002886,0.000881,0.000049,0.143513,123.424488,-0.000611,0.013510,-0.000710,-8.757968,33.000000,1188.082481,-1.709805,-0.011729,0.000000,87.061155,28.000000,770.585630,9.386364,13.588543
66.250000,1189.294514,1190.485308,-1.726421,-0.012355,24.249202,-0.002635,0.000774,0.000046,0.143402,123.328336,-0.000063,0.012512,-0.000656,-8.750798,33.000000,1189.294514,-1.724028,-0.011739,0.000000,88.273193,28.000000,770.773170,8.881145,12.249081
66.300000,1190.506903,1191.698032,-1.741521,-0.012319,24.256367,-0.002309,0.000724,0.000053,0.143291,123.232671,0.000137,0.011591,-0.000608,-8.743633,33.000000,1190.506903,-1.738267,-0.011747,0.000000,89.485591,28.000000,770.960351,8.613312,10.962710
66.350000,1191.719649,1192.911115,-1.756567,-0.012284,24.263526,-0.002018,0.000703,0.000059,0.143181,123.137420,0.000119,0.010743,-0.000564,-8.736474,33.000000,1191.719649,-1.752519,-0.011755,0.000000,90.698350,28.000000,771.147175,8.201764,9.932284
66.400000,1192.932752,1194.124557,-1.771561,-0.012248,24.270691,-0.001747,0.000724,0.000072,0.143295,123.236015,0.000262,0.009962,-0.000522,-8.729309,33.000000,1192.932752,-1.766784,-0.011762,0.000000,91.911470,28.000000,771.333641,8.239023,9.177438
66.450000,1194.146220,1195.338358,-1.786509,-0.012212,24.277850,-0.001620,0.000722,0.000071,0.143187,123.142447,-0.000027,0.009245,-0.000480,-8.722150,33.000000,1194.146220,-1.781061,-0.011768,0.000000,93.124949,28.000000,771.519748,7.645945,8.765133
66.500000,1195.360035,1196.552516,-1.801416,-0.012177,24.285004,-0.001576,0.000696,0.000064,0.143078,123.048526,-0.000128,0.008584,-0.000439,-8.714996,33.000000,1195.360035,-1.795349,-0.011772,0.000000,94.338788,28.000000,771.705498,7.074203,8.492045
66.550000,1196.574206,1197.767033,-1.816283,-0.012144,24.292152,-0.001547,0.000660,0.000058,0.142969,122.954292,-0.000115,0.007974,-0.000401,-8.707848,33.000000,1196.574206,-1.809646,-0.011776,0.000000,95.552987,28.000000,771.890890,6.680151,8.214203
66.600000,1197.788733,1198.981907,-1.831112,-0.012113,24.299295,-0.001501,0.000626,0.000055,0.142859,122.859934,-0.000072,0.007412,-0.000366,-8.700705,33.000000,1197.788733,-1.823951,-0.011778,0.000000,96.767545,28.000000,772.075925,6.410967,7.895479
66.650000,1199.003618,1200.197139,-1.845905,-0.012083,24.306433,-0.001440,0.000597,0.000053,0.142749,122.765520,-0.000040,0.006893,-0.000333,-8.693567,33.000000,1199.003618,-1.838262,-0.011780,0.000000,97.982461,28.000000,772.260604,6.191276,7.556636
66.700000,1200.218855,1201.412728,-1.860662,-0.012054,24.313565,-0.001372,0.000575,0.000052,0.142640,122.671103,-0.000021,0.006417,-0.000303,-8.686435,33.000000,1200.218855,-1.852578,-0.011780,0.000000,99.197736,28.000000,772.444926,5.990907,7.227018
66.750000,1201.434447,1202.628673,-1.875385,-0.012026,24.320691,-0.001306,0.000557,0.000051,0.142530,122.576699,-0.000015,0.005981,-0.000275,-8.679309,33.000000,1201.434447,-1.866899,-0.011779,0.000000,100.413369,28.000000,772.628891,5.797727,6.926439
66.800000,1202.650395,1203.844975,-1.890076,-0.011999,24.327812,-0.001245,0.000543,0.000051,0.142428,122.489063,-0.000006,0.005581,-0.000249,-8.672188,33.000000,1202.650395,-1.881222,-0.011778,0.000000,101.629360,28.000000,772.812500,5.634015,6.661483
66.850000,1203.866697,1205.061633,-1.904735,-0.011973,24.334929,-0.001191,0.000532,0.000051,0.142331,122.405723,-0.000000,0.005215,-0.000224,-8.665071,33.000000,1203.866697,-1.895546,-0.011775,0.000000,102.845708,28.000000,772.995754,5.498602,6.435392
66.900000,1205.083347,1206.278647,-1.919363,-0.011946,24.342041,-0.001144,0.000525,0.000051,0.142234,122.322041,0.000001,0.004880,-0.000202,-8.657959,33.000000,1205.083347,-1.909871,-0.011771,0.000000,104.062413,28.000000,773.178652,5.383103,6.248462
66.950000,1206.300357,1207.496017,-1.933962,-0.011920,24.349147,-0.001106,0.000519,0.000051,0.142135,122.236955,0.000002,0.004574,-0.000180,-8.650853,33.000000,1206.300357,-1.924194,-0.011766,0.000000,105.279475,28.000000,773.361195,5.288904,6.097047
67.000000,1207.517720,1208.713742,-1.948533,-0.011895,24.356249,-0.001077,0.000513,0.000051,0.142023,122.140750,-0.000005,0.004296,-0.000161,-8.643751,33.000000,1207.517720,-1.938514,-0.011760,0.000000,106.496893,28.000000,773.543382,5.195486,5.976479
67.050000,1208.735438,1209.931823,-1.963075,-0.011869,24.363344,-0.001054,0.000509,0.000050,0.141911,122.044482,-0.000003,0.004043,-0.000142,-8.636656,33.000000,1208.735438,-1.952831,-0.011753,0.000000,107.714668,28.000000,773.725215,5.125434,5.877176
