t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
35.300000,1056.187736,1058.744316,0.736319,-0.005093,25.630489,-0.001124,222.020695,-0.020168,1.244754,-0.000734,-7.403163,33.000000,1056.187736,-0.493709,-0.005032,0.000000,42.873114,26.120000,41.110164,-4.620800,-42.047967
35.400000,1058.747486,1061.307331,0.723265,-0.005940,25.660255,0.000609,196.363802,0.017330,1.243149,0.000152,-7.369511,33.000000,1058.747486,-0.506864,-0.005245,0.000000,40.316251,26.160000,41.160139,-20.167912,14.711856
35.500000,1061.310648,1063.873312,0.708022,-0.005481,25.681226,-0.000326,138.378110,-0.009351,1.243808,-0.000484,-7.339745,33.000000,1061.310648,-0.520580,-0.005456,0.000000,37.756490,26.200000,41.212016,11.124771,-7.747537
35.600000,1063.876733,1066.441396,0.693948,-0.005727,25.704193,-0.000221,151.580611,0.001052,1.242828,0.000185,-7.318774,33.000000,1063.876733,-0.534845,-0.005665,0.000000,35.194101,26.240000,41.265597,-18.711008,-14.651247
35.700000,1066.444959,1069.011773,0.679228,-0.005894,25.742087,-0.001282,250.113397,-0.010611,1.243573,0.000146,-7.295807,33.000000,1066.444959,-0.549668,-0.005873,0.000000,32.630244,26.280000,41.319388,-49.229464,-63.822535
35.800000,1069.015478,1071.585937,0.664057,-0.006864,25.771920,0.000963,196.760936,0.022449,1.244201,0.000184,-7.257913,33.000000,1069.015478,-0.565018,-0.006078,0.000000,30.064759,26.320000,41.374196,-14.819124,29.294844
35.900000,1071.589732,1074.163068,0.646367,-0.006134,25.798540,-0.001887,175.563254,-0.028502,1.244942,-0.000584,-7.228080,33.000000,1071.589732,-0.580934,-0.006280,0.000000,27.496353,26.360000,41.430342,-26.416157,-77.477313
36.000000,1074.167013,1076.742874,0.630541,-0.007566,25.817597,0.000031,125.600349,0.019184,1.243691,0.000347,-7.201460,33.000000,1074.167013,-0.597376,-0.006481,0.000000,24.925932,26.400000,41.488582,-67.008786,-23.194759
36.100000,1076.746904,1079.324559,0.611008,-0.007542,25.836355,-0.000305,123.801749,-0.003366,1.244840,-0.000887,-7.182403,33.000000,1076.746904,-0.614354,-0.006679,0.000000,22.354510,26.440000,41.548947,-8.761001,-14.178209
36.200000,1079.328741,1081.908121,0.591522,-0.007774,25.884374,0.000264,316.916540,0.005692,1.242801,-0.000668,-7.163645,33.000000,1079.328741,-0.631851,-0.006874,0.000000,19.782931,26.480000,41.608509,-2.507442,8.574357
36.300000,1081.912404,1084.496480,0.571399,-0.007573,25.944520,0.000900,396.972459,0.006362,1.241317,-0.000707,-7.115626,33.000000,1081.912404,-0.649857,-0.007067,0.000000,17.212373,26.520000,41.666057,38.854466,46.658124
36.400000,1084.500909,1087.090858,0.551750,-0.006887,25.983688,-0.001065,258.423136,-0.019652,1.239737,-0.000316,-7.055480,33.000000,1084.500909,-0.668403,-0.007257,0.000000,14.641285,26.560000,41.723689,-1.683102,-38.964171
36.500000,1087.095423,1089.689165,0.533856,-0.007701,26.046762,0.000654,416.202176,0.017194,1.239151,0.000558,-7.016312,33.000000,1087.095423,-0.687470,-0.007445,0.000000,12.071175,26.600000,41.779012,-17.924263,16.870931
36.600000,1089.693804,1092.293764,0.513799,-0.007199,26.074479,-0.001119,182.876116,-0.017730,1.240844,-0.000071,-6.953238,33.000000,1089.693804,-0.707059,-0.007629,0.000000,9.509514,26.640000,41.835564,-12.323336,-44.901004
36.700000,1092.298530,1094.901145,0.495027,-0.008057,26.111947,-0.000551,247.255382,0.005674,1.240893,0.000612,-6.925521,33.000000,1092.298530,-0.727170,-0.007811,0.000000,6.965015,26.680000,41.892370,-59.659452,-42.182437
36.800000,1094.905980,1097.512254,0.473987,-0.008481,26.140962,0.001211,191.452587,0.017625,1.242716,-0.000067,-6.888053,33.000000,1094.905980,-0.747768,-0.007990,0.000000,4.475259,26.720000,41.950274,19.096237,50.805872
36.900000,1097.517212,1100.126257,0.451818,-0.007550,26.183915,-0.002477,283.278652,-0.036883,1.242774,-0.000315,-6.859038,33.000000,1097.517212,-0.768868,-0.008166,0.000000,2.175768,26.760000,42.007882,-35.886000,-102.760374
37.000000,1100.131339,1102.744574,0.432049,-0.009458,26.195335,0.002042,74.826514,0.045190,1.242170,0.000789,-6.816085,33.000000,1100.131339,-0.790438,-0.008339,0.000000,0.955897,26.800000,42.068349,-26.077304,63.812199
37.100000,1102.749715,1105.363990,0.407275,-0.007885,26.229853,-0.002930,227.329673,-0.049716,1.244458,-0.000950,-6.804665,33.000000,1102.749715,-0.812498,-0.008508,0.000000,2.356411,26.840000,42.129363,-19.366717,-112.932216
37.200000,1105.369266,1107.986894,0.386594,-0.010145,26.268202,0.002299,252.354433,0.052289,1.242187,0.000789,-6.770147,33.000000,1105.369266,-0.835005,-0.008674,0.000000,4.692986,26.880000,42.190543,-35.168458,69.514874
37.300000,1107.992225,1110.613579,0.359946,-0.008369,26.323950,0.006090,368.362852,0.037909,1.244462,-0.001309,-6.731798,33.000000,1107.992225,-0.857964,-0.008836,0.000000,7.206687,26.920000,42.250148,288.164944,329.469186
37.400000,1110.619049,1113.245881,0.337917,-0.003653,26.343704,-0.019704,122.725985,-0.257942,1.241239,0.000626,-6.676050,33.000000,1110.619049,-0.881392,-0.008995,0.000000,9.775317,26.960000,42.311778,-418.327213,-871.105297
37.500000,1113.251443,1115.880234,0.328292,-0.018923,26.351006,0.020932,9.132266,0.406366,1.243089,0.005497,-6.656296,33.000000,1113.251443,-0.905275,-0.009150,0.000000,12.372783,27.000000,42.376677,-61.666602,732.743161
37.600000,1115.885729,1118.514863,0.278433,-0.002697,26.360892,-0.033822,9.327640,-0.547544,1.257766,-0.009621,-6.648994,33.000000,1115.885729,-0.929579,-0.009302,0.000000,14.985134,27.040000,42.444588,-317.320280,-1343.672348
37.700000,1118.520696,1121.150943,0.271323,-0.028930,26.365147,-0.052293,58.619944,-0.184711,1.232612,0.006753,-6.639108,33.000000,1118.520696,-0.954290,-0.009449,0.000000,17.600080,27.080000,42.516073,-3028.214413,-3052.064893
37.800000,1121.156703,1123.786354,0.195060,-0.069517,26.501109,-0.031712,845.325839,0.205808,1.250597,-0.019337,-6.634853,33.000000,1121.156703,-0.979386,-0.009593,0.000000,20.224984,27.120000,42.577962,-3065.130974,-2332.871735
37.900000,1123.792672,1126.430064,0.010980,-0.094244,26.537828,-0.007417,204.568564,0.242952,1.199802,-0.059785,-6.498891,33.000000,1123.792672,-1.004860,-0.009733,0.000000,22.846674,27.160000,42.640180,-1482.236460,-844.887847
38.000000,1126.438043,1129.072070,-0.238753,-0.100033,26.570655,0.013940,208.881700,0.213568,1.041640,-0.084375,-6.462172,33.000000,1126.438043,-1.030790,-0.009868,0.000000,25.473220,27.200000,42.703114,174.181706,571.463386
38.100000,1129.082409,1131.715853,-0.504104,-0.089139,26.602551,0.023488,217.069629,0.095482,0.818160,-0.090033,-6.429345,33.000000,1129.082409,-1.057057,-0.010000,0.000000,28.099416,27.240000,42.766859,1330.456486,1369.686205
38.200000,1131.728705,1134.365546,-0.740922,-0.070758,26.799638,0.024258,1301.868907,0.007700,0.579429,-0.079012,-6.397449,33.000000,1131.728705,-1.083693,-0.010127,0.000000,30.731485,27.280000,42.814895,1740.081684,1565.647306
38.300000,1134.380727,1137.038804,-0.930392,-0.051633,26.888725,0.020500,583.544256,-0.037574,0.369620,-0.060508,-6.200362,33.000000,1134.380727,-1.110717,-0.010250,0.000000,33.373928,27.320000,42.858023,1667.091879,1409.771903
38.400000,1137.055865,1139.724093,-1.069166,-0.035419,26.970255,0.015059,532.610159,-0.054413,0.207716,-0.041263,-6.111275,33.000000,1137.055865,-1.138296,-0.010370,0.000000,36.043184,27.360000,42.896997,1341.836733,1086.566134
38.500000,1139.742455,1142.419427,-1.164671,-0.023472,26.998531,0.009849,182.714891,-0.052104,0.096952,-0.024933,-6.029745,33.000000,1139.742455,-1.166316,-0.010486,0.000000,38.726429,27.400000,42.937144,949.939877,741.428236
38.600000,1142.438718,1145.118536,-1.228036,-0.015651,27.027508,0.005545,189.133683,-0.043035,0.029865,-0.012875,-6.001469,33.000000,1142.438718,-1.194742,-0.010597,0.000000,41.420752,27.440000,42.978393,592.324311,441.293465
38.700000,1145.138413,1147.820956,-1.270335,-0.011243,27.055402,0.002567,183.280837,-0.029783,-0.004754,-0.004948,-5.972492,33.000000,1145.138413,-1.223494,-0.010704,0.000000,44.119356,27.480000,43.020853,315.464226,221.335320
38.800000,1147.841116,1150.526325,-1.300753,-0.009200,27.082606,0.000704,179.305795,-0.018627,-0.017989,-0.000437,-5.944598,33.000000,1147.841116,-1.252563,-0.010806,0.000000,46.821507,27.520000,43.064592,129.946624,78.499273
38.900000,1150.546699,1153.234471,-1.325669,-0.008639,27.109023,-0.000307,174.316061,-0.010117,-0.019039,0.001703,-5.917394,33.000000,1150.546699,-1.281935,-0.010903,0.000000,49.526718,27.560000,43.109690,18.724310,-3.490989
39.000000,1153.254984,1155.945272,-1.349089,-0.008884,27.134983,-0.000719,171.341754,-0.004120,-0.014304,0.002356,-5.890977,33.000000,1153.254984,-1.311590,-0.010995,0.000000,52.234757,27.600000,43.156192,-37.245884,-41.327449
39.100000,1155.965833,1158.658664,-1.373197,-0.009459,27.213128,-0.000931,515.764863,-0.002112,-0.007802,0.002198,-5.865017,33.000000,1155.965833,-1.341515,-0.011083,0.000000,54.945476,27.640000,43.198879,-61.703152,-59.102446
39.200000,1158.679328,1161.379855,-1.398936,-0.010203,27.275080,-0.000726,408.870537,0.002049,-0.001722,0.001707,-5.786872,33.000000,1158.679328,-1.371706,-0.011165,0.000000,57.658801,27.680000,43.239371,-63.900375,-52.741707
39.300000,1161.400624,1164.107221,-1.426766,-0.010786,27.305538,-0.000461,201.013351,0.002645,0.003029,0.001040,-5.724920,33.000000,1161.400624,-1.402199,-0.011243,0.000000,60.379938,27.720000,43.280817,-46.457303,-36.007314
39.400000,1164.128104,1166.837616,-1.456216,-0.011156,27.329266,-0.000313,156.604125,0.001483,0.005962,0.000530,-5.694462,33.000000,1164.128104,-1.432964,-0.011316,0.000000,63.107263,27.760000,43.323891,-30.274064,-23.940669
39.500000,1166.858572,1169.570372,-1.486704,-0.011408,27.350143,-0.000173,137.784591,0.001399,0.007502,0.000227,-5.670734,33.000000,1166.858572,-1.463957,-0.011383,0.000000,65.837630,27.800000,43.368876,-19.230947,-14.287439
39.600000,1169.591448,1172.305209,-1.517903,-0.011547,27.381554,-0.000174,207.314251,-0.000012,0.008211,0.000038,-5.649857,33.000000,1169.591448,-1.495156,-0.011446,0.000000,68.570373,27.840000,43.414721,-13.349566,-11.893506
39.700000,1172.326397,1175.043181,-1.549519,-0.011687,27.404633,-0.000096,152.318226,0.000779,0.008394,-0.000044,-5.618446,33.000000,1172.326397,-1.526541,-0.011503,0.000000,71.305211,27.880000,43.462258,-10.750935,-7.990879
39.800000,1175.064475,1177.783458,-1.581547,-0.011765,27.465852,-0.000095,404.045777,0.000016,0.008344,-0.000132,-5.595367,33.000000,1175.064475,-1.558110,-0.011555,0.000000,74.043198,27.920000,43.507673,-7.385986,-6.537629
39.900000,1177.804817,1180.529853,-1.613859,-0.011841,27.484928,0.000048,125.904708,0.001426,0.008048,-0.000163,-5.534148,33.000000,1177.804817,-1.589843,-0.011602,0.000000,76.783500,27.960000,43.555180,-2.429458,0.719749
40.000000,1180.551300,1183.278153,-1.646404,-0.011803,27.515275,-0.000033,200.287446,-0.000809,0.007658,-0.000198,-5.515072,33.000000,1180.551300,-1.621767,-0.011643,0.000000,79.529933,28.000000,43.603652,0.930213,-0.807120
40.100000,1183.299678,1186.029489,-1.678878,-0.011829,27.546157,-0.000027,203.823828,0.000060,0.007163,-0.000123,-5.484725,33.000000,1183.299678,-1.653819,-0.011679,0.000000,82.278281,28.000000,43.649036,-2.362246,-1.979680
40.200000,1186.051078,1188.783912,-1.711462,-0.011851,27.568283,0.000044,146.029946,0.000714,0.006866,-0.000120,-5.453843,33.000000,1186.051078,-1.685997,-0.011710,0.000000,85.029675,28.000000,43.692208,0.360389,1.766261
40.300000,1188.805537,1191.540546,-1.744133,-0.011815,27.628867,-0.000085,399.853250,-0.001297,0.006572,-0.000116,-5.431717,33.000000,1188.805537,-1.718289,-0.011735,0.000000,87.784163,28.000000,43.729321,-1.017095,-3.531115
40.400000,1191.562216,1194.303240,-1.776776,-0.011884,27.650228,0.000039,140.982151,0.001243,0.006280,-0.000061,-5.371133,33.000000,1191.562216,-1.750668,-0.011754,0.000000,90.540872,28.000000,43.764299,-2.384712,0.404071
40.500000,1194.324939,1197.068068,-1.809636,-0.011853,27.669057,0.000038,124.273266,-0.000014,0.006133,-0.000116,-5.349772,33.000000,1194.324939,-1.783165,-0.011769,0.000000,93.303646,28.000000,43.797393,3.016230,2.653730
40.600000,1197.089787,1199.834779,-1.842431,-0.011822,27.687970,0.000035,124.825735,-0.000026,0.005826,-0.000076,-5.330943,33.000000,1197.089787,-1.815718,-0.011777,0.000000,96.068562,28.000000,43.828596,2.870852,2.500142
40.700000,1199.856504,1202.603383,-1.875163,-0.011794,27.705622,-0.000024,116.500235,-0.000589,0.005622,-0.000042,-5.312030,33.000000,1199.856504,-1.848310,-0.011780,0.000000,98.835366,28.000000,43.858034,0.715379,-0.562663
40.800000,1202.625105,1205.373752,-1.907837,-0.011813,27.733714,-0.000040,185.407123,-0.000160,0.005504,-0.000016,-5.294378,33.000000,1202.625105,-1.880924,-0.011778,0.000000,101.604069,28.000000,43.884662,-2.437290,-2.492411
40.900000,1205.395459,1208.146930,-1.940599,-0.011846,27.755395,0.000038,143.096847,0.000777,0.005451,-0.000043,-5.266286,33.000000,1205.395459,-1.913544,-0.011770,0.000000,104.374541,28.000000,43.909123,-0.444366,1.188913
41.000000,1208.168611,1210.922275,-1.973476,-0.011815,27.776137,0.000051,136.894728,0.000131,0.005314,-0.000090,-5.244605,33.000000,1208.168611,-1.946168,-0.011756,0.000000,107.147828,28.000000,43.931509,3.455803,3.339712
41.100000,1210.943933,1213.699695,-2.006291,-0.011773,27.792162,0.000054,105.765711,0.000033,0.005041,-0.000078,-5.223863,33.000000,1210.943933,-1.978771,-0.011737,0.000000,109.923285,28.000000,43.952293,4.157420,3.763399
41.200000,1213.721308,1216.478718,-2.039010,-0.011729,27.805889,0.000050,90.598472,-0.000040,0.004792,-0.000061,-5.207838,33.000000,1213.721308,-2.011337,-0.011712,0.000000,112.700822,28.000000,43.971704,4.167747,3.622612
41.300000,1216.500274,1219.259116,-2.071622,-0.011688,27.835435,0.000006,195.004757,-0.000444,0.004582,-0.000047,-5.194111,33.000000,1216.500274,-2.043844,-0.011681,0.000000,115.479965,28.000000,43.988160,2.444898,1.267359
41.400000,1219.280601,1222.042469,-2.104154,-0.011683,27.874542,0.000047,258.107870,0.000412,0.004403,-0.000042,-5.164565,33.000000,1219.280601,-2.076276,-0.011645,0.000000,118.260486,28.000000,44.000706,1.907751,2.539729
41.500000,1222.063873,1224.829733,-2.136718,-0.011644,27.849632,-0.002543,-164.417011,-0.025898,0.004232,-0.000079,-5.125458,33.000000,1222.063873,-2.108634,-0.011604,0.000000,121.043965,28.000000,44.015743,-86.839056,-130.277228
41.600000,1224.851077,1227.614508,-2.169146,-0.013727,27.870578,0.001350,137.734923,0.038930,0.003948,-0.000088,-5.150368,33.000000,1224.851077,-2.140913,-0.011557,0.000000,123.831357,28.000000,44.028685,-66.679645,20.416498
41.700000,1227.635752,1230.401303,-2.207402,-0.012620,27.935344,0.001362,427.456621,0.000121,0.003633,-0.002223,-5.129422,33.000000,1227.635752,-2.173023,-0.011504,0.000000,126.616262,28.000000,44.035151,108.317887,96.595741
41.800000,1230.422503,1233.194615,-2.242656,-0.011501,27.885514,0.004098,-328.684456,0.027360,-0.002641,-0.001175,-5.064656,33.000000,1230.422503,-2.205003,-0.011446,0.000000,129.403222,28.000000,44.046599,205.091553,238.457395
41.900000,1233.215725,1235.982982,-2.274726,-0.008139,27.932120,-0.001817,306.345835,-0.059156,-0.006008,-0.000119,-5.114486,33.000000,1233.215725,-2.236888,-0.011382,0.000000,132.196685,28.000000,44.053387,120.722279,-13.858193
42.000000,1236.003957,1238.776101,-2.297461,-0.009632,27.898280,0.003153,-223.808152,0.049705,-0.006431,0.003173,-5.067880,33.000000,1236.003957,-2.268531,-0.011312,0.000000,134.985189,28.000000,44.063559,28.600207,127.562057
42.100000,1238.796879,1241.565800,-2.324333,-0.007045,27.908201,-0.002767,64.516366,-0.059203,0.002328,0.001605,-5.101720,33.000000,1238.796879,-2.300023,-0.011238,0.000000,137.778393,28.000000,44.072739,44.964093,-81.466555
42.200000,1241.586370,1244.356551,-2.343995,-0.009317,27.937646,-0.002682,194.325476,0.000849,0.006697,0.004112,-5.091799,33.000000,1241.586370,-2.331260,-0.011157,0.000000,140.568200,28.000000,44.078975,-218.620124,-192.647806
42.300000,1244.376826,1247.150194,-2.370023,-0.011521,27.916270,0.003705,-141.970968,0.063868,0.018058,0.001755,-5.062354,33.000000,1244.376826,-2.362278,-0.011072,0.000000,143.359018,28.000000,44.087348,8.852846,139.124867
42.400000,1247.170237,1249.941636,-2.402183,-0.008479,27.926664,-0.002408,67.429596,-0.061130,0.022840,-0.000539,-5.083730,33.000000,1247.170237,-2.393084,-0.010981,0.000000,146.152766,28.000000,44.094681,82.574182,-52.065403
42.500000,1249.961571,1252.734202,-2.425861,-0.010457,27.958378,-0.002106,209.277819,0.003022,0.021205,0.002406,-5.073336,33.000000,1249.961571,-2.423606,-0.010885,0.000000,148.944350,28.000000,44.098844,-182.540674,-156.109044
42.600000,1252.753868,1255.529887,-2.455097,-0.012189,27.930624,0.003998,-183.843674,0.061041,0.027784,0.000326,-5.041622,33.000000,1252.753868,-2.453859,-0.010784,0.000000,151.737008,28.000000,44.105781,45.050152,165.584802
42.700000,1255.549336,1258.322742,-2.489141,-0.008905,27.961868,-0.002139,204.941628,-0.061365,0.028550,-0.001512,-5.069376,33.000000,1255.549336,-2.483856,-0.010677,0.000000,154.532819,28.000000,44.109594,105.563217,-32.115090
42.800000,1258.342019,1261.118818,-2.514041,-0.010664,27.938174,0.003339,-156.983503,0.054777,0.024174,0.001660,-5.038132,33.000000,1258.342019,-2.513520,-0.010565,0.000000,157.325832,28.000000,44.115777,20.434903,130.834664
42.900000,1261.137818,1263.912476,-2.543833,-0.007920,27.972895,-0.002988,228.064666,-0.063273,0.028658,-0.000216,-5.061826,33.000000,1261.137818,-2.542899,-0.010448,0.000000,160.122009,28.000000,44.118488,46.127043,-88.907840
43.000000,1263.931326,1266.709678,-2.565988,-0.010379,27.944712,0.003197,-186.961561,0.061854,0.027890,0.002406,-5.027105,33.000000,1263.931326,-2.571920,-0.010326,0.000000,162.915800,28.000000,44.124016,-23.063211,106.797368
43.100000,1266.728213,1269.503999,-2.594991,-0.007751,27.969800,-0.003366,164.492667,-0.065629,0.034444,-0.000180,-5.055288,33.000000,1266.728213,-2.600623,-0.010199,0.000000,165.713086,28.000000,44.127036,26.501715,-111.250197
43.200000,1269.522284,1272.300895,-2.616671,-0.010520,27.950562,0.003262,-128.126367,0.066278,0.033760,0.002316,-5.030200,33.000000,1269.522284,-2.628938,-0.010067,0.000000,168.507535,28.000000,44.131980,-37.880844,102.697768
43.300000,1272.318851,1275.095796,-2.646076,-0.007839,27.981750,-0.003417,204.716273,-0.066793,0.040052,-0.000590,-5.049438,33.000000,1272.318851,-2.656904,-0.009931,0.000000,171.304513,28.000000,44.133805,27.715790,-112.574967
43.400000,1275.113495,1277.893885,-2.668010,-0.010651,27.955634,0.003374,-173.570725,0.067914,0.038213,0.001950,-5.018250,33.000000,1275.113495,-2.684464,-0.009789,0.000000,174.099547,28.000000,44.138242,-36.377106,107.477780
43.500000,1277.911344,1280.689290,-2.697786,-0.007877,27.990091,-0.003319,226.248890,-0.066933,0.043471,-0.001008,-5.044366,33.000000,1277.911344,-2.711651,-0.009643,0.000000,176.897720,28.000000,44.139233,36.303987,-105.242961
43.600000,1280.706486,1283.488212,-2.719833,-0.010610,27.959623,0.003460,-202.252777,0.067792,0.040442,0.001615,-5.009909,33.000000,1280.706486,-2.738392,-0.009492,0.000000,179.693260,28.000000,44.143270,-28.980063,113.851810
43.700000,1283.505066,1286.284017,-2.749497,-0.007764,27.994315,-0.003204,227.772001,-0.066637,0.044747,-0.001273,-5.040377,33.000000,1283.505066,-2.764739,-0.009336,0.000000,182.492267,28.000000,44.143839,44.296615,-97.546830
43.800000,1286.300596,1289.083364,-2.771232,-0.010402,27.962929,0.003507,-208.262629,0.067110,0.040968,0.001412,-5.005685,33.000000,1286.300596,-2.790619,-0.009176,0.000000,185.288208,28.000000,44.147546,-22.116412,118.568735
43.900000,1289.099589,1291.879506,-2.800319,-0.007518,27.997726,-0.003119,228.460713,-0.066264,0.044699,-0.001390,-5.037071,33.000000,1289.099589,-2.816079,-0.009012,0.000000,188.087637,28.000000,44.147773,49.446647,-92.218042
44.000000,1291.895550,1294.679199,-2.821366,-0.010086,27.965748,0.003527,-212.131707,0.066457,0.040579,0.001326,-5.002274,33.000000,1291.895550,-2.841042,-0.008843,0.000000,190.883912,28.000000,44.151199,-17.633289,121.225970
44.100000,1294.694878,1297.475632,-2.849572,-0.007185,28.000589,-0.003066,228.746743,-0.065922,0.044048,-0.001416,-5.034252,33.000000,1294.694878,-2.865552,-0.008670,0.000000,193.683684,28.000000,44.151140,52.231879,-89.051801
44.200000,1297.491003,1300.275618,-2.869691,-0.009710,27.968159,0.003530,-215.080603,0.065958,0.039842,0.001307,-4.999411,33.000000,1297.491003,-2.889547,-0.008493,0.000000,196.480243,28.000000,44.154324,-15.103016,122.461970
44.300000,1300.290609,1303.072302,-2.896848,-0.006806,28.003015,-0.003035,228.850611,-0.065651,0.043254,-0.001399,-5.031841,33.000000,1300.290609,-2.913072,-0.008311,0.000000,199.280302,28.000000,44.154022,53.503502,-87.376035
44.400000,1303.086967,1305.872539,-2.915907,-0.009306,27.970225,0.003527,-217.450476,0.065621,0.039090,0.001320,-4.996985,33.000000,1303.086967,-2.936059,-0.008126,0.000000,202.077107,28.000000,44.157000,-13.838160,122.902222
44.500000,1305.886931,1308.669441,-2.941935,-0.006404,28.003578,-0.003014,218.939722,-0.065410,0.042523,-0.001370,-5.029775,33.000000,1305.886931,-2.958546,-0.007936,0.000000,204.877408,28.000000,44.156642,54.121217,-86.344467
44.600000,1308.683490,1311.469741,-2.959869,-0.008886,27.972063,0.003522,-209.025977,0.065362,0.038423,0.001339,-4.996422,33.000000,1308.683490,-2.980468,-0.007743,0.000000,207.674422,28.000000,44.159436,-13.062050,123.058317
44.700000,1311.483382,1314.266837,-2.984726,-0.005989,28.003495,-0.002997,206.265033,-0.065194,0.041899,-0.001340,-5.027937,33.000000,1311.483382,-3.001872,-0.007546,0.000000,210.474780,28.000000,44.159086,54.504226,-85.573654
44.800000,1314.280118,1317.067136,-3.001496,-0.008457,27.973761,0.003517,-197.254038,0.065142,0.037875,0.001357,-4.996505,33.000000,1314.280118,-3.022699,-0.007345,0.000000,213.271981,28.000000,44.161710,-12.488100,123.112271
44.900000,1317.079995,1319.864412,-3.025153,-0.005563,28.003645,-0.002984,196.049676,-0.065012,0.041397,-0.001316,-5.026239,33.000000,1317.079995,-3.042985,-0.007141,0.000000,216.072329,28.000000,44.161346,54.740501,-85.002204
45.000000,1319.877031,1322.664733,-3.040732,-0.008021,27.975336,0.003514,-187.844881,0.064977,0.037428,0.001370,-4.996355,33.000000,1319.877031,-3.062669,-0.006934,0.000000,218.869702,28.000000,44.163812,-12.027152,123.179425
45.100000,1322.676919,1325.462177,-3.063171,-0.005130,28.003589,-0.002968,185.291312,-0.064819,0.040969,-0.001299,-5.024664,33.000000,1322.676919,-3.081784,-0.006723,0.000000,221.670064,28.000000,44.163453,55.149496,-84.252792
45.200000,1325.473973,1328.262499,-3.077538,-0.007575,27.976798,0.003511,-177.818541,0.064788,0.037039,0.001378,-4.996411,33.000000,1325.473973,-3.100288,-0.006508,0.000000,224.467596,28.000000,44.165773,-11.422564,123.322884
45.300000,1328.273850,1331.060098,-3.098729,-0.004686,28.002332,-0.002949,167.349358,-0.064599,0.040600,-0.001284,-5.023202,33.000000,1328.273850,-3.118210,-0.006291,0.000000,227.267950,28.000000,44.165540,55.679051,-83.342617
45.400000,1331.071044,1333.860301,-3.111852,-0.007115,27.978208,0.003506,-160.205656,0.064550,0.036709,0.001384,-4.997668,33.000000,1331.071044,-3.135505,-0.006071,0.000000,230.065629,28.000000,44.167719,-10.733663,123.432190
45.500000,1333.870937,1336.658051,-3.131759,-0.004231,28.003833,-0.002942,167.957694,-0.064478,0.040274,-0.001268,-5.021792,33.000000,1333.870937,-3.152189,-0.005847,0.000000,232.865856,28.000000,44.167336,55.726695,-83.057921
45.600000,1336.668270,1339.458409,-3.143606,-0.006654,27.979497,0.003505,-161.604916,0.064475,0.036409,0.001391,-4.996167,33.000000,1336.668270,-3.168226,-0.005621,0.000000,235.663676,28.000000,44.169386,-10.427568,123.558814
45.700000,1339.468164,1342.256297,-3.162223,-0.003769,28.001984,-0.002919,147.247748,-0.064247,0.039984,-0.001262,-5.020503,33.000000,1339.468164,-3.183643,-0.005392,0.000000,238.464050,28.000000,44.169188,56.519872,-81.892444
45.800000,1342.265622,1345.056475,-3.172777,-0.006173,27.980716,0.003500,-141.337675,0.064196,0.036136,0.001392,-4.998016,33.000000,1342.265622,-3.198407,-0.005161,0.000000,241.261999,28.000000,44.171116,-9.564360,123.735240
45.900000,1345.065328,1347.854494,-3.190050,-0.003293,28.001918,-0.002908,138.775559,-0.064081,0.039713,-0.001247,-5.019284,33.000000,1345.065328,-3.212534,-0.004927,0.000000,244.062185,28.000000,44.170925,56.701112,-81.399543
46.000000,1347.863058,1350.654670,-3.199270,-0.005688,27.981909,0.003497,-133.026034,0.064047,0.035895,0.001398,-4.998082,33.000000,1347.863058,-3.225985,-0.004690,0.000000,246.860256,28.000000,44.172734,-9.168582,123.776295
46.100000,1350.662755,1353.452816,-3.215185,-0.002810,27.992330,-0.002811,67.634961,-0.063077,0.039472,-0.001236,-5.018091,33.000000,1350.662755,-3.238779,-0.004452,0.000000,249.660430,28.000000,44.173501,59.917076,-76.507557
46.200000,1353.460450,1356.252038,-3.223050,-0.005124,27.964373,-0.003818,-184.368095,-0.010074,0.035678,0.001401,-5.007670,33.000000,1353.460450,-3.250896,-0.004211,0.000000,252.458619,28.000000,44.177063,-261.638059,-253.247737
46.300000,1356.259185,1359.048439,-3.237379,-0.008264,27.979162,0.000641,96.723568,0.044597,0.039265,-0.001156,-5.035627,33.000000,1356.259185,-3.262344,-0.003968,0.000000,255.257831,28.000000,44.179147,-150.413466,-42.032940
46.400000,1359.055123,1361.846259,-3.260501,-0.007736,28.021138,0.001956,277.087790,0.013149,0.035700,-0.004541,-5.020838,33.000000,1359.055123,-3.273103,-0.003724,0.000000,258.054265,28.000000,44.177033,97.807845,114.013921
46.500000,1361.852670,1364.648289,-3.282179,-0.006124,27.986500,0.004875,-228.316414,0.029189,0.022649,-0.004259,-4.978862,33.000000,1361.852670,-3.283173,-0.003477,0.000000,260.852177,28.000000,44.178383,260.423195,291.584699
46.600000,1364.654254,1367.446887,-3.299318,-0.002111,28.018999,-0.000030,213.258182,-0.049051,0.010363,-0.002896,-5.013500,33.000000,1364.654254,-3.292562,-0.003229,0.000000,263.654290,28.000000,44.176483,220.339226,95.023616
46.700000,1367.452384,1370.248780,-3.305233,-0.002136,27.986111,0.003391,-217.066151,0.034205,0.001911,0.000868,-4.981001,33.000000,1367.452384,-3.301246,-0.002979,0.000000,266.452939,28.000000,44.177872,117.865508,175.245565
