t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
36.500000,1165.403220,1167.026293,-1.598110,-0.008431,32.913291,-0.320632,0.041713,-0.000364,13.340249,-0.011363,-0.117602,0.000831,-0.086709,33.000000,1165.403220,-1.447416,-0.011348,0.000000,64.380920,28.000000,1.314343,481.630407,703.056128
36.550000,1167.048886,1168.671790,-1.627087,-0.006663,32.913659,-0.302063,0.035350,-0.000862,13.306717,-0.009957,-0.132235,0.002957,-0.086341,33.000000,1167.048886,-1.466123,-0.011388,0.000000,66.026365,28.000000,1.068660,433.632959,652.316142
36.600000,1168.694546,1170.317369,-1.652059,-0.005211,32.914169,-0.280134,0.029059,-0.001286,13.250109,-0.008479,-0.142439,0.004763,-0.085831,33.000000,1168.694546,-1.484898,-0.011426,0.000000,67.671908,28.000000,0.822952,383.318103,595.461112
36.650000,1170.340282,1171.963020,-1.673419,-0.004065,32.914805,-0.255700,0.022903,-0.001656,13.172575,-0.007402,-0.148579,0.006252,-0.085195,33.000000,1170.340282,-1.503734,-0.011462,0.000000,69.317533,28.000000,0.577211,330.849128,534.130116
36.700000,1171.986003,1173.608737,-1.691577,-0.003214,32.915548,-0.229339,0.017020,-0.001944,13.074839,-0.005749,-0.151049,0.007431,-0.084452,33.000000,1171.986003,-1.522624,-0.011496,0.000000,70.963229,28.000000,0.331434,278.866897,469.720888
36.750000,1173.631791,1175.254515,-1.706953,-0.002639,32.916378,-0.201718,0.011516,-0.002153,12.960478,-0.004194,-0.150258,0.008314,-0.083622,33.000000,1173.631791,-1.541575,-0.011529,0.000000,72.608987,28.000000,0.085615,228.051022,403.752439
36.800000,1175.277600,1176.900350,-1.719972,-0.002315,32.917272,-0.173520,0.006467,-0.002292,12.832703,-0.002764,-0.146635,0.008920,-0.082728,33.000000,1175.277600,-1.560575,-0.011559,0.000000,74.254800,28.000000,0.000000,179.125410,337.729150
36.850000,1176.923400,1178.546240,-1.731052,-0.002219,32.918209,-0.145390,0.001927,-0.002365,12.694752,-0.001477,-0.140608,0.009272,-0.081791,33.000000,1176.923400,-1.579622,-0.011587,0.000000,75.900665,28.000000,0.000000,132.771218,273.046102
36.900000,1178.569261,1180.192181,-1.740596,-0.002321,32.919170,-0.117842,-0.002042,-0.002370,12.553320,-0.000092,-0.132593,0.009395,-0.080830,33.000000,1178.569261,-1.598717,-0.011614,0.000000,77.546579,28.000000,0.000000,90.178645,210.898349
36.950000,1180.215150,1181.838173,-1.748989,-0.002593,32.920138,-0.091467,-0.005446,-0.002330,12.403811,0.000797,-0.123002,0.009317,-0.079862,33.000000,1180.215150,-1.617853,-0.011638,0.000000,79.192542,28.000000,0.000000,50.923729,152.419372
37.000000,1181.861043,1183.484214,-1.756593,-0.003008,32.921100,-0.066695,-0.008299,-0.002252,12.251101,0.001558,-0.112220,0.009068,-0.078900,33.000000,1181.861043,-1.637028,-0.011661,0.000000,80.838551,28.000000,0.000000,15.521094,98.425090
37.050000,1183.506998,1185.130302,-1.763732,-0.003537,32.922047,-0.043758,-0.010583,-0.002128,12.083638,0.002492,-0.100611,0.008673,-0.077953,33.000000,1183.506998,-1.656241,-0.011682,0.000000,82.484608,28.000000,0.000000,-15.009840,49.436457
37.100000,1185.152988,1186.776436,-1.770703,-0.004154,32.922976,-0.022964,-0.012342,-0.001980,11.958262,0.002960,-0.088507,0.008163,-0.077024,33.000000,1185.152988,-1.675485,-0.011700,0.000000,84.130710,28.000000,0.000000,-41.462658,5.927551
37.150000,1186.798998,1188.422615,-1.777769,-0.004837,32.923881,-0.004536,-0.013643,-0.001824,11.817998,0.003106,-0.076204,0.007563,-0.076119,33.000000,1186.798998,-1.694759,-0.011717,0.000000,85.776859,28.000000,0.000000,-64.212380,-31.869351
37.200000,1188.445069,1190.068837,-1.785155,-0.005563,32.924762,0.011518,-0.014519,-0.001655,11.679196,0.003380,-0.063969,0.006895,-0.075238,33.000000,1188.445069,-1.714059,-0.011732,0.000000,87.423051,28.000000,0.000000,-82.682351,-64.031819
37.250000,1190.091179,1191.715099,-1.793052,-0.006313,32.925620,0.025227,-0.015009,-0.001477,11.544055,0.003564,-0.052032,0.006182,-0.074380,33.000000,1190.091179,-1.733383,-0.011745,0.000000,89.069288,28.000000,0.000000,-97.104463,-90.723253
37.300000,1191.737320,1193.361401,-1.801612,-0.007071,32.926458,0.036654,-0.015152,-0.001294,11.412430,0.003664,-0.040583,0.005442,-0.073542,33.000000,1191.737320,-1.752726,-0.011755,0.000000,90.715568,28.000000,0.000000,-107.747688,-112.179036
37.350000,1193.383515,1195.007740,-1.810958,-0.007820,32.927277,0.045891,-0.014988,-0.001110,11.284007,0.003689,-0.029783,0.004694,-0.072723,33.000000,1193.383515,-1.772087,-0.011764,0.000000,92.361888,28.000000,0.000000,-114.911241,-128.692912
37.400000,1195.029751,1196.654114,-1.821180,-0.008548,32.928081,0.053054,-0.014559,-0.000927,11.158379,0.003645,-0.019755,0.003951,-0.071919,33.000000,1195.029751,-1.791461,-0.011771,0.000000,94.008249,28.000000,0.000000,-118.915571,-140.604608
37.450000,1196.676023,1198.300523,-1.832340,-0.009243,32.928872,0.058279,-0.013906,-0.000750,11.035096,0.003542,-0.010593,0.003228,-0.071128,33.000000,1196.676023,-1.810845,-0.011776,0.000000,95.654648,28.000000,0.000000,-120.092316,-148.288730
37.500000,1198.322341,1199.946964,-1.844473,-0.009897,32.929653,0.061718,-0.013068,-0.000581,10.913716,0.003389,-0.002361,0.002536,-0.070347,33.000000,1198.322341,-1.830236,-0.011779,0.000000,97.301085,28.000000,0.000000,-118.781737,-152.144180
37.550000,1199.968697,1201.593436,-1.857591,-0.010501,32.930427,0.063535,-0.012084,-0.000421,10.793832,0.003193,0.004902,0.001884,-0.069573,33.000000,1199.968697,-1.849631,-0.011780,0.000000,98.947557,28.000000,0.000000,-115.323935,-152.585205
37.600000,1201.615094,1203.239938,-1.871686,-0.011050,32.931196,0.063901,-0.010989,-0.000273,10.675101,0.002965,0.011180,0.001278,-0.068804,33.000000,1201.615094,-1.869027,-0.011779,0.000000,100.594065,28.000000,0.000000,-110.051556,-150.033349
37.650000,1203.261528,1204.886471,-1.886732,-0.011541,32.931959,0.062992,-0.009817,-0.000137,10.557252,0.002711,0.016478,0.000726,-0.068041,33.000000,1203.261528,-1.888420,-0.011776,0.000000,102.240607,28.000000,0.000000,-103.290162,-144.909572
37.700000,1204.908004,1206.533032,-1.902687,-0.011971,32.932719,0.060983,-0.008599,-0.000015,10.440093,0.002439,0.020820,0.000230,-0.067281,33.000000,1204.908004,-1.907807,-0.011772,0.000000,103.887184,28.000000,0.000000,-95.349783,-137.627950
37.750000,1206.554510,1208.179623,-1.919497,-0.012339,32.933476,0.058050,-0.007362,0.000093,10.323505,0.002158,0.024243,-0.000206,-0.066524,33.000000,1206.554510,-1.927184,-0.011765,0.000000,105.533793,28.000000,0.000000,-86.521296,-128.589815
37.800000,1208.201051,1209.826242,-1.937097,-0.012646,32.934229,0.054360,-0.006132,0.000186,10.207435,0.001871,0.026799,-0.000583,-0.065771,33.000000,1208.201051,-1.946549,-0.011756,0.000000,107.180436,28.000000,0.000000,-77.077697,-118.178161
37.850000,1209.847638,1211.472891,-1.955418,-0.012892,32.934978,0.050076,-0.004930,0.000265,10.091888,0.001587,0.028548,-0.000901,-0.065022,33.000000,1209.847638,-1.965899,-0.011745,0.000000,108.827112,28.000000,0.000000,-67.267088,-106.753596
37.900000,1211.494247,1213.119570,-1.974381,-0.013081,32.935723,0.045350,-0.003775,0.000331,9.976913,0.001310,0.029558,-0.001160,-0.064277,33.000000,1211.494247,-1.985229,-0.011732,0.000000,110.473821,28.000000,0.000000,-57.312804,-94.650539
37.950000,1213.140889,1214.766278,-1.993906,-0.013215,32.936463,0.040324,-0.002681,0.000383,9.862589,0.001043,0.029905,-0.001363,-0.063537,33.000000,1213.140889,-2.004537,-0.011718,0.000000,112.120564,28.000000,0.000000,-47.414853,-82.174089
38.000000,1214.787582,1216.413018,-2.013913,-0.013298,32.937198,0.035127,-0.001661,0.000423,9.749014,0.000792,0.029662,-0.001514,-0.062802,33.000000,1214.787582,-2.023820,-0.011701,0.000000,113.767341,28.000000,0.000000,-37.744347,-69.598382
38.050000,1216.434289,1218.059788,-2.034319,-0.013334,32.937926,0.029875,-0.000724,0.000451,9.636293,0.000559,0.028910,-0.001616,-0.062074,33.000000,1216.434289,-2.043073,-0.011682,0.000000,115.414152,28.000000,0.000000,-28.447697,-57.164948
38.100000,1218.081027,1219.706590,-2.055046,-0.013328,32.938647,0.024671,0.000123,0.000468,9.524533,0.000345,0.027727,-0.001673,-0.061353,33.000000,1218.081027,-2.062296,-0.011662,0.000000,117.060997,28.000000,0.000000,-19.647284,-45.082128
38.150000,1219.727822,1221.353425,-2.076017,-0.013284,32.939361,0.019604,0.000877,0.000476,9.413829,0.000153,0.026188,-0.001689,-0.060639,33.000000,1219.727822,-2.081483,-0.011639,0.000000,118.707877,28.000000,0.000000,-11.437136,-33.525695
38.200000,1221.374624,1223.000293,-2.097158,-0.013208,32.940068,0.014748,0.001536,0.000475,9.304266,-0.000018,0.024366,-0.001670,-0.059932,33.000000,1221.374624,-2.100631,-0.011615,0.000000,120.354792,28.000000,0.000000,-3.891212,-22.639021
38.250000,1223.021456,1224.647195,-2.118403,-0.013103,32.940766,0.010165,0.002100,0.000466,9.195910,-0.000166,0.022335,-0.001619,-0.059234,33.000000,1223.021456,-2.119740,-0.011588,0.000000,122.001743,28.000000,0.000000,2.937803,-12.534603
38.300000,1224.668351,1226.294130,-2.139688,-0.012974,32.941455,0.005904,0.002572,0.000452,9.088812,-0.000290,0.020152,-0.001543,-0.058545,33.000000,1224.668351,-2.138800,-0.011560,0.000000,123.648729,28.000000,0.000000,9.021985,-3.296319
38.350000,1226.315245,1227.941099,-2.160956,-0.012826,32.942136,0.002001,0.002954,0.000432,8.983005,-0.000393,0.017882,-0.001444,-0.057864,33.000000,1226.315245,-2.157815,-0.011530,0.000000,125.295750,28.000000,0.000000,14.345888,5.019403
38.400000,1227.962206,1229.588103,-2.182159,-0.012664,32.942809,-0.001520,0.003251,0.000409,8.878505,-0.000475,0.015580,-0.001329,-0.057191,33.000000,1227.962206,-2.176780,-0.011497,0.000000,126.942807,28.000000,0.000000,18.911389,12.380650
38.450000,1229.609160,1231.235142,-2.203249,-0.012490,32.943473,-0.004643,0.003470,0.000382,8.775314,-0.000536,0.013286,-0.001201,-0.056527,33.000000,1229.609160,-2.195687,-0.011463,0.000000,128.589899,28.000000,0.000000,22.738411,18.777158
38.500000,1231.256144,1232.882215,-2.224191,-0.012309,32.944128,-0.007363,0.003617,0.000353,8.673423,-0.000579,0.011048,-0.001063,-0.055872,33.000000,1231.256144,-2.214538,-0.011427,0.000000,130.237026,28.000000,0.000000,25.852758,24.218609
38.550000,1232.903200,1234.529323,-2.244951,-0.012125,32.944776,-0.009683,0.003698,0.000323,8.572813,-0.000605,0.008900,-0.000920,-0.055224,33.000000,1232.903200,-2.233331,-0.011389,0.000000,131.884189,28.000000,0.000000,28.292714,28.731257
38.600000,1234.550242,1236.176466,-2.265504,-0.011938,32.945416,-0.011613,0.003722,0.000292,8.473458,-0.000614,0.006866,-0.000775,-0.054584,33.000000,1234.550242,-2.252055,-0.011349,0.000000,133.531386,28.000000,0.000000,30.106660,32.355232
38.650000,1236.197312,1237.823643,-2.285828,-0.011754,32.946047,-0.013170,0.003695,0.000261,8.375330,-0.000611,0.004977,-0.000631,-0.053953,33.000000,1236.197312,-2.270716,-0.011307,0.000000,135.178617,28.000000,0.000000,31.343964,35.142674
38.700000,1237.844460,1239.470854,-2.305908,-0.011572,32.946672,-0.014374,0.003625,0.000231,8.278398,-0.000596,0.003244,-0.000490,-0.053328,33.000000,1237.844460,-2.289307,-0.011264,0.000000,136.825883,28.000000,0.000000,32.061924,37.154545
38.750000,1239.491587,1241.118100,-2.325734,-0.011396,32.947288,-0.015250,0.003521,0.000203,8.182629,-0.000571,0.001681,-0.000354,-0.052712,33.000000,1239.491587,-2.307822,-0.011218,0.000000,138.473183,28.000000,0.000000,32.320567,38.458579
38.800000,1241.138741,1242.765379,-2.345300,-0.011227,32.947898,-0.015827,0.003388,0.000176,8.087994,-0.000537,0.000299,-0.000226,-0.052102,33.000000,1241.138741,-2.326264,-0.011171,0.000000,140.120515,28.000000,0.000000,32.177373,39.127535
38.850000,1242.785978,1244.412691,-2.364601,-0.011065,32.948501,-0.016134,0.003233,0.000151,7.994463,-0.000497,-0.000904,-0.000106,-0.051499,33.000000,1242.785978,-2.344625,-0.011121,0.000000,141.767881,28.000000,0.000000,31.694547,39.236493
38.900000,1244.433187,1246.060036,-2.383641,-0.010912,32.949096,-0.016203,0.003063,0.000129,7.902011,-0.000451,-0.001927,0.000005,-0.050904,33.000000,1244.433187,-2.362902,-0.011070,0.000000,143.415279,28.000000,0.000000,30.930673,38.861705
38.950000,1246.080421,1247.707413,-2.402421,-0.010768,32.949685,-0.016066,0.002883,0.000109,7.810616,-0.000403,-0.002768,0.000105,-0.050315,33.000000,1246.080421,-2.381097,-0.011017,0.000000,145.062709,28.000000,0.000000,29.939914,38.079064
39.000000,1247.727744,1249.354822,-2.420949,-0.010633,32.950268,-0.015754,0.002699,0.000091,7.720256,-0.000351,-0.003444,0.000194,-0.049732,33.000000,1247.727744,-2.399200,-0.010962,0.000000,146.710170,28.000000,0.000000,28.779493,36.962019
39.050000,1249.375032,1251.002263,-2.439232,-0.010507,32.950843,-0.015298,0.002516,0.000076,7.630915,-0.000299,-0.003958,0.000272,-0.049157,33.000000,1249.375032,-2.417212,-0.010906,0.000000,148.357662,28.000000,0.000000,27.497794,35.581412
39.100000,1251.022344,1252.649735,-2.457280,-0.010390,32.951413,-0.014728,0.002337,0.000064,7.542579,-0.000248,-0.004316,0.000340,-0.048587,33.000000,1251.022344,-2.435134,-0.010847,0.000000,150.005184,28.000000,0.000000,26.138558,34.004161
39.150000,1252.669750,1254.297238,-2.475102,-0.010282,32.951976,-0.014072,0.002165,0.000054,7.455233,-0.000196,-0.004545,0.000396,-0.048024,33.000000,1252.669750,-2.452951,-0.010787,0.000000,151.652737,28.000000,0.000000,24.748385,32.291775
39.200000,1254.317114,1255.944771,-2.492711,-0.010182,32.952532,-0.013357,0.002005,0.000046,7.368869,-0.000148,-0.004645,0.000442,-0.047468,33.000000,1254.317114,-2.470670,-0.010725,0.000000,153.300319,28.000000,0.000000,23.360826,30.501190
39.250000,1255.964574,1257.592333,-2.510117,-0.010089,32.953083,-0.012606,0.001857,0.000041,7.283475,-0.000102,-0.004631,0.000479,-0.046917,33.000000,1255.964574,-2.488291,-0.010661,0.000000,154.947930,28.000000,0.000000,22.006721,28.683518
39.300000,1257.611988,1259.239924,-2.527333,-0.010003,32.953627,-0.011841,0.001724,0.000038,7.199044,-0.000058,-0.004530,0.000506,-0.046373,33.000000,1257.611988,-2.505796,-0.010595,0.000000,156.595570,28.000000,0.000000,20.718268,26.883321
39.350000,1259.259426,1260.887545,-2.544368,-0.009922,32.954165,-0.011081,0.001608,0.000037,7.115567,-0.000019,-0.004341,0.000524,-0.045835,33.000000,1259.259426,-2.523197,-0.010527,0.000000,158.243238,28.000000,0.000000,19.514272,25.139875
39.400000,1260.906966,1262.535193,-2.561235,-0.009847,32.954697,-0.010343,0.001508,0.000038,7.033037,0.000016,-0.004084,0.000536,-0.045303,33.000000,1260.906966,-2.540487,-0.010458,0.000000,159.890934,28.000000,0.000000,18.412957,23.486162
39.450000,1262.554452,1264.182870,-2.577942,-0.009776,32.955223,-0.009641,0.001425,0.000041,6.951445,0.000048,-0.003779,0.000540,-0.044777,33.000000,1262.554452,-2.557655,-0.010387,0.000000,161.538658,28.000000,0.000000,17.431590,21.948910
39.500000,1264.201961,1265.830574,-2.594500,-0.009708,32.955742,-0.008986,0.001359,0.000044,6.870785,0.000075,-0.003428,0.000538,-0.044258,33.000000,1264.201961,-2.574711,-0.010314,0.000000,163.186408,28.000000,0.000000,16.576330,20.549824
39.550000,1265.849577,1267.478305,-2.610916,-0.009642,32.956256,-0.008388,0.001311,0.000049,6.791048,0.000098,-0.003049,0.000532,-0.043744,33.000000,1265.849577,-2.591645,-0.010240,0.000000,164.834186,28.000000,0.000000,15.854788,19.304855
39.600000,1267.497133,1269.126063,-2.627197,-0.009578,32.956764,-0.007854,0.001278,0.000055,6.712226,0.000118,-0.002656,0.000521,-0.043236,33.000000,1267.497133,-2.608451,-0.010163,0.000000,166.481989,28.000000,0.000000,15.271526,18.224900
39.650000,1269.144711,1270.773847,-2.643350,-0.009515,32.957266,-0.007388,0.001261,0.000062,6.634312,0.000132,-0.002249,0.000507,-0.042734,33.000000,1269.144711,-2.625136,-0.010086,0.000000,168.129819,28.000000,0.000000,14.822883,17.316770
39.700000,1270.792402,1272.421657,-2.659380,-0.009452,32.957762,-0.006994,0.001258,0.000069,6.557296,0.000144,-0.001848,0.000491,-0.042238,33.000000,1270.792402,-2.641688,-0.010006,0.000000,169.777674,28.000000,0.000000,14.509037,16.582630
39.750000,1272.440026,1274.069493,-2.675290,-0.009389,32.958253,-0.006672,0.001269,0.000077,6.481171,0.000153,-0.001456,0.000472,-0.041747,33.000000,1272.440026,-2.658106,-0.009925,0.000000,171.425555,28.000000,0.000000,14.324938,16.021233
39.800000,1274.087671,1275.717354,-2.691084,-0.009325,32.958738,-0.006424,0.001291,0.000085,6.405926,0.000156,-0.001074,0.000453,-0.041262,33.000000,1274.087671,-2.674395,-0.009842,0.000000,173.073460,28.000000,0.000000,14.260486,15.628484
39.850000,1275.735433,1277.365240,-2.706762,-0.009258,32.959217,-0.006246,0.001324,0.000092,6.331555,0.000159,-0.000720,0.000433,-0.040783,33.000000,1275.735433,-2.690540,-0.009757,0.000000,174.721391,28.000000,0.000000,14.311907,15.396915
39.900000,1277.383123,1279.013151,-2.722326,-0.009190,32.959690,-0.006135,0.001366,0.000100,6.258048,0.000158,-0.000390,0.000413,-0.040310,33.000000,1277.383123,-2.706546,-0.009671,0.000000,176.369346,28.000000,0.000000,14.467703,15.317415
39.950000,1279.030833,1280.661087,-2.737776,-0.009119,32.960158,-0.006090,0.001415,0.000108,6.185395,0.000154,-0.000081,0.000393,-0.039842,33.000000,1279.030833,-2.722414,-0.009583,0.000000,178.017324,28.000000,0.000000,14.714592,15.379230
40.000000,1280.678665,1282.309047,-2.753110,-0.009046,32.960621,-0.006103,0.001471,0.000116,6.113589,0.000151,0.000185,0.000374,-0.039379,33.000000,1280.678665,-2.738128,-0.009494,0.000000,179.665327,28.000000,0.000000,15.048018,15.569428
40.050000,1282.326419,1283.957030,-2.768326,-0.008969,32.961078,-0.006171,0.001533,0.000123,6.042620,0.000144,0.000423,0.000357,-0.038922,33.000000,1282.326419,-2.753696,-0.009402,0.000000,181.313353,28.000000,0.000000,15.452780,15.875062
40.100000,1283.974296,1285.605038,-2.783422,-0.008889,32.961530,-0.006289,0.001598,0.000130,5.972480,0.000135,0.000634,0.000341,-0.038470,33.000000,1283.974296,-2.769121,-0.009310,0.000000,182.961403,28.000000,0.000000,15.915799,16.282505
40.150000,1285.622092,1287.253069,-2.798394,-0.008806,32.961976,-0.006450,0.001665,0.000136,5.903161,0.000128,0.000800,0.000326,-0.038024,33.000000,1285.622092,-2.784379,-0.009216,0.000000,184.609475,28.000000,0.000000,16.432495,16.777084
40.200000,1287.269906,1288.901123,-2.813240,-0.008719,32.962418,-0.006648,0.001734,0.000142,5.834653,0.000118,0.000939,0.000314,-0.037582,33.000000,1287.269906,-2.799487,-0.009120,0.000000,186.257570,28.000000,0.000000,16.987251,17.345189
40.250000,1288.917850,1290.549200,-2.827954,-0.008629,32.962854,-0.006877,0.001804,0.000147,5.766948,0.000107,0.001050,0.000303,-0.037146,33.000000,1288.917850,-2.814441,-0.009023,0.000000,187.905687,28.000000,0.000000,17.569767,17.973192
40.300000,1290.565705,1292.197299,-2.842532,-0.008535,32.963285,-0.007133,0.001874,0.000152,5.700037,0.000098,0.001122,0.000295,-0.036715,33.000000,1290.565705,-2.829223,-0.008924,0.000000,189.553827,28.000000,0.000000,18.175164,18.647474
40.350000,1292.213580,1293.845422,-2.856970,-0.008438,32.963711,-0.007408,0.001942,0.000157,5.633912,0.000088,0.001173,0.000288,-0.036289,33.000000,1292.213580,-2.843849,-0.008824,0.000000,191.201988,28.000000,0.000000,18.790051,19.355938
40.400000,1293.861588,1295.493566,-2.871263,-0.008338,32.964132,-0.007699,0.002008,0.000160,5.568565,0.000077,0.001197,0.000284,-0.035868,33.000000,1293.861588,-2.858308,-0.008722,0.000000,192.850171,28.000000,0.000000,19.407990,20.086861
40.450000,1295.509501,1297.141733,-2.885406,-0.008234,32.964548,-0.008000,0.002073,0.000164,5.503987,0.000069,0.001192,0.000281,-0.035452,33.000000,1295.509501,-2.872593,-0.008619,0.000000,194.498376,28.000000,0.000000,20.024476,20.829315
40.500000,1297.157433,1298.789922,-2.899393,-0.008127,32.964959,-0.008306,0.002134,0.000167,5.440169,0.000059,0.001175,0.000280,-0.035041,33.000000,1297.157433,-2.886714,-0.008514,0.000000,196.146601,28.000000,0.000000,20.628980,21.574034
40.550000,1298.805503,1300.438132,-2.913219,-0.008018,32.965365,-0.008614,0.002193,0.000169,5.377102,0.000050,0.001134,0.000280,-0.034635,33.000000,1298.805503,-2.900658,-0.008408,0.000000,197.794847,28.000000,0.000000,21.219431,22.312215
40.600000,1300.453473,1302.086364,-2.926881,-0.007905,32.965766,-0.008919,0.002248,0.000171,5.314779,0.000043,0.001076,0.000283,-0.034234,33.000000,1300.453473,-2.914423,-0.008300,0.000000,199.443114,28.000000,0.000000,21.791799,23.036369
40.650000,1302.101460,1303.734617,-2.940372,-0.007790,32.966163,-0.009219,0.002299,0.000173,5.253191,0.000034,0.001013,0.000286,-0.033837,33.000000,1302.101460,-2.928018,-0.008191,0.000000,201.091401,28.000000,0.000000,22.338511,23.740532
40.700000,1303.749590,1305.382891,-2.953689,-0.007673,32.966555,-0.009511,0.002347,0.000175,5.192328,0.000029,0.000932,0.000291,-0.033445,33.000000,1303.749590,-2.941425,-0.008081,0.000000,202.739708,28.000000,0.000000,22.861848,24.419041
40.750000,1305.397615,1307.031186,-2.966826,-0.007553,32.966942,-0.009793,0.002392,0.000176,5.132182,0.000023,0.000844,0.000296,-0.033058,33.000000,1305.397615,-2.954650,-0.007970,0.000000,204.388035,28.000000,0.000000,23.357912,25.067868
40.800000,1307.045656,1308.679501,-2.979780,-0.007432,32.967325,-0.010063,0.002433,0.000177,5.072746,0.000017,0.000758,0.000303,-0.032675,33.000000,1307.045656,-2.967698,-0.007857,0.000000,206.036382,28.000000,0.000000,23.821776,25.684174
40.850000,1308.693844,1310.327837,-2.992546,-0.007308,32.967703,-0.010319,0.002470,0.000177,5.014009,0.000014,0.000657,0.000310,-0.032297,33.000000,1308.693844,-2.980548,-0.007742,0.000000,207.684748,28.000000,0.000000,24.259726,26.265089
40.900000,1310.341921,1311.976193,-3.005121,-0.007183,32.968077,-0.010560,0.002504,0.000178,4.955964,0.000010,0.000559,0.000318,-0.031923,33.000000,1310.341921,-2.993213,-0.007627,0.000000,209.333133,28.000000,0.000000,24.667406,26.809581
40.950000,1311.990147,1313.624569,-3.017499,-0.007055,32.968447,-0.010731,0.002561,0.000189,4.898008,0.000220,0.000469,0.000327,-0.031553,33.000000,1311.990147,-3.005696,-0.007510,0.000000,210.981536,28.000000,0.000000,25.559285,27.292977
41.000000,1313.638259,1315.272965,-3.029674,-0.006924,32.968812,-0.010917,0.002624,0.000195,4.841342,0.000126,0.000368,0.000337,-0.031188,33.000000,1313.638259,-3.017968,-0.007392,0.000000,212.629959,28.000000,0.000000,26.142608,27.817623
41.050000,1315.286388,1316.921380,-3.041645,-0.006790,32.969172,-0.011140,0.002681,0.000198,4.785345,0.000053,0.000282,0.000349,-0.030828,33.000000,1315.286388,-3.030054,-0.007272,0.000000,214.278399,28.000000,0.000000,26.571737,28.397594
41.100000,1316.934668,1318.569815,-3.053407,-0.006653,32.969529,-0.011396,0.002729,0.000198,4.730009,-0.000001,0.000207,0.000362,-0.030471,33.000000,1316.934668,-3.041947,-0.007152,0.000000,215.926858,28.000000,0.000000,26.920716,29.008321
41.150000,1318.582830,1320.218268,-3.064959,-0.006515,32.969881,-0.011666,0.002766,0.000196,4.675326,-0.000035,0.000129,0.000377,-0.030119,33.000000,1318.582830,-3.053628,-0.007030,0.000000,217.575335,28.000000,0.000000,27.225611,29.613659
41.200000,1320.231008,1321.866741,-3.076296,-0.006376,32.970229,-0.011934,0.002791,0.000193,4.621287,-0.000057,0.000070,0.000392,-0.029771,33.000000,1320.231008,-3.065116,-0.006907,0.000000,219.223829,28.000000,0.000000,27.489746,30.181076
41.250000,1321.879342,1323.515232,-3.087415,-0.006235,32.970573,-0.012184,0.002806,0.000190,4.567884,-0.000069,0.000022,0.000408,-0.029427,33.000000,1321.879342,-3.076403,-0.006783,0.000000,220.872340,28.000000,0.000000,27.714579,30.685728
41.300000,1323.527553,1325.163742,-3.098314,-0.006095,32.970913,-0.012405,0.002813,0.000186,4.515108,-0.000071,-0.000023,0.000423,-0.029087,33.000000,1323.527553,-3.087474,-0.006658,0.000000,222.520869,28.000000,0.000000,27.902104,31.111971
41.350000,1325.175779,1326.812270,-3.108991,-0.005954,32.971249,-0.012590,0.002814,0.000183,4.462952,-0.000070,-0.000045,0.000437,-0.028751,33.000000,1325.175779,-3.098348,-0.006531,0.000000,224.169414,28.000000,0.000000,28.046626,31.453667
41.400000,1326.824164,1328.460816,-3.119443,-0.005813,32.971581,-0.012737,0.002809,0.000179,4.411406,-0.000063,-0.000057,0.000450,-0.028419,33.000000,1326.824164,-3.109010,-0.006404,0.000000,225.817977,28.000000,0.000000,28.152581,31.711091
41.450000,1328.472422,1330.109380,-3.129669,-0.005673,32.971909,-0.012847,0.002801,0.000177,4.360462,-0.000054,-0.000060,0.000462,-0.028091,33.000000,1328.472422,-3.119456,-0.006275,0.000000,227.466555,28.000000,0.000000,28.224623,31.889820
41.500000,1330.120694,1331.757961,-3.139668,-0.005534,32.972234,-0.012923,0.002791,0.000174,4.310113,-0.000045,-0.000040,0.000473,-0.027766,33.000000,1330.120694,-3.129698,-0.006146,0.000000,229.115150,28.000000,0.000000,28.263154,31.999448
41.550000,1331.769129,1333.406560,-3.149440,-0.005395,32.972554,-0.012968,0.002781,0.000173,4.260349,-0.000034,-0.000016,0.000481,-0.027446,33.000000,1331.769129,-3.139719,-0.006015,0.000000,230.763761,28.000000,0.000000,28.279232,32.050737
41.600000,1333.417432,1335.055176,-3.158983,-0.005256,32.972871,-0.012988,0.002770,0.000172,4.211163,-0.000024,0.000020,0.000489,-0.027129,33.000000,1333.417432,-3.149523,-0.005884,0.000000,232.412388,28.000000,0.000000,28.278189,32.055804
41.650000,1335.065750,1336.703809,-3.168298,-0.005118,32.973184,-0.012988,0.002760,0.000171,4.162549,-0.000015,0.000076,0.000495,-0.026816,33.000000,1335.065750,-3.159120,-0.005751,0.000000,234.061030,28.000000,0.000000,28.262350,32.027052
41.700000,1336.714233,1338.352459,-3.177385,-0.004981,32.973494,-0.012973,0.002752,0.000171,4.114498,-0.000005,0.000128,0.000499,-0.026506,33.000000,1336.714233,-3.168485,-0.005617,0.000000,235.709688,28.000000,0.000000,28.244849,31.975247
41.750000,1338.362580,1340.001125,-3.186244,-0.004843,32.973800,-0.012947,0.002747,0.000171,4.067005,0.000004,0.000192,0.000502,-0.026200,33.000000,1338.362580,-3.177632,-0.005483,0.000000,237.358361,28.000000,0.000000,28.227433,31.911046
