t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
50.700000,1210.825633,1212.149244,-2.023614,-0.012925,26.957481,-1.000000,-1.000000,0.000578,552.224499,0.005853,-0.028943,-0.001300,-6.084353,33.000000,1210.825633,-1.977382,-0.011738,0.000000,109.804731,28.000000,313.228596,67.629469,62.990843
50.750000,1212.171290,1213.497005,-2.041035,-0.012696,26.957594,-1.000000,-1.000000,0.000726,1.493569,0.002971,-0.030700,-0.001198,-6.042519,33.000000,1212.171290,-1.993171,-0.011726,0.000000,111.150466,28.000000,313.280717,63.023642,64.275712
50.800000,1213.519053,1214.844776,-2.058147,-0.012408,26.954454,-1.000000,-1.000000,0.000838,-41.440100,0.002237,-0.032323,-0.000982,-6.042406,33.000000,1213.519053,-2.008967,-0.011714,0.000000,112.498295,28.000000,313.332994,66.765544,70.126410
50.850000,1214.866821,1216.192395,-2.074869,-0.012076,26.948131,-1.000000,-1.000000,0.000376,-83.498284,-0.009231,-0.033655,-0.000708,-6.045546,33.000000,1214.866821,-2.024747,-0.011700,0.000000,113.846133,28.000000,313.385587,-21.084219,-3.136226
50.900000,1216.214409,1217.539703,-2.091140,-0.011927,26.967573,-1.000000,-1.000000,0.000702,256.644379,0.006519,-0.034619,-0.000391,-6.051869,33.000000,1216.214409,-2.040505,-0.011685,0.000000,115.193817,28.000000,313.437209,79.245345,74.585339
50.950000,1217.561700,1218.887986,-2.107221,-0.011648,27.020290,-1.000000,-1.000000,0.000464,695.849466,-0.004760,-0.035157,-0.000258,-6.032427,33.000000,1217.561700,-2.056237,-0.011668,0.000000,116.541190,28.000000,313.486194,7.250300,18.756615
51.000000,1218.909962,1220.238909,-2.122958,-0.011464,27.020931,-1.000000,-1.000000,0.000443,8.458929,-0.000434,-0.035516,0.000002,-5.979710,33.000000,1218.909962,-2.071959,-0.011651,0.000000,117.889537,28.000000,313.535148,27.353150,31.741325
51.050000,1220.260832,1221.589867,-2.138445,-0.011288,27.027493,-1.000000,-1.000000,0.000474,86.623813,0.000633,-0.035525,0.000168,-5.979069,33.000000,1220.260832,-2.087685,-0.011631,0.000000,119.240523,28.000000,313.583773,34.823205,37.756262
51.100000,1221.611759,1222.941155,-2.153699,-0.011099,27.034083,-1.000000,-1.000000,0.000473,86.989880,-0.000027,-0.035312,0.000323,-5.972507,33.000000,1221.611759,-2.103385,-0.011611,0.000000,120.591543,28.000000,313.632069,31.451058,35.436924
51.150000,1222.963012,1224.292776,-2.168702,-0.010911,27.040695,-1.000000,-1.000000,0.000447,87.277470,-0.000525,-0.034888,0.000490,-5.965917,33.000000,1222.963012,-2.119062,-0.011589,0.000000,121.942893,28.000000,313.680034,27.222394,31.793664
51.200000,1224.314562,1225.644731,-2.183454,-0.010734,27.047294,-1.000000,-1.000000,0.000403,87.097538,-0.000876,-0.034242,0.000655,-5.959305,33.000000,1224.314562,-2.134709,-0.011566,0.000000,123.294575,28.000000,313.727669,22.551450,27.325329
51.250000,1225.666472,1226.997017,-2.197970,-0.010573,27.050471,-1.000000,-1.000000,0.000346,41.944284,-0.001143,-0.033373,0.000808,-5.952706,33.000000,1225.666472,-2.150330,-0.011542,0.000000,124.646589,28.000000,313.775146,17.393315,22.123391
51.300000,1227.018674,1228.349465,-2.212271,-0.010436,27.063710,-1.000000,-1.000000,-0.001368,174.693365,-0.034272,-0.032295,0.000943,-5.949529,33.000000,1227.018674,-2.165923,-0.011516,0.000000,125.998935,28.000000,313.821960,-263.259375,-219.405065
51.350000,1228.371070,1229.702577,-2.226392,-0.010980,27.070242,-1.000000,-1.000000,-0.000852,86.151907,0.010322,-0.031039,0.001053,-5.936290,33.000000,1228.371070,-2.181477,-0.011489,0.000000,127.351442,28.000000,313.868448,-5.320981,-29.091690
51.400000,1229.724126,1231.056008,-2.241254,-0.011319,27.077386,-1.000000,-1.000000,-0.000304,94.251124,0.010945,-0.029632,0.000480,-5.929758,33.000000,1229.724126,-2.197005,-0.011461,0.000000,128.704611,28.000000,313.914579,34.450283,14.243268
51.450000,1231.077467,1232.409790,-2.256578,-0.011441,27.084590,-1.000000,-1.000000,-0.000013,95.087100,0.005831,-0.029000,0.000112,-5.922614,33.000000,1231.077467,-2.212497,-0.011431,0.000000,130.058104,28.000000,313.960349,28.365750,18.845705
51.500000,1232.431205,1233.763931,-2.272071,-0.011446,27.089355,-1.000000,-1.000000,0.000185,62.891476,0.003963,-0.028870,-0.000040,-5.915410,33.000000,1232.431205,-2.227950,-0.011400,0.000000,131.411952,28.000000,314.005882,32.288171,27.441856
51.550000,1233.785302,1235.118310,-2.287574,-0.011372,27.099591,-1.000000,-1.000000,0.000378,135.122932,0.003847,-0.028945,-0.000078,-5.910645,33.000000,1233.785302,-2.243367,-0.011368,0.000000,132.766159,28.000000,314.050902,44.641509,41.590094
51.600000,1235.139590,1236.473202,-2.302982,-0.011222,27.100930,-1.000000,-1.000000,0.000419,17.681025,0.000834,-0.029072,-0.000038,-5.900409,33.000000,1235.139590,-2.258742,-0.011335,0.000000,134.120605,28.000000,314.095856,32.315920,34.484542
51.650000,1236.494434,1237.828163,-2.318188,-0.011054,27.094036,-1.000000,-1.000000,-0.000066,-91.026957,-0.009714,-0.029147,0.000078,-5.899070,33.000000,1236.494434,-2.274074,-0.011300,0.000000,135.475564,28.000000,314.141154,-53.167036,-38.040313
51.700000,1237.849344,1239.182782,-2.333163,-0.011081,27.077430,-1.000000,-1.000000,-0.000486,-219.191349,-0.008383,-0.029062,0.000209,-5.905964,33.000000,1237.849344,-2.289362,-0.011264,0.000000,136.830592,28.000000,314.187282,-74.508249,-65.056044
51.750000,1239.203857,1240.536571,-2.348165,-0.011274,26.990318,-1.000000,-1.000000,-0.000792,-1149.867871,-0.006128,-0.028804,0.000145,-5.922570,33.000000,1239.203857,-2.304594,-0.011226,0.000000,138.185276,28.000000,314.237766,-83.063614,-79.877253
51.800000,1240.557590,1241.886001,-2.363379,-0.011589,27.001925,-1.000000,-1.000000,-0.000189,153.157130,0.012055,-0.028633,-0.000087,-6.009682,33.000000,1240.557590,-2.319765,-0.011188,0.000000,139.539130,28.000000,314.287670,47.638209,26.667209
51.850000,1241.906967,1243.236006,-2.379025,-0.011664,27.034176,-1.000000,-1.000000,0.000148,425.711864,0.006751,-0.028773,-0.000441,-5.998075,33.000000,1241.906967,-2.334838,-0.011148,0.000000,140.888628,28.000000,314.335961,43.696273,34.052871
51.900000,1243.256865,1244.587623,-2.394790,-0.011605,27.068563,-1.000000,-1.000000,0.001565,453.928185,0.028332,-0.029396,-0.000557,-5.965824,33.000000,1243.256865,-2.349858,-0.011107,0.000000,142.238704,28.000000,314.382533,246.892322,214.218730
51.950000,1244.608432,1245.940960,-2.410496,-0.010982,27.077861,-1.000000,-1.000000,0.001395,122.711342,-0.003390,-0.030177,-0.000540,-5.931437,33.000000,1244.608432,-2.364841,-0.011065,0.000000,143.590392,28.000000,314.428640,76.523880,93.660897
52.000000,1245.961717,1247.294772,-2.425364,-0.010426,27.144865,-1.000000,-1.000000,0.001326,884.447672,-0.001393,-0.030933,0.000039,-5.922139,33.000000,1245.961717,-2.379790,-0.011021,0.000000,144.943800,28.000000,314.471397,82.571576,95.873484
52.050000,1247.315404,1248.651941,-2.439515,-0.009897,27.188922,-1.000000,-1.000000,0.000882,581.482433,-0.008876,-0.030912,0.000550,-5.855135,33.000000,1247.315404,-2.394676,-0.010976,0.000000,146.297678,28.000000,314.511951,15.039436,36.819019
52.100000,1248.672502,1250.011321,-2.452969,-0.009544,27.183011,-1.000000,-1.000000,0.000695,-78.039081,-0.003731,-0.030196,0.001033,-5.811078,33.000000,1248.672502,-2.409542,-0.010930,0.000000,147.654910,28.000000,314.552800,28.159878,40.076044
52.150000,1250.031734,1251.370409,-2.465941,-0.009266,27.173451,-1.000000,-1.000000,0.000266,-126.222996,-0.008586,-0.028819,0.001338,-5.816989,33.000000,1250.031734,-2.424370,-0.010883,0.000000,149.014348,28.000000,314.594128,-25.238502,-9.087670
52.200000,1251.390736,1252.729024,-2.478531,-0.009160,27.173980,-1.000000,-1.000000,0.000169,6.988467,-0.001936,-0.027036,0.001567,-5.826549,33.000000,1251.390736,-2.439123,-0.010834,0.000000,150.373491,28.000000,314.635429,1.692069,6.254743
52.250000,1252.749258,1254.087666,-2.490976,-0.009092,27.186283,-1.000000,-1.000000,0.000114,162.388032,-0.001103,-0.024938,0.001624,-5.826020,33.000000,1252.749258,-2.453809,-0.010784,0.000000,151.732158,28.000000,314.676115,2.168657,4.918207
52.300000,1254.107736,1255.446923,-2.503335,-0.009047,27.186905,-1.000000,-1.000000,0.000032,8.220297,-0.001638,-0.022764,0.001640,-5.813717,33.000000,1254.107736,-2.468426,-0.010733,0.000000,153.090852,28.000000,314.716769,-6.058725,-3.131853
52.350000,1255.466898,1256.806213,-2.515632,-0.009034,27.215420,-1.000000,-1.000000,-0.000018,376.389664,-0.001000,-0.020571,0.001634,-5.813095,33.000000,1255.466898,-2.482976,-0.010680,0.000000,154.450161,28.000000,314.755998,-6.231386,-4.758573
52.400000,1256.826090,1258.166929,-2.527925,-0.009041,27.220477,-1.000000,-1.000000,-0.000045,66.751670,-0.000554,-0.018384,0.001593,-5.784580,33.000000,1256.826090,-2.497458,-0.010626,0.000000,155.809502,28.000000,314.794974,-5.860751,-5.345449
52.450000,1258.186632,1259.527897,-2.540229,-0.009059,27.212827,-1.000000,-1.000000,-0.000062,-100.979495,-0.000326,-0.016253,0.001531,-5.779523,33.000000,1258.186632,-2.511879,-0.010571,0.000000,157.170269,28.000000,314.834333,-5.805857,-5.799561
52.500000,1259.547502,1260.888482,-2.552555,-0.009083,27.211372,-1.000000,-1.000000,-0.000258,-19.207777,-0.003931,-0.014208,0.001456,-5.787173,33.000000,1259.547502,-2.526226,-0.010515,0.000000,158.531288,28.000000,314.873765,-37.258375,-33.067396
52.550000,1260.907989,1262.248995,-2.564913,-0.009187,27.201070,-1.000000,-1.000000,-0.000190,-135.978785,0.001369,-0.012260,0.001375,-5.788628,33.000000,1260.907989,-2.540498,-0.010458,0.000000,159.891925,28.000000,314.913711,-5.921760,-9.746053
52.600000,1262.268322,1263.608991,-2.577408,-0.009263,27.252259,-1.000000,-1.000000,-0.000470,675.696954,-0.005602,-0.010431,0.001213,-5.798930,33.000000,1262.268322,-2.554683,-0.010399,0.000000,161.252489,28.000000,314.951098,-60.217662,-55.075697
52.650000,1263.628220,1264.971545,-2.590029,-0.009451,27.244828,-1.000000,-1.000000,-0.000366,-98.094507,0.002079,-0.008822,0.001077,-5.747741,33.000000,1263.628220,-2.568784,-0.010340,0.000000,162.612538,28.000000,314.988857,-14.315467,-20.794535
52.700000,1264.990677,1266.333726,-2.602903,-0.009598,27.257433,-1.000000,-1.000000,-0.000569,166.388112,-0.004070,-0.007389,0.000828,-5.755172,33.000000,1264.990677,-2.582836,-0.010279,0.000000,163.975146,28.000000,315.025985,-59.199493,-57.410615
52.750000,1266.352677,1267.696535,-2.615983,-0.009826,27.249391,-1.000000,-1.000000,-0.000389,-106.155706,0.003601,-0.006307,0.000619,-5.742567,33.000000,1266.352677,-2.596789,-0.010217,0.000000,165.337382,28.000000,315.063516,-8.229399,-17.381639
52.800000,1267.715392,1269.058939,-2.629370,-0.009982,27.208746,-1.000000,-1.000000,-0.000261,-536.525465,0.002570,-0.005505,0.000328,-5.750609,33.000000,1267.715392,-2.610669,-0.010153,0.000000,166.700248,28.000000,315.103078,-4.652194,-11.036547
52.850000,1269.077616,1270.419308,-2.642949,-0.010086,27.213507,-1.000000,-1.000000,-0.000085,62.842686,0.003508,-0.005098,0.000107,-5.791254,33.000000,1269.077616,-2.624460,-0.010089,0.000000,168.062711,28.000000,315.142403,11.894230,5.483698
52.900000,1270.437895,1271.779914,-2.656673,-0.010120,27.246383,-1.000000,-1.000000,-0.000259,433.968476,-0.003482,-0.005000,-0.000063,-5.786493,33.000000,1270.437895,-2.638136,-0.010023,0.000000,169.423141,28.000000,315.180084,-35.185242,-31.721078
52.950000,1271.798411,1273.142164,-2.670460,-0.010224,27.244576,-1.000000,-1.000000,-0.000071,-23.854371,0.003766,-0.005127,-0.000164,-5.753617,33.000000,1271.798411,-2.651730,-0.009957,0.000000,170.783808,28.000000,315.217855,14.170239,7.452237
53.000000,1273.160478,1274.504321,-2.684387,-0.010253,27.288415,-1.000000,-1.000000,-0.000243,578.676530,-0.003439,-0.005394,-0.000336,-5.755424,33.000000,1273.160478,-2.665247,-0.009889,0.000000,172.146120,28.000000,315.253434,-33.946419,-30.407995
53.050000,1274.522546,1275.868670,-2.698376,-0.010350,27.277665,-1.000000,-1.000000,-0.000080,-141.914288,0.003260,-0.005900,-0.000433,-5.711585,33.000000,1274.522546,-2.678666,-0.009820,0.000000,173.508340,28.000000,315.289551,11.016708,5.036233
53.100000,1275.886806,1277.232480,-2.712492,-0.010382,27.279513,-1.000000,-1.000000,0.000088,24.394006,0.003354,-0.006533,-0.000601,-5.722335,33.000000,1275.886806,-2.692019,-0.009749,0.000000,174.872753,28.000000,315.325575,22.887295,18.179517
53.150000,1277.250431,1278.596383,-2.726653,-0.010347,27.345195,-1.000000,-1.000000,-0.000260,866.997077,-0.006953,-0.007402,-0.000705,-5.720487,33.000000,1277.250431,-2.705263,-0.009678,0.000000,176.236628,28.000000,315.358316,-53.023036,-43.892498
53.200000,1278.614244,1279.963569,-2.740800,-0.010452,27.327619,-1.000000,-1.000000,-0.000403,-232.000747,-0.002861,-0.008412,-0.000742,-5.654805,33.000000,1278.614244,-2.718412,-0.009605,0.000000,177.600595,28.000000,315.391935,-41.947593,-40.734606
53.250000,1279.981341,1281.329875,-2.755081,-0.010614,27.374639,-1.000000,-1.000000,-0.000302,620.671921,0.002027,-0.009470,-0.000920,-5.672381,33.000000,1279.981341,-2.731500,-0.009532,0.000000,178.967847,28.000000,315.423203,-10.437350,-16.310076
53.300000,1281.347456,1282.698530,-2.769608,-0.010735,27.372183,-1.000000,-1.000000,-0.000165,-32.429639,0.002734,-0.010782,-0.001157,-5.625361,33.000000,1281.347456,-2.744465,-0.009457,0.000000,180.334219,28.000000,315.454593,2.551084,-3.320658
53.350000,1282.716023,1284.067061,-2.784301,-0.010802,27.359925,-1.000000,-1.000000,0.000022,-161.814093,0.003745,-0.012416,-0.001355,-5.627817,33.000000,1282.716023,-2.757356,-0.009381,0.000000,181.702942,28.000000,315.486597,20.476416,14.560533
53.400000,1284.084361,1285.434977,-2.799077,-0.010793,27.435119,-1.000000,-1.000000,0.000370,992.566975,0.006957,-0.014318,-0.001498,-5.640075,33.000000,1284.084361,-2.770143,-0.009304,0.000000,183.071541,28.000000,315.514841,60.872309,52.644740
53.450000,1285.452190,1286.806653,-2.813882,-0.010644,27.445724,-1.000000,-1.000000,0.000464,139.990539,0.001873,-0.016424,-0.001567,-5.564881,33.000000,1285.452190,-2.782811,-0.009225,0.000000,184.439527,28.000000,315.542555,41.438318,42.356985
53.500000,1286.823778,1288.178862,-2.828488,-0.010456,27.406398,-1.000000,-1.000000,0.000679,-519.098880,0.004310,-0.018624,-0.001498,-5.554276,33.000000,1286.823778,-2.795414,-0.009146,0.000000,185.811274,28.000000,315.572235,68.363446,67.181209
53.550000,1288.195786,1289.549107,-2.842816,-0.010183,27.409279,-1.000000,-1.000000,0.000772,38.041232,0.001849,-0.020733,-0.001391,-5.593602,33.000000,1288.195786,-2.807907,-0.009065,0.000000,187.183551,28.000000,315.601771,62.346248,65.942188
53.600000,1289.565937,1290.919499,-2.856771,-0.009872,27.402925,-1.000000,-1.000000,0.000859,-83.860309,0.001748,-0.022696,-0.001199,-5.590721,33.000000,1289.565937,-2.820271,-0.008984,0.000000,188.553863,28.000000,315.631625,67.772128,72.289883
53.650000,1290.936233,1292.289579,-2.870297,-0.009526,27.398034,-1.000000,-1.000000,0.000499,-64.600700,-0.007209,-0.024388,-0.000970,-5.597075,33.000000,1290.936233,-2.832531,-0.008901,0.000000,189.924320,28.000000,315.661723,-2.376379,13.669982
53.700000,1292.306096,1293.659418,-2.883345,-0.009325,27.397346,-1.000000,-1.000000,0.000639,-9.078407,0.002807,-0.025778,-0.000708,-5.601966,33.000000,1292.306096,-2.844663,-0.008818,0.000000,191.294461,28.000000,315.691856,58.047587,58.941067
53.750000,1293.675829,1295.029226,-2.896119,-0.009067,27.397684,-1.000000,-1.000000,0.000495,4.451539,-0.002881,-0.026804,-0.000591,-5.602654,33.000000,1293.675829,-2.856684,-0.008733,0.000000,192.664359,28.000000,315.721972,19.324609,28.270544
53.800000,1295.045410,1296.399054,-2.908540,-0.008868,27.399728,-1.000000,-1.000000,0.000590,26.991995,0.001895,-0.027665,-0.000419,-5.602316,33.000000,1295.045410,-2.868593,-0.008648,0.000000,194.034223,28.000000,315.751985,50.052711,52.011937
53.850000,1296.415124,1297.768987,-2.920688,-0.008630,27.400242,-1.000000,-1.000000,0.000660,6.789698,0.001403,-0.028304,-0.000307,-5.600272,33.000000,1296.415124,-2.880373,-0.008561,0.000000,195.404105,28.000000,315.781973,52.365113,55.730484
53.900000,1297.784941,1299.138948,-2.932512,-0.008364,27.361132,-1.000000,-1.000000,0.000671,-516.249876,0.000216,-0.028779,-0.000156,-5.599758,33.000000,1297.784941,-2.892043,-0.008474,0.000000,196.774089,28.000000,315.813917,46.856694,52.268086
53.950000,1299.154661,1300.506956,-2.943954,-0.008095,27.367289,-1.000000,-1.000000,0.000708,81.274933,0.000746,-0.029052,0.000021,-5.638868,33.000000,1299.154661,-2.903591,-0.008385,0.000000,198.144100,28.000000,315.845552,52.224148,57.056758
54.000000,1300.522547,1301.875276,-2.955030,-0.007810,27.366997,-1.000000,-1.000000,0.000776,-3.852087,0.001355,-0.029087,0.000201,-5.632711,33.000000,1300.522547,-2.914996,-0.008296,0.000000,199.512156,28.000000,315.877202,59.927456,64.351116
54.050000,1301.890741,1303.243584,-2.965717,-0.007497,27.360859,-1.000000,-1.000000,0.000710,-81.030645,-0.001310,-0.028866,0.000396,-5.633003,33.000000,1301.890741,-2.926290,-0.008205,0.000000,200.880520,28.000000,315.909160,41.915711,50.126491
54.100000,1303.258795,1304.611589,-2.975973,-0.007212,27.361387,-1.000000,-1.000000,0.000647,6.973509,-0.001259,-0.028389,0.000617,-5.639141,33.000000,1303.258795,-2.937450,-0.008114,0.000000,202.248869,28.000000,315.941090,37.881723,45.467230
54.150000,1304.626666,1305.979622,-2.985840,-0.006951,27.351955,-1.000000,-1.000000,0.000239,-124.535003,-0.008154,-0.027608,0.000810,-5.638613,33.000000,1304.626666,-2.948486,-0.008022,0.000000,203.616912,28.000000,315.973492,-24.921407,-9.582629
54.200000,1305.994564,1307.347187,-2.995346,-0.006855,27.307414,-1.000000,-1.000000,0.000474,-587.928147,0.004699,-0.026554,0.000978,-5.648045,33.000000,1305.994564,-2.959403,-0.007929,0.000000,204.984981,28.000000,316.008122,55.993092,52.410781
54.250000,1307.361861,1308.712526,-3.004706,-0.006664,27.336872,-1.000000,-1.000000,0.000486,388.838101,0.000233,-0.025287,0.000980,-5.692586,33.000000,1307.361861,-2.970173,-0.007835,0.000000,206.352579,28.000000,316.041278,34.415237,38.166687
54.300000,1308.727060,1310.079339,-3.013815,-0.006469,27.296772,-1.000000,-1.000000,0.000602,-529.309387,0.002317,-0.024012,0.001076,-5.663128,33.000000,1308.727060,-2.980806,-0.007740,0.000000,207.717950,28.000000,316.076439,52.589564,53.970715
54.350000,1310.093600,1311.444149,-3.022644,-0.006227,27.276772,-1.000000,-1.000000,0.000483,-264.013080,-0.002384,-0.022601,0.001175,-5.703228,33.000000,1310.093600,-2.991322,-0.007644,0.000000,209.084793,28.000000,316.112601,20.738057,28.726115
54.400000,1311.458266,1312.807961,-3.031137,-0.006034,27.283322,-1.000000,-1.000000,0.000118,86.442297,-0.007296,-0.021068,0.001320,-5.723228,33.000000,1311.458266,-3.001682,-0.007548,0.000000,210.449631,28.000000,316.148435,-28.820779,-15.956922
54.450000,1312.821931,1314.172102,-3.039368,-0.005986,27.286202,-1.000000,-1.000000,0.000067,38.015628,-0.001017,-0.019328,0.001417,-5.716678,33.000000,1312.821931,-3.011913,-0.007450,0.000000,211.813469,28.000000,316.184125,-0.573435,1.650610
54.500000,1314.185790,1315.536388,-3.047536,-0.005960,27.301923,-1.000000,-1.000000,0.000199,207.524330,0.002639,-0.017461,0.001366,-5.713798,33.000000,1314.185790,-3.022007,-0.007352,0.000000,213.177635,28.000000,316.219029,26.898234,24.295290
54.550000,1315.549927,1316.901460,-3.055671,-0.005880,27.321632,-1.000000,-1.000000,0.000709,260.168960,0.010204,-0.015667,0.001294,-5.698077,33.000000,1315.549927,-3.031966,-0.007253,0.000000,214.541944,28.000000,316.252947,100.016767,89.431510
54.600000,1316.914850,1318.267518,-3.063703,-0.005595,27.313697,-1.000000,-1.000000,0.000474,-104.759719,-0.004714,-0.013962,0.001274,-5.678368,33.000000,1316.914850,-3.041805,-0.007153,0.000000,215.907039,28.000000,316.287262,8.430254,20.140949
54.650000,1318.280621,1319.633182,-3.071344,-0.005404,27.347070,-1.000000,-1.000000,0.000290,440.517381,-0.003666,-0.012294,0.001458,-5.686303,33.000000,1318.280621,-3.051502,-0.007053,0.000000,217.273119,28.000000,316.319909,1.307579,9.749361
54.700000,1319.646133,1321.000515,-3.078733,-0.005288,27.385072,-1.000000,-1.000000,0.000201,501.619415,-0.001780,-0.010371,0.001546,-5.652930,33.000000,1319.646133,-3.061062,-0.006951,0.000000,218.638802,28.000000,316.350655,4.795940,9.414612
54.750000,1321.013173,1322.369750,-3.085974,-0.005207,27.408070,-1.000000,-1.000000,0.000217,303.575269,0.000320,-0.008317,0.001561,-5.614928,33.000000,1321.013173,-3.070502,-0.006848,0.000000,220.006154,28.000000,316.380251,16.553609,17.888311
54.800000,1322.382253,1323.740134,-3.093109,-0.005119,27.407765,-1.000000,-1.000000,0.000100,-4.030379,-0.002340,-0.006258,0.001538,-5.591930,33.000000,1322.382253,-3.079800,-0.006745,0.000000,221.375405,28.000000,316.409863,-4.986181,-0.304551
54.850000,1323.752483,1325.110505,-3.100124,-0.005079,27.408683,-1.000000,-1.000000,0.000286,12.116953,0.003710,-0.004218,0.001522,-5.592235,33.000000,1323.752483,-3.088972,-0.006641,0.000000,222.745806,28.000000,316.439429,38.432311,34.824364
54.900000,1325.122556,1326.480921,-3.107084,-0.004963,27.389420,-1.000000,-1.000000,0.000450,-254.261888,0.003292,-0.002201,0.001457,-5.591317,33.000000,1325.122556,-3.098002,-0.006536,0.000000,224.116192,28.000000,316.469958,47.525023,46.019640
54.950000,1326.492817,1327.850375,-3.113881,-0.004782,27.391953,-1.000000,-1.000000,0.000187,33.423109,-0.005265,-0.000281,0.001466,-5.610580,33.000000,1326.492817,-3.106880,-0.006430,0.000000,225.486623,28.000000,316.500360,-13.862134,-3.665158
55.000000,1327.862115,1329.219957,-3.120431,-0.004707,27.404054,-1.000000,-1.000000,0.000000,159.733462,-0.003734,0.001661,0.001541,-5.608047,33.000000,1327.862115,-3.115616,-0.006323,0.000000,226.856091,28.000000,316.530158,-18.903436,-12.802199
55.050000,1329.231395,1330.590145,-3.126880,-0.004706,27.410861,-1.000000,-1.000000,-0.000116,89.841085,-0.002337,0.003697,0.001509,-5.595946,33.000000,1329.231395,-3.124199,-0.006216,0.000000,228.225685,28.000000,316.559615,-19.847269,-17.027047
55.100000,1330.601424,1331.960673,-3.133330,-0.004753,27.408232,-1.000000,-1.000000,-0.000213,-34.694253,-0.001930,0.005690,0.001401,-5.589139,33.000000,1330.601424,-3.132639,-0.006108,0.000000,229.595884,28.000000,316.589203,-24.392763,-23.067575
55.150000,1331.971795,1333.331069,-3.139844,-0.004839,27.421446,-1.000000,-1.000000,-0.000274,174.429166,-0.001216,0.007546,0.001246,-5.591768,33.000000,1331.971795,-3.140943,-0.005999,0.000000,230.966423,28.000000,316.618131,-24.981290,-25.339509
55.200000,1333.341887,1334.702125,-3.146479,-0.004950,27.426032,-1.000000,-1.000000,-0.000301,60.529826,-0.000543,0.009171,0.001050,-5.578554,33.000000,1333.341887,-3.149079,-0.005890,0.000000,232.336831,28.000000,316.646829,-23.426136,-25.121046
55.250000,1334.712788,1336.073410,-3.153266,-0.005071,27.425256,-1.000000,-1.000000,-0.000296,-10.245298,0.000094,0.010538,0.000830,-5.573968,33.000000,1334.712788,-3.157079,-0.005779,0.000000,233.707900,28.000000,316.675566,-19.862596,-22.559606
55.300000,1336.083769,1337.444655,-3.160220,-0.005190,27.431839,-1.000000,-1.000000,-0.000243,86.897206,0.001055,0.011607,0.000598,-5.574744,33.000000,1336.083769,-3.164932,-0.005669,0.000000,235.079199,28.000000,316.703974,-11.375021,-15.188386
55.350000,1337.454860,1338.816229,-3.167339,-0.005288,27.411821,-1.000000,-1.000000,-0.000204,-264.239652,0.000792,0.012344,0.000367,-5.568161,33.000000,1337.454860,-3.172621,-0.005557,0.000000,236.450459,28.000000,316.733383,-9.949048,-12.995603
55.400000,1338.826281,1340.186800,-3.174587,-0.005371,27.463850,-1.000000,-1.000000,-0.000311,686.789424,-0.002146,0.012776,0.000156,-5.588179,33.000000,1338.826281,-3.180170,-0.005445,0.000000,237.822049,28.000000,316.760191,-32.393948,-31.541636
55.450000,1340.196550,1341.559973,-3.181961,-0.005496,27.471729,-1.000000,-1.000000,-0.000165,103.991325,0.002917,0.012914,-0.000038,-5.536150,33.000000,1340.196550,-3.187553,-0.005332,0.000000,239.192638,28.000000,316.786604,3.445652,-2.751716
55.500000,1341.569571,1342.933539,-3.189511,-0.005563,27.452763,-1.000000,-1.000000,0.000721,-250.366832,0.017714,0.012781,-0.000278,-5.528271,33.000000,1341.569571,-3.194793,-0.005219,0.000000,240.565829,28.000000,316.813966,139.565679,116.803922
55.550000,1342.942987,1344.306156,-3.197147,-0.005272,27.425692,-1.000000,-1.000000,0.000536,-357.348585,-0.003683,0.012330,-0.000459,-5.547237,33.000000,1342.942987,-3.201890,-0.005104,0.000000,241.939414,28.000000,316.842682,18.106304,28.750340
55.600000,1344.315300,1345.677421,-3.204376,-0.005056,27.437625,-1.000000,-1.000000,0.000385,157.512219,-0.003037,0.011617,-0.000282,-5.574308,33.000000,1344.315300,-3.208809,-0.004990,0.000000,243.312051,28.000000,316.870800,11.043825,19.309248
55.650000,1345.686413,1347.049285,-3.211311,-0.004900,27.471941,-1.000000,-1.000000,0.000406,452.974165,0.000435,0.011152,-0.000181,-5.562375,33.000000,1345.686413,-3.215571,-0.004874,0.000000,244.683333,28.000000,316.897203,30.280544,33.052948
55.700000,1347.057968,1348.422866,-3.218043,-0.004736,27.520121,-1.000000,-1.000000,-0.000455,635.937938,-0.017221,0.010832,-0.000142,-5.528059,33.000000,1347.057968,-3.222184,-0.004759,0.000000,246.055212,28.000000,316.921197,-119.253766,-94.918429
55.750000,1348.431394,1349.798856,-3.224560,-0.004920,27.519609,-1.000000,-1.000000,-0.000281,-6.774242,0.003465,0.010550,-0.000094,-5.479879,33.000000,1348.431394,-3.228632,-0.004642,0.000000,247.428806,28.000000,316.945217,-1.821968,-9.937871
55.800000,1349.807228,1351.174820,-3.231330,-0.005034,27.567741,-1.000000,-1.000000,-0.000429,635.355957,-0.002957,0.010344,-0.000395,-5.480391,33.000000,1349.807228,-3.234942,-0.004525,0.000000,248.804809,28.000000,316.966830,-44.963555,-43.807049
55.850000,1351.182880,1352.553190,-3.238269,-0.005208,27.609208,-1.000000,-1.000000,-0.000343,547.350599,0.001726,0.009721,-0.000627,-5.432259,33.000000,1351.182880,-3.241086,-0.004407,0.000000,250.180787,28.000000,316.986369,-15.117482,-20.925026
