t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
41.950000,1169.408025,1170.787539,-1.557578,-0.003725,28.030002,-0.000979,32.370957,-0.006770,-0.059917,0.007981,-4.972449,33.000000,1169.408025,-1.493057,-0.011442,0.000000,68.386189,28.000000,44.275646,-75.554255,-81.115399
42.000000,1170.809307,1172.189029,-1.562798,-0.004129,28.032091,-0.001251,27.608158,-0.005430,-0.048713,0.007747,-4.969998,33.000000,1170.809307,-1.509112,-0.011472,0.000000,69.787562,28.000000,44.274041,-98.183607,-98.469255
42.050000,1172.210750,1173.590622,-1.568585,-0.004644,28.035642,-0.001467,46.897711,-0.004330,-0.037835,0.007372,-4.967909,33.000000,1172.210750,-1.525210,-0.011501,0.000000,71.189056,28.000000,44.272259,-116.259572,-112.275152
42.100000,1173.612260,1174.992389,-1.575095,-0.005249,28.038640,-0.001621,39.604394,-0.003070,-0.027483,0.006884,-4.964358,33.000000,1173.612260,-1.541350,-0.011528,0.000000,72.590654,28.000000,44.270327,-129.341479,-121.305750
42.150000,1175.013984,1176.394301,-1.582454,-0.005918,28.039965,-0.001717,17.500413,-0.001925,-0.017817,0.006305,-4.961360,33.000000,1175.013984,-1.557526,-0.011554,0.000000,73.992426,28.000000,44.268329,-137.734629,-126.402985
42.200000,1176.415827,1177.796275,-1.590751,-0.006626,28.043351,-0.001725,44.698102,-0.000163,-0.008959,0.005661,-4.960035,33.000000,1176.415827,-1.573744,-0.011579,0.000000,75.394346,28.000000,44.266161,-139.332681,-124.195856
42.250000,1177.817739,1179.198412,-1.600041,-0.007337,28.046801,-0.001770,45.547758,-0.000903,-0.001007,0.004976,-4.956649,33.000000,1177.817739,-1.589993,-0.011602,0.000000,76.796328,28.000000,44.263821,-142.629926,-128.653470
42.300000,1179.219852,1180.600714,-1.610330,-0.008067,28.049860,-0.001685,40.365271,0.001713,0.005986,0.004287,-4.953199,33.000000,1179.219852,-1.606276,-0.011624,0.000000,78.198475,28.000000,44.261328,-137.105125,-118.346240
42.350000,1180.622111,1182.003161,-1.621645,-0.008762,28.049623,-0.001661,-3.129197,0.000470,0.012011,0.003577,-4.950140,33.000000,1180.622111,-1.622592,-0.011644,0.000000,79.600790,28.000000,44.258847,-134.569539,-118.646498
42.400000,1182.024549,1183.405589,-1.633933,-0.009448,28.048520,-0.001596,-14.575050,0.001314,0.017039,0.002901,-4.950377,33.000000,1182.024549,-1.638935,-0.011663,0.000000,81.003252,28.000000,44.256421,-129.691060,-112.567370
42.450000,1183.426951,1184.807952,-1.647183,-0.010106,28.047072,-0.001495,-19.130757,0.002004,0.021121,0.002233,-4.951480,33.000000,1183.426951,-1.655306,-0.011681,0.000000,82.405696,28.000000,44.254068,-121.940292,-104.255667
42.500000,1184.829299,1186.210234,-1.661355,-0.010723,28.045500,-0.001369,-20.771794,0.002527,0.024263,0.001591,-4.952928,33.000000,1184.829299,-1.671698,-0.011697,0.000000,83.808080,28.000000,44.251793,-111.987279,-94.329614
42.550000,1186.231593,1187.612429,-1.676390,-0.011287,28.043903,-0.001224,-21.095157,0.002895,0.026505,0.000989,-4.954500,33.000000,1186.231593,-1.688112,-0.011711,0.000000,85.210385,28.000000,44.249597,-100.465655,-83.328721
42.600000,1187.633788,1189.014534,-1.692217,-0.011792,28.042327,-0.001068,-20.828579,0.003125,0.027901,0.000438,-4.956097,33.000000,1187.633788,-1.704544,-0.011725,0.000000,86.612606,28.000000,44.247481,-87.944994,-71.725727
42.650000,1189.035917,1190.416553,-1.708750,-0.012233,28.040790,-0.000906,-20.301542,0.003234,0.028522,-0.000055,-4.957673,33.000000,1189.035917,-1.720992,-0.011737,0.000000,88.014742,28.000000,44.245442,-74.924207,-59.927937
42.700000,1190.437950,1191.818488,-1.725900,-0.012606,28.039302,-0.000744,-19.666795,0.003240,0.028453,-0.000485,-4.959210,33.000000,1190.437950,-1.737456,-0.011747,0.000000,89.416794,28.000000,44.243477,-61.829382,-48.276934
42.750000,1191.839905,1193.220342,-1.743573,-0.012913,28.037863,-0.000586,-18.995551,0.003159,0.027778,-0.000850,-4.960698,33.000000,1191.839905,-1.753932,-0.011756,0.000000,90.818766,28.000000,44.241583,-49.017449,-37.055065
42.800000,1193.241792,1194.622118,-1.761676,-0.013155,28.036476,-0.000436,-18.320959,0.003010,0.026592,-0.001150,-4.962137,33.000000,1193.241792,-1.770420,-0.011764,0.000000,92.220660,28.000000,44.239760,-36.777510,-26.484791
42.850000,1194.643595,1196.023820,-1.780116,-0.013335,28.035139,-0.000296,-17.658188,0.002806,0.024985,-0.001385,-4.963524,33.000000,1194.643595,-1.786915,-0.011770,0.000000,93.622480,28.000000,44.238003,-25.336167,-16.736062
42.900000,1196.045332,1197.425453,-1.798807,-0.013456,28.033850,-0.000168,-17.013896,0.002561,0.023047,-0.001560,-4.964861,33.000000,1196.045332,-1.803418,-0.011775,0.000000,95.024229,28.000000,44.236310,-14.862854,-7.930668
42.950000,1197.446994,1198.827018,-1.817669,-0.013526,28.032609,-0.000053,-16.390754,0.002290,0.020863,-0.001679,-4.966150,33.000000,1197.446994,-1.819925,-0.011778,0.000000,96.425911,28.000000,44.234680,-5.473008,-0.143857
43.000000,1198.848590,1200.228520,-1.836626,-0.013547,28.031413,0.000047,-15.789528,0.002002,0.018511,-0.001746,-4.967391,33.000000,1198.848590,-1.836436,-0.011780,0.000000,97.827529,28.000000,44.233109,2.762442,6.583352
43.050000,1200.250123,1201.629962,-1.855613,-0.013528,28.030260,0.000133,-15.210101,0.001709,0.016065,-0.001767,-4.968587,33.000000,1200.250123,-1.852947,-0.011780,0.000000,99.229086,28.000000,44.231596,9.814677,12.246761
43.100000,1201.651593,1203.031347,-1.874572,-0.013473,28.029150,0.000203,-14.651935,0.001418,0.013588,-0.001749,-4.969740,33.000000,1201.651593,-1.869457,-0.011779,0.000000,100.630585,28.000000,44.230139,15.689077,16.868032
43.150000,1203.053000,1204.432678,-1.893454,-0.013390,28.028080,0.000260,-14.123200,0.001136,0.011136,-0.001696,-4.970850,33.000000,1203.053000,-1.885964,-0.011777,0.000000,102.032028,28.000000,44.228734,20.419225,20.491052
43.200000,1204.454353,1205.833956,-1.912217,-0.013282,28.027048,0.000304,-13.618721,0.000869,0.008756,-0.001616,-4.971920,33.000000,1204.454353,-1.902465,-0.011773,0.000000,103.433419,28.000000,44.227382,24.064682,23.181926
43.250000,1205.855651,1207.235185,-1.930830,-0.013157,28.026054,0.000335,-13.124654,0.000622,0.006488,-0.001514,-4.972952,33.000000,1205.855651,-1.918961,-0.011768,0.000000,104.834759,28.000000,44.226079,26.700457,25.014448
43.300000,1207.256887,1208.636366,-1.949266,-0.013019,28.025096,0.000355,-12.644868,0.000397,0.004361,-0.001396,-4.973946,33.000000,1207.256887,-1.935446,-0.011761,0.000000,106.236050,28.000000,44.224825,28.417247,26.077391
43.350000,1208.658081,1210.037502,-1.967509,-0.012873,28.024173,0.000364,-12.180860,0.000197,0.002400,-0.001266,-4.974904,33.000000,1208.658081,-1.951921,-0.011753,0.000000,107.637295,28.000000,44.223616,29.314017,26.462377
43.400000,1210.059213,1211.438595,-1.985546,-0.012723,28.023284,0.000366,-11.732974,0.000023,0.000620,-0.001129,-4.975827,33.000000,1210.059213,-1.968384,-0.011744,0.000000,109.038495,28.000000,44.222452,29.494074,26.263253
43.450000,1211.460309,1212.839646,-2.003372,-0.012572,28.022428,0.000359,-11.301012,-0.000125,-0.000971,-0.000990,-4.976716,33.000000,1211.460309,-1.984830,-0.011733,0.000000,110.439653,28.000000,44.221330,29.065749,25.578969
43.500000,1212.861360,1214.240656,-2.020987,-0.012424,28.021604,0.000347,-10.884605,-0.000246,-0.002366,-0.000852,-4.977572,33.000000,1212.861360,-2.001261,-0.011720,0.000000,111.840768,28.000000,44.220250,28.132609,24.498416
43.550000,1214.262349,1215.641628,-2.038394,-0.012281,28.020809,0.000330,-10.483259,-0.000343,-0.003569,-0.000718,-4.978396,33.000000,1214.262349,-2.017672,-0.011706,0.000000,113.241844,28.000000,44.219210,26.797693,23.113348
43.600000,1215.663312,1217.042563,-2.055599,-0.012145,28.020045,0.000309,-10.096491,-0.000416,-0.004584,-0.000590,-4.979191,33.000000,1215.663312,-2.034063,-0.011691,0.000000,114.642882,28.000000,44.218207,25.157327,21.505440
43.650000,1217.064213,1218.443462,-2.072614,-0.012018,28.019308,0.000286,-9.723816,-0.000467,-0.005420,-0.000470,-4.979955,33.000000,1217.064213,-2.050431,-0.011675,0.000000,116.043882,28.000000,44.217242,23.299812,19.749071
43.700000,1218.465095,1219.844326,-2.089450,-0.011900,28.018599,0.000261,-9.364715,-0.000497,-0.006093,-0.000361,-4.980692,33.000000,1218.465095,-2.066773,-0.011657,0.000000,117.444846,28.000000,44.216312,21.309111,17.916943
43.750000,1219.865940,1221.245157,-2.106121,-0.011792,28.017915,0.000235,-9.018788,-0.000510,-0.006610,-0.000263,-4.981401,33.000000,1219.865940,-2.083091,-0.011637,0.000000,118.845776,28.000000,44.215416,19.255748,16.064160
43.800000,1221.266720,1222.645955,-2.122640,-0.011695,28.017258,0.000210,-8.685521,-0.000508,-0.006993,-0.000176,-4.982085,33.000000,1221.266720,-2.099378,-0.011616,0.000000,120.246672,28.000000,44.214553,17.204589,14.246187
43.850000,1222.667492,1224.046722,-2.139024,-0.011609,28.016624,0.000185,-8.364494,-0.000492,-0.007255,-0.000101,-4.982742,33.000000,1222.667492,-2.115635,-0.011594,0.000000,121.647536,28.000000,44.213722,15.209357,12.504575
43.900000,1224.068198,1225.447459,-2.155285,-0.011533,28.016014,0.000162,-8.055325,-0.000467,-0.007411,-0.000038,-4.983376,33.000000,1224.068198,-2.131861,-0.011570,0.000000,123.048368,28.000000,44.212922,13.313287,10.872523
43.950000,1225.468902,1226.848167,-2.171440,-0.011466,28.015426,0.000140,-7.757580,-0.000431,-0.007483,0.000013,-4.983986,33.000000,1225.468902,-2.148049,-0.011545,0.000000,124.449171,28.000000,44.212150,11.554951,9.382361
44.000000,1226.869575,1228.248846,-2.187500,-0.011408,28.014860,0.000121,-7.470895,-0.000390,-0.007482,0.000053,-4.984574,33.000000,1226.869575,-2.164204,-0.011519,0.000000,125.849944,28.000000,44.211407,9.959002,8.048134
44.050000,1228.270180,1229.649498,-2.203479,-0.011358,28.014315,0.000104,-7.194872,-0.000344,-0.007427,0.000083,-4.985140,33.000000,1228.270180,-2.180318,-0.011491,0.000000,127.250689,28.000000,44.210692,8.546521,6.887644
44.100000,1229.670792,1231.050123,-2.219388,-0.011315,28.013790,0.000089,-6.929129,-0.000296,-0.007330,0.000104,-4.985685,33.000000,1229.670792,-2.196393,-0.011462,0.000000,128.651406,28.000000,44.210002,7.329246,5.905991
44.150000,1231.071334,1232.450723,-2.235237,-0.011279,28.013285,0.000077,-6.673327,-0.000246,-0.007203,0.000116,-4.986210,33.000000,1231.071334,-2.212427,-0.011431,0.000000,130.052098,28.000000,44.209338,6.311244,5.103079
44.200000,1232.471889,1233.851298,-2.251035,-0.011247,28.012798,0.000067,-6.427048,-0.000196,-0.007064,0.000121,-4.986715,33.000000,1232.471889,-2.228414,-0.011399,0.000000,131.452764,28.000000,44.208698,5.495901,4.482063
44.250000,1233.872419,1235.251850,-2.266787,-0.011219,28.012329,0.000060,-6.190020,-0.000148,-0.006916,0.000119,-4.987202,33.000000,1233.872419,-2.244358,-0.011366,0.000000,132.853405,28.000000,44.208081,4.875636,4.029759
44.300000,1235.272877,1236.652378,-2.282501,-0.011195,28.011877,0.000054,-5.961821,-0.000101,-0.006774,0.000112,-4.987671,33.000000,1235.272877,-2.260251,-0.011331,0.000000,134.254023,28.000000,44.207488,4.443943,3.741957
44.350000,1236.673356,1238.052884,-2.298180,-0.011173,28.011442,0.000052,-5.742177,-0.000058,-0.006642,0.000100,-4.988123,33.000000,1236.673356,-2.276096,-0.011295,0.000000,135.654618,28.000000,44.206916,4.188566,3.604164
44.400000,1238.073761,1239.453369,-2.313828,-0.011151,28.011023,0.000051,-5.530749,-0.000019,-0.006525,0.000085,-4.988558,33.000000,1238.073761,-2.291890,-0.011258,0.000000,137.055191,28.000000,44.206364,4.093490,3.600468
44.450000,1239.474193,1240.853833,-2.329446,-0.011130,28.010619,0.000052,-5.327207,0.000018,-0.006435,0.000067,-4.988977,33.000000,1239.474193,-2.307627,-0.011219,0.000000,138.455743,28.000000,44.205833,4.146453,3.722415
44.500000,1240.874603,1242.254277,-2.345034,-0.011109,28.010231,0.000054,-5.131295,0.000049,-0.006365,0.000048,-4.989381,33.000000,1240.874603,-2.323312,-0.011178,0.000000,139.856275,28.000000,44.205322,4.327128,3.946851
44.550000,1242.274937,1243.654702,-2.360592,-0.011087,28.009856,0.000058,-4.942678,0.000076,-0.006327,0.000028,-4.989769,33.000000,1242.274937,-2.338936,-0.011137,0.000000,141.256787,28.000000,44.204829,4.620364,4.264087
44.600000,1243.675305,1245.055109,-2.376119,-0.011063,28.009496,0.000063,-4.761092,0.000099,-0.006318,0.000007,-4.990144,33.000000,1243.675305,-2.354503,-0.011094,0.000000,142.657280,28.000000,44.204354,5.007970,4.655616
44.650000,1245.075594,1246.455498,-2.391612,-0.011037,28.009148,0.000069,-4.586282,0.000117,-0.006335,-0.000013,-4.990504,33.000000,1245.075594,-2.370010,-0.011050,0.000000,144.057755,28.000000,44.203897,5.470713,5.104075
44.700000,1246.475923,1247.855870,-2.407069,-0.011009,28.008813,0.000075,-4.417949,0.000132,-0.006387,-0.000033,-4.990852,33.000000,1246.475923,-2.385449,-0.011004,0.000000,145.458212,28.000000,44.203456,5.996117,5.602372
44.750000,1247.876234,1249.256226,-2.422487,-0.010978,28.008491,0.000082,-4.255896,0.000142,-0.006463,-0.000052,-4.991187,33.000000,1247.876234,-2.400829,-0.010957,0.000000,146.858652,28.000000,44.203032,6.564995,6.128928
44.800000,1249.276463,1250.656566,-2.437860,-0.010944,28.008180,0.000090,-4.099831,0.000150,-0.006570,-0.000069,-4.991509,33.000000,1249.276463,-2.416137,-0.010909,0.000000,148.259076,28.000000,44.202623,7.165745,6.678545
44.850000,1250.676739,1252.056891,-2.453186,-0.010907,28.007881,0.000098,-3.949559,0.000154,-0.006700,-0.000085,-4.991820,33.000000,1250.676739,-2.431379,-0.010859,0.000000,149.659485,28.000000,44.202229,7.784748,7.237179
44.900000,1252.076931,1253.457202,-2.468460,-0.010867,28.007593,0.000105,-3.804856,0.000155,-0.006850,-0.000098,-4.992119,33.000000,1252.076931,-2.446552,-0.010809,0.000000,151.059879,28.000000,44.201849,8.408354,7.792964
44.950000,1253.477174,1254.857499,-2.483678,-0.010824,28.007315,0.000113,-3.665465,0.000154,-0.007027,-0.000111,-4.992407,33.000000,1253.477174,-2.461648,-0.010756,0.000000,152.460258,28.000000,44.201483,9.031013,8.345674
45.000000,1254.877402,1256.257783,-2.498834,-0.010777,28.007048,0.000121,-3.531256,0.000151,-0.007215,-0.000121,-4.992685,33.000000,1254.877402,-2.476676,-0.010703,0.000000,153.860623,28.000000,44.201131,9.640250,8.879471
45.050000,1256.277543,1257.658054,-2.513926,-0.010727,28.006790,0.000128,-3.401977,0.000146,-0.007422,-0.000129,-4.992952,33.000000,1256.277543,-2.491622,-0.010648,0.000000,155.260975,28.000000,44.200791,10.232099,9.396512
45.100000,1257.677742,1259.058313,-2.528948,-0.010675,28.006542,0.000135,-3.277455,0.000140,-0.007641,-0.000135,-4.993210,33.000000,1257.677742,-2.506493,-0.010592,0.000000,156.661314,28.000000,44.200464,10.800260,9.888996
45.150000,1259.077851,1260.458560,-2.543895,-0.010619,28.006302,0.000142,-3.157526,0.000133,-0.007866,-0.000140,-4.993458,33.000000,1259.077851,-2.521287,-0.010535,0.000000,158.061641,28.000000,44.200149,11.338197,10.351297
45.200000,1260.478023,1261.858796,-2.558765,-0.010561,28.006072,0.000148,-3.041984,0.000126,-0.008105,-0.000143,-4.993698,33.000000,1260.478023,-2.535993,-0.010476,0.000000,159.461955,28.000000,44.199845,11.847738,10.789914
45.250000,1261.878182,1263.259022,-2.573553,-0.010500,28.005850,0.000154,-2.930710,0.000117,-0.008343,-0.000145,-4.993928,33.000000,1261.878182,-2.550624,-0.010416,0.000000,160.862259,28.000000,44.199553,12.322676,11.193907
45.300000,1263.278248,1264.659237,-2.588256,-0.010437,28.005636,0.000159,-2.823482,0.000109,-0.008589,-0.000145,-4.994150,33.000000,1263.278248,-2.565163,-0.010355,0.000000,162.262551,28.000000,44.199271,12.765427,11.571272
45.350000,1264.678383,1266.059442,-2.602870,-0.010371,28.005430,0.000164,-2.720203,0.000101,-0.008834,-0.000144,-4.994364,33.000000,1264.678383,-2.579619,-0.010293,0.000000,163.662833,28.000000,44.199000,13.175161,11.918510
45.400000,1266.078422,1267.459639,-2.617393,-0.010304,28.005231,0.000169,-2.620726,0.000092,-0.009075,-0.000142,-4.994570,33.000000,1266.078422,-2.593989,-0.010229,0.000000,165.063105,28.000000,44.198738,13.550105,12.233899
45.450000,1267.478534,1268.859826,-2.631820,-0.010234,28.005040,0.000173,-2.524856,0.000085,-0.009322,-0.000139,-4.994769,33.000000,1267.478534,-2.608262,-0.010164,0.000000,166.463366,28.000000,44.198486,13.896743,12.528062
45.500000,1268.878637,1270.260004,-2.646151,-0.010163,28.004856,0.000177,-2.432521,0.000077,-0.009559,-0.000136,-4.994960,33.000000,1268.878637,-2.622451,-0.010098,0.000000,167.863619,28.000000,44.198243,14.212193,12.792235
45.550000,1270.278639,1271.660175,-2.660381,-0.010090,28.004678,0.000180,-2.343538,0.000071,-0.009797,-0.000132,-4.995144,33.000000,1270.278639,-2.636540,-0.010031,0.000000,169.263862,28.000000,44.198009,14.502141,13.037403
45.600000,1271.678721,1273.060338,-2.674509,-0.010016,28.004507,0.000184,-2.257825,0.000065,-0.010029,-0.000128,-4.995322,33.000000,1271.678721,-2.650536,-0.009962,0.000000,170.664097,28.000000,44.197784,14.768096,13.261591
45.650000,1273.078700,1274.460493,-2.688533,-0.009940,28.004342,0.000187,-2.175262,0.000059,-0.010251,-0.000123,-4.995493,33.000000,1273.078700,-2.664439,-0.009893,0.000000,172.064323,28.000000,44.197567,15.009945,13.464234
45.700000,1274.478763,1275.860641,-2.702452,-0.009863,28.004184,0.000189,-2.095683,0.000056,-0.010476,-0.000118,-4.995658,33.000000,1274.478763,-2.678236,-0.009822,0.000000,173.464541,28.000000,44.197358,15.235823,13.657464
45.750000,1275.878817,1277.260782,-2.716262,-0.009785,28.004031,0.000192,-2.019048,0.000051,-0.010687,-0.000114,-4.995816,33.000000,1275.878817,-2.691941,-0.009750,0.000000,174.864752,28.000000,44.197156,15.443345,13.832279
45.800000,1277.278766,1278.660916,-2.729963,-0.009706,28.003883,0.000194,-1.945185,0.000048,-0.010899,-0.000109,-4.995969,33.000000,1277.278766,-2.705537,-0.009676,0.000000,176.264954,28.000000,44.196962,15.638809,14.000374
45.850000,1278.678803,1280.061044,-2.743554,-0.009626,28.003741,0.000197,-1.874040,0.000046,-0.011102,-0.000104,-4.996117,33.000000,1278.678803,-2.719032,-0.009602,0.000000,177.665150,28.000000,44.196775,15.823673,14.159313
45.900000,1280.078732,1281.461167,-2.757032,-0.009545,28.003605,0.000199,-1.805509,0.000043,-0.011296,-0.000100,-4.996259,33.000000,1280.078732,-2.732426,-0.009526,0.000000,179.065339,28.000000,44.196595,15.997337,14.307908
45.950000,1281.478754,1282.861283,-2.770397,-0.009463,28.003473,0.000201,-1.739452,0.000042,-0.011493,-0.000096,-4.996395,33.000000,1281.478754,-2.745705,-0.009449,0.000000,180.465521,28.000000,44.196421,16.167699,14.458251
46.000000,1282.878769,1284.261394,-2.783647,-0.009381,28.003346,0.000203,-1.675852,0.000040,-0.011676,-0.000092,-4.996527,33.000000,1282.878769,-2.758885,-0.009372,0.000000,181.865696,28.000000,44.196254,16.331280,14.599842
46.050000,1284.278671,1285.661500,-2.796782,-0.009297,28.003224,0.000205,-1.614549,0.000040,-0.011861,-0.000088,-4.996654,33.000000,1284.278671,-2.771947,-0.009293,0.000000,183.265865,28.000000,44.196093,16.493636,14.743999
46.100000,1285.678672,1287.061600,-2.809799,-0.009213,28.003106,0.000207,-1.555501,0.000040,-0.012039,-0.000085,-4.996776,33.000000,1285.678672,-2.784900,-0.009212,0.000000,184.666028,28.000000,44.195937,16.655106,14.887032
46.150000,1287.078558,1288.461696,-2.822698,-0.009128,28.002992,0.000209,-1.498627,0.000039,-0.012209,-0.000082,-4.996894,33.000000,1287.078558,-2.797745,-0.009131,0.000000,186.066186,28.000000,44.195788,16.813781,15.026510
46.200000,1288.478545,1289.861788,-2.835478,-0.009042,28.002883,0.000211,-1.443804,0.000041,-0.012384,-0.000079,-4.997008,33.000000,1288.478545,-2.810466,-0.009049,0.000000,187.466338,28.000000,44.195643,16.976711,15.174059
46.250000,1289.878527,1291.261874,-2.848137,-0.008955,28.002777,0.000213,-1.391032,0.000040,-0.012547,-0.000076,-4.997117,33.000000,1289.878527,-2.823080,-0.008965,0.000000,188.866484,28.000000,44.195505,17.138954,15.317472
46.300000,1291.278391,1292.661957,-2.860675,-0.008867,28.002676,0.000215,-1.340159,0.000041,-0.012715,-0.000074,-4.997223,33.000000,1291.278391,-2.835569,-0.008881,0.000000,190.266626,28.000000,44.195371,17.305101,15.467564
46.350000,1292.678361,1294.062036,-2.873090,-0.008778,28.002578,0.000217,-1.291167,0.000042,-0.012877,-0.000072,-4.997324,33.000000,1292.678361,-2.847942,-0.008795,0.000000,191.666762,28.000000,44.195242,17.474351,15.619473
46.400000,1294.078210,1295.462111,-2.885380,-0.008689,28.002484,0.000219,-1.243987,0.000042,-0.013032,-0.000070,-4.997422,33.000000,1294.078210,-2.860198,-0.008708,0.000000,193.066894,28.000000,44.195118,17.643588,15.769683
46.450000,1295.478170,1296.862182,-2.897546,-0.008599,28.002393,0.000221,-1.198494,0.000044,-0.013196,-0.000068,-4.997516,33.000000,1295.478170,-2.872323,-0.008621,0.000000,194.467020,28.000000,44.194998,17.819230,15.929594
46.500000,1296.878124,1298.262250,-2.909585,-0.008508,28.002306,0.000224,-1.154713,0.000044,-0.013347,-0.000067,-4.997607,33.000000,1296.878124,-2.884334,-0.008532,0.000000,195.867143,28.000000,44.194883,17.995201,16.085651
46.550000,1298.277955,1299.662315,-2.921497,-0.008416,28.002221,0.000226,-1.112505,0.000045,-0.013505,-0.000066,-4.997694,33.000000,1298.277955,-2.896212,-0.008442,0.000000,197.267261,28.000000,44.194772,18.175501,16.248506
46.600000,1299.677900,1301.062376,-2.933279,-0.008323,28.002140,0.000228,-1.071858,0.000046,-0.013660,-0.000064,-4.997779,33.000000,1299.677900,-2.907966,-0.008351,0.000000,198.667375,28.000000,44.194665,18.358639,16.412578
46.650000,1301.077717,1302.462435,-2.944931,-0.008229,28.002062,0.000230,-1.032716,0.000045,-0.013808,-0.000063,-4.997860,33.000000,1301.077717,-2.919598,-0.008259,0.000000,200.067485,28.000000,44.194562,18.540773,16.573699
46.700000,1302.477653,1303.862490,-2.956452,-0.008134,28.001986,0.000233,-0.994970,0.000047,-0.013966,-0.000062,-4.997938,33.000000,1302.477653,-2.931090,-0.008166,0.000000,201.467591,28.000000,44.194462,18.728170,16.743471
46.750000,1303.877586,1305.262543,-2.967840,-0.008038,28.001914,0.000235,-0.958652,0.000046,-0.014112,-0.000061,-4.998014,33.000000,1303.877586,-2.942462,-0.008073,0.000000,202.867693,28.000000,44.194367,18.914142,16.907475
46.800000,1305.277387,1306.662594,-2.979094,-0.007941,28.001844,0.000237,-0.923631,0.000047,-0.014265,-0.000060,-4.998086,33.000000,1305.277387,-2.953693,-0.007978,0.000000,204.267792,28.000000,44.194274,19.102562,17.076585
46.850000,1306.677312,1308.062642,-2.990212,-0.007843,28.001776,0.000240,-0.889908,0.000047,-0.014416,-0.000059,-4.998156,33.000000,1306.677312,-2.964794,-0.007882,0.000000,205.667887,28.000000,44.194186,19.291732,17.244937
46.900000,1308.077103,1309.462688,-3.001193,-0.007745,28.001711,0.000242,-0.857438,0.000046,-0.014559,-0.000058,-4.998224,33.000000,1308.077103,-2.975765,-0.007785,0.000000,207.067979,28.000000,44.194100,19.477536,17.408093
46.950000,1309.477020,1310.862731,-3.012036,-0.007645,28.001649,0.000244,-0.826115,0.000047,-0.014714,-0.000057,-4.998289,33.000000,1309.477020,-2.986589,-0.007688,0.000000,208.468067,28.000000,44.194018,19.666484,17.578183
47.000000,1310.876933,1312.262773,-3.022740,-0.007544,28.001589,0.000247,-0.795985,0.000046,-0.014856,-0.000056,-4.998351,33.000000,1310.876933,-2.997288,-0.007589,0.000000,209.868152,28.000000,44.193938,19.851667,17.740270
47.050000,1312.276711,1313.662812,-3.033302,-0.007443,28.001530,0.000249,-0.766925,0.000046,-0.015006,-0.000055,-4.998411,33.000000,1312.276711,-3.007838,-0.007489,0.000000,211.268235,28.000000,44.193862,20.037143,17.905678
47.100000,1313.676618,1315.062850,-3.043723,-0.007340,28.001474,0.000251,-0.738942,0.000046,-0.015152,-0.000054,-4.998470,33.000000,1313.676618,-3.018252,-0.007389,0.000000,212.668314,28.000000,44.193788,20.221307,18.068531
47.150000,1315.076386,1316.462886,-3.053999,-0.007237,28.001421,0.000253,-0.712001,0.000044,-0.015291,-0.000053,-4.998526,33.000000,1315.076386,-3.028530,-0.007288,0.000000,214.068391,28.000000,44.193717,20.400014,18.224309
47.200000,1316.476287,1317.862921,-3.064131,-0.007132,28.001369,0.000256,-0.686004,0.000045,-0.015441,-0.000051,-4.998579,33.000000,1316.476287,-3.038654,-0.007186,0.000000,215.468464,28.000000,44.193648,20.580210,18.385805
47.250000,1317.876185,1319.262953,-3.074117,-0.007027,28.001318,0.000258,-0.661005,0.000043,-0.015578,-0.000050,-4.998631,33.000000,1317.876185,-3.048647,-0.007082,0.000000,216.868535,28.000000,44.193583,20.754942,18.537726
47.300000,1319.275942,1320.662985,-3.083956,-0.006921,28.001270,0.000260,-0.636886,0.000043,-0.015723,-0.000049,-4.998682,33.000000,1319.275942,-3.058485,-0.006979,0.000000,218.268604,28.000000,44.193519,20.928556,18.691893
47.350000,1320.675835,1322.063015,-3.093645,-0.006814,28.001224,0.000262,-0.613663,0.000042,-0.015863,-0.000047,-4.998730,33.000000,1320.675835,-3.068180,-0.006874,0.000000,219.668670,28.000000,44.193458,21.099636,18.842501
47.400000,1322.075584,1323.463043,-3.103185,-0.006706,28.001179,0.000264,-0.591307,0.000041,-0.015996,-0.000046,-4.998776,33.000000,1322.075584,-3.077734,-0.006768,0.000000,221.068733,28.000000,44.193399,21.264071,18.984985
47.450000,1323.475471,1324.863071,-3.112574,-0.006597,28.001136,0.000266,-0.569724,0.000041,-0.016140,-0.000044,-4.998821,33.000000,1323.475471,-3.087127,-0.006662,0.000000,222.468794,28.000000,44.193342,21.429248,19.132782
47.500000,1324.875357,1326.263097,-3.121810,-0.006488,28.001094,0.000268,-0.548978,0.000039,-0.016270,-0.000043,-4.998864,33.000000,1324.875357,-3.096384,-0.006555,0.000000,223.868853,28.000000,44.193287,21.588191,19.270270
47.550000,1326.275096,1327.663122,-3.130893,-0.006377,28.001054,0.000270,-0.528954,0.000039,-0.016408,-0.000041,-4.998906,33.000000,1326.275096,-3.105480,-0.006447,0.000000,225.268909,28.000000,44.193235,21.745495,19.409691
47.600000,1327.674977,1329.063147,-3.139821,-0.006266,28.001015,0.000272,-0.509677,0.000038,-0.016540,-0.000039,-4.998946,33.000000,1327.674977,-3.114427,-0.006338,0.000000,226.668964,28.000000,44.193184,21.899900,19.545299
