t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
40.500000,1148.241950,1149.742263,-1.258734,-0.021648,30.416808,-0.451551,0.105674,0.004555,0.027785,70.410443,-0.034339,0.061475,-0.016111,-2.583192,33.000000,1148.241950,-1.256899,-0.010820,0.000000,47.223545,28.000000,90.466084,1179.653305,1490.835993
40.550000,1149.762206,1151.262320,-1.314907,-0.016878,30.418336,-0.465130,0.095402,0.002945,0.030550,70.372593,-0.032184,0.014439,-0.010773,-2.581664,33.000000,1149.762206,-1.273391,-0.010875,0.000000,48.742848,28.000000,90.345167,1131.617776,1484.518841
40.600000,1151.282825,1152.782716,-1.363853,-0.012677,30.420120,-0.465595,0.084012,0.001473,0.035688,70.330976,-0.029449,-0.025160,-0.005949,-2.579880,33.000000,1151.282825,-1.289970,-0.010928,0.000000,50.262654,28.000000,90.224161,1063.435358,1445.410225
40.650000,1152.803640,1154.303418,-1.405844,-0.009082,30.422241,-0.454206,0.071899,0.000161,0.042431,70.282362,-0.026248,-0.057450,-0.001697,-2.577759,33.000000,1152.803640,-1.306630,-0.010980,0.000000,51.782892,28.000000,90.103049,978.399526,1376.995783
40.700000,1154.324746,1155.824396,-1.441282,-0.006110,30.424741,-0.432455,0.059451,-0.000974,0.049995,70.224563,-0.022698,-0.082703,0.001948,-2.575259,33.000000,1154.324746,-1.323372,-0.011030,0.000000,53.303500,28.000000,89.981812,880.050401,1282.999834
40.750000,1155.845992,1157.345626,-1.470678,-0.003757,30.427623,-0.402018,0.047053,-0.001919,0.057644,70.156463,-0.018901,-0.101327,0.004969,-2.572377,33.000000,1155.845992,-1.340188,-0.011079,0.000000,54.824427,28.000000,89.860431,772.171171,1167.619962
40.800000,1157.367482,1158.867090,-1.494631,-0.002003,30.430861,-0.364730,0.035070,-0.002670,0.064759,70.077943,-0.015014,-0.113830,0.007369,-2.569139,33.000000,1157.367482,-1.357084,-0.011126,0.000000,56.345634,28.000000,89.738888,658.560245,1035.655447
40.850000,1158.889083,1160.388775,-1.513805,-0.000812,30.434405,-0.322515,0.023826,-0.003229,0.070876,69.989734,-0.011181,-0.120822,0.009168,-2.565595,33.000000,1158.889083,-1.374047,-0.011172,0.000000,57.867090,28.000000,89.617168,542.978275,892.436245
40.900000,1160.410906,1161.910673,-1.528895,-0.000126,30.438191,-0.277078,0.013726,-0.003564,0.075711,69.893196,-0.006694,-0.122961,0.010403,-2.561809,33.000000,1160.410906,-1.391084,-0.011215,0.000000,59.388776,28.000000,89.495258,431.423644,743.565632
40.950000,1161.932836,1163.432778,-1.540622,0.000115,30.442149,-0.230713,0.004808,-0.003764,0.079157,69.790068,-0.004007,-0.120953,0.011132,-2.557851,33.000000,1161.932836,-1.408184,-0.011258,0.000000,60.910679,28.000000,89.373151,322.529370,595.076963
41.000000,1163.454986,1164.955090,-1.549702,-0.000029,30.446215,-0.185077,-0.002868,-0.003839,0.081326,69.682246,-0.001493,-0.115511,0.011413,-2.553785,33.000000,1163.454986,-1.425355,-0.011298,0.000000,62.432791,28.000000,89.250840,220.306943,451.788093
41.050000,1164.977257,1166.477607,-1.556816,-0.000492,30.450336,-0.141415,-0.009258,-0.003797,0.082417,69.571468,0.000832,-0.107364,0.011309,-2.549664,33.000000,1164.977257,-1.442582,-0.011337,0.000000,63.955109,28.000000,89.128323,127.518195,317.504729
41.100000,1166.499754,1168.000328,-1.562600,-0.001210,30.454469,-0.100697,-0.014363,-0.003656,0.082673,69.459203,0.002821,-0.097187,0.010883,-2.545531,33.000000,1166.499754,-1.459875,-0.011375,0.000000,65.477631,28.000000,89.005600,45.664368,195.115722
41.150000,1168.022434,1169.523252,-1.567626,-0.002122,30.458587,-0.063656,-0.018237,-0.003436,0.082345,69.346592,0.004406,-0.085625,0.010201,-2.541413,33.000000,1168.022434,-1.477221,-0.011411,0.000000,67.000356,28.000000,88.882670,-24.548754,86.596926
41.200000,1169.545260,1171.046379,-1.572395,-0.003170,30.462670,-0.030762,-0.020955,-0.003152,0.081671,69.234428,0.005686,-0.073245,0.009323,-2.537330,33.000000,1169.545260,-1.494628,-0.011445,0.000000,68.523285,28.000000,88.759537,-82.667689,-6.947930
41.250000,1171.068323,1172.569707,-1.577330,-0.004295,30.466713,-0.002133,-0.022519,-0.002790,0.080859,69.123182,0.007227,-0.060560,0.008308,-2.533287,33.000000,1171.068323,-1.512083,-0.011477,0.000000,70.046416,28.000000,88.636201,-127.139158,-85.119076
41.300000,1172.591544,1174.093233,-1.582785,-0.005454,30.470715,0.021784,-0.023163,-0.002423,0.080032,69.013042,0.007348,-0.047986,0.007213,-2.529285,33.000000,1172.591544,-1.529592,-0.011508,0.000000,71.569748,28.000000,88.512665,-161.850551,-147.700060
41.350000,1174.115003,1175.616955,-1.589044,-0.006606,30.474680,0.041025,-0.023056,-0.002056,0.079310,68.904029,0.007335,-0.035887,0.006084,-2.525320,33.000000,1174.115003,-1.547147,-0.011538,0.000000,73.093279,28.000000,88.388931,-186.618601,-195.478795
41.400000,1175.638629,1177.140871,-1.596319,-0.007723,30.478618,0.055856,-0.022334,-0.001696,0.078746,68.796000,0.007205,-0.024544,0.004959,-2.521382,33.000000,1175.638629,-1.564749,-0.011565,0.000000,74.617008,28.000000,88.265001,-202.056797,-229.691021
41.450000,1177.162488,1178.664978,-1.604777,-0.008791,30.482534,0.066247,-0.021355,-0.001421,0.078331,68.688738,0.005489,-0.014175,0.003868,-2.517466,33.000000,1177.162488,-1.582393,-0.011591,0.000000,76.140932,28.000000,88.140874,-213.399248,-251.737535
41.500000,1178.686518,1180.189274,-1.614509,-0.009790,30.486439,0.073366,-0.019982,-0.001118,0.078091,68.582043,0.006078,-0.004948,0.002825,-2.513561,33.000000,1178.686518,-1.600079,-0.011616,0.000000,77.665048,28.000000,88.016552,-214.361793,-264.011120
41.550000,1180.210775,1181.713755,-1.625547,-0.010699,30.490338,0.077749,-0.018176,-0.000791,0.077987,68.475676,0.006539,0.003043,0.001848,-2.509662,33.000000,1180.210775,-1.617802,-0.011638,0.000000,79.189355,28.000000,87.892035,-207.358490,-267.708087
41.600000,1181.735204,1183.238423,-1.637887,-0.011503,30.494237,0.079448,-0.016078,-0.000488,0.077984,68.369448,0.006059,0.009764,0.000961,-2.505763,33.000000,1181.735204,-1.635561,-0.011659,0.000000,80.713852,28.000000,87.767323,-196.068676,-263.528750
41.650000,1183.259854,1184.763274,-1.651493,-0.012193,30.498140,0.078679,-0.013813,-0.000217,0.078055,68.263224,0.005413,0.015216,0.000176,-2.501860,33.000000,1183.259854,-1.653354,-0.011679,0.000000,82.238537,28.000000,87.642416,-181.230070,-252.517320
41.700000,1184.784677,1186.288309,-1.666300,-0.012768,30.502048,0.075769,-0.011487,0.000017,0.078169,68.156903,0.004682,0.019431,-0.000497,-2.497952,33.000000,1184.784677,-1.671176,-0.011696,0.000000,83.763409,28.000000,87.517314,-163.641954,-235.904748
41.750000,1186.309715,1187.813528,-1.682220,-0.013227,30.505963,0.071100,-0.009184,0.000213,0.078294,68.050428,0.003922,0.022474,-0.001055,-2.494037,33.000000,1186.309715,-1.689027,-0.011712,0.000000,85.288469,28.000000,87.392016,-144.127703,-214.983371
41.800000,1187.834929,1189.338932,-1.699148,-0.013579,30.509883,0.064967,-0.007035,0.000352,0.078405,67.943781,0.002780,0.024430,-0.001500,-2.490117,33.000000,1187.834929,-1.706902,-0.011727,0.000000,86.813717,28.000000,87.266521,-124.611184,-191.015130
41.850000,1189.360352,1190.864521,-1.716967,-0.013830,30.513808,0.057951,-0.005036,0.000465,0.078485,67.836983,0.002265,0.025400,-0.001839,-2.486192,33.000000,1189.360352,-1.724801,-0.011739,0.000000,88.339154,28.000000,87.140831,-103.992986,-165.424554
41.900000,1190.885953,1192.390297,-1.735549,-0.013990,30.517734,0.050432,-0.003201,0.000552,0.078526,67.730077,0.001735,0.025499,-0.002080,-2.482266,33.000000,1190.885953,-1.742720,-0.011750,0.000000,89.864780,28.000000,87.014944,-83.405524,-139.224587
41.950000,1192.411758,1193.916261,-1.754742,-0.014054,30.521660,0.043139,-0.001273,0.000696,0.078527,67.623116,0.002882,0.024854,-0.002231,-2.478340,33.000000,1192.411758,-1.760657,-0.011759,0.000000,91.390597,28.000000,86.888861,-58.741758,-113.218132
42.000000,1193.937746,1195.442414,-1.774418,-0.014030,30.525585,0.035472,0.000474,0.000769,0.078499,67.516152,0.001455,0.023612,-0.002287,-2.474415,33.000000,1193.937746,-1.778608,-0.011767,0.000000,92.916606,28.000000,86.762582,-38.518660,-86.991555
42.050000,1195.463934,1196.968759,-1.794457,-0.013934,30.529507,0.027549,0.001933,0.000788,0.078433,67.409227,0.000371,0.021900,-0.002258,-2.470493,33.000000,1195.463934,-1.796572,-0.011773,0.000000,94.442809,28.000000,86.636107,-20.928799,-61.286898
42.100000,1196.990308,1198.495295,-1.814743,-0.013780,30.533423,0.019712,0.003074,0.000767,0.078332,67.302391,-0.000403,0.019834,-0.002157,-2.466577,33.000000,1196.990308,-1.814546,-0.011777,0.000000,95.969206,28.000000,86.509435,-5.429673,-37.068016
42.150000,1198.516879,1200.022025,-1.835167,-0.013584,30.537334,0.012302,0.003912,0.000721,0.078203,67.195692,-0.000926,0.017530,-0.002001,-2.462666,33.000000,1198.516879,-1.832528,-0.011779,0.000000,97.495798,28.000000,86.382569,8.025412,-15.138411
42.200000,1200.043639,1201.548950,-1.855632,-0.013361,30.541237,0.005579,0.004477,0.000658,0.078057,67.089170,-0.001264,0.015091,-0.001804,-2.458763,33.000000,1200.043639,-1.850514,-0.011780,0.000000,99.022587,28.000000,86.255507,19.343694,3.970764
42.250000,1201.570592,1203.076070,-1.876051,-0.013120,30.545132,-0.000292,0.004806,0.000585,0.077903,66.982846,-0.001463,0.012615,-0.001581,-2.454868,33.000000,1201.570592,-1.868502,-0.011779,0.000000,100.549573,28.000000,86.128250,28.470360,19.990680
42.300000,1203.097734,1204.603386,-1.896352,-0.012874,30.549019,-0.005230,0.004933,0.000507,0.077750,66.876732,-0.001563,0.010184,-0.001343,-2.450981,33.000000,1203.097734,-1.886491,-0.011777,0.000000,102.076756,28.000000,86.000799,35.423672,32.865324
42.350000,1204.625072,1206.130899,-1.916479,-0.012629,30.552899,-0.009217,0.004896,0.000427,0.077601,66.770827,-0.001586,0.007867,-0.001101,-2.447101,33.000000,1204.625072,-1.904475,-0.011772,0.000000,103.604137,28.000000,85.873154,40.312696,42.693403
42.400000,1206.152595,1207.658608,-1.936387,-0.012393,30.556772,-0.012283,0.004725,0.000350,0.077459,66.665125,-0.001554,0.005720,-0.000862,-2.443228,33.000000,1206.152595,-1.922455,-0.011767,0.000000,105.131716,28.000000,85.745316,43.305444,49.679928
42.450000,1207.680317,1209.186513,-1.956048,-0.012170,30.560638,-0.014489,0.004450,0.000276,0.077325,66.559617,-0.001479,0.003783,-0.000634,-2.439362,33.000000,1207.680317,-1.940426,-0.011759,0.000000,106.659492,28.000000,85.617284,44.620125,54.096622
42.500000,1209.208220,1210.714615,-1.975441,-0.011965,30.564498,-0.015916,0.004099,0.000207,0.077199,66.454290,-0.001374,0.002084,-0.000421,-2.435502,33.000000,1209.208220,-1.958387,-0.011749,0.000000,108.187466,28.000000,85.489059,44.495166,56.253979
42.550000,1210.736326,1212.242914,-1.994561,-0.011780,30.568352,-0.016654,0.003696,0.000145,0.077078,66.349136,-0.001244,0.000638,-0.000227,-2.431648,33.000000,1210.736326,-1.976334,-0.011738,0.000000,109.715636,28.000000,85.360641,43.181472,56.479815
42.600000,1212.264607,1213.771408,-2.013408,-0.011617,30.572200,-0.016802,0.003262,0.000090,0.076963,66.244146,-0.001100,-0.000551,-0.000055,-2.427800,33.000000,1212.264607,-1.994265,-0.011726,0.000000,111.244003,28.000000,85.232031,40.925069,55.104572
42.650000,1213.793095,1215.300097,-2.031991,-0.011476,30.576043,-0.016457,0.002816,0.000042,0.076850,66.139313,-0.000947,-0.001485,0.000094,-2.423957,33.000000,1213.793095,-2.012178,-0.011711,0.000000,112.772566,28.000000,85.103229,37.960780,52.450095
42.700000,1215.321753,1216.828981,-2.050324,-0.011358,30.579880,-0.015716,0.002374,0.000003,0.076738,66.034635,-0.000789,-0.002175,0.000219,-2.420120,33.000000,1215.321753,-2.030069,-0.011695,0.000000,114.301324,28.000000,84.974235,34.507485,48.821475
42.750000,1216.850621,1218.358060,-2.068425,-0.011260,30.583711,-0.014671,0.001950,-0.000029,0.076627,65.930108,-0.000634,-0.002639,0.000320,-2.416289,33.000000,1216.850621,-2.047937,-0.011677,0.000000,115.830278,28.000000,84.845050,30.759366,44.501456
42.800000,1218.379656,1219.887332,-2.086315,-0.011182,30.587537,-0.013405,0.001554,-0.000053,0.076515,65.825733,-0.000483,-0.002899,0.000398,-2.412463,33.000000,1218.379656,-2.065777,-0.011658,0.000000,117.359425,28.000000,84.715673,26.892696,39.745677
42.850000,1219.908904,1221.416798,-2.104019,-0.011123,30.591357,-0.011998,0.001193,-0.000070,0.076402,65.721510,-0.000343,-0.002975,0.000454,-2.408643,33.000000,1219.908904,-2.083591,-0.011637,0.000000,118.888766,28.000000,84.586105,23.051061,34.780902
42.900000,1221.438313,1222.946456,-2.121560,-0.011079,30.595171,-0.010518,0.000875,-0.000081,0.076287,65.617442,-0.000211,-0.002898,0.000491,-2.404829,33.000000,1221.438313,-2.101371,-0.011614,0.000000,120.418300,28.000000,84.456346,19.363424,29.802281
42.950000,1222.967940,1224.476306,-2.138961,-0.011049,30.598980,-0.009024,0.000603,-0.000085,0.076171,65.513529,-0.000096,-0.002689,0.000510,-2.401020,33.000000,1222.967940,-2.119119,-0.011589,0.000000,121.948027,28.000000,84.326397,15.921095,24.974517
43.000000,1224.497723,1226.006348,-2.156245,-0.011030,30.602783,-0.007567,0.000378,-0.000085,0.076054,65.409775,0.000008,-0.002381,0.000514,-2.397217,33.000000,1224.497723,-2.136827,-0.011563,0.000000,123.477946,28.000000,84.196258,12.808350,20.430264
43.050000,1226.027692,1227.536580,-2.173434,-0.011020,30.606579,-0.006189,0.000201,-0.000080,0.075936,65.306180,0.000094,-0.001991,0.000505,-2.393421,33.000000,1226.027692,-2.154500,-0.011535,0.000000,125.008056,28.000000,84.065929,10.069093,16.273811
43.100000,1227.557883,1229.067003,-2.190545,-0.011016,30.610370,-0.004920,0.000071,-0.000072,0.075817,65.202746,0.000168,-0.001551,0.000486,-2.389630,33.000000,1227.557883,-2.172127,-0.011505,0.000000,126.538358,28.000000,83.935411,7.747463,12.580122
43.150000,1229.088225,1230.597616,-2.207597,-0.011017,30.614155,-0.003787,-0.000016,-0.000061,0.075697,65.099474,0.000224,-0.001075,0.000458,-2.385845,33.000000,1229.088225,-2.189713,-0.011474,0.000000,128.068850,28.000000,83.804703,5.850279,9.400006
43.200000,1230.618792,1232.128418,-2.224603,-0.011020,30.617934,-0.002805,-0.000062,-0.000047,0.075578,64.996365,0.000268,-0.000590,0.000424,-2.382066,33.000000,1230.618792,-2.207250,-0.011441,0.000000,129.599533,28.000000,83.673806,4.387019,6.759993
43.250000,1232.149505,1233.659409,-2.241575,-0.011024,30.621707,-0.001983,-0.000071,-0.000032,0.075458,64.893419,0.000297,-0.000105,0.000387,-2.378293,33.000000,1232.149505,-2.224739,-0.011407,0.000000,131.130405,28.000000,83.542721,3.339067,4.667594
43.300000,1233.680447,1235.190589,-2.258521,-0.011026,30.625474,-0.001324,-0.000049,-0.000017,0.075338,64.790636,0.000315,0.000360,0.000347,-2.374526,33.000000,1233.680447,-2.242174,-0.011371,0.000000,132.661466,28.000000,83.411447,2.690019,3.112263
43.350000,1235.211531,1236.721957,-2.275448,-0.011026,30.629235,-0.000826,0.000002,-0.000001,0.075219,64.688016,0.000322,0.000798,0.000306,-2.370765,33.000000,1235.211531,-2.259556,-0.011333,0.000000,134.192717,28.000000,83.279986,2.405488,2.070058
43.400000,1236.742846,1238.253513,-2.292360,-0.011022,30.632990,-0.000483,0.000075,0.000015,0.075099,64.585558,0.000320,0.001197,0.000267,-2.367010,33.000000,1236.742846,-2.276881,-0.011293,0.000000,135.724156,28.000000,83.148336,2.451880,1.505344
43.450000,1238.274299,1239.785257,-2.309259,-0.011014,30.636739,-0.000285,0.000166,0.000031,0.074980,64.483264,0.000310,0.001551,0.000230,-2.363261,33.000000,1238.274299,-2.294145,-0.011252,0.000000,137.255784,28.000000,83.016499,2.787939,1.374370
43.500000,1239.805988,1241.317188,-2.326143,-0.011001,30.640482,-0.000219,0.000271,0.000046,0.074862,64.381131,0.000293,0.001858,0.000195,-2.359518,33.000000,1239.805988,-2.311349,-0.011209,0.000000,138.787600,28.000000,82.884475,3.370267,1.627519
43.550000,1241.337809,1242.849306,-2.343012,-0.010981,30.644219,-0.000270,0.000385,0.000059,0.074743,64.279160,0.000273,0.002112,0.000164,-2.355781,33.000000,1241.337809,-2.328486,-0.011165,0.000000,140.319603,28.000000,82.752264,4.158637,2.211449
43.600000,1242.869870,1244.381611,-2.359860,-0.010956,30.647950,-0.000424,0.000504,0.000072,0.074624,64.177351,0.000248,0.002318,0.000138,-2.352050,33.000000,1242.869870,-2.345558,-0.011119,0.000000,141.851794,28.000000,82.619867,5.105749,3.071934
43.650000,1244.402058,1245.914103,-2.376684,-0.010925,30.651675,-0.000662,0.000627,0.000083,0.074506,64.075704,0.000222,0.002470,0.000115,-2.348325,33.000000,1244.402058,-2.362557,-0.011071,0.000000,143.384172,28.000000,82.487283,6.177893,4.154333
43.700000,1245.934490,1247.446780,-2.393478,-0.010887,30.655395,-0.000970,0.000748,0.000092,0.074387,63.974217,0.000192,0.002580,0.000097,-2.344605,33.000000,1245.934490,-2.379489,-0.011022,0.000000,144.916736,28.000000,82.354513,7.327972,5.406985
43.750000,1247.467045,1248.979644,-2.410234,-0.010844,30.659108,-0.001332,0.000866,0.000101,0.074269,63.872892,0.000166,0.002640,0.000084,-2.340892,33.000000,1247.467045,-2.396340,-0.010971,0.000000,146.449487,28.000000,82.221558,8.532977,6.779888
43.800000,1248.999845,1250.512694,-2.426946,-0.010795,30.662816,-0.001733,0.000979,0.000107,0.074151,63.771729,0.000136,0.002667,0.000075,-2.337184,33.000000,1248.999845,-2.413122,-0.010919,0.000000,147.982425,28.000000,82.088417,9.748211,8.228840
43.850000,1250.532766,1252.045929,-2.443606,-0.010741,30.666517,-0.002158,0.001085,0.000113,0.074033,63.670726,0.000113,0.002651,0.000069,-2.333483,33.000000,1250.532766,-2.429814,-0.010865,0.000000,149.515548,28.000000,81.955091,10.963637,9.712213
43.900000,1252.065867,1253.579350,-2.460207,-0.010682,30.670213,-0.002596,0.001183,0.000117,0.073915,63.569884,0.000087,0.002611,0.000068,-2.329787,33.000000,1252.065867,-2.446433,-0.010809,0.000000,151.048857,28.000000,81.821581,12.140768,11.196004
43.950000,1253.599219,1255.112956,-2.476741,-0.010618,30.673903,-0.003036,0.001273,0.000121,0.073797,63.469203,0.000067,0.002540,0.000070,-2.326097,33.000000,1253.599219,-2.462961,-0.010752,0.000000,152.582352,28.000000,81.687885,13.275162,12.649368
44.000000,1255.132684,1256.646747,-2.493201,-0.010550,30.677587,-0.003468,0.001353,0.000123,0.073679,63.368683,0.000046,0.002455,0.000075,-2.322413,33.000000,1255.132684,-2.479407,-0.010693,0.000000,154.116031,28.000000,81.554006,14.341323,14.048586
44.050000,1256.666404,1258.180723,-2.509580,-0.010479,30.681265,-0.003886,0.001425,0.000125,0.073561,63.268323,0.000030,0.002350,0.000082,-2.318735,33.000000,1256.666404,-2.495759,-0.010633,0.000000,155.649896,28.000000,81.419943,15.338389,15.373627
44.100000,1258.200232,1259.714883,-2.525871,-0.010405,30.684937,-0.004282,0.001488,0.000125,0.073444,63.168124,0.000015,0.002237,0.000092,-2.315063,33.000000,1258.200232,-2.512023,-0.010571,0.000000,157.183945,28.000000,81.285696,16.252802,16.610607
44.150000,1259.734317,1261.249228,-2.542069,-0.010328,30.688603,-0.004653,0.001542,0.000126,0.073326,63.068085,0.000004,0.002116,0.000103,-2.311397,33.000000,1259.734317,-2.528191,-0.010508,0.000000,158.718178,28.000000,81.151266,17.085702,17.749402
44.200000,1261.268506,1262.783757,-2.558168,-0.010248,30.692264,-0.004996,0.001588,0.000125,0.073209,62.968205,-0.000005,0.001992,0.000115,-2.307736,33.000000,1261.268506,-2.544263,-0.010443,0.000000,160.252595,28.000000,81.016653,17.834636,18.784580
44.250000,1262.802957,1264.318469,-2.574162,-0.010167,30.695918,-0.005307,0.001627,0.000125,0.073092,62.868485,-0.000011,0.001870,0.000128,-2.304082,33.000000,1262.802957,-2.560237,-0.010376,0.000000,161.787196,28.000000,80.881857,18.500700,19.714317
44.300000,1264.337507,1265.853366,-2.590047,-0.010084,30.699567,-0.005587,0.001660,0.000124,0.072976,62.768924,-0.000015,0.001749,0.000141,-2.300433,33.000000,1264.337507,-2.576107,-0.010308,0.000000,163.321980,28.000000,80.746878,19.091342,20.539750
44.350000,1265.872321,1267.388445,-2.605840,-0.010012,30.703210,-0.006247,0.001433,0.000046,0.072862,62.669522,-0.001562,0.001637,0.000155,-2.296790,33.000000,1265.872321,-2.591879,-0.010239,0.000000,164.856948,28.000000,80.611718,15.127759,21.274882
44.400000,1267.407231,1268.923707,-2.621537,-0.009953,30.706848,-0.006497,0.001193,0.000014,0.072747,62.570274,-0.000628,0.001507,0.000155,-2.293152,33.000000,1267.407231,-2.607537,-0.010168,0.000000,166.392098,28.000000,80.476375,14.283081,20.940490
44.450000,1268.942407,1270.459152,-2.637133,-0.009901,30.710479,-0.006285,0.001035,0.000014,0.072633,62.471182,-0.000014,0.001371,0.000143,-2.289521,33.000000,1268.942407,-2.623096,-0.010095,0.000000,167.927430,28.000000,80.340851,14.432205,19.778556
44.500000,1270.477676,1271.994779,-2.652627,-0.009852,30.714105,-0.005795,0.000977,0.000031,0.072519,62.372246,0.000339,0.001216,0.000120,-2.285895,33.000000,1270.477676,-2.638534,-0.010021,0.000000,169.462945,28.000000,80.205146,14.828526,18.326207
44.550000,1272.013123,1273.530588,-2.668021,-0.009802,30.717725,-0.005236,0.001006,0.000055,0.072404,62.273466,0.000495,0.001061,0.000094,-2.282275,33.000000,1272.013123,-2.653870,-0.009946,0.000000,170.998641,28.000000,80.069260,15.274236,17.048434
44.600000,1273.548841,1275.066579,-2.683314,-0.009747,30.721340,-0.004760,0.001099,0.000082,0.072289,62.174842,0.000537,0.000880,0.000067,-2.278660,33.000000,1273.548841,-2.669080,-0.009869,0.000000,172.534519,28.000000,79.933193,15.811629,16.229336
44.650000,1275.084644,1276.602751,-2.698510,-0.009685,30.724949,-0.004451,0.001231,0.000107,0.072174,62.076375,0.000502,0.000691,0.000044,-2.275051,33.000000,1275.084644,-2.684182,-0.009791,0.000000,174.070578,28.000000,79.796945,16.477239,15.987886
44.700000,1276.620723,1278.139105,-2.713608,-0.009616,30.728552,-0.004340,0.001385,0.000129,0.072059,61.978064,0.000436,0.000472,0.000026,-2.271448,33.000000,1276.620723,-2.699157,-0.009711,0.000000,175.606818,28.000000,79.660518,17.316874,16.318924
44.750000,1278.156883,1279.675639,-2.728604,-0.009539,30.732149,-0.004418,0.001544,0.000147,0.071944,61.879910,0.000354,0.000237,0.000014,-2.267851,33.000000,1278.156883,-2.714016,-0.009630,0.000000,177.143239,28.000000,79.523910,18.312025,17.146377
44.800000,1279.693320,1281.212354,-2.743496,-0.009454,30.735740,-0.004657,0.001700,0.000160,0.071829,61.781913,0.000273,-0.000026,0.000008,-2.264260,33.000000,1279.693320,-2.728747,-0.009547,0.000000,178.679839,28.000000,79.387123,19.438628,18.357989
44.850000,1281.229835,1282.749249,-2.758277,-0.009362,30.739326,-0.005019,0.001845,0.000170,0.071714,61.684073,0.000197,-0.000308,0.000009,-2.260674,33.000000,1281.229835,-2.743353,-0.009463,0.000000,180.216620,28.000000,79.250157,20.642271,19.834109
44.900000,1282.766631,1284.286324,-2.772940,-0.009263,30.742906,-0.005466,0.001975,0.000177,0.071598,61.586389,0.000131,-0.000608,0.000016,-2.257094,33.000000,1282.766631,-2.757831,-0.009378,0.000000,181.753581,28.000000,79.113012,21.873830,21.461459
44.950000,1284.303500,1285.823580,-2.787478,-0.009158,30.746480,-0.005962,0.002088,0.000181,0.071483,61.488863,0.000075,-0.000922,0.000028,-2.253520,33.000000,1284.303500,-2.772177,-0.009291,0.000000,183.290721,28.000000,78.975688,23.084971,23.142163
45.000000,1285.840652,1287.361015,-2.801882,-0.009049,30.750048,-0.006477,0.002183,0.000182,0.071368,61.391494,0.000027,-0.001240,0.000045,-2.249952,33.000000,1285.840652,-2.786394,-0.009203,0.000000,184.828040,28.000000,78.838185,24.230338,24.796907
45.050000,1287.377875,1288.898629,-2.816146,-0.008936,30.753611,-0.006984,0.002260,0.000181,0.071253,61.294282,-0.000008,-0.001565,0.000064,-2.246389,33.000000,1287.377875,-2.800470,-0.009114,0.000000,186.365538,28.000000,78.700505,25.286253,26.364054
45.100000,1288.915383,1290.436423,-2.830262,-0.008820,30.757168,-0.007467,0.002320,0.000180,0.071139,61.197226,-0.000039,-0.001879,0.000087,-2.242832,33.000000,1288.915383,-2.814418,-0.009023,0.000000,187.903214,28.000000,78.562646,26.219151,27.800416
45.150000,1290.452958,1291.974396,-2.844223,-0.008702,30.760719,-0.007909,0.002365,0.000177,0.071024,61.100326,-0.000058,-0.002194,0.000110,-2.239281,33.000000,1290.452958,-2.828216,-0.008931,0.000000,189.441069,28.000000,78.424610,27.031370,29.075971
45.200000,1291.990821,1293.512547,-2.858003,-0.008569,30.764265,-0.007881,0.002657,0.000252,0.070906,61.003582,0.001517,-0.002482,0.000135,-2.235735,33.000000,1291.990821,-2.841886,-0.008837,0.000000,190.979102,28.000000,78.286397,32.319837,30.165978
45.250000,1293.528747,1295.050877,-2.871594,-0.008422,30.767804,-0.008182,0.002951,0.000281,0.070790,60.907001,0.000578,-0.002746,0.000173,-2.232196,33.000000,1293.528747,-2.855398,-0.008742,0.000000,192.517312,28.000000,78.148007,34.287340,32.077856
45.300000,1295.066848,1296.589386,-2.884995,-0.008264,30.771338,-0.008876,0.003151,0.000279,0.070675,60.810578,-0.000050,-0.002955,0.000225,-2.228662,33.000000,1295.066848,-2.868777,-0.008647,0.000000,194.055700,28.000000,78.009440,35.055334,34.593874
45.350000,1296.605240,1298.128073,-2.898201,-0.008102,30.774866,-0.009782,0.003239,0.000259,0.070560,60.714311,-0.000404,-0.003132,0.000285,-2.225134,33.000000,1296.605240,-2.881999,-0.008549,0.000000,195.594265,28.000000,77.870697,35.425344,37.191586
45.400000,1298.143691,1299.666937,-2.911204,-0.007941,30.778388,-0.010696,0.003230,0.000230,0.070446,60.618200,-0.000571,-0.003252,0.000348,-2.221612,33.000000,1298.143691,-2.895080,-0.008451,0.000000,197.133006,28.000000,77.731777,35.577326,39.423092
45.450000,1299.682436,1301.205979,-2.923999,-0.007783,30.781905,-0.011468,0.003149,0.000200,0.070333,60.522245,-0.000609,-0.003329,0.000410,-2.218095,33.000000,1299.682436,-2.908004,-0.008351,0.000000,198.671924,28.000000,77.592682,35.519768,41.015545
45.500000,1301.221234,1302.745199,-2.936580,-0.007632,30.785416,-0.012019,0.003020,0.000171,0.070221,60.426443,-0.000579,-0.003345,0.000467,-2.214584,33.000000,1301.221234,-2.920779,-0.008250,0.000000,200.211018,28.000000,77.453411,35.199201,41.866401
45.550000,1302.760330,1304.284595,-2.948945,-0.007489,30.788921,-0.012322,0.002864,0.000145,0.070110,60.330794,-0.000509,-0.003305,0.000515,-2.211079,33.000000,1302.760330,-2.933398,-0.008148,0.000000,201.750288,28.000000,77.313965,34.607682,41.993784
