t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
41.400000,1220.373251,1221.735410,-2.101871,-0.011757,27.674570,0.000023,0.000104,0.000108,0.198027,0.021692,0.007189,-0.163432,170.304040,0.001580,0.003145,-0.000132,-5.325430,33.000000,1220.373251,-2.088992,-0.011630,0.000000,119.353202,28.000000,43.729712,6.891414,0.300059,4579.185778,3857.414222,11.924451,-0.000100,-0.000005
41.450000,1221.756858,1223.119528,-2.118124,-0.011736,27.684254,0.000401,0.000407,0.000134,0.193668,0.007577,0.006059,-0.171190,166.555434,0.000520,0.002950,-0.000148,-5.315746,33.000000,1221.756858,-2.105070,-0.011609,0.000000,120.736898,28.000000,43.745499,6.383716,0.521635,4579.752428,3856.847572,10.656071,-0.000093,-0.000009
41.500000,1223.140918,1224.504106,-2.134358,-0.011702,27.693474,0.000338,0.000681,0.000158,0.184397,-0.001260,0.005480,-0.272594,158.582678,0.000490,0.002751,-0.000150,-5.306526,33.000000,1223.140918,-2.121123,-0.011586,0.000000,122.121079,28.000000,43.760825,7.005383,1.570777,4580.957612,3855.642388,10.096447,-0.000102,-0.000027
41.550000,1224.525466,1225.889203,-2.150583,-0.011664,27.703826,-0.000305,0.000759,0.000108,0.207050,-0.012859,0.001569,0.267645,178.063201,-0.000995,0.002543,-0.000140,-5.296174,33.000000,1224.525466,-2.137148,-0.011562,0.000000,123.505722,28.000000,43.775634,4.824853,3.180656,4578.012881,3858.587119,3.595686,-0.000070,-0.000055
41.600000,1225.910532,1227.274892,-2.166853,-0.011661,27.715698,-0.002114,0.000073,-0.000198,0.237432,-0.036190,-0.013719,1.060700,204.195034,-0.006120,0.002319,-0.000127,-5.284302,33.000000,1225.910532,-2.153148,-0.011537,0.000000,124.890884,28.000000,43.789849,-8.669357,4.674340,4574.062721,3862.537279,-23.083786,0.000126,-0.000080
41.650000,1227.296154,1228.661022,-2.183091,-0.011650,27.724496,-0.001485,0.000208,0.000043,0.175967,0.012576,0.002697,-0.621667,151.331793,0.004812,0.002018,-0.000150,-5.275504,33.000000,1227.296154,-2.169116,-0.011511,0.000000,126.276639,28.000000,43.803624,5.724830,3.799826,4582.053676,3854.546324,4.224972,-0.000083,-0.000066
41.700000,1228.682250,1230.047577,-2.199294,-0.011628,27.733005,-0.000959,0.000454,0.000108,0.170185,0.010530,0.004922,-1.344951,146.360123,0.001303,0.001717,-0.000168,-5.266995,33.000000,1228.682250,-2.185052,-0.011483,0.000000,127.662835,28.000000,43.816974,7.803893,3.520668,4582.805207,3853.794793,8.413940,-0.000113,-0.000061
41.750000,1230.068731,1231.434543,-2.215456,-0.011589,27.741209,-0.000683,0.000775,0.000170,0.164066,0.005522,0.006428,-0.238021,141.098845,0.001234,0.001419,-0.000174,-5.258791,33.000000,1230.068731,-2.200955,-0.011453,0.000000,129.049457,28.000000,43.829914,9.933892,4.016245,4583.600517,3852.999483,11.455014,-0.000144,-0.000069
41.800000,1231.455659,1232.821956,-2.231611,-0.011557,27.750127,-0.001526,0.000646,0.000025,0.178364,-0.016868,-0.002590,0.163584,153.393298,-0.002890,0.001120,-0.000166,-5.249873,33.000000,1231.455659,-2.216817,-0.011423,0.000000,130.436491,28.000000,43.842407,2.647506,5.345632,4581.742053,3854.857947,-3.787501,-0.000038,-0.000092
41.850000,1232.843033,1234.209753,-2.247729,-0.011516,27.757807,-0.001571,0.000810,0.000122,0.153605,-0.000896,0.003280,-0.209219,132.101981,0.001931,0.000793,-0.000166,-5.242193,33.000000,1232.843033,-2.232645,-0.011391,0.000000,131.823971,28.000000,43.854517,8.681467,5.980584,4584.960508,3851.639492,6.057706,-0.000126,-0.000103
41.900000,1234.230744,1235.597930,-2.263790,-0.011458,27.765418,-0.001474,0.001159,0.000214,0.152215,0.001933,0.006984,-0.522977,130.909154,0.001838,0.000462,-0.000159,-5.234582,33.000000,1234.230744,-2.248429,-0.011357,0.000000,133.211835,28.000000,43.866246,13.215755,6.942428,4585.140819,3851.459181,12.680474,-0.000192,-0.000120
41.950000,1235.618879,1236.986513,-2.279804,-0.011392,27.773506,-0.002070,0.001314,0.000174,0.161767,-0.011916,0.003106,0.163256,139.123308,-0.000791,0.000143,-0.000136,-5.226494,33.000000,1235.618879,-2.264170,-0.011322,0.000000,134.600082,28.000000,43.877571,11.271863,8.703372,4583.899144,3852.700856,6.363959,-0.000164,-0.000150
42.000000,1237.007369,1238.375459,-2.295755,-0.011314,27.780739,-0.002522,0.001574,0.000227,0.144657,-0.009030,0.005184,-0.151161,124.410648,0.001060,-0.000170,-0.000106,-5.219261,33.000000,1237.007369,-2.279870,-0.011286,0.000000,135.988733,28.000000,43.888534,14.894666,10.501119,4586.123151,3850.476849,10.008607,-0.000216,-0.000181
42.050000,1238.396267,1239.764759,-2.311632,-0.011223,27.787808,-0.003166,0.001814,0.000243,0.141389,-0.012888,0.004809,-0.407569,121.601855,0.000324,-0.000472,-0.000065,-5.212192,33.000000,1238.396267,-2.295517,-0.011249,0.000000,137.377747,28.000000,43.899143,16.538151,12.641080,4586.547736,3850.052264,9.542945,-0.000240,-0.000218
42.100000,1239.785519,1241.154405,-2.327429,-0.011123,27.794715,-0.004004,0.001997,0.000240,0.138122,-0.016751,0.003652,-0.130698,118.793763,-0.000067,-0.000745,-0.000013,-5.205285,33.000000,1239.785519,-2.311119,-0.011210,0.000000,138.767115,28.000000,43.909408,17.569839,14.988921,4586.972215,3849.627785,7.643436,-0.000255,-0.000259
42.150000,1241.175060,1242.544388,-2.343139,-0.011019,27.801455,-0.004976,0.002094,0.000217,0.134801,-0.019449,0.001939,-0.131753,115.939507,-0.000451,-0.000990,0.000046,-5.198545,33.000000,1241.175060,-2.326669,-0.011170,0.000000,140.156830,28.000000,43.919335,17.993917,17.330664,4587.403672,3849.196328,4.659988,-0.000261,-0.000299
42.200000,1242.564991,1243.934692,-2.358802,-0.010941,27.807840,-0.006870,0.001545,-0.000041,0.127715,-0.037877,-0.010976,-0.208132,109.844182,-0.005172,-0.001203,0.000110,-5.192160,33.000000,1242.564991,-2.342165,-0.011128,0.000000,141.546882,28.000000,43.928943,7.304829,19.435871,4588.325059,3848.274941,-17.948702,-0.000106,-0.000336
42.250000,1243.955241,1245.325294,-2.374407,-0.010892,27.813793,-0.007772,0.000995,-0.000118,0.119042,-0.018051,-0.011002,-0.315193,102.384760,-0.001541,-0.001420,0.000144,-5.186207,33.000000,1243.955241,-2.357610,-0.011085,0.000000,142.937254,28.000000,43.938253,6.683837,19.472540,4589.452646,3847.147354,-19.125158,-0.000097,-0.000337
42.300000,1245.345728,1246.716215,-2.389920,-0.010850,27.820148,-0.007276,0.000834,-0.000029,0.127113,0.009918,-0.003217,-0.012042,109.323705,0.001787,-0.001641,0.000150,-5.179852,33.000000,1245.345728,-2.372991,-0.011041,0.000000,144.327925,28.000000,43.947246,12.330456,17.906911,4588.403735,3848.196265,-6.456237,-0.000179,-0.000310
42.350000,1246.736590,1248.107442,-2.405324,-0.010799,27.826247,-0.006176,0.001016,0.000096,0.121972,0.022015,0.003647,0.058602,104.903010,0.002507,-0.001827,0.000146,-5.173753,33.000000,1246.736590,-2.388318,-0.010996,0.000000,145.718914,28.000000,43.955934,17.433904,16.218188,4589.071980,3847.528020,5.431927,-0.000253,-0.000280
42.400000,1248.127694,1249.499052,-2.420589,-0.010714,27.833873,-0.004717,0.001691,0.000325,0.152523,0.029175,0.013495,0.508195,131.186000,0.004571,-0.001963,0.000150,-5.166127,33.000000,1248.127694,-2.403583,-0.010949,0.000000,147.110209,28.000000,43.964240,26.550985,15.441821,4585.098970,3851.501030,23.084859,-0.000385,-0.000267
42.450000,1249.519240,1250.890957,-2.435743,-0.010612,27.839736,-0.004812,0.002040,0.000279,0.117262,-0.001907,0.006987,-0.094191,100.858941,-0.000917,-0.002025,0.000186,-5.160264,33.000000,1249.519240,-2.418784,-0.010901,0.000000,148.501887,28.000000,43.972253,22.091256,16.779577,4589.683293,3846.916707,12.916939,-0.000320,-0.000290
42.500000,1250.911079,1252.283148,-2.450799,-0.010504,27.845450,-0.005611,0.002163,0.000225,0.114274,-0.015983,0.002458,-0.764980,98.288251,-0.001091,-0.002036,0.000239,-5.154550,33.000000,1250.911079,-2.433925,-0.010851,0.000000,149.893858,28.000000,43.979981,19.759724,18.842562,4590.071885,3846.528115,5.419405,-0.000286,-0.000326
42.550000,1252.303135,1253.675716,-2.465753,-0.010395,27.852972,-0.006515,0.002186,0.000191,0.150444,-0.018070,0.000454,0.663641,129.395863,-0.000679,-0.002021,0.000296,-5.147028,33.000000,1252.303135,-2.448994,-0.010800,0.000000,151.286116,28.000000,43.987332,19.533421,20.814079,4585.369572,3851.230428,1.857631,-0.000283,-0.000359
42.600000,1253.695634,1255.068626,-2.480593,-0.010283,27.859771,-0.007194,0.002236,0.000196,0.135974,-0.013574,0.001003,0.433999,116.953770,0.000100,-0.001970,0.000353,-5.140229,33.000000,1253.695634,-2.463998,-0.010748,0.000000,152.678751,28.000000,43.994343,21.339986,22.375253,4587.250353,3849.349647,2.611570,-0.000309,-0.000387
42.650000,1255.088400,1256.461860,-2.495317,-0.010174,27.866232,-0.007941,0.002181,0.000152,0.129218,-0.014941,-0.001100,-0.424536,111.143691,-0.000866,-0.001871,0.000412,-5.133768,33.000000,1255.088400,-2.478934,-0.010695,0.000000,154.071726,28.000000,44.001032,20.449270,23.733319,4588.128621,3848.471379,-1.164625,-0.000296,-0.000410
42.700000,1256.481560,1257.855380,-2.509925,-0.010072,27.871946,-0.008583,0.002052,0.000109,0.114280,-0.012854,-0.002585,-0.433878,98.297679,-0.000859,-0.001734,0.000466,-5.128054,33.000000,1256.481560,-2.493793,-0.010640,0.000000,155.465025,28.000000,44.007435,19.660066,24.620804,4590.070460,3846.529540,-4.005167,-0.000285,-0.000426
42.750000,1257.875004,1259.249170,-2.524412,-0.009976,27.877301,-0.008976,0.001906,0.000083,0.107115,-0.007849,-0.002925,-0.442041,92.135908,-0.000535,-0.001549,0.000513,-5.122699,33.000000,1257.875004,-2.508584,-0.010584,0.000000,156.858611,28.000000,44.013570,19.438457,24.938740,4591.001891,3845.598109,-4.912761,-0.000282,-0.000431
42.800000,1259.268640,1260.643217,-2.538777,-0.009889,27.882424,-0.009137,0.001755,0.000062,0.102450,-0.003217,-0.003009,-0.236597,88.123037,-0.000422,-0.001323,0.000551,-5.117576,33.000000,1259.268640,-2.523293,-0.010527,0.000000,158.252465,28.000000,44.019448,19.050718,24.764523,4591.608488,3844.991512,-5.331945,-0.000276,-0.000428
42.850000,1260.662607,1262.037480,-2.553012,-0.009803,27.886711,-0.008947,0.001705,0.000084,0.085742,0.003795,-0.001009,-0.427464,73.753875,0.000446,-0.001052,0.000580,-5.113289,33.000000,1260.662607,-2.537927,-0.010468,0.000000,159.646576,28.000000,44.025113,20.351563,24.186378,4593.780570,3842.819430,-2.065391,-0.000295,-0.000419
42.900000,1262.056707,1263.431998,-2.567135,-0.009730,27.891781,-0.009044,0.001471,0.000007,0.101397,-0.001937,-0.004675,-0.021064,87.214681,-0.001543,-0.000728,0.000605,-5.108219,33.000000,1262.056707,-2.552484,-0.010409,0.000000,161.040902,28.000000,44.030524,16.295449,23.620384,4591.745797,3844.854203,-8.460806,-0.000236,-0.000409
42.950000,1263.451140,1264.826722,-2.581163,-0.009676,27.895884,-0.009146,0.001072,-0.000086,0.082074,-0.002054,-0.007971,-0.073371,70.594005,-0.001851,-0.000381,0.000618,-5.104116,33.000000,1263.451140,-2.566952,-0.010348,0.000000,162.435482,28.000000,44.035730,11.939331,22.493590,4594.258225,3842.341775,-14.498948,-0.000173,-0.000389
43.000000,1264.845777,1266.221634,-2.595110,-0.009647,27.899637,-0.008977,0.000574,-0.000170,0.075044,0.003388,-0.009964,-0.527058,64.545352,-0.001676,-0.000016,0.000609,-5.100363,33.000000,1264.845777,-2.581343,-0.010285,0.000000,163.830268,28.000000,44.040748,7.949634,20.484567,4595.172556,3841.427444,-18.465965,-0.000115,-0.000355
43.050000,1266.240518,1267.616740,-2.608973,-0.009636,27.903507,-0.008080,0.000233,-0.000158,0.077399,0.017948,-0.006829,-0.093504,66.565784,0.000225,0.000341,0.000574,-5.096493,33.000000,1266.240518,-2.595644,-0.010222,0.000000,165.225241,28.000000,44.045572,8.021895,17.494953,4594.867142,3841.732858,-13.552515,-0.000116,-0.000303
43.100000,1267.635535,1269.012034,-2.622754,-0.009631,27.907224,-0.006715,0.000089,-0.000107,0.074340,0.027292,-0.002872,-0.014090,63.932471,0.001024,0.000694,0.000521,-5.092776,33.000000,1267.635535,-2.609858,-0.010157,0.000000,166.620409,28.000000,44.050211,8.820281,14.191499,4595.265201,3841.334799,-6.829892,-0.000128,-0.000246
43.150000,1269.030649,1270.407520,-2.636443,-0.009617,27.911061,-0.004965,0.000285,0.000026,0.076757,0.035002,0.003911,-0.012825,66.012269,0.002671,0.001045,0.000460,-5.088939,33.000000,1269.030649,-2.623987,-0.010091,0.000000,168.015763,28.000000,44.054658,12.842287,11.216604,4594.950813,3841.649187,5.169551,-0.000186,-0.000194
43.200000,1270.426042,1271.803181,-2.650055,-0.009592,27.914550,-0.003786,0.000498,0.000070,0.069771,0.023574,0.004265,-0.091366,60.005712,0.000882,0.001388,0.000407,-5.085450,33.000000,1270.426042,-2.638017,-0.010024,0.000000,169.411309,28.000000,44.058931,12.022649,9.480151,4595.858781,3840.741219,6.472528,-0.000174,-0.000164
43.250000,1271.821609,1273.199013,-2.663614,-0.009565,27.917967,-0.003380,0.000535,0.000033,0.068336,0.008125,0.000745,-0.168432,58.770634,-0.000742,0.001723,0.000363,-5.082033,33.000000,1271.821609,-2.651961,-0.009955,0.000000,170.807030,28.000000,44.063032,8.288379,8.761492,4596.045479,3840.554521,0.900695,-0.000120,-0.000152
43.300000,1273.217255,1274.595012,-2.677126,-0.009539,27.921284,-0.003169,0.000533,0.000025,0.066342,0.004218,-0.000052,-0.068580,57.056199,-0.000166,0.002013,0.000320,-5.078716,33.000000,1273.217255,-2.665807,-0.009886,0.000000,172.202922,28.000000,44.066968,7.203836,8.315073,4596.304638,3840.295362,-0.337211,-0.000104,-0.000144
43.350000,1274.613157,1275.991182,-2.690598,-0.009515,27.924698,-0.003083,0.000481,0.000007,0.068291,0.001728,-0.001033,-0.000898,58.731572,-0.000361,0.002252,0.000276,-5.075302,33.000000,1274.613157,-2.679556,-0.009815,0.000000,173.598980,28.000000,44.070733,5.972678,7.965118,4596.051383,3840.548617,-1.993368,-0.000086,-0.000138
43.400000,1276.009134,1277.387518,-2.704029,-0.009491,27.928015,-0.002890,0.000474,0.000020,0.066322,0.003856,-0.000130,-0.000402,57.038594,0.000268,0.002441,0.000228,-5.071985,33.000000,1276.009134,-2.693214,-0.009743,0.000000,174.995209,28.000000,44.074332,6.450585,7.543632,4596.307299,3840.292701,-0.458758,-0.000093,-0.000131
43.450000,1277.405372,1278.784006,-2.717407,-0.009459,27.931045,-0.002461,0.000637,0.000090,0.060603,0.008576,0.003257,-0.153750,52.120995,0.001382,0.002559,0.000179,-5.068955,33.000000,1277.405372,-2.706761,-0.009670,0.000000,176.391604,28.000000,44.077780,9.440273,7.193532,4597.050657,3839.549343,5.482840,-0.000137,-0.000125
43.500000,1278.801761,1280.180641,-2.730727,-0.009415,27.933956,-0.002173,0.000877,0.000142,0.058235,0.005757,0.004802,-0.161744,50.085390,0.001048,0.002637,0.000136,-5.066044,33.000000,1278.801761,-2.720214,-0.009595,0.000000,177.788151,28.000000,44.081082,11.281779,7.391329,4597.358364,3839.241636,8.481076,-0.000163,-0.000128
43.550000,1280.198196,1281.577419,-2.743988,-0.009360,27.936820,-0.002201,0.001116,0.000170,0.057276,-0.000553,0.004781,-0.066545,49.261245,0.000558,0.002668,0.000104,-5.063180,33.000000,1280.198196,-2.733561,-0.009520,0.000000,179.184844,28.000000,44.084241,12.213402,8.237605,4597.482944,3839.117056,8.803956,-0.000177,-0.000143
43.600000,1281.594872,1282.974369,-2.757184,-0.009290,27.940250,-0.002404,0.001396,0.000212,0.068592,-0.004057,0.005592,0.207148,58.994849,0.000834,0.002649,0.000084,-5.059750,33.000000,1281.594872,-2.746802,-0.009443,0.000000,180.581680,28.000000,44.087229,14.348806,9.583436,4596.011586,3840.588414,10.494353,-0.000208,-0.000166
43.650000,1282.991720,1284.371477,-2.770310,-0.009209,27.943403,-0.002940,0.001620,0.000217,0.063053,-0.010728,0.004477,0.115536,54.231499,0.000111,0.002600,0.000076,-5.056597,33.000000,1282.991720,-2.759946,-0.009365,0.000000,181.978688,28.000000,44.090059,15.065343,11.428730,4596.731627,3839.868373,8.831648,-0.000218,-0.000198
43.700000,1284.388621,1285.768742,-2.783360,-0.009119,27.946509,-0.003657,0.001800,0.000218,0.062132,-0.014346,0.003601,-0.129219,53.440548,0.000027,0.002498,0.000078,-5.053491,33.000000,1284.388621,-2.772967,-0.009286,0.000000,183.375853,28.000000,44.092733,16.132863,13.503954,4596.851189,3839.748811,7.432827,-0.000233,-0.000234
43.750000,1285.785781,1287.166161,-2.796324,-0.009020,27.949588,-0.004417,0.001969,0.000227,0.061572,-0.015192,0.003375,-0.029616,52.961381,0.000161,0.002371,0.000087,-5.050412,33.000000,1285.785781,-2.785888,-0.009206,0.000000,184.773175,28.000000,44.095254,17.817340,15.628631,4596.923622,3839.676378,7.065402,-0.000258,-0.000271
43.800000,1287.182987,1288.563696,-2.809196,-0.008917,27.951886,-0.005306,0.002059,0.000206,0.045972,-0.017788,0.001812,-0.323182,39.547166,-0.000412,0.002218,0.000105,-5.048114,33.000000,1287.182987,-2.798696,-0.009125,0.000000,186.170650,28.000000,44.097660,18.197594,17.754101,4598.951352,3837.648648,4.349107,-0.000263,-0.000308
43.850000,1288.580415,1289.961351,-2.821970,-0.008814,27.954254,-0.006211,0.002074,0.000177,0.047361,-0.018099,0.000287,-0.284218,40.742828,-0.000583,0.002041,0.000125,-5.045746,33.000000,1288.580415,-2.811387,-0.009043,0.000000,187.568241,28.000000,44.099947,18.354643,19.668650,4598.770612,3837.829388,1.568517,-0.000265,-0.000341
43.900000,1289.977961,1291.359115,-2.834637,-0.008710,27.956442,-0.006946,0.002076,0.000165,0.043753,-0.014697,0.000045,-0.044382,37.641835,-0.000235,0.001855,0.000146,-5.043558,33.000000,1289.977961,-2.823974,-0.008959,0.000000,188.965950,28.000000,44.102125,19.350995,21.188637,4599.239367,3837.360633,0.929972,-0.000280,-0.000367
43.950000,1291.375504,1292.756983,-2.847188,-0.008606,27.958483,-0.007521,0.002076,0.000158,0.040818,-0.011488,0.000007,-0.130869,35.118572,-0.000148,0.001648,0.000165,-5.041517,33.000000,1291.375504,-2.836430,-0.008875,0.000000,190.363769,28.000000,44.104201,20.260383,22.371229,4599.620790,3836.979210,0.674723,-0.000293,-0.000388
44.000000,1292.773261,1294.154995,-2.859609,-0.008497,27.961345,-0.007784,0.002188,0.000197,0.057249,-0.005276,0.002233,0.269912,49.252056,0.000795,0.001446,0.000183,-5.038655,33.000000,1292.773261,-2.848777,-0.008789,0.000000,191.761691,28.000000,44.106133,23.152777,23.294748,4597.484334,3839.115666,4.403402,-0.000335,-0.000404
44.050000,1294.171046,1295.553142,-2.871895,-0.008382,27.964013,-0.008110,0.002297,0.000206,0.053345,-0.006507,0.002174,0.250555,45.896600,0.000164,0.001255,0.000206,-5.035987,33.000000,1294.171046,-2.861004,-0.008703,0.000000,193.159756,28.000000,44.107933,24.042398,24.319703,4597.991554,3838.608446,4.364792,-0.000348,-0.000421
44.100000,1295.569078,1296.951378,-2.884047,-0.008267,27.965776,-0.008639,0.002305,0.000173,0.035273,-0.010576,0.000162,-0.439516,30.354708,-0.000644,0.001074,0.000233,-5.034224,33.000000,1295.569078,-2.873106,-0.008615,0.000000,194.557954,28.000000,44.109644,23.099828,25.420486,4600.340909,3836.259091,0.906913,-0.000334,-0.000441
44.150000,1296.967198,1298.349702,-2.896063,-0.008153,27.967502,-0.009133,0.002265,0.000150,0.034522,-0.009894,-0.000790,-0.376464,29.709455,-0.000463,0.000915,0.000260,-5.032498,33.000000,1296.967198,-2.885096,-0.008526,0.000000,195.956241,28.000000,44.111269,22.896345,26.308036,4600.438448,3836.161552,-0.879437,-0.000331,-0.000456
44.200000,1298.365286,1299.748112,-2.907941,-0.008043,27.969210,-0.009512,0.002203,0.000132,0.034154,-0.007565,-0.001238,-0.022388,29.392872,-0.000356,0.000753,0.000283,-5.030790,33.000000,1298.365286,-2.896948,-0.008436,0.000000,197.354615,28.000000,44.112808,22.875836,26.881902,4600.486303,3836.113697,-1.834539,-0.000331,-0.000466
44.250000,1299.763577,1301.146604,-2.919677,-0.007936,27.970835,-0.009750,0.002135,0.000120,0.032502,-0.004776,-0.001359,-0.040409,27.972166,-0.000252,0.000613,0.000302,-5.029165,33.000000,1299.763577,-2.908683,-0.008346,0.000000,198.753074,28.000000,44.114267,22.898800,27.147076,4600.701061,3835.898939,-2.217481,-0.000331,-0.000471
44.300000,1301.161828,1302.545178,-2.931269,-0.007832,27.972421,-0.009843,0.002081,0.000116,0.031714,-0.001855,-0.001086,-0.048792,27.294695,-0.000080,0.000487,0.000317,-5.027579,33.000000,1301.161828,-2.920290,-0.008254,0.000000,200.151614,28.000000,44.115645,23.091911,27.156909,4600.803469,3835.796531,-1.885616,-0.000334,-0.000471
44.350000,1302.560279,1303.943823,-2.942717,-0.007731,27.973846,-0.009860,0.002026,0.000109,0.028494,-0.000338,-0.001095,-0.080151,24.525103,-0.000138,0.000372,0.000329,-5.026154,33.000000,1302.560279,-2.931764,-0.008161,0.000000,201.550234,28.000000,44.116953,22.900191,27.006752,4601.222129,3835.377871,-1.990460,-0.000331,-0.000468
44.400000,1303.958802,1305.342540,-2.954018,-0.007630,27.975243,-0.009751,0.002012,0.000119,0.027953,0.002187,-0.000278,-0.075229,24.059334,0.000208,0.000282,0.000336,-5.024757,33.000000,1303.958802,-2.943119,-0.008067,0.000000,202.948926,28.000000,44.118191,23.410186,26.733676,4601.292536,3835.307464,-0.635548,-0.000338,-0.000464
44.450000,1305.357268,1306.741323,-2.965175,-0.007531,27.976565,-0.009671,0.001987,0.000114,0.026432,0.001595,-0.000511,-0.041246,22.750963,-0.000104,0.000193,0.000342,-5.023435,33.000000,1305.357268,-2.954329,-0.007972,0.000000,204.347687,28.000000,44.119363,22.967853,26.482424,4601.490313,3835.109687,-1.029744,-0.000332,-0.000459
44.500000,1306.755926,1308.140180,-2.976187,-0.007432,27.977996,-0.009535,0.001990,0.000124,0.028618,0.002709,0.000075,0.013312,24.631190,0.000196,0.000124,0.000345,-5.022004,33.000000,1306.755926,-2.965414,-0.007877,0.000000,205.746515,28.000000,44.120463,23.293223,26.216196,4601.206092,3835.393908,-0.018113,-0.000337,-0.000455
44.550000,1308.154527,1309.539105,-2.987055,-0.007331,27.979335,-0.009419,0.002004,0.000130,0.026785,0.002330,0.000274,0.007071,23.054918,0.000112,0.000066,0.000348,-5.020665,33.000000,1308.154527,-2.976365,-0.007780,0.000000,207.145415,28.000000,44.121496,23.332274,26.018334,4601.444366,3835.155634,0.368759,-0.000337,-0.000451
44.600000,1309.553323,1310.938091,-2.997777,-0.007230,27.980542,-0.009320,0.002032,0.000138,0.024148,0.001981,0.000566,-0.089400,20.787045,0.000167,0.000012,0.000351,-5.019458,33.000000,1309.553323,-2.987176,-0.007682,0.000000,208.544381,28.000000,44.122469,23.540446,25.904129,4601.787184,3834.812816,0.926195,-0.000340,-0.000449
44.650000,1310.952179,1312.337162,-3.008355,-0.007126,27.982218,-0.009246,0.002077,0.000149,0.033503,0.001482,0.000891,0.134353,28.832606,0.000213,-0.000024,0.000354,-5.017782,33.000000,1310.952179,-2.997861,-0.007584,0.000000,209.943408,28.000000,44.123358,23.888054,25.904884,4600.570995,3836.029005,1.550682,-0.000345,-0.000449
44.700000,1312.350988,1313.736277,-3.018792,-0.007023,27.983077,-0.009337,0.002060,0.000129,0.017180,-0.001816,-0.000349,-0.139361,14.794426,-0.000396,-0.000065,0.000358,-5.016923,33.000000,1312.350988,-3.008393,-0.007484,0.000000,211.342519,28.000000,44.124204,22.831469,26.019386,4602.693045,3833.906955,-0.534374,-0.000330,-0.000451
44.750000,1313.749970,1315.135435,-3.029089,-0.006922,27.983922,-0.009415,0.002026,0.000120,0.016911,-0.001568,-0.000671,-0.331844,14.562625,-0.000184,-0.000098,0.000361,-5.016078,33.000000,1313.749970,-3.018795,-0.007384,0.000000,212.741673,28.000000,44.125008,22.539335,26.069356,4602.728085,3833.871915,-1.140167,-0.000326,-0.000452
44.800000,1315.148861,1316.534634,-3.039246,-0.006822,27.984710,-0.009449,0.001988,0.000113,0.015753,-0.000684,-0.000770,-0.028536,13.566873,-0.000127,-0.000131,0.000361,-5.015290,33.000000,1315.148861,-3.029056,-0.007282,0.000000,214.140869,28.000000,44.125773,22.357860,26.011156,4602.878605,3833.721395,-1.373703,-0.000323,-0.000451
44.850000,1316.547925,1317.933871,-3.049264,-0.006724,27.985457,-0.009424,0.001956,0.000112,0.014938,0.000496,-0.000627,-0.039455,12.865497,-0.000031,-0.000173,0.000358,-5.014543,33.000000,1316.547925,-3.039169,-0.007180,0.000000,215.540105,28.000000,44.126500,22.327709,25.855386,4602.984627,3833.615373,-1.178742,-0.000323,-0.000449
44.900000,1317.947026,1319.333159,-3.059130,-0.006621,27.986462,-0.009134,0.002072,0.000168,0.020104,0.005803,0.002322,0.087021,17.310105,0.001123,-0.000206,0.000353,-5.013538,33.000000,1317.947026,-3.049150,-0.007077,0.000000,216.939377,28.000000,44.127177,24.976779,25.643950,4602.312768,3834.287232,3.927881,-0.000361,-0.000445
44.950000,1319.346040,1320.732497,-3.068843,-0.006509,27.987429,-0.008968,0.002227,0.000198,0.019346,0.003324,0.003094,0.088155,16.659167,0.000611,-0.000247,0.000352,-5.012571,33.000000,1319.346040,-3.058973,-0.006973,0.000000,218.338701,28.000000,44.127805,25.991955,25.809959,4602.411166,3834.188834,5.489584,-0.000376,-0.000448
45.000000,1320.745240,1322.131882,-3.078404,-0.006391,27.988360,-0.009024,0.002367,0.000210,0.018605,-0.001125,0.002797,-0.029987,16.023228,0.000241,-0.000273,0.000359,-5.011640,33.000000,1320.745240,-3.068658,-0.006869,0.000000,219.738072,28.000000,44.128387,26.342042,26.385020,4602.507296,3834.092704,5.199644,-0.000381,-0.000458
45.050000,1322.144346,1323.531314,-3.087812,-0.006268,27.989254,-0.009271,0.002471,0.000210,0.017884,-0.004933,0.002081,-0.029238,15.404200,0.000000,-0.000291,0.000372,-5.010746,33.000000,1322.144346,-3.078197,-0.006763,0.000000,221.137490,28.000000,44.128925,26.489510,27.234295,4602.600870,3833.999130,4.106245,-0.000383,-0.000472
45.100000,1323.543636,1324.930789,-3.097065,-0.006141,27.990113,-0.009633,0.002536,0.000204,0.017184,-0.007241,0.001301,-0.028416,14.803500,-0.000137,-0.000312,0.000389,-5.009887,33.000000,1323.543636,-3.087581,-0.006657,0.000000,222.536953,28.000000,44.129419,26.620386,28.192762,4602.691673,3833.908327,2.808277,-0.000385,-0.000489
45.150000,1324.942970,1326.330306,-3.106161,-0.006012,27.990938,-0.010037,0.002566,0.000193,0.016504,-0.008083,0.000606,-0.027592,14.219843,-0.000208,-0.000315,0.000409,-5.009062,33.000000,1324.942970,-3.096829,-0.006549,0.000000,223.936458,28.000000,44.129872,26.765131,29.123254,4602.779901,3833.820099,1.580030,-0.000387,-0.000505
