t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
39.300000,1153.100449,1154.602276,-1.356637,-0.013692,30.456736,-0.554375,0.085683,0.000635,-0.525322,-0.390622,-0.158296,0.107209,-408.166128,-0.027704,0.008116,-0.006986,-2.543264,33.000000,1153.100449,-1.309889,-0.010990,0.000000,52.080554,27.720000,52.160102,956.514767,1250.248423
39.350000,1154.623025,1156.123288,-1.405516,-0.009824,30.430770,-0.560994,0.077355,-0.000485,-0.519317,-0.132383,-0.166559,0.202008,-406.188615,-0.022403,-0.030201,-0.002652,-2.569230,33.000000,1154.623025,-1.326664,-0.011040,0.000000,53.602464,27.740000,52.025564,929.300434,1239.940696
39.400000,1156.144511,1157.643199,-1.448423,-0.006481,30.405194,-0.559469,0.066857,-0.002220,-0.511534,0.030509,-0.209964,0.275770,-404.397796,-0.034691,-0.062250,0.001264,-2.594806,33.000000,1156.144511,-1.343497,-0.011088,0.000000,55.123367,27.760000,51.893304,850.586055,1209.701814
39.450000,1157.664771,1159.161994,-1.485600,-0.003708,30.380074,-0.546663,0.055456,-0.003558,-0.502398,0.256113,-0.228016,0.338380,-402.593324,-0.026763,-0.088265,0.004654,-2.619926,33.000000,1157.664771,-1.360393,-0.011135,0.000000,56.643222,27.780000,51.763301,776.965994,1157.279893
39.500000,1159.183907,1160.679659,-1.517347,-0.001510,30.355437,-0.522372,0.043958,-0.004539,-0.492734,0.485827,-0.229976,0.375998,-400.899040,-0.019623,-0.108496,0.007472,-2.644563,33.000000,1159.183907,-1.377342,-0.011180,0.000000,58.161996,27.800000,51.635529,702.009216,1083.989816
39.550000,1160.701793,1162.196183,-1.544035,0.000133,30.331268,-0.487953,0.032865,-0.005212,-0.483375,0.688373,-0.221847,0.380455,-399.371243,-0.013459,-0.123240,0.009713,-2.668732,33.000000,1160.701793,-1.394348,-0.011224,0.000000,59.679661,27.820000,51.509965,623.322011,993.036285
39.600000,1162.218535,1163.711562,-1.566107,0.001259,30.307521,-0.445450,0.022515,-0.005617,-0.474955,0.850058,-0.207002,0.355580,-398.012882,-0.008096,-0.132875,0.011398,-2.692479,33.000000,1162.218535,-1.411403,-0.011265,0.000000,61.196199,27.840000,51.386589,541.357434,888.533071
39.650000,1163.734023,1165.225792,-1.584013,0.001943,30.284123,-0.396254,0.013681,-0.005572,-0.467953,0.983927,-0.176687,0.308429,-396.848340,0.000895,-0.137844,0.012564,-2.715877,33.000000,1163.734023,-1.428508,-0.011306,0.000000,62.711597,27.860000,51.265383,468.711726,774.947111
39.700000,1165.248362,1166.738875,-1.598296,0.002237,30.261044,-0.344429,0.005897,-0.005514,-0.461588,1.036497,-0.155671,0.267345,-394.909770,0.001150,-0.138602,0.013287,-2.738956,33.000000,1165.248362,-1.445659,-0.011344,0.000000,64.225846,27.880000,51.146331,386.237953,658.314255
39.750000,1166.761460,1168.250775,-1.609518,0.002191,30.237418,-0.292103,-0.000922,-0.005384,-0.472503,1.046516,-0.136381,-0.090985,-406.734845,0.002603,-0.135691,0.013619,-2.762582,33.000000,1166.761460,-1.462852,-0.011381,0.000000,65.738947,27.900000,51.029460,303.524299,542.139854
39.800000,1168.273384,1169.761533,-1.618259,0.001839,30.214704,-0.241043,-0.007055,-0.005264,-0.454293,1.021206,-0.122658,0.145894,-392.564693,0.002412,-0.129680,0.013608,-2.785296,33.000000,1168.273384,-1.480088,-0.011416,0.000000,67.250863,27.920000,50.914725,219.664505,429.948895
39.850000,1169.784089,1171.271151,-1.625094,0.001206,30.192060,-0.192205,-0.012651,-0.005162,-0.452876,0.976764,-0.111916,0.392530,-392.106519,0.002023,-0.121149,0.013289,-2.807940,33.000000,1169.784089,-1.497361,-0.011450,0.000000,68.761633,27.940000,50.802122,137.252140,322.483925
39.900000,1171.293670,1172.779633,-1.630548,0.000333,30.169482,-0.145464,-0.017464,-0.004938,-0.451549,0.934815,-0.096259,0.054885,-391.178232,0.004487,-0.110674,0.012688,-2.830518,33.000000,1171.293670,-1.514672,-0.011482,0.000000,70.271261,27.960000,50.691648,64.881681,220.764328
39.950000,1172.802055,1174.286984,-1.635108,-0.000737,30.146987,-0.101238,-0.021403,-0.004625,-0.449918,0.884521,-0.078799,0.059157,-389.515928,0.006255,-0.098785,0.011845,-2.853013,33.000000,1172.802055,-1.532015,-0.011513,0.000000,71.779750,27.980000,50.583298,0.752257,126.014551
40.000000,1174.309332,1175.793207,-1.639203,-0.001948,30.124511,-0.059686,-0.024221,-0.004155,-0.449514,0.831045,-0.056342,0.040690,-388.585835,0.009416,-0.085970,0.010804,-2.875489,33.000000,1174.309332,-1.549390,-0.011541,0.000000,73.287106,28.000000,50.477073,-50.901727,39.415148
40.050000,1175.815436,1177.298304,-1.643225,-0.003250,30.102058,-0.021808,-0.026036,-0.003648,-0.449062,0.757561,-0.036315,0.017136,-387.379982,0.010127,-0.072661,0.009620,-2.897942,33.000000,1175.815436,-1.566794,-0.011568,0.000000,74.793334,28.000000,50.371970,-95.822450,-37.407109
40.100000,1177.320444,1178.802280,-1.647522,-0.004597,30.079629,0.011824,-0.026932,-0.003111,-0.448575,0.672643,-0.017920,0.018784,-386.081819,0.010750,-0.059253,0.008344,-2.920371,33.000000,1177.320444,-1.584225,-0.011594,0.000000,76.298437,28.000000,50.267989,-132.629927,-103.553254
40.150000,1178.824297,1180.305135,-1.652332,-0.005912,30.057234,0.041974,-0.026303,-0.002282,-0.447895,0.602992,0.012589,0.023335,-384.745459,0.016568,-0.046096,0.007021,-2.942766,33.000000,1178.824297,-1.601679,-0.011618,0.000000,77.802418,28.000000,50.165127,-147.438837,-158.595117
40.200000,1180.327061,1181.806872,-1.657974,-0.007207,30.034875,0.064721,-0.025909,-0.002034,-0.447189,0.454944,0.007869,0.027713,-383.368697,0.004961,-0.033428,0.005728,-2.965125,33.000000,1180.327061,-1.619156,-0.011640,0.000000,79.305280,28.000000,50.063383,-184.746576,-200.435930
40.250000,1181.828686,1183.307491,-1.664659,-0.008472,30.012570,0.082609,-0.025295,-0.001697,-0.446089,0.357763,0.012282,0.036115,-381.921063,0.006746,-0.021575,0.004453,-2.987430,33.000000,1181.828686,-1.636651,-0.011660,0.000000,80.807025,28.000000,49.962755,-205.463942,-232.482863
40.300000,1183.329226,1184.806995,-1.672528,-0.009686,29.990333,0.096694,-0.024269,-0.001307,-0.444748,0.281688,0.020533,0.048815,-380.453790,0.007801,-0.010748,0.003207,-3.009667,33.000000,1183.329226,-1.654164,-0.011679,0.000000,82.307654,28.000000,49.863238,-215.402280,-256.139532
40.350000,1184.828638,1186.305386,-1.681674,-0.010825,29.968176,0.107345,-0.022788,-0.000895,-0.443142,0.213024,0.029606,0.058939,-378.917103,0.008233,-0.001091,0.002011,-3.031824,33.000000,1184.828638,-1.671690,-0.011697,0.000000,83.807171,28.000000,49.764829,-217.769332,-271.974091
40.400000,1186.326969,1187.802665,-1.692147,-0.011869,29.946107,0.114690,-0.020889,-0.000484,-0.441372,0.146891,0.037995,0.067529,-377.384653,0.008217,0.007302,0.000887,-3.053893,33.000000,1186.326969,-1.689229,-0.011712,0.000000,85.305577,28.000000,49.667524,-214.274160,-280.318225
40.450000,1187.824184,1189.298837,-1.703967,-0.012802,29.924138,0.118796,-0.018650,-0.000095,-0.439381,0.082121,0.044776,0.075232,-375.789233,0.007790,0.014376,-0.000143,-3.075862,33.000000,1187.824184,-1.706776,-0.011726,0.000000,86.802876,28.000000,49.571317,-206.162382,-281.531208
40.500000,1189.320319,1190.793905,-1.717117,-0.013610,29.902274,0.119789,-0.016168,0.000260,-0.437284,0.019860,0.049642,0.081759,-374.206096,0.007095,0.020111,-0.001063,-3.097726,33.000000,1189.320319,-1.724331,-0.011739,0.000000,88.299070,28.000000,49.476203,-194.249088,-276.122969
40.550000,1190.815348,1192.287873,-1.731558,-0.014288,29.880522,0.117856,-0.013554,0.000565,-0.435045,-0.038653,0.052265,0.086704,-372.571149,0.006105,0.024519,-0.001861,-3.119478,33.000000,1190.815348,-1.741890,-0.011750,0.000000,89.794165,28.000000,49.382177,-179.516007,-264.769693
40.600000,1192.309302,1193.780746,-1.747222,-0.014832,29.858883,0.113358,-0.010874,0.000831,-0.432780,-0.089966,0.053618,0.090072,-370.951084,0.005316,0.027639,-0.002529,-3.141117,33.000000,1192.309302,-1.759452,-0.011759,0.000000,91.288164,28.000000,49.289233,-161.823001,-248.326216
40.650000,1193.802162,1195.272529,-1.764019,-0.015243,29.837360,0.106583,-0.008233,0.001037,-0.430457,-0.135503,0.052805,0.091766,-369.285864,0.004115,0.029537,-0.003065,-3.162640,33.000000,1193.802162,-1.777013,-0.011766,0.000000,92.781072,28.000000,49.197365,-142.820110,-227.652286
40.700000,1195.293950,1196.763228,-1.781844,-0.015527,29.815951,0.097984,-0.005682,0.001198,-0.428179,-0.171971,0.051030,0.092029,-367.636873,0.003232,0.030298,-0.003471,-3.184049,33.000000,1195.293950,-1.794571,-0.011772,0.000000,94.272895,28.000000,49.106567,-122.241147,-203.740243
40.750000,1196.784658,1198.252849,-1.800579,-0.015692,29.794656,0.087930,-0.003297,0.001304,-0.425897,-0.201076,0.047702,0.091197,-365.942551,0.002105,0.030026,-0.003751,-3.205344,33.000000,1196.784658,-1.812124,-0.011776,0.000000,95.763638,28.000000,49.016835,-101.468243,-177.516616
40.800000,1198.274300,1199.741401,-1.820015,-0.015698,29.773470,0.078479,-0.000118,0.001760,-0.423716,-0.189019,0.063578,0.089266,-364.268569,0.009126,0.028837,-0.003913,-3.226530,33.000000,1198.274300,-1.829670,-0.011779,0.000000,97.253309,28.000000,48.928161,-60.864294,-149.968144
40.850000,1199.762875,1201.228890,-1.840019,-0.015556,29.752397,0.066959,0.002839,0.001898,-0.421458,-0.230409,0.059130,0.088783,-362.543136,0.002761,0.026936,-0.003918,-3.247603,33.000000,1199.762875,-1.847206,-0.011780,0.000000,98.741914,28.000000,48.840541,-36.725271,-119.097092
40.900000,1201.250392,1202.715324,-1.860465,-0.015292,29.731432,0.053592,0.005276,0.001877,-0.419303,-0.267344,0.048739,0.088252,-360.835833,-0.000415,0.024456,-0.003777,-3.268568,33.000000,1201.250392,-1.864731,-0.011780,0.000000,100.229461,28.000000,48.753970,-17.138003,-86.227473
40.950000,1202.736858,1204.200709,-1.881220,-0.014937,29.710572,0.039232,0.007104,0.001753,-0.417205,-0.287184,0.036576,0.085054,-359.085073,-0.002488,0.021520,-0.003515,-3.289428,33.000000,1202.736858,-1.882240,-0.011778,0.000000,101.715956,28.000000,48.668441,0.137087,-53.261567
41.000000,1204.222272,1205.685052,-1.902151,-0.014520,29.689812,0.024834,0.008346,0.001567,-0.415204,-0.287966,0.024831,0.081976,-357.335568,-0.003711,0.018258,-0.003163,-3.310188,33.000000,1204.222272,-1.899733,-0.011774,0.000000,103.201406,28.000000,48.583950,15.751526,-21.961534
41.050000,1205.706649,1207.168361,-1.923130,-0.014066,29.669150,0.011206,0.009073,0.001352,-0.413226,-0.272563,0.014531,0.079584,-355.551873,-0.004309,0.014800,-0.002751,-3.330850,33.000000,1205.706649,-1.917207,-0.011768,0.000000,104.685817,28.000000,48.500493,29.678669,6.336945
41.100000,1207.189983,1208.650643,-1.944074,-0.013621,29.648591,-0.001842,0.008896,0.000939,-0.411184,-0.260952,-0.003527,0.080407,-353.704954,-0.008265,0.011274,-0.002305,-3.351409,33.000000,1207.189983,-1.934660,-0.011761,0.000000,106.169197,28.000000,48.418063,32.260523,30.798513
41.150000,1208.672295,1210.131904,-1.964882,-0.013206,29.628132,-0.012596,0.008309,0.000636,-0.409189,-0.215080,-0.011746,0.080748,-351.881215,-0.006053,0.007760,-0.001869,-3.371868,33.000000,1208.672295,-1.952088,-0.011753,0.000000,107.651550,28.000000,48.336657,38.959025,49.638014
41.200000,1210.153570,1211.612150,-1.985463,-0.012827,29.607776,-0.020645,0.007571,0.000417,-0.407125,-0.160992,-0.014765,0.081185,-350.027383,-0.004381,0.004355,-0.001463,-3.392224,33.000000,1210.153570,-1.969492,-0.011743,0.000000,109.132885,28.000000,48.256268,45.795855,62.852863
41.250000,1211.633839,1213.091387,-2.005748,-0.012487,29.587524,-0.026185,0.006806,0.000258,-0.405022,-0.110788,-0.015292,0.083343,-348.175243,-0.003187,0.001149,-0.001096,-3.412476,33.000000,1211.633839,-1.986866,-0.011731,0.000000,110.613205,28.000000,48.176892,51.011688,71.186648
41.300000,1213.113078,1214.569623,-2.025690,-0.012184,29.567382,-0.029632,0.006065,0.000139,-0.402843,-0.068943,-0.014820,0.085629,-346.286010,-0.002374,-0.001791,-0.000769,-3.432618,33.000000,1213.113078,-2.004211,-0.011718,0.000000,112.092518,28.000000,48.098523,54.042445,75.585474
41.350000,1214.591325,1216.046861,-2.045261,-0.011916,29.547350,-0.031429,0.005364,0.000049,-0.400650,-0.035948,-0.014023,0.087423,-344.402502,-0.001806,-0.004421,-0.000481,-3.452650,33.000000,1214.591325,-2.021523,-0.011703,0.000000,113.570829,28.000000,48.021155,54.994827,76.941256
41.400000,1216.068549,1217.523109,-2.064412,-0.011656,29.527423,-0.031183,0.005191,0.000171,-0.398542,0.004926,-0.003461,0.086029,-342.590062,0.002457,-0.006713,-0.000229,-3.472577,33.000000,1216.068549,-2.038801,-0.011687,0.000000,115.048142,28.000000,47.944784,63.779597,75.992142
41.450000,1217.544796,1218.998371,-2.083138,-0.011400,29.507607,-0.030594,0.005133,0.000202,-0.396308,0.011769,-0.001163,0.086853,-340.672144,0.000618,-0.008625,0.000012,-3.492393,33.000000,1217.544796,-2.056040,-0.011669,0.000000,116.524464,28.000000,47.869404,64.825127,74.736717
41.500000,1219.020026,1220.472654,-2.101454,-0.011150,29.487904,-0.030180,0.004996,0.000171,-0.394064,0.008286,-0.002739,0.089563,-338.748960,-0.000625,-0.010148,0.000250,-3.512096,33.000000,1219.020026,-2.073242,-0.011649,0.000000,117.999800,28.000000,47.795008,62.269065,73.571799
41.550000,1220.494295,1221.945961,-2.119378,-0.010914,29.468315,-0.029920,0.004714,0.000104,-0.391780,0.005206,-0.005625,0.090550,-336.795384,-0.001336,-0.011305,0.000478,-3.531685,33.000000,1220.494295,-2.090400,-0.011628,0.000000,119.474155,28.000000,47.721593,58.206882,72.256664
41.600000,1221.967584,1223.418299,-2.136975,-0.010728,29.448849,-0.030548,0.003713,-0.000207,-0.389320,-0.012560,-0.020030,0.094881,-334.701082,-0.006227,-0.012111,0.000691,-3.551151,33.000000,1221.967584,-2.107517,-0.011605,0.000000,120.947534,28.000000,47.649150,42.224184,70.429905
41.650000,1223.439867,1224.889673,-2.154273,-0.010603,29.429499,-0.030229,0.002506,-0.000395,-0.387007,0.006382,-0.024136,0.095473,-332.739633,-0.003753,-0.012639,0.000853,-3.570501,33.000000,1223.439867,-2.124585,-0.011581,0.000000,122.419943,28.000000,47.577675,33.531643,66.136290
41.700000,1224.911212,1226.360089,-2.171289,-0.010535,29.410266,-0.028503,0.001361,-0.000488,-0.384666,0.034517,-0.022910,0.093065,-330.761098,-0.001874,-0.012912,0.000952,-3.589734,33.000000,1224.911212,-2.141609,-0.011556,0.000000,123.891387,28.000000,47.507162,27.812426,59.306489
41.750000,1226.381560,1227.829551,-2.188048,-0.010515,29.391149,-0.025549,0.000395,-0.000516,-0.382337,0.059070,-0.019309,0.093383,-328.790211,-0.000545,-0.012957,0.000993,-3.608851,33.000000,1226.381560,-2.158579,-0.011528,0.000000,125.361872,28.000000,47.437605,23.049361,50.648869
41.800000,1227.850984,1229.298066,-2.204582,-0.010534,29.372151,-0.021812,-0.000375,-0.000508,-0.379955,0.074745,-0.015413,0.094231,-326.764439,0.000163,-0.012794,0.000984,-3.627849,33.000000,1227.850984,-2.175500,-0.011500,0.000000,126.831403,28.000000,47.368997,18.057356,41.064177
41.850000,1229.319419,1230.765640,-2.220842,-0.010530,29.353273,-0.016016,0.000079,-0.000063,-0.377562,0.115914,0.009094,0.095509,-324.713496,0.008884,-0.012461,0.000935,-3.646727,33.000000,1229.319419,-2.192364,-0.011469,0.000000,128.299986,28.000000,47.301333,33.403930,31.275459
41.900000,1230.786946,1232.232278,-2.236858,-0.010487,29.334510,-0.011425,0.000868,0.000170,-0.375265,0.091833,0.015766,0.093789,-322.718668,0.004659,-0.011911,0.000907,-3.665490,33.000000,1230.786946,-2.209174,-0.011438,0.000000,129.767627,28.000000,47.234608,35.388932,24.841247
41.950000,1232.253491,1233.697986,-2.252673,-0.010409,29.315863,-0.008869,0.001548,0.000250,-0.372933,0.051104,0.013615,0.092571,-320.704014,0.001603,-0.011175,0.000918,-3.684137,33.000000,1232.253491,-2.225924,-0.011404,0.000000,131.234331,28.000000,47.168815,31.986153,22.014858
42.000000,1233.719145,1235.162769,-2.268342,-0.010323,29.297327,-0.008428,0.001730,0.000144,-0.370719,0.008829,0.003630,0.090922,-318.803182,-0.002108,-0.010298,0.000960,-3.702673,33.000000,1233.719145,-2.242615,-0.011370,0.000000,132.700105,28.000000,47.103948,22.787257,21.737275
42.050000,1235.183825,1236.626631,-2.283953,-0.010280,29.278914,-0.009987,0.000855,-0.000252,-0.368248,-0.031179,-0.017490,0.093711,-316.679424,-0.007935,-0.009337,0.001011,-3.721086,33.000000,1235.183825,-2.259243,-0.011333,0.000000,134.164952,28.000000,47.040003,2.525119,22.063151
42.100000,1236.647628,1238.089579,-2.299522,-0.010292,29.260616,-0.010588,-0.000242,-0.000444,-0.365961,-0.012021,-0.021945,0.095174,-314.713902,-0.003829,-0.008385,0.001016,-3.739384,33.000000,1236.647628,-2.275805,-0.011296,0.000000,135.628880,28.000000,46.976972,-4.694873,19.833958
42.150000,1238.110466,1239.551619,-2.315055,-0.010355,29.242442,-0.009690,-0.001254,-0.000527,-0.363481,0.017953,-0.020243,0.095347,-312.589981,-0.001655,-0.007454,0.000964,-3.757558,33.000000,1238.110466,-2.292303,-0.011257,0.000000,137.091894,28.000000,46.914850,-8.256462,14.950596
42.200000,1239.572444,1241.012756,-2.330557,-0.010455,29.224388,-0.007434,-0.002009,-0.000518,-0.361089,0.045125,-0.015100,0.097440,-310.542625,0.000164,-0.006559,0.000861,-3.775612,33.000000,1239.572444,-2.308729,-0.011216,0.000000,138.553999,28.000000,46.853630,-9.811356,8.216029
42.250000,1241.033464,1242.472997,-2.346041,-0.010578,29.206453,-0.004321,-0.002458,-0.000452,-0.358692,0.062267,-0.008974,0.095776,-308.485460,0.001330,-0.005699,0.000719,-3.793547,33.000000,1241.033464,-2.325089,-0.011174,0.000000,140.015202,28.000000,46.793308,-10.664876,0.756848
42.300000,1242.493640,1243.932347,-2.361441,-0.010658,29.188641,0.000738,-0.001599,0.000051,-0.356244,0.101168,0.017166,0.096894,-306.377589,0.010061,-0.004899,0.000552,-3.811359,33.000000,1242.493640,-2.341371,-0.011130,0.000000,141.475509,28.000000,46.733876,8.707868,-6.427680
42.350000,1243.952925,1245.390814,-2.376766,-0.010675,29.170948,0.004407,-0.000335,0.000347,-0.353868,0.073397,0.025282,0.096485,-304.314892,0.005919,-0.004085,0.000427,-3.829052,33.000000,1243.952925,-2.357584,-0.011085,0.000000,142.934925,28.000000,46.675328,15.152451,-9.646073
42.400000,1245.411266,1246.848403,-2.392041,-0.010634,29.153375,0.005709,0.000824,0.000468,-0.351452,0.026032,0.023182,0.095839,-302.236289,0.002423,-0.003277,0.000364,-3.846625,33.000000,1245.411266,-2.373715,-0.011039,0.000000,144.393458,28.000000,46.617659,15.491224,-8.573061
42.450000,1246.868785,1248.305119,-2.407362,-0.010598,29.135920,0.003391,0.000715,0.000094,-0.349099,-0.046363,-0.002177,0.095368,-300.230345,-0.007476,-0.002492,0.000357,-3.864080,33.000000,1246.868785,-2.389772,-0.010991,0.000000,145.851112,28.000000,46.560863,-4.622266,-4.390029
42.500000,1248.325369,1249.760968,-2.422737,-0.010586,29.118619,0.001104,0.000243,-0.000083,-0.346028,-0.045730,-0.009447,0.108473,-297.584970,-0.003548,-0.001839,0.000344,-3.881381,33.000000,1248.325369,-2.405745,-0.010942,0.000000,147.307894,28.000000,46.504932,-9.499669,-1.400290
42.550000,1249.781149,1251.215962,-2.438072,-0.010550,29.101485,0.001349,0.000708,0.000220,-0.342682,0.004887,0.009304,0.128339,-294.704382,0.006059,-0.001317,0.000305,-3.898515,33.000000,1249.781149,-2.421639,-0.010891,0.000000,148.763811,28.000000,46.449858,9.077116,-0.423057
42.600000,1251.236005,1252.670099,-2.453418,-0.010526,29.084365,-0.000074,0.000493,-0.000000,-0.342400,-0.028449,-0.004286,0.072567,-294.464741,-0.004408,-0.000842,0.000289,-3.915635,33.000000,1251.236005,-2.437448,-0.010839,0.000000,150.218871,28.000000,46.395640,-1.987022,1.690079
42.650000,1252.690070,1254.123387,-2.468769,-0.010515,29.067384,-0.001070,0.000206,-0.000065,-0.339607,-0.019930,-0.005752,0.061499,-292.061807,-0.001288,-0.000463,0.000260,-3.932616,33.000000,1252.690070,-2.453170,-0.010786,0.000000,151.673076,28.000000,46.342271,-2.847033,2.741828
42.700000,1254.143215,1255.575837,-2.484047,-0.010474,29.050608,-0.000071,0.000823,0.000256,-0.335521,0.019981,0.012347,0.137573,-288.543081,0.006420,-0.000176,0.000216,-3.949392,33.000000,1254.143215,-2.468807,-0.010731,0.000000,153.126432,28.000000,46.289740,14.510884,2.721770
42.750000,1255.595591,1257.027455,-2.499231,-0.010391,29.033950,0.000410,0.001676,0.000422,-0.333163,0.009617,0.017061,0.128888,-286.509015,0.003321,0.000093,0.000201,-3.966050,33.000000,1255.595591,-2.484350,-0.010675,0.000000,154.578949,28.000000,46.238043,21.260193,4.457761
42.800000,1257.047059,1258.478245,-2.514400,-0.010317,29.017381,-0.001879,0.001463,0.000090,-0.331385,-0.045773,-0.004270,0.082724,-284.991936,-0.006648,0.000368,0.000227,-3.982619,33.000000,1257.047059,-2.499808,-0.010618,0.000000,156.030635,28.000000,46.187174,4.464181,8.282515
42.850000,1258.497771,1259.928213,-2.529562,-0.010273,29.000935,-0.004028,0.000883,-0.000099,-0.328918,-0.042971,-0.011591,0.084896,-282.866326,-0.003778,0.000558,0.000241,-3.999065,33.000000,1258.497771,-2.515165,-0.010559,0.000000,157.481492,28.000000,46.137127,-1.046615,10.686775
42.900000,1259.947661,1261.377379,-2.544670,-0.010237,28.984895,-0.004402,0.000717,-0.000014,-0.320799,-0.007497,-0.003321,0.211720,-275.884213,0.001700,0.000669,0.000225,-4.015105,33.000000,1259.947661,-2.530435,-0.010499,0.000000,158.931527,28.000000,46.087882,6.517073,10.910364
42.950000,1261.396670,1262.825738,-2.559717,-0.010206,28.968744,-0.004380,0.000633,-0.000002,-0.323021,0.000444,-0.001691,0.117948,-277.795084,0.000238,0.000728,0.000200,-4.031256,33.000000,1261.396670,-2.545600,-0.010437,0.000000,160.380760,28.000000,46.039445,7.666584,10.605898
43.000000,1262.844949,1264.273291,-2.574708,-0.010180,28.952622,-0.004338,0.000505,-0.000028,-0.322440,0.000841,-0.002556,-0.032811,-277.295844,-0.000512,0.000757,0.000169,-4.047378,33.000000,1262.844949,-2.560674,-0.010374,0.000000,161.829186,28.000000,45.991814,6.335549,10.126847
43.050000,1264.292339,1265.720042,-2.589594,-0.010130,28.936557,-0.003144,0.001008,0.000211,-0.321292,0.023887,0.010068,0.034575,-276.304348,0.004766,0.000738,0.000130,-4.063443,33.000000,1264.292339,-2.575642,-0.010310,0.000000,163.276807,28.000000,45.944986,17.918364,9.367026
43.100000,1265.739007,1267.166001,-2.604364,-0.010044,28.920681,-0.002435,0.001713,0.000354,-0.317531,0.014170,0.014098,0.098174,-273.063983,0.002861,0.000723,0.000115,-4.079319,33.000000,1265.739007,-2.590511,-0.010245,0.000000,164.723624,28.000000,45.898952,23.133272,10.199577
43.150000,1267.184795,1268.611173,-2.619084,-0.009967,28.904930,-0.004065,0.001544,0.000085,-0.315009,-0.032585,-0.003373,0.125653,-270.904043,-0.005368,0.000721,0.000134,-4.095070,33.000000,1267.184795,-2.605277,-0.010178,0.000000,166.169649,28.000000,45.853706,9.052728,12.886450
43.200000,1268.629880,1270.055564,-2.633755,-0.009908,28.889310,-0.005478,0.001175,-0.000027,-0.312412,-0.028268,-0.007389,0.102382,-268.668769,-0.002250,0.000661,0.000143,-4.110690,33.000000,1268.629880,-2.619934,-0.010110,0.000000,167.614886,28.000000,45.809240,6.219996,14.516940
43.250000,1270.074095,1271.499181,-2.648367,-0.009867,28.873815,-0.006150,0.000823,-0.000072,-0.309894,-0.013438,-0.007047,0.102304,-266.503624,-0.000888,0.000549,0.000132,-4.126185,33.000000,1270.074095,-2.634490,-0.010041,0.000000,169.059343,28.000000,45.765549,6.281309,14.739492
43.300000,1271.517623,1272.942030,-2.662911,-0.009839,28.858447,-0.006142,0.000561,-0.000078,-0.307364,0.000164,-0.005238,0.100965,-264.328751,-0.000130,0.000379,0.000103,-4.141553,33.000000,1271.517623,-2.648930,-0.009970,0.000000,170.503025,28.000000,45.722627,6.954776,13.904686
43.350000,1272.960382,1274.384117,-2.677385,-0.009819,28.843206,-0.005675,0.000405,-0.000063,-0.304820,0.009329,-0.003115,0.101488,-262.142515,0.000309,0.000176,0.000059,-4.156794,33.000000,1272.960382,-2.663269,-0.009899,0.000000,171.945939,28.000000,45.680467,7.590247,12.498652
43.400000,1274.402285,1275.825450,-2.691787,-0.009802,28.828093,-0.004983,0.000345,-0.000036,-0.302262,0.013845,-0.001194,0.102022,-259.944078,0.000534,-0.000078,0.000007,-4.171907,33.000000,1274.402285,-2.677485,-0.009826,0.000000,173.388092,28.000000,45.639062,8.042629,10.948298
43.450000,1275.843526,1277.266034,-2.706120,-0.009784,28.813108,-0.004256,0.000359,-0.000006,-0.299690,0.014536,0.000273,0.102587,-257.732297,0.000593,-0.000367,-0.000050,-4.186892,33.000000,1275.843526,-2.691596,-0.009751,0.000000,174.829489,28.000000,45.598407,8.297199,9.559917
43.500000,1277.283920,1278.705876,-2.720381,-0.009757,28.798255,-0.003450,0.000528,0.000064,-0.297066,0.016118,0.003382,0.103928,-255.474658,0.001404,-0.000707,-0.000108,-4.201745,33.000000,1277.283920,-2.705587,-0.009676,0.000000,176.270137,28.000000,45.558494,10.508707,8.505649
43.550000,1278.723667,1280.144983,-2.734565,-0.009718,28.783529,-0.002841,0.000798,0.000129,-0.294525,0.012192,0.005397,0.103298,-253.288404,0.001304,-0.001088,-0.000158,-4.216471,33.000000,1278.723667,-2.719464,-0.009599,0.000000,177.710043,28.000000,45.519317,12.404220,8.158407
43.600000,1280.162577,1281.583361,-2.748619,-0.009629,28.768946,-0.001525,0.001769,0.000441,-0.291652,0.026312,0.019418,0.108276,-250.803887,0.006252,-0.001510,-0.000196,-4.231054,33.000000,1280.162577,-2.733223,-0.009522,0.000000,179.149213,28.000000,45.480870,26.791414,8.634824
43.650000,1281.600858,1283.021015,-2.762571,-0.009511,28.754425,-0.002153,0.002368,0.000406,-0.290417,-0.012560,0.011988,0.082176,-249.746127,-0.000706,-0.001925,-0.000186,-4.245575,33.000000,1281.600858,-2.746859,-0.009443,0.000000,180.587654,28.000000,45.443149,23.229711,11.787831
43.700000,1283.038309,1284.457950,-2.776422,-0.009375,28.740039,-0.003707,0.002713,0.000361,-0.287718,-0.031077,0.006891,0.078689,-247.425683,-0.000911,-0.002351,-0.000148,-4.259961,33.000000,1283.038309,-2.760381,-0.009363,0.000000,182.025370,28.000000,45.406147,22.314249,15.973103
