t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
43.900000,1293.062137,1293.078386,0.856848,-0.008724,32.652503,0.000192,0.070833,0.000048,0.008307,0.000048,-0.347497,33.000000,1293.062137,0.848682,-0.008771,1.000000,192.079457
44.000000,1296.327614,1296.343512,0.828364,-0.008515,32.659586,0.000196,0.069353,0.000055,0.008123,0.000052,-0.340414,33.000000,1296.327614,0.820376,-0.008567,1.000000,195.344660
44.100000,1299.593815,1299.609352,0.800554,-0.008301,32.666521,0.000202,0.067909,0.000050,0.007947,0.000055,-0.333479,33.000000,1299.593815,0.792737,-0.008357,1.000000,198.610577
44.200000,1302.860723,1302.875891,0.773437,-0.008081,32.673312,0.000207,0.066499,0.000043,0.007778,0.000060,-0.326688,33.000000,1302.860723,0.765783,-0.008141,1.000000,201.877192
44.300000,1306.128452,1306.143116,0.747034,-0.007856,32.679962,0.000211,0.065122,0.000046,0.007610,0.000064,-0.320038,33.000000,1306.128452,0.739539,-0.007920,1.000000,205.144491
44.400000,1309.396735,1309.411011,0.721361,-0.007626,32.686474,0.000216,0.063777,0.000049,0.007442,0.000067,-0.313526,33.000000,1309.396735,0.714028,-0.007693,1.000000,208.412459
44.500000,1312.665684,1312.679564,0.696435,-0.007391,32.692852,0.000221,0.062462,0.000042,0.007283,0.000071,-0.307148,33.000000,1312.665684,0.689255,-0.007462,1.000000,211.681082
44.600000,1315.935283,1315.948760,0.672273,-0.007150,32.699098,0.000225,0.061177,0.000036,0.007133,0.000075,-0.300902,33.000000,1315.935283,0.665237,-0.007225,1.000000,214.950346
44.700000,1319.205658,1319.218586,0.648893,-0.006905,32.705216,0.000229,0.059920,0.000044,0.006978,0.000079,-0.294784,33.000000,1319.205658,0.642005,-0.006984,1.000000,218.220238
44.800000,1322.476522,1322.489029,0.626310,-0.006656,32.711208,0.000233,0.058691,0.000042,0.006829,0.000082,-0.288792,33.000000,1322.476522,0.619565,-0.006738,1.000000,221.490745
44.900000,1325.747998,1325.760078,0.604539,-0.006402,32.717077,0.000237,0.057488,0.000034,0.006688,0.000086,-0.282923,33.000000,1325.747998,0.597929,-0.006487,1.000000,224.761854
45.000000,1329.020218,1329.031719,0.583595,-0.006143,32.722826,0.000241,0.056312,0.000030,0.006557,0.000090,-0.277174,33.000000,1329.020218,0.577109,-0.006233,1.000000,228.033552
45.100000,1332.292881,1332.303939,0.563494,-0.005880,32.728457,0.000244,0.055161,0.000041,0.006417,0.000093,-0.271543,33.000000,1332.292881,0.557142,-0.005973,1.000000,231.305827
45.200000,1335.566118,1335.576729,0.544248,-0.005615,32.733973,0.000248,0.054034,0.000034,0.006289,0.000096,-0.266027,33.000000,1335.566118,0.538020,-0.005711,1.000000,234.578667
45.300000,1338.839918,1338.850074,0.525870,-0.005344,32.739377,0.000251,0.052931,0.000026,0.006169,0.000100,-0.260623,33.000000,1338.839918,0.519756,-0.005444,1.000000,237.852061
45.400000,1342.114423,1342.123965,0.508374,-0.005070,32.744670,0.000254,0.051828,0.000028,0.006052,0.000103,-0.255330,33.000000,1342.114423,0.502370,-0.005173,1.000000,241.125996
45.500000,1345.389314,1345.398390,0.491772,-0.004793,32.749852,0.000257,0.050746,0.000033,0.005935,0.000106,-0.250148,33.000000,1345.389314,0.485881,-0.004899,1.000000,244.400461
45.600000,1348.664734,1348.673338,0.476075,-0.004513,32.754927,0.000260,0.049691,0.000025,0.005829,0.000109,-0.245073,33.000000,1348.664734,0.470286,-0.004622,1.000000,247.675446
45.700000,1351.940669,1351.948797,0.461293,-0.004229,32.759896,0.000262,0.048662,0.000018,0.005733,0.000113,-0.240104,33.000000,1351.940669,0.455595,-0.004342,1.000000,250.950938
45.800000,1355.217272,1355.224757,0.447438,-0.003943,32.764762,0.000264,0.047657,0.000027,0.005632,0.000116,-0.235238,33.000000,1355.217272,0.441836,-0.004059,1.000000,254.226928
45.900000,1358.494209,1358.501208,0.434519,-0.003655,32.769528,0.000267,0.046675,0.000024,0.005538,0.000118,-0.230472,33.000000,1358.494209,0.429008,-0.003773,1.000000,257.503404
46.000000,1361.771630,1361.778139,0.422543,-0.003363,32.774195,0.000269,0.045715,0.000015,0.005454,0.000121,-0.225805,33.000000,1361.771630,0.417112,-0.003484,1.000000,260.780356
46.100000,1365.049690,1365.055540,0.411521,-0.003069,32.778767,0.000271,0.044777,0.000012,0.005379,0.000124,-0.221233,33.000000,1365.049690,0.406160,-0.003193,1.000000,264.057775
46.200000,1368.328049,1368.333401,0.401460,-0.002773,32.783245,0.000272,0.043860,0.000022,0.005297,0.000127,-0.216755,33.000000,1368.328049,0.396179,-0.002900,1.000000,267.335650
46.300000,1371.606862,1371.611713,0.392368,-0.002476,32.787631,0.000274,0.042963,0.000014,0.005228,0.000129,-0.212369,33.000000,1371.606862,0.387153,-0.002605,1.000000,270.613972
46.400000,1374.886118,1374.890466,0.384248,-0.002177,32.791927,0.000275,0.042086,0.000005,0.005169,0.000132,-0.208073,33.000000,1374.886118,0.379089,-0.002309,1.000000,273.892730
46.500000,1378.165978,1378.169651,0.377110,-0.001876,32.796136,0.000276,0.041227,0.000011,0.005110,0.000134,-0.203864,33.000000,1378.165978,0.372007,-0.002010,1.000000,277.171917
46.600000,1381.446095,1381.449259,0.370958,-0.001574,32.800258,0.000277,0.040387,0.000012,0.005054,0.000136,-0.199742,33.000000,1381.446095,0.365909,-0.001711,1.000000,280.451523
46.700000,1384.726627,1384.729281,0.365794,-0.001271,32.804297,0.000278,0.039566,0.000003,0.005009,0.000139,-0.195703,33.000000,1384.726627,0.360788,-0.001410,1.000000,283.731540
46.800000,1388.007737,1388.009708,0.361624,-0.000967,32.808254,0.000279,0.038761,-0.000003,0.004977,0.000141,-0.191746,33.000000,1388.007737,0.356649,-0.001108,1.000000,287.011957
46.900000,1391.289074,1391.290532,0.358452,-0.000662,32.812130,0.000278,0.037972,0.000011,0.004934,0.000143,-0.187870,33.000000,1391.289074,0.353519,-0.000805,1.000000,290.292768
47.000000,1394.570800,1394.571744,0.356279,-0.000358,32.815927,0.000279,0.037191,0.000002,0.004904,0.000144,-0.184073,33.000000,1394.570800,0.351375,-0.000502,1.000000,293.573964
47.100000,1397.852907,1397.853336,0.355105,-0.000052,32.819646,0.000280,0.036428,-0.000007,0.004886,0.000147,-0.180354,33.000000,1397.852907,0.350219,-0.000199,1.000000,296.855537
47.200000,1401.135558,1401.135301,0.354934,0.000254,32.823289,0.000279,0.035681,-0.000004,0.004869,0.000149,-0.176711,33.000000,1401.135558,0.350065,0.000105,1.000000,300.137478
47.300000,1404.418402,1404.417630,0.355767,0.000559,32.826857,0.000278,0.034952,-0.000000,0.004853,0.000150,-0.173143,33.000000,1404.418402,0.350914,0.000409,1.000000,303.419780
47.400000,1407.701601,1407.700315,0.357602,0.000864,32.830352,0.000278,0.034238,-0.000009,0.004850,0.000152,-0.169648,33.000000,1407.701601,0.352753,0.000712,1.000000,306.702435
47.500000,1410.985149,1410.983349,0.360437,0.001168,32.833776,0.000278,0.033540,-0.000016,0.004859,0.000153,-0.166224,33.000000,1410.985149,0.355580,0.001015,1.000000,309.985437
47.600000,1414.269207,1414.266724,0.364274,0.001472,32.837130,0.000276,0.032857,-0.000003,0.004858,0.000155,-0.162870,33.000000,1414.269207,0.359419,0.001318,1.000000,313.268776
47.700000,1417.553428,1417.550434,0.369108,0.001774,32.840416,0.000276,0.032189,-0.000010,0.004869,0.000155,-0.159584,33.000000,1417.553428,0.364244,0.001619,1.000000,316.552447
47.800000,1420.837973,1420.834470,0.374935,0.002076,32.843635,0.000275,0.031536,-0.000020,0.004892,0.000157,-0.156365,33.000000,1420.837973,0.370050,0.001919,1.000000,319.836443
47.900000,1424.123005,1424.118826,0.381754,0.002377,32.846788,0.000273,0.030895,-0.000018,0.004917,0.000158,-0.153212,33.000000,1424.123005,0.376846,0.002219,1.000000,323.120755
48.000000,1427.408179,1427.403496,0.389561,0.002675,32.849878,0.000271,0.030269,-0.000013,0.004942,0.000159,-0.150122,33.000000,1427.408179,0.384631,0.002516,1.000000,326.405379
48.100000,1430.693657,1430.688472,0.398350,0.002972,32.852905,0.000270,0.029655,-0.000021,0.004981,0.000160,-0.147095,33.000000,1430.693657,0.393384,0.002813,1.000000,329.690307
48.200000,1433.979432,1433.973748,0.408114,0.003267,32.855870,0.000267,0.029055,-0.000028,0.005031,0.000161,-0.144130,33.000000,1433.979432,0.403101,0.003107,1.000000,332.975533
48.300000,1437.265661,1437.259317,0.418849,0.003560,32.858776,0.000265,0.028451,-0.000016,0.005071,0.000161,-0.141224,33.000000,1437.265661,0.413799,0.003399,1.000000,336.261050
48.400000,1440.552009,1440.545174,0.430548,0.003850,32.861621,0.000263,0.027851,-0.000023,0.005124,0.000161,-0.138379,33.000000,1440.552009,0.425449,0.003689,1.000000,339.546853
48.500000,1443.838634,1443.831312,0.443200,0.004138,32.864406,0.000261,0.027267,-0.000032,0.005187,0.000162,-0.135594,33.000000,1443.838634,0.438042,0.003977,1.000000,342.832936
48.600000,1447.125690,1447.117724,0.456800,0.004424,32.867133,0.000258,0.026699,-0.000030,0.005253,0.000162,-0.132867,33.000000,1447.125690,0.451581,0.004261,1.000000,346.119292
48.700000,1450.412849,1450.404405,0.471340,0.004706,32.869803,0.000255,0.026167,-0.000026,0.005319,0.000163,-0.130197,33.000000,1450.412849,0.466060,0.004544,1.000000,349.405915
48.800000,1453.700266,1453.691349,0.486809,0.004985,32.872419,0.000252,0.025695,-0.000033,0.005397,0.000162,-0.127581,33.000000,1453.700266,0.481455,0.004823,1.000000,352.692800
48.900000,1456.987935,1456.978550,0.503196,0.005261,32.874989,0.000249,0.025247,-0.000040,0.005487,0.000163,-0.125011,33.000000,1456.987935,0.497756,0.005099,1.000000,355.979942
49.000000,1460.276004,1460.266004,0.520491,0.005534,32.877513,0.000245,0.024789,-0.000028,0.005567,0.000163,-0.122487,33.000000,1460.276004,0.514978,0.005371,1.000000,359.267335
49.100000,1463.564161,1463.553705,0.538684,0.005802,32.879992,0.000242,0.024302,-0.000035,0.005659,0.000162,-0.120008,33.000000,1463.564161,0.533084,0.005640,1.000000,362.554976
49.200000,1466.852555,1466.841649,0.557760,0.006067,32.882423,0.000238,0.023807,-0.000043,0.005761,0.000162,-0.117577,33.000000,1466.852555,0.552063,0.005905,1.000000,365.842859
49.300000,1470.141327,1470.129830,0.577709,0.006328,32.884803,0.000234,0.023318,-0.000041,0.005865,0.000161,-0.115197,33.000000,1470.141327,0.571915,0.006167,1.000000,369.130979
49.400000,1473.430177,1473.418245,0.598518,0.006584,32.887135,0.000230,0.022830,-0.000038,0.005969,0.000161,-0.112865,33.000000,1473.430177,0.592625,0.006424,1.000000,372.419333
49.500000,1476.719248,1476.706887,0.620173,0.006837,32.889418,0.000226,0.022346,-0.000045,0.006086,0.000160,-0.110582,33.000000,1476.719248,0.614169,0.006677,1.000000,375.707914
49.600000,1480.008674,1479.995752,0.642658,0.007084,32.891653,0.000222,0.021876,-0.000050,0.006212,0.000159,-0.108347,33.000000,1480.008674,0.636535,0.006925,1.000000,378.996719
49.700000,1483.298170,1483.284835,0.665959,0.007328,32.893840,0.000217,0.021423,-0.000040,0.006329,0.000159,-0.106160,33.000000,1483.298170,0.659726,0.007169,1.000000,382.285742
49.800000,1486.587871,1486.574130,0.690062,0.007565,32.895983,0.000213,0.020988,-0.000046,0.006458,0.000157,-0.104017,33.000000,1486.587871,0.683706,0.007408,1.000000,385.574979
49.900000,1489.877773,1489.863635,0.714948,0.007798,32.898081,0.000208,0.020566,-0.000053,0.006596,0.000156,-0.101919,33.000000,1489.877773,0.708460,0.007642,1.000000,388.864425
50.000000,1493.168000,1493.153343,0.740603,0.008027,32.900138,0.000203,0.020166,-0.000049,0.006733,0.000155,-0.099862,33.000000,1493.168000,0.733985,0.007871,1.000000,392.154076
50.100000,1496.458287,1496.443250,0.767010,0.008249,32.902155,0.000198,0.019782,-0.000048,0.006873,0.000154,-0.097845,33.000000,1496.458287,0.760258,0.008095,1.000000,395.443928
50.200000,1499.748762,1499.733354,0.794151,0.008466,32.904133,0.000193,0.019404,-0.000267,0.007023,0.000177,-0.095867,33.000000,1499.748762,0.787255,0.008289,1.000000,398.733977
