t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
51.950000,1239.670502,1241.036896,-2.312704,-0.009487,27.741888,-0.009226,0.003126,-0.000147,55.497337,-0.010449,0.010730,0.001569,-5.258112,33.000000,1239.670502,-2.309829,-0.011213,0.000000,138.652155,28.000000,319.829250,-1.199246,31.115956
52.000000,1241.057402,1242.424061,-2.326619,-0.009473,27.744694,-0.015068,0.000294,-0.000877,37.100726,-0.014593,0.012422,0.001686,-5.255306,33.000000,1241.057402,-2.325356,-0.011173,0.000000,140.039237,28.000000,319.842015,-24.092129,33.980207
52.050000,1242.444495,1243.811299,-2.340463,-0.009540,27.746141,-0.014066,-0.001347,-0.000749,19.117497,0.002552,0.013977,0.001659,-5.253859,33.000000,1242.444495,-2.340824,-0.011132,0.000000,141.426460,28.000000,319.854708,-10.580075,26.046829
52.100000,1243.831659,1245.198602,-2.354249,-0.009668,27.747422,-0.010998,-0.002548,-0.000744,16.900760,0.000108,0.015548,0.001549,-5.252578,33.000000,1243.831659,-2.356238,-0.011089,0.000000,142.813755,28.000000,319.867337,-12.443988,15.132674
52.150000,1245.218828,1246.586147,-2.368020,-0.009839,27.752268,-0.007137,-0.003423,-0.000721,63.957174,0.000467,0.017118,0.001378,-5.247732,33.000000,1245.218828,-2.371591,-0.011045,0.000000,144.201115,28.000000,319.879723,-16.477236,3.629982
52.200000,1246.606297,1247.973882,-2.381460,-0.009864,27.756007,0.004286,-0.000499,0.000758,49.401319,0.029575,0.018641,0.001161,-5.243993,33.000000,1246.606297,-2.386884,-0.011000,0.000000,145.588717,28.000000,319.891923,43.421561,-11.114528
52.250000,1247.993951,1249.361802,-2.394683,-0.009747,27.759658,0.009349,0.002334,0.001130,48.270281,0.007440,0.020440,0.001090,-5.240342,33.000000,1247.993951,-2.402120,-0.010953,0.000000,146.976508,28.000000,319.903940,43.825137,-12.273836
52.300000,1249.381724,1250.749960,-2.407965,-0.009616,27.764423,0.004961,0.002622,0.000446,62.881570,-0.013687,0.022384,0.001158,-5.235577,33.000000,1249.381724,-2.417285,-0.010905,0.000000,148.364482,28.000000,319.915719,6.627382,-1.673061
52.350000,1250.769797,1252.137753,-2.421256,-0.009485,27.757142,0.001079,0.002621,0.000327,-96.112753,-0.002385,0.024208,0.001240,-5.242858,33.000000,1250.769797,-2.432390,-0.010856,0.000000,149.752694,28.000000,319.927862,8.030652,6.809073
52.400000,1252.157439,1253.525786,-2.434617,-0.009408,27.761945,-0.003890,0.001526,-0.000148,63.401905,-0.009497,0.025950,0.001321,-5.238055,33.000000,1252.157439,-2.447421,-0.010806,0.000000,151.140543,28.000000,319.939764,-7.312677,13.837859
52.450000,1253.545387,1254.914014,-2.447785,-0.009287,27.765796,-0.002139,0.002423,0.000504,50.855917,0.013053,0.027553,0.001345,-5.234204,33.000000,1253.545387,-2.462382,-0.010754,0.000000,152.528631,28.000000,319.951475,28.959130,13.147312
52.500000,1254.933526,1256.302427,-2.460867,-0.009169,27.769494,-0.003739,0.002368,0.000229,48.809031,-0.005513,0.029282,0.001414,-5.230506,33.000000,1254.933526,-2.477277,-0.010701,0.000000,153.916913,28.000000,319.963000,14.323952,16.447383
52.550000,1256.321778,1257.691076,-2.473961,-0.009111,27.774216,-0.007225,0.001155,-0.000260,62.345209,-0.009784,0.031018,0.001478,-5.225784,33.000000,1256.321778,-2.492093,-0.010646,0.000000,155.305380,28.000000,319.974289,-5.134159,19.821954
52.600000,1257.710337,1259.079740,-2.487047,-0.009117,27.774511,-0.008669,-0.000117,-0.000445,3.903694,-0.003685,0.032672,0.001480,-5.225489,33.000000,1257.710337,-2.506838,-0.010591,0.000000,156.694084,28.000000,319.985564,-8.535789,18.531316
52.650000,1259.098835,1260.468622,-2.500103,-0.009170,27.778875,-0.007860,-0.001069,-0.000466,57.608809,-0.000426,0.034257,0.001417,-5.221125,33.000000,1259.098835,-2.521507,-0.010534,0.000000,158.082802,28.000000,319.996620,-7.768403,13.431558
52.700000,1260.487626,1261.857728,-2.513187,-0.009282,27.783351,-0.006908,-0.002236,-0.000652,59.091668,-0.003721,0.035790,0.001305,-5.216649,33.000000,1260.487626,-2.536094,-0.010476,0.000000,159.471739,28.000000,320.007452,-17.653135,7.273052
52.750000,1261.876639,1263.247010,-2.526226,-0.009396,27.786855,-0.002847,-0.002277,-0.000315,46.248953,0.006734,0.037221,0.001134,-5.213145,33.000000,1261.876639,-2.550608,-0.010416,0.000000,160.860899,28.000000,320.018110,-4.468449,-1.738907
52.800000,1263.265748,1264.635998,-2.538867,-0.009317,27.780909,0.008201,0.001588,0.001301,-78.355379,0.032320,0.038612,0.000960,-5.219091,33.000000,1263.265748,-2.565034,-0.010356,0.000000,162.250235,28.000000,320.029064,61.600012,-12.362930
52.850000,1264.654638,1266.025007,-2.551514,-0.009198,27.781344,0.005892,0.002380,0.000559,5.738043,-0.014825,0.040313,0.000977,-5.218656,33.000000,1264.654638,-2.579374,-0.010294,0.000000,163.639275,28.000000,320.039997,13.176432,-4.553315
52.900000,1266.043466,1267.414246,-2.564281,-0.009119,27.785936,0.000226,0.001568,-0.000024,60.605020,-0.011657,0.041927,0.001033,-5.214064,33.000000,1266.043466,-2.593632,-0.010231,0.000000,165.028337,28.000000,320.050700,-9.092169,4.983823
52.950000,1267.432606,1268.803605,-2.577147,-0.009105,27.788369,-0.003915,0.000296,-0.000343,32.125274,-0.006390,0.043326,0.001047,-5.211631,33.000000,1267.432606,-2.607795,-0.010166,0.000000,166.417628,28.000000,320.061282,-15.103513,9.582495
53.000000,1268.821868,1270.193011,-2.590058,-0.009143,27.789334,-0.005213,-0.000777,-0.000434,12.753310,-0.001811,0.044543,0.000996,-5.210666,33.000000,1268.821868,-2.621877,-0.010101,0.000000,167.807041,28.000000,320.071815,-13.353850,8.666789
53.050000,1270.211090,1271.582380,-2.603403,-0.009418,27.788644,-0.012830,-0.005500,-0.002047,-8.860318,-0.032277,0.045622,0.000891,-5.211356,33.000000,1270.211090,-2.635863,-0.010034,0.000000,169.196502,28.000000,320.082383,-83.911629,8.802081
53.100000,1271.600365,1272.971905,-2.616768,-0.009732,27.791800,-0.005542,-0.006266,-0.001015,41.630704,0.020647,0.046170,0.000548,-5.208200,33.000000,1271.600365,-2.649755,-0.009966,0.000000,170.585927,28.000000,320.092793,-27.977690,-9.788354
53.150000,1272.989797,1274.361446,-2.629451,-0.009688,27.791969,0.016789,0.000874,0.002175,2.612032,0.063804,0.046614,0.000166,-5.208031,33.000000,1272.989797,-2.663561,-0.009897,0.000000,171.975510,28.000000,320.103194,103.351219,-33.600515
53.200000,1274.379146,1275.751065,-2.642078,-0.009503,27.793529,0.016723,0.003705,0.001375,20.648536,-0.016002,0.047630,0.000139,-5.206471,33.000000,1274.379146,-2.677258,-0.009827,0.000000,173.365104,28.000000,320.113518,36.413438,-23.567455
53.250000,1275.768663,1277.140886,-2.654860,-0.009310,27.797594,0.008518,0.003855,0.000596,53.616991,-0.015585,0.048613,0.000253,-5.202406,33.000000,1275.768663,-2.690865,-0.009755,0.000000,174.754776,28.000000,320.123638,2.714167,-5.130105
53.300000,1277.158288,1278.530876,-2.667867,-0.009206,27.800998,-0.001319,0.002075,-0.000235,44.921689,-0.016617,0.049342,0.000373,-5.199002,33.000000,1277.158288,-2.704373,-0.009683,0.000000,176.144651,28.000000,320.133588,-21.977262,10.125618
53.350000,1278.548178,1279.920656,-2.680970,-0.009183,27.796842,-0.006164,0.000455,-0.000440,-54.849841,-0.004109,0.049742,0.000403,-5.203158,33.000000,1278.548178,-2.717777,-0.009609,0.000000,177.534695,28.000000,320.143746,-16.943538,15.044105
53.400000,1279.937859,1281.310725,-2.693925,-0.009140,27.802589,-0.003782,0.000864,0.000170,75.876771,0.012213,0.049948,0.000351,-5.197411,33.000000,1279.937859,-2.731084,-0.009534,0.000000,178.924532,28.000000,320.153617,17.082287,11.272389
53.450000,1281.327729,1282.700941,-2.706646,-0.009023,27.805490,-0.000265,0.002340,0.000667,38.325923,0.009942,0.050190,0.000318,-5.194510,33.000000,1281.327729,-2.744278,-0.009458,0.000000,180.314656,28.000000,320.163342,35.857406,8.748809
53.500000,1282.717842,1284.091305,-2.719306,-0.008907,27.808421,-0.002289,0.002329,0.000251,38.695275,-0.008316,0.050567,0.000357,-5.191579,33.000000,1282.717842,-2.757373,-0.009381,0.000000,181.704926,28.000000,320.172921,12.492763,13.126501
53.550000,1284.108000,1285.481948,-2.731791,-0.008750,27.813979,-0.001959,0.003132,0.000566,73.385915,0.006295,0.050899,0.000395,-5.186021,33.000000,1284.108000,-2.770363,-0.009302,0.000000,183.095343,28.000000,320.182222,29.621452,15.207134
53.600000,1285.498536,1286.872647,-2.744236,-0.008626,27.815092,-0.005513,0.002479,0.000065,14.689926,-0.010033,0.051293,0.000473,-5.184908,33.000000,1285.498536,-2.783239,-0.009223,0.000000,184.486038,28.000000,320.191468,6.985509,20.680386
53.650000,1286.889128,1288.263620,-2.756485,-0.008479,27.820556,-0.005011,0.002950,0.000423,72.142217,0.007170,0.051625,0.000516,-5.179444,33.000000,1286.889128,-2.796013,-0.009142,0.000000,185.876789,28.000000,320.200440,28.147684,21.224420
53.700000,1288.279887,1289.654837,-2.768683,-0.008378,27.825397,-0.008033,0.002021,-0.000091,63.921376,-0.010282,0.052034,0.000582,-5.174603,33.000000,1288.279887,-2.808668,-0.009060,0.000000,187.267813,28.000000,320.209170,4.571888,24.567913
53.750000,1289.670993,1291.046139,-2.780096,-0.007987,27.826974,0.004856,0.007811,0.002520,21.280966,0.052229,0.052385,0.000600,-5.173026,33.000000,1289.670993,-2.821215,-0.008978,0.000000,188.659080,28.000000,320.217821,125.599011,16.662972
53.800000,1291.062069,1292.437706,-2.791149,-0.007481,27.832215,0.001240,0.010125,0.001838,69.298160,-0.013644,0.053411,0.000907,-5.167785,33.000000,1291.062069,-2.833651,-0.008894,0.000000,190.050427,28.000000,320.226211,77.733620,32.611306
53.850000,1292.453515,1293.829476,-2.802112,-0.007042,27.836272,-0.011022,0.008775,0.000575,53.544934,-0.025268,0.054671,0.001328,-5.163728,33.000000,1292.453515,-2.845962,-0.008809,0.000000,191.442037,28.000000,320.234397,27.536726,54.626437
53.900000,1293.845164,1295.220872,-2.812931,-0.006722,27.828758,-0.020407,0.006405,-0.000082,-99.125138,-0.013134,0.055914,0.001681,-5.171242,33.000000,1293.845164,-2.858165,-0.008723,0.000000,192.833850,28.000000,320.242959,16.193833,66.829784
53.950000,1295.236325,1296.612488,-2.823609,-0.006561,27.833114,-0.026463,0.003217,-0.000746,57.619566,-0.013280,0.057171,0.001914,-5.166886,33.000000,1295.236325,-2.870238,-0.008636,0.000000,194.225287,28.000000,320.251303,-0.212949,68.902728
54.000000,1296.627815,1298.004293,-2.834118,-0.006554,27.836886,-0.027546,0.000145,-0.001096,49.872526,-0.007000,0.058450,0.001987,-5.163114,33.000000,1296.627815,-2.882192,-0.008548,0.000000,195.616943,28.000000,320.259459,-7.891089,60.542454
54.050000,1298.019380,1299.396258,-2.844242,-0.006569,27.840032,-0.020021,-0.000300,-0.000373,41.510450,0.014457,0.059785,0.001905,-5.159968,33.000000,1298.019380,-2.894033,-0.008459,0.000000,197.008788,28.000000,320.267457,24.956402,42.586346
54.100000,1299.411216,1300.788316,-2.854160,-0.006631,27.841860,-0.015484,-0.001239,-0.000566,24.122412,-0.003860,0.061367,0.001800,-5.158140,33.000000,1299.411216,-2.905736,-0.008368,0.000000,198.400789,28.000000,320.275364,4.796929,29.424311
54.150000,1300.803143,1302.180382,-2.864019,-0.006764,27.842022,-0.012560,-0.002670,-0.000835,2.127072,-0.005388,0.063039,0.001647,-5.157978,33.000000,1300.803143,-2.917324,-0.008277,0.000000,199.792882,28.000000,320.283263,-14.446762,18.062073
54.200000,1302.194959,1303.572618,-2.873912,-0.006975,27.845416,-0.009514,-0.004217,-0.001018,44.813265,-0.003653,0.064641,0.001421,-5.154584,33.000000,1302.194959,-2.928781,-0.008185,0.000000,201.184984,28.000000,320.290993,-27.561566,6.028751
54.250000,1303.587064,1304.964543,-2.883761,-0.007186,27.839193,-0.002797,-0.004225,-0.000539,-82.180855,0.009580,0.066078,0.001117,-5.160807,33.000000,1303.587064,-2.940109,-0.008092,0.000000,202.577254,28.000000,320.299033,-11.289138,-8.637722
54.300000,1304.978857,1306.356657,-2.893713,-0.007417,27.842991,0.001042,-0.004608,-0.000642,50.147326,-0.002060,0.067436,0.000812,-5.157009,33.000000,1304.978857,-2.951314,-0.007998,0.000000,203.969214,28.000000,320.306883,-26.042736,-18.337747
54.350000,1306.370720,1307.748955,-2.903839,-0.007667,27.846700,0.004017,-0.004996,-0.000657,48.979189,-0.000302,0.068547,0.000486,-5.153300,33.000000,1306.370720,-2.962373,-0.007903,0.000000,205.361363,28.000000,320.314548,-32.656552,-26.168971
54.400000,1307.762889,1309.141435,-2.914175,-0.007927,27.850357,0.006791,-0.005203,-0.000604,48.304810,0.001064,0.069361,0.000141,-5.149643,33.000000,1307.762889,-2.973311,-0.007807,0.000000,206.753698,28.000000,320.322030,-34.910509,-32.933096
54.450000,1309.155117,1310.533801,-2.924699,-0.008164,27.848111,0.010270,-0.004754,-0.000338,-29.623551,0.005311,0.069832,-0.000217,-5.151889,33.000000,1309.155117,-2.984115,-0.007710,0.000000,208.146216,28.000000,320.329625,-27.295726,-38.948248
54.500000,1310.547356,1311.926349,-2.935462,-0.008383,27.851801,0.012130,-0.004367,-0.000288,48.753732,0.001001,0.069973,-0.000552,-5.148199,33.000000,1310.547356,-2.994778,-0.007612,0.000000,209.538621,28.000000,320.337035,-30.140641,-41.645598
54.550000,1311.939780,1313.319106,-2.946373,-0.008529,27.855984,0.015285,-0.002926,0.000198,55.244895,0.009715,0.069751,-0.000869,-5.144016,33.000000,1311.939780,-3.005316,-0.007514,0.000000,210.931211,28.000000,320.344236,-11.069224,-43.488188
54.600000,1313.332286,1314.712024,-2.957525,-0.008641,27.859261,0.014563,-0.002248,0.000069,43.289312,-0.002564,0.069230,-0.001115,-5.140739,33.000000,1313.332286,-3.015703,-0.007414,0.000000,212.324009,28.000000,320.351273,-21.040972,-39.549606
54.650000,1314.725083,1316.105116,-2.968910,-0.008729,27.862763,0.013074,-0.001753,0.000064,46.245447,-0.000115,0.068338,-0.001328,-5.137237,33.000000,1314.725083,-3.025960,-0.007313,0.000000,213.716971,28.000000,320.358134,-19.959190,-34.581005
54.700000,1316.117924,1317.498352,-2.980267,-0.008685,27.865633,0.016105,0.000877,0.000976,37.939619,0.018252,0.067075,-0.001517,-5.134367,33.000000,1316.117924,-3.036080,-0.007212,0.000000,215.110108,28.000000,320.364853,23.315059,-32.010867
54.750000,1317.511038,1318.891756,-2.991739,-0.008587,27.869026,0.012603,0.001971,0.000663,44.774604,-0.006267,0.065691,-0.001576,-5.130974,33.000000,1317.511038,-3.046050,-0.007109,0.000000,216.503389,28.000000,320.371401,5.684230,-20.574686
54.800000,1318.904322,1320.285326,-3.003328,-0.008473,27.872355,0.007557,0.002277,0.000436,43.925790,-0.004532,0.064062,-0.001580,-5.127645,33.000000,1318.904322,-3.055890,-0.007006,0.000000,217.896839,28.000000,320.377784,1.228461,-8.520848
54.850000,1320.297638,1321.679059,-3.014984,-0.008362,27.875631,0.003053,0.002224,0.000286,43.231229,-0.003012,0.062161,-0.001571,-5.124369,33.000000,1320.297638,-3.065575,-0.006902,0.000000,219.290455,28.000000,320.384002,2.217027,1.099550
54.900000,1321.691251,1323.072922,-3.026686,-0.008275,27.878255,-0.000922,0.001733,0.000068,34.634322,-0.004358,0.060053,-0.001564,-5.121745,33.000000,1321.691251,-3.075121,-0.006797,0.000000,220.684235,28.000000,320.390089,-0.759673,8.041667
54.950000,1323.084858,1324.466936,-3.038360,-0.008202,27.881248,-0.002780,0.001451,0.000069,39.500150,0.000022,0.057759,-0.001583,-5.118752,33.000000,1323.084858,-3.084526,-0.006692,0.000000,222.078146,28.000000,320.396027,5.107581,11.102616
55.000000,1324.478750,1325.861111,-3.049930,-0.008117,27.884473,-0.002673,0.001708,0.000243,42.574742,0.003486,0.055333,-0.001617,-5.115527,33.000000,1324.478750,-3.093773,-0.006585,0.000000,223.472207,28.000000,320.401803,15.612263,11.763305
55.050000,1325.872804,1327.255356,-3.061412,-0.008030,27.885846,-0.003293,0.001745,0.000183,18.136753,-0.001208,0.052877,-0.001639,-5.114154,33.000000,1325.872804,-3.102883,-0.006478,0.000000,224.866429,28.000000,320.407511,12.842010,13.240085
55.100000,1327.266787,1328.649565,-3.072773,-0.007930,27.885101,-0.003301,0.001997,0.000270,-9.824544,0.001738,0.050349,-0.001660,-5.114899,33.000000,1327.266787,-3.111835,-0.006370,0.000000,226.260720,28.000000,320.413256,17.680640,14.135225
55.150000,1328.660871,1330.043851,-3.084018,-0.007823,27.886631,-0.003762,0.002140,0.000253,20.195237,-0.000339,0.047794,-0.001669,-5.113369,33.000000,1328.660871,-3.120638,-0.006261,0.000000,227.654974,28.000000,320.418924,17.026174,15.635476
55.200000,1330.054889,1331.438179,-3.095147,-0.007714,27.887430,-0.004435,0.002174,0.000221,10.566398,-0.000633,0.045210,-0.001672,-5.112570,33.000000,1330.054889,-3.129296,-0.006151,0.000000,229.049305,28.000000,320.424553,16.358531,17.219813
55.250000,1331.449089,1332.832292,-3.106142,-0.007600,27.883129,-0.004788,0.002277,0.000247,-56.773732,0.000525,0.042573,-0.001674,-5.116871,33.000000,1331.449089,-3.137787,-0.006041,0.000000,230.443676,28.000000,320.430396,18.561441,18.345874
55.300000,1332.843074,1334.226537,-3.116658,-0.007321,27.885703,0.001616,0.005581,0.001559,34.151835,0.026239,0.039929,-0.001671,-5.114297,33.000000,1332.843074,-3.146135,-0.005930,0.000000,231.837831,28.000000,320.436111,77.870382,15.912532
55.350000,1334.237043,1335.620948,-3.126900,-0.006966,27.888972,-0.000663,0.007113,0.001249,43.226895,-0.006202,0.037602,-0.001504,-5.111028,33.000000,1334.237043,-3.154321,-0.005818,0.000000,233.232116,28.000000,320.441663,55.542114,26.204124
55.400000,1335.631320,1337.015524,-3.136898,-0.006582,27.892237,-0.005669,0.007666,0.001002,43.141028,-0.004949,0.035393,-0.001261,-5.107763,33.000000,1335.631320,-3.162353,-0.005705,0.000000,234.626565,28.000000,320.447051,48.468918,39.013831
55.450000,1337.025613,1338.410129,-3.146638,-0.006209,27.892783,-0.011191,0.007470,0.000720,7.244333,-0.005640,0.033282,-0.000990,-5.107217,33.000000,1337.025613,-3.170237,-0.005592,0.000000,236.021177,28.000000,320.452412,43.599115,50.339553
55.500000,1338.420081,1339.804682,-3.156097,-0.005874,27.891698,-0.016018,0.006703,0.000424,-14.246822,-0.005904,0.031254,-0.000731,-5.108302,33.000000,1338.420081,-3.177947,-0.005478,0.000000,237.415816,28.000000,320.457827,38.640692,58.172478
55.550000,1339.814495,1341.199401,-3.165204,-0.005568,27.894961,-0.018285,0.006112,0.000375,43.150621,-0.000980,0.029360,-0.000510,-5.105039,33.000000,1339.814495,-3.185510,-0.005364,0.000000,238.810401,28.000000,320.463079,43.443388,61.039383
55.600000,1341.208921,1342.594037,-3.173511,-0.005090,27.893217,-0.010822,0.009559,0.001938,-22.650694,0.031244,0.027654,-0.000320,-5.106783,33.000000,1341.208921,-3.192908,-0.005248,0.000000,240.205149,28.000000,320.468418,116.599128,56.806324
55.650000,1342.603412,1343.988764,-3.181383,-0.004599,27.894978,-0.015449,0.009833,0.001080,23.366942,-0.017151,0.026584,0.000042,-5.105022,33.000000,1342.603412,-3.200144,-0.005133,0.000000,241.599810,28.000000,320.473669,68.210557,67.815264
55.700000,1343.997991,1345.383654,-3.188853,-0.004146,27.898196,-0.021104,0.009051,0.000646,42.606506,-0.008688,0.025801,0.000418,-5.101804,33.000000,1343.997991,-3.207230,-0.005016,0.000000,242.994558,28.000000,320.478759,55.841734,77.381381
55.750000,1345.392578,1346.778706,-3.195903,-0.003757,27.901375,-0.025327,0.007781,0.000319,42.106977,-0.006540,0.025238,0.000753,-5.098625,33.000000,1345.392578,-3.214135,-0.004899,0.000000,244.389466,28.000000,320.483690,49.441717,82.137070
55.800000,1346.787477,1348.173889,-3.202094,-0.003238,27.903928,-0.018976,0.010373,0.001719,34.066776,0.028016,0.024944,0.001024,-5.096072,33.000000,1346.787477,-3.220889,-0.004781,0.000000,245.784533,28.000000,320.488494,118.075018,77.337460
55.850000,1348.182348,1349.569228,-3.207800,-0.002752,27.907012,-0.023747,0.009723,0.000732,40.875661,-0.019748,0.025344,0.001425,-5.092988,33.000000,1348.182348,-3.227477,-0.004663,0.000000,247.179726,28.000000,320.493143,65.235840,85.439510
55.900000,1349.577529,1350.964732,-3.213121,-0.002373,27.910256,-0.029606,0.007576,0.000015,42.974387,-0.014338,0.026059,0.001792,-5.089744,33.000000,1349.577529,-3.233897,-0.004544,0.000000,248.575071,28.000000,320.497631,40.086535,90.696260
55.950000,1350.972872,1352.360297,-3.218062,-0.002123,27.911471,-0.032591,0.005015,-0.000433,16.192066,-0.008969,0.027007,0.002052,-5.088529,33.000000,1350.972872,-3.240164,-0.004425,0.000000,249.970579,28.000000,320.502057,28.045656,88.273059
56.000000,1352.368120,1353.756031,-3.222548,-0.001955,27.914803,-0.030459,0.003352,-0.000372,44.071788,0.001234,0.028149,0.002182,-5.085197,33.000000,1352.368120,-3.246245,-0.004305,0.000000,251.366146,28.000000,320.506317,34.358371,77.849507
56.050000,1353.763691,1355.151563,-3.226489,-0.001794,27.910728,-0.024259,0.003227,0.000088,-53.717195,0.009197,0.029591,0.002230,-5.089272,33.000000,1353.763691,-3.252172,-0.004185,0.000000,252.761878,28.000000,320.510781,51.139644,63.955465
56.100000,1355.158899,1356.547105,-3.230157,-0.001720,27.910930,-0.023297,0.001476,-0.000541,2.714037,-0.012585,0.031409,0.002270,-5.089070,33.000000,1355.158899,-3.257928,-0.004064,0.000000,254.157404,28.000000,320.515234,13.548591,55.773666
56.150000,1356.554275,1357.942699,-3.233725,-0.001788,27.911970,-0.023354,-0.001366,-0.001169,13.789226,-0.012567,0.033323,0.002222,-5.088030,33.000000,1356.554275,-3.263509,-0.003942,0.000000,255.552939,28.000000,320.519636,-16.699115,46.015412
56.200000,1357.949704,1359.338214,-3.236842,-0.001799,27.910363,-0.012431,-0.000210,0.000145,-21.224781,0.026286,0.035182,0.002032,-5.089637,33.000000,1357.949704,-3.268934,-0.003820,0.000000,256.948526,28.000000,320.524117,41.217690,26.294579
56.250000,1359.344893,1360.733840,-3.239790,-0.001818,27.912579,-0.008757,-0.000391,-0.000190,29.247054,-0.006705,0.037304,0.001899,-5.087421,33.000000,1359.344893,-3.274171,-0.003698,0.000000,258.344030,28.000000,320.528488,10.146958,17.675973
56.300000,1360.740352,1362.129630,-3.242701,-0.001880,27.915865,-0.007463,-0.001238,-0.000453,43.371099,-0.005260,0.039433,0.001757,-5.084135,33.000000,1360.740352,-3.279247,-0.003575,0.000000,259.739644,28.000000,320.532695,-7.244775,11.917970
56.350000,1362.135815,1363.525484,-3.245622,-0.001987,27.917133,-0.005930,-0.002140,-0.000559,16.741333,-0.002120,0.041431,0.001572,-5.082867,33.000000,1362.135815,-3.284154,-0.003452,0.000000,261.135423,28.000000,320.536839,-14.258690,5.445459
56.400000,1363.531502,1364.921386,-3.248586,-0.002133,27.918105,-0.003801,-0.002919,-0.000596,12.838956,-0.000740,0.043237,0.001341,-5.081895,33.000000,1363.531502,-3.288880,-0.003328,0.000000,262.531265,28.000000,320.540933,-18.563642,-1.888434
56.450000,1364.927239,1366.316844,-3.251618,-0.002305,27.909219,-0.001099,-0.003443,-0.000562,-117.301788,0.000684,0.044842,0.001071,-5.090781,33.000000,1364.927239,-3.293447,-0.003204,0.000000,263.927157,28.000000,320.545472,-20.523443,-9.585549
56.500000,1366.322370,1367.712330,-3.254039,-0.002155,27.909769,0.015906,0.003007,0.002240,7.639252,0.056044,0.046189,0.000775,-5.090231,33.000000,1366.322370,-3.297824,-0.003080,0.000000,265.322604,28.000000,320.549984,100.749343,-24.119759
56.550000,1367.717690,1369.107302,-3.256435,-0.001911,27.899473,0.012211,0.004885,0.001214,-135.900964,-0.020520,0.047979,0.000800,-5.100527,33.000000,1367.717690,-3.302035,-0.002955,0.000000,266.718076,28.000000,320.555010,31.485527,-9.556362
56.600000,1369.112334,1370.502394,-3.258262,-0.001363,27.901858,0.016774,0.010942,0.003095,31.934232,0.037609,0.049624,0.000919,-5.098142,33.000000,1369.112334,-3.306074,-0.002830,0.000000,268.113034,28.000000,320.559917,121.973827,1.595441
56.650000,1370.507259,1371.895638,-3.260142,-0.000849,27.864904,0.000376,0.010296,0.001065,-487.926587,-0.040596,0.051652,0.001341,-5.135096,33.000000,1370.507259,-3.309927,-0.002704,0.000000,269.508108,28.000000,320.566672,26.361487,35.050872
56.700000,1371.900336,1373.289115,-3.262056,-0.000469,27.869561,-0.014621,0.007602,0.000039,61.469773,-0.020520,0.053460,0.001730,-5.130439,33.000000,1371.900336,-3.313615,-0.002579,0.000000,270.901335,28.000000,320.573194,4.944505,58.309123
56.750000,1373.293484,1374.682676,-3.263862,-0.000236,27.871248,-0.023059,0.004661,-0.000471,22.360189,-0.010195,0.055047,0.001984,-5.128752,33.000000,1373.293484,-3.317114,-0.002453,0.000000,272.294795,28.000000,320.579632,3.776751,66.428180
56.800000,1374.686880,1376.076460,-3.265526,-0.000161,27.875687,-0.026712,0.001495,-0.000950,58.682186,-0.009575,0.056572,0.002091,-5.124313,33.000000,1374.686880,-3.320444,-0.002327,0.000000,273.688340,28.000000,320.585847,-6.007981,63.343629
56.850000,1376.080335,1377.470405,-3.266960,-0.000192,27.878895,-0.024207,-0.000632,-0.000902,42.384239,0.000949,0.058070,0.002039,-5.121105,33.000000,1376.080335,-3.323605,-0.002200,0.000000,275.082106,28.000000,320.591903,0.463074,50.482193
56.900000,1377.474113,1378.864619,-3.268062,-0.000237,27.884279,-0.016673,-0.000903,-0.000362,71.047149,0.010806,0.059607,0.001881,-5.115721,33.000000,1377.474113,-3.326575,-0.002073,0.000000,276.476031,28.000000,320.597689,20.083859,33.137565
56.950000,1378.868160,1380.258968,-3.269036,-0.000334,27.886981,-0.012845,-0.001935,-0.000645,35.648434,-0.005654,0.061314,0.001709,-5.113019,33.000000,1378.868160,-3.329383,-0.001946,0.000000,277.870224,28.000000,320.603340,-4.042681,21.212102
57.000000,1380.262179,1381.653577,-3.269801,-0.000404,27.892197,-0.005978,-0.001396,-0.000090,68.839225,0.011091,0.062962,0.001485,-5.107803,33.000000,1380.262179,-3.332004,-0.001819,0.000000,279.264551,28.000000,320.608730,14.628648,8.145600
57.050000,1381.656623,1383.048325,-3.270405,-0.000425,27.894960,-0.000822,-0.000425,0.000197,36.465210,0.005737,0.064644,0.001287,-5.105040,33.000000,1381.656623,-3.334450,-0.001691,0.000000,280.659138,28.000000,320.613982,17.314772,0.308196
57.100000,1383.051041,1384.443110,-3.270832,-0.000363,27.895696,0.003335,0.001247,0.000628,9.745043,0.008621,0.066318,0.001138,-5.104304,33.000000,1383.051041,-3.336727,-0.001564,0.000000,282.053862,28.000000,320.619197,29.197277,-2.913455
57.150000,1384.445659,1385.837985,-3.271308,-0.000314,27.897502,0.000602,0.000973,0.000051,23.835491,-0.011544,0.067974,0.001073,-5.102498,33.000000,1384.445659,-3.338810,-0.001436,0.000000,283.448622,28.000000,320.624322,-2.307647,2.077912
