t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
43.600000,1281.594943,1282.974439,-2.757183,-0.009289,27.940251,-0.002399,0.001408,0.000214,0.068607,-0.004305,0.005624,0.207454,59.007527,0.000787,0.002649,0.000084,-5.059749,33.000000,1281.594943,-2.746803,-0.009443,0.000000,180.581750,28.000000,44.087232,-0.003078,59.007527,14.417378,9.615353,4596.009669,3840.590331,10.566714,-0.000209,-0.000167
43.650000,1282.991791,1284.371548,-2.770308,-0.009207,27.943403,-0.002954,0.001629,0.000217,0.063053,-0.011095,0.004421,0.116281,54.231377,0.000077,0.002601,0.000077,-5.056597,33.000000,1282.991791,-2.759946,-0.009365,0.000000,181.978758,28.000000,44.090062,-0.003276,54.231377,15.073261,11.489228,4596.731645,3839.868355,8.749105,-0.000218,-0.000199
43.700000,1284.388692,1285.768812,-2.783357,-0.009117,27.946510,-0.003685,0.001805,0.000218,0.062131,-0.014615,0.003518,-0.129525,53.440027,0.000007,0.002500,0.000079,-5.053490,33.000000,1284.388692,-2.772968,-0.009286,0.000000,183.375924,28.000000,44.092737,-0.003510,53.440027,16.122349,13.578447,4596.851268,3839.748732,7.294714,-0.000233,-0.000235
43.750000,1285.785852,1287.166232,-2.796320,-0.009018,27.949589,-0.004450,0.001970,0.000225,0.061573,-0.015308,0.003294,-0.029598,52.962034,0.000151,0.002375,0.000089,-5.050411,33.000000,1285.785852,-2.785889,-0.009206,0.000000,184.773245,28.000000,44.095257,-0.004010,52.962034,17.804053,15.701863,4596.923523,3839.676477,6.924315,-0.000258,-0.000272
43.800000,1287.183058,1288.563767,-2.809191,-0.008915,27.951887,-0.005339,0.002057,0.000204,0.045973,-0.017770,0.001747,-0.323161,39.547569,-0.000415,0.002222,0.000107,-5.048113,33.000000,1287.183058,-2.798696,-0.009125,0.000000,186.170721,28.000000,44.097663,-0.003719,39.547569,18.184872,17.814694,4598.951291,3837.648709,4.229258,-0.000263,-0.000309
43.850000,1288.580485,1289.961421,-2.821964,-0.008812,27.954255,-0.006238,0.002069,0.000175,0.047360,-0.017987,0.000241,-0.284256,40.741818,-0.000582,0.002046,0.000127,-5.045745,33.000000,1288.580485,-2.811388,-0.009043,0.000000,187.568312,28.000000,44.099950,-0.003217,40.741818,18.341524,19.710136,4598.770765,3837.829235,1.478526,-0.000265,-0.000342
43.900000,1289.978032,1291.359186,-2.834629,-0.008708,27.956443,-0.006965,0.002070,0.000164,0.043754,-0.014537,0.000016,-0.044372,37.642643,-0.000232,0.001862,0.000147,-5.043557,33.000000,1289.978032,-2.823975,-0.008959,0.000000,188.966021,28.000000,44.102128,-0.003166,37.642643,19.333978,21.208757,4599.239245,3837.360755,0.867148,-0.000280,-0.000368
43.950000,1291.375575,1292.757054,-2.847179,-0.008605,27.958484,-0.007531,0.002070,0.000157,0.040818,-0.011312,-0.000009,-0.130834,35.119028,-0.000144,0.001656,0.000166,-5.041516,33.000000,1291.375575,-2.836431,-0.008875,0.000000,190.363840,28.000000,44.104204,-0.003169,35.119028,20.238183,22.370598,4599.620721,3836.979279,0.635772,-0.000293,-0.000388
44.000000,1292.773332,1294.155066,-2.859599,-0.008496,27.961346,-0.007786,0.002181,0.000197,0.057249,-0.005107,0.002228,0.269890,49.251871,0.000799,0.001455,0.000184,-5.038654,33.000000,1292.773332,-2.848778,-0.008789,0.000000,191.761762,28.000000,44.106137,-0.004545,49.251871,23.125324,23.275780,4597.484362,3839.115638,4.384335,-0.000335,-0.000403
44.050000,1294.171116,1295.553213,-2.871883,-0.008381,27.964014,-0.008104,0.002290,0.000205,0.053346,-0.006357,0.002176,0.250559,45.897165,0.000168,0.001266,0.000207,-5.035986,33.000000,1294.171116,-2.861004,-0.008703,0.000000,193.159827,28.000000,44.107936,-0.004921,45.897165,24.010366,24.285814,4597.991468,3838.608532,4.361356,-0.000347,-0.000421
44.100000,1295.569149,1296.951449,-2.884034,-0.008266,27.965777,-0.008626,0.002298,0.000173,0.035274,-0.010454,0.000170,-0.439505,30.354948,-0.000640,0.001087,0.000233,-5.034223,33.000000,1295.569149,-2.873107,-0.008615,0.000000,194.558025,28.000000,44.109647,-0.003989,30.354948,23.064709,25.375472,4600.340873,3836.259127,0.915720,-0.000333,-0.000440
44.150000,1296.967269,1298.349773,-2.896049,-0.008153,27.967503,-0.009117,0.002260,0.000150,0.034523,-0.009805,-0.000779,-0.376472,29.709680,-0.000460,0.000928,0.000260,-5.032497,33.000000,1296.967269,-2.885097,-0.008526,0.000000,195.956312,28.000000,44.111272,-0.003427,29.709680,22.858233,26.255643,4600.438414,3836.161586,-0.864210,-0.000330,-0.000455
44.200000,1298.365357,1299.748183,-2.907926,-0.008044,27.969211,-0.009492,0.002198,0.000132,0.034154,-0.007504,-0.001224,-0.022390,29.393046,-0.000353,0.000768,0.000283,-5.030789,33.000000,1298.365357,-2.896948,-0.008436,0.000000,197.354686,28.000000,44.112811,-0.003021,29.393046,22.837304,26.825397,4600.486277,3836.113723,-1.813488,-0.000330,-0.000465
44.250000,1299.763648,1301.146676,-2.919661,-0.007937,27.970836,-0.009729,0.002131,0.000120,0.032502,-0.004741,-0.001344,-0.040411,27.972300,-0.000249,0.000629,0.000302,-5.029164,33.000000,1299.763648,-2.908684,-0.008346,0.000000,198.753145,28.000000,44.114270,-0.002739,27.972300,22.861000,27.089321,4600.701041,3835.898959,-2.193113,-0.000331,-0.000470
44.300000,1301.161899,1302.545249,-2.931253,-0.007833,27.972422,-0.009821,0.002078,0.000116,0.031714,-0.001842,-0.001071,-0.048793,27.294829,-0.000078,0.000504,0.000317,-5.027578,33.000000,1301.161899,-2.920290,-0.008254,0.000000,200.151685,28.000000,44.115648,-0.002673,27.294829,23.056479,27.100257,4600.803449,3835.796551,-1.858749,-0.000333,-0.000470
44.350000,1302.560350,1303.943894,-2.942701,-0.007732,27.973847,-0.009838,0.002024,0.000109,0.028495,-0.000343,-0.001080,-0.080143,24.525594,-0.000137,0.000389,0.000328,-5.026153,33.000000,1302.560350,-2.931765,-0.008161,0.000000,201.550305,28.000000,44.116956,-0.002495,24.525594,22.868136,26.953127,4601.222055,3835.377945,-1.962359,-0.000331,-0.000467
44.400000,1303.958873,1305.342611,-2.954002,-0.007631,27.975244,-0.009730,0.002010,0.000120,0.027953,0.002165,-0.000264,-0.075227,24.059550,0.000209,0.000298,0.000335,-5.024756,33.000000,1303.958873,-2.943120,-0.008067,0.000000,202.948997,28.000000,44.118194,-0.002795,24.059550,23.381222,26.684574,4601.292503,3835.307497,-0.609118,-0.000338,-0.000463
44.450000,1305.357340,1306.741395,-2.965160,-0.007532,27.976566,-0.009652,0.001985,0.000114,0.026432,0.001563,-0.000498,-0.041257,22.750974,-0.000103,0.000209,0.000341,-5.023434,33.000000,1305.357340,-2.954329,-0.007972,0.000000,204.347759,28.000000,44.119366,-0.002625,22.750974,22.943551,26.438797,4601.490311,3835.109689,-1.003684,-0.000332,-0.000459
44.500000,1306.755997,1308.140251,-2.976173,-0.007433,27.977997,-0.009518,0.001990,0.000124,0.028618,0.002669,0.000087,0.013309,24.631318,0.000197,0.000140,0.000344,-5.022003,33.000000,1306.755997,-2.965415,-0.007877,0.000000,205.746586,28.000000,44.120466,-0.002892,24.631318,23.273449,26.178705,4601.206073,3835.393927,0.006279,-0.000336,-0.000454
44.550000,1308.154599,1309.539176,-2.987041,-0.007332,27.979336,-0.009404,0.002004,0.000130,0.026786,0.002285,0.000285,0.007071,23.054924,0.000112,0.000081,0.000347,-5.020664,33.000000,1308.154599,-2.976366,-0.007780,0.000000,207.145486,28.000000,44.121499,-0.003028,23.054924,23.317205,25.987327,4601.444365,3835.155635,0.391245,-0.000337,-0.000451
44.600000,1309.553395,1310.938162,-2.997764,-0.007231,27.980544,-0.009308,0.002033,0.000138,0.024151,0.001932,0.000575,-0.089347,20.789503,0.000167,0.000026,0.000350,-5.019456,33.000000,1309.553395,-2.987176,-0.007682,0.000000,208.544453,28.000000,44.122472,-0.003252,20.789503,23.529333,25.879703,4601.786813,3834.813187,0.945275,-0.000340,-0.000449
44.650000,1310.952251,1312.337233,-3.008343,-0.007127,27.982219,-0.009236,0.002078,0.000149,0.033501,0.001432,0.000898,0.134301,28.830382,0.000213,-0.000010,0.000353,-5.017781,33.000000,1310.952251,-2.997861,-0.007584,0.000000,209.943480,28.000000,44.123361,-0.003555,28.830382,23.881082,25.886813,4600.571331,3836.028669,1.567048,-0.000345,-0.000449
44.700000,1312.351059,1313.736348,-3.018781,-0.007024,27.983078,-0.009329,0.002061,0.000129,0.017180,-0.001864,-0.000342,-0.139415,14.794549,-0.000396,-0.000053,0.000357,-5.016922,33.000000,1312.351059,-3.008394,-0.007484,0.000000,211.342590,28.000000,44.124207,-0.002946,14.794549,22.828791,26.007306,4602.693026,3833.906974,-0.519866,-0.000330,-0.000451
44.750000,1313.750042,1315.135507,-3.029079,-0.006923,27.983923,-0.009410,0.002027,0.000120,0.016909,-0.001615,-0.000666,-0.331833,14.560878,-0.000184,-0.000087,0.000360,-5.016077,33.000000,1313.750042,-3.018795,-0.007384,0.000000,212.741744,28.000000,44.125011,-0.002702,14.560878,22.539671,26.062826,4602.728349,3833.871651,-1.129113,-0.000326,-0.000452
44.800000,1315.148932,1316.534705,-3.039238,-0.006823,27.984711,-0.009446,0.001989,0.000114,0.015753,-0.000726,-0.000766,-0.028542,13.566740,-0.000127,-0.000121,0.000360,-5.015289,33.000000,1315.148932,-3.029056,-0.007282,0.000000,214.140940,28.000000,44.125775,-0.002539,13.566740,22.361812,26.009580,4602.878626,3833.721374,-1.364066,-0.000323,-0.000451
44.850000,1316.547996,1317.933942,-3.049256,-0.006725,27.985458,-0.009423,0.001958,0.000112,0.014936,0.000457,-0.000625,-0.039469,12.863183,-0.000032,-0.000164,0.000357,-5.014542,33.000000,1316.547996,-3.039169,-0.007180,0.000000,215.540176,28.000000,44.126502,-0.002500,12.863183,22.333510,25.858210,4602.984977,3833.615023,-1.172819,-0.000323,-0.000449
44.900000,1317.947097,1319.333231,-3.059124,-0.006622,27.986463,-0.009135,0.002074,0.000168,0.020105,0.005770,0.002324,0.087025,17.310188,0.001123,-0.000198,0.000352,-5.013537,33.000000,1317.947097,-3.049151,-0.007077,0.000000,216.939449,28.000000,44.127179,-0.004200,17.310188,24.985769,25.650468,4602.312755,3834.287245,3.933634,-0.000361,-0.000445
44.950000,1319.346112,1320.732569,-3.068838,-0.006510,27.987430,-0.008970,0.002229,0.000199,0.019346,0.003296,0.003096,0.088210,16.659234,0.000611,-0.000240,0.000352,-5.012570,33.000000,1319.346112,-3.058973,-0.006973,0.000000,218.338772,28.000000,44.127808,-0.005165,16.659234,26.003094,25.819638,4602.411155,3834.188845,5.494147,-0.000376,-0.000448
45.000000,1320.745311,1322.131954,-3.078400,-0.006392,27.988360,-0.009027,0.002369,0.000211,0.018605,-0.001149,0.002797,-0.029988,16.023279,0.000240,-0.000267,0.000358,-5.011640,33.000000,1320.745311,-3.068659,-0.006869,0.000000,219.738144,28.000000,44.128390,-0.005552,16.023279,26.354632,26.397378,4602.507288,3834.092712,5.202533,-0.000381,-0.000458
45.050000,1322.144417,1323.531385,-3.087808,-0.006268,27.989255,-0.009275,0.002473,0.000211,0.017884,-0.004954,0.002081,-0.029239,15.404237,-0.000000,-0.000287,0.000371,-5.010745,33.000000,1322.144417,-3.078197,-0.006763,0.000000,221.137562,28.000000,44.128927,-0.005583,15.404237,26.503049,27.248840,4602.600864,3833.999136,4.107345,-0.000383,-0.000473
45.100000,1323.543708,1324.930860,-3.097062,-0.006141,27.990114,-0.009638,0.002538,0.000204,0.017184,-0.007259,0.001301,-0.028417,14.803525,-0.000138,-0.000308,0.000388,-5.009886,33.000000,1323.543708,-3.087582,-0.006657,0.000000,222.537025,28.000000,44.129421,-0.005427,14.803525,26.634473,28.208991,4602.691670,3833.908330,2.807666,-0.000385,-0.000489
45.150000,1324.943042,1326.330378,-3.106159,-0.006013,27.990939,-0.010043,0.002568,0.000193,0.016504,-0.008097,0.000604,-0.027593,14.219855,-0.000209,-0.000313,0.000408,-5.009061,33.000000,1324.943042,-3.096829,-0.006549,0.000000,223.936530,28.000000,44.129874,-0.005177,14.219855,26.779425,29.140659,4602.779899,3833.820101,1.577911,-0.000387,-0.000506
45.200000,1326.342274,1327.729936,-3.115096,-0.005884,27.991731,-0.010431,0.002571,0.000182,0.015847,-0.007769,0.000065,-0.026745,13.655353,-0.000228,-0.000324,0.000429,-5.008269,33.000000,1326.342274,-3.105912,-0.006441,0.000000,225.336077,28.000000,44.130288,-0.004901,13.655353,26.937995,29.949740,4602.865230,3833.734770,0.568807,-0.000389,-0.000520
45.250000,1327.741688,1329.129533,-3.123870,-0.005756,27.992492,-0.010767,0.002555,0.000171,0.015211,-0.006714,-0.000325,-0.025867,13.109071,-0.000222,-0.000319,0.000448,-5.007508,33.000000,1327.741688,-3.114851,-0.006333,0.000000,226.735663,28.000000,44.130663,-0.004625,13.109071,27.072283,30.586029,4602.947808,3833.652192,-0.207537,-0.000391,-0.000531
45.300000,1329.140995,1330.529168,-3.132479,-0.005630,27.993222,-0.011031,0.002526,0.000161,0.014596,-0.005279,-0.000582,-0.025024,12.580324,-0.000200,-0.000303,0.000467,-5.006778,33.000000,1329.140995,-3.123639,-0.006223,0.000000,228.135287,28.000000,44.131002,-0.004368,12.580324,27.160872,31.032263,4603.027735,3833.572265,-0.762052,-0.000392,-0.000538
45.350000,1330.540484,1331.928839,-3.140920,-0.005506,27.993922,-0.011217,0.002490,0.000152,0.014000,-0.003714,-0.000722,-0.024220,12.068070,-0.000168,-0.000282,0.000482,-5.006078,33.000000,1330.540484,-3.132266,-0.006113,0.000000,229.534948,28.000000,44.131306,-0.004146,12.068070,27.199883,31.294244,4603.105169,3833.494831,-1.111001,-0.000393,-0.000543
45.400000,1331.940008,1333.328544,-3.149193,-0.005383,27.994593,-0.011329,0.002450,0.000146,0.013425,-0.002235,-0.000788,-0.023426,11.573033,-0.000138,-0.000236,0.000496,-5.005407,33.000000,1331.940008,-3.140751,-0.006002,0.000000,230.934643,28.000000,44.131576,-0.003955,11.573033,27.173857,31.393239,4603.180000,3833.420000,-1.316240,-0.000393,-0.000545
45.450000,1333.339417,1334.728292,-3.157300,-0.005265,27.995421,-0.011439,0.002371,0.000124,0.016565,-0.002203,-0.001589,0.051302,14.273121,-0.000425,-0.000192,0.000507,-5.004579,33.000000,1333.339417,-3.149065,-0.005890,0.000000,232.334372,28.000000,44.131805,-0.003272,14.273121,26.325995,31.360677,4602.771847,3833.828153,-2.790292,-0.000380,-0.000544
45.500000,1334.739016,1336.128080,-3.165242,-0.005150,27.996213,-0.011445,0.002289,0.000114,0.015834,-0.000123,-0.001628,0.048179,13.643080,-0.000206,-0.000131,0.000513,-5.003787,33.000000,1334.739016,-3.157231,-0.005777,0.000000,233.734142,28.000000,44.131995,-0.002963,13.643080,25.991665,31.103597,4602.867086,3833.732914,-2.980758,-0.000376,-0.000540
45.550000,1336.138505,1337.527892,-3.173025,-0.005043,27.996679,-0.011476,0.002140,0.000078,0.009331,-0.000625,-0.002990,-0.144680,8.049171,-0.000725,-0.000060,0.000514,-5.003321,33.000000,1336.138505,-3.165240,-0.005664,0.000000,235.133952,28.000000,44.132161,-0.001884,8.049171,24.230477,30.668179,4603.712677,3832.887323,-5.454228,-0.000350,-0.000532
45.600000,1337.538166,1338.927727,-3.180645,-0.004939,27.997095,-0.011204,0.002078,0.000097,0.008307,0.005443,-0.001240,-0.150522,7.167971,0.000377,0.000002,0.000507,-5.002905,33.000000,1337.538166,-3.173084,-0.005550,0.000000,236.533784,28.000000,44.132306,-0.002429,7.167971,25.140002,29.902372,4603.845881,3832.754119,-2.591791,-0.000363,-0.000519
45.650000,1338.937848,1340.327583,-3.188108,-0.004840,27.997525,-0.010973,0.001989,0.000082,0.008602,0.004627,-0.001780,-0.014587,7.419559,-0.000298,0.000080,0.000496,-5.002475,33.000000,1338.937848,-3.180780,-0.005436,0.000000,237.933637,28.000000,44.132430,-0.001955,7.419559,23.931565,29.132971,4603.807851,3832.792149,-3.535936,-0.000346,-0.000506
45.700000,1340.337400,1341.727461,-3.195417,-0.004744,27.997937,-0.010672,0.001918,0.000082,0.008240,0.006005,-0.001422,-0.001353,7.106944,-0.000003,0.000140,0.000481,-5.002063,33.000000,1340.337400,-3.188300,-0.005320,0.000000,239.333512,28.000000,44.132533,-0.001916,7.106944,23.494602,28.280112,4603.855106,3832.744894,-2.957895,-0.000339,-0.000491
45.750000,1341.737125,1343.127359,-3.202573,-0.004650,27.998331,-0.010311,0.001881,0.000091,0.007887,0.007233,-0.000734,-0.014298,6.802544,0.000180,0.000201,0.000461,-5.001669,33.000000,1341.737125,-3.195668,-0.005205,0.000000,240.733406,28.000000,44.132616,-0.002118,6.802544,23.387037,27.414275,4603.901120,3832.698880,-1.766173,-0.000338,-0.000476
45.800000,1343.136715,1344.527280,-3.209574,-0.004552,27.998757,-0.009821,0.001951,0.000133,0.008507,0.009801,0.001397,0.005335,7.335787,0.000844,0.000253,0.000438,-5.001243,33.000000,1343.136715,-3.202874,-0.005088,0.000000,242.133321,28.000000,44.132679,-0.003291,7.335787,24.786223,26.635848,4603.820514,3832.779486,1.997846,-0.000358,-0.000462
45.850000,1344.536480,1345.927221,-3.216419,-0.004449,27.999162,-0.009448,0.002062,0.000161,0.008118,0.007461,0.002219,0.004622,7.002311,0.000570,0.000290,0.000419,-5.000838,33.000000,1344.536480,-3.209909,-0.004971,0.000000,243.533256,28.000000,44.132720,-0.004086,7.002311,25.341762,26.232700,4603.870923,3832.729077,3.642853,-0.000366,-0.000455
45.900000,1345.936266,1347.327183,-3.223111,-0.004340,27.999550,-0.009265,0.002178,0.000179,0.007742,0.003645,0.002328,-0.015296,6.679368,0.000349,0.000330,0.000404,-5.000450,33.000000,1345.936266,-3.216793,-0.004853,0.000000,244.933211,28.000000,44.132743,-0.004572,6.679368,25.582766,26.240262,4603.919740,3832.680260,4.064560,-0.000370,-0.000455
45.950000,1347.335915,1348.727163,-3.229651,-0.004226,27.999918,-0.009263,0.002284,0.000189,0.007377,0.000057,0.002115,-0.014818,6.366672,0.000196,0.000344,0.000395,-5.000082,33.000000,1347.335915,-3.223497,-0.004735,0.000000,246.333185,28.000000,44.132747,-0.004861,6.366672,25.784122,26.581951,4603.967008,3832.632992,3.880299,-0.000373,-0.000461
46.000000,1348.735739,1350.127162,-3.236037,-0.004107,28.000270,-0.009398,0.002373,0.000193,0.007024,-0.002701,0.001777,-0.014349,6.064095,0.000090,0.000353,0.000390,-4.999730,33.000000,1348.735739,-3.230043,-0.004616,0.000000,247.733177,28.000000,44.132734,-0.005025,6.064095,26.033961,27.151687,4604.012746,3832.587254,3.418430,-0.000376,-0.000471
46.050000,1350.135422,1351.527181,-3.242274,-0.003988,28.000658,-0.009717,0.002386,0.000171,0.007761,-0.006385,0.000260,0.007681,6.698018,-0.000444,0.000350,0.000389,-4.999342,33.000000,1350.135422,-3.236424,-0.004497,0.000000,249.133187,28.000000,44.132701,-0.004309,6.698018,25.227241,27.851729,4603.916921,3832.683079,0.846268,-0.000364,-0.000483
46.100000,1351.535283,1352.927220,-3.248358,-0.003869,28.001026,-0.010017,0.002375,0.000160,0.007369,-0.005994,-0.000223,0.006904,6.361572,-0.000226,0.000320,0.000389,-4.998974,33.000000,1351.535283,-3.242629,-0.004377,0.000000,250.533216,28.000000,44.132649,-0.004026,6.361572,25.237069,28.430980,4603.967779,3832.632221,-0.062844,-0.000365,-0.000493
46.150000,1352.935162,1354.327276,-3.254288,-0.003751,28.001376,-0.010236,0.002364,0.000156,0.006991,-0.004390,-0.000211,-0.015408,6.036463,-0.000075,0.000288,0.000387,-4.998624,33.000000,1352.935162,-3.248680,-0.004256,0.000000,251.933262,28.000000,44.132581,-0.003984,6.036463,25.568403,28.847249,4604.016923,3832.583077,-0.132472,-0.000369,-0.000501
46.200000,1354.334899,1355.727349,-3.260058,-0.003633,28.001707,-0.010377,0.002365,0.000157,0.006625,-0.002824,0.000011,-0.014888,5.722375,0.000025,0.000227,0.000384,-4.998293,33.000000,1354.334899,-3.254546,-0.004135,0.000000,253.333326,28.000000,44.132495,-0.004085,5.722375,26.003287,29.138869,4604.064402,3832.535598,0.183727,-0.000376,-0.000506
46.250000,1355.734812,1357.127441,-3.265664,-0.003511,28.002047,-0.010381,0.002431,0.000182,0.006795,-0.000079,0.001323,-0.003922,5.869635,0.000502,0.000163,0.000381,-4.997953,33.000000,1355.734812,-3.260251,-0.004014,0.000000,254.733406,28.000000,44.132393,-0.005001,5.869635,27.454386,29.364620,4604.042141,3832.557859,2.434502,-0.000397,-0.000510
46.300000,1357.134581,1358.527549,-3.271102,-0.003386,28.002368,-0.010423,0.002516,0.000197,0.006422,-0.000837,0.001695,-0.004056,5.550433,0.000289,0.000096,0.000380,-4.997632,33.000000,1357.134581,-3.265788,-0.003892,0.000000,256.133503,28.000000,44.132274,-0.005541,5.550433,28.182153,29.729065,4604.090393,3832.509607,3.161370,-0.000407,-0.000516
46.350000,1358.534527,1359.927674,-3.276370,-0.003256,28.002696,-0.010569,0.002585,0.000199,0.006557,-0.002917,0.001381,-0.004754,5.667241,0.000047,0.000016,0.000383,-4.997304,33.000000,1358.534527,-3.271144,-0.003769,0.000000,257.533615,28.000000,44.132140,-0.005650,5.667241,28.397395,30.256284,4604.072736,3832.527264,2.705258,-0.000410,-0.000525
46.400000,1359.934490,1361.327815,-3.281469,-0.003125,28.003005,-0.010783,0.002635,0.000198,0.006182,-0.004286,0.001015,-0.004814,5.345208,-0.000027,-0.000052,0.000390,-4.996995,33.000000,1359.934490,-3.276343,-0.003646,0.000000,258.933743,28.000000,44.131989,-0.005653,5.345208,28.607772,30.863577,4604.121415,3832.478585,2.112266,-0.000413,-0.000536
46.450000,1361.334305,1362.727972,-3.286398,-0.002993,28.003318,-0.011078,0.002639,0.000182,0.006270,-0.005907,0.000066,-0.005732,5.422015,-0.000313,-0.000138,0.000398,-4.996682,33.000000,1361.334305,-3.281354,-0.003523,0.000000,260.333887,28.000000,44.131824,-0.005139,5.422015,28.240812,31.481773,4604.109805,3832.490195,0.462624,-0.000408,-0.000546
46.500000,1362.734299,1364.128145,-3.291155,-0.002862,28.003613,-0.011339,0.002624,0.000172,0.005895,-0.005218,-0.000291,-0.005721,5.099999,-0.000191,-0.000219,0.000406,-4.996387,33.000000,1362.734299,-3.286201,-0.003399,0.000000,261.734045,28.000000,44.131643,-0.004878,5.099999,28.289229,31.970001,4604.158482,3832.441518,-0.231389,-0.000409,-0.000555
46.550000,1364.134144,1365.528334,-3.295735,-0.002729,28.003927,-0.011451,0.002656,0.000187,0.006270,-0.002237,0.000639,-0.000004,5.423487,0.000294,-0.000300,0.000413,-4.996073,33.000000,1364.134144,-3.290875,-0.003275,0.000000,263.134218,28.000000,44.131447,-0.005509,5.423487,29.439693,32.305305,4604.109582,3832.490418,1.302960,-0.000425,-0.000561
46.600000,1365.534168,1366.928538,-3.300133,-0.002594,28.004220,-0.011553,0.002700,0.000194,0.005878,-0.002029,0.000867,-0.000341,5.087407,0.000139,-0.000386,0.000421,-4.995780,33.000000,1365.534168,-3.295367,-0.003150,0.000000,264.534406,28.000000,44.131236,-0.005817,5.087407,29.977198,32.655984,4604.160385,3832.439615,1.709382,-0.000433,-0.000567
46.650000,1366.934208,1368.328756,-3.304349,-0.002457,28.004496,-0.011687,0.002736,0.000195,0.005501,-0.002682,0.000738,-0.015375,4.763958,0.000021,-0.000452,0.000431,-4.995504,33.000000,1366.934208,-3.299699,-0.003025,0.000000,265.934608,28.000000,44.131011,-0.005896,4.763958,30.218977,33.052587,4604.209279,3832.390721,1.510020,-0.000437,-0.000574
46.700000,1368.334095,1369.728988,-3.308382,-0.002319,28.004752,-0.011850,0.002761,0.000193,0.005139,-0.003256,0.000483,-0.014789,4.452807,-0.000049,-0.000526,0.000443,-4.995248,33.000000,1368.334095,-3.303839,-0.002900,0.000000,267.334823,28.000000,44.130773,-0.005847,4.452807,30.345360,33.466324,4604.256313,3832.343687,1.075529,-0.000438,-0.000581
46.750000,1369.734161,1371.129234,-3.312232,-0.002182,28.005016,-0.012070,0.002742,0.000177,0.005272,-0.004410,-0.000375,-0.004599,4.566822,-0.000323,-0.000584,0.000455,-4.994984,33.000000,1369.734161,-3.307812,-0.002774,0.000000,268.735050,28.000000,44.130522,-0.005270,4.566822,29.854851,33.857963,4604.239078,3832.360922,-0.434010,-0.000431,-0.000588
46.800000,1371.134073,1372.529492,-3.315900,-0.002046,28.005261,-0.012248,0.002707,0.000166,0.004909,-0.003553,-0.000702,-0.004593,4.255324,-0.000212,-0.000635,0.000466,-4.994739,33.000000,1371.134073,-3.311611,-0.002648,0.000000,270.135290,28.000000,44.130259,-0.004930,4.255324,29.715631,34.107194,4604.286165,3832.313835,-1.083373,-0.000429,-0.000592
46.850000,1372.534165,1373.929763,-3.319383,-0.001913,28.005490,-0.012352,0.002670,0.000160,0.004561,-0.002085,-0.000740,-0.014202,3.956053,-0.000123,-0.000688,0.000475,-4.994510,33.000000,1372.534165,-3.315224,-0.002522,0.000000,271.535542,28.000000,44.129985,-0.004746,3.956053,29.711099,34.199148,4604.331404,3832.268596,-1.238659,-0.000429,-0.000594
46.900000,1373.934268,1375.330044,-3.322681,-0.001781,28.005701,-0.012388,0.002637,0.000156,0.004228,-0.000714,-0.000658,-0.013636,3.668648,-0.000065,-0.000720,0.000482,-4.994299,33.000000,1373.934268,-3.318674,-0.002395,0.000000,272.935805,28.000000,44.129700,-0.004650,3.668648,29.719674,34.163657,4604.374849,3832.225151,-1.166438,-0.000429,-0.000593
46.950000,1375.334214,1376.730336,-3.325790,-0.001648,28.005903,-0.012291,0.002660,0.000175,0.004049,0.001941,0.000464,-0.010240,3.516071,0.000373,-0.000760,0.000487,-4.994097,33.000000,1375.334214,-3.321931,-0.002268,0.000000,274.336077,28.000000,44.129405,-0.005371,3.516071,30.668558,34.039922,4604.397913,3832.202087,0.739529,-0.000443,-0.000591
47.000000,1376.734337,1378.130637,-3.328709,-0.001513,28.006090,-0.012216,0.002698,0.000184,0.003733,0.001485,0.000753,-0.009886,3.244476,0.000183,-0.000780,0.000493,-4.993910,33.000000,1376.734337,-3.325019,-0.002141,0.000000,275.736359,28.000000,44.129100,-0.005704,3.244476,30.951903,34.010453,4604.438968,3832.161032,1.296702,-0.000447,-0.000590
47.050000,1378.134302,1379.530948,-3.331438,-0.001377,28.006262,-0.012207,0.002730,0.000187,0.003430,0.000183,0.000640,-0.012388,2.984013,0.000048,-0.000786,0.000500,-4.993738,33.000000,1378.134302,-3.327930,-0.002013,0.000000,277.136649,28.000000,44.128787,-0.005780,2.984013,30.954454,34.096336,4604.478340,3832.121660,1.163879,-0.000447,-0.000592
47.100000,1379.534443,1380.931267,-3.333984,-0.001243,28.006424,-0.012369,0.002678,0.000156,0.003254,-0.003238,-0.001041,-0.009592,2.831299,-0.000605,-0.000791,0.000509,-4.993576,33.000000,1379.534443,-3.330653,-0.001885,0.000000,278.536948,28.000000,44.128466,-0.004615,2.831299,29.493699,34.257683,4604.501425,3832.098575,-1.723635,-0.000426,-0.000595
