t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
54.650000,1009.158642,1010.637148,0.073158,0.043823,29.618679,-0.139041,-0.003432,-0.004296,118.446186,-0.041933,0.368855,0.044841,-3.381321,33.000000,1009.158642,-0.353885,-0.000847,0.000000,89.855290,28.000000,625.901036,41.455879,272.962968
54.700000,1010.638528,1012.117353,0.132130,0.043088,29.627340,-0.118612,-0.014700,-0.005934,114.429439,-0.032771,0.428400,0.044806,-3.372660,33.000000,1010.638528,-0.355244,-0.000983,0.000000,88.376698,28.000000,625.819669,-70.816273,194.522947
54.750000,1012.118925,1013.597930,0.191412,0.041831,29.635126,-0.090972,-0.025141,-0.006613,102.402042,-0.013577,0.488923,0.044208,-3.364874,33.000000,1012.118925,-0.356794,-0.001120,0.000000,86.897801,28.000000,625.737913,-137.562259,103.867810
54.800000,1013.599551,1015.078951,0.250301,0.040025,29.643768,-0.061938,-0.036110,-0.007711,114.202523,-0.021966,0.549969,0.043087,-3.356232,33.000000,1013.599551,-0.358559,-0.001256,0.000000,85.418624,28.000000,625.655724,-233.765641,8.519043
54.850000,1015.080724,1016.560455,0.308180,0.037702,29.652664,-0.028993,-0.046467,-0.008394,118.298862,-0.013651,0.610811,0.041418,-3.347336,33.000000,1015.080724,-0.360513,-0.001392,0.000000,83.939084,28.000000,625.573091,-312.926394,-92.784673
54.900000,1016.562250,1018.042307,0.364533,0.034964,29.658459,0.009155,-0.054768,-0.008396,78.229674,-0.000040,0.670860,0.039230,-3.341541,33.000000,1016.562250,-0.362684,-0.001528,0.000000,82.459135,28.000000,625.490168,-366.069549,-197.770411
54.950000,1018.044218,1019.524577,0.418853,0.031925,29.665248,0.049434,-0.060774,-0.008049,92.708522,0.006933,0.729569,0.036628,-3.334752,33.000000,1018.044218,-0.365040,-0.001664,0.000000,80.978899,28.000000,625.406906,-409.772233,-299.172346
55.000000,1019.526488,1021.007349,0.470488,0.028621,29.673296,0.085593,-0.066084,-0.008103,111.568052,-0.001084,0.786465,0.033725,-3.326704,33.000000,1019.526488,-0.367616,-0.001800,0.000000,79.498297,28.000000,625.323241,-473.773018,-389.392956
55.050000,1021.009347,1022.490612,0.518950,0.025126,29.680852,0.119906,-0.069892,-0.007778,106.983162,0.006513,0.840857,0.030556,-3.319148,33.000000,1021.009347,-0.370375,-0.001935,0.000000,78.017225,28.000000,625.239198,-513.982741,-470.471553
55.100000,1022.492595,1023.974360,0.563828,0.021523,29.688152,0.151745,-0.072059,-0.007247,105.350215,0.010620,0.892300,0.027196,-3.311848,33.000000,1022.492595,-0.373356,-0.002070,0.000000,76.535678,28.000000,625.154791,-541.406136,-540.797268
55.150000,1023.976327,1025.458580,0.604801,0.017899,29.695152,0.180425,-0.072485,-0.006517,102.830143,0.014601,0.940339,0.023729,-3.304848,33.000000,1023.976327,-0.376518,-0.002205,0.000000,75.053647,28.000000,625.070033,-555.412339,-598.855233
55.200000,1025.460608,1026.943255,0.641634,0.014339,29.701933,0.205074,-0.071192,-0.005634,100.944551,0.017649,0.984695,0.020239,-3.298067,33.000000,1025.460608,-0.379902,-0.002340,0.000000,73.571130,28.000000,624.984936,-557.109337,-643.193068
55.250000,1026.945263,1028.428392,0.674180,0.010927,29.709007,0.224957,-0.068248,-0.004630,105.279560,0.020082,1.025092,0.016814,-3.290993,33.000000,1026.945263,-0.383467,-0.002475,0.000000,72.088129,28.000000,624.899486,-546.628627,-672.782954
55.300000,1028.430454,1029.913905,0.702394,0.007741,29.714654,0.239617,-0.063708,-0.003514,86.326269,0.022317,1.061421,0.013536,-3.285346,33.000000,1028.430454,-0.387251,-0.002609,0.000000,70.604624,28.000000,624.813753,-523.365552,-687.110470
55.350000,1029.915951,1031.399818,0.726316,0.004851,29.721084,0.248361,-0.057808,-0.002374,96.019030,0.022802,1.093602,0.010484,-3.278916,33.000000,1029.915951,-0.391218,-0.002743,0.000000,69.120691,28.000000,624.727699,-490.582227,-685.609103
55.400000,1031.401919,1032.886155,0.746060,0.002306,29.728299,0.250676,-0.050910,-0.001292,105.249595,0.021651,1.121705,0.007727,-3.271701,33.000000,1031.401919,-0.395400,-0.002876,0.000000,67.636298,28.000000,624.641284,-451.084976,-668.403159
55.450000,1032.888249,1034.372844,0.761808,0.000133,29.734427,0.246407,-0.043447,-0.000338,89.441183,0.019071,1.145816,0.005315,-3.265573,33.000000,1032.888249,-0.399767,-0.003009,0.000000,66.151418,28.000000,624.554563,-407.553027,-636.503154
55.500000,1034.375000,1035.859978,0.773806,-0.001657,29.742720,0.235999,-0.035806,0.000462,116.365737,0.016000,1.166142,0.003275,-3.257280,33.000000,1034.375000,-0.404346,-0.003142,0.000000,64.666121,28.000000,624.467427,-361.024366,-591.776302
55.550000,1035.862141,1037.347545,0.782337,-0.003083,29.751002,0.219914,-0.028512,0.001018,114.579526,0.011115,1.182906,0.001617,-3.248998,33.000000,1035.862141,-0.409112,-0.003274,0.000000,63.180313,28.000000,624.379877,-316.575136,-536.687474
55.600000,1037.349780,1038.835536,0.787741,-0.004169,29.759356,0.199818,-0.021721,0.001433,113.997954,0.008302,1.196409,0.000324,-3.240644,33.000000,1037.349780,-0.414087,-0.003406,0.000000,61.694013,28.000000,624.291909,-270.365348,-474.916626
55.650000,1038.837792,1040.323950,0.790393,-0.004947,29.767797,0.177134,-0.015565,0.001716,113.854024,0.005660,1.206975,-0.000631,-3.232203,33.000000,1038.837792,-0.419250,-0.003538,0.000000,60.207233,28.000000,624.203519,-224.543932,-409.676835
55.700000,1040.326290,1041.812786,0.790682,-0.005454,29.776327,0.153087,-0.010143,0.001878,114.018313,0.003235,1.214994,-0.001278,-3.223673,33.000000,1040.326290,-0.424617,-0.003669,0.000000,58.719987,28.000000,624.114703,-180.785909,-343.762687
55.750000,1041.815159,1043.302044,0.788996,-0.005730,29.784903,0.128717,-0.005524,0.001929,113.883057,0.001035,1.220839,-0.001654,-3.215097,33.000000,1041.815159,-0.430175,-0.003800,0.000000,57.232286,28.000000,624.025457,-140.443640,-279.547586
55.800000,1043.304511,1044.791722,0.785703,-0.005818,29.793448,0.104883,-0.001750,0.001882,112.988358,-0.000941,1.224910,-0.001800,-3.206552,33.000000,1043.304511,-0.435934,-0.003930,0.000000,55.744143,28.000000,623.935785,-104.573901,-218.982385
55.850000,1044.794233,1046.281821,0.781149,-0.005759,29.801998,0.082291,0.001167,0.001749,112.783767,-0.002658,1.227566,-0.001758,-3.198002,33.000000,1044.794233,-0.441883,-0.004060,0.000000,54.255573,28.000000,623.845685,-73.874883,-163.611479
55.900000,1046.284433,1047.772339,0.775638,-0.005598,29.810498,0.061487,0.003232,0.001541,111.997784,-0.004158,1.229158,-0.001571,-3.189502,33.000000,1046.284433,-0.448031,-0.004189,0.000000,52.766592,28.000000,623.755160,-48.893224,-114.581360
55.950000,1047.775001,1049.263277,0.769438,-0.005374,29.818991,0.042911,0.004485,0.001276,111.889718,-0.005315,1.229985,-0.001280,-3.181009,33.000000,1047.775001,-0.454369,-0.004317,0.000000,51.277214,28.000000,623.664211,-29.634213,-72.702970
56.000000,1049.266044,1050.754619,0.762768,-0.005124,29.827131,0.026873,0.004986,0.000967,107.272178,-0.006178,1.230317,-0.000928,-3.172869,33.000000,1049.266044,-0.460903,-0.004445,0.000000,49.787454,28.000000,623.572854,-16.048332,-38.437951
56.050000,1050.757439,1052.246106,0.755803,-0.004884,29.830062,0.013576,0.004814,0.000631,38.580807,-0.006707,1.230370,-0.000551,-3.169938,33.000000,1050.757439,-0.467628,-0.004573,0.000000,48.297339,28.000000,623.481351,-7.793286,-11.945477
56.100000,1052.249031,1053.737923,0.748689,-0.004673,29.836684,0.003416,0.004211,0.000344,87.357711,-0.005740,1.230320,-0.000184,-3.163316,33.000000,1052.249031,-0.474544,-0.004700,0.000000,46.807144,28.000000,623.389517,-1.641723,6.755418
56.150000,1053.740901,1055.230137,0.741511,-0.004514,29.844625,-0.004082,0.003174,0.000034,104.814389,-0.006201,1.230310,0.000153,-3.155375,33.000000,1053.740901,-0.481650,-0.004826,0.000000,45.316696,28.000000,623.297286,-1.380070,18.623430
56.200000,1055.233219,1056.722682,0.734320,-0.004425,29.851239,-0.009063,0.001791,-0.000265,87.309193,-0.005998,1.230426,0.000437,-3.148761,33.000000,1055.233219,-0.488945,-0.004952,0.000000,43.825941,28.000000,623.204724,-4.770569,24.245835
56.250000,1056.725814,1058.215514,0.727127,-0.004418,29.856980,-0.011748,0.000136,-0.000553,75.813647,-0.005754,1.230719,0.000652,-3.143020,33.000000,1056.725814,-0.496431,-0.005077,0.000000,42.334956,28.000000,623.111875,-11.462002,24.318937
56.300000,1058.218746,1059.708591,0.719912,-0.004504,29.861889,-0.012383,-0.001722,-0.000825,64.818362,-0.005435,1.231195,0.000783,-3.138111,33.000000,1058.218746,-0.504101,-0.005201,0.000000,40.843798,28.000000,623.018780,-20.916599,19.562857
56.350000,1059.711871,1061.202011,0.712611,-0.004697,29.868753,-0.011493,-0.003851,-0.001130,90.644376,-0.006104,1.231838,0.000820,-3.131247,33.000000,1059.711871,-0.511961,-0.005325,0.000000,39.352517,28.000000,622.925343,-35.035167,10.829576
56.400000,1061.205389,1062.695751,0.705152,-0.005000,29.875176,-0.008866,-0.006072,-0.001380,84.817519,-0.004994,1.232577,0.000751,-3.124824,33.000000,1061.205389,-0.520004,-0.005447,0.000000,37.861030,28.000000,622.831584,-48.951940,-1.725938
56.450000,1062.699175,1064.189628,0.697474,-0.005402,29.877939,-0.004158,-0.008028,-0.001481,36.527209,-0.002025,1.233348,0.000569,-3.122061,33.000000,1062.699175,-0.528234,-0.005570,0.000000,36.369368,28.000000,622.737687,-58.579241,-17.641924
56.500000,1064.193149,1065.683833,0.689470,-0.005897,29.884519,0.001340,-0.009915,-0.001620,86.946054,-0.002787,1.234078,0.000289,-3.115481,33.000000,1064.193149,-0.536644,-0.005691,0.000000,34.877732,28.000000,622.643461,-72.899541,-34.930356
56.550000,1065.687399,1067.178410,0.681045,-0.006473,29.892021,0.007804,-0.011508,-0.001656,99.152960,-0.000706,1.234669,-0.000086,-3.107979,33.000000,1065.687399,-0.545241,-0.005812,0.000000,33.385944,28.000000,622.548860,-83.524224,-53.213803
56.600000,1067.182073,1068.673318,0.672146,-0.007092,29.898681,0.015533,-0.012390,-0.001484,88.076172,0.003436,1.235016,-0.000541,-3.101319,33.000000,1067.182073,-0.554014,-0.005932,0.000000,31.893977,28.000000,622.453926,-85.824933,-71.745261
56.650000,1068.677030,1070.168576,0.662704,-0.007724,29.905742,0.023261,-0.012641,-0.001263,93.424577,0.004420,1.235075,-0.001042,-3.094258,33.000000,1068.677030,-0.562974,-0.006051,0.000000,30.401899,28.000000,622.358639,-87.349093,-88.212874
56.700000,1070.172387,1071.664198,0.652672,-0.008335,29.913108,0.030433,-0.012217,-0.000959,97.492121,0.006074,1.234764,-0.001555,-3.086892,33.000000,1070.172387,-0.572108,-0.006169,0.000000,28.909717,28.000000,622.262983,-84.728251,-101.351287
56.750000,1071.668062,1073.160161,0.642037,-0.008887,29.919992,0.036673,-0.011043,-0.000560,91.142525,0.007987,1.234049,-0.002049,-3.080008,33.000000,1071.668062,-0.581426,-0.006286,0.000000,27.417454,28.000000,622.166984,-76.525691,-110.163646
56.800000,1073.164128,1074.656438,0.630815,-0.009342,29.926348,0.041533,-0.009093,-0.000080,84.169727,0.009605,1.232901,-0.002484,-3.073652,33.000000,1073.164128,-0.590915,-0.006403,0.000000,25.925179,28.000000,622.070666,-62.833243,-113.663579
56.850000,1074.660463,1076.153029,0.619060,-0.009662,29.932707,0.044529,-0.006405,0.000454,84.174934,0.010682,1.231349,-0.002823,-3.067293,33.000000,1074.660463,-0.600586,-0.006519,0.000000,24.432981,28.000000,621.974031,-44.231875,-110.999820
56.900000,1076.157161,1077.649930,0.606857,-0.009816,29.938980,0.045229,-0.003080,0.001010,82.988052,0.011112,1.229431,-0.003029,-3.061020,33.000000,1076.157161,-0.610426,-0.006634,0.000000,22.940937,28.000000,621.877082,-21.530915,-101.622220
56.950000,1077.654124,1079.147161,0.594325,-0.009780,29.945650,0.043297,0.000721,0.001549,88.154656,0.010778,1.227247,-0.003069,-3.054350,33.000000,1077.654124,-0.620446,-0.006748,0.000000,21.449154,28.000000,621.779800,4.081718,-85.374991
57.000000,1079.151466,1080.644737,0.581608,-0.009540,29.952577,0.038601,0.004807,0.002040,91.505459,0.009829,1.224897,-0.002919,-3.047423,33.000000,1079.151466,-0.630630,-0.006861,0.000000,19.957745,28.000000,621.682171,31.591854,-62.607328
57.050000,1080.649105,1082.142650,0.568875,-0.009093,29.959324,0.031156,0.008948,0.002447,89.076014,0.008140,1.222541,-0.002567,-3.040676,33.000000,1080.649105,-0.640994,-0.006973,0.000000,18.466877,28.000000,621.584204,59.375350,-34.102785
57.100000,1082.147127,1083.640469,0.556280,-0.008464,29.957439,0.020491,0.012569,0.002607,-24.885144,0.003192,1.220332,-0.002008,-3.042561,33.000000,1082.147127,-0.651519,-0.007084,0.000000,16.976796,28.000000,621.486333,79.704323,-0.771443
57.150000,1083.645006,1085.138192,0.543924,-0.007720,29.955462,0.006414,0.014878,0.002369,-26.110781,-0.004760,1.218433,-0.001270,-3.044538,33.000000,1083.645006,-0.662217,-0.007194,0.000000,15.488254,28.000000,621.388559,86.055367,35.226831
57.200000,1085.142831,1086.635814,0.531989,-0.006896,29.953391,-0.007458,0.016481,0.002219,-27.230344,-0.003000,1.216929,-0.000416,-3.046609,33.000000,1085.142831,-0.673072,-0.007304,0.000000,14.001699,28.000000,621.290890,100.842388,68.514642
57.250000,1086.640506,1088.133335,0.520679,-0.006008,29.951274,-0.019651,0.017757,0.002153,-27.658507,-0.001318,1.216016,0.000516,-3.048726,33.000000,1086.640506,-0.684095,-0.007412,0.000000,12.517783,28.000000,621.193326,118.880035,97.339000
57.300000,1088.138119,1089.630749,0.510159,-0.005076,29.949005,-0.030454,0.018641,0.002039,-29.492447,-0.002289,1.215881,0.001511,-3.050995,33.000000,1088.138119,-0.695272,-0.007519,0.000000,11.037478,28.000000,621.095876,132.046029,122.071159
57.350000,1089.635572,1091.128050,0.500551,-0.004126,29.946617,-0.040147,0.018998,0.001839,-30.928791,-0.003992,1.216703,0.002549,-3.053383,33.000000,1089.635572,-0.706616,-0.007625,0.000000,9.562296,28.000000,620.998545,139.039435,142.845896
57.400000,1091.132947,1092.625234,0.491935,-0.003191,29.944132,-0.048765,0.018707,0.001544,-32.114846,-0.005912,1.218585,0.003604,-3.055868,33.000000,1091.132947,-0.718108,-0.007730,0.000000,8.094707,28.000000,620.901338,139.703237,159.342250
57.450000,1092.630151,1094.122296,0.484327,-0.002318,29.941575,-0.056610,0.017454,0.001061,-33.045854,-0.009645,1.221624,0.004643,-3.058425,33.000000,1092.630151,-0.729765,-0.007834,0.000000,6.639043,28.000000,620.804260,129.827342,171.158340
57.500000,1094.127266,1095.619232,0.477676,-0.001573,29.938940,-0.063616,0.014902,0.000349,-34.097706,-0.014240,1.225816,0.005619,-3.061060,33.000000,1094.127266,-0.741567,-0.007937,0.000000,5.203624,28.000000,620.707313,107.699052,177.082479
57.550000,1095.624201,1097.116036,0.471864,-0.001032,29.936226,-0.069144,0.010834,-0.000578,-35.217423,-0.018552,1.231126,0.006466,-3.063774,33.000000,1095.624201,-0.753529,-0.008039,0.000000,3.806489,28.000000,620.610501,73.709714,175.116171
57.600000,1097.121037,1098.612703,0.466701,-0.000777,29.933438,-0.072399,0.005085,-0.001717,-36.312089,-0.022778,1.237416,0.007108,-3.066562,33.000000,1097.121037,-0.765634,-0.008140,0.000000,2.493637,28.000000,620.513830,27.005735,163.117979
57.650000,1098.617687,1100.109229,0.461921,-0.000895,29.930574,-0.072329,-0.002357,-0.003017,-37.374728,-0.026001,1.244512,0.007462,-3.069426,33.000000,1098.617687,-0.777895,-0.008239,0.000000,1.406762,28.000000,620.417301,-31.331098,138.904552
57.700000,1100.114228,1101.605608,0.457419,-0.001353,29.927652,-0.063244,-0.009161,-0.003518,-38.452439,-0.010023,1.252131,0.007442,-3.072348,33.000000,1100.114228,-0.790295,-0.008338,0.000000,0.964959,28.000000,620.320918,-58.305662,98.478807
57.750000,1101.610578,1103.101836,0.452845,-0.002181,29.924652,-0.051006,-0.016556,-0.004392,-39.454560,-0.017467,1.260181,0.007082,-3.075348,33.000000,1101.610578,-0.802849,-0.008435,0.000000,1.531693,28.000000,620.224686,-115.423120,49.707640
57.800000,1103.106812,1104.597906,0.447741,-0.003429,29.921553,-0.036821,-0.024967,-0.005478,-40.432892,-0.021727,1.268293,0.006350,-3.078447,33.000000,1103.106812,-0.815537,-0.008531,0.000000,2.665377,28.000000,620.128608,-187.259357,-6.339896
57.850000,1104.602852,1106.093812,0.441682,-0.005110,29.918367,-0.018582,-0.033618,-0.006341,-41.105915,-0.017257,1.276026,0.005196,-3.081633,33.000000,1104.602852,-0.828376,-0.008626,0.000000,3.993439,28.000000,620.032690,-251.991559,-71.394575
57.900000,1106.098770,1107.589545,0.434170,-0.007239,29.915042,0.002634,-0.042580,-0.007231,-42.041255,-0.017803,1.282935,0.003609,-3.084958,33.000000,1106.098770,-0.841345,-0.008719,0.000000,5.395676,28.000000,619.936938,-323.892128,-143.437869
57.950000,1107.594489,1109.085094,0.424696,-0.009814,29.911555,0.027054,-0.051487,-0.007986,-42.952486,-0.015087,1.288537,0.001573,-3.088445,33.000000,1107.594489,-0.854461,-0.008812,0.000000,6.832127,28.000000,619.841360,-393.833781,-221.654957
58.000000,1109.090072,1110.580442,0.412724,-0.012822,29.907877,0.054074,-0.060166,-0.008643,-43.843578,-0.013141,1.292304,-0.000911,-3.092123,33.000000,1109.090072,-0.867704,-0.008903,0.000000,8.286731,28.000000,619.745966,-463.722166,-304.138049
58.050000,1110.585441,1112.075569,0.397628,-0.016283,29.903945,0.081490,-0.069212,-0.009506,-44.804808,-0.017272,1.293717,-0.003829,-3.096055,33.000000,1110.585441,-0.881090,-0.008993,0.000000,9.751943,28.000000,619.650769,-546.482673,-388.220988
58.100000,1112.080648,1113.570456,0.379190,-0.020012,29.899793,0.118087,-0.074599,-0.008732,-46.764775,0.015478,1.292127,-0.007201,-3.100207,33.000000,1112.080648,-0.894598,-0.009082,0.000000,11.223762,28.000000,619.555779,-554.871025,-478.424204
58.150000,1113.575612,1115.065081,0.356952,-0.023924,29.895415,0.153507,-0.078231,-0.008302,-47.606540,0.008599,1.287335,-0.010843,-3.104585,33.000000,1113.575612,-0.908246,-0.009169,0.000000,12.699950,28.000000,619.461008,-590.586126,-560.073599
58.200000,1115.070381,1116.559954,0.330277,-0.028036,29.901666,0.181853,-0.082244,-0.008584,95.668836,-0.005639,1.278861,-0.014669,-3.098334,33.000000,1115.070381,-0.922012,-0.009255,0.000000,14.179096,28.000000,619.365925,-656.119572,-628.189162
58.250000,1116.565405,1118.055054,0.298800,-0.032291,29.907888,0.208934,-0.085090,-0.008302,97.301602,0.005647,1.266090,-0.018696,-3.092112,33.000000,1116.565405,-0.935919,-0.009340,0.000000,15.660792,28.000000,619.270531,-685.929475,-689.643713
58.300000,1118.060735,1119.550361,0.262308,-0.036579,29.914127,0.236062,-0.085768,-0.007484,98.812052,0.016362,1.248635,-0.022867,-3.085873,33.000000,1118.060735,-0.949944,-0.009424,0.000000,17.144439,28.000000,619.174824,-689.065395,-743.991887
58.350000,1119.556288,1121.045831,0.220700,-0.040765,29.919817,0.262217,-0.083709,-0.006200,92.216280,0.025678,1.226302,-0.027073,-3.080183,33.000000,1119.556288,-0.964105,-0.009506,0.000000,18.629630,28.000000,619.078833,-670.184804,-787.679393
58.400000,1121.052088,1122.541449,0.173971,-0.044701,29.925600,0.285205,-0.078731,-0.004568,93.397284,0.032645,1.198966,-0.031177,-3.074400,33.000000,1121.052088,-0.978381,-0.009587,0.000000,20.116056,28.000000,618.982553,-632.800211,-816.168820
58.450000,1122.548053,1124.037215,0.122200,-0.048253,29.931698,0.302418,-0.071033,-0.002749,96.716617,0.036376,1.166641,-0.035034,-3.068302,33.000000,1122.548053,-0.992789,-0.009667,0.000000,21.603520,28.000000,618.885969,-580.877587,-825.309086
58.500000,1124.044254,1125.532703,0.065572,-0.051310,29.929581,0.311440,-0.061141,-0.000925,-13.345324,0.036481,1.129385,-0.038507,-3.070419,33.000000,1124.044254,-1.007307,-0.009746,0.000000,23.091891,28.000000,618.789490,-518.982892,-812.433569
58.550000,1125.540192,1127.027732,0.004359,-0.053792,29.924013,0.310866,-0.049648,0.000803,-61.248611,0.034552,1.087396,-0.041487,-3.075987,33.000000,1125.540192,-1.021950,-0.009823,0.000000,24.580656,28.000000,618.693289,-448.256441,-776.389705
58.600000,1127.035758,1128.522569,-0.061085,-0.055647,29.923872,0.300452,-0.037101,0.002383,7.508099,0.031610,1.040921,-0.043894,-3.076128,33.000000,1127.035758,-1.036692,-0.009898,0.000000,26.069566,28.000000,618.597095,-369.115051,-717.789968
58.650000,1128.531140,1130.016998,-0.130280,-0.056852,29.919287,0.280609,-0.024100,0.003745,-54.201213,0.027230,0.990337,-0.045675,-3.080713,33.000000,1128.531140,-1.051556,-0.009973,0.000000,27.558841,28.000000,618.501131,-285.041382,-639.004889
58.700000,1130.026199,1131.511013,-0.202665,-0.057409,29.914290,0.252487,-0.011143,0.004877,-62.507641,0.022646,0.936097,-0.046807,-3.085710,33.000000,1130.026199,-1.066516,-0.010046,0.000000,29.048233,28.000000,618.405416,-197.267718,-543.250541
58.750000,1131.520838,1133.004900,-0.277617,-0.057341,29.914512,0.217741,0.001366,0.005785,4.003118,0.018163,0.878781,-0.047292,-3.085488,33.000000,1131.520838,-1.081590,-0.010117,0.000000,30.537708,28.000000,618.309691,-107.525274,-434.653138
58.800000,1133.015425,1134.498473,-0.354437,-0.056690,29.910422,0.178049,0.013032,0.006448,-54.595062,0.013255,0.818992,-0.047154,-3.089578,33.000000,1133.015425,-1.096759,-0.010187,0.000000,32.027528,28.000000,618.214170,-19.723234,-317.897696
58.850000,1134.509677,1135.991738,-0.432407,-0.055511,29.905678,0.135257,0.023576,0.006888,-64.083284,0.008800,0.757447,-0.046433,-3.094322,33.000000,1134.509677,-1.112039,-0.010256,0.000000,33.517488,28.000000,618.118886,64.581944,-197.657406
58.900000,1136.003687,1137.484708,-0.510803,-0.053870,29.900403,0.091153,0.032810,0.007126,-71.153846,0.004759,0.694841,-0.045187,-3.099597,33.000000,1136.003687,-1.127408,-0.010323,0.000000,35.007568,28.000000,618.023866,143.424204,-78.431601
58.950000,1137.497362,1138.977619,-0.588933,-0.051838,29.899050,0.047359,0.040643,0.007191,-18.768196,0.001297,0.631914,-0.043481,-3.100950,33.000000,1137.497362,-1.142883,-0.010389,0.000000,36.497758,28.000000,617.928913,215.458165,35.855806
59.000000,1138.990979,1140.470451,-0.666129,-0.049487,29.896517,0.005166,0.047027,0.007099,-33.215735,-0.001836,0.569340,-0.041384,-3.103483,33.000000,1138.990979,-1.158444,-0.010454,0.000000,37.988266,28.000000,617.834087,278.978003,142.137584
59.050000,1140.484566,1141.963242,-0.741783,-0.046888,29.894127,-0.034361,0.051983,0.006878,-29.895740,-0.004409,0.507805,-0.038970,-3.105873,33.000000,1140.484566,-1.174111,-0.010517,0.000000,39.479040,28.000000,617.739381,333.425754,238.145471
59.100000,1141.978045,1143.456028,-0.815353,-0.044109,29.891870,-0.070425,0.055574,0.006554,-26.569776,-0.006489,0.447894,-0.036309,-3.108130,33.000000,1141.978045,-1.189859,-0.010578,0.000000,40.970092,28.000000,617.644787,378.437815,322.408234
59.150000,1143.471559,1144.948833,-0.886370,-0.041214,29.889697,-0.102469,0.057894,0.006148,-23.949674,-0.008115,0.390168,-0.033471,-3.110303,33.000000,1143.471559,-1.205708,-0.010638,0.000000,42.461421,28.000000,617.550303,413.970606,394.147153
59.200000,1144.965010,1146.441672,-0.954444,-0.038262,29.887508,-0.130153,0.059051,0.005682,-22.809097,-0.009327,0.335074,-0.030517,-3.112492,33.000000,1144.965010,-1.221637,-0.010697,0.000000,43.953022,28.000000,617.455927,440.249895,453.136576
59.250000,1146.458524,1147.934551,-1.019263,-0.035303,29.885321,-0.153312,0.059167,0.005173,-21.686602,-0.010170,0.283019,-0.027508,-3.114679,33.000000,1146.458524,-1.237660,-0.010754,0.000000,45.444876,28.000000,617.361661,457.704100,499.563563
59.300000,1147.951988,1149.427475,-1.080592,-0.032385,29.883171,-0.171927,0.058363,0.004639,-20.440904,-0.010688,0.234294,-0.024494,-3.116829,33.000000,1147.951988,-1.253760,-0.010810,0.000000,46.936961,28.000000,617.267503,466.911876,533.911536
59.350000,1149.445520,1150.920445,-1.138269,-0.029547,29.881088,-0.186093,0.056765,0.004093,-19.113928,-0.010923,0.189150,-0.021521,-3.118912,33.000000,1149.445520,-1.269950,-0.010864,0.000000,48.429254,28.000000,617.173448,468.552961,556.868879
59.400000,1150.939000,1152.413457,-1.192200,-0.026822,29.879077,-0.195999,0.054492,0.003547,-18.038441,-0.010913,0.147732,-0.018630,-3.120923,33.000000,1150.939000,-1.286212,-0.010917,0.000000,49.921730,28.000000,617.079494,463.379902,569.261703
59.450000,1152.432542,1153.906422,-1.242352,-0.024239,29.875462,-0.201897,0.051665,0.003014,-39.387370,-0.010673,0.110143,-0.015855,-3.124538,33.000000,1152.432542,-1.302558,-0.010968,0.000000,51.414361,28.000000,616.985721,452.254152,572.035834
59.500000,1153.925936,1155.399347,-1.288755,-0.021819,29.872217,-0.204097,0.048395,0.002499,-34.894738,-0.010285,0.076401,-0.013222,-3.127783,33.000000,1153.925936,-1.318973,-0.011017,0.000000,52.907038,28.000000,616.892110,435.896941,566.123752
59.550000,1155.419307,1156.892191,-1.331483,-0.019580,29.868424,-0.202963,0.044786,0.002011,-42.745129,-0.009769,0.046487,-0.010754,-3.131576,33.000000,1155.419307,-1.335466,-0.011066,0.000000,54.399750,28.000000,616.798689,415.120717,552.569285
59.600000,1156.912498,1158.385023,-1.370662,-0.017533,29.866254,-0.198868,0.040941,0.001555,-22.044994,-0.009120,0.020312,-0.008468,-3.133746,33.000000,1156.912498,-1.352022,-0.011112,0.000000,55.892441,28.000000,616.705376,390.768857,532.360475
59.650000,1158.405693,1159.877709,-1.406447,-0.015685,29.861681,-0.192206,0.036959,0.001138,-54.574080,-0.008340,-0.002241,-0.006376,-3.138319,33.000000,1158.405693,-1.368652,-0.011157,0.000000,57.385166,28.000000,616.612292,363.785834,506.622587
59.700000,1159.898647,1161.370344,-1.439033,-0.014040,29.859253,-0.183412,0.032910,0.000755,-27.113962,-0.007663,-0.021340,-0.004484,-3.140747,33.000000,1159.898647,-1.385340,-0.011201,0.000000,58.877782,28.000000,616.519330,334.476550,476.327266
59.750000,1161.391565,1162.862707,-1.468631,-0.012596,29.852632,-0.172870,0.028878,0.000414,-83.274744,-0.006813,-0.037173,-0.002797,-3.147368,33.000000,1161.391565,-1.402097,-0.011243,0.000000,60.370374,28.000000,616.426698,304.004026,442.569164
59.800000,1162.884124,1164.355380,-1.495481,-0.011349,29.857842,-0.160953,0.024929,0.000115,72.100810,-0.005985,-0.049963,-0.001312,-3.142158,33.000000,1162.884124,-1.418907,-0.011283,0.000000,61.862715,28.000000,616.333806,272.726969,406.057642
59.850000,1164.377009,1165.848370,-1.519831,-0.010293,29.863415,-0.148080,0.021120,-0.000144,76.171084,-0.005182,-0.059939,-0.000027,-3.136585,33.000000,1164.377009,-1.435783,-0.011322,0.000000,63.355380,28.000000,616.240635,241.390980,367.980557
