t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
47.250000,1126.127616,1127.373065,0.027116,-0.063223,25.172608,-1.000000,-1.000000,-0.010283,1030.532960,0.056752,1.127927,-0.048528,-7.905721,33.000000,1126.127616,-1.027726,-0.009853,0.000000,25.169466,28.000000,301.529367,-333.774445,-492.342853
47.300000,1127.380832,1128.629181,-0.052406,-0.067030,25.165770,-1.000000,-1.000000,-0.006473,-93.914797,0.076198,1.067103,-0.053307,-7.827392,33.000000,1127.380832,-1.040116,-0.009916,0.000000,26.415630,28.000000,301.671079,-19.367682,-180.506497
47.350000,1128.637655,1129.884644,-0.136685,-0.069425,25.242783,-1.000000,-1.000000,-0.004032,1015.103698,0.048820,1.000078,-0.057052,-7.834230,33.000000,1128.637655,-1.052618,-0.009978,0.000000,27.665755,28.000000,301.808940,-7.725915,-110.130490
47.400000,1129.893878,1131.143742,-0.224239,-0.070922,25.236890,-1.000000,-1.000000,-0.001521,-78.730576,0.050206,0.928364,-0.059386,-7.757217,33.000000,1129.893878,-1.065189,-0.010039,0.000000,28.915724,28.000000,301.947095,146.033920,59.452894
47.450000,1131.153822,1132.402415,-0.313656,-0.071487,25.248736,-1.000000,-1.000000,0.001306,155.966236,0.056546,0.853493,-0.060822,-7.763110,33.000000,1131.153822,-1.077877,-0.010100,0.000000,30.169861,28.000000,302.084658,340.364703,264.771442
47.500000,1132.413321,1133.661627,-0.403827,-0.071002,25.356296,-1.000000,-1.000000,0.003687,1420.083607,0.047632,0.776831,-0.061327,-7.751264,33.000000,1132.413321,-1.090639,-0.010159,0.000000,31.424125,28.000000,302.216844,441.593507,396.216357
47.550000,1133.673372,1134.926248,-0.493768,-0.069627,25.373649,-1.000000,-1.000000,0.005504,229.682087,0.036337,0.699494,-0.060784,-7.643704,33.000000,1133.673372,-1.103477,-0.010218,0.000000,32.679471,28.000000,302.348161,494.745198,480.144993
47.600000,1134.938835,1136.191856,-0.582031,-0.067573,25.381968,-1.000000,-1.000000,0.006941,110.561964,0.028728,0.622510,-0.059351,-7.626351,33.000000,1134.938835,-1.116441,-0.010276,0.000000,33.940739,28.000000,302.479063,543.673595,551.196519
47.650000,1136.205332,1137.458058,-0.667722,-0.064982,25.417263,-1.000000,-1.000000,0.006482,465.599073,-0.009180,0.547295,-0.057240,-7.618032,33.000000,1136.205332,-1.129494,-0.010332,0.000000,35.203496,28.000000,302.608200,340.190115,401.631117
47.700000,1137.472345,1138.726239,-0.750247,-0.062559,25.386312,-1.000000,-1.000000,0.007482,-407.951065,0.020004,0.474727,-0.054594,-7.582737,33.000000,1137.472345,-1.142623,-0.010388,0.000000,36.467303,28.000000,302.738884,533.633662,558.691241
47.750000,1138.741309,1139.993072,-0.829603,-0.059766,25.462962,-1.000000,-1.000000,0.009635,1013.307855,0.043065,0.405413,-0.052116,-7.613688,33.000000,1138.741309,-1.155839,-0.010443,0.000000,37.733496,28.000000,302.865736,776.433490,781.501107
47.800000,1140.008959,1141.263947,-0.905648,-0.056158,25.471322,-1.000000,-1.000000,0.010487,111.132141,0.017045,0.339320,-0.049269,-7.537038,33.000000,1140.008959,-1.169108,-0.010497,0.000000,38.998690,28.000000,302.992170,702.300912,753.979836
47.850000,1141.280558,1142.535505,-0.977131,-0.052229,25.446348,-1.000000,-1.000000,0.010421,-329.735686,-0.001332,0.276656,-0.045608,-7.528678,33.000000,1141.280558,-1.182495,-0.010550,0.000000,40.268227,28.000000,303.119852,609.212091,688.560678
47.900000,1142.552795,1143.806087,-1.043553,-0.048330,25.419174,-1.000000,-1.000000,0.010483,-358.644489,0.001253,0.218624,-0.041628,-7.553652,33.000000,1142.552795,-1.195951,-0.010601,0.000000,41.538719,28.000000,303.248894,623.672327,699.429194
47.950000,1143.824006,1145.075562,-1.104955,-0.044411,25.450524,-1.000000,-1.000000,0.010516,413.868366,0.000660,0.165705,-0.037677,-7.580826,33.000000,1143.824006,-1.209458,-0.010652,0.000000,42.808465,28.000000,303.376368,626.644053,702.999721
48.000000,1145.094125,1146.346834,-1.161450,-0.040475,25.452585,-1.000000,-1.000000,0.011264,27.941573,0.014958,0.117859,-0.033709,-7.549476,33.000000,1145.094125,-1.223019,-0.010702,0.000000,44.077293,28.000000,303.503738,737.255868,797.821027
48.050000,1146.365923,1147.618420,-1.212945,-0.036258,25.454247,-1.000000,-1.000000,0.010687,21.331458,-0.011551,0.075005,-0.029724,-7.547415,33.000000,1146.365923,-1.236664,-0.010751,0.000000,45.348070,28.000000,303.631026,578.213316,674.751093
48.100000,1147.637985,1148.890296,-1.259081,-0.032258,25.447112,-1.000000,-1.000000,0.010649,-94.228220,-0.000753,0.037213,-0.025460,-7.545753,33.000000,1147.637985,-1.250371,-0.010798,0.000000,46.619286,28.000000,303.758670,626.169073,706.111291
48.150000,1148.910278,1150.161990,-1.300117,-0.028272,25.552110,-1.000000,-1.000000,0.010244,1385.616513,-0.008097,0.004839,-0.021413,-7.552888,33.000000,1148.910278,-1.264137,-0.010845,0.000000,47.890890,28.000000,303.881065,576.737782,664.133508
48.200000,1150.182400,1151.439085,-1.336233,-0.024423,25.581165,-1.000000,-1.000000,0.009124,382.451035,-0.022399,-0.022374,-0.017382,-7.447890,33.000000,1150.182400,-1.277963,-0.010890,0.000000,49.162388,28.000000,304.002007,440.396046,542.392058
48.250000,1151.459802,1152.717762,-1.367468,-0.020990,25.580086,-1.000000,-1.000000,0.008040,-15.177620,-0.021678,-0.044551,-0.013488,-7.418835,33.000000,1151.459802,-1.291905,-0.010935,0.000000,50.439346,28.000000,304.123002,377.956025,471.078813
48.300000,1152.738733,1153.996484,-1.394312,-0.017965,25.585074,-1.000000,-1.000000,0.006999,65.042592,-0.020821,-0.061777,-0.010012,-7.419914,33.000000,1152.738733,-1.305918,-0.010978,0.000000,51.717928,28.000000,304.243749,320.083226,404.099578
48.350000,1154.017723,1155.275532,-1.417293,-0.015332,25.585840,-1.000000,-1.000000,0.006007,9.453702,-0.019857,-0.074558,-0.006945,-7.414926,33.000000,1154.017723,-1.319983,-0.011020,0.000000,52.996588,28.000000,304.364457,265.182989,340.349915
48.400000,1155.296929,1156.554673,-1.436906,-0.013072,25.588892,-1.000000,-1.000000,0.005084,39.760854,-0.018451,-0.083413,-0.004270,-7.414160,33.000000,1155.296929,-1.334111,-0.011062,0.000000,54.275593,28.000000,304.485012,216.772798,282.900662
48.450000,1156.576192,1157.834008,-1.453630,-0.011158,25.595414,-1.000000,-1.000000,0.004146,85.649883,-0.018769,-0.088850,-0.001970,-7.411108,33.000000,1156.576192,-1.348289,-0.011102,0.000000,55.554708,28.000000,304.605241,159.275798,218.882740
48.500000,1157.855614,1159.113700,-1.467910,-0.009598,25.626559,-1.000000,-1.000000,0.001555,410.096753,-0.051805,-0.091348,-0.000018,-7.404586,33.000000,1157.855614,-1.362517,-0.011141,0.000000,56.834027,28.000000,304.723913,-152.236896,-61.518276
48.550000,1159.135420,1160.394968,-1.480208,-0.009012,25.709291,-1.000000,-1.000000,0.001031,1091.977203,-0.010487,-0.091347,0.001581,-7.373441,33.000000,1159.135420,-1.376800,-0.011179,0.000000,58.113708,28.000000,304.838449,12.659995,36.406672
48.600000,1160.416722,1161.680381,-1.491792,-0.008622,25.682733,-1.000000,-1.000000,0.000790,-350.589063,-0.004812,-0.089297,0.002204,-7.290709,33.000000,1160.416722,-1.391150,-0.011216,0.000000,59.394972,28.000000,304.954312,24.667848,38.010818
48.650000,1161.702156,1162.964470,-1.502864,-0.008324,25.683672,-1.000000,-1.000000,0.000804,12.400346,0.000263,-0.086442,0.002629,-7.317267,33.000000,1161.702156,-1.405590,-0.011251,0.000000,60.680381,28.000000,305.070129,49.674018,55.322280
48.700000,1162.986259,1164.248609,-1.513553,-0.008020,25.706819,-1.000000,-1.000000,0.000813,305.542295,0.000180,-0.083047,0.002962,-7.316328,33.000000,1162.986259,-1.420058,-0.011286,0.000000,61.964470,28.000000,305.184788,49.975433,55.808478
48.750000,1164.270456,1165.533908,-1.523862,-0.007713,25.710112,-1.000000,-1.000000,0.000640,43.450620,-0.003459,-0.079219,0.003299,-7.293181,33.000000,1164.270456,-1.434577,-0.011319,0.000000,63.248610,28.000000,305.299282,22.168216,32.292342
48.800000,1165.555756,1166.819376,-1.533777,-0.007471,25.717736,-1.000000,-1.000000,0.000607,100.638711,-0.000659,-0.074957,0.003639,-7.289888,33.000000,1165.555756,-1.449148,-0.011352,0.000000,64.533913,28.000000,305.413395,33.531734,39.117654
48.850000,1166.841217,1168.105227,-1.543384,-0.007242,25.715100,-1.000000,-1.000000,0.000288,-34.818263,-0.006374,-0.070261,0.003912,-7.282264,33.000000,1166.841217,-1.463760,-0.011383,0.000000,65.819384,28.000000,305.527640,-12.950997,-1.008000
48.900000,1168.127100,1169.390948,-1.552695,-0.007133,25.752464,-1.000000,-1.000000,0.000130,493.209732,-0.003167,-0.065212,0.004171,-7.284900,33.000000,1168.127100,-1.478417,-0.011413,0.000000,67.105240,28.000000,305.640017,-7.231874,-1.395902
48.950000,1169.412802,1170.678538,-1.561879,-0.007084,25.734759,-1.000000,-1.000000,-0.000071,-233.709300,-0.004016,-0.059829,0.004309,-7.247536,33.000000,1169.412802,-1.493112,-0.011442,0.000000,68.390968,28.000000,305.753279,-23.432460,-17.814517
49.000000,1170.700370,1171.965244,-1.570994,-0.007111,25.778731,-1.000000,-1.000000,-0.000204,580.423859,-0.002651,-0.054263,0.004386,-7.265241,33.000000,1170.700370,-1.507863,-0.011470,0.000000,69.678565,28.000000,305.864343,-25.057156,-22.519855
49.050000,1171.987051,1173.254148,-1.580159,-0.007188,25.784119,-1.000000,-1.000000,-0.000455,71.127403,-0.005015,-0.048605,0.004386,-7.221269,33.000000,1171.987051,-1.522636,-0.011496,0.000000,70.965279,28.000000,305.975137,-51.549509,-47.291599
49.100000,1173.275964,1174.543321,-1.589426,-0.007360,25.788846,-1.000000,-1.000000,-0.000543,62.408191,-0.001774,-0.042935,0.004334,-7.215881,33.000000,1173.275964,-1.537473,-0.011522,0.000000,72.254192,28.000000,306.085694,-41.479605,-42.876388
49.150000,1174.565108,1175.832728,-1.598917,-0.007566,25.792414,-1.000000,-1.000000,-0.000630,47.100010,-0.001739,-0.037332,0.004186,-7.211154,33.000000,1174.565108,-1.552343,-0.011546,0.000000,73.543374,28.000000,306.196074,-46.608047,-48.719572
49.200000,1175.854487,1177.122312,-1.608675,-0.007805,25.807083,-1.000000,-1.000000,-0.000865,193.639575,-0.004703,-0.031921,0.004003,-7.207586,33.000000,1175.854487,-1.567245,-0.011569,0.000000,74.832793,28.000000,306.305720,-75.157080,-74.490443
49.250000,1177.144074,1178.412627,-1.618746,-0.008134,25.844194,-1.000000,-1.000000,-0.000950,489.876337,-0.001691,-0.026745,0.003786,-7.192917,33.000000,1177.144074,-1.582180,-0.011591,0.000000,76.122388,28.000000,306.413510,-66.175754,-70.774125
49.300000,1178.434362,1179.704794,-1.629257,-0.008495,25.831500,-1.000000,-1.000000,-0.000940,-167.568842,0.000193,-0.021846,0.003478,-7.155806,33.000000,1178.434362,-1.597151,-0.011612,0.000000,77.412717,28.000000,306.521935,-56.347830,-63.822611
49.350000,1179.726505,1180.996322,-1.640229,-0.008852,25.836579,-1.000000,-1.000000,-0.000893,67.038632,0.000944,-0.017340,0.003136,-7.168500,33.000000,1179.726505,-1.612168,-0.011631,0.000000,78.704898,28.000000,306.630106,-49.957160,-58.212688
49.400000,1181.018039,1182.288100,-1.651664,-0.009191,25.872164,-1.000000,-1.000000,-0.000853,469.722141,0.000807,-0.013279,0.002798,-7.163421,33.000000,1181.018039,-1.627202,-0.011650,0.000000,79.996443,28.000000,306.736498,-48.385941,-56.111493
49.450000,1182.309799,1183.581654,-1.663554,-0.009516,25.909060,-1.000000,-1.000000,-0.000904,487.038245,-0.001032,-0.009653,0.002475,-7.127836,33.000000,1182.309799,-1.642263,-0.011667,0.000000,81.288240,28.000000,306.841045,-60.522865,-65.821346
49.500000,1183.603338,1184.877048,-1.675881,-0.009860,25.942738,-1.000000,-1.000000,-0.000792,444.537844,0.002253,-0.006440,0.002167,-7.090940,33.000000,1183.603338,-1.657366,-0.011683,0.000000,82.581814,28.000000,306.943908,-37.953447,-47.487931
49.550000,1184.898721,1186.174122,-1.688671,-0.010162,25.979671,-1.000000,-1.000000,-0.000717,487.511480,0.001485,-0.003624,0.001837,-7.057262,33.000000,1184.898721,-1.672510,-0.011698,0.000000,83.877231,28.000000,307.044924,-37.188715,-44.985179
49.600000,1186.195806,1187.473039,-1.701871,-0.010436,26.071047,-1.000000,-1.000000,-0.000691,1206.151931,0.000527,-0.001232,0.001549,-7.020329,33.000000,1186.195806,-1.687692,-0.011711,0.000000,85.174329,28.000000,307.141372,-40.597586,-46.704521
49.650000,1187.494716,1188.776520,-1.715475,-0.010701,26.102785,-1.000000,-1.000000,-0.000717,418.943228,-0.000510,0.000788,0.001287,-6.928953,33.000000,1187.494716,-1.702913,-0.011723,0.000000,86.473272,28.000000,307.236233,-47.146055,-51.900600
49.700000,1188.798194,1190.081584,-1.729442,-0.010976,26.109145,-1.000000,-1.000000,-0.000681,83.954242,0.000712,0.002473,0.001033,-6.897215,33.000000,1188.798194,-1.718203,-0.011735,0.000000,87.776781,28.000000,307.330775,-38.974576,-45.378187
49.750000,1190.103271,1191.386963,-1.743771,-0.011238,26.122187,-1.000000,-1.000000,-0.000545,172.148931,0.002713,0.003828,0.000768,-6.890855,33.000000,1190.103271,-1.733525,-0.011745,0.000000,89.081877,28.000000,307.424666,-20.895646,-29.359246
49.800000,1191.408649,1192.692990,-1.758449,-0.011447,26.200665,-1.000000,-1.000000,-0.000464,1035.899156,0.001617,0.004837,0.000516,-6.877813,33.000000,1191.408649,-1.748863,-0.011753,0.000000,90.387288,28.000000,307.514633,-21.416507,-27.537891
49.850000,1192.714679,1194.002937,-1.773445,-0.011626,26.193917,-1.000000,-1.000000,-0.000382,-89.073766,0.001654,0.005515,0.000314,-6.799335,33.000000,1192.714679,-1.764219,-0.011761,0.000000,91.693350,28.000000,307.604937,-15.894030,-21.469671
49.900000,1194.024639,1195.312545,-1.788671,-0.011773,26.260764,-1.000000,-1.000000,-0.000317,882.378283,0.001301,0.005930,0.000141,-6.806083,33.000000,1194.024639,-1.779630,-0.011767,0.000000,93.003335,28.000000,307.691899,-13.699829,-18.204453
49.950000,1195.334251,1196.625492,-1.804130,-0.011896,26.257445,-1.000000,-1.000000,-0.000466,-43.808623,-0.002987,0.006118,-0.000001,-6.739236,33.000000,1195.334251,-1.795046,-0.011772,0.000000,94.312982,28.000000,307.779026,-43.855574,-42.852580
50.000000,1196.647203,1197.938271,-1.819747,-0.012076,26.262147,-1.000000,-1.000000,-0.000405,62.062951,0.001211,0.006120,-0.000119,-6.742555,33.000000,1196.647203,-1.810506,-0.011776,0.000000,95.625971,28.000000,307.865919,-19.666254,-24.751482
50.050000,1197.959989,1199.251283,-1.835603,-0.012232,26.330085,-1.000000,-1.000000,-0.000609,896.789956,-0.004076,0.005965,-0.000297,-6.737853,33.000000,1197.959989,-1.825968,-0.011779,0.000000,96.938793,28.000000,307.949415,-58.601139,-56.978982
50.100000,1199.273009,1200.567689,-1.851706,-0.012468,26.323962,-1.000000,-1.000000,-0.000362,-80.830404,0.004945,0.005576,-0.000452,-6.669915,33.000000,1199.273009,-1.841435,-0.011780,0.000000,98.251850,28.000000,308.033217,1.188783,-9.435449
50.150000,1200.589422,1201.883784,-1.868116,-0.012608,26.310969,-1.000000,-1.000000,-0.000557,-171.500939,-0.003892,0.004981,-0.000688,-6.676038,33.000000,1200.589422,-1.856944,-0.011780,0.000000,99.568304,28.000000,308.117668,-54.120065,-52.426567
50.200000,1201.905527,1203.199228,-1.884702,-0.012823,26.298413,-1.000000,-1.000000,-0.000545,-165.746017,0.000229,0.004076,-0.000829,-6.689031,33.000000,1201.905527,-1.872448,-0.011779,0.000000,100.884449,28.000000,308.202748,-33.299491,-37.971225
50.250000,1203.220977,1204.514041,-1.901564,-0.013034,26.301152,-1.000000,-1.000000,-0.000214,36.141876,0.006626,0.002983,-0.001047,-6.701587,33.000000,1203.220977,-1.887942,-0.011776,0.000000,102.199945,28.000000,308.287690,18.742824,6.669507
50.300000,1204.535800,1205.828987,-1.918704,-0.013117,26.362918,-1.000000,-1.000000,0.000044,815.302879,0.005151,0.001604,-0.001262,-6.698848,33.000000,1204.535800,-1.903424,-0.011773,0.000000,103.514812,28.000000,308.369544,27.923215,20.174544
50.350000,1205.850759,1207.147019,-1.935994,-0.013100,26.375462,-1.000000,-1.000000,0.000732,165.583156,0.013767,-0.000057,-0.001349,-6.637082,33.000000,1205.850759,-1.918903,-0.011768,0.000000,104.829815,28.000000,308.450771,113.765926,97.932077
50.400000,1207.168795,1208.465679,-1.953269,-0.012816,26.396851,-1.000000,-1.000000,0.001233,282.374453,0.010017,-0.001839,-0.001338,-6.624538,33.000000,1207.168795,-1.934410,-0.011762,0.000000,106.147906,28.000000,308.530928,127.520102,121.541103
50.450000,1208.487465,1209.785413,-1.970184,-0.012337,26.409271,-1.000000,-1.000000,0.001494,163.971858,0.005224,-0.003609,-0.001062,-6.603149,33.000000,1208.487465,-1.949916,-0.011754,0.000000,107.466626,28.000000,308.610465,120.799543,124.455354
50.500000,1209.807203,1211.105777,-1.986475,-0.011757,26.414718,-1.000000,-1.000000,0.001108,71.843841,-0.007720,-0.005016,-0.000592,-6.590729,33.000000,1209.807203,-1.965424,-0.011745,0.000000,108.786420,28.000000,308.689729,32.907151,53.881434
50.550000,1211.127548,1212.426421,-2.002002,-0.011327,26.401453,-1.000000,-1.000000,0.000531,-175.167103,-0.011542,-0.005804,-0.000022,-6.585282,33.000000,1211.127548,-1.980926,-0.011735,0.000000,110.106842,28.000000,308.769656,-22.616100,-0.221631
50.600000,1212.448176,1213.746409,-2.016954,-0.011121,26.780103,-1.000000,-1.000000,0.035531,5000.000000,0.700000,-0.005840,0.000397,-6.598547,33.000000,1212.448176,-1.996417,-0.011724,0.000000,111.427542,28.000000,308.830651,5855.125116,5008.353746
50.650000,1213.768141,1215.085331,-2.031844,0.002878,26.846878,-1.000000,-1.000000,0.023631,839.765354,-0.237992,-0.005323,0.000591,-6.219897,33.000000,1213.768141,-2.011885,-0.011711,0.000000,112.747584,28.000000,308.888307,378.793010,952.324672
50.700000,1215.107015,1216.427670,-2.027981,0.012210,26.937552,-1.000000,-1.000000,0.013751,1173.859511,-0.197606,-0.004540,0.014576,-6.153122,33.000000,1215.107015,-2.027558,-0.011697,0.000000,114.086560,28.000000,308.941430,-69.287116,360.459693
50.750000,1216.449103,1217.774447,-2.011536,0.017658,26.927426,-1.000000,-1.000000,0.005868,-144.485903,-0.157655,0.015014,0.023892,-6.062448,33.000000,1216.449103,-2.043246,-0.011682,0.000000,115.428867,28.000000,308.995058,-397.311444,-95.652251
50.800000,1217.795483,1219.120608,-1.987763,0.019982,26.895139,-1.000000,-1.000000,0.000158,-429.530792,-0.114201,0.047181,0.029323,-6.072574,33.000000,1217.795483,-2.058965,-0.011665,0.000000,116.775558,28.000000,309.050301,-558.051862,-373.704608
50.850000,1219.141136,1220.465097,-1.960894,0.020044,26.879346,-1.000000,-1.000000,-0.004720,-208.542257,-0.097560,0.086644,0.031629,-6.104861,33.000000,1219.141136,-2.074652,-0.011647,0.000000,118.121607,28.000000,309.106334,-796.610022,-679.354730
50.900000,1220.485105,1221.808794,-1.933958,0.018179,26.968599,-1.000000,-1.000000,-0.008162,1179.762844,-0.068844,0.129157,0.031672,-6.120654,33.000000,1220.485105,-2.090293,-0.011628,0.000000,119.465979,28.000000,309.157904,-888.666550,-844.907319
50.950000,1221.828282,1223.157001,-1.909446,0.014942,26.954183,-1.000000,-1.000000,-0.010628,-188.283950,-0.049329,0.171704,0.029786,-6.031401,33.000000,1221.828282,-2.105899,-0.011608,0.000000,120.809567,28.000000,309.210195,-951.015901,-960.077837
51.000000,1223.175970,1224.504560,-1.889310,0.010728,26.923013,-1.000000,-1.000000,-0.011489,-410.541614,-0.017211,0.211849,0.026527,-6.045817,33.000000,1223.175970,-2.121529,-0.011586,0.000000,122.157682,28.000000,309.264044,-845.265224,-913.115308
51.050000,1224.523087,1225.850633,-1.874868,0.006180,26.920767,-1.000000,-1.000000,-0.012366,-28.643652,-0.017547,0.247580,0.022291,-6.076987,33.000000,1224.523087,-2.137121,-0.011562,0.000000,123.505169,28.000000,309.318006,-906.137766,-980.288195
51.100000,1225.868785,1227.196646,-1.866551,0.001284,26.876965,-1.000000,-1.000000,-0.011950,-578.731959,0.008318,0.277570,0.017718,-6.079233,33.000000,1225.868785,-2.152666,-0.011538,0.000000,124.851192,28.000000,309.374158,-745.342961,-857.815242
51.150000,1227.214463,1228.540493,-1.864826,-0.003440,26.868023,-1.000000,-1.000000,-0.011572,-118.486141,0.007571,0.301400,0.012796,-6.123035,33.000000,1227.214463,-2.168176,-0.011512,0.000000,126.197174,28.000000,309.430757,-725.136442,-832.724666
51.200000,1228.558082,1229.883886,-1.869447,-0.008012,26.852027,-1.000000,-1.000000,-0.011060,-211.744561,0.010243,0.318577,0.008045,-6.131977,33.000000,1228.558082,-2.183626,-0.011485,0.000000,127.541011,28.000000,309.488155,-676.949930,-784.571724
51.250000,1229.901320,1231.226445,-1.880204,-0.012380,26.832344,-1.000000,-1.000000,-0.010024,-260.963727,0.020710,0.329368,0.003445,-6.147973,33.000000,1229.901320,-2.199037,-0.011457,0.000000,128.884412,28.000000,309.546538,-555.732128,-671.470108
51.300000,1231.243758,1232.567959,-1.896813,-0.016335,26.786903,-1.000000,-1.000000,-0.008580,-601.280192,0.028884,0.333973,-0.000952,-6.167656,33.000000,1231.243758,-2.214397,-0.011427,0.000000,130.226995,28.000000,309.607193,-417.755155,-534.614065
51.350000,1232.585253,1233.907125,-1.918690,-0.019715,26.775497,-1.000000,-1.000000,-0.007163,-151.760619,0.028338,0.332675,-0.004939,-6.213097,33.000000,1232.585253,-2.229706,-0.011397,0.000000,131.568553,28.000000,309.668418,-328.382269,-432.329199
51.400000,1233.924459,1235.245640,-1.945083,-0.022536,26.819187,-1.000000,-1.000000,-0.005836,575.766068,0.026550,0.326042,-0.008351,-6.224503,33.000000,1233.924459,-2.244950,-0.011365,0.000000,132.907780,28.000000,309.727459,-252.579926,-342.633441
51.450000,1235.263025,1236.586259,-1.975300,-0.024837,26.770554,-1.000000,-1.000000,-0.004654,-642.639301,0.023630,0.314839,-0.011204,-6.180813,33.000000,1235.263025,-2.260140,-0.011331,0.000000,134.246372,28.000000,309.788931,-186.759085,-262.811265
51.500000,1236.603774,1237.924374,-2.008542,-0.026670,26.807126,-1.000000,-1.000000,-0.003565,482.253905,0.021785,0.299792,-0.013541,-6.229446,33.000000,1236.603774,-2.275309,-0.011297,0.000000,135.587086,28.000000,309.848575,-126.404195,-190.301233
51.550000,1237.942052,1239.264253,-2.044285,-0.028075,26.800370,-1.000000,-1.000000,-0.002347,-89.611625,0.024352,0.281648,-0.015408,-6.192874,33.000000,1237.942052,-2.290407,-0.011261,0.000000,136.925311,28.000000,309.908556,-33.146217,-91.308181
51.600000,1239.282078,1240.603744,-2.081901,-0.029000,26.770980,-1.000000,-1.000000,-0.000711,-388.336643,0.032716,0.260970,-0.016851,-6.199630,33.000000,1239.282078,-2.305471,-0.011224,0.000000,138.265317,28.000000,309.970007,115.612684,57.573589
51.650000,1240.621776,1241.941730,-2.120713,-0.029280,26.765745,-1.000000,-1.000000,-0.000052,-69.142521,0.013195,0.238366,-0.017814,-6.229020,33.000000,1240.621776,-2.320483,-0.011186,0.000000,139.604948,28.000000,310.031720,61.992208,40.523188
51.700000,1241.959981,1243.279444,-2.159893,-0.029300,26.758370,-1.000000,-1.000000,0.000742,-97.352988,0.015876,0.214499,-0.018134,-6.234255,33.000000,1241.959981,-2.335429,-0.011146,0.000000,140.943087,28.000000,310.093801,127.149246,107.908690
51.750000,1243.297865,1244.616788,-2.199089,-0.029008,26.754300,-1.000000,-1.000000,0.001254,-53.687462,0.010229,0.190204,-0.018195,-6.241630,33.000000,1243.297865,-2.350313,-0.011106,0.000000,142.280963,28.000000,310.156086,132.607739,126.551063
51.800000,1244.635427,1245.953940,-2.237888,-0.028515,26.726054,-1.000000,-1.000000,0.001742,-372.786069,0.009777,0.165835,-0.017945,-6.245700,33.000000,1244.635427,-2.365140,-0.011064,0.000000,143.618478,28.000000,310.219784,161.873714,160.573211
51.850000,1245.972791,1247.289700,-2.275988,-0.027830,26.739807,-1.000000,-1.000000,0.006539,182.358807,0.095928,0.141807,-0.017494,-6.273946,33.000000,1245.972791,-2.379912,-0.011021,0.000000,144.955805,28.000000,310.282793,902.244331,802.641396
51.900000,1247.308694,1248.626172,-2.313192,-0.025259,26.792559,-1.000000,-1.000000,0.005592,695.724847,-0.018944,0.118399,-0.016854,-6.260193,33.000000,1247.308694,-2.394603,-0.010976,0.000000,146.291744,28.000000,310.343165,273.824338,349.549802
51.950000,1248.645354,1249.965373,-2.347026,-0.023056,26.780602,-1.000000,-1.000000,0.004746,-158.295811,-0.016921,0.095838,-0.014328,-6.207441,33.000000,1248.645354,-2.409245,-0.010931,0.000000,147.628397,28.000000,310.404135,226.828393,292.763401
52.000000,1249.984704,1251.304047,-2.377895,-0.021187,26.775539,-1.000000,-1.000000,0.003558,-67.396848,-0.023752,0.076618,-0.012172,-6.219398,33.000000,1249.984704,-2.423858,-0.010884,0.000000,148.967765,28.000000,310.465358,115.238368,182.285669
52.050000,1251.323428,1252.642524,-2.406258,-0.019786,26.819004,-1.000000,-1.000000,0.002907,573.508021,-0.013021,0.060285,-0.010351,-6.224461,33.000000,1251.323428,-2.438394,-0.010836,0.000000,150.306594,28.000000,310.524408,126.833046,171.366620
52.100000,1252.661989,1253.983211,-2.432788,-0.018639,26.805944,-1.000000,-1.000000,0.002623,-172.465358,-0.005676,0.046397,-0.008999,-6.180996,33.000000,1252.661989,-2.452867,-0.010787,0.000000,151.645214,28.000000,310.584111,143.894959,174.525566
52.150000,1254.002670,1255.323276,-2.457768,-0.017605,26.841066,-1.000000,-1.000000,0.002469,463.558433,-0.003090,0.034302,-0.007903,-6.194056,33.000000,1254.002670,-2.467300,-0.010737,0.000000,152.986037,28.000000,310.642058,147.438542,172.585545
52.200000,1255.342777,1256.665121,-2.481394,-0.016631,26.837493,-1.000000,-1.000000,0.002249,-47.215725,-0.004394,0.023672,-0.006920,-6.158934,33.000000,1255.342777,-2.481650,-0.010685,0.000000,154.326229,28.000000,310.700183,126.110163,151.643382
52.250000,1256.684650,1258.006810,-2.503710,-0.015743,26.831866,-1.000000,-1.000000,0.002043,-74.315015,-0.004114,0.014351,-0.005999,-6.162507,33.000000,1256.684650,-2.495954,-0.010632,0.000000,155.668195,28.000000,310.758590,113.907261,137.295616
52.300000,1258.026276,1259.348237,-2.524830,-0.014937,26.846188,-1.000000,-1.000000,0.001973,189.034949,-0.001409,0.006270,-0.005165,-6.168134,33.000000,1258.026276,-2.510186,-0.010578,0.000000,157.009998,28.000000,310.816280,122.988592,141.444259
52.350000,1259.367700,1260.690397,-2.544879,-0.014158,26.823938,-1.000000,-1.000000,0.001234,-293.846228,-0.014767,-0.000699,-0.004414,-6.153812,33.000000,1259.367700,-2.524335,-0.010523,0.000000,158.351533,28.000000,310.875083,7.718748,41.499093
52.400000,1260.709845,1262.031459,-2.563867,-0.013671,26.829554,-1.000000,-1.000000,0.001345,74.148046,0.002215,-0.006660,-0.003692,-6.176062,33.000000,1260.709845,-2.538422,-0.010466,0.000000,159.693794,28.000000,310.933606,99.484811,106.990690
