t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
92.370000,1377.890691,1378.027415,-4.969991,-0.002084,14.395668,0.008675,0.006318,0.001853,0.107116,-0.015315,-1.642342,-0.000111,-18.604332,33.000000,1377.890691,-3.327438,-0.002035,0.000000,nan,28.000000,1295.852668,41.934459,3.156375
92.380000,1378.034329,1378.171372,-4.970210,-0.002020,14.395670,0.008125,0.006407,0.001651,0.107116,-0.020166,-1.642270,-0.000061,-18.604330,33.000000,1378.034329,-3.327732,-0.002022,0.000000,nan,28.000000,1295.988711,31.402541,6.045301
92.390000,1378.178286,1378.315328,-4.970427,-0.001956,14.395672,0.007372,0.006365,0.001398,0.107116,-0.025292,-1.642203,-0.000010,-18.604328,33.000000,1378.178286,-3.328017,-0.002009,0.000000,nan,28.000000,1296.124754,19.495076,8.962214
92.400000,1378.322242,1378.459285,-4.970644,-0.001894,14.395674,0.006405,0.006180,0.001085,0.107116,-0.031277,-1.642135,0.000040,-18.604326,33.000000,1378.322242,-3.328302,-0.001996,0.000000,nan,28.000000,1296.260798,6.152342,11.856330
92.410000,1378.466199,1378.603241,-4.970865,-0.001836,14.395677,0.005209,0.005835,0.000706,0.107116,-0.037929,-1.642068,0.000089,-18.604323,33.000000,1378.466199,-3.328587,-0.001983,0.000000,nan,28.000000,1296.396841,-9.031244,14.682406
92.420000,1378.610155,1378.747198,-4.971088,-0.001781,14.395679,0.004069,0.005456,0.000547,0.107116,-0.015880,-1.642003,0.000134,-18.604321,33.000000,1378.610155,-3.328872,-0.001970,0.000000,nan,28.000000,1296.532884,-26.301204,17.395465
92.430000,1378.754112,1378.891155,-4.971316,-0.001731,14.395681,0.002931,0.005021,0.000335,0.107116,-0.021183,-1.641942,0.000175,-18.604319,33.000000,1378.754112,-3.329157,-0.001957,0.000000,nan,28.000000,1296.668927,-28.506904,19.642533
92.440000,1378.898068,1379.035111,-4.971547,-0.001686,14.395683,0.001731,0.004502,0.000055,0.107116,-0.028024,-1.641884,0.000213,-18.604317,33.000000,1378.898068,-3.329442,-0.001944,0.000000,nan,28.000000,1296.804970,-33.852949,21.508456
92.450000,1379.041706,1379.179068,-4.971786,-0.001647,14.395684,0.000390,0.003859,-0.000325,0.107116,-0.037973,-1.641835,0.000244,-18.604316,33.000000,1379.041706,-3.329723,-0.001930,0.000000,nan,28.000000,1296.941013,-42.862626,23.063989
92.460000,1379.185663,1379.323025,-4.972032,-0.001615,14.395685,-0.000844,0.003205,-0.000503,0.107116,-0.017885,-1.641801,0.000270,-18.604315,33.000000,1379.185663,-3.329995,-0.001917,0.000000,nan,28.000000,1297.077057,-56.937437,24.379872
92.470000,1379.329619,1379.466981,-4.972285,-0.001591,14.395686,-0.002100,0.002485,-0.000796,0.107116,-0.029240,-1.641775,0.000289,-18.604314,33.000000,1379.329619,-3.330266,-0.001904,0.000000,nan,28.000000,1297.213100,-57.715037,25.170488
92.480000,1379.473576,1379.610938,-4.972547,-0.001573,14.395686,-0.003209,0.001780,-0.000937,0.107116,-0.014073,-1.641757,0.000300,-18.604314,33.000000,1379.473576,-3.330538,-0.001891,0.000000,nan,28.000000,1297.349143,-65.565033,25.610255
92.490000,1379.617532,1379.754894,-4.972817,-0.001563,14.395686,-0.004427,0.000976,-0.001304,0.107116,-0.036792,-1.641746,0.000305,-18.604314,33.000000,1379.617532,-3.330810,-0.001878,0.000000,nan,28.000000,1297.485186,-63.896851,25.527655
92.500000,1379.761489,1379.898851,-4.973099,-0.001562,14.395685,-0.005654,0.000116,-0.001606,0.107116,-0.030195,-1.641745,0.000302,-18.604315,33.000000,1379.761489,-3.331082,-0.001865,0.000000,nan,28.000000,1297.621229,-76.368113,25.237798
92.510000,1379.905446,1380.042808,-4.973393,-0.001570,14.395684,-0.006987,-0.000845,-0.002012,0.107116,-0.040595,-1.641754,0.000290,-18.604316,33.000000,1379.905446,-3.331354,-0.001852,0.000000,nan,28.000000,1297.757272,-83.818929,24.612977
92.520000,1380.049083,1380.186764,-4.973701,-0.001588,14.395682,-0.008118,-0.001763,-0.002150,0.107116,-0.013778,-1.641781,0.000268,-18.604318,33.000000,1380.049083,-3.331621,-0.001838,0.000000,nan,28.000000,1297.893316,-97.002525,23.755991
92.530000,1380.193040,1380.330721,-4.974018,-0.001614,14.395681,-0.008910,-0.002563,-0.002123,0.107116,0.002706,-1.641830,0.000237,-18.604319,33.000000,1380.193040,-3.331879,-0.001825,0.000000,nan,28.000000,1298.029359,-93.212530,22.329781
92.540000,1380.336996,1380.474677,-4.974346,-0.001646,14.395680,-0.009499,-0.003294,-0.002163,0.107116,-0.003962,-1.641889,0.000199,-18.604320,33.000000,1380.336996,-3.332138,-0.001812,0.000000,nan,28.000000,1298.165402,-80.780933,20.269010
92.550000,1380.480953,1380.618633,-4.974682,-0.001686,14.395679,-0.009900,-0.003953,-0.002179,0.107116,-0.001679,-1.641957,0.000152,-18.604321,33.000000,1380.480953,-3.332397,-0.001799,0.000000,nan,28.000000,1298.301445,-74.458755,17.822257
92.560000,1380.624909,1380.762590,-4.975026,-0.001732,14.395679,-0.010171,-0.004557,-0.002215,0.107116,-0.003532,-1.642035,0.000100,-18.604321,33.000000,1380.624909,-3.332656,-0.001786,0.000000,nan,28.000000,1298.437488,-68.084878,15.073304
92.570000,1380.768866,1380.906546,-4.975374,-0.001780,14.395680,-0.009841,-0.004877,-0.001769,0.107116,0.044574,-1.642120,0.000041,-18.604320,33.000000,1380.768866,-3.332914,-0.001773,0.000000,nan,28.000000,1298.573532,-64.057701,12.140815
92.580000,1380.912823,1381.050503,-4.975723,-0.001831,14.395682,-0.009335,-0.005087,-0.001609,0.107116,0.015985,-1.642209,-0.000021,-18.604318,33.000000,1380.912823,-3.333173,-0.001759,0.000000,nan,28.000000,1298.709575,-32.471869,8.591457
92.590000,1381.056460,1381.194459,-4.976074,-0.001883,14.395684,-0.008713,-0.005208,-0.001465,0.107116,0.014462,-1.642305,-0.000085,-18.604316,33.000000,1381.056460,-3.333426,-0.001746,0.000000,nan,28.000000,1298.845618,-22.163454,5.043021
92.600000,1381.200416,1381.338416,-4.976420,-0.001933,14.395686,-0.007513,-0.005015,-0.000844,0.107116,0.062020,-1.642410,-0.000150,-18.604314,33.000000,1381.200416,-3.333672,-0.001733,0.000000,nan,28.000000,1298.981661,-14.212164,1.604904
92.610000,1381.344373,1381.482372,-4.976759,-0.001980,14.395688,-0.006078,-0.004647,-0.000429,0.107116,0.041581,-1.642511,-0.000213,-18.604312,33.000000,1381.344373,-3.333917,-0.001720,0.000000,nan,28.000000,1299.117704,20.792547,-2.157158
92.620000,1381.488330,1381.626329,-4.977088,-0.002020,14.395690,-0.004308,-0.004046,0.000145,0.107116,0.057392,-1.642605,-0.000273,-18.604310,33.000000,1381.488330,-3.334163,-0.001707,0.000000,nan,28.000000,1299.253747,39.234089,-5.722162
92.630000,1381.632286,1381.770285,-4.977400,-0.002052,14.395690,-0.002183,-0.003189,0.000821,0.107116,0.067550,-1.642687,-0.000327,-18.604310,33.000000,1381.632286,-3.334408,-0.001694,0.000000,nan,28.000000,1299.389790,64.881247,-9.129772
92.640000,1381.776243,1381.914242,-4.977693,-0.002073,14.395689,0.000248,-0.002085,0.001537,0.107116,0.071586,-1.642754,-0.000372,-18.604311,33.000000,1381.776243,-3.334654,-0.001680,0.000000,nan,28.000000,1299.525833,93.582682,-12.306395
92.650000,1381.920200,1382.058198,-4.977968,-0.002083,14.395687,0.002412,-0.000994,0.001781,0.107116,0.024408,-1.642801,-0.000406,-18.604313,33.000000,1381.920200,-3.334899,-0.001667,0.000000,nan,28.000000,1299.661877,121.478417,-15.103910
92.660000,1382.063836,1382.202155,-4.978224,-0.002082,14.395684,0.004307,0.000068,0.001986,0.107116,0.020486,-1.642836,-0.000429,-18.604316,33.000000,1382.063836,-3.335139,-0.001654,0.000000,nan,28.000000,1299.797920,118.568420,-16.866628
92.670000,1382.207793,1382.346112,-4.978465,-0.002071,14.395682,0.005932,0.001086,0.002148,0.107116,0.016250,-1.642860,-0.000441,-18.604318,33.000000,1382.207793,-3.335371,-0.001641,0.000000,nan,28.000000,1299.933963,114.501287,-17.693182
92.680000,1382.351750,1382.490068,-4.978690,-0.002051,14.395680,0.007280,0.002041,0.002262,0.107116,0.011381,-1.642868,-0.000444,-18.604320,33.000000,1382.351750,-3.335603,-0.001628,0.000000,nan,28.000000,1300.070006,109.210012,-17.680332
92.690000,1382.495706,1382.634025,-4.978902,-0.002022,14.395678,0.008349,0.002919,0.002327,0.107116,0.006534,-1.642861,-0.000437,-18.604322,33.000000,1382.495706,-3.335836,-0.001615,0.000000,nan,28.000000,1300.206049,102.437957,-16.919727
92.700000,1382.639663,1382.777982,-4.979102,-0.001985,14.395676,0.009142,0.003706,0.002345,0.107116,0.001795,-1.642841,-0.000421,-18.604324,33.000000,1382.639663,-3.336068,-0.001601,0.000000,nan,28.000000,1300.342093,94.339481,-15.506603
92.710000,1382.783619,1382.921938,-4.979291,-0.001941,14.395675,0.009664,0.004392,0.002318,0.107116,-0.002770,-1.642808,-0.000397,-18.604325,33.000000,1382.783619,-3.336300,-0.001588,0.000000,nan,28.000000,1300.478136,85.091408,-13.538585
92.720000,1382.927576,1383.065895,-4.979471,-0.001891,14.395675,0.009925,0.004968,0.002247,0.107116,-0.007092,-1.642765,-0.000366,-18.604325,33.000000,1382.927576,-3.336533,-0.001575,0.000000,nan,28.000000,1300.614179,74.877729,-11.114239
92.730000,1383.071212,1383.209852,-4.979644,-0.001837,14.395675,0.009937,0.005427,0.002136,0.107116,-0.011041,-1.642719,-0.000329,-18.604325,33.000000,1383.071212,-3.336758,-0.001562,0.000000,nan,28.000000,1300.750222,63.893813,-8.331798
92.740000,1383.215169,1383.353808,-4.979809,-0.001778,14.395675,0.009904,0.005854,0.002170,0.107116,0.003357,-1.642673,-0.000288,-18.604325,33.000000,1383.215169,-3.336977,-0.001549,0.000000,nan,28.000000,1300.886266,52.381678,-5.288607
92.750000,1383.359126,1383.497765,-4.979967,-0.001716,14.395676,0.009781,0.006227,0.002148,0.107116,-0.002142,-1.642619,-0.000243,-18.604324,33.000000,1383.359126,-3.337196,-0.001535,0.000000,nan,28.000000,1301.022309,51.180936,-2.266716
92.760000,1383.503082,1383.641722,-4.980119,-0.001651,14.395677,0.009531,0.006524,0.002072,0.107116,-0.007610,-1.642558,-0.000194,-18.604323,33.000000,1383.503082,-3.337416,-0.001522,0.000000,nan,28.000000,1301.158352,47.126923,0.766980
92.770000,1383.647039,1383.785678,-4.980265,-0.001584,14.395678,0.009131,0.006728,0.001943,0.107116,-0.012938,-1.642491,-0.000142,-18.604322,33.000000,1383.647039,-3.337635,-0.001509,0.000000,nan,28.000000,1301.294395,40.580741,3.821182
92.780000,1383.790995,1383.929635,-4.980408,-0.001515,14.395680,0.008564,0.006825,0.001762,0.107116,-0.018043,-1.642418,-0.000088,-18.604320,33.000000,1383.790995,-3.337854,-0.001496,0.000000,nan,28.000000,1301.430438,31.904806,6.884592
92.790000,1383.934952,1384.073592,-4.980548,-0.001447,14.395682,0.007819,0.006803,0.001532,0.107116,-0.023011,-1.642341,-0.000033,-18.604318,33.000000,1383.934952,-3.338073,-0.001482,0.000000,nan,28.000000,1301.566482,21.451319,9.930145
92.800000,1384.078588,1384.217549,-4.980687,-0.001381,14.395684,0.006878,0.006645,0.001242,0.107116,-0.029012,-1.642269,0.000022,-18.604316,33.000000,1384.078588,-3.338284,-0.001469,0.000000,nan,28.000000,1301.702525,9.465949,12.920491
92.810000,1384.222545,1384.361506,-4.980829,-0.001318,14.395687,0.005727,0.006337,0.000888,0.107116,-0.035416,-1.642202,0.000075,-18.604313,33.000000,1384.222545,-3.338490,-0.001456,0.000000,nan,28.000000,1301.838568,-4.539317,15.823476
92.820000,1384.366502,1384.505462,-4.980972,-0.001257,14.395689,0.004651,0.006007,0.000760,0.107116,-0.012789,-1.642138,0.000125,-18.604311,33.000000,1384.366502,-3.338696,-0.001443,0.000000,nan,28.000000,1301.974611,-20.623392,18.601685
92.830000,1384.510458,1384.649419,-4.981117,-0.001201,14.395691,0.003596,0.005632,0.000583,0.107116,-0.017677,-1.642075,0.000172,-18.604309,33.000000,1384.510458,-3.338902,-0.001430,0.000000,nan,28.000000,1302.110654,-21.434973,20.905427
92.840000,1384.654415,1384.793376,-4.981265,-0.001149,14.395693,0.002504,0.005188,0.000348,0.107116,-0.023561,-1.642014,0.000215,-18.604307,33.000000,1384.654415,-3.339108,-0.001416,0.000000,nan,28.000000,1302.246697,-25.295624,22.825630
92.850000,1384.798372,1384.937333,-4.981417,-0.001103,14.395695,0.001313,0.004645,0.000035,0.107116,-0.031240,-1.641956,0.000254,-18.604305,33.000000,1384.798372,-3.339314,-0.001403,0.000000,nan,28.000000,1302.382740,-32.411587,24.433346
92.860000,1384.942329,1385.081290,-4.981577,-0.001063,14.395696,-0.000066,0.003956,-0.000393,0.107116,-0.042846,-1.641902,0.000287,-18.604304,33.000000,1384.942329,-3.339520,-0.001390,0.000000,nan,28.000000,1302.518783,-43.452324,25.788721
92.870000,1385.085965,1385.225247,-4.981744,-0.001031,14.395697,-0.001425,0.003214,-0.000668,0.107116,-0.027539,-1.641864,0.000314,-18.604303,33.000000,1385.085965,-3.339718,-0.001377,0.000000,nan,28.000000,1302.654826,-60.280121,26.959600
92.880000,1385.229921,1385.369204,-4.981923,-0.001008,14.395697,-0.003033,0.002294,-0.001210,0.107116,-0.054177,-1.641838,0.000332,-18.604303,33.000000,1385.229921,-3.339910,-0.001364,0.000000,nan,28.000000,1302.790869,-66.300161,27.685113
92.890000,1385.373878,1385.513160,-4.982115,-0.000995,14.395696,-0.004702,0.001273,-0.001633,0.107116,-0.042230,-1.641824,0.000342,-18.604304,33.000000,1385.373878,-3.340103,-0.001350,0.000000,nan,28.000000,1302.926912,-87.790520,28.253127
92.900000,1385.517835,1385.657117,-4.982320,-0.000993,14.395694,-0.006216,0.000255,-0.001870,0.107116,-0.023792,-1.641824,0.000342,-18.604306,33.000000,1385.517835,-3.340296,-0.001337,0.000000,nan,28.000000,1303.062955,-99.988592,28.405823
92.910000,1385.661792,1385.801074,-4.982540,-0.001001,14.395691,-0.007682,-0.000804,-0.002192,0.107116,-0.032135,-1.641836,0.000331,-18.604309,33.000000,1385.661792,-3.340489,-0.001324,0.000000,nan,28.000000,1303.198999,-100.357375,27.917301
92.920000,1385.805749,1385.945031,-4.982771,-0.001018,14.395690,-0.008673,-0.001697,-0.002100,0.107116,0.009206,-1.641863,0.000310,-18.604310,33.000000,1385.805749,-3.340681,-0.001311,0.000000,nan,28.000000,1303.335042,-106.296171,26.955788
92.930000,1385.949706,1386.088987,-4.983012,-0.001043,14.395689,-0.009420,-0.002509,-0.002141,0.107116,-0.004130,-1.641901,0.000279,-18.604311,33.000000,1385.949706,-3.340874,-0.001297,0.000000,nan,28.000000,1303.471085,-87.705290,25.113949
92.940000,1386.093341,1386.232944,-4.983261,-0.001075,14.395688,-0.009938,-0.003237,-0.002152,0.107116,-0.001106,-1.641958,0.000241,-18.604312,33.000000,1386.093341,-3.341058,-0.001284,0.000000,nan,28.000000,1303.607128,-80.052300,22.782291
92.950000,1386.237298,1386.376901,-4.983519,-0.001114,14.395687,-0.010291,-0.003899,-0.002181,0.107116,-0.002852,-1.642028,0.000196,-18.604313,33.000000,1386.237298,-3.341237,-0.001271,0.000000,nan,28.000000,1303.743171,-72.144043,20.058448
92.960000,1386.381255,1386.520858,-4.983784,-0.001159,14.395687,-0.010509,-0.004501,-0.002206,0.107116,-0.002572,-1.642106,0.000143,-18.604313,33.000000,1386.381255,-3.341417,-0.001258,0.000000,nan,28.000000,1303.879214,-66.771669,17.081796
92.970000,1386.525212,1386.664814,-4.984053,-0.001208,14.395688,-0.010136,-0.004822,-0.001763,0.107116,0.044364,-1.642192,0.000085,-18.604312,33.000000,1386.525212,-3.341596,-0.001244,0.000000,nan,28.000000,1304.015257,-62.349489,13.936955
92.980000,1386.669168,1386.808771,-4.984323,-0.001258,14.395690,-0.009627,-0.005048,-0.001636,0.107116,0.012699,-1.642281,0.000024,-18.604310,33.000000,1386.669168,-3.341776,-0.001231,0.000000,nan,28.000000,1304.151300,-31.108664,10.204936
92.990000,1386.813125,1386.952728,-4.984596,-0.001311,14.395691,-0.009189,-0.005275,-0.001675,0.107116,-0.003974,-1.642372,-0.000040,-18.604309,33.000000,1386.813125,-3.341955,-0.001218,0.000000,nan,28.000000,1304.287343,-22.915893,6.530662
93.000000,1386.957082,1387.096684,-4.984871,-0.001365,14.395693,-0.008662,-0.005428,-0.001568,0.107116,0.010732,-1.642465,-0.000106,-18.604307,33.000000,1386.957082,-3.342135,-0.001205,0.000000,nan,28.000000,1304.423387,-25.770948,3.160750
93.010000,1387.100717,1387.240641,-4.985144,-0.001418,14.395695,-0.007598,-0.005292,-0.001006,0.107116,0.056188,-1.642570,-0.000174,-18.604305,33.000000,1387.100717,-3.342305,-0.001191,0.000000,nan,28.000000,1304.559430,-19.641734,-0.095782
93.020000,1387.244674,1387.384598,-4.985407,-0.001466,14.395698,-0.005934,-0.004814,-0.000263,0.107116,0.074273,-1.642676,-0.000240,-18.604302,33.000000,1387.244674,-3.342471,-0.001178,0.000000,nan,28.000000,1304.695473,12.515146,-3.665417
93.030000,1387.388631,1387.528554,-4.985657,-0.001507,14.395699,-0.003903,-0.004077,0.000389,0.107116,0.065264,-1.642774,-0.000301,-18.604301,33.000000,1387.388631,-3.342637,-0.001165,0.000000,nan,28.000000,1304.831516,51.237146,-7.451982
93.040000,1387.532588,1387.672511,-4.985889,-0.001538,14.395699,-0.001517,-0.003071,0.001121,0.107116,0.073215,-1.642857,-0.000355,-18.604301,33.000000,1387.532588,-3.342803,-0.001152,0.000000,nan,28.000000,1304.967559,79.854845,-11.041275
93.050000,1387.676545,1387.816468,-4.986104,-0.001558,14.395697,0.000693,-0.002037,0.001430,0.107116,0.030906,-1.642923,-0.000399,-18.604303,33.000000,1387.676545,-3.342969,-0.001138,0.000000,nan,28.000000,1305.103602,109.918891,-14.319837
93.060000,1387.820502,1387.960425,-4.986301,-0.001568,14.395696,0.002713,-0.000990,0.001708,0.107116,0.027723,-1.642971,-0.000433,-18.604304,33.000000,1387.820502,-3.343136,-0.001125,0.000000,nan,28.000000,1305.239645,111.702739,-16.655988
93.070000,1387.964458,1388.104382,-4.986481,-0.001567,14.395694,0.004526,0.000050,0.001946,0.107116,0.023843,-1.643002,-0.000456,-18.604306,33.000000,1387.964458,-3.343302,-0.001112,0.000000,nan,28.000000,1305.375688,112.113185,-18.108309
93.080000,1388.108094,1388.248339,-4.986646,-0.001557,14.395691,0.006117,0.001065,0.002142,0.107116,0.019561,-1.643027,-0.000469,-18.604309,33.000000,1388.108094,-3.343458,-0.001099,0.000000,nan,28.000000,1305.511731,110.914300,-18.735733
93.090000,1388.252050,1388.392295,-4.986795,-0.001536,14.395689,0.007471,0.002034,0.002288,0.107116,0.014687,-1.643038,-0.000471,-18.604311,33.000000,1388.252050,-3.343611,-0.001085,0.000000,nan,28.000000,1305.647774,108.063775,-18.601846
93.100000,1388.396007,1388.536252,-4.986931,-0.001507,14.395687,0.008575,0.002940,0.002384,0.107116,0.009585,-1.643034,-0.000464,-18.604313,33.000000,1388.396007,-3.343764,-0.001072,0.000000,nan,28.000000,1305.783817,103.400643,-17.772216
93.110000,1388.539964,1388.680209,-4.987053,-0.001469,14.395685,0.009421,0.003765,0.002430,0.107116,0.004541,-1.643017,-0.000448,-18.604315,33.000000,1388.539964,-3.343917,-0.001059,0.000000,nan,28.000000,1305.919860,96.988078,-16.318654
93.120000,1388.683921,1388.824166,-4.987165,-0.001424,14.395683,0.010007,0.004496,0.002426,0.107116,-0.000369,-1.642987,-0.000424,-18.604317,33.000000,1388.683921,-3.344070,-0.001046,0.000000,nan,28.000000,1306.055903,89.039039,-14.320542
93.130000,1388.827878,1388.968123,-4.987266,-0.001373,14.395683,0.010337,0.005121,0.002375,0.107116,-0.005063,-1.642945,-0.000392,-18.604317,33.000000,1388.827878,-3.344223,-0.001032,0.000000,nan,28.000000,1306.191947,79.773054,-11.862708
93.140000,1388.971834,1389.112080,-4.987360,-0.001317,14.395683,0.010416,0.005632,0.002281,0.107116,-0.009472,-1.642894,-0.000354,-18.604317,33.000000,1388.971834,-3.344376,-0.001019,0.000000,nan,28.000000,1306.327990,69.420658,-9.033546
93.150000,1389.115469,1389.256036,-4.987447,-0.001257,14.395683,0.010259,0.006023,0.002146,0.107116,-0.013421,-1.642845,-0.000311,-18.604317,33.000000,1389.115469,-3.344518,-0.001006,0.000000,nan,28.000000,1306.464033,58.217172,-5.923158
93.160000,1389.259426,1389.399993,-4.987527,-0.001193,14.395684,0.010064,0.006378,0.002153,0.107116,0.000681,-1.642792,-0.000264,-18.604316,33.000000,1389.259426,-3.344657,-0.000993,0.000000,nan,28.000000,1306.600076,46.465072,-2.622768
93.170000,1389.403383,1389.543950,-4.987601,-0.001126,14.395685,0.009784,0.006673,0.002105,0.107116,-0.004847,-1.642733,-0.000214,-18.604315,33.000000,1389.403383,-3.344797,-0.000979,0.000000,nan,28.000000,1306.736119,44.831051,0.594294
93.180000,1389.547340,1389.687907,-4.987669,-0.001057,14.395686,0.009385,0.006889,0.002002,0.107116,-0.010294,-1.642667,-0.000160,-18.604314,33.000000,1389.547340,-3.344937,-0.000966,0.000000,nan,28.000000,1306.872162,40.331586,3.765019
93.190000,1389.691296,1389.831864,-4.987733,-0.000987,14.395688,0.008842,0.007008,0.001846,0.107116,-0.015562,-1.642595,-0.000104,-18.604312,33.000000,1389.691296,-3.345076,-0.000953,0.000000,nan,28.000000,1307.008205,33.356108,6.901272
93.200000,1389.835253,1389.975821,-4.987794,-0.000917,14.395690,0.008140,0.007018,0.001640,0.107116,-0.020580,-1.642519,-0.000048,-18.604310,33.000000,1389.835253,-3.345216,-0.000940,0.000000,nan,28.000000,1307.144249,24.286783,9.994558
93.210000,1389.979210,1390.119778,-4.987853,-0.000848,14.395692,0.007258,0.006902,0.001376,0.107116,-0.026425,-1.642440,0.000009,-18.604308,33.000000,1389.979210,-3.345356,-0.000926,0.000000,nan,28.000000,1307.280292,13.485973,13.020540
93.220000,1390.122845,1390.263735,-4.987914,-0.000782,14.395695,0.006177,0.006644,0.001050,0.107116,-0.032659,-1.642372,0.000065,-18.604305,33.000000,1390.122845,-3.345484,-0.000913,0.000000,nan,28.000000,1307.416335,0.620658,15.954977
93.230000,1390.266802,1390.407692,-4.987974,-0.000718,14.395697,0.005188,0.006373,0.000953,0.107116,-0.009664,-1.642305,0.000118,-18.604303,33.000000,1390.266802,-3.345610,-0.000900,0.000000,nan,28.000000,1307.552378,-14.347498,18.766938
93.240000,1390.410759,1390.551649,-4.988035,-0.000657,14.395699,0.004231,0.006067,0.000810,0.107116,-0.014340,-1.642240,0.000169,-18.604301,33.000000,1390.410759,-3.345737,-0.000886,0.000000,nan,28.000000,1307.688421,-13.940306,21.110139
93.250000,1390.554715,1390.695606,-4.988097,-0.000600,14.395701,0.003252,0.005703,0.000612,0.107116,-0.019720,-1.642174,0.000216,-18.604299,33.000000,1390.554715,-3.345863,-0.000873,0.000000,nan,28.000000,1307.824464,-16.579346,23.080805
93.260000,1390.698672,1390.839563,-4.988162,-0.000548,14.395703,0.002197,0.005255,0.000350,0.107116,-0.026214,-1.642110,0.000260,-18.604297,33.000000,1390.698672,-3.345990,-0.000860,0.000000,nan,28.000000,1307.960507,-22.292108,24.751519
93.270000,1390.842629,1390.983520,-4.988231,-0.000501,14.395705,0.001002,0.004691,0.000002,0.107116,-0.034831,-1.642048,0.000299,-18.604295,33.000000,1390.842629,-3.346116,-0.000847,0.000000,nan,28.000000,1308.096550,-31.362805,26.177851
93.280000,1390.986586,1391.127477,-4.988307,-0.000461,14.395706,-0.000435,0.003956,-0.000482,0.107116,-0.048392,-1.641990,0.000333,-18.604294,33.000000,1390.986586,-3.346242,-0.000833,0.000000,nan,28.000000,1308.232593,-44.651494,27.408694
93.290000,1391.130221,1391.271434,-4.988393,-0.000430,14.395707,-0.001963,0.003113,-0.000880,0.107116,-0.039829,-1.641952,0.000359,-18.604293,33.000000,1391.130221,-3.346357,-0.000820,0.000000,nan,28.000000,1308.368636,-64.596202,28.510287
93.300000,1391.274178,1391.415391,-4.988492,-0.000409,14.395706,-0.003691,0.002107,-0.001414,0.107116,-0.053338,-1.641925,0.000377,-18.604294,33.000000,1391.274178,-3.346470,-0.000807,0.000000,nan,28.000000,1308.504678,-77.337239,29.263997
93.310000,1391.418135,1391.559348,-4.988608,-0.000400,14.395703,-0.005706,0.000888,-0.002085,0.107116,-0.067142,-1.641911,0.000385,-18.604297,33.000000,1391.418135,-3.346583,-0.000793,0.000000,nan,28.000000,1308.640721,-96.955862,29.761392
93.320000,1391.562092,1391.703305,-4.988738,-0.000402,14.395700,-0.007257,-0.000196,-0.002102,0.107116,-0.001688,-1.641913,0.000380,-18.604300,33.000000,1391.562092,-3.346696,-0.000780,0.000000,nan,28.000000,1308.776764,-122.812570,30.039260
93.330000,1391.706049,1391.847262,-4.988880,-0.000414,14.395699,-0.008421,-0.001161,-0.002111,0.107116,-0.000926,-1.641930,0.000365,-18.604301,33.000000,1391.706049,-3.346809,-0.000767,0.000000,nan,28.000000,1308.912807,-107.366275,29.260901
93.340000,1391.850006,1391.991219,-4.989032,-0.000434,14.395697,-0.009277,-0.002024,-0.002125,0.107116,-0.001371,-1.641959,0.000340,-18.604303,33.000000,1391.850006,-3.346922,-0.000754,0.000000,nan,28.000000,1309.048850,-94.250159,27.663297
93.350000,1391.993963,1392.135176,-4.989194,-0.000462,14.395696,-0.009886,-0.002798,-0.002141,0.107116,-0.001640,-1.641998,0.000306,-18.604304,33.000000,1391.993963,-3.347035,-0.000740,0.000000,nan,28.000000,1309.184894,-83.773018,25.455128
93.360000,1392.137597,1392.279132,-4.989363,-0.000497,14.395696,-0.010302,-0.003497,-0.002162,0.107116,-0.002051,-1.642059,0.000265,-18.604304,33.000000,1392.137597,-3.347136,-0.000727,0.000000,nan,28.000000,1309.320937,-75.400002,22.802453
93.370000,1392.281554,1392.423089,-4.989540,-0.000538,14.395695,-0.010566,-0.004131,-0.002186,0.107116,-0.002402,-1.642129,0.000217,-18.604305,33.000000,1392.281554,-3.347235,-0.000714,0.000000,nan,28.000000,1309.456980,-68.867876,19.840069
93.380000,1392.425511,1392.567046,-4.989725,-0.000585,14.395695,-0.010715,-0.004711,-0.002214,0.107116,-0.002815,-1.642206,0.000162,-18.604305,33.000000,1392.425511,-3.347335,-0.000700,0.000000,nan,28.000000,1309.593023,-63.839010,16.674310
93.390000,1392.569468,1392.711003,-4.989912,-0.000635,14.395697,-0.010284,-0.005011,-0.001769,0.107116,0.044494,-1.642291,0.000102,-18.604303,33.000000,1392.569468,-3.347435,-0.000687,0.000000,nan,28.000000,1309.729066,-60.102852,13.389598
93.400000,1392.713425,1392.854960,-4.990101,-0.000688,14.395698,-0.009728,-0.005220,-0.001641,0.107116,0.012843,-1.642378,0.000039,-18.604302,33.000000,1392.713425,-3.347535,-0.000674,0.000000,nan,28.000000,1309.865109,-29.217744,9.552939
93.410000,1392.857382,1392.998917,-4.990292,-0.000742,14.395700,-0.009247,-0.005427,-0.001675,0.107116,-0.003390,-1.642467,-0.000027,-18.604300,33.000000,1392.857382,-3.347635,-0.000661,0.000000,nan,28.000000,1310.001152,-21.310202,5.802870
