t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
41.950000,1235.567262,1236.934755,-2.277752,-0.011024,27.770352,-0.002469,0.000955,0.000069,0.159266,-0.009063,-0.001609,-0.131472,136.970664,-0.000450,0.001094,0.000252,-5.229648,33.000000,1235.567262,-2.263585,-0.011324,0.000000,134.548467,28.000000,43.879058,8.752669,11.042998
42.000000,1236.955643,1238.323575,-2.293199,-0.010981,27.778126,-0.002713,0.000875,0.000056,0.155495,-0.004885,-0.001614,-0.127275,133.727779,-0.000258,0.001298,0.000263,-5.221874,33.000000,1236.955643,-2.279286,-0.011288,0.000000,135.936964,28.000000,43.890151,8.853050,11.356508
42.050000,1238.344362,1239.712757,-2.308621,-0.010958,27.785339,-0.003362,0.000453,-0.000059,0.144247,-0.012988,-0.008436,-0.300377,124.054327,-0.002295,0.001501,0.000269,-5.214661,33.000000,1238.344362,-2.294933,-0.011250,0.000000,137.325850,28.000000,43.900884,3.003103,11.278798
42.100000,1239.733490,1241.102290,-2.323997,-0.010942,27.792369,-0.002964,0.000322,-0.000022,0.140608,0.007958,-0.002619,-0.297722,120.924450,0.000741,0.001682,0.000253,-5.207631,33.000000,1239.733490,-2.310536,-0.011211,0.000000,138.715097,28.000000,43.911266,5.852167,9.599004
42.150000,1241.122914,1242.492167,-2.339322,-0.010925,27.799234,-0.002341,0.000332,0.000011,0.137302,0.012468,0.000207,-0.138893,118.080707,0.000649,0.001860,0.000229,-5.200766,33.000000,1241.122914,-2.326087,-0.011171,0.000000,140.104696,28.000000,43.921304,6.707085,7.922086
42.200000,1242.512734,1243.882381,-2.354597,-0.010902,27.805942,-0.001710,0.000470,0.000056,0.134155,0.012624,0.002763,-0.129068,115.374648,0.000913,0.002032,0.000204,-5.194058,33.000000,1242.512734,-2.341583,-0.011130,0.000000,141.494639,28.000000,43.931007,7.986712,6.788674
42.250000,1243.902889,1245.272929,-2.369822,-0.010868,27.812644,-0.001304,0.000665,0.000094,0.134039,0.008123,0.003897,-0.065255,115.275618,0.000757,0.002205,0.000185,-5.187356,33.000000,1243.902889,-2.357029,-0.011087,0.000000,142.884919,28.000000,43.940375,8.959738,6.526827
42.300000,1245.293319,1246.663800,-2.385042,-0.010852,27.819073,-0.002066,0.000322,-0.000045,0.128583,-0.015250,-0.006861,-0.111438,110.582445,-0.002777,0.002366,0.000174,-5.180927,33.000000,1245.293319,-2.372413,-0.011043,0.000000,144.275533,28.000000,43.949421,0.804264,7.112701
42.350000,1246.684128,1248.054987,-2.400255,-0.010853,27.825409,-0.002291,-0.000023,-0.000089,0.126721,-0.004491,-0.006903,-0.146375,108.980565,-0.000891,0.002474,0.000145,-5.174591,33.000000,1246.684128,-2.387740,-0.010997,0.000000,145.666470,28.000000,43.958151,-0.488651,6.208166
42.400000,1248.075190,1249.446556,-2.415433,-0.010852,27.833029,-0.001477,0.000038,-0.000005,0.152409,0.016266,0.001227,0.476525,131.072041,0.001690,0.002533,0.000097,-5.166971,33.000000,1248.075190,-2.403009,-0.010951,0.000000,147.057724,28.000000,43.966499,4.194609,4.241069
42.450000,1249.466694,1250.838537,-2.430577,-0.010841,27.841280,-0.000772,0.000220,0.000046,0.165009,0.014110,0.003629,0.765769,141.908241,0.001012,0.002558,0.000051,-5.158720,33.000000,1249.466694,-2.418211,-0.010902,0.000000,148.449360,28.000000,43.974435,5.426741,3.097350
42.500000,1250.858610,1252.230912,-2.445691,-0.010818,27.849125,-0.000374,0.000445,0.000085,0.156898,0.007955,0.004506,0.089779,134.933508,0.000785,0.002560,0.000012,-5.150875,33.000000,1250.858610,-2.433355,-0.010853,0.000000,149.841408,28.000000,43.981979,6.376494,2.992844
42.550000,1252.250850,1253.623646,-2.460772,-0.010784,27.856311,-0.000278,0.000685,0.000117,0.143726,0.001929,0.004803,-0.425656,123.605827,0.000646,0.002523,-0.000016,-5.143689,33.000000,1252.250850,-2.448429,-0.010802,0.000000,151.233849,28.000000,43.989164,7.596374,3.782884
42.600000,1253.643516,1255.016688,-2.475815,-0.010736,27.862469,-0.000380,0.000956,0.000153,0.123149,-0.002046,0.005413,-0.674984,105.910110,0.000717,0.002451,-0.000034,-5.137531,33.000000,1253.643516,-2.463437,-0.010750,0.000000,152.626650,28.000000,43.996040,9.616506,5.251603
42.650000,1255.036417,1256.410043,-2.490818,-0.010680,27.868726,-0.000878,0.001115,0.000148,0.125140,-0.009958,0.003184,-0.371722,107.622183,-0.000115,0.002353,-0.000039,-5.131274,33.000000,1255.036417,-2.478379,-0.010697,0.000000,154.019759,28.000000,44.002604,9.784359,7.320255
42.700000,1256.429701,1257.803674,-2.505775,-0.010619,27.874222,-0.001427,0.001240,0.000149,0.109935,-0.010990,0.002488,-0.264274,94.546820,0.000037,0.002213,-0.000038,-5.125778,33.000000,1256.429701,-2.493241,-0.010642,0.000000,155.413182,28.000000,44.008893,11.027404,9.371817
42.750000,1257.823260,1259.197568,-2.520674,-0.010551,27.879469,-0.001937,0.001357,0.000156,0.104933,-0.010181,0.002346,-0.404136,90.246005,0.000122,0.002053,-0.000032,-5.120531,33.000000,1257.823260,-2.508035,-0.010586,0.000000,156.806879,28.000000,44.014919,12.565234,11.282300
42.800000,1259.217004,1260.591692,-2.535491,-0.010470,27.884060,-0.002164,0.001620,0.000208,0.091827,-0.004549,0.005269,-0.362168,78.977135,0.001044,0.001872,-0.000022,-5.115940,33.000000,1259.217004,-2.522750,-0.010529,0.000000,158.200840,28.000000,44.020716,16.533510,13.056976
42.850000,1260.611053,1261.986041,-2.550220,-0.010376,27.888532,-0.002596,0.001864,0.000228,0.089424,-0.008646,0.004866,-0.310177,76.912251,0.000400,0.001693,0.000001,-5.111468,33.000000,1260.611053,-2.537387,-0.010471,0.000000,159.595031,28.000000,44.026290,18.345796,15.308642
42.900000,1262.005244,1263.380597,-2.564845,-0.010270,27.892658,-0.003081,0.002132,0.000257,0.082525,-0.009691,0.005367,-0.186037,70.981254,0.000592,0.001529,0.000034,-5.107342,33.000000,1262.005244,-2.551949,-0.010411,0.000000,160.989446,28.000000,44.031657,21.063520,17.809887
42.950000,1263.399721,1264.775357,-2.579388,-0.010172,27.896713,-0.004373,0.001962,0.000148,0.081103,-0.025851,-0.003406,-0.166426,69.756037,-0.002178,0.001377,0.000080,-5.103287,33.000000,1263.399721,-2.566420,-0.010350,0.000000,162.384067,28.000000,44.036821,16.344461,20.604286
43.000000,1264.794400,1266.170315,-2.593839,-0.010085,27.900657,-0.005219,0.001731,0.000100,0.078869,-0.016914,-0.004608,-0.073133,67.835512,-0.000969,0.001230,0.000116,-5.099343,33.000000,1264.794400,-2.580814,-0.010288,0.000000,163.778892,28.000000,44.041788,16.046644,21.907943
43.050000,1266.189191,1267.565466,-2.608191,-0.010011,27.904484,-0.005621,0.001488,0.000064,0.076556,-0.008036,-0.004859,-0.090946,65.846645,-0.000727,0.001088,0.000139,-5.095516,33.000000,1266.189191,-2.595120,-0.010224,0.000000,165.173915,28.000000,44.046564,15.473971,21.938987
43.100000,1267.584257,1268.960806,-2.622413,-0.009929,27.908254,-0.005065,0.001626,0.000150,0.075384,0.011119,0.002764,-0.069686,64.841123,0.001719,0.000955,0.000149,-5.091746,33.000000,1267.584257,-2.609337,-0.010159,0.000000,166.569130,28.000000,44.051151,20.699445,21.017346
43.150000,1268.979511,1270.356329,-2.636503,-0.009837,27.911883,-0.004650,0.001860,0.000198,0.072589,0.008300,0.004665,-0.079344,62.438362,0.000974,0.000870,0.000164,-5.088117,33.000000,1268.979511,-2.623472,-0.010093,0.000000,167.964534,28.000000,44.055557,22.421148,20.898074
43.200000,1270.374857,1271.752029,-2.650464,-0.009734,27.915394,-0.004629,0.002059,0.000217,0.070212,0.000425,0.003985,-0.103454,60.394579,0.000369,0.000815,0.000190,-5.084606,33.000000,1270.374857,-2.637504,-0.010026,0.000000,169.360120,28.000000,44.059788,22.863523,21.709113
43.250000,1271.770466,1273.147899,-2.664296,-0.009624,27.918781,-0.004909,0.002189,0.000217,0.067742,-0.005603,0.002598,-0.096939,58.271080,0.000009,0.000804,0.000224,-5.081219,33.000000,1271.770466,-2.651451,-0.009958,0.000000,170.755882,28.000000,44.063849,23.055724,23.041521
43.300000,1273.166152,1274.543935,-2.678000,-0.009512,27.922066,-0.005350,0.002241,0.000205,0.065707,-0.008819,0.001045,-0.090098,56.521416,-0.000246,0.000826,0.000264,-5.077934,33.000000,1273.166152,-2.665303,-0.009888,0.000000,172.151814,28.000000,44.067745,23.067851,24.473878
43.350000,1274.562094,1275.940132,-2.691572,-0.009401,27.925253,-0.005810,0.002229,0.000187,0.063735,-0.009208,-0.000236,-0.080141,54.826163,-0.000359,0.000876,0.000305,-5.074747,33.000000,1274.562094,-2.679055,-0.009817,0.000000,173.547910,28.000000,44.071483,23.003192,25.678411
43.400000,1275.958195,1277.336485,-2.705008,-0.009292,27.928343,-0.006194,0.002173,0.000168,0.061798,-0.007678,-0.001127,-0.078174,53.160889,-0.000381,0.000969,0.000345,-5.071657,33.000000,1275.958195,-2.692717,-0.009746,0.000000,174.944167,28.000000,44.075066,22.848530,26.478089
43.450000,1277.354353,1278.732990,-2.718338,-0.009206,27.931372,-0.007057,0.001717,0.000037,0.060595,-0.017260,-0.009119,-0.062799,52.123468,-0.002617,0.001087,0.000380,-5.068628,33.000000,1277.354353,-2.706268,-0.009672,0.000000,176.340579,28.000000,44.078497,16.387749,26.839540
43.500000,1278.750758,1280.129642,-2.731571,-0.009151,27.934297,-0.007494,0.001106,-0.000067,0.058488,-0.008741,-0.012216,-0.066206,50.309267,-0.002075,0.001216,0.000392,-5.065703,33.000000,1278.750758,-2.719724,-0.009598,0.000000,177.737142,28.000000,44.081782,11.923577,25.356241
43.550000,1280.147209,1281.526438,-2.744695,-0.009114,27.937150,-0.006847,0.000739,-0.000062,0.057059,0.012937,-0.007339,-0.070708,49.077388,0.000092,0.001339,0.000372,-5.062850,33.000000,1280.147209,-2.733077,-0.009523,0.000000,179.133852,28.000000,44.084925,12.388255,21.975725
43.600000,1281.543902,1282.923372,-2.757726,-0.009093,27.939900,-0.005973,0.000426,-0.000079,0.055016,0.017486,-0.006269,-0.069427,47.317451,-0.000342,0.001461,0.000332,-5.060100,33.000000,1281.543902,-2.746321,-0.009446,0.000000,180.530705,28.000000,44.087930,9.807478,18.207596
43.650000,1282.940733,1284.320440,-2.770697,-0.009096,27.942570,-0.005355,-0.000061,-0.000157,0.053393,0.012367,-0.009737,-0.073325,45.919813,-0.001561,0.001579,0.000276,-5.057430,33.000000,1282.940733,-2.759467,-0.009368,0.000000,181.927696,28.000000,44.090801,3.504245,14.382267
43.700000,1284.337592,1285.717639,-2.783593,-0.009101,27.945159,-0.003760,-0.000104,-0.000069,0.051788,0.031894,-0.000865,-0.064574,44.536175,0.001764,0.001638,0.000194,-5.054841,33.000000,1284.337592,-2.772494,-0.009289,0.000000,183.324820,28.000000,44.093543,6.609435,9.828616
43.750000,1285.734685,1287.114963,-2.796423,-0.009097,27.947668,-0.002253,0.000070,0.000007,0.050180,0.030141,0.003492,-0.064263,43.154501,0.001524,0.001667,0.000108,-5.052332,33.000000,1285.734685,-2.785417,-0.009209,0.000000,184.722074,28.000000,44.096160,7.617495,6.469607
43.800000,1287.131794,1288.512410,-2.809179,-0.009069,27.950102,-0.000855,0.000557,0.000134,0.048668,0.027968,0.009737,-0.062393,41.857092,0.002546,0.001653,0.000031,-5.049898,33.000000,1287.131794,-2.798229,-0.009128,0.000000,186.119454,28.000000,44.098655,11.820080,4.774723
43.850000,1288.529133,1289.909975,-2.821867,-0.009015,27.952454,-0.000259,0.001083,0.000211,0.047052,0.011913,0.010526,-0.062567,40.468768,0.001538,0.001593,-0.000024,-5.047546,33.000000,1288.529133,-2.810923,-0.009046,0.000000,187.516956,28.000000,44.101032,13.808166,5.447897
43.900000,1289.926589,1291.307656,-2.834497,-0.008943,27.954765,-0.000576,0.001455,0.000226,0.046218,-0.006333,0.007423,-0.049000,39.751050,0.000293,0.001496,-0.000053,-5.045235,33.000000,1289.926589,-2.823512,-0.008962,0.000000,188.914576,28.000000,44.103294,14.000936,7.936466
43.950000,1291.324048,1292.705450,-2.847062,-0.008856,27.956998,-0.001303,0.001724,0.000232,0.044655,-0.014542,0.005381,-0.047927,38.407594,0.000115,0.001331,-0.000065,-5.043002,33.000000,1291.324048,-2.835974,-0.008878,0.000000,190.312311,28.000000,44.105444,15.324054,11.099811
44.000000,1292.721731,1294.103349,-2.859556,-0.008763,27.959109,-0.002263,0.001866,0.000215,0.042211,-0.019202,0.002854,-0.080137,36.306391,-0.000327,0.001118,-0.000064,-5.040891,33.000000,1292.721731,-2.848324,-0.008792,0.000000,191.710158,28.000000,44.107488,16.133993,14.346154
44.050000,1294.119403,1295.501353,-2.871954,-0.008659,27.961178,-0.002942,0.002086,0.000245,0.041390,-0.013586,0.004388,-0.065301,35.603818,0.000592,0.000860,-0.000057,-5.038822,33.000000,1294.119403,-2.860555,-0.008706,0.000000,193.108111,28.000000,44.109429,19.778632,17.160555
44.100000,1295.517293,1296.899458,-2.884242,-0.008544,27.963175,-0.003643,0.002291,0.000258,0.039942,-0.014015,0.004098,-0.045387,34.360525,0.000254,0.000568,-0.000041,-5.036825,33.000000,1295.517293,-2.872660,-0.008618,0.000000,194.506167,28.000000,44.111271,22.031699,19.968945
44.150000,1296.915284,1298.297661,-2.896409,-0.008422,27.965106,-0.004404,0.002445,0.000258,0.038620,-0.015223,0.003080,-0.055407,33.225915,-0.000001,0.000275,-0.000015,-5.034894,33.000000,1296.915284,-2.884652,-0.008529,0.000000,195.904324,28.000000,44.113015,23.612708,22.719446
44.200000,1298.313251,1299.695958,-2.908445,-0.008295,27.966977,-0.005173,0.002540,0.000249,0.037417,-0.015390,0.001906,-0.050485,32.193941,-0.000169,-0.000032,0.000018,-5.033023,33.000000,1298.313251,-2.896509,-0.008440,0.000000,197.302577,28.000000,44.114666,24.799721,25.235600
44.250000,1299.711431,1301.094345,-2.920348,-0.008171,27.968756,-0.006068,0.002470,0.000202,0.035582,-0.017881,-0.001405,-0.060748,30.616323,-0.000944,-0.000327,0.000054,-5.031244,33.000000,1299.711431,-2.908247,-0.008349,0.000000,198.700924,28.000000,44.116229,23.821184,27.367461
44.300000,1301.109577,1302.492821,-2.932107,-0.008051,27.970512,-0.006613,0.002409,0.000189,0.035106,-0.010913,-0.001206,-0.046222,30.208624,-0.000255,-0.000614,0.000086,-5.029488,33.000000,1301.109577,-2.919860,-0.008257,0.000000,200.099361,28.000000,44.117703,24.794130,28.592230
44.350000,1302.507933,1303.891384,-2.943713,-0.007933,27.972212,-0.006920,0.002362,0.000182,0.034005,-0.006136,-0.000953,-0.031552,29.262239,-0.000154,-0.000893,0.000113,-5.027788,33.000000,1302.507933,-2.931337,-0.008164,0.000000,201.497885,28.000000,44.119092,25.375635,29.218946
44.400000,1303.906374,1305.290027,-2.955167,-0.007820,27.973805,-0.007170,0.002266,0.000159,0.031862,-0.004996,-0.001922,-0.064892,27.418832,-0.000453,-0.001139,0.000138,-5.026195,33.000000,1303.906374,-2.942695,-0.008071,0.000000,202.896495,28.000000,44.120402,24.685769,29.477479
44.450000,1305.304768,1306.688749,-2.966466,-0.007710,27.975345,-0.007229,0.002187,0.000151,0.030802,-0.001192,-0.001581,-0.064064,26.507029,-0.000149,-0.001374,0.000156,-5.024655,33.000000,1305.304768,-2.953911,-0.007976,0.000000,204.295184,28.000000,44.121635,24.666066,29.292163
44.500000,1306.703365,1308.087546,-2.977609,-0.007604,27.976830,-0.007160,0.002132,0.000150,0.029692,0.001389,-0.001098,-0.043392,25.552489,-0.000034,-0.001582,0.000170,-5.023170,33.000000,1306.703365,-2.964999,-0.007880,0.000000,205.693951,28.000000,44.122793,24.606865,28.860076
44.550000,1308.101907,1309.486417,-2.988586,-0.007492,27.978281,-0.006799,0.002239,0.000194,0.029026,0.007214,0.002146,-0.035516,24.980899,0.000879,-0.001764,0.000180,-5.021719,33.000000,1308.101907,-2.975957,-0.007784,0.000000,207.092792,28.000000,44.123879,26.819508,28.342036
44.600000,1309.500650,1310.885360,-2.999404,-0.007378,27.979699,-0.006751,0.002281,0.000189,0.028359,0.000961,0.000840,-0.026671,24.406448,-0.000101,-0.001925,0.000194,-5.020301,33.000000,1309.500650,-2.986771,-0.007686,0.000000,208.491706,28.000000,44.124895,25.954036,28.392314
44.650000,1310.899464,1312.284370,-3.010072,-0.007266,27.981019,-0.006912,0.002227,0.000164,0.026406,-0.003211,-0.001079,-0.052402,22.726079,-0.000484,-0.002052,0.000210,-5.018981,33.000000,1310.899464,-2.997459,-0.007587,0.000000,209.890690,28.000000,44.125844,24.580166,28.591551
44.700000,1312.298212,1313.683430,-3.020596,-0.007163,27.981993,-0.007152,0.002064,0.000124,0.019475,-0.004814,-0.003270,-0.177675,16.764195,-0.000811,-0.002177,0.000222,-5.018007,33.000000,1312.298212,-3.007999,-0.007488,0.000000,211.289741,28.000000,44.126744,22.619385,28.526828
44.750000,1313.697140,1315.082556,-3.030958,-0.007057,27.983279,-0.006797,0.002131,0.000174,0.025722,0.007098,0.001345,-0.013670,22.138543,0.001007,-0.002293,0.000224,-5.016721,33.000000,1313.697140,-3.018404,-0.007388,0.000000,212.688841,28.000000,44.127580,25.671885,27.856734
44.800000,1315.095998,1316.481744,-3.041157,-0.006944,27.984508,-0.006513,0.002259,0.000203,0.024591,0.005690,0.002562,0.102315,21.166128,0.000577,-0.002384,0.000230,-5.015492,33.000000,1315.095998,-3.028672,-0.007286,0.000000,214.088005,28.000000,44.128355,26.631595,27.637332
44.850000,1316.495052,1317.880993,-3.051196,-0.006825,27.985693,-0.006457,0.002371,0.000215,0.023685,0.001114,0.002247,-0.040754,20.387289,0.000230,-0.002464,0.000240,-5.014307,33.000000,1316.495052,-3.038789,-0.007184,0.000000,215.487230,28.000000,44.129070,26.842184,27.973967
44.900000,1317.894164,1319.280301,-3.061080,-0.006705,27.986854,-0.006661,0.002397,0.000201,0.023222,-0.004078,0.000523,-0.027368,19.989391,-0.000273,-0.002515,0.000256,-5.013146,33.000000,1317.894164,-3.048774,-0.007081,0.000000,216.886515,28.000000,44.129727,26.105167,28.642940
44.950000,1319.293198,1320.679665,-3.070808,-0.006586,27.987969,-0.006891,0.002385,0.000190,0.022302,-0.004598,-0.000253,-0.027648,19.198354,-0.000218,-0.002565,0.000272,-5.012031,33.000000,1319.293198,-3.058605,-0.006977,0.000000,218.285857,28.000000,44.130329,25.935335,29.212949
45.000000,1320.692424,1322.079085,-3.080378,-0.006468,27.989039,-0.007064,0.002358,0.000182,0.021408,-0.003466,-0.000545,-0.036281,18.429722,-0.000158,-0.002601,0.000287,-5.010961,33.000000,1320.692424,-3.068294,-0.006873,0.000000,219.685256,28.000000,44.130877,25.937530,29.564847
45.050000,1322.091564,1323.478556,-3.089788,-0.006352,27.990066,-0.007166,0.002327,0.000177,0.020540,-0.002036,-0.000608,-0.035251,17.682875,-0.000110,-0.002621,0.000299,-5.009934,33.000000,1322.091564,-3.077841,-0.006767,0.000000,221.084708,28.000000,44.131373,25.946561,29.707876
45.100000,1323.490895,1324.878078,-3.099038,-0.006237,27.991051,-0.007206,0.002299,0.000173,0.019696,-0.000787,-0.000555,-0.034242,16.957395,-0.000068,-0.002640,0.000309,-5.008949,33.000000,1323.490895,-3.087230,-0.006661,0.000000,222.484211,28.000000,44.131821,25.927560,29.692222
45.150000,1324.890275,1326.277649,-3.108127,-0.006123,27.991995,-0.007201,0.002276,0.000171,0.018877,0.000087,-0.000472,-0.033243,16.253251,-0.000042,-0.002636,0.000317,-5.008005,33.000000,1324.890275,-3.096482,-0.006553,0.000000,223.883763,28.000000,44.132221,25.861529,29.575543
45.200000,1326.289559,1327.677265,-3.117055,-0.006010,27.992899,-0.007169,0.002257,0.000170,0.018083,0.000653,-0.000370,-0.032260,15.569908,-0.000019,-0.002631,0.000322,-5.007101,33.000000,1326.289559,-3.105573,-0.006445,0.000000,225.283363,28.000000,44.132576,25.776162,29.403933
45.250000,1327.689032,1329.076926,-3.125823,-0.005898,27.993765,-0.007121,0.002244,0.000170,0.017312,0.000951,-0.000272,-0.031316,14.906304,-0.000004,-0.002613,0.000327,-5.006235,33.000000,1327.689032,-3.114517,-0.006337,0.000000,226.683008,28.000000,44.132888,25.682290,29.213183
45.300000,1329.088402,1330.476629,-3.134432,-0.005786,27.994593,-0.007069,0.002234,0.000170,0.016562,0.001048,-0.000188,-0.030422,14.261413,0.000005,-0.002582,0.000329,-5.005407,33.000000,1329.088402,-3.123313,-0.006227,0.000000,228.082695,28.000000,44.133158,25.589457,29.027775
45.350000,1330.487959,1331.876373,-3.142879,-0.005673,27.995379,-0.006954,0.002268,0.000183,0.015733,0.002287,0.000670,-0.031580,13.548531,0.000249,-0.002557,0.000331,-5.004621,33.000000,1330.487959,-3.131945,-0.006117,0.000000,229.482424,28.000000,44.133389,26.160583,28.860583
45.400000,1331.887556,1333.276155,-3.151165,-0.005558,27.996133,-0.006900,0.002305,0.000188,0.015063,0.001083,0.000734,-0.029982,12.972637,0.000112,-0.002512,0.000333,-5.003867,33.000000,1331.887556,-3.140434,-0.006006,0.000000,230.882193,28.000000,44.133583,26.279020,28.871663
45.450000,1333.287042,1334.675962,-3.159303,-0.005449,27.996604,-0.007174,0.002170,0.000141,0.009437,-0.005474,-0.002697,-0.125914,8.132535,-0.000953,-0.002472,0.000336,-5.003396,33.000000,1333.287042,-3.148757,-0.005894,0.000000,232.281998,28.000000,44.133753,23.604096,29.023633
45.500000,1334.686699,1336.075791,-3.167295,-0.005348,27.997050,-0.007277,0.002013,0.000117,0.008910,-0.002067,-0.003138,-0.123059,7.678416,-0.000472,-0.002438,0.000332,-5.002950,33.000000,1334.686699,-3.156928,-0.005782,0.000000,233.681828,28.000000,44.133900,22.703318,28.620078
45.550000,1336.086229,1337.475643,-3.175139,-0.005254,27.997477,-0.007137,0.001898,0.000112,0.008539,0.002812,-0.002287,-0.017956,7.358754,-0.000096,-0.002408,0.000320,-5.002523,33.000000,1336.086229,-3.164946,-0.005668,0.000000,235.081679,28.000000,44.134026,22.476401,27.737153
45.600000,1337.485930,1338.875516,-3.182835,-0.005161,27.997886,-0.006838,0.001843,0.000119,0.008185,0.005979,-0.001107,-0.014490,7.053863,0.000140,-0.002403,0.000301,-5.002114,33.000000,1337.485930,-3.172794,-0.005555,0.000000,236.481551,28.000000,44.134132,22.464068,26.679879
45.650000,1338.885652,1340.275410,-3.190385,-0.005069,27.998278,-0.006492,0.001841,0.000132,0.007843,0.006912,-0.000052,-0.013916,6.759234,0.000257,-0.002396,0.000279,-5.001722,33.000000,1338.885652,-3.180494,-0.005440,0.000000,237.881444,28.000000,44.134218,22.526853,25.725844
45.700000,1340.285241,1341.675323,-3.197791,-0.004975,27.998654,-0.006182,0.001878,0.000147,0.007508,0.006192,0.000756,-0.013541,6.470991,0.000303,-0.002414,0.000255,-5.001346,33.000000,1340.285241,-3.188024,-0.005325,0.000000,239.281356,28.000000,44.134285,22.680070,25.046076
45.750000,1341.685001,1343.075255,-3.205054,-0.004878,27.999013,-0.005956,0.001943,0.000162,0.007183,0.004521,0.001301,-0.013202,6.191495,0.000303,-0.002446,0.000233,-5.000987,33.000000,1341.685001,-3.195396,-0.005209,0.000000,240.681287,28.000000,44.134335,22.946367,24.713015
45.800000,1343.084624,1344.475205,-3.212175,-0.004777,27.999356,-0.005832,0.002024,0.000176,0.006868,0.002482,0.001620,-0.012807,5.920703,0.000277,-0.002491,0.000214,-5.000644,33.000000,1343.084624,-3.202611,-0.005092,0.000000,242.081235,28.000000,44.134367,23.332933,24.727419
45.850000,1344.484419,1345.875172,-3.219154,-0.004671,27.999684,-0.005807,0.002113,0.000189,0.006562,0.000505,0.001781,-0.012420,5.658300,0.000244,-0.002571,0.000198,-5.000316,33.000000,1344.484419,-3.209650,-0.004975,0.000000,243.481200,28.000000,44.134383,23.845698,25.046384
45.900000,1345.884231,1347.275155,-3.225987,-0.004561,27.999998,-0.005869,0.002204,0.000199,0.006266,-0.001248,0.001806,-0.012044,5.404078,0.000202,-0.002659,0.000186,-5.000002,33.000000,1345.884231,-3.216539,-0.004858,0.000000,244.881182,28.000000,44.134383,24.443454,25.609745
45.950000,1347.283902,1348.675154,-3.232673,-0.004447,28.000297,-0.006001,0.002291,0.000207,0.005979,-0.002630,0.001750,-0.011675,5.157853,0.000164,-0.002777,0.000178,-4.999703,33.000000,1347.283902,-3.223251,-0.004739,0.000000,246.281178,28.000000,44.134368,25.109501,26.349228
46.000000,1348.683744,1350.075182,-3.239197,-0.004322,28.000865,-0.005978,0.002499,0.000252,0.011369,0.000452,0.004163,0.102060,9.796365,0.000895,-0.002910,0.000174,-4.999135,33.000000,1348.683744,-3.229802,-0.004621,0.000000,247.681190,28.000000,44.134325,27.907224,27.199884
46.050000,1350.083457,1351.475238,-3.245556,-0.004187,28.001404,-0.006162,0.002703,0.000273,0.010773,-0.003672,0.004070,0.095888,9.285677,0.000419,-0.003042,0.000179,-4.998596,33.000000,1350.083457,-3.236192,-0.004501,0.000000,249.081229,28.000000,44.134254,29.231719,28.586899
46.100000,1351.483354,1352.875320,-3.251745,-0.004044,28.001914,-0.006558,0.002857,0.000278,0.010197,-0.007913,0.003087,-0.023441,8.791779,0.000102,-0.003189,0.000195,-4.998086,33.000000,1351.483354,-3.242402,-0.004381,0.000000,250.481296,28.000000,44.134159,30.083256,30.337469
46.150000,1352.883277,1354.275418,-3.257767,-0.003900,28.002219,-0.007199,0.002874,0.000249,0.006103,-0.012837,0.000339,-0.093404,5.271250,-0.000579,-0.003322,0.000217,-4.997781,33.000000,1352.883277,-3.248457,-0.004261,0.000000,251.881387,28.000000,44.134048,29.435564,32.156230
46.200000,1354.283056,1355.675531,-3.263615,-0.003758,28.002507,-0.007751,0.002838,0.000228,0.005770,-0.011037,-0.000731,-0.088540,4.986075,-0.000407,-0.003466,0.000240,-4.997493,33.000000,1354.283056,-3.254333,-0.004140,0.000000,253.281493,28.000000,44.133922,29.590521,33.500293
46.250000,1355.683008,1357.075658,-3.269283,-0.003619,28.002780,-0.008128,0.002786,0.000215,0.005449,-0.007537,-0.001024,-0.013080,4.710861,-0.000269,-0.003602,0.000260,-4.997220,33.000000,1355.683008,-3.260042,-0.004018,0.000000,254.681613,28.000000,44.133784,29.891230,34.303394
46.300000,1357.082813,1358.475800,-3.274767,-0.003482,28.003037,-0.008343,0.002736,0.000206,0.005139,-0.004304,-0.001002,-0.012610,4.445226,-0.000173,-0.003723,0.000277,-4.996963,33.000000,1357.082813,-3.265588,-0.003896,0.000000,256.081747,28.000000,44.133632,30.100170,34.670863
46.350000,1358.482793,1359.875953,-3.280064,-0.003347,28.003279,-0.008437,0.002693,0.000201,0.004841,-0.001864,-0.000858,-0.012150,4.188975,-0.000103,-0.003844,0.000292,-4.996721,33.000000,1358.482793,-3.270949,-0.003774,0.000000,257.481892,28.000000,44.133468,30.184110,34.737078
46.400000,1359.882784,1361.276120,-3.285173,-0.003214,28.003506,-0.008450,0.002658,0.000198,0.004554,-0.000278,-0.000710,-0.011708,3.941741,-0.000064,-0.003936,0.000304,-4.996494,33.000000,1359.882784,-3.276153,-0.003651,0.000000,258.882050,28.000000,44.133292,30.145440,34.619533
46.450000,1361.282624,1362.676297,-3.290095,-0.003083,28.003720,-0.008416,0.002629,0.000196,0.004277,0.000683,-0.000571,-0.011285,3.703326,-0.000036,-0.004023,0.000313,-4.996280,33.000000,1361.282624,-3.281173,-0.003527,0.000000,260.282218,28.000000,44.133106,30.036304,34.401500
