t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
40.050000,1182.270278,1183.621866,-1.678064,-0.009525,27.481201,-0.001327,144.667042,0.001747,-0.024218,0.002713,-5.529759,33.000000,1182.270278,-1.641802,-0.011666,0.000000,81.248576,28.000000,43.541048,-103.708839,-88.679099
40.100000,1183.643714,1184.995864,-1.691152,-0.010061,27.505425,-0.001223,319.735382,0.002080,-0.020480,0.002158,-5.518799,33.000000,1183.643714,-1.657838,-0.011683,0.000000,82.622056,28.000000,43.565777,-95.909236,-81.097469
40.150000,1185.017719,1186.371065,-1.704989,-0.010556,27.516463,-0.001111,145.696599,0.002236,-0.017505,0.001638,-5.494575,33.000000,1185.017719,-1.673901,-0.011699,0.000000,83.996079,28.000000,43.589954,-87.414638,-73.199823
40.200000,1186.392913,1187.746812,-1.719512,-0.011006,27.540603,-0.000990,318.627440,0.002419,-0.015242,0.001157,-5.483537,33.000000,1186.392913,-1.690001,-0.011713,0.000000,85.371309,28.000000,43.612923,-78.190562,-64.647704
40.250000,1187.768659,1189.123759,-1.734667,-0.011407,27.551457,-0.000869,143.262264,0.002434,-0.013642,0.000720,-5.459397,33.000000,1187.768659,-1.706125,-0.011726,0.000000,86.747086,28.000000,43.635351,-68.816158,-56.257002
40.300000,1189.145625,1190.501242,-1.750380,-0.011759,27.575285,-0.000744,314.518734,0.002495,-0.012642,0.000331,-5.448543,33.000000,1189.145625,-1.722280,-0.011737,0.000000,88.124068,28.000000,43.656586,-59.195281,-47.594224
40.350000,1190.523116,1191.879911,-1.766593,-0.012061,27.583537,-0.000647,108.918392,0.001948,-0.012179,-0.000011,-5.424715,33.000000,1190.523116,-1.738457,-0.011748,0.000000,89.501588,28.000000,43.677409,-51.412242,-41.758178
40.400000,1191.901797,1193.258987,-1.783226,-0.012323,27.594690,-0.000523,147.218877,0.002474,-0.012189,-0.000304,-5.416463,33.000000,1191.901797,-1.754660,-0.011756,0.000000,90.880298,28.000000,43.697675,-42.011771,-32.336687
40.450000,1193.280899,1194.638617,-1.800228,-0.012535,27.618510,-0.000404,314.409309,0.002377,-0.012603,-0.000559,-5.405310,33.000000,1193.280899,-1.770880,-0.011764,0.000000,92.259417,28.000000,43.716749,-32.717738,-24.277006
40.500000,1194.660546,1196.019434,-1.817537,-0.012699,27.644868,-0.000321,347.922603,0.001655,-0.013370,-0.000765,-5.381490,33.000000,1194.660546,-1.787115,-0.011770,0.000000,93.639093,28.000000,43.734506,-25.963958,-19.734311
40.550000,1196.041387,1197.401566,-1.835090,-0.012830,27.674197,-0.000222,387.142145,0.001992,-0.014423,-0.000925,-5.355132,33.000000,1196.041387,-1.803371,-0.011775,0.000000,95.019959,28.000000,43.750796,-18.348298,-12.274254
40.600000,1197.423538,1198.785162,-1.852842,-0.012920,27.672043,-0.000146,-28.431962,0.001510,-0.015699,-0.001052,-5.325803,33.000000,1197.423538,-1.819649,-0.011778,0.000000,96.402142,28.000000,43.767194,-12.205810,-7.776663
40.650000,1198.807154,1200.168649,-1.870718,-0.012980,27.680549,-0.000079,112.280743,0.001343,-0.017153,-0.001140,-5.327957,33.000000,1198.807154,-1.835947,-0.011780,0.000000,97.785792,28.000000,43.783167,-6.846906,-3.355321
40.700000,1200.190661,1201.552559,-1.888681,-0.013012,27.689297,-0.000017,115.473423,0.001251,-0.018730,-0.001199,-5.319451,33.000000,1200.190661,-1.852246,-0.011780,0.000000,99.169335,28.000000,43.798702,-1.884370,0.869770
40.750000,1201.574590,1202.936907,-1.906695,-0.013018,27.720544,0.000056,412.459343,0.001457,-0.020390,-0.001232,-5.310703,33.000000,1201.574590,-1.868550,-0.011779,0.000000,100.553303,28.000000,43.812675,3.756658,6.304601
40.800000,1202.958955,1204.322817,-1.924738,-0.012995,27.716420,0.000104,-54.435460,0.000958,-0.022097,-0.001241,-5.279456,33.000000,1202.958955,-1.884856,-0.011777,0.000000,101.937711,28.000000,43.826854,7.777272,8.865786
40.850000,1204.344875,1205.708521,-1.942747,-0.012953,27.723863,0.000145,98.242408,0.000812,-0.023820,-0.001222,-5.283580,33.000000,1204.344875,-1.901177,-0.011773,0.000000,103.323682,28.000000,43.840660,11.051286,11.479236
40.900000,1205.730593,1207.094598,-1.960702,-0.012894,27.732378,0.000175,112.398571,0.000606,-0.025517,-0.001185,-5.276137,33.000000,1205.730593,-1.917489,-0.011768,0.000000,104.709448,28.000000,43.854041,13.546843,13.278364
40.950000,1207.116671,1208.481101,-1.978581,-0.012823,27.740972,0.000199,113.444024,0.000487,-0.027163,-0.001132,-5.267622,33.000000,1207.116671,-1.933797,-0.011762,0.000000,106.095589,28.000000,43.866993,15.537131,14.806962
41.000000,1208.503182,1209.868036,-1.996366,-0.012741,27.749612,0.000218,114.043964,0.000372,-0.028738,-0.001069,-5.259028,33.000000,1208.503182,-1.950101,-0.011754,0.000000,107.482157,28.000000,43.879512,17.071125,15.935009
41.050000,1209.890122,1211.255404,-2.014044,-0.012652,27.758267,0.000231,114.242378,0.000261,-0.030225,-0.000996,-5.250388,33.000000,1209.890122,-1.966398,-0.011745,0.000000,108.869157,28.000000,43.891599,18.166878,16.683659
41.100000,1211.277478,1212.643206,-2.031603,-0.012558,27.766909,0.000239,114.077965,0.000159,-0.031615,-0.000918,-5.241733,33.000000,1211.277478,-1.982685,-0.011734,0.000000,110.256592,28.000000,43.903254,18.855787,17.087935
41.150000,1212.665279,1214.031442,-2.049038,-0.012460,27.775514,0.000242,113.583662,0.000067,-0.032897,-0.000836,-5.233091,33.000000,1212.665279,-1.998962,-0.011722,0.000000,111.644461,28.000000,43.914478,19.175154,17.183467
41.200000,1214.053491,1215.420110,-2.066342,-0.012361,27.784058,0.000242,112.788391,-0.000015,-0.034066,-0.000752,-5.224486,33.000000,1214.053491,-2.015228,-0.011709,0.000000,113.032764,28.000000,43.925275,19.166664,17.009512
41.250000,1215.442151,1216.809207,-2.083514,-0.012263,27.792522,0.000237,111.718335,-0.000084,-0.035121,-0.000668,-5.215942,33.000000,1215.442151,-2.031477,-0.011694,0.000000,114.421500,28.000000,43.935649,18.878585,16.612499
41.300000,1216.831237,1218.198728,-2.100554,-0.012166,27.800885,0.000230,110.396419,-0.000141,-0.036058,-0.000585,-5.207478,33.000000,1216.831237,-2.047710,-0.011677,0.000000,115.810664,28.000000,43.945605,18.356163,16.030352
41.350000,1218.220720,1219.588670,-2.117464,-0.012071,27.808277,0.000224,97.569250,-0.000118,-0.036883,-0.000506,-5.199115,33.000000,1218.220720,-2.063925,-0.011660,0.000000,117.200254,28.000000,43.955191,17.886299,15.659972
41.400000,1219.610644,1220.978982,-2.134248,-0.011980,27.815612,0.000216,96.821879,-0.000175,-0.037599,-0.000431,-5.191723,33.000000,1219.610644,-2.080118,-0.011641,0.000000,118.590264,28.000000,43.964410,17.227334,14.957403
41.450000,1221.000908,1222.369663,-2.150909,-0.011891,27.822871,0.000205,95.827227,-0.000218,-0.038209,-0.000359,-5.184388,33.000000,1221.000908,-2.096291,-0.011620,0.000000,119.980645,28.000000,43.973267,16.391113,14.126656
41.500000,1222.391565,1223.760708,-2.167451,-0.011808,27.865167,0.000202,558.301090,-0.000054,-0.038725,-0.000293,-5.177129,33.000000,1222.391565,-2.112435,-0.011599,0.000000,121.371394,28.000000,43.980008,16.125005,14.236610
41.550000,1223.782583,1225.153870,-2.183902,-0.011725,27.854035,0.000239,-146.944169,0.000740,-0.039148,-0.000232,-5.134833,33.000000,1223.782583,-2.128554,-0.011575,0.000000,122.762508,28.000000,43.987307,18.708962,18.143574
41.600000,1225.175682,1226.546476,-2.200231,-0.011627,27.849298,0.000203,-62.519257,-0.000714,-0.039487,-0.000174,-5.145965,33.000000,1225.175682,-2.144664,-0.011551,0.000000,124.155738,28.000000,43.994842,16.565520,13.260852
41.650000,1226.568255,1227.938846,-2.216420,-0.011544,27.845702,0.000193,-47.479900,-0.000212,-0.039748,-0.000102,-5.150702,33.000000,1226.568255,-2.160731,-0.011525,0.000000,125.548413,28.000000,44.002557,15.469552,13.315498
41.700000,1227.960591,1229.331039,-2.232492,-0.011465,27.889872,0.000170,583.049932,-0.000460,-0.039906,-0.000046,-5.154298,33.000000,1227.960591,-2.176761,-0.011497,0.000000,126.940852,28.000000,44.008063,13.777040,11.316669
41.750000,1229.352707,1230.725441,-2.248479,-0.011395,27.876096,0.000193,-181.838219,0.000457,-0.039992,0.000004,-5.110128,33.000000,1229.352707,-2.192746,-0.011469,0.000000,128.333113,28.000000,44.014258,15.166890,14.415424
41.800000,1230.747068,1232.119155,-2.264361,-0.011316,27.871904,0.000167,-55.341583,-0.000519,-0.040006,0.000043,-5.123904,33.000000,1230.747068,-2.208718,-0.011438,0.000000,129.727583,28.000000,44.020663,13.565243,10.991967
41.850000,1232.140696,1233.512661,-2.280131,-0.011248,27.895770,0.000089,315.033528,-0.001561,-0.039966,0.000091,-5.128096,33.000000,1232.140696,-2.224639,-0.011407,0.000000,131.121366,28.000000,44.025874,7.857665,3.791905
41.900000,1233.534156,1234.907361,-2.295819,-0.011211,27.885854,0.000122,-130.887097,0.000673,-0.039862,0.000126,-5.104230,33.000000,1233.534156,-2.240510,-0.011374,0.000000,132.514940,28.000000,44.031582,9.442212,9.771891
41.950000,1234.928809,1236.301566,-2.311450,-0.011161,27.881018,0.000088,-63.847375,-0.000691,-0.039707,0.000128,-5.114146,33.000000,1234.928809,-2.256353,-0.011340,0.000000,133.909708,28.000000,44.037531,7.352997,5.118392
42.000000,1236.322916,1237.695530,-2.327009,-0.011125,27.876290,0.000064,-62.408831,-0.000484,-0.039553,0.000143,-5.118982,33.000000,1236.322916,-2.272136,-0.011304,0.000000,135.303982,28.000000,44.043716,5.316096,3.733284
42.050000,1237.716828,1239.089259,-2.342516,-0.011099,27.921180,0.000056,592.553071,-0.000148,-0.039379,0.000142,-5.123710,33.000000,1237.716828,-2.287868,-0.011267,0.000000,136.698014,28.000000,44.047657,4.563599,3.756366
42.100000,1239.110450,1240.485232,-2.358010,-0.011076,27.905687,0.000095,-204.501551,0.000782,-0.039205,0.000130,-5.078820,33.000000,1239.110450,-2.303546,-0.011229,0.000000,138.091810,28.000000,44.052373,7.237189,8.038411
42.150000,1240.506367,1241.880430,-2.373464,-0.011037,27.899662,0.000086,-79.530453,-0.000181,-0.039053,0.000113,-5.094313,33.000000,1240.506367,-2.319192,-0.011189,0.000000,139.487852,28.000000,44.057390,6.989927,5.841986
42.200000,1241.901509,1243.275329,-2.388861,-0.011002,27.890583,0.000052,-119.844933,-0.000686,-0.038920,0.000111,-5.100338,33.000000,1241.901509,-2.334777,-0.011148,0.000000,140.883119,28.000000,44.062861,4.494473,2.586586
42.250000,1243.296292,1244.669773,-2.404202,-0.010980,27.926267,0.000054,471.022974,0.000033,-0.038795,0.000104,-5.109417,33.000000,1243.296292,-2.350296,-0.011106,0.000000,142.278086,28.000000,44.066547,4.273657,3.870154
42.300000,1244.690676,1246.066002,-2.419534,-0.010958,27.915530,0.000095,-141.724278,0.000837,-0.038679,0.000082,-5.073733,33.000000,1244.690676,-2.365752,-0.011062,0.000000,143.672599,28.000000,44.070771,7.228458,8.143224
42.350000,1246.086782,1247.461695,-2.434829,-0.010919,27.910846,0.000093,-61.828948,-0.000052,-0.038593,0.000059,-5.084470,33.000000,1246.086782,-2.381167,-0.011017,0.000000,145.068897,28.000000,44.075229,7.462328,6.526319
42.400000,1247.482411,1248.857154,-2.450067,-0.010881,27.906035,0.000105,-63.508529,0.000235,-0.038546,0.000051,-5.089154,33.000000,1247.482411,-2.396509,-0.010971,0.000000,146.464658,28.000000,44.079927,8.255652,7.819196
42.450000,1248.877806,1250.252373,-2.465249,-0.010838,27.934596,0.000078,377.005101,-0.000525,-0.038503,0.000042,-5.093965,33.000000,1248.877806,-2.411787,-0.010923,0.000000,147.860186,28.000000,44.083197,6.540930,4.741699
42.500000,1250.272892,1251.649021,-2.480387,-0.010806,27.925872,0.000116,-115.152717,0.000743,-0.038479,0.000036,-5.065404,33.000000,1250.272892,-2.426990,-0.010874,0.000000,149.255474,28.000000,44.086903,8.888320,9.426601
42.550000,1251.669471,1253.045233,-2.495475,-0.010758,27.920929,0.000086,-65.246860,-0.000584,-0.038464,0.000018,-5.074128,33.000000,1251.669471,-2.442142,-0.010824,0.000000,150.652190,28.000000,44.090857,7.209518,5.207649
42.600000,1253.065544,1254.441199,-2.510494,-0.010723,27.911159,0.000214,-128.960112,0.002555,-0.038471,0.000013,-5.079071,33.000000,1253.065544,-2.457220,-0.010772,0.000000,152.048471,28.000000,44.095299,15.865897,19.347917
42.650000,1254.461438,1255.836677,-2.525458,-0.010635,27.955620,0.000165,586.882604,-0.000973,-0.038491,-0.000004,-5.088841,33.000000,1254.461438,-2.472217,-0.010719,0.000000,153.444505,28.000000,44.097518,13.753067,10.241494
42.700000,1255.856843,1257.234379,-2.540323,-0.010567,27.940788,0.000173,-195.786744,0.000152,-0.038531,0.000030,-5.044380,33.000000,1255.856843,-2.487140,-0.010665,0.000000,154.840051,28.000000,44.100479,13.811398,12.585464
42.750000,1257.254395,1258.631340,-2.555086,-0.010496,27.934492,0.000141,-83.109619,-0.000639,-0.038528,0.000042,-5.059212,33.000000,1257.254395,-2.502005,-0.010609,0.000000,156.237820,28.000000,44.103754,11.637019,9.029802
42.800000,1258.651279,1260.027988,-2.569746,-0.010438,27.928132,0.000100,-83.945521,-0.000822,-0.038508,0.000056,-5.065508,33.000000,1258.651279,-2.516786,-0.010552,0.000000,157.634849,28.000000,44.107347,8.427760,5.801284
42.850000,1260.047769,1261.424318,-2.584321,-0.010397,27.928886,0.000022,9.951324,-0.001557,-0.038465,0.000056,-5.071868,33.000000,1260.047769,-2.531486,-0.010494,0.000000,159.031563,28.000000,44.110903,2.553775,-0.928276
42.900000,1261.444018,1262.820687,-2.598840,-0.010388,27.976696,0.000034,631.085809,0.000242,-0.038431,0.000038,-5.071114,33.000000,1261.444018,-2.546094,-0.010435,0.000000,160.427960,28.000000,44.112068,2.619712,2.826268
42.950000,1262.840305,1264.219446,-2.613371,-0.010374,27.955814,0.000091,-275.638477,0.001138,-0.038416,-0.000014,-5.023304,33.000000,1262.840305,-2.560625,-0.010374,0.000000,161.824395,28.000000,44.114278,6.743446,8.335342
43.000000,1264.238898,1265.617162,-2.627871,-0.010337,27.947642,0.000135,-107.873554,0.000875,-0.038478,-0.000061,-5.044186,33.000000,1264.238898,-2.575091,-0.010313,0.000000,163.223221,28.000000,44.116895,10.382820,11.026286
43.050000,1265.636530,1267.014469,-2.642315,-0.010281,27.942926,0.000134,-62.249006,-0.000009,-0.038608,-0.000087,-5.052358,33.000000,1265.636530,-2.589460,-0.010249,0.000000,164.621002,28.000000,44.119749,10.788806,9.570487
43.100000,1267.033664,1268.411542,-2.656679,-0.010226,27.944336,0.000122,18.610698,-0.000242,-0.038768,-0.000096,-5.057074,33.000000,1267.033664,-2.603740,-0.010185,0.000000,166.018376,28.000000,44.122532,9.933780,8.332908
43.150000,1268.430650,1269.808686,-2.670967,-0.010176,27.984675,0.000196,532.470402,0.001474,-0.038952,-0.000106,-5.055664,33.000000,1268.430650,-2.617919,-0.010120,0.000000,167.415514,28.000000,44.123299,14.993431,16.363581
43.200000,1269.827705,1271.207847,-2.685204,-0.010095,27.963816,0.000215,-275.330702,0.000390,-0.039143,-0.000123,-5.015325,33.000000,1269.827705,-2.632013,-0.010053,0.000000,168.812723,28.000000,44.125108,17.130669,16.023591
43.250000,1271.226685,1272.605966,-2.699319,-0.010006,27.955493,0.000228,-109.871245,0.000251,-0.039362,-0.000110,-5.036184,33.000000,1271.226685,-2.646029,-0.009985,0.000000,170.211949,28.000000,44.127333,18.189910,16.681617
43.300000,1272.624713,1274.003671,-2.713305,-0.009913,27.950734,0.000202,-62.816415,-0.000514,-0.039564,-0.000091,-5.044507,33.000000,1272.624713,-2.659939,-0.009915,0.000000,171.610133,28.000000,44.129796,16.505530,13.613653
43.350000,1274.022229,1275.401139,-2.727158,-0.009830,27.958507,0.000192,102.606510,-0.000203,-0.039734,-0.000068,-5.049266,33.000000,1274.022229,-2.673753,-0.009845,0.000000,173.007901,28.000000,44.131871,15.532732,13.391264
43.400000,1275.419601,1276.798997,-2.740899,-0.009751,27.953751,0.000176,-62.785285,-0.000323,-0.039882,-0.000056,-5.041493,33.000000,1275.419601,-2.687455,-0.009773,0.000000,174.405432,28.000000,44.134184,14.300080,12.046546
43.450000,1276.817362,1278.196618,-2.754527,-0.009678,27.961515,0.000108,102.494013,-0.001358,-0.040007,-0.000050,-5.046249,33.000000,1276.817362,-2.701068,-0.009701,0.000000,175.803352,28.000000,44.136108,9.374564,5.544303
43.500000,1278.214784,1279.594628,-2.768058,-0.009634,27.956753,0.000122,-62.861034,0.000274,-0.040128,-0.000051,-5.038485,33.000000,1278.214784,-2.714572,-0.009627,0.000000,177.201034,28.000000,44.138270,9.646498,9.136550
43.550000,1279.612694,1280.992401,-2.781524,-0.009584,27.964517,0.000144,102.479321,0.000449,-0.040252,-0.000082,-5.043247,33.000000,1279.612694,-2.727976,-0.009552,0.000000,178.599105,28.000000,44.140044,11.359805,11.021213
43.600000,1281.010261,1282.390563,-2.794924,-0.009524,27.959739,0.000155,-63.070287,0.000209,-0.040413,-0.000108,-5.035483,33.000000,1281.010261,-2.741279,-0.009475,0.000000,179.996938,28.000000,44.142057,12.324930,11.385220
43.650000,1282.408320,1283.788486,-2.808238,-0.009461,27.950292,0.000112,-124.695373,-0.000854,-0.040623,-0.000126,-5.040261,33.000000,1282.408320,-2.754466,-0.009398,0.000000,181.395159,28.000000,44.144543,9.428012,6.622026
43.700000,1283.806140,1285.185938,-2.821460,-0.009415,27.979927,0.000142,391.180892,0.000599,-0.040851,-0.000141,-5.049708,33.000000,1283.806140,-2.767550,-0.009319,0.000000,182.793142,28.000000,44.145546,11.099744,11.101692
43.750000,1285.203379,1286.584873,-2.834630,-0.009356,27.970747,0.000199,-121.170459,0.001142,-0.041102,-0.000175,-5.020073,33.000000,1285.203379,-2.780517,-0.009240,0.000000,184.190653,28.000000,44.147009,15.424491,16.057807
43.800000,1286.602206,1287.983349,-2.847715,-0.009274,27.966354,0.000205,-57.991875,0.000127,-0.041404,-0.000197,-5.029253,33.000000,1286.602206,-2.793383,-0.009159,0.000000,185.589646,28.000000,44.148691,16.443385,14.875553
43.850000,1288.000463,1289.381606,-2.860684,-0.009190,27.959745,0.000195,-87.235966,-0.000202,-0.041729,-0.000197,-5.033646,33.000000,1288.000463,-2.806140,-0.009077,0.000000,186.988180,28.000000,44.150704,15.794318,13.622990
43.900000,1289.398611,1290.779535,-2.873531,-0.009110,27.956618,0.000190,-41.273833,-0.000102,-0.042068,-0.000196,-5.040255,33.000000,1289.398611,-2.818767,-0.008994,0.000000,188.386494,28.000000,44.152873,15.329068,13.415687
43.950000,1290.796429,1292.177307,-2.886265,-0.009031,27.998069,0.000199,547.146818,0.000175,-0.042397,-0.000200,-5.043382,33.000000,1290.796429,-2.831283,-0.008910,0.000000,189.784479,28.000000,44.152970,15.909721,14.513611
44.000000,1292.193974,1293.577154,-2.898908,-0.008950,27.981623,0.000251,-217.078973,0.001045,-0.042734,-0.000207,-5.001931,33.000000,1292.193974,-2.843676,-0.008825,0.000000,191.182307,28.000000,44.153889,19.691395,19.651070
44.050000,1293.593707,1294.976179,-2.911429,-0.008846,27.975282,0.000249,-83.709427,-0.000048,-0.043085,-0.000211,-5.018377,33.000000,1293.593707,-2.855966,-0.008738,0.000000,192.582208,28.000000,44.155125,20.039324,17.710700
44.100000,1294.992617,1296.374888,-2.923802,-0.008744,27.970475,0.000254,-63.446349,0.000108,-0.043432,-0.000195,-5.024718,33.000000,1294.992617,-2.868137,-0.008651,0.000000,193.981288,28.000000,44.156601,20.386602,18.342409
44.150000,1296.391091,1297.773359,-2.936030,-0.008639,27.960811,0.000292,-127.571750,0.000762,-0.043772,-0.000181,-5.029525,33.000000,1296.391091,-2.880167,-0.008563,0.000000,195.380050,28.000000,44.158560,23.107745,22.104645
44.200000,1297.789443,1299.171347,-2.948108,-0.008519,27.979424,0.000231,245.689995,-0.001231,-0.044084,-0.000166,-5.039189,33.000000,1297.789443,-2.892081,-0.008473,0.000000,196.778572,28.000000,44.159589,19.180710,14.526648
44.250000,1299.187189,1300.570267,-2.960026,-0.008424,27.975049,0.000238,-57.747343,0.000139,-0.044377,-0.000136,-5.020576,33.000000,1299.187189,-2.903863,-0.008383,0.000000,198.176611,28.000000,44.160837,19.052101,17.219920
44.300000,1300.585987,1301.968970,-2.971809,-0.008326,27.968410,0.000227,-87.631483,-0.000209,-0.044633,-0.000132,-5.024951,33.000000,1300.585987,-2.915522,-0.008292,0.000000,199.575581,28.000000,44.162416,18.380943,15.905701
44.350000,1301.984567,1303.367342,-2.983453,-0.008233,27.964722,0.000241,-48.679886,0.000272,-0.044873,-0.000127,-5.031590,33.000000,1301.984567,-2.927062,-0.008199,0.000000,200.974333,28.000000,44.164180,19.221150,17.643164
44.400000,1303.382688,1304.765531,-2.994964,-0.008134,27.983202,0.000201,243.932180,-0.000803,-0.045122,-0.000127,-5.035278,33.000000,1303.382688,-2.938454,-0.008106,0.000000,202.372753,28.000000,44.165020,16.550544,13.067382
44.450000,1304.780751,1306.164645,-3.006345,-0.008051,27.978573,0.000207,-61.101646,0.000118,-0.045362,-0.000122,-5.016798,33.000000,1304.780751,-2.949723,-0.008012,0.000000,203.770988,28.000000,44.166091,16.564407,14.965433
44.500000,1306.179609,1307.563528,-3.017608,-0.007966,27.971288,0.000232,-96.162259,0.000510,-0.045597,-0.000135,-5.021427,33.000000,1306.179609,-2.960865,-0.007916,0.000000,205.170148,28.000000,44.167527,18.409193,17.411142
44.550000,1307.578363,1308.962048,-3.028749,-0.007871,27.977591,0.000355,83.204152,0.002464,-0.045855,-0.000146,-5.028712,33.000000,1307.578363,-2.971867,-0.007820,0.000000,206.569076,28.000000,44.168647,27.316260,29.350944
44.600000,1308.976754,1310.360884,-3.039759,-0.007725,27.972491,0.000350,-67.325405,-0.000108,-0.046118,-0.000148,-5.022409,33.000000,1308.976754,-2.982742,-0.007723,0.000000,207.967640,28.000000,44.170023,28.198385,24.840601
44.650000,1310.375326,1311.759467,-3.050562,-0.007581,27.983323,0.000299,142.981907,-0.001012,-0.046400,-0.000100,-5.027509,33.000000,1310.375326,-2.993467,-0.007624,0.000000,209.366520,28.000000,44.170857,24.595138,19.786662
44.700000,1311.773776,1313.158593,-3.061169,-0.007457,27.977552,0.000289,-76.179292,-0.000204,-0.046606,-0.000055,-5.016677,33.000000,1311.773776,-3.004063,-0.007525,0.000000,210.765144,28.000000,44.171979,23.366254,20.347009
44.750000,1313.172632,1314.557432,-3.071601,-0.007338,27.980841,0.000288,43.417297,-0.000031,-0.046750,-0.000032,-5.022448,33.000000,1313.172632,-3.014521,-0.007425,0.000000,212.164310,28.000000,44.172937,23.149342,20.514458
44.800000,1314.571335,1315.956436,-3.081867,-0.007220,27.973154,0.000291,-101.472137,0.000069,-0.046868,-0.000014,-5.019159,33.000000,1314.571335,-3.024833,-0.007324,0.000000,213.563188,28.000000,44.174279,23.371553,20.912463
44.850000,1315.970202,1317.355057,-3.091966,-0.007100,27.996475,0.000288,307.846917,-0.000059,-0.046949,0.000002,-5.026846,33.000000,1315.970202,-3.035016,-0.007223,0.000000,214.962230,28.000000,44.174455,23.209068,20.518825
44.900000,1317.368545,1318.754846,-3.101905,-0.006982,27.990034,0.000269,-85.021392,-0.000384,-0.047023,0.000019,-5.003525,33.000000,1317.368545,-3.045037,-0.007120,0.000000,216.360887,28.000000,44.174954,21.846274,18.625369
44.950000,1318.768194,1320.154314,-3.111676,-0.006871,27.985142,0.000262,-64.584178,-0.000138,-0.047065,0.000034,-5.009966,33.000000,1318.768194,-3.054932,-0.007016,0.000000,217.760711,28.000000,44.175697,21.156003,18.519667
45.000000,1320.167378,1321.553538,-3.121290,-0.006763,27.977552,0.000254,-100.185991,-0.000164,-0.047087,0.000041,-5.014858,33.000000,1320.167378,-3.064678,-0.006912,0.000000,219.160213,28.000000,44.176819,20.500612,17.882556
45.050000,1321.566460,1322.952383,-3.130752,-0.006659,27.977644,0.000142,1.206838,-0.002233,-0.047106,0.000043,-5.022448,33.000000,1321.566460,-3.074271,-0.006807,0.000000,220.559470,28.000000,44.177937,12.570603,6.580012
45.100000,1322.965162,1324.351234,-3.140067,-0.006601,27.977076,0.000197,-7.490529,0.001095,-0.047110,0.000042,-5.022356,33.000000,1322.965162,-3.083726,-0.006701,0.000000,221.958347,28.000000,44.179083,15.274962,15.830839
45.150000,1324.363724,1325.750058,-3.149300,-0.006520,28.019367,0.000209,558.242982,0.000241,-0.047132,-0.000007,-5.022924,33.000000,1324.363724,-3.093015,-0.006594,0.000000,223.357229,28.000000,44.178115,16.700660,15.352796
45.200000,1325.762402,1327.150996,-3.158433,-0.006433,28.001030,0.000264,-242.052211,0.001103,-0.047214,-0.000033,-4.980633,33.000000,1325.762402,-3.102165,-0.006486,0.000000,224.756082,28.000000,44.178063,20.724075,20.689289
45.250000,1327.163047,1328.551019,-3.167441,-0.006325,27.993046,0.000304,-105.386608,0.000796,-0.047333,-0.000056,-4.998970,33.000000,1327.163047,-3.111176,-0.006378,0.000000,226.157050,28.000000,44.178411,24.067259,23.028045
45.300000,1328.562922,1329.950643,-3.176293,-0.006200,27.988607,0.000295,-58.597806,-0.000176,-0.047491,-0.000056,-5.006954,33.000000,1328.562922,-3.120023,-0.006268,0.000000,227.557101,28.000000,44.178981,23.846110,20.832108
45.350000,1329.962398,1331.350046,-3.184969,-0.006078,27.982220,0.000270,-84.299202,-0.000503,-0.047637,-0.000041,-5.011393,33.000000,1329.962398,-3.128727,-0.006158,0.000000,228.956753,28.000000,44.179870,21.980201,18.500027
45.400000,1331.361503,1332.749132,-3.193473,-0.005967,27.977320,0.000253,-64.683767,-0.000334,-0.047779,-0.000031,-5.017780,33.000000,1331.361503,-3.137259,-0.006048,0.000000,230.356182,28.000000,44.181004,20.542517,17.571739
45.450000,1332.760437,1334.147973,-3.201820,-0.005863,27.997947,0.000268,272.279615,0.000305,-0.047896,-0.000031,-5.022680,33.000000,1332.760437,-3.145643,-0.005936,0.000000,231.755292,28.000000,44.181106,21.453544,19.705875
45.500000,1334.158975,1335.547846,-3.210028,-0.005752,27.991615,0.000274,-83.591548,0.000101,-0.048015,-0.000039,-5.002053,33.000000,1334.158975,-3.153869,-0.005824,0.000000,233.154157,28.000000,44.181526,21.978309,19.741345
45.550000,1335.558696,1336.947404,-3.218079,-0.005640,27.986333,0.000261,-69.716980,-0.000258,-0.048151,-0.000041,-5.008385,33.000000,1335.558696,-3.161938,-0.005711,0.000000,234.554053,28.000000,44.182209,21.113871,18.234328
45.600000,1336.958100,1338.346698,-3.225971,-0.005533,27.976325,0.000398,-132.096822,0.002746,-0.048279,-0.000042,-5.013667,33.000000,1336.958100,-3.169859,-0.005598,0.000000,235.953632,28.000000,44.183393,30.616671,32.863162
45.650000,1338.357085,1339.745493,-3.233710,-0.005369,28.021621,0.000354,597.899288,-0.000876,-0.048424,-0.000049,-5.023675,33.000000,1338.357085,-3.177602,-0.005483,0.000000,237.352947,28.000000,44.182312,28.976152,23.980392
45.700000,1339.755725,1341.146554,-3.241232,-0.005223,28.003704,0.000364,-236.498290,0.000188,-0.048571,-0.000000,-4.978379,33.000000,1339.755725,-3.185193,-0.005368,0.000000,238.751761,28.000000,44.182126,29.221279,26.352754
