t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
50.950000,1211.506461,1212.867513,-1.990306,-0.012761,27.659694,-1.000000,-1.000000,-0.000038,69.482657,-0.002368,0.012501,-0.001061,-5.345570,33.000000,1211.506461,-1.985372,-0.011732,0.000000,110.485907,28.000000,319.505544,-14.752911,-11.178929
51.000000,1212.889071,1214.250386,-2.007954,-0.012776,27.664260,-1.000000,-1.000000,0.000076,60.282879,0.002269,0.011026,-0.001041,-5.340306,33.000000,1212.889071,-2.001586,-0.011720,0.000000,111.868578,28.000000,319.522331,16.922708,13.843659
51.050000,1214.271924,1215.633486,-2.025625,-0.012745,27.668869,-1.000000,-1.000000,-0.000061,60.834311,-0.002734,0.009578,-0.001070,-5.335740,33.000000,1214.271924,-2.017784,-0.011706,0.000000,113.251515,28.000000,319.538888,-18.257333,-14.281528
51.100000,1215.655022,1217.016817,-2.043257,-0.012770,27.672924,-1.000000,-1.000000,-0.000199,53.519169,-0.002767,0.008088,-0.001054,-5.331131,33.000000,1215.655022,-2.033966,-0.011691,0.000000,114.634680,28.000000,319.555242,-28.113963,-25.291560
51.150000,1217.038326,1218.400350,-2.060926,-0.012851,27.677190,-1.000000,-1.000000,-0.000186,56.310110,0.000272,0.006621,-0.001095,-5.327076,33.000000,1217.038326,-2.050129,-0.011675,0.000000,116.018078,28.000000,319.571382,-11.595947,-13.667718
51.200000,1218.421853,1219.784095,-2.078709,-0.012927,27.679000,-1.000000,-1.000000,-0.000397,23.900752,-0.004218,0.005093,-0.001194,-5.322810,33.000000,1218.421853,-2.066269,-0.011657,0.000000,117.401679,28.000000,319.587432,-49.361258,-45.871845
51.250000,1219.805592,1221.167930,-2.096598,-0.013088,27.683689,-1.000000,-1.000000,-0.000219,61.885346,0.003541,0.003429,-0.001289,-5.321000,33.000000,1219.805592,-2.082388,-0.011638,0.000000,118.785493,28.000000,319.603248,2.778816,-4.982462
51.300000,1221.189393,1222.551996,-2.114714,-0.013177,27.690753,-1.000000,-1.000000,-0.000703,93.264042,-0.009679,0.001632,-0.001470,-5.316311,33.000000,1221.189393,-2.098480,-0.011618,0.000000,120.169398,28.000000,319.618710,-98.894112,-89.075170
51.350000,1222.573453,1223.936413,-2.132958,-0.013464,27.695037,-1.000000,-1.000000,-0.000409,56.526031,0.005890,-0.000418,-0.001582,-5.309247,33.000000,1222.573453,-2.114544,-0.011596,0.000000,121.553537,28.000000,319.633958,1.533451,-11.765970
51.400000,1223.957865,1225.321039,-2.151601,-0.013630,27.700078,-1.000000,-1.000000,-0.000261,66.528004,0.002960,-0.002622,-0.001891,-5.304963,33.000000,1223.957865,-2.130584,-0.011572,0.000000,122.938029,28.000000,319.648954,-3.118836,-10.288914
51.450000,1225.342456,1226.705915,-2.170478,-0.013737,27.704252,-1.000000,-1.000000,-0.000060,55.091264,0.004015,-0.005259,-0.002083,-5.299922,33.000000,1225.342456,-2.146589,-0.011548,0.000000,124.322733,28.000000,319.663742,16.367728,9.212225
51.500000,1226.727330,1228.090997,-2.189506,-0.013761,27.708369,-1.000000,-1.000000,0.000133,54.346355,0.003867,-0.008160,-0.002215,-5.295748,33.000000,1226.727330,-2.162565,-0.011522,0.000000,125.707689,28.000000,319.678323,29.170690,23.952895
51.550000,1228.112374,1229.476284,-2.208570,-0.013707,27.712503,-1.000000,-1.000000,-0.000241,54.568248,-0.007475,-0.011245,-0.002267,-5.291631,33.000000,1228.112374,-2.178506,-0.011494,0.000000,127.092852,28.000000,319.692698,-55.223210,-44.987524
51.600000,1229.497659,1230.861779,-2.227562,-0.013805,27.717235,-1.000000,-1.000000,0.000009,62.456086,0.004997,-0.014406,-0.002241,-5.287497,33.000000,1229.497659,-2.194408,-0.011466,0.000000,128.478223,28.000000,319.706836,26.286280,18.113728
51.650000,1230.883149,1232.247509,-2.246693,-0.013801,27.721891,-1.000000,-1.000000,0.000203,61.460251,0.003875,-0.017530,-0.002369,-5.282765,33.000000,1230.883149,-2.210275,-0.011435,0.000000,129.863801,28.000000,319.720742,34.138421,29.517319
51.700000,1232.268832,1233.633471,-2.265822,-0.013718,27.727478,-1.000000,-1.000000,0.001080,73.763944,0.017546,-0.020835,-0.002397,-5.278109,33.000000,1232.268832,-2.226099,-0.011404,0.000000,131.249617,28.000000,319.734368,165.939013,146.424145
51.750000,1233.654788,1235.019715,-2.284840,-0.013278,27.731996,-1.000000,-1.000000,0.000987,59.621357,-0.001875,-0.024180,-0.002347,-5.272522,33.000000,1233.654788,-2.241883,-0.011371,0.000000,132.635666,28.000000,319.747768,59.702217,71.458946
51.800000,1235.040976,1236.406192,-2.303250,-0.012875,27.736470,-1.000000,-1.000000,0.000913,59.057565,-0.001464,-0.027454,-0.001941,-5.268004,33.000000,1235.040976,-2.257625,-0.011337,0.000000,134.021996,28.000000,319.760944,56.683474,67.122259
51.850000,1236.427436,1237.792901,-2.321106,-0.012503,27.740872,-1.000000,-1.000000,0.000840,58.099577,-0.001473,-0.030172,-0.001574,-5.263530,33.000000,1236.427436,-2.273317,-0.011301,0.000000,135.408557,28.000000,319.773901,51.479873,61.289067
51.900000,1237.814119,1239.179836,-2.338448,-0.012160,27.745741,-1.000000,-1.000000,0.000891,64.271111,0.001035,-0.032378,-0.001238,-5.259128,33.000000,1237.814119,-2.288965,-0.011265,0.000000,136.795347,28.000000,319.786614,68.016233,74.136461
51.950000,1239.200970,1240.567020,-2.355317,-0.011797,27.750786,-1.000000,-1.000000,0.000391,66.543263,-0.010018,-0.034121,-0.000934,-5.254259,33.000000,1239.200970,-2.304562,-0.011226,0.000000,138.182361,28.000000,319.799075,-23.973002,-3.974847
52.000000,1240.588116,1241.954463,-2.371685,-0.011637,27.754816,-1.000000,-1.000000,0.000429,53.207627,0.000777,-0.035444,-0.000610,-5.249214,33.000000,1240.588116,-2.320106,-0.011187,0.000000,139.569623,28.000000,319.811334,34.213492,36.703306
52.050000,1241.975513,1243.342110,-2.387834,-0.011462,27.758785,-1.000000,-1.000000,0.000450,52.392611,0.000414,-0.036314,-0.000491,-5.245184,33.000000,1241.975513,-2.335603,-0.011146,0.000000,140.957139,28.000000,319.823394,33.812485,37.086050
52.100000,1243.363054,1244.729958,-2.403742,-0.011278,27.762985,-1.000000,-1.000000,0.000417,55.438525,-0.000657,-0.037028,-0.000358,-5.241215,33.000000,1243.363054,-2.351037,-0.011104,0.000000,142.344860,28.000000,319.835245,26.003188,30.760762
52.150000,1244.750848,1246.118019,-2.419398,-0.011108,27.766877,-1.000000,-1.000000,0.000413,51.373952,-0.000079,-0.037553,-0.000218,-5.237015,33.000000,1244.750848,-2.366418,-0.011060,0.000000,143.732780,28.000000,319.846901,28.706917,32.473639
52.200000,1246.138791,1247.506277,-2.434819,-0.010939,27.771417,-1.000000,-1.000000,0.000210,59.914196,-0.004069,-0.037885,-0.000093,-5.233123,33.000000,1246.138791,-2.381740,-0.011015,0.000000,145.120912,28.000000,319.858330,-6.133664,2.447377
52.250000,1247.526988,1248.894765,-2.450009,-0.010854,27.774886,-1.000000,-1.000000,0.000263,45.791649,0.001062,-0.038046,0.000030,-5.228583,33.000000,1247.526988,-2.396998,-0.010969,0.000000,146.509239,28.000000,319.869586,23.990845,24.547484
52.300000,1248.915411,1250.283428,-2.465081,-0.010746,27.779410,-1.000000,-1.000000,0.000038,59.713531,-0.004501,-0.038034,0.000068,-5.225114,33.000000,1248.915411,-2.412198,-0.010922,0.000000,147.897796,28.000000,319.880616,-20.471729,-12.687662
52.350000,1250.303941,1251.672318,-2.480007,-0.010731,27.783158,-1.000000,-1.000000,0.000279,49.468083,0.004828,-0.037974,0.000127,-5.220590,33.000000,1250.303941,-2.427328,-0.010873,0.000000,149.286526,28.000000,319.891458,44.522007,38.988876
52.400000,1251.692761,1253.061396,-2.494913,-0.010617,27.786261,-1.000000,-1.000000,0.000352,40.959013,0.001448,-0.037832,0.000092,-5.216842,33.000000,1251.692761,-2.442394,-0.010823,0.000000,150.675484,28.000000,319.902145,32.256424,32.957235
52.450000,1253.081698,1254.450631,-2.509663,-0.010473,27.790496,-1.000000,-1.000000,0.000146,55.895073,-0.004115,-0.037736,0.000155,-5.213739,33.000000,1253.081698,-2.457394,-0.010771,0.000000,152.064629,28.000000,319.912620,-10.867029,-2.766361
52.500000,1254.470859,1255.840079,-2.524215,-0.010413,27.793697,-1.000000,-1.000000,0.000196,42.259531,0.000998,-0.037559,0.000246,-5.209504,33.000000,1254.470859,-2.472318,-0.010719,0.000000,153.453931,28.000000,319.922935,18.957264,19.030831
52.550000,1255.860231,1257.229689,-2.538686,-0.010333,27.796858,-1.000000,-1.000000,0.000224,41.729503,0.000568,-0.037251,0.000251,-5.206303,33.000000,1255.860231,-2.487176,-0.010665,0.000000,154.843445,28.000000,319.933092,18.751358,19.788319
52.600000,1257.249688,1258.619457,-2.553047,-0.010242,27.800029,-1.000000,-1.000000,0.000239,41.849514,0.000289,-0.036940,0.000276,-5.203142,33.000000,1257.249688,-2.501956,-0.010609,0.000000,156.233119,28.000000,319.943091,18.342777,19.969213
52.650000,1258.639376,1260.009386,-2.567282,-0.010144,27.802833,-1.000000,-1.000000,-0.000478,37.000761,-0.014337,-0.036595,0.000311,-5.199971,33.000000,1258.639376,-2.516660,-0.010553,0.000000,157.622953,28.000000,319.952949,-107.544717,-88.010092
52.700000,1260.029143,1261.399456,-2.581384,-0.010339,27.805594,-1.000000,-1.000000,-0.000301,36.433427,0.003537,-0.036197,0.000351,-5.197167,33.000000,1260.029143,-2.531291,-0.010495,0.000000,159.012945,28.000000,319.962669,-3.081218,-11.600509
52.750000,1261.419128,1262.789661,-2.595758,-0.010463,27.808244,-1.000000,-1.000000,0.000109,34.964103,0.008201,-0.035752,0.000097,-5.194406,33.000000,1261.419128,-2.545834,-0.010436,0.000000,160.403079,28.000000,319.972257,49.894320,37.263951
52.800000,1262.809251,1264.179997,-2.610305,-0.010418,27.810989,-1.000000,-1.000000,0.000038,36.239958,-0.001410,-0.035657,-0.000087,-5.191756,33.000000,1262.809251,-2.560303,-0.010376,0.000000,161.793349,28.000000,319.981708,-4.550881,-1.876958
52.850000,1264.199422,1265.570471,-2.624792,-0.010402,27.813630,-1.000000,-1.000000,0.000194,34.853382,0.003111,-0.035819,-0.000104,-5.189011,33.000000,1264.199422,-2.574685,-0.010314,0.000000,163.183752,28.000000,319.991026,29.710652,26.266372
52.900000,1265.589813,1266.961078,-2.639258,-0.010323,27.833020,-1.000000,-1.000000,-0.002093,255.902397,-0.045739,-0.036007,-0.000151,-5.186370,33.000000,1265.589813,-2.588981,-0.010252,0.000000,164.574292,28.000000,319.999375,-383.908668,-326.510873
52.950000,1266.980335,1268.352655,-2.653624,-0.011180,27.835236,-1.000000,-1.000000,-0.001173,29.062692,0.018402,-0.036255,-0.000136,-5.166980,33.000000,1266.980335,-2.603198,-0.010188,0.000000,165.964965,28.000000,320.007613,11.775713,-29.124499
53.000000,1268.371738,1269.744329,-2.669184,-0.011660,27.838797,-1.000000,-1.000000,-0.000143,46.881397,0.020605,-0.036492,-0.001058,-5.164764,33.000000,1268.371738,-2.617323,-0.010122,0.000000,167.356607,28.000000,320.015674,96.059002,60.613262
53.050000,1269.763338,1271.136175,-2.685413,-0.011719,27.840914,-1.000000,-1.000000,0.000622,27.935053,0.015296,-0.038008,-0.001604,-5.161203,33.000000,1269.763338,-2.631365,-0.010056,0.000000,168.748356,28.000000,320.023628,122.871299,102.997088
53.100000,1271.155022,1272.528125,-2.701726,-0.011464,27.843006,-1.000000,-1.000000,0.001170,27.639523,0.010951,-0.040285,-0.001730,-5.159086,33.000000,1271.155022,-2.645314,-0.009988,0.000000,170.140280,28.000000,320.031478,139.268699,131.449084
53.150000,1272.546903,1273.920184,-2.717685,-0.010985,27.845074,-1.000000,-1.000000,0.001424,27.329544,0.005089,-0.042743,-0.001545,-5.156994,33.000000,1272.546903,-2.659167,-0.009919,0.000000,171.532310,28.000000,320.039224,127.096648,131.256301
53.200000,1273.938888,1275.312353,-2.732979,-0.010402,27.847305,-1.000000,-1.000000,0.001458,29.455543,0.000679,-0.044936,-0.001136,-5.154926,33.000000,1273.938888,-2.672931,-0.009849,0.000000,172.924446,28.000000,320.046859,106.792483,118.571589
53.250000,1275.330880,1276.704643,-2.747462,-0.009805,27.848127,-1.000000,-1.000000,0.001527,10.863630,0.001380,-0.046570,-0.000624,-5.152695,33.000000,1275.330880,-2.686588,-0.009778,0.000000,174.316689,28.000000,320.054452,115.288293,126.518889
53.300000,1276.723081,1278.096983,-2.761114,-0.009180,27.850666,-1.000000,-1.000000,0.001080,33.443704,-0.008943,-0.047487,-0.000099,-5.151873,33.000000,1276.723081,-2.700152,-0.009706,0.000000,175.709046,28.000000,320.061919,30.417080,54.820185
53.350000,1278.115221,1279.489457,-2.773897,-0.008737,27.850833,-1.000000,-1.000000,0.001280,2.222430,0.004006,-0.047672,0.000452,-5.149334,33.000000,1278.115221,-2.713615,-0.009632,0.000000,177.101448,28.000000,320.069377,111.349723,116.038936
53.400000,1279.507588,1280.881946,-2.786064,-0.008213,27.854219,-1.000000,-1.000000,0.000439,44.584112,-0.016827,-0.047096,0.000820,-5.149167,33.000000,1279.507588,-2.726971,-0.009557,0.000000,178.493978,28.000000,320.076666,-55.657918,-23.841787
53.450000,1280.899963,1282.274610,-2.797502,-0.008033,27.856923,-1.000000,-1.000000,0.000519,35.705459,0.001601,-0.046001,0.001268,-5.145781,33.000000,1280.899963,-2.740231,-0.009481,0.000000,179.886518,28.000000,320.083820,45.033520,46.970291
53.500000,1282.292402,1283.667411,-2.808691,-0.007821,27.858533,-1.000000,-1.000000,0.000755,21.259488,0.004735,-0.044290,0.001371,-5.143077,33.000000,1282.292402,-2.753377,-0.009404,0.000000,181.279228,28.000000,320.090894,77.978296,76.811609
53.550000,1283.685079,1285.060295,-2.819585,-0.007511,27.860389,-1.000000,-1.000000,0.000961,24.508754,0.004105,-0.042434,0.001505,-5.141467,33.000000,1283.685079,-2.766420,-0.009326,0.000000,182.672073,28.000000,320.097874,89.292936,90.990881
53.600000,1285.077729,1286.453275,-2.830048,-0.007118,27.860487,-1.000000,-1.000000,0.000341,1.239575,-0.012400,-0.040386,0.001736,-5.139611,33.000000,1285.077729,-2.779358,-0.009247,0.000000,184.065000,28.000000,320.104850,-39.784975,-16.178001
53.650000,1286.470578,1287.846264,-2.839963,-0.006978,27.860719,-1.000000,-1.000000,-0.000240,3.046693,-0.011607,-0.038028,0.002049,-5.139513,33.000000,1286.470578,-2.792177,-0.009167,0.000000,185.458019,28.000000,320.111814,-76.843110,-59.696889
53.700000,1287.863431,1289.239266,-2.849684,-0.007076,27.862771,-1.000000,-1.000000,-0.000416,27.084353,-0.003535,-0.035225,0.002107,-5.139281,33.000000,1287.863431,-2.804892,-0.009085,0.000000,186.851043,28.000000,320.118675,-47.760749,-45.581385
53.750000,1289.256184,1290.632370,-2.859542,-0.007247,27.864788,-1.000000,-1.000000,-0.000684,26.636226,-0.005348,-0.032348,0.001926,-5.137229,33.000000,1289.256184,-2.817486,-0.009002,0.000000,188.244079,28.000000,320.125436,-76.082770,-73.263343
53.800000,1290.649151,1292.025573,-2.869639,-0.007527,27.867491,-1.000000,-1.000000,-0.000961,35.695138,-0.005552,-0.029723,0.001672,-5.135212,33.000000,1290.649151,-2.829968,-0.008919,0.000000,189.637218,28.000000,320.132061,-96.850575,-96.151813
53.850000,1292.042105,1293.418908,-2.880127,-0.007921,27.869342,-1.000000,-1.000000,-0.000653,24.404544,0.006164,-0.027445,0.001307,-5.132509,33.000000,1292.042105,-2.842339,-0.008834,0.000000,191.030457,28.000000,320.138594,-14.555038,-30.583129
53.900000,1293.435309,1294.812331,-2.891164,-0.008189,27.869533,-1.000000,-1.000000,-0.000611,2.519414,0.000838,-0.025688,0.000827,-5.130658,33.000000,1293.435309,-2.854581,-0.008748,0.000000,192.423832,28.000000,320.145118,-39.049543,-45.862769
53.950000,1294.828606,1296.205761,-2.902575,-0.008439,27.871614,-1.000000,-1.000000,-0.000233,27.449052,0.007575,-0.024591,0.000473,-5.130467,33.000000,1294.828606,-2.866713,-0.008661,0.000000,193.817298,28.000000,320.151537,22.570796,7.927716
54.000000,1296.221794,1297.599292,-2.914336,-0.008535,27.873665,-1.000000,-1.000000,0.000063,27.068083,0.005903,-0.023993,0.000134,-5.128386,33.000000,1296.221794,-2.878718,-0.008574,0.000000,195.210774,28.000000,320.157854,34.894440,25.644852
54.050000,1297.615205,1298.992925,-2.926230,-0.008509,27.875690,-1.000000,-1.000000,0.000285,26.723397,0.004445,-0.023869,-0.000050,-5.126335,33.000000,1297.615205,-2.890601,-0.008485,0.000000,196.604354,28.000000,320.164069,43.154810,38.297409
54.100000,1299.008596,1300.386659,-2.938090,-0.008392,27.878623,-1.000000,-1.000000,-0.000089,38.710987,-0.007469,-0.023992,-0.000114,-5.124310,33.000000,1299.008596,-2.902369,-0.008395,0.000000,197.998036,28.000000,320.170138,-44.834084,-33.211623
54.150000,1300.402209,1301.780541,-2.949788,-0.008429,27.880421,-1.000000,-1.000000,0.000127,23.723150,0.004315,-0.024221,-0.000089,-5.121377,33.000000,1300.402209,-2.913998,-0.008304,0.000000,199.391819,28.000000,320.176117,31.295659,25.254497
54.200000,1301.795969,1303.174512,-2.961537,-0.008376,27.882681,-1.000000,-1.000000,0.001406,29.860319,0.025573,-0.024404,-0.000217,-5.119579,33.000000,1301.795969,-2.925510,-0.008212,0.000000,200.785749,28.000000,320.181983,231.827485,201.811437
54.250000,1303.189694,1304.568597,-2.973215,-0.007800,27.882727,-1.000000,-1.000000,0.001736,0.650595,0.006598,-0.024769,-0.000258,-5.117319,33.000000,1303.189694,-2.936891,-0.008119,0.000000,202.179769,28.000000,320.187847,157.319897,161.764701
54.300000,1304.583656,1305.962691,-2.984089,-0.007088,27.877744,-1.000000,-1.000000,0.004205,-65.339953,0.049391,-0.025195,0.000225,-5.117273,33.000000,1304.583656,-2.948140,-0.008025,0.000000,203.573902,28.000000,320.193959,553.333288,508.617994
54.350000,1305.977620,1307.356544,-2.993969,-0.005364,27.878753,-1.000000,-1.000000,0.003059,12.825361,-0.022932,-0.024938,0.000842,-5.122256,33.000000,1305.977620,-2.959268,-0.007930,0.000000,204.968038,28.000000,320.200022,98.842476,164.081819
54.400000,1307.371206,1308.750461,-3.001447,-0.004110,27.880596,-1.000000,-1.000000,0.002364,24.113940,-0.013898,-0.023838,0.002470,-5.121247,33.000000,1307.371206,-2.970246,-0.007834,0.000000,206.361925,28.000000,320.205992,96.140188,140.207047
54.450000,1308.764968,1310.144479,-3.007177,-0.003141,27.885738,-1.000000,-1.000000,0.000090,67.321915,-0.045466,-0.020459,0.003627,-5.119404,33.000000,1308.764968,-2.981100,-0.007737,0.000000,207.755861,28.000000,320.211705,-228.242714,-151.886436
54.500000,1310.158686,1311.538759,-3.011556,-0.003104,27.886869,-1.000000,-1.000000,-0.001569,14.911920,-0.033185,-0.015467,0.004499,-5.114262,33.000000,1310.158686,-2.991817,-0.007640,0.000000,209.149884,28.000000,320.217361,-282.744130,-241.525083
54.550000,1311.552787,1312.933096,-3.015884,-0.003747,27.884870,-1.000000,-1.000000,-0.001110,-26.466180,0.009184,-0.009266,0.004437,-5.113131,33.000000,1311.552787,-3.002396,-0.007541,0.000000,210.544160,28.000000,320.223118,-31.409831,-56.525452
54.600000,1312.946945,1314.327330,-3.021109,-0.004202,27.885645,-1.000000,-1.000000,-0.001367,10.260737,-0.005157,-0.003140,0.003694,-5.115130,33.000000,1312.946945,-3.012847,-0.007442,0.000000,211.938492,28.000000,320.228836,-123.755120,-127.326911
54.650000,1314.340875,1315.721600,-3.026969,-0.004763,27.886818,-1.000000,-1.000000,-0.000053,15.297538,0.026282,0.001935,0.003139,-5.114355,33.000000,1314.340875,-3.023144,-0.007341,0.000000,213.332727,28.000000,320.234495,131.864594,87.714893
54.700000,1315.734979,1317.115925,-3.033610,-0.004785,27.886781,-1.000000,-1.000000,0.000177,-0.485452,0.004611,0.006243,0.002477,-5.113182,33.000000,1315.734979,-3.033309,-0.007240,0.000000,214.727004,28.000000,320.240156,36.391444,30.301601
54.750000,1317.129010,1318.510248,-3.040282,-0.004712,27.888288,-1.000000,-1.000000,0.000084,19.889433,-0.001872,0.009630,0.002352,-5.113219,33.000000,1317.129010,-3.043334,-0.007138,0.000000,216.121341,28.000000,320.245741,-3.723627,0.130053
54.800000,1318.523174,1319.904647,-3.046853,-0.004678,27.885480,-1.000000,-1.000000,0.000057,-37.070185,-0.000526,0.012835,0.002322,-5.111712,33.000000,1318.523174,-3.053208,-0.007035,0.000000,217.515676,28.000000,320.251467,1.357053,2.739811
54.850000,1319.917414,1321.298905,-3.053376,-0.004655,27.883156,-1.000000,-1.000000,0.000510,-30.667582,0.009052,0.016008,0.002253,-5.114520,33.000000,1319.917414,-3.062951,-0.006931,0.000000,218.910087,28.000000,320.257310,82.925698,72.413266
54.900000,1321.311377,1322.693048,-3.059865,-0.004446,27.885414,-1.000000,-1.000000,0.000906,29.815345,0.007919,0.019072,0.002171,-5.116844,33.000000,1321.311377,-3.072534,-0.006826,0.000000,220.304357,28.000000,320.263039,105.223187,100.104966
54.950000,1322.705361,1324.087305,-3.066064,-0.004074,27.886333,-1.000000,-1.000000,0.000016,12.049491,-0.017792,0.022027,0.002275,-5.114586,33.000000,1322.705361,-3.081976,-0.006720,0.000000,221.698511,28.000000,320.268722,-90.678332,-60.967583
55.000000,1324.099319,1325.481610,-3.071744,-0.004067,27.887981,-1.000000,-1.000000,-0.000443,21.753750,-0.009179,0.025131,0.002540,-5.113667,33.000000,1324.099319,-3.091275,-0.006614,0.000000,223.092777,28.000000,320.274323,-78.833494,-67.509850
55.050000,1325.493461,1326.875998,-3.077416,-0.004249,27.887556,-1.000000,-1.000000,-0.001127,-5.576342,-0.013684,0.028593,0.002439,-5.112019,33.000000,1325.493461,-3.100415,-0.006507,0.000000,224.487088,28.000000,320.279945,-150.686647,-137.953962
55.100000,1326.887686,1328.270363,-3.083340,-0.004711,27.888653,-1.000000,-1.000000,-0.001070,14.474985,0.001144,0.031927,0.002150,-5.112444,33.000000,1326.887686,-3.109418,-0.006399,0.000000,225.881481,28.000000,320.285513,-70.096973,-81.497045
55.150000,1328.281750,1329.664780,-3.089910,-0.005150,27.890173,-1.000000,-1.000000,-0.000739,20.029903,0.006608,0.034847,0.001579,-5.111347,33.000000,1328.281750,-3.118259,-0.006290,0.000000,227.275854,28.000000,320.291004,-18.422938,-35.970417
55.200000,1329.676011,1331.059270,-3.097091,-0.005453,27.887461,-1.000000,-1.000000,-0.001258,-35.758483,-0.010369,0.036973,0.001031,-5.109827,33.000000,1329.676011,-3.126953,-0.006181,0.000000,228.670283,28.000000,320.296631,-142.860363,-136.801672
55.250000,1331.070206,1332.453623,-3.104695,-0.005969,27.889538,-1.000000,-1.000000,-0.001906,27.500911,-0.012957,0.038342,0.000618,-5.112539,33.000000,1331.070206,-3.135500,-0.006071,0.000000,230.064790,28.000000,320.302154,-202.294241,-197.679970
55.300000,1332.464410,1333.848075,-3.113018,-0.006750,27.882477,-1.000000,-1.000000,-0.001510,-93.290778,0.007904,0.039120,-0.000009,-5.110462,33.000000,1332.464410,-3.143880,-0.005960,0.000000,231.459161,28.000000,320.308030,-66.428590,-92.982276
55.350000,1333.858718,1335.242167,-3.122429,-0.007370,27.885253,-1.000000,-1.000000,-0.000953,36.559013,0.011143,0.039036,-0.000902,-5.117523,33.000000,1333.858718,-3.152117,-0.005848,0.000000,232.853638,28.000000,320.313768,-10.203150,-37.179986
55.400000,1335.252526,1336.636392,-3.132704,-0.007761,27.887507,-1.000000,-1.000000,-0.000572,29.714322,0.007618,0.037698,-0.001634,-5.114747,33.000000,1335.252526,-3.160187,-0.005736,0.000000,234.247761,28.000000,320.319392,-1.343116,-19.083145
55.450000,1336.646617,1338.030725,-3.143525,-0.007995,27.889569,-1.000000,-1.000000,-0.000656,27.231472,-0.001675,0.035341,-0.002138,-5.112493,33.000000,1336.646617,-3.168104,-0.005623,0.000000,235.642024,28.000000,320.324914,-55.263332,-58.305095
55.500000,1338.040671,1339.425159,-3.154674,-0.008264,27.891608,-1.000000,-1.000000,0.000059,26.857394,0.014306,0.032291,-0.002486,-5.110431,33.000000,1338.040671,-3.175871,-0.005509,0.000000,237.036399,28.000000,320.330333,78.067607,54.815724
55.550000,1339.434974,1340.819692,-3.166199,-0.008240,27.894073,-1.000000,-1.000000,0.000299,32.543688,0.004801,0.028737,-0.002869,-5.108392,33.000000,1339.434974,-3.183465,-0.005395,0.000000,238.430876,28.000000,320.335630,46.061870,40.740383
55.600000,1340.829379,1342.214348,-3.177692,-0.008117,27.896692,-1.000000,-1.000000,0.000633,34.577433,0.006667,0.024661,-0.002960,-5.105927,33.000000,1340.829379,-3.190911,-0.005280,0.000000,239.825456,28.000000,320.340795,79.409450,73.945740
55.650000,1342.223754,1343.609136,-3.189014,-0.007858,27.894012,-1.000000,-1.000000,0.000823,-35.366608,0.003810,0.020451,-0.002953,-5.103308,33.000000,1342.223754,-3.198192,-0.005164,0.000000,241.220158,28.000000,320.346095,78.173830,79.156465
55.700000,1343.618411,1345.003794,-3.199973,-0.007520,27.896250,-1.000000,-1.000000,0.000918,29.553943,0.001892,0.016250,-0.002810,-5.105988,33.000000,1343.618411,-3.205311,-0.005048,0.000000,242.614992,28.000000,320.351282,75.017419,80.025676
55.750000,1345.012781,1346.398567,-3.210461,-0.007143,27.898868,-1.000000,-1.000000,0.001070,34.568757,0.003052,0.012260,-0.002589,-5.103750,33.000000,1345.012781,-3.212277,-0.004931,0.000000,244.009692,28.000000,320.356339,91.871267,96.307513
55.800000,1346.407416,1347.793475,-3.220426,-0.006704,27.900778,-1.000000,-1.000000,0.001183,25.234245,0.002247,0.008559,-0.002330,-5.101132,33.000000,1346.407416,-3.219063,-0.004814,0.000000,245.404504,28.000000,320.361300,95.716312,102.490339
55.850000,1347.802184,1349.188482,-3.229779,-0.006219,27.903384,-1.000000,-1.000000,0.001209,34.390713,0.000536,0.005231,-0.002009,-5.099222,33.000000,1347.802184,-3.225698,-0.004695,0.000000,246.799447,28.000000,320.366131,88.801746,98.660330
55.900000,1349.196891,1350.583625,-3.238456,-0.005723,27.905851,-1.000000,-1.000000,0.001193,32.570499,-0.000333,0.002347,-0.001642,-5.096616,33.000000,1349.196891,-3.232164,-0.004577,0.000000,248.194486,28.000000,320.370838,83.144700,94.301867
55.950000,1350.591886,1351.978894,-3.246440,-0.005233,27.907652,-1.000000,-1.000000,0.001302,23.780907,0.002187,-0.000030,-0.001265,-5.094149,33.000000,1350.591886,-3.238462,-0.004458,0.000000,249.589655,28.000000,320.375455,103.953628,111.893840
56.000000,1351.987005,1353.374258,-3.253743,-0.004699,27.909665,-1.000000,-1.000000,0.001117,26.550118,-0.003701,-0.001868,-0.000895,-5.092348,33.000000,1351.987005,-3.244608,-0.004338,0.000000,250.984946,28.000000,320.379972,60.385538,76.474278
56.050000,1353.382055,1354.769726,-3.260300,-0.004240,27.911405,-1.000000,-1.000000,0.001045,22.955032,-0.001452,-0.003210,-0.000481,-5.090335,33.000000,1353.382055,-3.250566,-0.004218,0.000000,252.380327,28.000000,320.384402,66.844727,78.549424
56.100000,1354.777366,1356.165283,-3.266218,-0.003812,27.913214,-1.000000,-1.000000,0.000930,23.875173,-0.002295,-0.003962,-0.000143,-5.088595,33.000000,1354.777366,-3.256370,-0.004097,0.000000,253.775807,28.000000,320.388741,54.328214,66.416374
