t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
14.800000,487.682297,489.439587,-2.880612,-0.007160,35.496699,-1.000000,-1.000000,0.026351,0.527029,0.005751,17.135559,-0.006431,-0.059191,-0.001235,2.495382,33.000000,487.682297,-2.803243,-0.009096,0.000000,86.665661,26.760000,134.791621,619.800354,716.136302
14.850000,489.456766,491.214376,-2.893321,-0.004158,35.498003,-1.000000,-1.000000,0.026072,0.521431,0.005178,16.773812,-0.011474,-0.061475,0.001830,2.496699,33.000000,489.456766,-2.819289,-0.008990,0.000000,88.440397,26.695000,134.351471,520.669321,619.429060
14.900000,491.231297,492.989261,-2.900701,-0.001455,35.499295,-1.000000,-1.000000,0.025845,0.516906,0.004353,16.496958,-0.016492,-0.058318,0.004725,2.498003,33.000000,491.231297,-2.835151,-0.008884,0.000000,90.215224,26.630000,133.908006,392.800913,490.321643
14.950000,493.005875,494.764224,-2.903284,0.000817,35.500608,-1.000000,-1.000000,0.026264,0.525289,0.003285,16.723698,-0.021358,-0.050019,0.007320,2.499295,33.000000,493.005875,-2.850826,-0.008775,0.000000,91.990124,26.565000,133.461226,237.901225,330.358572
15.000000,494.780607,496.539254,-2.901833,0.002533,35.501943,-1.000000,-1.000000,0.026694,0.533887,0.001977,17.053418,-0.026169,-0.037128,0.009482,2.500608,33.000000,494.780607,-2.866296,-0.008664,0.000000,93.765082,26.500000,133.011129,55.661246,139.472257
15.050000,496.555256,498.314345,-2.897337,0.003565,35.503499,-1.000000,-1.000000,0.031110,0.622197,0.000421,20.128390,-0.031111,-0.020397,0.011085,2.501943,33.000000,496.555256,-2.881572,-0.008552,0.000000,95.540090,26.435000,132.557704,-155.930467,-84.044659
15.100000,498.329943,500.089509,-2.891009,0.003785,35.503512,-1.000000,-1.000000,0.000265,0.005309,-0.001354,0.076903,-0.035504,-0.000819,0.012003,2.503499,33.000000,498.329943,-2.896650,-0.008439,0.000000,97.315148,26.370000,132.101028,-389.210239,-333.580028
15.150000,500.104689,501.864672,-2.884291,0.003078,35.502004,-1.000000,-1.000000,-0.030155,-0.603101,-0.003325,-19.551532,-0.039429,0.020393,0.012108,2.503512,33.000000,500.104689,-2.911529,-0.008323,0.000000,99.090272,26.305000,131.641178,-641.947924,-606.391704
15.200000,501.879555,503.639763,-2.878827,0.001342,35.497940,-1.000000,-1.000000,-0.081287,-1.625732,-0.005469,-52.712362,-0.042878,0.041784,0.011284,2.502004,33.000000,501.879555,-2.926198,-0.008206,0.000000,97.935397,26.240000,131.178281,-911.232095,-899.235674
15.250000,503.654245,505.414659,-2.876446,-0.001513,35.491303,-1.000000,-1.000000,-0.132725,-2.654505,-0.009169,-84.940138,-0.073999,0.061707,0.009429,2.497940,33.000000,503.654245,-2.940653,-0.008088,0.000000,96.160313,26.175000,130.712466,-1541.084208,-1516.460619
15.300000,505.428765,507.189222,-2.879132,-0.006299,35.484721,-1.000000,-1.000000,-0.131651,-2.633016,-0.012407,-82.990540,-0.064758,0.078337,0.006454,2.491303,33.000000,505.428765,-2.954898,-0.007967,0.000000,94.385422,26.110000,130.243730,-1852.411790,-1893.808971
15.350000,507.202996,508.963423,-2.890308,-0.012774,35.476007,-1.000000,-1.000000,-0.174274,-3.485485,-0.015210,-110.456964,-0.056058,0.089687,0.001546,2.484721,33.000000,507.202996,-2.968930,-0.007846,0.000000,92.610857,26.045000,129.772179,-2116.717635,-2216.693172
15.400000,508.977055,510.737078,-2.912966,-0.020710,35.459796,-1.000000,-1.000000,-0.324220,-6.484399,-0.017353,-209.717915,-0.042853,0.092329,-0.005051,2.476007,33.000000,508.977055,-2.982745,-0.007723,0.000000,90.836643,25.980000,129.298190,-2274.004501,-2432.589636
15.450000,510.750533,512.509688,-2.949682,-0.029760,35.443709,-1.000000,-1.000000,-0.321739,-6.434777,-0.018614,-209.491545,-0.025225,0.083254,-0.013112,2.459796,33.000000,510.750533,-2.996325,-0.007598,0.000000,89.062964,25.915000,128.821754,-2301.175137,-2514.879561
15.500000,512.523066,514.281089,-3.002414,-0.039463,35.427613,-1.000000,-1.000000,-0.321936,-6.438717,-0.018572,-212.599727,0.000830,0.059896,-0.022288,2.443709,33.000000,512.523066,-3.009679,-0.007472,0.000000,87.290326,25.850000,128.342874,-2123.458870,-2391.407948
15.550000,514.294499,516.051090,-3.072299,-0.049140,35.407556,-1.000000,-1.000000,-0.401121,-8.022425,-0.017292,-267.886800,0.025617,0.020292,-0.032118,2.427613,33.000000,514.294499,-3.022804,-0.007344,0.000000,85.518911,25.785000,127.861746,-1811.555673,-2113.328426
15.600000,516.064644,517.819331,-3.159261,-0.058145,35.384684,-1.000000,-1.000000,-0.457453,-9.149061,-0.014605,-308.034690,0.053723,-0.036699,-0.041924,2.407556,33.000000,516.064644,-3.035697,-0.007216,0.000000,83.748941,25.720000,127.378512,-1317.611811,-1640.005527
15.650000,517.833274,519.585575,-3.262074,-0.065745,35.360796,-1.000000,-1.000000,-0.477756,-9.555130,-0.010157,-323.849982,0.088959,-0.111015,-0.051059,2.384684,33.000000,517.833274,-3.048341,-0.007086,0.000000,81.980823,25.655000,126.893222,-577.086272,-909.853159
15.700000,519.599857,521.349795,-3.378231,-0.071028,35.338432,-1.000000,-1.000000,-0.447270,-8.945400,-0.003872,-303.565170,0.125711,-0.201429,-0.058791,2.360796,33.000000,519.599857,-3.060740,-0.006954,0.000000,80.214852,25.590000,126.405800,380.889035,60.831710
15.750000,521.364477,523.112262,-3.503625,-0.073040,35.319052,-1.000000,-1.000000,-0.387604,-7.752075,0.004216,-259.916507,0.161768,-0.305428,-0.064206,2.338432,33.000000,521.364477,-3.072895,-0.006822,0.000000,78.451114,25.525000,125.916098,1537.713878,1257.377423
15.800000,523.127372,524.873506,-3.632495,-0.070850,35.303509,-1.000000,-1.000000,-0.310861,-6.217229,0.014092,-199.725231,0.197512,-0.418908,-0.066351,2.319052,33.000000,523.127372,-3.084809,-0.006688,0.000000,76.689387,25.460000,125.423922,2894.807283,2679.755114
15.850000,524.889215,526.634253,-3.757453,-0.063533,35.289439,-1.000000,-1.000000,-0.281401,-5.628021,0.023986,-167.508247,0.197888,-0.536112,-0.064296,2.303509,33.000000,524.889215,-3.096475,-0.006553,0.000000,74.929156,25.395000,124.929200,4022.377667,3946.417940
15.900000,526.650324,528.395165,-3.869480,-0.051083,35.250212,-1.000000,-1.000000,-0.784552,-15.691049,0.028797,-502.803573,0.096207,-0.649650,-0.057116,2.289439,33.000000,526.650324,-3.107892,-0.006417,0.000000,73.169657,25.330000,124.433190,3895.225664,4101.402203
15.950000,528.411479,530.155377,-3.959474,-0.036151,35.218169,-1.000000,-1.000000,-0.640849,-12.816974,0.029306,-421.143908,0.010179,-0.750494,-0.044802,2.250212,33.000000,528.411479,-3.119073,-0.006280,0.000000,71.410114,25.265000,123.935531,3385.759968,3779.215221
16.000000,530.171764,531.915135,-4.023118,-0.020968,35.173107,-1.000000,-1.000000,-0.901238,-18.024766,0.026472,-605.798280,-0.056668,-0.829548,-0.030009,2.218169,33.000000,530.171764,-3.130011,-0.006142,0.000000,69.651213,25.200000,123.436876,2619.738543,3113.157872
16.050000,531.931630,533.673403,-4.059991,-0.007272,35.143954,-1.000000,-1.000000,-0.583059,-11.661179,0.020969,-403.881884,-0.110070,-0.882501,-0.014966,2.173107,33.000000,531.931630,-3.140700,-0.006002,0.000000,67.892552,25.135000,122.936428,1647.950178,2174.716455
16.100000,533.689618,535.430555,-4.072770,0.003567,35.096532,-1.000000,-1.000000,-0.948443,-18.968858,0.013849,-645.485118,-0.142408,-0.908948,-0.001410,2.143954,33.000000,533.689618,-3.151123,-0.005862,0.000000,66.135066,25.070000,122.435101,630.693315,1124.115895
16.150000,535.446339,537.185370,-4.066511,0.010715,35.046907,-1.000000,-1.000000,-0.992503,-19.850057,0.005806,-669.561335,-0.160855,-0.911550,0.009287,2.096532,33.000000,535.446339,-3.161295,-0.005720,0.000000,64.378356,25.005000,121.933006,-393.124585,24.616574
16.200000,537.200616,538.937615,-4.047736,0.013707,34.996084,-1.000000,-1.000000,-1.016466,-20.329315,-0.002176,-676.886393,-0.159644,-0.895373,0.016292,2.046907,33.000000,537.200616,-3.171209,-0.005578,0.000000,62.623683,24.940000,121.430202,-1277.175549,-974.806397
16.250000,538.952481,540.687255,-4.023752,0.012587,34.942341,-1.000000,-1.000000,-1.074849,-21.496970,-0.009475,-707.343113,-0.145969,-0.866944,0.019141,1.996084,33.000000,538.952481,-3.180860,-0.005435,0.000000,60.871373,24.875000,120.926835,-1999.131317,-1827.781104
16.300000,540.701497,542.434233,-4.001762,0.007718,34.885840,-1.000000,-1.000000,-1.130032,-22.600632,-0.014510,-739.667556,-0.100710,-0.833583,0.017877,1.942341,33.000000,540.701497,-3.190233,-0.005290,0.000000,59.121580,24.810000,120.423043,-2260.905487,-2253.900169
16.350000,542.447870,544.178473,-3.988300,0.000273,34.839903,-1.000000,-1.000000,-0.918736,-18.374722,-0.019591,-596.878895,-0.101608,-0.802478,0.012863,1.885840,33.000000,542.447870,-3.199344,-0.005146,0.000000,57.374482,24.745000,119.918298,-2825.205982,-2886.272309
16.400000,544.191556,545.920468,-3.987824,-0.009765,34.790425,-1.000000,-1.000000,-0.989553,-19.791065,-0.013073,-669.652918,0.130363,-0.780162,0.005273,1.839903,33.000000,544.191556,-3.208193,-0.005000,0.000000,55.630275,24.680000,119.412776,-603.518457,-1055.248438
16.450000,545.933286,547.659907,-4.004811,-0.016454,34.740121,-1.000000,-1.000000,-1.006078,-20.121569,-0.002586,-681.703024,0.209736,-0.771099,-0.004912,1.790425,33.000000,545.933286,-3.216779,-0.004854,0.000000,53.888553,24.615000,118.906520,1064.031531,594.031497
16.500000,547.672322,549.396678,-4.033391,-0.017775,34.687249,-1.000000,-1.000000,-1.057441,-21.148824,0.005095,-700.466640,0.153612,-0.779776,-0.011748,1.740121,33.000000,547.672322,-3.225085,-0.004706,0.000000,52.149737,24.550000,118.399658,1545.248813,1298.015188
16.550000,549.408739,551.130766,-4.064218,-0.015176,34.632437,-1.000000,-1.000000,-1.096243,-21.924863,0.009374,-720.726158,0.085586,-0.800309,-0.013216,1.687249,33.000000,549.408739,-3.233128,-0.004559,0.000000,50.413873,24.485000,117.892286,1573.921914,1526.206494
16.600000,551.142475,552.862189,-4.090496,-0.010402,34.567757,-1.000000,-1.000000,-1.293591,-25.871822,0.010854,-852.012383,0.029599,-0.823352,-0.010766,1.632437,33.000000,551.142475,-3.240909,-0.004410,0.000000,48.680820,24.420000,117.384898,1371.709291,1459.589322
16.650000,552.873748,554.590483,-4.108475,-0.004884,34.509530,-1.000000,-1.000000,-1.164558,-23.291157,0.010149,-769.613445,-0.014108,-0.842121,-0.006140,1.567757,33.000000,552.873748,-3.248416,-0.004262,0.000000,46.950424,24.355000,116.877172,1011.838271,1179.517238
16.700000,554.601621,556.315939,-4.116902,0.000266,34.450392,-1.000000,-1.000000,-1.182746,-23.654918,0.007574,-783.972952,-0.051489,-0.852868,-0.000772,1.509530,33.000000,554.601621,-3.255645,-0.004112,0.000000,45.223044,24.290000,116.369152,491.201931,700.080038
16.750000,556.326613,558.038458,-4.116443,0.004104,34.390706,-1.000000,-1.000000,-1.193732,-23.874643,0.003673,-791.644182,-0.078018,-0.854327,0.004229,1.450392,33.000000,556.326613,-3.262610,-0.003962,0.000000,43.498337,24.225000,115.860867,-100.571172,109.192574
16.800000,558.048633,559.757979,-4.109387,0.005961,34.329598,-1.000000,-1.000000,-1.222149,-24.442972,-0.000658,-808.646508,-0.086620,-0.847164,0.007915,1.390706,33.000000,558.048633,-3.269311,-0.003812,0.000000,41.776391,24.160000,115.352387,-621.051823,-452.746750
16.850000,559.767867,561.474429,-4.099154,0.005629,34.267128,-1.000000,-1.000000,-1.249396,-24.987921,-0.004831,-824.252695,-0.083456,-0.833688,0.009622,1.329598,33.000000,559.767867,-3.275729,-0.003661,0.000000,40.057310,24.095000,114.843780,-1046.381126,-941.074578
16.900000,561.483786,563.187758,-4.089509,0.003195,34.195597,-1.000000,-1.000000,-1.430622,-28.612447,-0.007567,-942.540320,-0.054723,-0.817303,0.009139,1.267128,33.000000,561.483786,-3.281879,-0.003510,0.000000,38.341248,24.030000,114.335501,-1152.675847,-1142.804427
16.950000,563.196591,564.897529,-4.084046,-0.000610,34.123210,-1.000000,-1.000000,-1.447748,-28.954952,-0.007897,-955.212317,-0.006607,-0.801770,0.006553,1.195597,33.000000,563.196591,-3.287764,-0.003358,0.000000,36.628361,23.965000,113.827590,-879.637344,-971.855343
17.000000,564.906091,566.603689,-4.085086,-0.004573,34.050895,-1.000000,-1.000000,-1.446291,-28.925816,-0.005385,-957.074458,0.050237,-0.790691,0.002596,1.123210,33.000000,564.906091,-3.293378,-0.003206,0.000000,34.919206,23.900000,113.320045,-252.315877,-426.015947
17.050000,566.611767,568.306216,-4.092872,-0.007270,33.977786,-1.000000,-1.000000,-1.462188,-29.243760,-0.000905,-968.093184,0.089604,-0.786397,-0.001519,1.050895,33.000000,566.611767,-3.298711,-0.003054,0.000000,33.213934,23.835000,112.812906,468.320595,274.881768
17.100000,568.313830,570.005061,-4.105222,-0.007722,33.917011,-1.000000,-1.000000,-1.215506,-24.310119,0.002587,-802.631616,0.069846,-0.789111,-0.004368,0.977786,33.000000,568.313830,-3.303780,-0.002902,0.000000,31.512620,23.770000,112.305555,709.786075,602.785863
17.150000,570.012220,571.700861,-4.118317,-0.006431,33.854894,-1.000000,-1.000000,-1.242340,-24.846792,0.004326,-819.380837,0.034775,-0.796651,-0.004973,0.917011,33.000000,570.012220,-3.308588,-0.002749,0.000000,29.815294,23.705000,111.798061,669.869704,656.643181
17.200000,571.707804,573.393570,-4.129203,-0.004277,33.790107,-1.000000,-1.000000,-1.295727,-25.914534,0.004640,-855.014195,0.006268,-0.805221,-0.003835,0.854894,33.000000,571.707804,-3.313111,-0.002596,0.000000,28.121227,23.640000,111.290555,522.002185,570.220728
17.250000,573.400050,575.083060,-4.136430,-0.001972,33.712058,-1.000000,-1.000000,-1.560990,-31.219804,0.003977,-1030.644355,-0.013254,-0.811843,-0.001834,0.790107,33.000000,573.400050,-3.317374,-0.002443,0.000000,26.430381,23.575000,110.783703,329.019479,407.622901
17.300000,575.089064,576.768660,-4.139753,-0.000000,33.633719,-1.000000,-1.000000,-1.566784,-31.335683,0.002518,-1034.806033,-0.029172,-0.815063,0.000318,0.712058,33.000000,575.089064,-3.321379,-0.002290,0.000000,24.742842,23.510000,110.277517,77.892144,169.124338
17.350000,576.774421,578.450346,-4.139754,0.001245,33.554880,-1.000000,-1.000000,-1.576768,-31.535350,0.000627,-1041.261247,-0.037816,-0.814659,0.002137,0.633719,33.000000,576.774421,-3.325105,-0.002137,0.000000,23.059282,23.445000,109.772023,-170.515297,-86.773038
17.400000,578.455615,580.128089,-4.137665,0.001555,33.475125,-1.000000,-1.000000,-1.595100,-31.902005,-0.001323,-1052.918321,-0.039017,-0.811197,0.003229,0.554880,33.000000,578.455615,-3.328566,-0.001984,0.000000,21.379774,23.380000,109.267266,-376.824187,-316.051629
17.450000,580.132862,581.801843,-4.135063,0.000903,33.394588,-1.000000,-1.000000,-1.610750,-32.214994,-0.002729,-1062.864780,-0.028114,-0.805901,0.003386,0.475125,33.000000,580.132862,-3.331771,-0.001831,0.000000,19.704450,23.315000,108.763287,-450.984379,-430.049282
17.500000,581.806364,583.471571,-4.133554,-0.000437,33.312878,-1.000000,-1.000000,-1.634203,-32.684053,-0.003119,-1078.444319,-0.007807,-0.800364,0.002581,0.394588,33.000000,581.806364,-3.334705,-0.001678,0.000000,18.033521,23.250000,108.260143,-363.427357,-387.761037
17.550000,583.475600,585.137215,-4.134282,-0.001965,33.231139,-1.000000,-1.000000,-1.634773,-32.695461,-0.002095,-1079.347330,0.020493,-0.796186,0.001088,0.312878,33.000000,583.475600,-3.337374,-0.001525,0.000000,16.367254,23.185000,107.757836,-84.638432,-151.839547
17.600000,585.140756,586.798769,-4.137547,-0.002989,33.149152,-1.000000,-1.000000,-1.639744,-32.794879,-0.000217,-1082.716138,0.037550,-0.794495,-0.000593,0.231139,33.000000,585.140756,-3.339791,-0.001372,0.000000,14.706004,23.120000,107.256378,208.638895,131.714846
17.650000,586.802067,588.456219,-4.142501,-0.003095,33.066820,-1.000000,-1.000000,-1.646632,-32.932636,0.001455,-1086.821601,0.033451,-0.795609,-0.001770,0.149152,33.000000,586.802067,-3.341941,-0.001219,0.000000,13.050152,23.055000,106.755787,349.635511,302.032015
17.700000,588.459034,590.109552,-4.147618,-0.002387,32.984152,-1.000000,-1.000000,-1.653371,-33.067417,0.002276,-1091.079254,0.016410,-0.798673,-0.002028,0.066820,33.000000,588.459034,-3.343831,-0.001066,0.000000,11.400180,22.990000,106.256080,325.657585,321.896700
17.750000,590.111881,591.758755,-4.151555,-0.001283,32.901160,-1.000000,-1.000000,-1.659832,-33.196643,0.002281,-1095.489450,0.000098,-0.802146,-0.001473,-0.015848,33.000000,590.111881,-3.345474,-0.000914,0.000000,9.756806,22.925000,105.757272,225.409830,253.632744
17.800000,591.760841,593.403812,-4.153666,-0.000180,32.817917,-1.000000,-1.000000,-1.664871,-33.297411,0.001686,-1098.981329,-0.011893,-0.804704,-0.000522,-0.098840,33.000000,591.760841,-3.346852,-0.000762,0.000000,8.121310,22.860000,105.259376,93.113535,137.272997
17.850000,593.405408,595.044708,-4.153961,0.000634,32.734301,-1.000000,-1.000000,-1.672303,-33.446054,0.000764,-1103.909552,-0.018445,-0.805690,0.000430,-0.182083,33.000000,593.405408,-3.347977,-0.000610,0.000000,6.496316,22.795000,104.762411,-37.236862,8.164202
17.900000,595.045813,596.681422,-4.152924,0.001001,32.663401,-1.000000,-1.000000,-1.418009,-28.360184,0.000452,-935.915090,-0.006238,-0.805099,0.001092,-0.265699,33.000000,595.045813,-3.348863,-0.000458,0.000000,4.887883,22.730000,104.265741,6.204929,23.888853
17.950000,596.682282,598.314592,-4.151289,0.001218,32.591878,-1.000000,-1.000000,-1.430455,-28.609091,-0.000285,-944.140335,-0.014741,-0.803443,0.001308,-0.336599,33.000000,596.682282,-3.349481,-0.000307,0.000000,3.313146,22.665000,103.769397,-116.522417,-91.376722
18.000000,598.314960,599.944184,-4.149303,0.001082,32.519648,-1.000000,-1.000000,-1.444595,-28.891909,-0.001054,-953.406579,-0.015367,-0.801430,0.001374,-0.408122,33.000000,598.314960,-3.349859,-0.000156,0.000000,1.841095,22.600000,103.273415,-193.992098,-177.025414
18.050000,599.944307,601.570166,-4.147544,0.000578,32.447075,-1.000000,-1.000000,-1.451472,-29.029435,-0.000735,-958.012062,0.006373,-0.799306,0.001087,-0.480352,33.000000,599.944307,-3.349997,-0.000005,0.000000,0.950658,22.535000,102.777811,-32.206568,-53.427958
18.100000,601.569798,603.192519,-4.146607,0.000227,32.373219,-1.000000,-1.000000,-1.477127,-29.542544,-0.000271,-974.945050,0.009280,-0.797669,0.000433,-0.552925,33.000000,601.569798,-3.349875,0.000145,0.000000,1.744808,22.470000,102.282650,29.744985,8.576281
18.150000,603.191662,604.811180,-4.146239,0.000098,32.288085,-1.000000,-1.000000,-1.702664,-34.053287,-0.000193,-1123.761002,0.001553,-0.797085,-0.000068,-0.626781,33.000000,603.191662,-3.349522,0.000295,0.000000,3.192180,22.405000,101.788496,-9.059104,-14.367704
18.200000,604.810078,606.425584,-4.146080,0.000007,32.204851,-1.000000,-1.000000,-1.664693,-33.293867,-0.000313,-1098.694859,-0.002396,-0.797317,-0.000347,-0.711915,33.000000,604.810078,-3.348923,0.000445,0.000000,4.745838,22.340000,101.295253,-43.842258,-42.982501
18.250000,606.423992,608.035827,-4.146070,-0.000142,32.118129,-1.000000,-1.000000,-1.734434,-34.688681,-0.001709,-1144.674391,-0.027924,-0.798001,-0.000588,-0.795149,33.000000,606.423992,-3.348080,0.000594,0.000000,6.326993,22.275000,100.803097,-326.515581,-293.379809
18.300000,608.033745,609.641733,-4.146297,-0.000949,32.042998,-1.000000,-1.000000,-1.502614,-30.052272,-0.002693,-991.525927,-0.019671,-0.799057,-0.000885,-0.881871,33.000000,608.033745,-3.347014,0.000743,0.000000,7.917142,22.210000,100.311447,-368.480734,-362.729135
18.350000,609.639406,611.243882,-4.147818,-0.002218,31.957205,-1.000000,-1.000000,-1.715859,-34.317179,-0.003510,-1132.208009,-0.016355,-0.800606,-0.001840,-0.957002,33.000000,609.639406,-3.345693,0.000891,0.000000,9.509635,22.145000,99.820836,-423.125656,-433.273780
18.400000,611.241063,612.841739,-4.151362,-0.003868,31.871885,-1.000000,-1.000000,-1.706397,-34.127932,-0.002759,-1126.537842,0.015035,-0.803671,-0.003257,-1.042795,33.000000,611.241063,-3.344149,0.001039,0.000000,11.102317,22.080000,99.331242,-166.434304,-227.269235
18.450000,612.838668,614.435321,-4.157525,-0.005161,31.787473,-1.000000,-1.000000,-1.688256,-33.765129,-0.000769,-1114.899196,0.039790,-0.808990,-0.005054,-1.128115,33.000000,612.838668,-3.342375,0.001186,0.000000,12.693250,22.015000,98.842619,163.338184,79.012571
18.500000,614.431751,616.024674,-4.165728,-0.005520,31.703091,-1.000000,-1.000000,-1.687637,-33.752741,0.003399,-1114.217937,0.083359,-0.817166,-0.006493,-1.212527,33.000000,614.431751,-3.340363,0.001332,0.000000,14.281656,21.950000,98.354964,800.138154,681.994811
18.550000,616.020597,617.609804,-4.174478,-0.003936,31.616464,-1.000000,-1.000000,-1.732544,-34.650884,0.010139,-1140.794426,0.134803,-0.827592,-0.006999,-1.296909,33.000000,616.020597,-3.338141,0.001478,0.000000,15.867019,21.885000,97.868391,1711.595716,1574.283088
18.600000,617.605464,619.190615,-4.180700,0.000778,31.528994,-1.000000,-1.000000,-1.749393,-34.987852,0.020260,-1142.621143,0.202416,-0.838812,-0.005560,-1.383536,33.000000,617.605464,-3.335672,0.001624,0.000000,17.448926,21.820000,97.382941,3015.713908,2866.759527
18.650000,619.185767,620.767064,-4.179473,0.010173,31.441547,-1.000000,-1.000000,-1.748938,-34.978765,0.025410,-1142.246513,0.103012,-0.847711,-0.000990,-1.471006,33.000000,619.185767,-3.332996,0.001768,0.000000,19.026902,21.755000,96.898614,2887.722515,2983.209908
18.700000,620.761966,622.339060,-4.163480,0.021925,31.357656,-1.000000,-1.000000,-1.677825,-33.556490,0.026568,-1104.136801,0.023162,-0.849388,0.008261,-1.558453,33.000000,620.761966,-3.330093,0.001913,0.000000,20.600532,21.690000,96.415231,2514.195108,2771.033121
18.750000,622.333496,623.906566,-4.129107,0.034180,31.274380,-1.000000,-1.000000,-1.665521,-33.310423,0.024092,-1107.107105,-0.049534,-0.836516,0.019869,-1.642344,33.000000,622.333496,-3.326973,0.002056,0.000000,22.169338,21.625000,95.932762,1859.154394,2222.496205
18.800000,623.900825,625.469372,-4.075670,0.045262,31.191583,-1.000000,-1.000000,-1.655931,-33.118618,0.019551,-1105.765550,-0.090806,-0.805473,0.031981,-1.725620,33.000000,623.900825,-3.323645,0.002198,0.000000,23.733215,21.560000,95.451183,1207.629564,1595.414490
18.850000,625.463265,627.027354,-4.005105,0.054231,31.108888,-1.000000,-1.000000,-1.653910,-33.078203,0.013800,-1104.686818,-0.115017,-0.755591,0.042921,-1.808417,33.000000,625.463265,-3.320092,0.002340,0.000000,25.292077,21.495000,94.970488,553.532594,920.620152
18.900000,627.020944,628.580511,-3.920793,0.060545,31.024561,-1.000000,-1.000000,-1.686543,-33.730851,0.007857,-1122.625684,-0.118871,-0.688772,0.051750,-1.891112,33.000000,627.020944,-3.316347,0.002481,0.000000,26.846036,21.430000,94.490760,5.747234,312.677742
18.950000,628.574083,630.128897,-3.826931,0.064130,30.941542,-1.000000,-1.000000,-1.660372,-33.207442,0.001571,-1101.537171,-0.125720,-0.608434,0.057923,-1.975439,33.000000,628.574083,-3.312374,0.002622,0.000000,28.395340,21.365000,94.011933,-583.094653,-333.952897
19.000000,630.122276,631.672794,-3.727786,0.064845,30.858299,-1.000000,-1.000000,-1.664866,-33.297317,-0.004165,-1099.844324,-0.114718,-0.518735,0.061369,-2.058458,33.000000,630.122276,-3.308213,0.002761,0.000000,29.940243,21.300000,93.534018,-1016.244742,-850.979064
19.050000,631.666234,633.212466,-3.627806,0.062955,30.774955,-1.000000,-1.000000,-1.666875,-33.337498,-0.009049,-1097.819301,-0.097671,-0.423965,0.061945,-2.141701,33.000000,631.666234,-3.303838,0.002900,0.000000,31.481155,21.235000,93.057021,-1336.522351,-1256.089899
19.100000,633.205791,634.748166,-3.530999,0.058859,30.692110,-1.000000,-1.000000,-1.656896,-33.137929,-0.012322,-1090.201517,-0.065479,-0.328555,0.059917,-2.225045,33.000000,633.205791,-3.299270,0.003038,0.000000,33.018399,21.170000,92.580915,-1428.776493,-1442.660088
19.150000,634.741587,636.280114,-3.440725,0.053297,30.606040,-1.000000,-1.000000,-1.721405,-34.428095,-0.014890,-1132.580791,-0.051342,-0.236521,0.055685,-2.307890,33.000000,634.741587,-3.294498,0.003175,0.000000,34.552223,21.105000,92.105863,-1560.522511,-1627.490451
19.200000,636.273447,637.808243,-3.359203,0.046595,30.524538,-1.000000,-1.000000,-1.630032,-32.600636,-0.016357,-1073.411466,-0.029351,-0.151217,0.049986,-2.393960,33.000000,636.273447,-3.289530,0.003311,0.000000,36.082791,21.040000,91.631636,-1553.496295,-1675.517531
19.250000,637.801660,639.332813,-3.288114,0.039252,30.451183,-1.000000,-1.000000,-1.467104,-29.342079,-0.016829,-967.488655,-0.009439,-0.074857,0.043149,-2.475462,33.000000,637.801660,-3.284368,0.003446,0.000000,37.609949,20.975000,91.157827,-1474.511423,-1636.847829
19.300000,639.326127,640.854200,-3.228366,0.031715,30.377597,-1.000000,-1.000000,-1.471714,-29.434272,-0.016521,-971.993191,0.006166,-0.009129,0.035671,-2.548817,33.000000,639.326127,-3.279008,0.003581,0.000000,39.133868,20.910000,90.684447,-1353.787346,-1540.313817
19.350000,640.847550,642.372316,-3.180203,0.024334,30.292566,-1.000000,-1.000000,-1.700628,-34.012551,-0.015709,-1124.008332,0.016231,0.045071,0.028000,-2.622403,33.000000,640.847550,-3.273462,0.003715,0.000000,40.654838,20.845000,90.212069,-1221.125590,-1416.492809
19.400000,642.365513,643.886496,-3.143349,0.017335,30.215840,-1.000000,-1.000000,-1.534522,-30.690445,-0.014284,-1015.365587,0.028497,0.087488,0.020486,-2.707434,33.000000,642.365513,-3.267717,0.003848,0.000000,42.172699,20.780000,89.740277,-1028.065435,-1229.517374
19.450000,643.879661,645.397061,-3.117161,0.010988,30.131625,-1.000000,-1.000000,-1.684301,-33.686027,-0.012420,-1114.681704,0.037282,0.118419,0.013355,-2.784160,33.000000,643.879661,-3.261796,0.003980,0.000000,43.686730,20.715000,89.269446,-818.393461,-1015.301351
19.500000,645.390008,646.903551,-3.100607,0.005484,30.047711,-1.000000,-1.000000,-1.678282,-33.565634,-0.010314,-1110.632681,0.042129,0.138489,0.006876,-2.868375,33.000000,645.390008,-3.255680,0.004111,0.000000,45.197212,20.650000,88.799560,-613.173190,-795.951546
19.550000,646.896393,648.405914,-3.092369,0.000926,29.970018,-1.000000,-1.000000,-1.553855,-31.077094,-0.007843,-1028.409428,0.049413,0.148756,0.001242,-2.952289,33.000000,646.896393,-3.249394,0.004242,0.000000,46.703659,20.585000,88.330309,-367.186855,-536.600473
19.600000,648.398471,649.904414,-3.090981,-0.002531,29.889745,-1.000000,-1.000000,-1.605457,-32.109140,-0.005858,-1061.347674,0.039709,0.150517,-0.003445,-3.029982,33.000000,648.398471,-3.242919,0.004371,0.000000,48.206002,20.520000,87.861822,-256.637262,-387.682700
